comparator,outcome,analysis,adjustment,time,hr,lc,uc
pneumonia,pe,pe_cens_gp,full,90,.78376824,.52604687,1.1677527
pneumonia,pe,pe_cens_gp,full,120,.65894234,.49322155,.88034481
pneumonia,heart_failure,heart_failure_cens_gp,crude,30,.51630306,.47783369,.55786943
pneumonia,heart_failure,heart_failure_cens_gp,crude,60,.50956029,.45949572,.56507963
pneumonia,heart_failure,heart_failure_cens_gp,crude,90,.59856218,.52694434,.6799137
pneumonia,heart_failure,heart_failure_cens_gp,crude,120,.48265719,.4448719,.52365172
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,30,.73870379,.66459173,.82108051
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,60,.70532882,.61383647,.81045812
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,90,.82974297,.69997197,.98357278
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,120,.65688753,.58969778,.7317329
pneumonia,heart_failure,heart_failure_cens_gp,full,30,.80474889,.71859312,.90123427
pneumonia,heart_failure,heart_failure_cens_gp,full,60,.77372336,.66891682,.89495105
pneumonia,heart_failure,heart_failure_cens_gp,full,90,.87006027,.72586322,1.0429029
pneumonia,heart_failure,heart_failure_cens_gp,full,120,.68301165,.60824442,.7669695
pneumonia,mi,mi_cens_gp,crude,30,.60767668,.47873923,.77134055
pneumonia,mi,mi_cens_gp,crude,60,.51916987,.38008723,.70914608
pneumonia,mi,mi_cens_gp,crude,90,.51944232,.35626784,.75735253
pneumonia,mi,mi_cens_gp,crude,120,.56934357,.46583244,.6958555
pneumonia,mi,mi_cens_gp,age_sex,30,.7390213,.52439213,1.0414964
pneumonia,mi,mi_cens_gp,age_sex,60,.63063681,.42502832,.93570882
pneumonia,mi,mi_cens_gp,age_sex,90,.65228093,.3992385,1.0657048
pneumonia,mi,mi_cens_gp,age_sex,120,.71858996,.5521462,.93520796
pneumonia,mi,mi_cens_gp,full,30,.76422125,.52771443,1.1067239
pneumonia,mi,mi_cens_gp,full,60,.63380939,.41820008,.96057934
pneumonia,mi,mi_cens_gp,full,90,.69008934,.41249144,1.1545048
pneumonia,mi,mi_cens_gp,full,120,.74067974,.55851966,.98225105
pneumonia,aki,aki_cens_gp,crude,30,.57132614,.52025735,.62740779
pneumonia,aki,aki_cens_gp,crude,60,.56649381,.50333244,.63758111
pneumonia,aki,aki_cens_gp,crude,90,.59876472,.51691395,.69357616
pneumonia,aki,aki_cens_gp,crude,120,.57360125,.52881014,.62218618
pneumonia,aki,aki_cens_gp,age_sex,30,.70461702,.62445724,.79506671
pneumonia,aki,aki_cens_gp,age_sex,60,.71631426,.61537987,.83380383
pneumonia,aki,aki_cens_gp,age_sex,90,.67605728,.56268984,.81226534
pneumonia,aki,aki_cens_gp,age_sex,120,.67207611,.60616922,.74514884
pneumonia,aki,aki_cens_gp,full,30,.75693756,.66510504,.86144966
pneumonia,aki,aki_cens_gp,full,60,.77092665,.65410382,.90861398
pneumonia,aki,aki_cens_gp,full,90,.71276253,.58471894,.86884546
pneumonia,aki,aki_cens_gp,full,120,.68084788,.60927236,.76083183
pneumonia,t2dm,t2dm,crude,30,1.0190744,.80051255,1.2973095
pneumonia,t2dm,t2dm,crude,60,1.0247916,.74498749,1.4096853
pneumonia,t2dm,t2dm,crude,90,1.093803,.79047543,1.5135262
pneumonia,t2dm,t2dm,crude,120,.94754493,.78677499,1.1411668
pneumonia,t2dm,t2dm,age_sex,30,1.342445,1.0230354,1.7615801
pneumonia,t2dm,t2dm,age_sex,60,1.3417835,.91141969,1.9753612
pneumonia,t2dm,t2dm,age_sex,90,1.6653057,1.1393951,2.4339609
pneumonia,t2dm,t2dm,age_sex,120,1.2891508,1.0392443,1.5991523
pneumonia,t2dm,t2dm,full,30,1.2254204,.90719783,1.6552674
pneumonia,t2dm,t2dm,full,60,1.2002455,.78456873,1.8361541
pneumonia,t2dm,t2dm,full,90,1.5204264,1.0206097,2.2650151
pneumonia,t2dm,t2dm,full,120,1.1844887,.93123144,1.5066216
gen_population,stroke,stroke_cens_gp,crude,30,4.7755303,3.74704,6.0863214
gen_population,stroke,stroke_cens_gp,crude,60,3.3132403,2.5276575,4.3429785
gen_population,stroke,stroke_cens_gp,crude,90,3.2895756,2.4404669,4.434114
gen_population,stroke,stroke_cens_gp,crude,120,2.4967999,2.1404259,2.912509
gen_population,stroke,stroke_cens_gp,age_sex,30,5.1060433,4.0121355,6.4982057
gen_population,stroke,stroke_cens_gp,age_sex,60,3.696243,2.8214996,4.8421807
gen_population,stroke,stroke_cens_gp,age_sex,90,3.6013567,2.6780295,4.8430276
gen_population,stroke,stroke_cens_gp,age_sex,120,2.7893343,2.3902225,3.2550886
gen_population,stroke,stroke_cens_gp,full,30,3.2629533,2.446876,4.3512073
gen_population,stroke,stroke_cens_gp,full,60,2.6137798,1.8911349,3.6125634
gen_population,stroke,stroke_cens_gp,full,90,2.2893541,1.6034216,3.2687235
gen_population,stroke,stroke_cens_gp,full,120,1.8015635,1.5155143,2.1416037
gen_population,dvt,dvt_cens_gp,crude,30,7.9117408,5.5100369,11.360294
gen_population,dvt,dvt_cens_gp,crude,60,3.0012338,1.9578437,4.6006761
gen_population,dvt,dvt_cens_gp,crude,90,3.3090119,2.0892775,5.2408352
gen_population,dvt,dvt_cens_gp,crude,120,3.1070077,2.4666171,3.9136586
gen_population,dvt,dvt_cens_gp,age_sex,30,8.1685181,5.704946,11.695937
gen_population,dvt,dvt_cens_gp,age_sex,60,3.09922,2.0298038,4.7320657
gen_population,dvt,dvt_cens_gp,age_sex,90,3.496547,2.217375,5.5136547
gen_population,dvt,dvt_cens_gp,age_sex,120,3.2813606,2.6053255,4.1328144
gen_population,dvt,dvt_cens_gp,full,30,6.3946571,4.1593738,9.8312006
gen_population,dvt,dvt_cens_gp,full,60,2.1289725,1.2278492,3.6914334
gen_population,dvt,dvt_cens_gp,full,90,2.5027254,1.3637986,4.5927854
gen_population,dvt,dvt_cens_gp,full,120,2.1305611,1.625093,2.7932496
gen_population,pe,pe_cens_gp,crude,30,12.475804,8.8964596,17.495241
gen_population,pe,pe_cens_gp,crude,60,6.854569,4.6205688,10.168686
gen_population,pe,pe_cens_gp,crude,90,7.902678,5.1005988,12.244115
gen_population,pe,pe_cens_gp,crude,120,3.5264652,2.7927763,4.4529009
gen_population,pe,pe_cens_gp,age_sex,30,12.717639,9.0834389,17.805849
gen_population,pe,pe_cens_gp,age_sex,60,7.0922141,4.7978625,10.48373
gen_population,pe,pe_cens_gp,age_sex,90,8.2871065,5.3761563,12.774205
gen_population,pe,pe_cens_gp,age_sex,120,3.7435386,2.965755,4.7252994
gen_population,pe,pe_cens_gp,full,30,8.2000408,5.5610538,12.091354
gen_population,pe,pe_cens_gp,full,60,4.4969158,2.7632103,7.3183899
gen_population,pe,pe_cens_gp,full,90,4.6623354,2.836596,7.6631889
gen_population,pe,pe_cens_gp,full,120,2.1255941,1.5797027,2.8601272
gen_population,heart_failure,heart_failure_cens_gp,crude,30,4.5873795,4.1332593,5.0913935
gen_population,heart_failure,heart_failure_cens_gp,crude,60,3.5059688,3.1002548,3.9647763
gen_population,heart_failure,heart_failure_cens_gp,crude,90,3.9119058,3.3814938,4.5255165
gen_population,heart_failure,heart_failure_cens_gp,crude,120,2.6446962,2.4319623,2.8760388
gen_population,heart_failure,heart_failure_cens_gp,age_sex,30,4.9980888,4.5077839,5.5417237
gen_population,heart_failure,heart_failure_cens_gp,age_sex,60,3.9938734,3.5360844,4.5109286
gen_population,heart_failure,heart_failure_cens_gp,age_sex,90,4.4974589,3.8919923,5.1971169
gen_population,heart_failure,heart_failure_cens_gp,age_sex,120,3.0900958,2.8404446,3.3616891
gen_population,heart_failure,heart_failure_cens_gp,full,30,2.2985737,2.0314727,2.6007936
gen_population,heart_failure,heart_failure_cens_gp,full,60,1.9309362,1.6645969,2.2398903
gen_population,heart_failure,heart_failure_cens_gp,full,90,2.1661353,1.8149145,2.5853243
gen_population,heart_failure,heart_failure_cens_gp,full,120,1.5611892,1.4158797,1.7214115
gen_population,mi,mi_cens_gp,crude,30,2.8643506,2.1582181,3.8015172
gen_population,mi,mi_cens_gp,crude,60,2.2481258,1.5905473,3.1775661
gen_population,mi,mi_cens_gp,crude,90,2.1187248,1.4170251,3.1679006
gen_population,mi,mi_cens_gp,crude,120,1.8555288,1.522325,2.2616637
gen_population,mi,mi_cens_gp,age_sex,30,3.0630851,2.3092914,4.0629306
gen_population,mi,mi_cens_gp,age_sex,60,2.4281764,1.7206074,3.4267206
gen_population,mi,mi_cens_gp,age_sex,90,2.2935193,1.535381,3.4260099
gen_population,mi,mi_cens_gp,age_sex,120,2.0015194,1.6418201,2.4400237
gen_population,mi,mi_cens_gp,full,30,1.9088452,1.3324995,2.7344775
gen_population,mi,mi_cens_gp,full,60,1.2996676,.82514131,2.0470867
gen_population,mi,mi_cens_gp,full,90,1.1134871,.7089113,1.7489543
gen_population,mi,mi_cens_gp,full,120,1.2383624,.98868984,1.5510846
gen_population,aki,aki_cens_gp,crude,30,5.1910591,4.5621529,5.9066625
gen_population,aki,aki_cens_gp,crude,60,4.7069716,4.0540161,5.4650946
gen_population,aki,aki_cens_gp,crude,90,3.7722776,3.1894879,4.4615555
gen_population,aki,aki_cens_gp,crude,120,3.4120164,3.1330791,3.7157872
gen_population,aki,aki_cens_gp,age_sex,30,5.5829043,4.9136558,6.3433056
gen_population,aki,aki_cens_gp,age_sex,60,5.2495346,4.5297923,6.0836372
gen_population,aki,aki_cens_gp,age_sex,90,4.2107167,3.5674722,4.9699435
gen_population,aki,aki_cens_gp,age_sex,120,3.8842158,3.565731,4.2311473
gen_population,aki,aki_cens_gp,full,30,2.9868672,2.5547245,3.4921091
gen_population,aki,aki_cens_gp,full,60,2.8302901,2.3704913,3.3792748
gen_population,aki,aki_cens_gp,full,90,2.1773694,1.7692583,2.6796186
gen_population,aki,aki_cens_gp,full,120,2.0242376,1.8287759,2.2405903
gen_population,t2dm,t2dm,crude,30,3.8711934,2.9359806,5.1043048
gen_population,t2dm,t2dm,crude,60,2.8076129,2.0158226,3.910409
gen_population,t2dm,t2dm,crude,90,4.396688,3.1013591,6.2330298
gen_population,t2dm,t2dm,crude,120,2.9109294,2.4346256,3.4804165
gen_population,t2dm,t2dm,age_sex,30,3.9905579,3.0312986,5.2533765
gen_population,t2dm,t2dm,age_sex,60,2.9328091,2.1102118,4.0760694
gen_population,t2dm,t2dm,age_sex,90,4.5223718,3.1994691,6.3922625
gen_population,t2dm,t2dm,age_sex,120,3.026782,2.532598,3.6173959
gen_population,t2dm,t2dm,full,30,2.9253821,2.1308746,4.0161262
gen_population,t2dm,t2dm,full,60,1.7326468,1.1764505,2.5517986
gen_population,t2dm,t2dm,full,90,2.3605661,1.554063,3.5856156
gen_population,t2dm,t2dm,full,120,1.9656065,1.5950866,2.4221935
