comparator,outcome,analysis,adjustment,time,hr,lc,uc
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,90,.86765575,.7325173,1.0277252
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,120,.69678944,.62616873,.77537489
pneumonia,heart_failure,heart_failure_cens_gp,full,30,.81040186,.7239207,.90721416
pneumonia,heart_failure,heart_failure_cens_gp,full,60,.79221958,.68576443,.91520041
pneumonia,heart_failure,heart_failure_cens_gp,full,90,.8875559,.74135268,1.0625921
pneumonia,heart_failure,heart_failure_cens_gp,full,120,.702061,.62601399,.78734607
pneumonia,mi,mi_cens_gp,crude,30,.60967511,.48026499,.77395552
pneumonia,mi,mi_cens_gp,crude,60,.55300069,.4069142,.75153369
pneumonia,mi,mi_cens_gp,crude,90,.53645211,.36793098,.78215992
pneumonia,mi,mi_cens_gp,crude,120,.5958578,.48757678,.72818583
pneumonia,mi,mi_cens_gp,age_sex,30,.76017946,.53932673,1.0714709
pneumonia,mi,mi_cens_gp,age_sex,60,.68886381,.46665302,1.0168868
pneumonia,mi,mi_cens_gp,age_sex,90,.68225449,.41801515,1.1135272
pneumonia,mi,mi_cens_gp,age_sex,120,.76453274,.58824456,.99365193
pneumonia,mi,mi_cens_gp,full,30,.76834041,.53134769,1.1110371
pneumonia,mi,mi_cens_gp,full,60,.68173438,.45170653,1.0289021
pneumonia,mi,mi_cens_gp,full,90,.70163685,.4208698,1.1697067
pneumonia,mi,mi_cens_gp,full,120,.76509041,.57881206,1.0113184
pneumonia,aki,aki_cens_gp,crude,30,.57752115,.52598739,.63410401
pneumonia,aki,aki_cens_gp,crude,60,.58060414,.51576501,.65359443
pneumonia,aki,aki_cens_gp,crude,90,.62177271,.53709131,.71980554
pneumonia,aki,aki_cens_gp,crude,120,.60032821,.55367553,.65091187
pneumonia,aki,aki_cens_gp,age_sex,30,.72109246,.63915384,.81353551
pneumonia,aki,aki_cens_gp,age_sex,60,.74433744,.63941556,.866476
pneumonia,aki,aki_cens_gp,age_sex,90,.72138977,.60100496,.86588836
pneumonia,aki,aki_cens_gp,age_sex,120,.71920264,.64926934,.79666853
pneumonia,aki,aki_cens_gp,full,30,.76172775,.66967458,.86643451
pneumonia,aki,aki_cens_gp,full,60,.78718299,.66828197,.927239
pneumonia,aki,aki_cens_gp,full,90,.74810773,.61486155,.91022956
pneumonia,aki,aki_cens_gp,full,120,.70925063,.63557184,.79147071
pneumonia,t2dm,t2dm,crude,30,1.0295368,.80861026,1.3108244
pneumonia,t2dm,t2dm,crude,60,1.0549241,.76685315,1.4512101
pneumonia,t2dm,t2dm,crude,90,1.1294587,.81652081,1.5623323
pneumonia,t2dm,t2dm,crude,120,.99941021,.82985979,1.2036018
pneumonia,t2dm,t2dm,age_sex,30,1.3803431,1.0522046,1.8108141
pneumonia,t2dm,t2dm,age_sex,60,1.3878244,.94223005,2.044147
pneumonia,t2dm,t2dm,age_sex,90,1.6984638,1.1614444,2.4837856
pneumonia,t2dm,t2dm,age_sex,120,1.3657693,1.1008588,1.6944276
pneumonia,t2dm,t2dm,full,30,1.2413126,.91891581,1.6768208
pneumonia,t2dm,t2dm,full,60,1.2215799,.7981168,1.8697231
pneumonia,t2dm,t2dm,full,90,1.5199558,1.0220169,2.2604961
pneumonia,t2dm,t2dm,full,120,1.2193193,.95897704,1.5503392
gen_population,stroke,stroke_cens_gp,crude,30,4.4073548,3.4583676,5.6167474
gen_population,stroke,stroke_cens_gp,crude,60,3.0517931,2.3300722,3.9970613
gen_population,stroke,stroke_cens_gp,crude,90,2.950844,2.1889231,3.9779744
gen_population,stroke,stroke_cens_gp,crude,120,2.1791537,1.867975,2.54217
gen_population,stroke,stroke_cens_gp,age_sex,30,4.3971395,3.4508212,5.6029673
gen_population,stroke,stroke_cens_gp,age_sex,60,3.094327,2.3631914,4.0516648
gen_population,stroke,stroke_cens_gp,age_sex,90,2.9556854,2.1925547,3.9844279
gen_population,stroke,stroke_cens_gp,age_sex,120,2.1523881,1.8435475,2.5129673
gen_population,stroke,stroke_cens_gp,full,30,2.8900352,2.1584873,3.8695173
gen_population,stroke,stroke_cens_gp,full,60,2.2891152,1.6537987,3.1684923
gen_population,stroke,stroke_cens_gp,full,90,1.9506136,1.3606428,2.7963941
gen_population,stroke,stroke_cens_gp,full,120,1.4949701,1.2571651,1.7777581
gen_population,dvt,dvt_cens_gp,crude,30,7.2612906,5.0563159,10.427818
gen_population,dvt,dvt_cens_gp,crude,60,2.7186029,1.7737129,4.1668534
gen_population,dvt,dvt_cens_gp,crude,90,2.9502873,1.862869,4.6724677
gen_population,dvt,dvt_cens_gp,crude,120,2.7504697,2.1847768,3.4626343
gen_population,dvt,dvt_cens_gp,age_sex,30,7.206964,5.016264,10.354385
gen_population,dvt,dvt_cens_gp,age_sex,60,2.72035,1.77595,4.1669555
gen_population,dvt,dvt_cens_gp,age_sex,90,2.9450989,1.8588645,4.6660781
gen_population,dvt,dvt_cens_gp,age_sex,120,2.7221475,2.1606631,3.4295428
gen_population,dvt,dvt_cens_gp,full,30,5.6831279,3.6771457,8.7834272
gen_population,dvt,dvt_cens_gp,full,60,1.8712257,1.0690776,3.2752397
gen_population,dvt,dvt_cens_gp,full,90,2.1156173,1.1480657,3.8985887
gen_population,dvt,dvt_cens_gp,full,120,1.837238,1.4009075,2.4094691
gen_population,pe,pe_cens_gp,crude,30,11.4816,8.1873159,16.101387
gen_population,pe,pe_cens_gp,crude,60,6.2235155,4.1956115,9.2315845
gen_population,pe,pe_cens_gp,crude,90,7.0670543,4.5621166,10.947386
gen_population,pe,pe_cens_gp,crude,120,3.0956821,2.452369,3.9077513
gen_population,pe,pe_cens_gp,age_sex,30,11.47869,8.1819534,16.103775
gen_population,pe,pe_cens_gp,age_sex,60,6.2299633,4.2006645,9.2395954
gen_population,pe,pe_cens_gp,age_sex,90,7.0510941,4.5512118,10.924108
gen_population,pe,pe_cens_gp,age_sex,120,3.0534763,2.4164498,3.8584361
gen_population,pe,pe_cens_gp,full,30,7.4755588,5.0493174,11.067631
gen_population,pe,pe_cens_gp,full,60,3.9821818,2.4378178,6.5049047
gen_population,pe,pe_cens_gp,full,90,4.0721636,2.468859,6.7166729
gen_population,pe,pe_cens_gp,full,120,1.8107723,1.3485849,2.4313607
gen_population,heart_failure,heart_failure_cens_gp,crude,30,4.2780151,3.854352,4.7482467
gen_population,heart_failure,heart_failure_cens_gp,crude,60,3.2835884,2.9053812,3.7110288
gen_population,heart_failure,heart_failure_cens_gp,crude,90,3.5665381,3.0830209,4.1258864
gen_population,heart_failure,heart_failure_cens_gp,crude,120,2.3650086,2.1750598,2.5715454
gen_population,heart_failure,heart_failure_cens_gp,age_sex,30,4.3495951,3.9197237,4.8266096
gen_population,heart_failure,heart_failure_cens_gp,age_sex,60,3.4225619,3.029659,3.8664184
gen_population,heart_failure,heart_failure_cens_gp,age_sex,90,3.6941571,3.1937211,4.2730083
gen_population,heart_failure,heart_failure_cens_gp,age_sex,120,2.4160547,2.2203476,2.6290119
gen_population,heart_failure,heart_failure_cens_gp,full,30,2.0584307,1.8177297,2.3310051
gen_population,heart_failure,heart_failure_cens_gp,full,60,1.7148014,1.4785894,1.9887496
gen_population,heart_failure,heart_failure_cens_gp,full,90,1.8620833,1.5583842,2.2249677
gen_population,heart_failure,heart_failure_cens_gp,full,120,1.2711052,1.1526566,1.4017258
gen_population,mi,mi_cens_gp,crude,30,2.6369894,1.9865334,3.5004258
gen_population,mi,mi_cens_gp,crude,60,2.148587,1.5264039,3.0243802
gen_population,mi,mi_cens_gp,crude,90,1.8930829,1.2662233,2.830277
gen_population,mi,mi_cens_gp,crude,120,1.609231,1.3201615,1.9615967
gen_population,mi,mi_cens_gp,age_sex,30,2.6179724,1.97253,3.4746137
gen_population,mi,mi_cens_gp,age_sex,60,2.1636772,1.5376631,3.0445545
gen_population,mi,mi_cens_gp,age_sex,90,1.8923492,1.2657627,2.8291128
gen_population,mi,mi_cens_gp,age_sex,120,1.5785345,1.2942092,1.9253234
gen_population,mi,mi_cens_gp,full,30,1.6651269,1.1573279,2.3957322
gen_population,mi,mi_cens_gp,full,60,1.1693903,.74552447,1.834244
gen_population,mi,mi_cens_gp,full,90,.94562584,.60367346,1.4812781
gen_population,mi,mi_cens_gp,full,120,1.0218968,.81663328,1.278754
gen_population,aki,aki_cens_gp,crude,30,4.8758931,4.2845325,5.5488749
gen_population,aki,aki_cens_gp,crude,60,4.3191018,3.7191732,5.0158024
gen_population,aki,aki_cens_gp,crude,90,3.4528959,2.9207478,4.0819993
gen_population,aki,aki_cens_gp,crude,120,3.0523138,2.8031726,3.3235986
gen_population,aki,aki_cens_gp,age_sex,30,4.9136114,4.3179383,5.5914593
gen_population,aki,aki_cens_gp,age_sex,60,4.4269886,3.8134582,5.1392274
gen_population,aki,aki_cens_gp,age_sex,90,3.4888749,2.9507852,4.1250877
gen_population,aki,aki_cens_gp,age_sex,120,3.0441639,2.7930751,3.3178248
gen_population,aki,aki_cens_gp,full,30,2.6286495,2.2426779,3.081048
gen_population,aki,aki_cens_gp,full,60,2.4065683,2.0100207,2.8813491
gen_population,aki,aki_cens_gp,full,90,1.8500597,1.5004424,2.2811413
gen_population,aki,aki_cens_gp,full,120,1.6317682,1.4740525,1.8063587
gen_population,t2dm,t2dm,crude,30,3.5723584,2.7093413,4.7102757
gen_population,t2dm,t2dm,crude,60,2.5573351,1.836375,3.5613437
gen_population,t2dm,t2dm,crude,90,3.9431286,2.7814567,5.5899711
gen_population,t2dm,t2dm,crude,120,2.5387831,2.1231468,3.0357857
gen_population,t2dm,t2dm,age_sex,30,3.6490209,2.7623599,4.820282
gen_population,t2dm,t2dm,age_sex,60,2.6147311,1.8757752,3.6447961
gen_population,t2dm,t2dm,age_sex,90,4.0227504,2.8338606,5.7104149
gen_population,t2dm,t2dm,age_sex,120,2.5364308,2.1192639,3.0357153
gen_population,t2dm,t2dm,full,30,2.7385178,1.9879982,3.7723773
gen_population,t2dm,t2dm,full,60,1.5844718,1.0716882,2.3426135
gen_population,t2dm,t2dm,full,90,2.1620438,1.4190053,3.294162
gen_population,t2dm,t2dm,full,120,1.7337263,1.4066135,2.1369102
