group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,stroke_cens_gp,120 days,Overall,0,37392876,992,.000026529118,.000024928557,.000028232444,.080748007,.075876296,.085932501
gen_population,dvt,Full period,Overall,0,56255864,565,.000010043397,9.2484788e-06,.00001090664,.030569591,.028150057,.033197083
gen_population,dvt,Full period,agegroup,1,11644217,43,3.6928202e-06,2.7387421e-06,4.9792643e-06,.011240021,.0083360458,.015155636
gen_population,dvt,Full period,agegroup,2,8964222,36,4.0159648e-06,2.8968298e-06,5.5674564e-06,.012223593,.0088172257,.016945945
gen_population,dvt,Full period,agegroup,3,9451315,74,7.8295980e-06,6.2343233e-06,9.8330820e-06,.02383134,.018975722,.029929444
gen_population,dvt,Full period,agegroup,4,11365546,123,.000010822181,9.0691074e-06,.000012914127,.032940015,.027604096,.039307375
gen_population,dvt,Full period,agegroup,5,14830565,289,.000019486783,.000017364788,.000021868089,.059312895,.052854072,.066560999
gen_population,dvt,Full period,male,0,26595000,291,.000010941906,9.7542670e-06,.000012274147,.033304427,.02968955,.037359435
gen_population,dvt,Full period,male,1,29660864,274,9.2377622e-06,8.2062325e-06,.000010398956,.028117439,.024977719,.031651821
gen_population,dvt,Full period,ethnicity,1,36348268,386,.000010619488,9.6112208e-06,.000011733528,.032323066,.029254153,.035713926
gen_population,dvt,Full period,ethnicity,2,386210,,7.7677951e-06,2.5052802e-06,.000024084586,.023643225,.0076254467,.073307455
gen_population,dvt,Full period,ethnicity,3,2984180,11,3.6861047e-06,2.0413654e-06,6.6560197e-06,.011219582,.0062134061,.020259259
gen_population,dvt,Full period,ethnicity,4,991013,14,.000014126959,8.3667255e-06,.000023852937,.042998932,.02546622,.072602376
gen_population,dvt,Full period,ethnicity,5,711005,,4.2193797e-06,1.3608403e-06,.000013082479,.012842737,.0041420576,.039819796
gen_population,dvt,Full period,ethnicity,6,14835188,148,9.9762810e-06,8.4918111e-06,.000011720253,.030365305,.025846951,.035673521
gen_population,dvt,Full period,af,0,51801208,496,9.5750665e-06,8.7684275e-06,.00001045591,.029144108,.026688902,.031825177
gen_population,dvt,Full period,af,1,4454657,69,.000015489408,.000012233823,.000019611349,.047145884,.037236698,.059692044
gen_population,dvt,Full period,anticoag_rx,0,52051744,468,8.9910536e-06,8.2122806e-06,9.8436776e-06,.027366519,.02499613,.029961694
gen_population,dvt,Full period,anticoag_rx,1,4204121,97,.0000230726,.000018909068,.000028152888,.070227228,.057554476,.085690357
gen_population,dvt,0 days,Overall,0,4732270,55,.000011622329,8.9231289e-06,.000015138024,.035375465,.027159773,.046076361
gen_population,dvt,30 days,Overall,0,4707669,44,9.3464514e-06,6.9554189e-06,.000012559438,.028448261,.021170557,.038227789
gen_population,dvt,60 days,Overall,0,4684406,54,.000011527609,8.8288753e-06,.000015051268,.035087161,.026872888,.045812298
gen_population,dvt,90 days,Overall,0,4662828,52,.00001115203,8.4979374e-06,.000014635055,.033943992,.025865598,.044545449
gen_population,dvt,120 days,Overall,0,37468692,360,9.6080212e-06,8.6650625e-06,.000010653596,.029244414,.026374284,.032426883
gen_population,dvt_no_gp,Full period,Overall,0,56295812,355,6.3059751e-06,5.6829676e-06,6.9972816e-06,.019193811,.017297532,.021297976
gen_population,dvt_no_gp,Full period,agegroup,1,11647916,21,1.8028976e-06,1.1755028e-06,2.7651486e-06,.0054875696,.0035779367,.0084164208
gen_population,dvt_no_gp,Full period,agegroup,2,8967557,20,2.2302618e-06,1.4388695e-06,3.4569277e-06,.0067883595,.0043795588,.010522024
gen_population,dvt_no_gp,Full period,agegroup,3,9458226,39,4.1233948e-06,3.0126841e-06,5.6436002e-06,.012550583,.009169857,.017177708
gen_population,dvt_no_gp,Full period,agegroup,4,11374773,73,6.4177107e-06,5.1021652e-06,8.0724567e-06,.019533906,.015529715,.02457054
gen_population,dvt_no_gp,Full period,agegroup,5,14847341,202,.000013605129,.000011852565,.000015616835,.041410614,.036076244,.047533743
gen_population,dvt_no_gp,Full period,male,0,26612864,191,7.1769800e-06,6.2280337e-06,8.2705146e-06,.021844933,.018956577,.025173379
gen_population,dvt_no_gp,Full period,male,1,29682948,164,5.5250575e-06,4.7409912e-06,6.4387932e-06,.016816894,.014430393,.019598076
gen_population,dvt_no_gp,Full period,ethnicity,1,36373228,250,6.8731870e-06,6.0718835e-06,7.7802379e-06,.020920264,.018481296,.023681099
gen_population,dvt_no_gp,Full period,ethnicity,2,386359,,5.1765328e-06,1.2946387e-06,.000020698046,.015756072,.0039405562,.062999673
gen_population,dvt_no_gp,Full period,ethnicity,3,2985059,7,2.3450123e-06,1.1179469e-06,4.9189121e-06,.0071376311,.0034027509,.014971939
gen_population,dvt_no_gp,Full period,ethnicity,4,992580,7,7.0523283e-06,3.3620840e-06,.000014793007,.021465525,.010233344,.045026213
gen_population,dvt_no_gp,Full period,ethnicity,5,711307,,2.8117254e-06,7.0320596e-07,.00001124251,.0085581895,.0021403832,.034219392
gen_population,dvt_no_gp,Full period,ethnicity,6,14847279,87,5.8596597e-06,4.7491294e-06,7.2298744e-06,.01783534,.014455163,.022005931
gen_population,dvt_no_gp,Full period,af,0,51837492,306,5.9030635e-06,5.2773694e-06,6.6029406e-06,.01796745,.016062994,.020097701
gen_population,dvt_no_gp,Full period,af,1,4458322,49,.000010990682,8.3066216e-06,.000014542024,.033452891,.025283279,.044262286
gen_population,dvt_no_gp,Full period,anticoag_rx,0,52084004,299,5.7407260e-06,5.1255511e-06,6.4297351e-06,.017473334,.015600896,.019570507
gen_population,dvt_no_gp,Full period,anticoag_rx,1,4211810,56,.000013295947,.000010232286,.000017276901,.040469538,.031144518,.05258657
gen_population,dvt_no_gp,0 days,Overall,0,4732613,29,6.1276933e-06,4.2582665e-06,8.8178185e-06,.018651167,.012961099,.026839236
gen_population,dvt_no_gp,30 days,Overall,0,4708660,25,5.3093663e-06,3.5875864e-06,7.8574749e-06,.016160384,.010919716,.023916189
gen_population,dvt_no_gp,60 days,Overall,0,4686064,34,7.2555558e-06,5.1843085e-06,.000010154314,.022084098,.015779739,.030907193
gen_population,dvt_no_gp,90 days,Overall,0,4664964,37,7.9314650e-06,5.7466764e-06,.000010946874,.024141397,.017491447,.033319548
gen_population,dvt_no_gp,120 days,Overall,0,37503512,230,6.1327592e-06,5.3892622e-06,6.9788275e-06,.018666586,.016403567,.021241806
gen_population,dvt_cens_gp,Full period,Overall,0,56258324,555,9.8652063e-06,9.0776766e-06,.000010721059,.030027222,.027630178,.032632224
gen_population,dvt_cens_gp,Full period,agegroup,1,11644217,43,3.6928202e-06,2.7387421e-06,4.9792643e-06,.011240021,.0083360458,.015155636
gen_population,dvt_cens_gp,Full period,agegroup,2,8964412,35,3.9043275e-06,2.8032828e-06,5.4378293e-06,.011883797,.0085324915,.016551392
gen_population,dvt_cens_gp,Full period,agegroup,3,9451983,72,7.6174492e-06,6.0463672e-06,9.5967598e-06,.023185611,.018403631,.029210137
gen_population,dvt_cens_gp,Full period,agegroup,4,11365860,121,.000010645917,8.9084288e-06,.000012722282,.03240351,.02711503,.038723446
gen_population,dvt_cens_gp,Full period,agegroup,5,14831853,284,.000019147978,.000017045644,.000021509606,.058281656,.051882681,.065469861
gen_population,dvt_cens_gp,Full period,male,0,26596598,284,.000010678057,9.5056703e-06,.000011995042,.032501336,.028932884,.036509909
gen_population,dvt_cens_gp,Full period,male,1,29661728,271,9.1363527e-06,8.1108437e-06,.000010291524,.027808774,.024687381,.031324826
gen_population,dvt_cens_gp,Full period,ethnicity,1,36349660,380,.000010454019,9.4540419e-06,.000011559764,.031819418,.02877574,.035185032
gen_population,dvt_cens_gp,Full period,ethnicity,2,386210,,7.7677951e-06,2.5052802e-06,.000024084586,.023643225,.0076254467,.073307455
gen_population,dvt_cens_gp,Full period,ethnicity,3,2984514,10,3.3506292e-06,1.8028219e-06,6.2273020e-06,.010198478,.0054873391,.01895435
gen_population,dvt_cens_gp,Full period,ethnicity,4,991203,13,.000013115376,7.6155261e-06,.000022587157,.039919924,.023179758,.068749659
gen_population,dvt_cens_gp,Full period,ethnicity,5,711005,,4.2193797e-06,1.3608403e-06,.000013082479,.012842737,.0041420576,.039819796
gen_population,dvt_cens_gp,Full period,ethnicity,6,14835734,146,9.8411037e-06,8.3675413e-06,.000011574168,.02995386,.025468703,.035228875
gen_population,dvt_cens_gp,Full period,af,0,51803320,487,9.4009420e-06,8.6020063e-06,.000010274081,.028614117,.026182357,.031271737
gen_population,dvt_cens_gp,Full period,af,1,4455006,68,.000015263728,.000012034756,.000019359048,.046458971,.036630787,.058924101
gen_population,dvt_cens_gp,Full period,anticoag_rx,0,52053516,461,8.8562701e-06,8.0836307e-06,9.7027596e-06,.026956271,.024604551,.029532775
gen_population,dvt_cens_gp,Full period,anticoag_rx,1,4204810,94,.000022355351,.000018263614,.000027363787,.068044096,.055589877,.083288528
gen_population,dvt_cens_gp,0 days,Overall,0,4732321,51,.000010776953,8.1903772e-06,.000014180386,.032802351,.02492946,.043161549
gen_population,dvt_cens_gp,30 days,Overall,0,4707845,42,8.9212790e-06,6.5930121e-06,.000012071754,.027154144,.020067481,.036743402
gen_population,dvt_cens_gp,60 days,Overall,0,4684586,54,.000011527166,8.8285360e-06,.000015050689,.035085812,.026871856,.045810536
gen_population,dvt_cens_gp,90 days,Overall,0,4663008,52,.0000111516,8.4976091e-06,.00001463449,.033942685,.025864597,.044543728
gen_population,dvt_cens_gp,120 days,Overall,0,37470564,356,9.5007908e-06,8.5633983e-06,.000010540794,.028918032,.026064843,.032083541
gen_population,pe,Full period,Overall,0,56276644,526,9.3466842e-06,8.5811089e-06,.000010180561,.028448971,.02611875,.030987082
gen_population,pe,Full period,agegroup,1,11647779,21,1.8029189e-06,1.1755166e-06,2.7651811e-06,.0054876343,.0035779786,.0084165195
gen_population,pe,Full period,agegroup,2,8965257,30,3.3462509e-06,2.3396510e-06,4.7859257e-06,.010185151,.0071213129,.014567162
gen_population,pe,Full period,agegroup,3,9452163,79,8.3578752e-06,6.7039109e-06,.0000104199,.025439283,.020405028,.031715572
gen_population,pe,Full period,agegroup,4,11367781,128,.000011259894,9.4688658e-06,.000013389691,.034272302,.028820859,.040754873
gen_population,pe,Full period,agegroup,5,14843663,268,.000018054843,.000016017631,.000020351157,.054954428,.048753664,.061943837
gen_population,pe,Full period,male,0,26607604,231,8.6817290e-06,7.6313481e-06,9.8766841e-06,.026425013,.023227915,.030062158
gen_population,pe,Full period,male,1,29669040,295,9.9430254e-06,8.8707366e-06,.000011144932,.030264083,.027000304,.033922385
gen_population,pe,Full period,ethnicity,1,36358056,374,.000010286578,9.2951486e-06,.000011383754,.031309772,.028292108,.034649301
gen_population,pe,Full period,ethnicity,2,386350,,2.5883267e-06,3.6460074e-07,.000018374716,.0078782197,.0011097535,.05592804
gen_population,pe,Full period,ethnicity,3,2984370,12,4.0209493e-06,2.2835359e-06,7.0802616e-06,.012238764,.0069505125,.021550545
gen_population,pe,Full period,ethnicity,4,993384,6,6.0399602e-06,2.7135168e-06,.000013444222,.018384129,.0082592666,.04092085
gen_population,pe,Full period,ethnicity,5,711223,,2.8120576e-06,7.0328900e-07,.000011243838,.0085592,.0021406359,.034223434
gen_population,pe,Full period,ethnicity,6,14843259,131,8.8255547e-06,7.4365621e-06,.000010473983,.026862781,.022635035,.031880185
gen_population,pe,Full period,af,0,51820036,470,9.0698504e-06,8.2858514e-06,9.9280314e-06,.027606357,.025220061,.030218445
gen_population,pe,Full period,af,1,4456606,56,.000012565616,9.6702388e-06,.000016327902,.038246594,.029433789,.049698051
gen_population,pe,Full period,anticoag_rx,0,52071496,428,8.2194683e-06,7.4765171e-06,9.0362464e-06,.025018007,.022756649,.027504075
gen_population,pe,Full period,anticoag_rx,1,4205146,98,.000023304779,.000019118801,.000028407259,.070933923,.058192849,.086464599
gen_population,pe,0 days,Overall,0,4732321,62,.000013101394,.000010214445,.000016804292,.039877366,.031090217,.051148061
gen_population,pe,30 days,Overall,0,4707502,43,9.1343563e-06,6.7744013e-06,.000012316434,.027802696,.020619584,.037488144
gen_population,pe,60 days,Overall,0,4684762,42,8.9652367e-06,6.6254979e-06,.000012131235,.02728794,.02016636,.036924448
gen_population,pe,90 days,Overall,0,4663778,36,7.7190634e-06,5.5679807e-06,.000010701177,.023494899,.016947541,.032571707
gen_population,pe,120 days,Overall,0,37488280,343,9.1495258e-06,8.2307242e-06,.000010170895,.02784887,.025052266,.030957662
gen_population,pe_no_gp,Full period,Overall,0,56292260,450,7.9939937e-06,7.2884941e-06,8.7677845e-06,.024331719,.022184353,.026686944
gen_population,pe_no_gp,Full period,agegroup,1,11648915,15,1.2876736e-06,7.7629448e-07,2.1359206e-06,.0039193565,.0023628464,.0065012081
gen_population,pe_no_gp,Full period,agegroup,2,8966021,26,2.8998370e-06,1.9744186e-06,4.2590032e-06,.0088263787,.0060096369,.012963341
gen_population,pe_no_gp,Full period,agegroup,3,9454821,65,6.8747995e-06,5.3911508e-06,8.7667495e-06,.020925172,.016409315,.026683794
gen_population,pe_no_gp,Full period,agegroup,4,11372572,107,9.4086017e-06,7.7846007e-06,.000011371398,.028637432,.023694379,.034611691
gen_population,pe_no_gp,Full period,agegroup,5,14849932,237,.000015959669,.000014051814,.000018126559,.048577245,.042770211,.055172712
gen_population,pe_no_gp,Full period,male,0,26614954,196,7.3642809e-06,6.4022147e-06,8.4709172e-06,.022415031,.01948674,.025783354
gen_population,pe_no_gp,Full period,male,1,29677308,254,8.5587280e-06,7.5683306e-06,9.6787298e-06,.026050629,.023036106,.029459635
gen_population,pe_no_gp,Full period,ethnicity,1,36369412,321,8.8260977e-06,7.9115089e-06,9.8464161e-06,.026864436,.024080655,.029970029
gen_population,pe_no_gp,Full period,ethnicity,2,386363,0,0,,,0,,
gen_population,pe_no_gp,Full period,ethnicity,3,2984728,11,3.6854281e-06,2.0409907e-06,6.6547977e-06,.011217522,.0062122652,.020255541
gen_population,pe_no_gp,Full period,ethnicity,4,993642,,4.0255945e-06,1.5108776e-06,.000010725827,.012252904,.0045987335,.032646738
gen_population,pe_no_gp,Full period,ethnicity,5,711547,,1.4053885e-06,1.9796794e-07,9.9769532e-06,.0042776512,.00060256489,.030367352
gen_population,pe_no_gp,Full period,ethnicity,6,14846568,113,7.6111864e-06,6.3296261e-06,9.1522252e-06,.023166548,.019265799,.027857086
gen_population,pe_no_gp,Full period,af,0,51833796,403,7.7748500e-06,7.0516485e-06,8.5722213e-06,.0236647,.021463456,.026091699
gen_population,pe_no_gp,Full period,af,1,4458464,47,.000010541748,7.9204910e-06,.000014030498,.032086443,.024107995,.042705327
gen_population,pe_no_gp,Full period,anticoag_rx,0,52081304,378,7.2578828e-06,6.5618888e-06,8.0276977e-06,.02209118,.019972749,.024434306
gen_population,pe_no_gp,Full period,anticoag_rx,1,4210956,72,.000017098255,.000013571777,.000021541049,.052042812,.041309096,.065565571
gen_population,pe_no_gp,0 days,Overall,0,4732625,41,8.6632681e-06,6.3789093e-06,.000011765682,.026368823,.019415805,.035811793
gen_population,pe_no_gp,30 days,Overall,0,4708209,36,7.6462193e-06,5.5154360e-06,.000010600191,.023273179,.016787609,.032264329
gen_population,pe_no_gp,60 days,Overall,0,4685540,41,8.7503258e-06,6.4430110e-06,.000011883915,.026633805,.019610915,.036171667
gen_population,pe_no_gp,90 days,Overall,0,4664721,32,6.8600029e-06,4.8512284e-06,9.7005623e-06,.020880135,.014765927,.029526087
gen_population,pe_no_gp,120 days,Overall,0,37501168,300,7.9997517e-06,7.1438503e-06,8.9581972e-06,.024349244,.021744095,.027266514
gen_population,pe_cens_gp,Full period,Overall,0,56279608,516,9.1685079e-06,8.4105923e-06,9.9947219e-06,.027906645,.02559974,.030421436
gen_population,pe_cens_gp,Full period,agegroup,1,11647779,21,1.8029189e-06,1.1755166e-06,2.7651811e-06,.0054876343,.0035779786,.0084165195
gen_population,pe_cens_gp,Full period,agegroup,2,8965257,30,3.3462509e-06,2.3396510e-06,4.7859257e-06,.010185151,.0071213129,.014567162
gen_population,pe_cens_gp,Full period,agegroup,3,9452580,77,8.1459239e-06,6.5153381e-06,.000010184595,.024794156,.01983106,.030999362
gen_population,pe_cens_gp,Full period,agegroup,4,11369442,123,.000010818473,9.0659996e-06,.000012909702,.032928728,.027594637,.039293908
gen_population,pe_cens_gp,Full period,agegroup,5,14844549,265,.000017851671,.000015826685,.000020135747,.054336023,.04817247,.061288182
gen_population,pe_cens_gp,Full period,male,0,26608884,227,8.5309857e-06,7.4903651e-06,9.7161774e-06,.025966188,.022798799,.029573616
gen_population,pe_cens_gp,Full period,male,1,29670724,289,9.7402408e-06,8.6795862e-06,.000010930509,.029646859,.02641849,.033269737
gen_population,pe_cens_gp,Full period,ethnicity,1,36360296,367,.000010093428,9.1118445e-06,.000011180752,.030721869,.027734177,.034031413
gen_population,pe_cens_gp,Full period,ethnicity,2,386363,0,0,,,0,,
gen_population,pe_cens_gp,Full period,ethnicity,3,2984728,11,3.6854281e-06,2.0409907e-06,6.6547977e-06,.011217522,.0062122652,.020255541
gen_population,pe_cens_gp,Full period,ethnicity,4,993384,6,6.0399602e-06,2.7135168e-06,.000013444222,.018384129,.0082592666,.04092085
gen_population,pe_cens_gp,Full period,ethnicity,5,711223,,2.8120576e-06,7.0328900e-07,.000011243838,.0085592,.0021406359,.034223434
gen_population,pe_cens_gp,Full period,ethnicity,6,14843615,130,8.7579747e-06,7.3747678e-06,.000010400614,.026657086,.022446949,.031656869
gen_population,pe_cens_gp,Full period,af,0,51823000,460,8.8763672e-06,8.1011713e-06,9.7257425e-06,.027017443,.02465794,.029602729
gen_population,pe_cens_gp,Full period,af,1,4456606,56,.000012565616,9.6702388e-06,.000016327902,.038246594,.029433789,.049698051
gen_population,pe_cens_gp,Full period,anticoag_rx,0,52073324,422,8.1039580e-06,7.3665019e-06,8.9152391e-06,.024666421,.02242179,.02713576
gen_population,pe_cens_gp,Full period,anticoag_rx,1,4206284,94,.000022347516,.000018257215,.000027354199,.068020254,.055570398,.083259344
gen_population,pe_cens_gp,0 days,Overall,0,4732467,53,.000011199233,8.5559204e-06,.000014659184,.034087665,.026042083,.04461889
gen_population,pe_cens_gp,30 days,Overall,0,4707755,43,9.1338652e-06,6.7740375e-06,.000012315772,.027801203,.020618476,.037486129
gen_population,pe_cens_gp,60 days,Overall,0,4685002,42,8.9647774e-06,6.6251582e-06,.000012130613,.027286541,.020165326,.036922552
gen_population,pe_cens_gp,90 days,Overall,0,4664018,36,7.7186669e-06,5.5676942e-06,.000010700626,.023493692,.01694667,.032570031
gen_population,pe_cens_gp,120 days,Overall,0,37490364,342,9.1223437e-06,8.2050028e-06,.000010142247,.027766135,.024973977,.030870464
gen_population,heart_failure,Full period,Overall,0,55421504,5808,.00010479687,.00010213608,.00010752698,.31897548,.3108767,.32728523
gen_population,heart_failure,Full period,agegroup,1,11645894,26,2.2325464e-06,1.5200790e-06,3.2789505e-06,.0067953132,.0046267402,.009980306
