group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,stroke_no_gp,Full period,Overall,0,56430532,1259,.000022310618,.000021111651,.000023577677,.067907944,.06425859,.071764551
gen_population,stroke_no_gp,Full period,agegroup,1,11699608,15,1.2820942e-06,7.7293089e-07,2.1266658e-06,.0039023743,.0023526084,.0064730388
gen_population,stroke_no_gp,Full period,agegroup,2,8983812,38,4.2298302e-06,3.0777960e-06,5.8130768e-06,.012874546,.0093680415,.017693553
gen_population,stroke_no_gp,Full period,agegroup,3,9482174,87,9.1751108e-06,7.4362324e-06,.000011320607,.027926743,.022634033,.034457099
gen_population,stroke_no_gp,Full period,agegroup,4,11416263,212,.000018569999,.000016231219,.000021245778,.056522436,.049403772,.064666837
gen_population,stroke_no_gp,Full period,agegroup,5,14848674,907,.000061082894,.00005723424,.000065190347,.18592106,.17420672,.19842312
gen_population,stroke_no_gp,Full period,male,0,26687196,570,.000021358557,.000019675192,.000023185945,.065010108,.059886366,.07057222
gen_population,stroke_no_gp,Full period,male,1,29743334,689,.000023164854,.000021498165,.000024960758,.070508026,.065435037,.075974308
gen_population,stroke_no_gp,Full period,ethnicity,1,36496288,820,.000022468039,.000020981663,.000024059711,.068387091,.063862935,.073231742
gen_population,stroke_no_gp,Full period,ethnicity,2,383919,,7.8141484e-06,2.5202303e-06,.000024228308,.023784313,.0076709511,.073744908
gen_population,stroke_no_gp,Full period,ethnicity,3,3009038,52,.000017281271,.000013168468,.000022678592,.052599866,.040081527,.069027968
gen_population,stroke_no_gp,Full period,ethnicity,4,982180,15,.00001527215,9.2070577e-06,.000025332583,.046484604,.028023982,.077106051
gen_population,stroke_no_gp,Full period,ethnicity,5,711301,,4.2176239e-06,1.3602740e-06,.000013077035,.012837392,.0041403342,.039803226
gen_population,stroke_no_gp,Full period,ethnicity,6,14847805,366,.000024650108,.000022249784,.000027309381,.075028762,.067722782,.083122931
gen_population,stroke_no_gp,Full period,af,0,51993672,919,.000017675227,.000016568625,.000018855739,.053798974,.050430752,.057392154
gen_population,stroke_no_gp,Full period,af,1,4436859,340,.000076630786,.000068903362,.000085224834,.23324496,.20972461,.25940308
gen_population,stroke_no_gp,Full period,anticoag_rx,0,52228988,968,.000018533769,.000017402237,.000019738876,.056412157,.052968059,.060080204
gen_population,stroke_no_gp,Full period,anticoag_rx,1,4201544,291,.000069260255,.000061742721,.00007769309,.2108109,.18792941,.23647834
gen_population,stroke_no_gp,0 days,Overall,0,4749596,129,.000027160204,.000022855405,.00003227581,.082668871,.069566138,.098239496
gen_population,stroke_no_gp,30 days,Overall,0,4724559,101,.000021377657,.00001758986,.000025981117,.065068245,.053539138,.079080023
gen_population,stroke_no_gp,60 days,Overall,0,4701694,108,.000022970444,.000019022276,.000027738073,.069916286,.057899054,.084427759
gen_population,stroke_no_gp,90 days,Overall,0,4679149,104,.000022226264,.000018339999,.000026936033,.06765119,.055822372,.081986554
gen_population,stroke_no_gp,120 days,Overall,0,37575532,817,.000021742871,.000020301921,.000023286097,.066179864,.061793972,.07087706
gen_population,stroke_cens_gp,Full period,Overall,0,56380460,1542,.000027349901,.000026018317,.000028749633,.083246261,.079193249,.087506697
gen_population,stroke_cens_gp,Full period,agegroup,1,11697953,22,1.8806709e-06,1.2383290e-06,2.8562065e-06,.0057242918,.003769164,.0086935787
gen_population,stroke_cens_gp,Full period,agegroup,2,8981104,54,6.0126240e-06,4.6050059e-06,7.8505100e-06,.018300924,.014016487,.02389499
gen_population,stroke_cens_gp,Full period,agegroup,3,9475251,123,.000012981186,.000010878378,.000015490472,.039511487,.033111062,.047149125
gen_population,stroke_cens_gp,Full period,agegroup,4,11404469,286,.000025077888,.000022333581,.000028159411,.076330826,.067977838,.085710205
gen_population,stroke_cens_gp,Full period,agegroup,5,14821683,1057,.00007131444,.00006714226,.000075745877,.21706332,.20436426,.23055151
gen_population,stroke_cens_gp,Full period,male,0,26664318,694,.000026027292,.000024161161,.000028037557,.079220571,.073540539,.085339315
gen_population,stroke_cens_gp,Full period,male,1,29716142,848,.000028536679,.000026679216,.000030523464,.086858518,.081204861,.092905797
gen_population,stroke_cens_gp,Full period,ethnicity,1,36461800,1011,.000027727649,.000026070091,.000029490597,.084396027,.079350837,.089762002
gen_population,stroke_cens_gp,Full period,ethnicity,2,383589,,.000010427828,3.9137499e-06,.00002778399,.031739701,.011912476,.084567517
gen_population,stroke_cens_gp,Full period,ethnicity,3,3007376,63,.000020948495,.000016364831,.000026816009,.063761979,.049810454,.08162123
gen_population,stroke_cens_gp,Full period,ethnicity,4,982180,16,.000016290292,9.9799536e-06,.000026590669,.049583577,.030376485,.080935352
gen_population,stroke_cens_gp,Full period,ethnicity,5,710842,8,.000011254259,5.6282283e-06,.000022504124,.034255151,.017130921,.068496928
gen_population,stroke_cens_gp,Full period,ethnicity,6,14834673,440,.000029660243,.000027014396,.000032565229,.090278365,.082225069,.099120416
gen_population,stroke_cens_gp,Full period,af,0,51954460,1141,.000021961541,.000020723517,.000023273526,.066845439,.063077204,.070838794
gen_population,stroke_cens_gp,Full period,af,1,4426001,401,.000090600974,.000082153463,.000099917102,.2757667,.2500546,.30412269
gen_population,stroke_cens_gp,Full period,anticoag_rx,0,52189420,1196,.000022916522,.000021653872,.000024252797,.069752164,.065908976,.073819451
gen_population,stroke_cens_gp,Full period,anticoag_rx,1,4191039,346,.000082557097,.000074300806,.000091730821,.25128317,.22615308,.27920568
gen_population,stroke_cens_gp,0 days,Overall,0,4749163,166,.000034953529,.000030020987,.000040696501,.10638981,.091376379,.12386998
gen_population,stroke_cens_gp,30 days,Overall,0,4723236,115,.000024347713,.000020280713,.000029230292,.074108355,.06172942,.0889697
gen_population,stroke_cens_gp,60 days,Overall,0,4699904,133,.000028298451,.000023875591,.000033540629,.086133413,.072671331,.10208929
gen_population,stroke_cens_gp,90 days,Overall,0,4676770,115,.000024589621,.000020482214,.000029520708,.074844658,.062342737,.089853659
gen_population,stroke_cens_gp,120 days,Overall,0,37531388,1013,.000026990743,.00002537878,.00002870509,.082153074,.077246666,.087371118
gen_population,dvt,Full period,Overall,0,56470824,549,9.7218344e-06,8.9416944e-06,.00001057004,.029590834,.027216282,.032172561
gen_population,dvt,Full period,agegroup,1,11694589,37,3.1638565e-06,2.2923455e-06,4.3667010e-06,.0096299881,.0069773267,.013291146
gen_population,dvt,Full period,agegroup,2,8983689,38,4.2298880e-06,3.0778381e-06,5.8131563e-06,.012874722,.0093681701,.017693795
gen_population,dvt,Full period,agegroup,3,9479622,80,8.4391550e-06,6.7784708e-06,.000010506697,.025686678,.020631971,.031979758
gen_population,dvt,Full period,agegroup,4,11426437,111,9.7143138e-06,8.0652844e-06,.000011700506,.029567942,.024548709,.035613414
gen_population,dvt,Full period,agegroup,5,14886486,283,.000019010531,.000016919814,.00002135959,.057863303,.051499683,.065013252
gen_population,dvt,Full period,male,0,26698704,277,.000010375035,9.2224400e-06,.000011671678,.031579014,.028070802,.035525672
gen_population,dvt,Full period,male,1,29772118,272,9.1360653e-06,8.1123653e-06,.000010288945,.027807899,.024692012,.031316977
gen_population,dvt,Full period,ethnicity,1,36520656,372,.000010186016,9.2017744e-06,.000011275533,.031003686,.0280079,.034319904
gen_population,dvt,Full period,ethnicity,2,384450,,7.8033554e-06,2.5167492e-06,.000024194844,.023751464,.0076603554,.073643059
gen_population,dvt,Full period,ethnicity,3,3012716,13,4.3150435e-06,2.5055572e-06,7.4313207e-06,.013133913,.0076262895,.022619082
gen_population,dvt,Full period,ethnicity,4,981841,10,.000010184948,5.4800594e-06,.000018929206,.031000435,.016679931,.057615772
gen_population,dvt,Full period,ethnicity,5,710224,6,8.4480389e-06,3.7953719e-06,.000018804314,.025713718,.011552163,.057235632
gen_population,dvt,Full period,ethnicity,6,14860934,145,9.7571256e-06,8.2915067e-06,.000011481809,.029698251,.025237273,.034947757
gen_population,dvt,Full period,af,0,52015304,489,9.4010793e-06,8.6036962e-06,.000010272363,.028614536,.0261875,.031266507
gen_population,dvt,Full period,af,1,4455520,60,.000013466441,.000010455943,.000017343729,.040988483,.031825278,.052789975
gen_population,dvt,Full period,anticoag_rx,0,52263024,450,8.6102937e-06,7.8504027e-06,9.4437401e-06,.026207581,.023894664,.028744385
gen_population,dvt,Full period,anticoag_rx,1,4207799,99,.00002352774,.000019321073,.0000286503,.071612559,.058808513,.087204352
gen_population,dvt,0 days,Overall,0,4750320,53,.000011157143,8.5237652e-06,.000014604091,.033959556,.025944211,.044451203
gen_population,dvt,30 days,Overall,0,4726139,49,.000010367871,7.8359089e-06,.000013717969,.03155721,.023850547,.041754067
gen_population,dvt,60 days,Overall,0,4703296,49,.000010418225,7.8739658e-06,.000013784595,.031710472,.023966383,.041956861
gen_population,dvt,90 days,Overall,0,4680940,51,.000010895247,8.2802808e-06,.000014336038,.033162408,.025203105,.043635316
gen_population,dvt,120 days,Overall,0,37610128,347,9.2262380e-06,8.3048117e-06,.000010249898,.028082361,.025277771,.031198127
gen_population,dvt_no_gp,Full period,Overall,0,56509792,339,5.9989602e-06,5.3931822e-06,6.6727816e-06,.018259335,.016415497,.020310279
gen_population,dvt_no_gp,Full period,agegroup,1,11698177,15,1.2822511e-06,7.7302542e-07,2.1269259e-06,.0039028518,.0023528961,.0064738309
gen_population,dvt_no_gp,Full period,agegroup,2,8986975,20,2.2254430e-06,1.4357605e-06,3.4494585e-06,.0067736921,.0043700961,.010499289
gen_population,dvt_no_gp,Full period,agegroup,3,9486898,41,4.3217497e-06,3.1821767e-06,5.8694172e-06,.013154325,.0096857501,.017865039
gen_population,dvt_no_gp,Full period,agegroup,4,11435704,61,5.3341710e-06,4.1503213e-06,6.8557051e-06,.016235882,.01263254,.020867052
gen_population,dvt_no_gp,Full period,agegroup,5,14902037,202,.000013555194,.000011809062,.000015559515,.041258622,.035943832,.047359277
gen_population,dvt_no_gp,Full period,male,0,26715780,180,6.7375909e-06,5.8218338e-06,7.7973937e-06,.020507542,.017720208,.023733318
gen_population,dvt_no_gp,Full period,male,1,29794010,159,5.3366430e-06,4.5683933e-06,6.2340869e-06,.016243408,.013905047,.018975003
gen_population,dvt_no_gp,Full period,ethnicity,1,36547912,226,6.1836636e-06,5.4278116e-06,7.0447718e-06,.018821526,.016520903,.021442523
gen_population,dvt_no_gp,Full period,ethnicity,2,384599,,5.2002215e-06,1.3005632e-06,.000020792764,.015828174,.0039585894,.063287973
gen_population,dvt_no_gp,Full period,ethnicity,3,3013783,8,2.6544712e-06,1.3274947e-06,5.3079057e-06,.0080795465,.0040405621,.016155938
gen_population,dvt_no_gp,Full period,ethnicity,4,982669,,5.0881831e-06,2.1178435e-06,.000012224516,.015487158,.006446186,.037208371
gen_population,dvt_no_gp,Full period,ethnicity,5,710528,,5.6296162e-06,2.1128956e-06,.000014999596,.017135145,.006431126,.04565502
gen_population,dvt_no_gp,Full period,ethnicity,6,14870299,94,6.3213256e-06,5.1643233e-06,7.7375398e-06,.019240534,.015718909,.023551136
gen_population,dvt_no_gp,Full period,af,0,52051648,294,5.6482363e-06,5.0381345e-06,6.3322191e-06,.01719182,.015334822,.019273691
gen_population,dvt_no_gp,Full period,af,1,4458144,45,.000010093887,7.5364842e-06,.000013519109,.030723268,.022939174,.041148786
gen_population,dvt_no_gp,Full period,anticoag_rx,0,52294260,282,5.3925610e-06,4.7985141e-06,6.0601501e-06,.016413607,.014605477,.018445581
gen_population,dvt_no_gp,Full period,anticoag_rx,1,4215530,57,.000013521431,.000010429855,.000017529401,.041155856,.031745873,.053355113
gen_population,dvt_no_gp,0 days,Overall,0,4750656,29,6.1044202e-06,4.2420938e-06,8.7843282e-06,.018580329,.012911873,.026737299
gen_population,dvt_no_gp,30 days,Overall,0,4727081,27,5.7117700e-06,3.9170300e-06,8.3288405e-06,.0173852,.01192246,.025350908
gen_population,dvt_no_gp,60 days,Overall,0,4704880,32,6.8014488e-06,4.8098200e-06,9.6177619e-06,.020701909,.01463989,.029274063
gen_population,dvt_no_gp,90 days,Overall,0,4683023,38,8.1144171e-06,5.9043782e-06,.000011151684,.024698257,.01797145,.033942938
gen_population,dvt_no_gp,120 days,Overall,0,37644152,213,5.6582494e-06,4.9471914e-06,6.4715077e-06,.017222296,.015058014,.019697651
gen_population,dvt_cens_gp,Full period,Overall,0,56473280,539,9.5443365e-06,8.7716626e-06,.000010385073,.029050574,.026698748,.031609569
gen_population,dvt_cens_gp,Full period,agegroup,1,11694589,37,3.1638565e-06,2.2923455e-06,4.3667010e-06,.0096299881,.0069773267,.013291146
gen_population,dvt_cens_gp,Full period,agegroup,2,8983879,37,4.1184881e-06,2.9840160e-06,5.6842673e-06,.012535648,.0090825986,.017301489
gen_population,dvt_cens_gp,Full period,agegroup,3,9480290,78,8.2275965e-06,6.5901208e-06,.000010271942,.025042746,.02005868,.031265225
gen_population,dvt_cens_gp,Full period,agegroup,4,11426751,109,9.5390196e-06,7.9063020e-06,.000011508906,.029034391,.024064807,.035030231
gen_population,dvt_cens_gp,Full period,agegroup,5,14887772,278,.000018673043,.000016602115,.000021002295,.056836076,.050532687,.063925736
gen_population,dvt_cens_gp,Full period,male,0,26700302,270,.000010112245,8.9752202e-06,.000011393314,.030779146,.027318327,.0346784
gen_population,dvt_cens_gp,Full period,male,1,29772980,269,9.0350377e-06,8.0173586e-06,.000010181896,.027500397,.024402834,.030991146
gen_population,dvt_cens_gp,Full period,ethnicity,1,36522048,366,.000010021344,9.0455078e-06,.000011102454,.030502465,.027532265,.033793092
gen_population,dvt_cens_gp,Full period,ethnicity,2,384450,,7.8033554e-06,2.5167492e-06,.000024194844,.023751464,.0076603554,.073643059
gen_population,dvt_cens_gp,Full period,ethnicity,3,3013050,12,3.9826755e-06,2.2617999e-06,7.0128676e-06,.012122269,.0068843532,.021345416
gen_population,dvt_cens_gp,Full period,ethnicity,4,982031,9,9.1646798e-06,4.7685185e-06,.000017613724,.027894994,.014514178,.05361177
gen_population,dvt_cens_gp,Full period,ethnicity,5,710224,6,8.4480389e-06,3.7953719e-06,.000018804314,.025713718,.011552163,.057235632
gen_population,dvt_cens_gp,Full period,ethnicity,6,14861478,143,9.6221920e-06,8.1675726e-06,.000011335876,.029287547,.024860049,.034503572
gen_population,dvt_cens_gp,Full period,af,0,52017416,480,9.2276787e-06,8.4380217e-06,.000010091236,.028086746,.025683228,.030715199
gen_population,dvt_cens_gp,Full period,af,1,4455867,59,.00001324097,.000010258947,.000017089793,.040302202,.031225672,.052017055
gen_population,dvt_cens_gp,Full period,anticoag_rx,0,52264796,443,8.4760686e-06,7.7224067e-06,9.3032841e-06,.025799034,.023505075,.02831687
gen_population,dvt_cens_gp,Full period,anticoag_rx,1,4208486,96,.000022811053,.000018675402,.000027862543,.069431141,.056843255,.084806614
gen_population,dvt_cens_gp,0 days,Overall,0,4750371,49,.000010314984,7.7959376e-06,.000013647992,.031396233,.023728885,.041541077
gen_population,dvt_cens_gp,30 days,Overall,0,4726315,47,9.9443223e-06,7.4716186e-06,.000013235358,.03026803,.022741739,.040285122
gen_population,dvt_cens_gp,60 days,Overall,0,4703476,49,.000010417827,7.8736648e-06,.000013784067,.031709261,.023965467,.041955255
gen_population,dvt_cens_gp,90 days,Overall,0,4681120,51,.000010894829,8.2799625e-06,.000014335487,.033161134,.025202136,.04363364
gen_population,dvt_cens_gp,120 days,Overall,0,37612000,343,9.1194306e-06,8.2036504e-06,.000010137439,.027757267,.024969861,.030855829
gen_population,pe,Full period,Overall,0,56490556,550,9.7361408e-06,8.9555342e-06,.000010584789,.029634379,.027258407,.032217454
gen_population,pe,Full period,agegroup,1,11697225,21,1.7952976e-06,1.1705475e-06,2.7534923e-06,.005464437,.0035628541,.008380942
gen_population,pe,Full period,agegroup,2,8984880,29,3.2276446e-06,2.2429601e-06,4.6446166e-06,.0098241428,.0068270098,.014137052
gen_population,pe,Full period,agegroup,3,9482374,79,8.3312470e-06,6.6825523e-06,.000010386701,.025358234,.020340018,.031614523
gen_population,pe,Full period,agegroup,4,11428208,135,.000011812876,9.9792032e-06,.000013983485,.03595544,.030374199,.042562231
gen_population,pe,Full period,agegroup,5,14897868,286,.000019197378,.000017096583,.000021556314,.058432017,.052037723,.065612033
gen_population,pe,Full period,male,0,26709544,240,8.9855521e-06,7.9177162e-06,.000010197403,.027349774,.024099549,.031038346
gen_population,pe,Full period,male,1,29781012,310,.000010409318,9.3127355e-06,.000011635023,.031683363,.028345639,.0354141
gen_population,pe,Full period,ethnicity,1,36531020,382,.000010456867,9.4591105e-06,.000011559867,.031828091,.028791167,.035185345
gen_population,pe,Full period,ethnicity,2,384590,,5.2003434e-06,1.3005937e-06,.000020793252,.015828544,.0039586821,.063289464
gen_population,pe,Full period,ethnicity,3,3013750,11,3.6499378e-06,2.0213361e-06,6.5907129e-06,.011109498,.0061524417,.020060483
gen_population,pe,Full period,ethnicity,4,983530,,5.0837289e-06,2.1159894e-06,.000012213814,.0154736,.0064405431,.037175793
gen_population,pe,Full period,ethnicity,5,711249,,1.4059774e-06,1.9805088e-07,9.9811341e-06,.0042794435,.0006028174,.030380078
gen_population,pe,Full period,ethnicity,6,14866417,149,.00001002259,8.5358506e-06,.000011768283,.030506257,.025980996,.035819713
gen_population,pe,Full period,af,0,52034608,490,9.4168099e-06,8.6188720e-06,.000010288622,.028662415,.026233692,.031315994
gen_population,pe,Full period,af,1,4455949,60,.000013465145,.000010454936,.000017342059,.040984537,.031822212,.052784894
gen_population,pe,Full period,anticoag_rx,0,52280384,448,8.5691800e-06,7.8113080e-06,9.4005818e-06,.026082441,.023775669,.028613022
gen_population,pe,Full period,anticoag_rx,1,4210172,102,.000024227038,.000019953488,.00002941588,.073741049,.06073343,.089534588
gen_population,pe,0 days,Overall,0,4750432,60,.00001263043,9.8068267e-06,.000016267013,.038443871,.029849529,.049512722
gen_population,pe,30 days,Overall,0,4726173,46,9.7330330e-06,7.2902999e-06,.000012994245,.029624918,.02218985,.039551232
gen_population,pe,60 days,Overall,0,4703852,44,9.3540357e-06,6.9610633e-06,.00001256963,.028471347,.021187736,.03825881
gen_population,pe,90 days,Overall,0,4682134,36,7.6888018e-06,5.5461514e-06,.000010659224,.02340279,.016881099,.032444015
gen_population,pe,120 days,Overall,0,37627964,364,9.6736567e-06,8.7292228e-06,.00001072027,.029444192,.026569571,.032629821
gen_population,pe_no_gp,Full period,Overall,0,56505268,477,8.4416906e-06,7.7171262e-06,9.2342852e-06,.025694396,.023489002,.028106855
gen_population,pe_no_gp,Full period,agegroup,1,11698262,16,1.3677245e-06,8.3791167e-07,2.2325389e-06,.0041630114,.0025503936,.0067952904
gen_population,pe_no_gp,Full period,agegroup,2,8985842,24,2.6708683e-06,1.7902005e-06,3.9847700e-06,.0081294551,.0054489225,.012128644
gen_population,pe_no_gp,Full period,agegroup,3,9484838,68,7.1693371e-06,5.6526960e-06,9.0928988e-06,.02182167,.017205393,.027676512
gen_population,pe_no_gp,Full period,agegroup,4,11432803,113,9.8838400e-06,8.2196138e-06,.000011885023,.030083938,.02501845,.036175039
gen_population,pe_no_gp,Full period,agegroup,5,14903523,256,.000017177146,.000015196757,.000019415613,.052282941,.04625513,.059096273
gen_population,pe_no_gp,Full period,male,0,26715892,209,7.8230587e-06,6.8312120e-06,8.9589157e-06,.023811435,.020792501,.0272687
gen_population,pe_no_gp,Full period,male,1,29789376,268,8.9964960e-06,7.9813799e-06,.00001014072,.027383085,.024293326,.030865818
gen_population,pe_no_gp,Full period,ethnicity,1,36541880,333,9.1128313e-06,8.1847948e-06,.000010146095,.02773718,.024912469,.030882176
gen_population,pe_no_gp,Full period,ethnicity,2,384603,,2.6000837e-06,3.6625687e-07,.00001845818,.0079140048,.0011147944,.056182086
gen_population,pe_no_gp,Full period,ethnicity,3,3013750,11,3.6499378e-06,2.0213361e-06,6.5907129e-06,.011109498,.0061524417,.020060483
gen_population,pe_no_gp,Full period,ethnicity,4,983530,,5.0837289e-06,2.1159894e-06,.000012213814,.0154736,.0064405431,.037175793
gen_population,pe_no_gp,Full period,ethnicity,5,711573,0,0,,,0,,
gen_population,pe_no_gp,Full period,ethnicity,6,14869932,127,8.5407246e-06,7.1773284e-06,.000010163111,.02599583,.021845993,.030933971
gen_population,pe_no_gp,Full period,af,0,52047584,425,8.1656044e-06,7.4250438e-06,8.9800278e-06,.024854058,.022599977,.02733296
gen_population,pe_no_gp,Full period,af,1,4457683,52,.000011665253,8.8890174e-06,.000015308568,.035506114,.027055947,.046595454
gen_population,pe_no_gp,Full period,anticoag_rx,0,52289876,397,7.5922917e-06,6.8810118e-06,8.3770956e-06,.023109037,.020944079,.025497785
gen_population,pe_no_gp,Full period,anticoag_rx,1,4215391,80,.000018978073,.000015243507,.000023627586,.057764512,.046397425,.071916468
gen_population,pe_no_gp,0 days,Overall,0,4750670,44,9.2618511e-06,6.8924614e-06,.000012445756,.02819076,.020978929,.037881769
gen_population,pe_no_gp,30 days,Overall,0,4726701,40,8.4625617e-06,6.2074764e-06,.000011536887,.025757922,.018894006,.035115398
gen_population,pe_no_gp,60 days,Overall,0,4704484,40,8.5025267e-06,6.2367913e-06,.00001159137,.025879566,.018983234,.035281233
gen_population,pe_no_gp,90 days,Overall,0,4682994,31,6.6196967e-06,4.6554082e-06,9.4127909e-06,.020148702,.014169899,.028650181
gen_population,pe_no_gp,120 days,Overall,0,37640420,322,8.5546335e-06,7.6694778e-06,9.5419473e-06,.026038166,.023343973,.029043302
gen_population,pe_cens_gp,Full period,Overall,0,56492688,543,9.6118629e-06,8.8364741e-06,.000010455291,.029256107,.026896019,.031823292
gen_population,pe_cens_gp,Full period,agegroup,1,11697225,21,1.7952976e-06,1.1705475e-06,2.7534923e-06,.005464437,.0035628541,.008380942
gen_population,pe_cens_gp,Full period,agegroup,2,8984880,29,3.2276446e-06,2.2429601e-06,4.6446166e-06,.0098241428,.0068270098,.014137052
gen_population,pe_cens_gp,Full period,agegroup,3,9482719,78,8.2254892e-06,6.5884328e-06,.000010269311,.025036333,.020053543,.031257216
gen_population,pe_cens_gp,Full period,agegroup,4,11428922,133,.000011637143,9.8183345e-06,.000013792878,.035420556,.029884556,.041982073
gen_population,pe_cens_gp,Full period,agegroup,5,14898943,282,.000018927518,.000016842452,.000021270709,.057610631,.051264215,.064742722
gen_population,pe_cens_gp,Full period,male,0,26710234,238,8.9104424e-06,7.8473686e-06,.000010117529,.027121158,.023885429,.03079523
gen_population,pe_cens_gp,Full period,male,1,29782456,305,.000010240929,9.1537631e-06,.000011457213,.031170826,.027861767,.034872893
gen_population,pe_cens_gp,Full period,ethnicity,1,36532784,377,.000010319498,9.3286644e-06,.000011415573,.031409971,.028394122,.034746151
gen_population,pe_cens_gp,Full period,ethnicity,2,384603,,2.6000837e-06,3.6625687e-07,.00001845818,.0079140048,.0011147944,.056182086
gen_population,pe_cens_gp,Full period,ethnicity,3,3013750,11,3.6499378e-06,2.0213361e-06,6.5907129e-06,.011109498,.0061524417,.020060483
gen_population,pe_cens_gp,Full period,ethnicity,4,983530,,5.0837289e-06,2.1159894e-06,.000012213814,.0154736,.0064405431,.037175793
gen_population,pe_cens_gp,Full period,ethnicity,5,711249,,1.4059774e-06,1.9805088e-07,9.9811341e-06,.0042794435,.0006028174,.030380078
gen_population,pe_cens_gp,Full period,ethnicity,6,14866773,148,9.9550862e-06,8.4737703e-06,.000011695353,.030300794,.025792038,.03559773
gen_population,pe_cens_gp,Full period,af,0,52036740,483,9.2819037e-06,8.4899675e-06,.00001014771,.028251795,.025841339,.030887092
gen_population,pe_cens_gp,Full period,af,1,4455949,60,.000013465145,.000010454936,.000017342059,.040984537,.031822212,.052784894
gen_population,pe_cens_gp,Full period,anticoag_rx,0,52281800,443,8.4733119e-06,7.7198947e-06,9.3002582e-06,.025790643,.023497429,.028307661
gen_population,pe_cens_gp,Full period,anticoag_rx,1,4210887,100,.000023747965,.000019521189,.000028889935,.072282873,.059417617,.087933742
gen_population,pe_cens_gp,0 days,Overall,0,4750538,53,.000011156631,8.5233742e-06,.000014603421,.033957995,.02594302,.044449162
gen_population,pe_cens_gp,30 days,Overall,0,4726366,46,9.7326356e-06,7.2900020e-06,.000012993714,.02962371,.022188943,.039549619
gen_population,pe_cens_gp,60 days,Overall,0,4704032,44,9.3536783e-06,6.9607968e-06,.000012569149,.028470257,.021186925,.038257346
gen_population,pe_cens_gp,90 days,Overall,0,4682314,36,7.6885062e-06,5.5459386e-06,.000010658814,.02340189,.016880451,.032442763
gen_population,pe_cens_gp,120 days,Overall,0,37629440,364,9.6732774e-06,8.7288809e-06,.00001071985,.029443039,.026568532,.032628544
gen_population,heart_failure,Full period,Overall,0,55636584,5814,.00010449958,.0001018477,.00010722052,.31807059,.30999893,.32635245
gen_population,heart_failure,Full period,agegroup,1,11695179,30,2.5651595e-06,1.7935230e-06,3.6687811e-06,.0078077042,.0054590357,.011166853
