comparator,outcome,analysis,adjustment,ptime_covid,num_events_covid,rate_covid,ptime_comparator,num_events_comparator,rate_comparator,hr,lc,uc
gen_population,stroke,stroke_cens_gp,crude,8124937,1141,.00014043186,56168524,1519,.000027043616,4.3011322,3.9800348,4.6481347
gen_population,stroke,stroke_cens_gp,age_sex,8124937,1141,.00014043186,56168524,1519,.000027043616,4.6300602,4.2827654,5.005517
gen_population,stroke,stroke_cens_gp,full,8124937,1141,.00014043186,56168524,1519,.000027043616,3.1375382,2.8650703,3.4359176
gen_population,dvt,dvt,crude,8121893,587,.00007227379,56255864,565,.000010043397,5.6858439,5.0646925,6.3831754
gen_population,dvt,dvt,age_sex,8121893,587,.00007227379,56255864,565,.000010043397,5.8570638,5.2194462,6.5725737
gen_population,dvt,dvt,full,8121893,587,.00007227379,56255864,565,.000010043397,4.4846754,3.8943632,5.1644678
gen_population,dvt,dvt_no_gp,crude,8145363,396,.000048616617,56295812,355,6.3059751e-06,6.2858515,5.4426155,7.2597313
gen_population,dvt,dvt_no_gp,age_sex,8145363,396,.000048616617,56295812,355,6.3059751e-06,6.528698,5.6559439,7.5361242
gen_population,dvt,dvt_no_gp,full,8145363,396,.000048616617,56295812,355,6.3059751e-06,4.8753543,4.0869136,5.8158998
gen_population,dvt,dvt_cens_gp,crude,8128737,529,.000065077758,56258324,555,9.8652063e-06,5.3465958,4.7453713,6.0239935
gen_population,dvt,dvt_cens_gp,age_sex,8128737,529,.000065077758,56258324,555,9.8652063e-06,5.518796,4.9003496,6.2152929
gen_population,dvt,dvt_cens_gp,full,8128737,529,.000065077758,56258324,555,9.8652063e-06,4.2998352,3.7160439,4.9753399
gen_population,pe,pe,crude,8044735,1650,.00020510309,56276644,526,9.3466842e-06,13.639904,12.374226,15.035041
gen_population,pe,pe,age_sex,8044735,1650,.00020510309,56276644,526,9.3466842e-06,13.808807,12.53345,15.21394
gen_population,pe,pe,full,8044735,1650,.00020510309,56276644,526,9.3466842e-06,9.407794,8.4112253,10.522437
gen_population,pe,pe_no_gp,crude,8100374,1138,.00014048735,56292260,450,7.9939937e-06,11.644701,10.453025,12.972233
gen_population,pe,pe_no_gp,age_sex,8100374,1138,.00014048735,56292260,450,7.9939937e-06,11.898359,10.685613,13.248744
gen_population,pe,pe_no_gp,full,8100374,1138,.00014048735,56292260,450,7.9939937e-06,8.475461,7.4731979,9.6121426
gen_population,pe,pe_cens_gp,crude,8087208,1270,.00015703813,56279608,516,9.1685079e-06,11.438775,10.331876,12.664261
gen_population,pe,pe_cens_gp,age_sex,8087208,1270,.00015703813,56279608,516,9.1685079e-06,11.659045,10.535714,12.902147
gen_population,pe,pe_cens_gp,full,8087208,1270,.00015703813,56279608,516,9.1685079e-06,8.4132671,7.4657025,9.4810982
gen_population,heart_failure,heart_failure,crude,7731587,5423,.00070140837,55421504,5808,.00010479687,4.8457537,4.6671829,5.0311561
gen_population,heart_failure,heart_failure,age_sex,7731587,5423,.00070140837,55421504,5808,.00010479687,5.3398299,5.1406527,5.5467248
gen_population,heart_failure,heart_failure,full,7731587,5423,.00070140837,55421504,5808,.00010479687,2.5667255,2.4509652,2.6879532
gen_population,heart_failure,heart_failure_no_gp,crude,7784487,4923,.00063241163,55647984,4751,.000085375956,5.3655305,5.1530638,5.5867567
gen_population,heart_failure,heart_failure_no_gp,age_sex,7784487,4923,.00063241163,55647984,4751,.000085375956,5.9218297,5.684855,6.1686826
gen_population,heart_failure,heart_failure_no_gp,full,7784487,4923,.00063241163,55647984,4751,.000085375956,2.7545731,2.6214752,2.8944287
gen_population,heart_failure,heart_failure_cens_gp,crude,7760565,5148,.00066335377,55452520,5694,.00010268243,4.7387857,4.5610633,4.9234333
gen_population,heart_failure,heart_failure_cens_gp,age_sex,7760565,5148,.00066335377,55452520,5694,.00010268243,5.2215838,5.0233541,5.4276361
gen_population,heart_failure,heart_failure_cens_gp,full,7760565,5148,.00066335377,55452520,5694,.00010268243,2.4905765,2.3764713,2.6101604
gen_population,mi,mi,crude,8133529,709,.000087170032,56188712,1202,.000021392196,3.3837638,3.0843616,3.7122295
gen_population,mi,mi,age_sex,8133529,709,.000087170032,56188712,1202,.000021392196,3.5751512,3.2587621,3.9222581
gen_population,mi,mi,full,8133529,709,.000087170032,56188712,1202,.000021392196,2.3239067,2.0721471,2.6062543
gen_population,mi,mi_no_gp,crude,8152653,541,.000066358763,56218288,1059,.000018837287,3.1244876,2.8161612,3.4665713
gen_population,mi,mi_no_gp,age_sex,8152653,541,.000066358763,56218288,1059,.000018837287,3.3247159,2.9963708,3.6890414
gen_population,mi,mi_no_gp,full,8152653,541,.000066358763,56218288,1059,.000018837287,2.0354154,1.793102,2.3104742
gen_population,mi,mi_cens_gp,crude,8146351,598,.0000734071,56194300,1182,.000021034162,3.0458457,2.7592771,3.3621764
gen_population,mi,mi_cens_gp,age_sex,8146351,598,.0000734071,56194300,1182,.000021034162,3.2337675,2.9291346,3.5700827
gen_population,mi,mi_cens_gp,full,8146351,598,.0000734071,56194300,1182,.000021034162,2.0034645,1.7748991,2.2614634
gen_population,aki,aki,crude,7711012,4656,.00060381182,55723576,4200,.000075372045,6.2322798,5.9742188,6.5014877
gen_population,aki,aki,age_sex,7711012,4656,.00060381182,55723576,4200,.000075372045,6.7328629,6.4529128,7.0249586
gen_population,aki,aki,full,7711012,4656,.00060381182,55723576,4200,.000075372045,3.6354346,3.4509888,3.8297386
gen_population,aki,aki_no_gp,crude,7735760,4445,.0005746042,55742300,4098,.00007351688,6.1507931,5.8914495,6.4215527
gen_population,aki,aki_no_gp,age_sex,7735760,4445,.0005746042,55742300,4098,.00007351688,6.6536074,6.3717799,6.9479003
gen_population,aki,aki_no_gp,full,7735760,4445,.0005746042,55742300,4098,.00007351688,3.6007414,3.4145379,3.7970989
gen_population,aki,aki_cens_gp,crude,7728533,4511,.00058368128,55725892,4191,.000075207412,6.1034374,5.8484826,6.3695064
gen_population,aki,aki_cens_gp,age_sex,7728533,4511,.00058368128,55725892,4191,.000075207412,6.6023593,6.3252993,6.8915553
gen_population,aki,aki_cens_gp,full,7728533,4511,.00058368128,55725892,4191,.000075207412,3.6025517,3.4179013,3.7971776
gen_population,t2dm,t2dm,crude,5530990,673,.00012167804,46363864,1184,.000025537129,4.2337666,3.8430676,4.6641855
gen_population,t2dm,t2dm,age_sex,5530990,673,.00012167804,46363864,1184,.000025537129,4.3670635,3.9657185,4.8090258
gen_population,t2dm,t2dm,full,5530990,673,.00012167804,46363864,1184,.000025537129,2.8507764,2.5433488,3.1953642
