comparator,outcome,analysis,adjustment,ptime_covid,num_events_covid,rate_covid,ptime_comparator,num_events_comparator,rate_comparator,hr,lc,uc
gen_population,pe,pe_no_gp,age_sex,8143971,1171,.00014378734,56505268,477,8.4416906e-06,,,
gen_population,pe,pe_no_gp,full,8143971,1171,.00014378734,56505268,477,8.4416906e-06,,,
gen_population,pe,pe_cens_gp,crude,8130522,1295,.00015927637,56492688,543,9.6118629e-06,,,
gen_population,pe,pe_cens_gp,age_sex,8130522,1295,.00015927637,56492688,543,9.6118629e-06,,,
gen_population,pe,pe_cens_gp,full,8130522,1295,.00015927637,56492688,543,9.6118629e-06,,,
gen_population,heart_failure,heart_failure,crude,7776822,5419,.00069681421,55636584,5814,.00010449958,,,
gen_population,heart_failure,heart_failure,age_sex,7776822,5419,.00069681421,55636584,5814,.00010449958,,,
gen_population,heart_failure,heart_failure,full,7776822,5419,.00069681421,55636584,5814,.00010449958,,,
gen_population,heart_failure,heart_failure_no_gp,crude,7829495,4919,.00062826532,55860664,4754,.000085104606,,,
gen_population,heart_failure,heart_failure_no_gp,age_sex,7829495,4919,.00062826532,55860664,4754,.000085104606,,,
gen_population,heart_failure,heart_failure_no_gp,full,7829495,4919,.00062826532,55860664,4754,.000085104606,,,
gen_population,heart_failure,heart_failure_cens_gp,crude,7805792,5142,.00065874163,55665612,5701,.00010241511,,,
gen_population,heart_failure,heart_failure_cens_gp,age_sex,7805792,5142,.00065874163,55665612,5701,.00010241511,,,
gen_population,heart_failure,heart_failure_cens_gp,full,7805792,5142,.00065874163,55665612,5701,.00010241511,,,
gen_population,mi,mi,crude,8178114,705,.000086205691,56402148,1198,.000021240327,,,
gen_population,mi,mi,age_sex,8178114,705,.000086205691,56402148,1198,.000021240327,,,
gen_population,mi,mi,full,8178114,705,.000086205691,56402148,1198,.000021240327,,,
gen_population,mi,mi_no_gp,crude,8196937,543,.000066244254,56431204,1059,.000018766214,,,
gen_population,mi,mi_no_gp,age_sex,8196937,543,.000066244254,56431204,1059,.000018766214,,,
gen_population,mi,mi_no_gp,full,8196937,543,.000066244254,56431204,1059,.000018766214,,,
gen_population,mi,mi_cens_gp,crude,8191172,592,.000072272931,56407736,1178,.000020883661,,,
gen_population,mi,mi_cens_gp,age_sex,8191172,592,.000072272931,56407736,1178,.000020883661,,,
gen_population,mi,mi_cens_gp,full,8191172,592,.000072272931,56407736,1178,.000020883661,,,
gen_population,aki,aki,crude,7754474,4645,.00059900904,55932096,4252,.000076020748,,,
gen_population,aki,aki,age_sex,7754474,4645,.00059900904,55932096,4252,.000076020748,,,
gen_population,aki,aki,full,7754474,4645,.00059900904,55932096,4252,.000076020748,,,
gen_population,aki,aki_no_gp,crude,7779132,4435,.00057011499,55951464,4149,.000074153555,,,
gen_population,aki,aki_no_gp,age_sex,7779132,4435,.00057011499,55951464,4149,.000074153555,,,
gen_population,aki,aki_no_gp,full,7779132,4435,.00057011499,55951464,4149,.000074153555,,,
gen_population,aki,aki_cens_gp,crude,7772082,4500,.00057899544,55935268,4241,.000075819786,,,
gen_population,aki,aki_cens_gp,age_sex,7772082,4500,.00057899544,55935268,4241,.000075819786,,,
gen_population,aki,aki_cens_gp,full,7772082,4500,.00057899544,55935268,4241,.000075819786,,,
gen_population,t2dm,t2dm,crude,5564279,684,.00012292698,46537152,1150,.00002471144,,,
gen_population,t2dm,t2dm,age_sex,5564279,684,.00012292698,46537152,1150,.00002471144,,,
gen_population,t2dm,t2dm,full,5564279,684,.00012292698,46537152,1150,.00002471144,,,
