group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke_no_gp,Full period,Overall,0,8138498,1022,.000125576,.00011810834,.00013351582,.38222194,.35949227,.40638876
covid,stroke_no_gp,Full period,agegroup,1,1789827,36,.000020113675,.000014508567,.000027884211,.061221,.044160452,.084872566
covid,stroke_no_gp,Full period,agegroup,2,1396194,63,.00004512267,.000035249541,.000057761186,.13734213,.10729079,.17581061
covid,stroke_no_gp,Full period,agegroup,3,1399555,118,.000084312516,.000070393507,.00010098375,.25662622,.21426024,.30736929
covid,stroke_no_gp,Full period,agegroup,4,1604823,262,.00016325788,.00014463945,.00018427294,.49691617,.44024631,.56088078
covid,stroke_no_gp,Full period,agegroup,5,1948099,543,.00027873326,.00025624788,.00030319174,.84839439,.77995449,.92283988
covid,stroke_no_gp,Full period,male,0,3878038,438,.00011294371,.00010284663,.00012403209,.34377241,.31303942,.37752265
covid,stroke_no_gp,Full period,male,1,4260460,584,.0001370744,.00012639601,.00014865493,.41722021,.38471788,.45246845
covid,stroke_no_gp,Full period,ethnicity,1,4988417,714,.00014313158,.0001330087,.00015402488,.43565673,.40484521,.46881321
covid,stroke_no_gp,Full period,ethnicity,2,84369,,.000059263475,.000024667106,.0001423823,.18038321,.075080507,.43337613
covid,stroke_no_gp,Full period,ethnicity,3,855626,74,.000086486383,.000068864843,.00010861703,.26324293,.20960736,.33060309
covid,stroke_no_gp,Full period,ethnicity,4,279859,19,.000067891327,.000043304724,.00010643718,.20664422,.13180876,.32396814
covid,stroke_no_gp,Full period,ethnicity,5,145533,6,.000041227762,.000018522014,.000091768015,.125487,.056376379,.2793189
covid,stroke_no_gp,Full period,ethnicity,6,1784694,204,.00011430531,.000099648409,.00013111804,.34791678,.30330485,.39909053
covid,stroke_no_gp,Full period,af,0,7066633,728,.00010301936,.000095801261,.0001107813,.31356516,.2915951,.33719057
covid,stroke_no_gp,Full period,af,1,1071865,294,.00027428826,.00024466068,.00030750368,.83486491,.74468595,.93596435
covid,stroke_no_gp,Full period,anticoag_rx,0,7136563,776,.00010873582,.00010134825,.00011666188,.33096465,.30847874,.3550896
covid,stroke_no_gp,Full period,anticoag_rx,1,1001935,246,.00024552492,.00021668305,.00027820581,.74731648,.65952903,.84678894
covid,stroke_no_gp,Full period,long_hosp_stay,0,4303856,328,.00007621073,.00006839374,.00008492115,.23196641,.20817344,.25847876
covid,stroke_no_gp,Full period,long_hosp_stay,1,3834642,694,.00018098169,.00016800548,.00019496013,.55086303,.51136667,.5934099
covid,stroke_no_gp,0 days,Overall,0,1873085,572,.00030537855,.00028135072,.00033145843,.92949593,.85636127,1.0088766
covid,stroke_no_gp,30 days,Overall,0,1308530,140,.00010699029,.000090657697,.00012626529,.32565168,.27593938,.38431999
covid,stroke_no_gp,60 days,Overall,0,1001417,78,.000077889628,.000062387851,.000097243203,.23707655,.18989302,.295984
covid,stroke_no_gp,90 days,Overall,0,754209,52,.000068946407,.000052537718,.000090479887,.20985563,.15991168,.27539816
covid,stroke_no_gp,120 days,Overall,0,3201257,180,.000056227913,.000048585553,.000065072396,.17114371,.14788228,.1980641
covid,stroke_cens_gp,Full period,Overall,0,8124937,1141,.00014043186,.00013251537,.00014882127,.42743948,.40334365,.45297474
covid,stroke_cens_gp,Full period,agegroup,1,1788746,46,.000025716339,.000019262219,.000034333018,.078274108,.058629379,.10450112
covid,stroke_cens_gp,Full period,agegroup,2,1395104,73,.00005232585,.000041599746,.000065817578,.1592668,.12661922,.20033225
covid,stroke_cens_gp,Full period,agegroup,3,1397022,134,.000095918316,.000080978352,.00011361461,.29195139,.24647786,.34581447
covid,stroke_cens_gp,Full period,agegroup,4,1601546,297,.00018544581,.00016551041,.0002077824,.56445068,.50377232,.63243771
covid,stroke_cens_gp,Full period,agegroup,5,1942519,591,.00030424414,.00028067804,.00032978883,.92604309,.85431379,1.0037948
covid,stroke_cens_gp,Full period,male,0,3871021,496,.00012813156,.00011733729,.00013991885,.39000043,.3571454,.42587799
covid,stroke_cens_gp,Full period,male,1,4253916,645,.00015162499,.00014036369,.00016378979,.46150857,.42723197,.49853519
covid,stroke_cens_gp,Full period,ethnicity,1,4980268,787,.00015802363,.00014736012,.00016945878,.48098442,.44852734,.51579016
covid,stroke_cens_gp,Full period,ethnicity,2,84252,7,.00008308408,.000039609,.00017427768,.25288716,.12055989,.53045768
covid,stroke_cens_gp,Full period,ethnicity,3,855178,80,.000093547773,.000075139142,.00011646641,.28473604,.22870477,.35449466
covid,stroke_cens_gp,Full period,ethnicity,4,279414,22,.000078736215,.000051843908,.00011957801,.23965335,.1577999,.36396554
covid,stroke_cens_gp,Full period,ethnicity,5,145515,7,.000048105005,.000022933289,.00010090536,.14641961,.069803201,.30713069
covid,stroke_cens_gp,Full period,ethnicity,6,1780310,238,.00013368459,.00011773514,.00015179467,.40690246,.35835636,.46202502
covid,stroke_cens_gp,Full period,af,0,7055175,828,.00011736066,.00010963299,.00012563303,.35721651,.33369541,.38239554
covid,stroke_cens_gp,Full period,af,1,1069762,313,.00029258843,.00026190537,.00032686614,.89056605,.79717445,.9948988
covid,stroke_cens_gp,Full period,anticoag_rx,0,7125488,876,.00012293895,.00011506151,.0001313557,.37419543,.35021845,.39981392
covid,stroke_cens_gp,Full period,anticoag_rx,1,999449,265,.00026514608,.00023506953,.00029907087,.80703837,.7154929,.91029698
covid,stroke_cens_gp,Full period,long_hosp_stay,0,4298170,374,.000087013774,.000078627309,.000096294745,.26484817,.23932187,.29309714
covid,stroke_cens_gp,Full period,long_hosp_stay,1,3826767,767,.00020043028,.00018673608,.00021512875,.61005968,.56837797,.65479815
covid,stroke_cens_gp,0 days,Overall,0,1872227,625,.00033382705,.00030865509,.00036105185,1.0160861,.93946892,1.0989516
covid,stroke_cens_gp,30 days,Overall,0,1307201,154,.00011780897,.00010059736,.00013796538,.35858104,.3061932,.41993213
covid,stroke_cens_gp,60 days,Overall,0,999994,89,.000089000532,.000072304516,.00010955187,.27089536,.22007687,.3334485
covid,stroke_cens_gp,90 days,Overall,0,752753,66,.000087678163,.000068883593,.00011160075,.26687041,.20966443,.33968478
covid,stroke_cens_gp,120 days,Overall,0,3192762,207,.000064834145,.000056577166,.000074296164,.19733892,.17220674,.22613895
covid,dvt,Full period,Overall,0,8121893,587,.00007227379,.00006665734,.000078363475,.21998335,.20288828,.23851883
covid,dvt,Full period,agegroup,1,1782634,81,.000045438381,.000036546422,.000056493798,.13830307,.11123817,.17195299
covid,dvt,Full period,agegroup,2,1392639,80,.000057444893,.000046140703,.000071518545,.1748479,.14044076,.21768457
covid,dvt,Full period,agegroup,3,1396968,103,.000073731106,.000060782615,.000089438014,.22441906,.18500708,.27222696
covid,dvt,Full period,agegroup,4,1601384,145,.00009054668,.000076945653,.00010655184,.27560145,.23420332,.32431719
covid,dvt,Full period,agegroup,5,1948268,178,.000091363203,.000078880752,.00010582092,.27808675,.24009329,.32209244
covid,dvt,Full period,male,0,3868985,278,.000071853472,.000063884581,.00008081639,.218704,.19444869,.24598488
covid,dvt,Full period,male,1,4252908,309,.00007265617,.000064990418,.000081226113,.22114722,.19781458,.24723198
covid,dvt,Full period,ethnicity,1,4977936,395,.000079350153,.000071898394,.000087574241,.24152203,.21884073,.26655409
covid,dvt,Full period,ethnicity,2,83400,7,.000083932857,.000040013638,.00017605806,.25547063,.12179151,.53587675
covid,dvt,Full period,ethnicity,3,858372,31,.000036114878,.000025398369,.000051353076,.10992466,.077306286,.15630592
covid,dvt,Full period,ethnicity,4,279585,13,.000046497487,.000026999061,.000080077465,.14152673,.082178392,.24373579
covid,dvt,Full period,ethnicity,5,145371,6,.000041273706,.000018542654,.000091870279,.12562685,.056439202,.27963015
covid,dvt,Full period,ethnicity,6,1777229,135,.000075960947,.000064169792,.000089918729,.23120613,.19531681,.27369013
covid,dvt,Full period,af,0,7045663,540,.000076642893,.000070443675,.000083387655,.23328181,.21441294,.25381118
covid,dvt,Full period,af,1,1076230,47,.000043670963,.000032811968,.000058123704,.1329235,.099871427,.17691402
covid,dvt,Full period,anticoag_rx,0,7120288,502,.000070502763,.000064597421,.000076947967,.21459278,.19661841,.23421037
covid,dvt,Full period,anticoag_rx,1,1001605,85,.000084863794,.000068611458,.0001049659,.25830418,.20883612,.31948996
covid,dvt,Full period,long_hosp_stay,0,4295288,255,.000059367379,.00005251019,.00006712004,.18069947,.15982789,.20429662
covid,dvt,Full period,long_hosp_stay,1,3826605,332,.000086760978,.00007791278,.000096614029,.26407874,.23714702,.29406896
covid,dvt,0 days,Overall,0,1872700,319,.00017034229,.00015263859,.00019009934,.51847935,.46459371,.57861483
covid,dvt,30 days,Overall,0,1306762,98,.000074994532,.000061524093,.000091414251,.2282646,.18726397,.27824214
covid,dvt,60 days,Overall,0,999736,38,.000038010035,.000027657641,.000052237381,.11569305,.084182948,.15899754
covid,dvt,90 days,Overall,0,752666,29,.000038529706,.000026775127,.000055444678,.11727479,.081496798,.16875973
covid,dvt,120 days,Overall,0,3190029,103,.000032288106,.000026617741,.000039166429,.098276921,.081017748,.11921282
covid,dvt_no_gp,Full period,Overall,0,8145363,396,.000048616617,.000044056527,.000053648702,.14797683,.13409705,.16329324
covid,dvt_no_gp,Full period,agegroup,1,1785595,58,.00003248217,.00002511174,.000042015861,.098867603,.07643386,.12788577
covid,dvt_no_gp,Full period,agegroup,2,1397530,43,.00003076857,.000022819193,.000041487219,.093651831,.069455922,.12627672
covid,dvt_no_gp,Full period,agegroup,3,1401828,62,.000044227967,.000034482142,.000056728288,.13461888,.10495502,.17266673
covid,dvt_no_gp,Full period,agegroup,4,1606380,106,.000065986875,.000054548345,.000079824014,.20084755,.16603152,.24296434
covid,dvt_no_gp,Full period,agegroup,5,1954030,127,.000064993881,.000054618602,.000077340046,.19782512,.16624537,.23540376
covid,dvt_no_gp,Full period,male,0,3880343,178,.000045872235,.000039604965,.000053131262,.13962361,.12054761,.16171828
covid,dvt_no_gp,Full period,male,1,4265020,218,.000051113475,.000044759454,.000058369511,.15557665,.13623659,.17766219
covid,dvt_no_gp,Full period,ethnicity,1,4993798,271,.000054267311,.000048176087,.000061128696,.16517612,.14663596,.18606047
covid,dvt_no_gp,Full period,ethnicity,2,83664,6,.000071715433,.000032218926,.00015962988,.21828385,.09806636,.48587346
covid,dvt_no_gp,Full period,ethnicity,3,860024,19,.000022092407,.00001409172,.000034635548,.067243762,.042891674,.10542195
covid,dvt_no_gp,Full period,ethnicity,4,280487,6,.000021391366,9.6102995e-06,.000047614594,.065109968,.029251348,.14492692
covid,dvt_no_gp,Full period,ethnicity,5,145455,,.000034374894,.000014307786,.000082586725,.10462859,.043549322,.25137335
covid,dvt_no_gp,Full period,ethnicity,6,1781935,89,.000049945706,.00004057616,.000061478793,.15202224,.12350368,.18712607
covid,dvt_no_gp,Full period,af,0,7067913,360,.000050934414,.000045935562,.000056477253,.15503162,.13981636,.17190264
covid,dvt_no_gp,Full period,af,1,1077450,36,.000033412223,.000024101188,.000046320401,.10169846,.073357992,.14098772
covid,dvt_no_gp,Full period,anticoag_rx,0,7141293,335,.000046910271,.000042146534,.00005221245,.14278314,.12828352,.15892164
covid,dvt_no_gp,Full period,anticoag_rx,1,1004070,61,.000060752736,.000047269463,.000078082019,.18491614,.14387643,.23766215
covid,dvt_no_gp,Full period,long_hosp_stay,0,4304707,172,.000039956263,.000034409735,.000046396835,.12161688,.10473463,.14122036
covid,dvt_no_gp,Full period,long_hosp_stay,1,3840656,224,.00005832337,.000051164567,.000066483808,.17752177,.15573215,.20236009
covid,dvt_no_gp,0 days,Overall,0,1874461,214,.00011416615,.000099850542,.0001305342,.3474932,.30392009,.39731348
covid,dvt_no_gp,30 days,Overall,0,1309416,65,.00004964045,.000038927559,.000063301537,.15109313,.11848576,.19267406
covid,dvt_no_gp,60 days,Overall,0,1002458,25,.000024938701,.000016851303,.000036907459,.075907171,.051291153,.11233708
covid,dvt_no_gp,90 days,Overall,0,755009,24,.000031787702,.000021306314,.000047425281,.096753821,.06485109,.14435069
covid,dvt_no_gp,120 days,Overall,0,3204019,68,.000021223344,.000016733642,.000026917653,.064598553,.050933022,.081930608
covid,dvt_cens_gp,Full period,Overall,0,8128737,529,.000065077758,.000059761824,.000070866561,.19808042,.18190005,.21570009
covid,dvt_cens_gp,Full period,agegroup,1,1783843,71,.000039801707,.000031541524,.000050225095,.12114645,.096004516,.15287264
covid,dvt_cens_gp,Full period,agegroup,2,1394317,71,.000050920989,.000040353181,.000064256325,.15499076,.122825,.19558018
covid,dvt_cens_gp,Full period,agegroup,3,1398735,91,.000065058783,.000052975589,.00007989804,.19802266,.16124445,.24318966
covid,dvt_cens_gp,Full period,agegroup,4,1602557,133,.000082992367,.000070021211,.000098366378,.252608,.21312706,.29940265
covid,dvt_cens_gp,Full period,agegroup,5,1949285,163,.000083620405,.000071720118,.000097495264,.25451961,.21829811,.2967512
covid,dvt_cens_gp,Full period,male,0,3871298,255,.000065869383,.000058261179,.000074471121,.20048994,.17733246,.22667147
covid,dvt_cens_gp,Full period,male,1,4257439,274,.000064357941,.000057171444,.00007244778,.19588949,.17401558,.22051293
covid,dvt_cens_gp,Full period,ethnicity,1,4982049,361,.000072460149,.000065358057,.000080333979,.22055058,.19893359,.24451655
covid,dvt_cens_gp,Full period,ethnicity,2,83400,7,.000083932857,.000040013638,.00017605806,.25547063,.12179151,.53587675
covid,dvt_cens_gp,Full period,ethnicity,3,859355,25,.000029091587,.000019657446,.000043053424,.08854752,.059832349,.13104385
covid,dvt_cens_gp,Full period,ethnicity,4,280115,9,.000032129661,.000016717537,.000061750434,.097794659,.050884001,.18795288
covid,dvt_cens_gp,Full period,ethnicity,5,145371,6,.000041273706,.000018542654,.000091870279,.12562685,.056439202,.27963015
covid,dvt_cens_gp,Full period,ethnicity,6,1778447,121,.00006803689,.000056932793,.000081306709,.20708728,.17328919,.24747729
covid,dvt_cens_gp,Full period,af,0,7052198,484,.000068631081,.000062781241,.000075026008,.20889585,.1910904,.22836041
covid,dvt_cens_gp,Full period,af,1,1076539,45,.000041800624,.000031209955,.000055985089,.12723064,.094995297,.17040461
covid,dvt_cens_gp,Full period,anticoag_rx,0,7126735,450,.000063142521,.000057569952,.000069254485,.19219005,.17522854,.21079335
covid,dvt_cens_gp,Full period,anticoag_rx,1,1002002,79,.00007884216,.000063239851,.000098293807,.23997582,.1924863,.29918179
covid,dvt_cens_gp,Full period,long_hosp_stay,0,4297046,238,.000055386885,.000048778871,.000062890082,.16858383,.14847068,.19142169
covid,dvt_cens_gp,Full period,long_hosp_stay,1,3831691,291,.00007594558,.000067702422,.000085192398,.23115936,.20606925,.25930437
covid,dvt_cens_gp,0 days,Overall,0,1873559,276,.00014731321,.00013091981,.00016575934,.44838458,.39848718,.50453001
covid,dvt_cens_gp,30 days,Overall,0,1307644,93,.000071120274,.00005804007,.000087148299,.21647233,.17665946,.26525763
covid,dvt_cens_gp,60 days,Overall,0,1000507,35,.000034982266,.000025117048,.000048722239,.10647727,.076450013,.14829831
covid,dvt_cens_gp,90 days,Overall,0,753362,28,.000037166727,.00002566211,.000053828997,.11312623,.078109048,.16384201
covid,dvt_cens_gp,120 days,Overall,0,3193665,97,.000030372628,.00002489178,.00003706029,.092446685,.075764358,.11280226
covid,pe,Full period,Overall,0,8044735,1650,.00020510309,.00019544162,.00021524215,.62428254,.59487545,.65514332
covid,pe,Full period,agegroup,1,1769759,233,.00013165634,.00011579178,.0001496945,.400729,.35244122,.45563266
covid,pe,Full period,agegroup,2,1371427,303,.00022093776,.00019741025,.00024726929,.67247927,.60086745,.75262588
covid,pe,Full period,agegroup,3,1377927,342,.00024819892,.00022324009,.00027594823,.75545549,.67948699,.83991742
covid,pe,Full period,agegroup,4,1585351,377,.00023780223,.00021496948,.00026306012,.72381055,.65431333,.80068922
covid,pe,Full period,agegroup,5,1940271,395,.00020357981,.00018446166,.00022467942,.61964607,.56145519,.68386799
covid,pe,Full period,male,0,3841782,685,.00017830267,.00016543794,.00019216779,.54270875,.50355172,.58491069
covid,pe,Full period,male,1,4202953,965,.00022960047,.00021556171,.00024455352,.6988464,.65611595,.74435979
covid,pe,Full period,ethnicity,1,4931929,1077,.00021837297,.00020571293,.00023181214,.66467273,.62613875,.70557821
covid,pe,Full period,ethnicity,2,83306,17,.00020406694,.00012686037,.00032826103,.62112874,.38613123,.99914449
covid,pe,Full period,ethnicity,3,849737,122,.00014357384,.00012022952,.00017145078,.43700287,.36594862,.52185333
covid,pe,Full period,ethnicity,4,274631,59,.00021483372,.00016645063,.00027728057,.65390015,.50663412,.84397274
covid,pe,Full period,ethnicity,5,143847,24,.00016684394,.00011183034,.00024892081,.50783122,.34038359,.7576527
covid,pe,Full period,ethnicity,6,1761285,351,.00019928631,.00017949143,.00022126426,.60657769,.54632705,.67347306
covid,pe,Full period,af,0,6973378,1531,.00021954926,.00020882269,.00023082682,.66825306,.63560408,.70257914
covid,pe,Full period,af,1,1071357,119,.00011107408,.000092807531,.00013293589,.33808175,.28248292,.40462363
covid,pe,Full period,anticoag_rx,0,7045160,1513,.00021475737,.00020420425,.00022585587,.65366775,.62154669,.6874488
covid,pe,Full period,anticoag_rx,1,999575,137,.00013705825,.00011592634,.00016204224,.41717103,.35285079,.49321607
covid,pe,Full period,long_hosp_stay,0,4259656,753,.00017677483,.00016458904,.00018986284,.5380584,.50096792,.57789505
covid,pe,Full period,long_hosp_stay,1,3785079,897,.00023698316,.00022197123,.00025301034,.72131753,.67562497,.77010024
covid,pe,0 days,Overall,0,1858604,1259,.00067739014,.00064098736,.00071586028,2.0618062,1.9510052,2.1788998
covid,pe,30 days,Overall,0,1292412,168,.00012998951,.00011174721,.0001512098,.39565557,.34013057,.4602448
covid,pe,60 days,Overall,0,988857,68,.000068766261,.000054219072,.000087216526,.20930731,.1650293,.26546529
covid,pe,90 days,Overall,0,745077,49,.000065765016,.000049704384,.000087015207,.20017228,.15128772,.26485252
covid,pe,120 days,Overall,0,3159785,106,.000033546585,.000027731434,.000040581148,.10210742,.084407553,.12351887
covid,pe_no_gp,Full period,Overall,0,8100374,1138,.00014048735,.0001325576,.00014889144,.42760837,.40347219,.45318833
covid,pe_no_gp,Full period,agegroup,1,1781209,128,.000071861301,.000060430863,.000085453801,.21872784,.18393643,.26010001
covid,pe_no_gp,Full period,agegroup,2,1384558,183,.00013217215,.00011434504,.00015277861,.40229899,.34803769,.46501988
covid,pe_no_gp,Full period,agegroup,3,1390934,227,.00016319969,.00014329239,.00018587268,.49673903,.4361462,.56574994
covid,pe_no_gp,Full period,agegroup,4,1597747,268,.00016773619,.00014880975,.00018906982,.51054704,.45293966,.57548124
covid,pe_no_gp,Full period,agegroup,5,1945926,332,.00017061285,.00015321314,.00018998858,.51930285,.46634251,.57827777
covid,pe_no_gp,Full period,male,0,3862574,478,.00012375167,.00011314049,.00013535806,.37666914,.34437135,.4119961
covid,pe_no_gp,Full period,male,1,4237800,660,.00015574119,.00014430139,.00016808791,.47403723,.43921736,.51161754
covid,pe_no_gp,Full period,ethnicity,1,4965260,768,.00015467468,.00014411332,.00016601002,.47079104,.43864492,.50529301
covid,pe_no_gp,Full period,ethnicity,2,83881,9,.00010729486,.000055827099,.00020621144,.32657874,.16992374,.62765604
covid,pe_no_gp,Full period,ethnicity,3,854552,82,.000095956711,.000077281562,.00011914473,.29206824,.23522575,.36264676
covid,pe_no_gp,Full period,ethnicity,4,277943,27,.00009714222,.000066618399,.00014165172,.29567662,.20276976,.43115243
covid,pe_no_gp,Full period,ethnicity,5,144644,15,.00010370289,.000062518928,.0001720165,.31564566,.19029199,.52357525
covid,pe_no_gp,Full period,ethnicity,6,1774094,237,.00013358932,.00011761975,.00015172712,.40661249,.35800511,.46181941
covid,pe_no_gp,Full period,af,0,7025318,1044,.00014860537,.00013985902,.0001578987,.4523176,.4256959,.48060417
covid,pe_no_gp,Full period,af,1,1075056,94,.000087437307,.000071433518,.00010702654,.2661373,.21742578,.32576203
covid,pe_no_gp,Full period,anticoag_rx,0,7097533,1024,.00014427549,.00013570394,.00015338842,.4391385,.41304889,.466876
covid,pe_no_gp,Full period,anticoag_rx,1,1002841,114,.00011367704,.000094612922,.00013658252,.34600452,.28797808,.41572303
covid,pe_no_gp,Full period,long_hosp_stay,0,4281921,512,.0001195725,.00010965114,.00013039155,.36394879,.33375067,.39687929
covid,pe_no_gp,Full period,long_hosp_stay,1,3818453,626,.00016394074,.00015158842,.00017729959,.49899462,.46139726,.53965563
covid,pe_no_gp,0 days,Overall,0,1866135,837,.00044852062,.0004191414,.0004799591,1.3651847,1.2757616,1.4608755
covid,pe_no_gp,30 days,Overall,0,1300600,130,.000099953868,.00008416747,.00011870114,.30423459,.25618473,.36129659
covid,pe_no_gp,60 days,Overall,0,995788,54,.000054228411,.000041532974,.000070804475,.16505772,.12641598,.21551113
covid,pe_no_gp,90 days,Overall,0,750766,37,.000049283,.000035707584,.000068019559,.15000513,.10868496,.20703453
covid,pe_no_gp,120 days,Overall,0,3187085,80,.000025101308,.000020161791,.000031250973,.076402105,.061367452,.095120147
covid,pe_cens_gp,Full period,Overall,0,8087208,1270,.00015703813,.00014863457,.00016591682,.47798482,.45240647,.50500929
covid,pe_cens_gp,Full period,agegroup,1,1777701,160,.000090003887,.000077084645,.00010508837,.27394933,.23462638,.31986272
covid,pe_cens_gp,Full period,agegroup,2,1382210,210,.00015193061,.00013271095,.0001739337,.46243879,.40393895,.52941072
covid,pe_cens_gp,Full period,agegroup,3,1387533,260,.00018738293,.00016593606,.00021160177,.57034677,.50506788,.64406288
covid,pe_cens_gp,Full period,agegroup,4,1595328,288,.00018052715,.00016083663,.00020262827,.54947948,.48954648,.61674982
covid,pe_cens_gp,Full period,agegroup,5,1944436,352,.00018102936,.00016307215,.00020096397,.55100811,.49635085,.61168408
covid,pe_cens_gp,Full period,male,0,3857040,538,.0001394852,.00012818295,.00015178401,.42455807,.39015684,.46199259
covid,pe_cens_gp,Full period,male,1,4230168,732,.00017304278,.00016095044,.00018604362,.52669895,.4898929,.56627023
covid,pe_cens_gp,Full period,ethnicity,1,4955711,858,.00017313358,.00016192794,.00018511468,.52697533,.49286816,.56344283
covid,pe_cens_gp,Full period,ethnicity,2,83821,11,.00013123202,.000072676317,.0002369664,.39943746,.22120854,.72126651
covid,pe_cens_gp,Full period,ethnicity,3,853498,90,.0001054484,.000085766063,.00012964761,.32095858,.26105046,.39461491
covid,pe_cens_gp,Full period,ethnicity,4,277402,36,.00012977557,.000093610804,.00017991188,.39500439,.28492787,.54760677
covid,pe_cens_gp,Full period,ethnicity,5,144320,18,.00012472284,.000078580691,.00019795939,.37962514,.23917998,.60253888
covid,pe_cens_gp,Full period,ethnicity,6,1772456,257,.00014499655,.0001283102,.00016385291,.44133323,.39054418,.49872729
covid,pe_cens_gp,Full period,af,0,7013270,1166,.00016625626,.00015698213,.00017607826,.50604248,.47781438,.5359382
covid,pe_cens_gp,Full period,af,1,1073938,104,.000096839853,.00007990739,.00011736032,.29475629,.24321812,.35721549
covid,pe_cens_gp,Full period,anticoag_rx,0,7085645,1144,.00016145319,.00015236328,.0001710854,.49142316,.46375573,.52074116
covid,pe_cens_gp,Full period,anticoag_rx,1,1001563,126,.00012580337,.00010564798,.00014980398,.38291401,.32156605,.45596585
covid,pe_cens_gp,Full period,long_hosp_stay,0,4275463,581,.00013589172,.00012527926,.00014740315,.41362044,.38131875,.44865832
covid,pe_cens_gp,Full period,long_hosp_stay,1,3811745,689,.00018075711,.0001677518,.00019477068,.55017948,.51059455,.59283322
covid,pe_cens_gp,0 days,Overall,0,1865089,912,.00048898469,.00045825707,.00052177272,1.4883472,1.39482,1.5881457
covid,pe_cens_gp,30 days,Overall,0,1299052,150,.00011546882,.000098393044,.00013550803,.35145822,.29948384,.41245258
covid,pe_cens_gp,60 days,Overall,0,994302,61,.000061349572,.000047733836,.000078849094,.18673275,.14528987,.23999692
covid,pe_cens_gp,90 days,Overall,0,749396,46,.000061382765,.000045977318,.000081950064,.18683378,.13994347,.2494355
covid,pe_cens_gp,120 days,Overall,0,3179369,101,.000031767311,.000026138623,.000038608076,.09669175,.07955943,.11751333
covid,heart_failure,Full period,Overall,0,7731587,5423,.00070140837,.00068298657,.00072032708,2.1349118,2.0788405,2.1924956
covid,heart_failure,Full period,agegroup,1,1776289,158,.000088949491,.000076107157,.00010395884,.27074,.23165116,.31642473
covid,heart_failure,Full period,agegroup,2,1368561,314,.00022943807,.0002054137,.00025627224,.6983521,.62522793,.78002864
covid,heart_failure,Full period,agegroup,3,1347589,611,.00045340235,.00041883969,.00049081712,1.3800434,1.2748433,1.4939246
covid,heart_failure,Full period,agegroup,4,1486582,1485,.00099893578,.00094939937,.0010510569,3.0405109,2.8897343,3.1991544
