group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke_no_gp,90 days,Overall,0,756970,51,.000067373869,.000051203479,.000088650988,.20506921,.15585059,.26983145
covid,stroke_no_gp,120 days,Overall,0,3211677,181,.00005635685,.000048716647,.000065195258,.17153616,.14828129,.19843806
covid,stroke_cens_gp,Full period,Overall,0,8170459,1140,.00013952705,.00013165822,.00014786617,.42468548,.40073472,.45006767
covid,stroke_cens_gp,Full period,agegroup,1,1799728,43,.000023892499,.000017719627,.000032215776,.072722793,.053934116,.098056771
covid,stroke_cens_gp,Full period,agegroup,2,1402445,72,.000051338913,.000040750372,.000064678767,.15626281,.12403394,.19686599
covid,stroke_cens_gp,Full period,agegroup,3,1406490,130,.000092428672,.00007783078,.00010976453,.28132978,.23689744,.33409578
covid,stroke_cens_gp,Full period,agegroup,4,1610415,300,.00018628739,.00016635632,.00020860638,.56701225,.50634706,.63494563
covid,stroke_cens_gp,Full period,agegroup,5,1951381,595,.00030491228,.0002813708,.00033042338,.92807674,.85642236,1.0057262
covid,stroke_cens_gp,Full period,male,0,3894564,499,.00012812731,.00011736449,.00013987713,.3899875,.35722816,.425751
covid,stroke_cens_gp,Full period,male,1,4275895,641,.00014991013,.00013874283,.00016197629,.45628896,.42229849,.49301535
covid,stroke_cens_gp,Full period,ethnicity,1,5000646,790,.00015797959,.00014733862,.00016938907,.4808504,.44846192,.51557797
covid,stroke_cens_gp,Full period,ethnicity,2,85058,7,.000082296785,.00003923367,.00017262624,.25049084,.11941748,.5254311
covid,stroke_cens_gp,Full period,ethnicity,3,860037,80,.000093019255,.000074714626,.00011580841,.28312737,.22741264,.35249183
covid,stroke_cens_gp,Full period,ethnicity,4,282238,22,.000077948396,.000051325173,.00011838154,.23725542,.15622099,.36032382
covid,stroke_cens_gp,Full period,ethnicity,5,146343,7,.000047832829,.000022803533,.00010033444,.14559117,.069408253,.30539295
covid,stroke_cens_gp,Full period,ethnicity,6,1796137,234,.0001302796,.00011461241,.00014808845,.39653853,.3488515,.45074424
covid,stroke_cens_gp,Full period,af,0,7100335,825,.0001161917,.00010852757,.00012439706,.3536585,.33033079,.37863356
covid,stroke_cens_gp,Full period,af,1,1070124,315,.00029435841,.00026358257,.00032872765,.89595342,.80227941,1.0005648
covid,stroke_cens_gp,Full period,anticoag_rx,0,7169365,873,.00012176811,.00011395273,.00013011949,.37063166,.34684363,.3960512
covid,stroke_cens_gp,Full period,anticoag_rx,1,1001094,267,.00026670823,.0002365613,.00030069699,.81179315,.72003347,.91524649
covid,stroke_cens_gp,Full period,long_hosp_stay,0,4327045,377,.000087126435,.000078760932,.00009638047,.26519108,.23972858,.29335806
covid,stroke_cens_gp,Full period,long_hosp_stay,1,3843414,763,.00019852142,.00018492337,.00021311938,.6042496,.56286049,.64868212
covid,stroke_cens_gp,0 days,Overall,0,1893207,630,.00033276869,.00030777245,.000359795,1.0128647,.93678242,1.095126
covid,stroke_cens_gp,30 days,Overall,0,1313548,152,.00011571713,.00009870885,.00013565607,.35221401,.30044505,.41290316
covid,stroke_cens_gp,60 days,Overall,0,1003921,88,.000087656299,.000071128678,.00010802432,.26680386,.21649791,.32879901
covid,stroke_cens_gp,90 days,Overall,0,755713,64,.000084688232,.000066286164,.000108199,.25776979,.20175852,.32933071
covid,stroke_cens_gp,120 days,Overall,0,3204070,206,.000064293228,.00005608661,.000073700641,.19569251,.17071362,.22432633
covid,dvt,Full period,Overall,0,8165974,596,.000072985786,.000067355286,.000079086953,.22215049,.20501265,.24072091
covid,dvt,Full period,agegroup,1,1792888,85,.000047409543,.000038330105,.000058639671,.1443028,.11666726,.1784845
covid,dvt,Full period,agegroup,2,1399990,82,.000058571848,.000047172558,.000072725779,.17827806,.14358148,.22135909
covid,dvt,Full period,agegroup,3,1406107,103,.000073251897,.00006038756,.000088856708,.22296046,.18380463,.2704576
covid,dvt,Full period,agegroup,4,1610084,147,.000091299582,.000077671713,.00010731853,.2778931,.23641327,.3266508
covid,dvt,Full period,agegroup,5,1956905,179,.000091470967,.000079006262,.00010590223,.27841476,.24047531,.32233989
covid,dvt,Full period,male,0,3891766,282,.00007246068,.000064478372,.000081431179,.22055219,.19625604,.24785616
covid,dvt,Full period,male,1,4274208,314,.000073463903,.000065771528,.000082055951,.22360575,.20019209,.2497578
covid,dvt,Full period,ethnicity,1,4997872,400,.000080034064,.000072562929,.000088274435,.24360368,.22086342,.26868531
covid,dvt,Full period,ethnicity,2,84206,7,.000083129467,.000039630639,.00017437288,.25302532,.12062576,.53074747
covid,dvt,Full period,ethnicity,3,863091,31,.000035917419,.000025259502,.0000510723,.10932364,.076883607,.15545131
covid,dvt,Full period,ethnicity,4,282180,14,.000049613722,.000029383846,.000083771251,.15101177,.089437082,.25497875
covid,dvt,Full period,ethnicity,5,146199,6,.000041039952,.000018437637,.000091349975,.12491535,.056119557,.27804649
covid,dvt,Full period,ethnicity,6,1792426,138,.000076990626,.000065159657,.000090969734,.23434022,.1983297,.27688912
covid,dvt,Full period,af,0,7089658,549,.000077436736,.000071222741,.0000841929,.23569806,.21678422,.25626212
covid,dvt,Full period,af,1,1076316,47,.000043667475,.000032809345,.000058119058,.13291287,.09986344,.17689988
covid,dvt,Full period,anticoag_rx,0,7163089,509,.000071058726,.000065146123,.000077507953,.21628501,.19828852,.23591483
covid,dvt,Full period,anticoag_rx,1,1002885,87,.000086749729,.000070308808,.00010703517,.26404449,.21400243,.32578832
covid,dvt,Full period,long_hosp_stay,0,4323496,260,.000060136521,.000053253603,.000067909037,.18304053,.16209066,.20669813
covid,dvt,Full period,long_hosp_stay,1,3842478,336,.000087443572,.000078576202,.000097311626,.26615638,.23916632,.29619226
covid,dvt,0 days,Overall,0,1893524,326,.00017216576,.0001544554,.00019190685,.52402955,.47012362,.58411646
covid,dvt,30 days,Overall,0,1312982,100,.000076162505,.000062606734,.000092653405,.23181963,.19055925,.2820138
covid,dvt,60 days,Overall,0,1003462,38,.000037868896,.000027554945,.000052043415,.11526345,.083870366,.15840715
covid,dvt,90 days,Overall,0,755399,29,.000038390306,.000026678255,.00005524408,.1168505,.081201941,.16814917
covid,dvt,120 days,Overall,0,3200607,103,.000032181397,.000026529771,.000039036982,.097952127,.080749989,.11881881
covid,dvt_no_gp,Full period,Overall,0,8188960,405,.00004945683,.00004486728,.000054515855,.15053423,.13656478,.16593263
covid,dvt_no_gp,Full period,agegroup,1,1795635,63,.000035085082,.000027408241,.000044912147,.10679022,.083423838,.13670135
covid,dvt_no_gp,Full period,agegroup,2,1404616,46,.000032749165,.000024529993,.000043722303,.099680275,.074663162,.13307975
covid,dvt_no_gp,Full period,agegroup,3,1410994,61,.000043231936,.00003363717,.000055563534,.13158721,.10238314,.1691215
covid,dvt_no_gp,Full period,agegroup,4,1615031,108,.000066871784,.000055377837,.00008075135,.203541,.16855629,.24578692
covid,dvt_no_gp,Full period,agegroup,5,1962684,127,.00006470731,.000054377771,.000076999029,.19695288,.16551234,.23436579
covid,dvt_no_gp,Full period,male,0,3902789,184,.000047145772,.00004080293,.000054474614,.14349994,.12419392,.16580711
covid,dvt_no_gp,Full period,male,1,4286171,221,.000051561172,.000045192333,.000058827554,.15693931,.13755417,.17905636
covid,dvt_no_gp,Full period,ethnicity,1,5013282,277,.000055253226,.000049114969,.000062158622,.16817701,.14949369,.18919531
covid,dvt_no_gp,Full period,ethnicity,2,84470,6,.000071031136,.000031911499,.00015810672,.21620102,.097130626,.48123732
covid,dvt_no_gp,Full period,ethnicity,3,864743,19,.000021971846,.000014014819,.000034446537,.066876806,.042657606,.10484665
covid,dvt_no_gp,Full period,ethnicity,4,283082,7,.000024727817,.000011788589,.000051869221,.075265296,.035881519,.15787694
covid,dvt_no_gp,Full period,ethnicity,5,146283,,.000034180321,.000014226801,.000082119266,.10403635,.043302827,.24995051
covid,dvt_no_gp,Full period,ethnicity,6,1797100,91,.000050637136,.000041232433,.000062186955,.15412678,.12550122,.18928154
covid,dvt_no_gp,Full period,af,0,7111424,369,.000051888343,.000046855224,.000057462112,.15793514,.14261559,.17490031
covid,dvt_no_gp,Full period,af,1,1077536,36,.000033409557,.000024099265,.000046316702,.10169034,.073352136,.14097646
covid,dvt_no_gp,Full period,anticoag_rx,0,7183591,343,.000047747708,.000042952848,.00005307782,.14533208,.13073774,.16155562
covid,dvt_no_gp,Full period,anticoag_rx,1,1005369,62,.000061668899,.000048079892,.000079098616,.18770471,.14634317,.24075641
covid,dvt_no_gp,Full period,long_hosp_stay,0,4332482,177,.000040854182,.000035257886,.000047338744,.12434991,.10731619,.1440873
covid,dvt_no_gp,Full period,long_hosp_stay,1,3856478,228,.000059121303,.000051924435,.000067315676,.17995046,.15804499,.20489208
covid,dvt_no_gp,0 days,Overall,0,1895330,219,.00011554716,.00010121395,.00013191013,.35169667,.30806997,.40150145
covid,dvt_no_gp,30 days,Overall,0,1315608,67,.000050927025,.000040082748,.000064705193,.15500914,.12200186,.19694643
covid,dvt_no_gp,60 days,Overall,0,1006131,26,.000025841566,.000017594804,.000037953618,.078655265,.053554185,.11552133
covid,dvt_no_gp,90 days,Overall,0,757682,24,.000031675558,.000021231148,.00004725797,.09641248,.064622305,.14384145
covid,dvt_no_gp,120 days,Overall,0,3214209,69,.000021467178,.000016955179,.000027179884,.06534072,.051607326,.082728773
covid,dvt_cens_gp,Full period,Overall,0,8172881,535,.000065460394,.000060142011,.00007124908,.19924508,.18305725,.21686439
covid,dvt_cens_gp,Full period,agegroup,1,1794097,75,.00004180376,.000033337041,.000052420797,.1272402,.10146962,.15955581
covid,dvt_cens_gp,Full period,agegroup,2,1401668,73,.000052080806,.000041404935,.000065509354,.15852095,.12602627,.19939409
covid,dvt_cens_gp,Full period,agegroup,3,1407901,90,.000063924948,.00005199312,.000078594996,.19457155,.15825406,.23922352
covid,dvt_cens_gp,Full period,agegroup,4,1611276,134,.000083163904,.000070210532,.000098507087,.25313014,.2137033,.29983094
covid,dvt_cens_gp,Full period,agegroup,5,1957939,163,.000083250809,.000071403119,.000097064338,.25339466,.21733324,.29543957
covid,dvt_cens_gp,Full period,male,0,3894096,258,.000066254142,.000058643458,.000074852542,.20166105,.17849602,.22783242
covid,dvt_cens_gp,Full period,male,1,4278785,277,.000064738007,.000057546054,.000072828785,.19704631,.1751558,.22167261
covid,dvt_cens_gp,Full period,ethnicity,1,5002012,365,.000072970637,.000065855827,.000080854101,.22210437,.20044868,.24609967
covid,dvt_cens_gp,Full period,ethnicity,2,84206,7,.000083129467,.000039630639,.00017437288,.25302532,.12062576,.53074747
covid,dvt_cens_gp,Full period,ethnicity,3,864074,25,.000028932707,.000019550091,.000042818298,.088063926,.059505589,.13032819
covid,dvt_cens_gp,Full period,ethnicity,4,282710,10,.000035371937,.000019032037,.000065740409,.10766333,.057928763,.20009737
covid,dvt_cens_gp,Full period,ethnicity,5,146199,6,.000041039952,.000018437637,.000091349975,.12491535,.056119557,.27804649
covid,dvt_cens_gp,Full period,ethnicity,6,1793680,122,.00006801659,.000056957469,.000081222999,.2070255,.1733643,.2472225
covid,dvt_cens_gp,Full period,af,0,7096256,490,.000069050497,.00006319947,.000075443211,.21017244,.19236338,.22963028
covid,dvt_cens_gp,Full period,af,1,1076625,45,.000041797284,.000031207459,.000055980618,.12722048,.094987705,.17039101
covid,dvt_cens_gp,Full period,anticoag_rx,0,7169580,455,.000063462576,.000057891226,.000069570102,.19316421,.17620642,.21175399
covid,dvt_cens_gp,Full period,anticoag_rx,1,1003301,80,.00007973679,.000064045926,.00009927182,.24269885,.19493979,.30215859
covid,dvt_cens_gp,Full period,long_hosp_stay,0,4325281,242,.00005595012,.000049326889,.00006346267,.17029817,.15013872,.1931645
covid,dvt_cens_gp,Full period,long_hosp_stay,1,3847600,293,.000076151366,.000067912544,.000085389685,.23178571,.2067088,.25990486
covid,dvt_cens_gp,0 days,Overall,0,1894446,280,.00014780047,.00013146398,.00016616701,.4498677,.4001435,.50577086
covid,dvt_cens_gp,30 days,Overall,0,1313864,95,.000072305811,.000059134614,.000088410656,.22008081,.17999098,.26909992
covid,dvt_cens_gp,60 days,Overall,0,1004233,35,.00003485247,.000025023855,.000048541464,.10608221,.076166362,.14774808
covid,dvt_cens_gp,90 days,Overall,0,756095,28,.000037032383,.00002556935,.000053634427,.11271732,.077826709,.16324979
covid,dvt_cens_gp,120 days,Overall,0,3204243,97,.00003027236,.000024809606,.000036937945,.092141494,.075514235,.11242987
covid,pe,Full period,Overall,0,8087517,1699,.00021007683,.00020032143,.00022030731,.63942134,.60972834,.67056036
covid,pe,Full period,agegroup,1,1780202,236,.00013256923,.00011669016,.00015060911,.40350759,.35517567,.45841646
covid,pe,Full period,agegroup,2,1378715,311,.00022557237,.00020184532,.00025208853,.6865859,.61436671,.76729447
covid,pe,Full period,agegroup,3,1386102,360,.00025972116,.00023423137,.00028798479,.79052627,.71294171,.87655371
covid,pe,Full period,agegroup,4,1594018,388,.00024341005,.0002203562,.0002688758,.74087936,.67070919,.81839073
covid,pe,Full period,agegroup,5,1948480,404,.0002073411,.00018807738,.00022857792,.63109446,.57246053,.69573402
covid,pe,Full period,male,0,3864246,701,.00018140666,.00016846272,.00019534517,.55215651,.51275843,.59458184
covid,pe,Full period,male,1,4223271,998,.00023630973,.00022209423,.00025143509,.71926773,.67599928,.76530558
covid,pe,Full period,ethnicity,1,4951782,1106,.00022335394,.00021057103,.00023691283,.67983353,.64092559,.72110343
covid,pe,Full period,ethnicity,2,84091,18,.00021405383,.00013486302,.00033974502,.65152633,.41048932,1.0340989
covid,pe,Full period,ethnicity,3,854086,126,.00014752612,.00012389047,.00017567097,.44903263,.37709162,.53469849
covid,pe,Full period,ethnicity,4,277130,63,.00022733014,.00017758885,.00029100358,.69193608,.54053605,.88574219
covid,pe,Full period,ethnicity,5,144639,25,.00017284411,.00011679232,.00025579668,.52609426,.35548663,.77858114
covid,pe,Full period,ethnicity,6,1775789,361,.00020328992,.00018336471,.00022538028,.61876369,.55811632,.68600124
covid,pe,Full period,af,0,7016009,1583,.00022562685,.00021478145,.00023701988,.68675172,.65374106,.72142923
covid,pe,Full period,af,1,1071508,116,.00010825864,.000090246525,.00012986576,.32951224,.27468786,.3952789
covid,pe,Full period,anticoag_rx,0,7086498,1566,.00022098362,.00021030533,.00023220411,.67261893,.64011681,.70677125
covid,pe,Full period,anticoag_rx,1,1001019,133,.00013286462,.00011209875,.00015747726,.40440667,.34120056,.47932142
covid,pe,Full period,long_hosp_stay,0,4286466,793,.00018500088,.00017256264,.00019833568,.56309646,.5252375,.60368425
covid,pe,Full period,long_hosp_stay,1,3801051,906,.00023835513,.00022332906,.00025439219,.72549343,.67975783,.77430624
covid,pe,0 days,Overall,0,1878742,1308,.00069621054,.00065948482,.00073498144,2.1190908,2.0073068,2.2370996
covid,pe,30 days,Overall,0,1298404,169,.00013015979,.00011194374,.00015134006,.39617386,.34072876,.46064132
covid,pe,60 days,Overall,0,992400,68,.000068520756,.000054025502,.000086905151,.20856005,.16444013,.26451755
covid,pe,90 days,Overall,0,747761,49,.000065528962,.000049525977,.000086702872,.19945379,.15074469,.26390186
covid,pe,120 days,Overall,0,3170210,105,.000033120836,.000027354734,.000040102368,.10081154,.083260968,.12206158
covid,pe_no_gp,Full period,Overall,0,8143971,1171,.00014378734,.00013578325,.00015226327,.43765274,.41329026,.46345133
covid,pe_no_gp,Full period,agegroup,1,1791422,131,.000073126263,.000061617429,.000086784712,.22257806,.18754806,.26415098
covid,pe_no_gp,Full period,agegroup,2,1392068,185,.0001328958,.00011506141,.00015349452,.40450159,.35021818,.46719894
covid,pe_no_gp,Full period,agegroup,3,1399587,239,.00017076466,.00015043135,.00019384635,.51976496,.45787543,.59001982
covid,pe_no_gp,Full period,agegroup,4,1606504,276,.00017180163,.00015268309,.00019331412,.5229212,.46472916,.58839983
covid,pe_no_gp,Full period,agegroup,5,1954390,340,.00017396733,.0001564245,.00019347755,.52951306,.47611707,.58889729
covid,pe_no_gp,Full period,male,0,3885149,489,.00012586389,.00011518834,.00013752886,.38309824,.3506045,.41860345
covid,pe_no_gp,Full period,male,1,4258822,682,.00016013818,.00014855959,.00017261918,.48742059,.45217824,.52540964
covid,pe_no_gp,Full period,ethnicity,1,4985362,785,.00015746098,.00014682238,.00016887045,.47927186,.44689062,.51399946
covid,pe_no_gp,Full period,ethnicity,2,84638,10,.00011815024,.000063571293,.00021958778,.3596198,.19349512,.66837031
covid,pe_no_gp,Full period,ethnicity,3,858896,87,.00010129283,.000082095677,.00012497901,.30831003,.24987872,.38040486
covid,pe_no_gp,Full period,ethnicity,4,280442,31,.00011053979,.000077738892,.00015718061,.33645549,.23661776,.47841847
covid,pe_no_gp,Full period,ethnicity,5,145429,17,.00011689553,.00007266934,.00018803756,.35580075,.22118731,.57233936
covid,pe_no_gp,Full period,ethnicity,6,1789204,241,.00013469678,.00011872071,.00015282271,.40998331,.36135617,.46515414
covid,pe_no_gp,Full period,af,0,7068750,1079,.00015264368,.00014380222,.00016202874,.46460921,.43769801,.49317497
covid,pe_no_gp,Full period,af,1,1075221,92,.000085563806,.00006975032,.00010496246,.26043484,.21230254,.31947947
covid,pe_no_gp,Full period,anticoag_rx,0,7139809,1059,.00014832329,.00013965374,.00015753105,.45145902,.42507106,.47948512
covid,pe_no_gp,Full period,anticoag_rx,1,1004162,112,.00011153579,.000092679409,.00013422866,.33948705,.28209296,.40855846
covid,pe_no_gp,Full period,long_hosp_stay,0,4309775,536,.00012436844,.00011427307,.00013535569,.37854645,.34781864,.41198888
covid,pe_no_gp,Full period,long_hosp_stay,1,3834196,635,.0001656149,.00015322179,.00017901043,.50409037,.46636882,.54486299
covid,pe_no_gp,0 days,Overall,0,1886612,869,.00046061404,.000430985,.00049228006,1.401994,1.3118106,1.4983774
covid,pe_no_gp,30 days,Overall,0,1306734,130,.00009948467,.000083772378,.00011814394,.30280647,.25498217,.35960063
covid,pe_no_gp,60 days,Overall,0,999373,55,.000055034507,.000042253148,.00007168216,.16751128,.12860802,.21818258
covid,pe_no_gp,90 days,Overall,0,753453,38,.000050434468,.000036698162,.000069312337,.15350991,.11170003,.21096942
covid,pe_no_gp,120 days,Overall,0,3197799,79,.000024704492,.000019815649,.000030799496,.075194299,.06031388,.093745969
covid,pe_cens_gp,Full period,Overall,0,8130522,1295,.00015927637,.00015083347,.00016819185,.48479745,.45909938,.51193392
covid,pe_cens_gp,Full period,agegroup,1,1787990,159,.000088926674,.000076125012,.00010388114,.27067056,.2317055,.31618822
covid,pe_cens_gp,Full period,agegroup,2,1389737,211,.00015182729,.00013266328,.00017375966,.46212432,.40379384,.52888095
covid,pe_cens_gp,Full period,agegroup,3,1395876,271,.00019414331,.00017235172,.00021869017,.59092373,.52459556,.66563821
covid,pe_cens_gp,Full period,agegroup,4,1604127,295,.00018390066,.00016406819,.00020613044,.55974764,.49938256,.62740952
covid,pe_cens_gp,Full period,agegroup,5,1952792,359,.00018383935,.00016577299,.00020387462,.55956101,.50457156,.62054336
covid,pe_cens_gp,Full period,male,0,3879390,548,.00014125933,.0001299139,.00015359555,.42995808,.39542541,.46750647
covid,pe_cens_gp,Full period,male,1,4251132,747,.0001757179,.00016355814,.00018878168,.53484136,.49783009,.57460421
covid,pe_cens_gp,Full period,ethnicity,1,4975900,870,.00017484275,.00016360221,.00018685557,.53217763,.4979642,.56874162
covid,pe_cens_gp,Full period,ethnicity,2,84617,11,.00012999751,.000071992647,.00023473724,.39567992,.21912763,.71448147
covid,pe_cens_gp,Full period,ethnicity,3,857847,94,.00010957665,.000089520661,.00013412593,.33352393,.27247852,.4082458
covid,pe_cens_gp,Full period,ethnicity,4,279964,39,.00013930362,.00010177968,.00019066183,.42400539,.30979189,.58032691
covid,pe_cens_gp,Full period,ethnicity,5,145112,19,.00013093335,.000083516301,.0002052718,.39852837,.25420275,.62479603
covid,pe_cens_gp,Full period,ethnicity,6,1787082,262,.00014660771,.00012988811,.00016547951,.44623721,.39534694,.50367826
covid,pe_cens_gp,Full period,af,0,7056355,1195,.0001693509,.00016001624,.00017923009,.5154618,.48704943,.54553157
covid,pe_cens_gp,Full period,af,1,1074167,100,.000093095397,.00007652583,.00011325264,.28335911,.23292549,.34471273
covid,pe_cens_gp,Full period,anticoag_rx,0,7127579,1173,.000164572,.0001554185,.00017426463,.50091606,.47305506,.53041798
covid,pe_cens_gp,Full period,anticoag_rx,1,1002943,122,.00012164201,.00010186369,.00014526056,.37024784,.3100476,.44213685
covid,pe_cens_gp,Full period,long_hosp_stay,0,4303170,598,.00013896731,.0001282639,.00015056391,.42298177,.39040324,.45827889
covid,pe_cens_gp,Full period,long_hosp_stay,1,3827352,697,.00018211025,.00016908023,.00019614441,.55429804,.51463795,.59701455
covid,pe_cens_gp,0 days,Overall,0,1885629,938,.00049744674,.00046660981,.00053032156,1.5141035,1.4202436,1.6141663
covid,pe_cens_gp,30 days,Overall,0,1305179,150,.00011492676,.000097931152,.00013487191,.34980834,.29807794,.41051638
covid,pe_cens_gp,60 days,Overall,0,997854,61,.000061131184,.000047563921,.000078568417,.18606804,.14477268,.23914261
covid,pe_cens_gp,90 days,Overall,0,752054,46,.000061165818,.000045814821,.000081660422,.18617345,.13944887,.24855392
covid,pe_cens_gp,120 days,Overall,0,3189806,100,.000031349868,.000025770069,.000038137823,.095421158,.078437649,.116082
covid,heart_failure,Full period,Overall,0,7776822,5419,.00069681421,.00067850639,.00071561604,2.1209283,2.0652039,2.1781564
covid,heart_failure,Full period,agegroup,1,1786846,157,.000087864319,.000075141397,.00010274148,.26743701,.22871163,.31271937
covid,heart_failure,Full period,agegroup,2,1375792,317,.00023041274,.00020639456,.00025722591,.7013188,.62821341,.78293139
covid,heart_failure,Full period,agegroup,3,1356349,615,.00045342313,.00041896707,.00049071282,1.3801067,1.275231,1.4936072
covid,heart_failure,Full period,agegroup,4,1496362,1481,.00098973373,.00094058906,.0010414462,3.012502,2.8629179,3.1699018
