group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke_no_gp,Full period,Overall,0,54331160,588,.000010822519,9.9821791e-06,.0000117336,.03294104,.030383257,.035714146
covid_community,stroke_no_gp,Full period,agegroup,1,34921956,29,8.3042312e-07,5.7707899e-07,1.1949882e-06,.0025276004,.0017564842,.0036372452
covid_community,stroke_no_gp,Full period,agegroup,2,10544633,33,3.1295542e-06,2.2248837e-06,4.4020771e-06,.0095255803,.0067719896,.013398822
covid_community,stroke_no_gp,Full period,agegroup,3,4854768,50,.000010299153,7.8059084e-06,.000013588753,.03134805,.023759233,.041360766
covid_community,stroke_no_gp,Full period,agegroup,4,1966971,112,.000056940342,.000047313937,.000068525318,.17331217,.1440118,.20857394
covid_community,stroke_no_gp,Full period,agegroup,5,2042834,364,.00017818384,.00016078785,.00019746194,.54234707,.48939803,.60102475
covid_community,stroke_no_gp,Full period,male,0,31035784,303,9.7629236e-06,8.7232766e-06,.000010926477,.029715899,.026551474,.033257462
covid_community,stroke_no_gp,Full period,male,1,23295376,285,.000012234187,.00001089317,.000013740291,.037237808,.033156086,.041822013
covid_community,stroke_no_gp,Full period,ethnicity,1,31984446,408,.000012756201,.000011576588,.000014056011,.038826685,.035236239,.042782981
covid_community,stroke_no_gp,Full period,ethnicity,2,638870,,1.5652637e-06,2.2048852e-07,.000011111919,.0047642714,.00067111192,.033821903
covid_community,stroke_no_gp,Full period,ethnicity,3,6349943,37,5.8268238e-06,4.2217762e-06,8.0420832e-06,.017735396,.012850031,.024478091
covid_community,stroke_no_gp,Full period,ethnicity,4,1251192,9,7.1931408e-06,3.7426973e-06,.000013824594,.021894122,.011391835,.042078607
covid_community,stroke_no_gp,Full period,ethnicity,5,803396,,4.9788646e-06,1.8686568e-06,.000013265729,.015154419,.0056877243,.040377561
covid_community,stroke_no_gp,Full period,ethnicity,6,13303315,129,9.6968315e-06,8.1599164e-06,.000011523222,.029514732,.024836745,.035073809
covid_community,stroke_no_gp,Full period,af,0,53296184,427,8.0118307e-06,7.2868402e-06,8.8089528e-06,.024386009,.02217932,.02681225
covid_community,stroke_no_gp,Full period,af,1,1034978,161,.00015555887,.00013329403,.00018154272,.47348231,.40571371,.55257064
covid_community,stroke_no_gp,Full period,anticoag_rx,0,53339620,446,8.3615141e-06,7.6204283e-06,9.1746715e-06,.025450358,.023194678,.027925406
covid_community,stroke_no_gp,Full period,anticoag_rx,1,991542,142,.00014321128,.00012149152,.000168814,.43589932,.36978984,.51382762
covid_community,stroke_no_gp,0 days,Overall,0,20707912,328,.000015839356,.000014214702,.000017649698,.048211038,.043265998,.053721268
covid_community,stroke_no_gp,30 days,Overall,0,12656317,89,7.0320616e-06,5.7128850e-06,8.6558521e-06,.021403838,.017388593,.02634625
covid_community,stroke_no_gp,60 days,Overall,0,8833015,50,5.6605813e-06,4.2902534e-06,7.4685986e-06,.017229395,.013058458,.022732547
covid_community,stroke_no_gp,90 days,Overall,0,4471292,22,4.9202781e-06,3.2397602e-06,7.4725085e-06,.014976096,.0098610204,.022744447
covid_community,stroke_no_gp,120 days,Overall,0,7662625,99,.000012919854,.000010609835,.000015732821,.039324805,.032293685,.047886774
covid_community,stroke_cens_gp,Full period,Overall,0,54321176,701,.000012904728,.000011983934,.000013896272,.039278768,.036476098,.042296778
covid_community,stroke_cens_gp,Full period,agegroup,1,34920508,47,1.3459139e-06,1.0112459e-06,1.7913391e-06,.0040966254,.0030779797,.0054523884
covid_community,stroke_cens_gp,Full period,agegroup,2,10542824,52,4.9322648e-06,3.7584257e-06,6.4727196e-06,.015012581,.011439708,.019701341
covid_community,stroke_cens_gp,Full period,agegroup,3,4853480,66,.00001359849,.000010683536,.000017308776,.041390404,.032518014,.052683584
covid_community,stroke_cens_gp,Full period,agegroup,4,1965752,128,.000065115033,.000054757667,.000077431476,.19819388,.16666865,.23568206
covid_community,stroke_cens_gp,Full period,agegroup,5,2038609,408,.00020013646,.00018162912,.00022052965,.60916537,.55283362,.67123711
covid_community,stroke_cens_gp,Full period,male,0,31030856,364,.00001173026,.000010585041,.000012999382,.035703979,.032218218,.039566871
covid_community,stroke_cens_gp,Full period,male,1,23290320,337,.000014469531,.000013004287,.00001609987,.044041637,.039581798,.049003977
covid_community,stroke_cens_gp,Full period,ethnicity,1,31977588,484,.0000151356,.000013845501,.00001654591,.046068981,.042142242,.050361611
covid_community,stroke_cens_gp,Full period,ethnicity,2,638576,,4.6979530e-06,1.5151904e-06,.000014566329,.014299395,.004611861,.044336263
covid_community,stroke_cens_gp,Full period,ethnicity,3,6349622,43,6.7720566e-06,5.0224262e-06,9.1311949e-06,.020612447,.01528701,.027793074
covid_community,stroke_cens_gp,Full period,ethnicity,4,1251192,9,7.1931408e-06,3.7426973e-06,.000013824594,.021894122,.011391835,.042078607
covid_community,stroke_cens_gp,Full period,ethnicity,5,802883,6,7.4730688e-06,3.3573560e-06,.000016634149,.022746153,.010218953,.050630189
covid_community,stroke_cens_gp,Full period,ethnicity,6,13301312,156,.000011728166,.000010024886,.000013720843,.035697605,.030513247,.041762814
covid_community,stroke_cens_gp,Full period,af,0,53288832,517,9.7018456e-06,8.9005853e-06,.000010575238,.029529992,.027091157,.032188382
covid_community,stroke_cens_gp,Full period,af,1,1032344,184,.00017823516,.00015425596,.00020594193,.5425033,.46951658,.62683576
covid_community,stroke_cens_gp,Full period,anticoag_rx,0,53331964,539,.00001010651,9.2883238e-06,.000010996768,.030761689,.028271336,.033471413
covid_community,stroke_cens_gp,Full period,anticoag_rx,1,989211,162,.00016376688,.00014039426,.00019103053,.49846542,.42732501,.58144915
covid_community,stroke_cens_gp,0 days,Overall,0,20707188,380,.000018351115,.000016595744,.000020292155,.055856206,.050513297,.061764244
covid_community,stroke_cens_gp,30 days,Overall,0,12655186,112,8.8501265e-06,7.3539131e-06,.000010650757,.026937572,.022383474,.03241824
covid_community,stroke_cens_gp,60 days,Overall,0,8831697,65,7.3598540e-06,5.7715256e-06,9.3852914e-06,.022401556,.017567081,.028566482
covid_community,stroke_cens_gp,90 days,Overall,0,4470200,28,6.2637018e-06,4.3248306e-06,9.0717913e-06,.019065142,.013163703,.027612265
covid_community,stroke_cens_gp,120 days,Overall,0,7656902,116,.000015149731,.000012629112,.000018173434,.046111993,.038439862,.05531539
covid_community,dvt,Full period,Overall,0,54319736,367,6.7562924e-06,6.0992447e-06,7.4841205e-06,.020564465,.018564576,.022779793
covid_community,dvt,Full period,agegroup,1,34918364,86,2.4628873e-06,1.9936876e-06,3.0425099e-06,.0074964133,.006068287,.0092606395
covid_community,dvt,Full period,agegroup,2,10540362,90,8.5386064e-06,6.9448433e-06,.000010498119,.025989383,.021138366,.031953651
covid_community,dvt,Full period,agegroup,3,4851372,79,.000016284053,.000013061554,.000020301595,.049564589,.039756108,.061792981
covid_community,dvt,Full period,agegroup,4,1966282,55,.000027971573,.000021475382,.000036432826,.085138477,.065365694,.11089242
covid_community,dvt,Full period,agegroup,5,2043355,57,.000027895299,.000021517244,.000036163914,.084906317,.065493114,.11007392
covid_community,dvt,Full period,male,0,31029158,189,6.0910452e-06,5.2817277e-06,7.0243736e-06,.018539619,.016076259,.021380438
covid_community,dvt,Full period,male,1,23290576,178,7.6425758e-06,6.5984132e-06,8.8519719e-06,.023262091,.020083919,.02694319
covid_community,dvt,Full period,ethnicity,1,31976254,248,7.7557552e-06,6.8481418e-06,8.7836588e-06,.02360658,.020844031,.026735261
covid_community,dvt,Full period,ethnicity,2,638849,,1.5653151e-06,2.2049576e-07,.000011112284,.0047644279,.00067113398,.033823013
covid_community,dvt,Full period,ethnicity,3,6349684,19,2.9922749e-06,1.9086331e-06,4.6911628e-06,.0091077369,.0058094021,.014278727
covid_community,dvt,Full period,ethnicity,4,1250478,12,9.5963305e-06,5.4498491e-06,.000016897635,.029208831,.016587978,.051432177
covid_community,dvt,Full period,ethnicity,5,803483,,6.2229069e-06,2.5901470e-06,.000014950724,.018940972,.0078837601,.045506265
covid_community,dvt,Full period,ethnicity,6,13300987,82,6.1649562e-06,4.9651285e-06,7.6547230e-06,.018764585,.01511261,.023299063
covid_community,dvt,Full period,af,0,53283012,348,6.5311624e-06,5.8797827e-06,7.2547032e-06,.019879226,.017896589,.022081504
covid_community,dvt,Full period,af,1,1036722,19,.000018326997,.000011689939,.000028732295,.055782795,.035581253,.087453924
covid_community,dvt,Full period,anticoag_rx,0,53328556,338,6.3380676e-06,5.6971494e-06,7.0510882e-06,.019291494,.017340699,.021461749
covid_community,dvt,Full period,anticoag_rx,1,991179,29,.000029258086,.000020332078,.000042102711,.089054301,.061885763,.12815012
covid_community,dvt,0 days,Overall,0,20706240,214,.000010335049,9.0391086e-06,.000011816789,.031457305,.027512787,.03596735
covid_community,dvt,30 days,Overall,0,12653675,61,4.8207339e-06,3.7508350e-06,6.1958135e-06,.014673109,.011416604,.018858507
covid_community,dvt,60 days,Overall,0,8831232,35,3.9632068e-06,2.8455579e-06,5.5198348e-06,.012063011,.0086611668,.016800998
covid_community,dvt,90 days,Overall,0,4470153,24,5.3689437e-06,3.5986372e-06,8.0101318e-06,.016341722,.010953352,.024380838
covid_community,dvt,120 days,Overall,0,7658436,33,4.3089740e-06,3.0633646e-06,6.0610660e-06,.01311544,.0093241157,.01844837
covid_community,dvt_no_gp,Full period,Overall,0,54333364,186,3.4233110e-06,2.9650582e-06,3.9523870e-06,.010419703,.0090248957,.012030078
covid_community,dvt_no_gp,Full period,agegroup,1,34921108,44,1.2599829e-06,9.3765095e-07,1.6931215e-06,.003835073,.0028539752,.0051534385
covid_community,dvt_no_gp,Full period,agegroup,2,10544183,38,3.6038828e-06,2.6223311e-06,4.9528339e-06,.010969318,.0079817204,.015075188
covid_community,dvt_no_gp,Full period,agegroup,3,4854132,41,8.4464118e-06,6.2192344e-06,.000011471167,.025708767,.018929794,.034915365
covid_community,dvt_no_gp,Full period,agegroup,4,1967958,33,.00001676865,.000011921282,.000023587032,.05103958,.0362854,.071793027
covid_community,dvt_no_gp,Full period,agegroup,5,2045983,30,.000014662878,.000010252075,.000020971363,.044630136,.031204754,.06383159
covid_community,dvt_no_gp,Full period,male,0,31037688,92,2.9641383e-06,2.4163207e-06,3.6361548e-06,.0090220962,.0073546763,.011067546
covid_community,dvt_no_gp,Full period,male,1,23295676,94,4.0350833e-06,3.2965356e-06,4.9390937e-06,.012281785,.01003383,.015033366
covid_community,dvt_no_gp,Full period,ethnicity,1,31985876,123,3.8454473e-06,3.2225273e-06,4.5887787e-06,.01170458,.0098085674,.013967095
covid_community,dvt_no_gp,Full period,ethnicity,2,638870,0,0,,,0,,
covid_community,dvt_no_gp,Full period,ethnicity,3,6350315,12,1.8896700e-06,1.0731619e-06,3.3274130e-06,.0057516829,.0032664365,.010127814
covid_community,dvt_no_gp,Full period,ethnicity,4,1251567,,3.1959935e-06,1.1995135e-06,8.5154315e-06,.0097278049,.0036510192,.025918845
covid_community,dvt_no_gp,Full period,ethnicity,5,803686,,2.4885342e-06,6.2237655e-07,9.9502495e-06,.0075744758,.0018943587,.030286072
covid_community,dvt_no_gp,Full period,ethnicity,6,13303051,45,3.3826827e-06,2.5256411e-06,4.5305496e-06,.01029604,.0076874201,.013789861
covid_community,dvt_no_gp,Full period,af,0,53296040,173,3.2460196e-06,2.7966330e-06,3.7676175e-06,.0098800724,.008512252,.011467686
covid_community,dvt_no_gp,Full period,af,1,1037323,13,.000012532259,7.2769353e-06,.000021582919,.038145062,.022149172,.065693006
covid_community,dvt_no_gp,Full period,anticoag_rx,0,53341032,171,3.2057872e-06,2.7595718e-06,3.7241546e-06,.0097576147,.0083994465,.011335395
covid_community,dvt_no_gp,Full period,anticoag_rx,1,992332,15,.000015115908,9.1128659e-06,.000025073419,.046009045,.027737286,.076317221
covid_community,dvt_no_gp,0 days,Overall,0,20707532,103,4.9740356e-06,4.1005069e-06,6.0336524e-06,.015139721,.012480917,.018364929
covid_community,dvt_no_gp,30 days,Overall,0,12655992,31,2.4494327e-06,1.7226030e-06,3.4829386e-06,.0074554607,.0052431729,.010601195
covid_community,dvt_no_gp,60 days,Overall,0,8833367,16,1.8113138e-06,1.1096687e-06,2.9566104e-06,.0055131866,.003377554,.0089991828
covid_community,dvt_no_gp,90 days,Overall,0,4471640,13,2.9072107e-06,1.6880904e-06,5.0067665e-06,.0088488227,.0051381253,.015239346
covid_community,dvt_no_gp,120 days,Overall,0,7664835,23,3.0007170e-06,1.9940555e-06,4.5155725e-06,.0091334321,.0060694064,.013744274
covid_community,dvt_cens_gp,Full period,Overall,0,54321176,352,6.4799774e-06,5.8371961e-06,7.1935406e-06,.019723432,.017766966,.02189534
covid_community,dvt_cens_gp,Full period,agegroup,1,34918764,83,2.3769455e-06,1.9168483e-06,2.9474793e-06,.0072348281,.0058344072,.0089713903
covid_community,dvt_cens_gp,Full period,agegroup,2,10540506,86,8.1590015e-06,6.6046464e-06,.000010079162,.02483396,.020102892,.030678449
covid_community,dvt_cens_gp,Full period,agegroup,3,4851729,77,.000015870632,.000012693774,.000019842555,.048306234,.038636673,.060395777
covid_community,dvt_cens_gp,Full period,agegroup,4,1966327,54,.000027462371,.000021033142,.000035856829,.083588593,.064019628,.10913922
covid_community,dvt_cens_gp,Full period,agegroup,5,2043852,52,.000025442156,.000019387127,.0000333883,.077439561,.059009571,.10162564
covid_community,dvt_cens_gp,Full period,male,0,31029968,180,5.8008441e-06,5.0124077e-06,6.7132992e-06,.017656319,.015256516,.020433605
covid_community,dvt_cens_gp,Full period,male,1,23291210,172,7.3847600e-06,6.3596453e-06,8.5751144e-06,.022477364,.019357171,.026100505
covid_community,dvt_cens_gp,Full period,ethnicity,1,31977252,238,7.4427908e-06,6.5548179e-06,8.4510566e-06,.022653995,.019951226,.025722904
covid_community,dvt_cens_gp,Full period,ethnicity,2,638849,,1.5653151e-06,2.2049576e-07,.000011112284,.0047644279,.00067113398,.033823013
covid_community,dvt_cens_gp,Full period,ethnicity,3,6349684,19,2.9922749e-06,1.9086331e-06,4.6911628e-06,.0091077369,.0058094021,.014278727
covid_community,dvt_cens_gp,Full period,ethnicity,4,1250727,10,7.9953497e-06,4.3019359e-06,.000014859734,.024335846,.013094017,.045229316
covid_community,dvt_cens_gp,Full period,ethnicity,5,803483,,6.2229069e-06,2.5901470e-06,.000014950724,.018940972,.0078837601,.045506265
covid_community,dvt_cens_gp,Full period,ethnicity,6,13301182,79,5.9393219e-06,4.7639719e-06,7.4046498e-06,.018077811,.01450034,.022537902
covid_community,dvt_cens_gp,Full period,af,0,53284456,333,6.2494773e-06,5.6130402e-06,6.9580774e-06,.019021846,.017084692,.021178648
covid_community,dvt_cens_gp,Full period,af,1,1036722,19,.000018326997,.000011689939,.000028732295,.055782795,.035581253,.087453924
covid_community,dvt_cens_gp,Full period,anticoag_rx,0,53329888,326,6.1128949e-06,5.4840730e-06,6.8138193e-06,.018606124,.016692147,.020739563
covid_community,dvt_cens_gp,Full period,anticoag_rx,1,991289,26,.000026228476,.000017858241,.000038521874,.079832926,.054356024,.11725096
covid_community,dvt_cens_gp,0 days,Overall,0,20706494,203,9.8036880e-06,8.5437168e-06,.000011249471,.029839976,.026004938,.034240577
covid_community,dvt_cens_gp,30 days,Overall,0,12653927,59,4.6625842e-06,3.6125152e-06,6.0178822e-06,.01419174,.010995593,.018316928
covid_community,dvt_cens_gp,60 days,Overall,0,8831396,35,3.9631332e-06,2.8455052e-06,5.5197320e-06,.012062786,.0086610066,.016800685
covid_community,dvt_cens_gp,90 days,Overall,0,4470273,23,5.1450997e-06,3.4190543e-06,7.7425066e-06,.015660398,.010406747,.023566253
covid_community,dvt_cens_gp,120 days,Overall,0,7659087,32,4.1780436e-06,2.9546115e-06,5.9080694e-06,.01271692,.0089930985,.017982686
covid_community,pe,Full period,Overall,0,54314736,540,9.9420531e-06,9.1378961e-06,.000010816979,.030261124,.027813472,.032924179
covid_community,pe,Full period,agegroup,1,34914748,147,4.2102552e-06,3.5818098e-06,4.9489645e-06,.012814964,.010902134,.015063411
covid_community,pe,Full period,agegroup,2,10537854,145,.000013759917,.000011693039,.00001619214,.041881748,.035590686,.049284827
covid_community,pe,Full period,agegroup,3,4852461,90,.000018547289,.000015085369,.000022803682,.05645331,.045916092,.069408707
covid_community,pe,Full period,agegroup,4,1965692,80,.000040698134,.000032689426,.000050668932,.12387495,.099498443,.15422356
covid_community,pe,Full period,agegroup,5,2043982,78,.000038160804,.000030565952,.000047642785,.11615195,.093035117,.14501272
covid_community,pe,Full period,male,0,31026326,281,9.0568246e-06,8.0574482e-06,.000010180155,.02756671,.024524858,.030985847
covid_community,pe,Full period,male,1,23288410,259,.000011121412,9.8462042e-06,.000012561775,.033850797,.029969385,.038234904
covid_community,pe,Full period,ethnicity,1,31974316,345,.00001078991,9.7093616e-06,.000011990713,.03284179,.029552869,.036496732
covid_community,pe,Full period,ethnicity,2,638097,10,.000015671598,8.4321773e-06,.000029126404,.047700427,.02566544,.08865349
covid_community,pe,Full period,ethnicity,3,6347980,37,5.8286259e-06,4.2230818e-06,8.0445698e-06,.017740881,.012854005,.024485659
covid_community,pe,Full period,ethnicity,4,1249890,20,.000016001408,.000010323423,.000024802341,.048704285,.031421918,.075492121
covid_community,pe,Full period,ethnicity,5,803088,8,9.9615481e-06,4.9817468e-06,.000019919207,.030320462,.015163192,.060629088
covid_community,pe,Full period,ethnicity,6,13301366,120,9.0216299e-06,7.5436460e-06,.000010789186,.027459586,.022960972,.032839585
covid_community,pe,Full period,af,0,53277480,516,9.6851427e-06,8.8845200e-06,.000010557913,.029479153,.027042259,.032135647
covid_community,pe,Full period,af,1,1037255,24,.000023137995,.000015508684,.000034520453,.07042627,.047204554,.10507163
covid_community,pe,Full period,anticoag_rx,0,53323368,491,9.2079708e-06,8.4284893e-06,.00001005954,.028026761,.025654214,.030618723
covid_community,pe,Full period,anticoag_rx,1,991370,49,.000049426551,.000037355974,.000065397406,.15044206,.11370225,.19905335
covid_community,pe,0 days,Overall,0,20704904,366,.000017676972,.000015955662,.000019583977,.053804282,.048565045,.059608728
covid_community,pe,30 days,Overall,0,12651962,75,5.9279341e-06,4.7273211e-06,7.4334712e-06,.018043149,.014388784,.022625627
covid_community,pe,60 days,Overall,0,8830351,29,3.2841276e-06,2.2822114e-06,4.7258964e-06,.0099960631,.0069464808,.014384447
covid_community,pe,90 days,Overall,0,4469969,24,5.3691647e-06,3.5987853e-06,8.0104610e-06,.016342396,.010953803,.024381841
covid_community,pe,120 days,Overall,0,7657550,46,6.0071434e-06,4.4995095e-06,8.0199343e-06,.018284243,.013695382,.024410674
covid_community,pe_no_gp,Full period,Overall,0,54329240,316,5.8163891e-06,5.2091832e-06,6.4943738e-06,.017703634,.015855452,.019767251
covid_community,pe_no_gp,Full period,agegroup,1,34920188,60,1.7182039e-06,1.3340897e-06,2.2129129e-06,.0052297828,.0040606353,.006735554
covid_community,pe_no_gp,Full period,agegroup,2,10542412,79,7.4935415e-06,6.0106227e-06,9.3423205e-06,.022808466,.018294834,.028435688
covid_community,pe_no_gp,Full period,agegroup,3,4854027,62,.0000127729,9.9583367e-06,.000016382954,.038877513,.030310687,.049865615
covid_community,pe_no_gp,Full period,agegroup,4,1967283,54,.000027449025,.000021022921,.000035839403,.083547972,.063988514,.10908618
covid_community,pe_no_gp,Full period,agegroup,5,2045329,61,.000029824052,.000023204995,.000038331149,.090776958,.070630208,.11667044
covid_community,pe_no_gp,Full period,male,0,31034312,165,5.3166959e-06,4.5643178e-06,6.1930955e-06,.016182693,.013892642,.018850235
covid_community,pe_no_gp,Full period,male,1,23294928,151,6.4820979e-06,5.5264441e-06,7.6030069e-06,.019729886,.016821114,.023141652
covid_community,pe_no_gp,Full period,ethnicity,1,31982978,211,6.5972595e-06,5.7645370e-06,7.5502735e-06,.020080408,.01754581,.022981144
covid_community,pe_no_gp,Full period,ethnicity,2,638513,,6.2645554e-06,2.3511996e-06,.000016691332,.01906774,.0071564638,.050804242
covid_community,pe_no_gp,Full period,ethnicity,3,6349718,19,2.9922589e-06,1.9086228e-06,4.6911377e-06,.0091076884,.0058093709,.01427865
covid_community,pe_no_gp,Full period,ethnicity,4,1251050,9,7.1939571e-06,3.7431221e-06,.000013826164,.021896606,.011393128,.042083386
covid_community,pe_no_gp,Full period,ethnicity,5,803242,6,7.4697291e-06,3.3558556e-06,.000016626713,.022735989,.010214386,.050607558
covid_community,pe_no_gp,Full period,ethnicity,6,13303738,67,5.0361787e-06,3.9637871e-06,6.3987027e-06,.015328869,.012064777,.019476051
covid_community,pe_no_gp,Full period,af,0,53291524,295,5.5355895e-06,4.9386131e-06,6.2047279e-06,.01684895,.015031904,.01888564
covid_community,pe_no_gp,Full period,af,1,1037716,21,.00002023675,.000013194513,.000031037605,.061595608,.040160801,.09447071
covid_community,pe_no_gp,Full period,anticoag_rx,0,53336892,278,5.2121522e-06,4.6341002e-06,5.8623095e-06,.015864488,.014105042,.017843405
covid_community,pe_no_gp,Full period,anticoag_rx,1,992346,38,.000038293096,.000027863607,.000052626394,.11655461,.084809855,.16018158
covid_community,pe_no_gp,0 days,Overall,0,20707200,196,9.4653069e-06,8.2287634e-06,.000010887667,.028810028,.025046298,.033139337
covid_community,pe_no_gp,30 days,Overall,0,12655000,53,4.1880680e-06,3.1995742e-06,5.4819520e-06,.012747432,.0097387042,.016685691
covid_community,pe_no_gp,60 days,Overall,0,8832562,20,2.2643487e-06,1.4608609e-06,3.5097628e-06,.0068921116,.0044464953,.010682841
covid_community,pe_no_gp,90 days,Overall,0,4471296,15,3.3547321e-06,2.0224536e-06,5.5646406e-06,.010210966,.0061558429,.016937375
covid_community,pe_no_gp,120 days,Overall,0,7663181,32,4.1758117e-06,2.9530329e-06,5.9049130e-06,.012710127,.0089882938,.017973078
covid_community,pe_cens_gp,Full period,Overall,0,54316508,518,9.5366959e-06,8.7498029e-06,.000010394356,.029027319,.026632212,.031637821
covid_community,pe_cens_gp,Full period,agegroup,1,34915132,142,4.0670043e-06,3.4501932e-06,4.7940866e-06,.012378944,.010501525,.014592001
covid_community,pe_cens_gp,Full period,agegroup,2,10538039,142,.000013474993,.000011431344,.000015883998,.041014507,.034794156,.048346918
covid_community,pe_cens_gp,Full period,agegroup,3,4852606,87,.000017928511,.000014530677,.00002212089,.054569904,.044227745,.067330457
covid_community,pe_cens_gp,Full period,agegroup,4,1966485,73,.000037122074,.000029512543,.000046693651,.11299031,.089828804,.1421238
covid_community,pe_cens_gp,Full period,agegroup,5,2044245,74,.000036199184,.000028823626,.000045462042,.11018126,.087731913,.13837509
covid_community,pe_cens_gp,Full period,male,0,31026920,271,8.7343506e-06,7.7539653e-06,9.8386936e-06,.02658518,.023601132,.029946523
covid_community,pe_cens_gp,Full period,male,1,23289588,247,.000010605597,9.3621256e-06,.000012014226,.032280784,.028495969,.036568299
covid_community,pe_cens_gp,Full period,ethnicity,1,31975244,333,.000010414307,9.3537301e-06,.000011595139,.031698547,.028470416,.035292704
covid_community,pe_cens_gp,Full period,ethnicity,2,638097,10,.000015671598,8.4321773e-06,.000029126404,.047700427,.02566544,.08865349
covid_community,pe_cens_gp,Full period,ethnicity,3,6348264,35,5.5133182e-06,3.9585284e-06,7.6787828e-06,.016781162,.012048771,.023372294
covid_community,pe_cens_gp,Full period,ethnicity,4,1249890,20,.000016001408,.000010323423,.000024802341,.048704285,.031421918,.075492121
covid_community,pe_cens_gp,Full period,ethnicity,5,803088,8,9.9615481e-06,4.9817468e-06,.000019919207,.030320462,.015163192,.060629088
covid_community,pe_cens_gp,Full period,ethnicity,6,13301926,112,8.4198336e-06,6.9963658e-06,.000010132917,.025627868,.021295188,.030842066
covid_community,pe_cens_gp,Full period,af,0,53279252,494,9.2719019e-06,8.4892918e-06,.000010126659,.028221352,.025839282,.030823017
covid_community,pe_cens_gp,Full period,af,1,1037255,24,.000023137995,.000015508684,.000034520453,.07042627,.047204554,.10507163
covid_community,pe_cens_gp,Full period,anticoag_rx,0,53325008,472,8.8513816e-06,8.0878172e-06,9.6870326e-06,.026941393,.024617294,.029484905
covid_community,pe_cens_gp,Full period,anticoag_rx,1,991498,46,.000046394445,.000034750668,.00006193966,.14121309,.10577235,.18852884
covid_community,pe_cens_gp,0 days,Overall,0,20705212,347,.000016759064,.000015085332,.000018618499,.0510104,.04591598,.056670055
covid_community,pe_cens_gp,30 days,Overall,0,12652368,72,5.6906342e-06,4.5169536e-06,7.1692834e-06,.017320868,.013748477,.021821506
covid_community,pe_cens_gp,60 days,Overall,0,8830627,29,3.2840251e-06,2.2821400e-06,4.7257486e-06,.0099957511,.0069462638,.014383997
covid_community,pe_cens_gp,90 days,Overall,0,4470133,24,5.3689678e-06,3.5986534e-06,8.0101672e-06,.016341796,.010953401,.024380947
