group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,dvt_cens_gp,60 days,Overall,0,2474452,144,.000058194702,.000049425376,.000068519934,.17713013,.15043849,.20855755
pneumonia,dvt_cens_gp,90 days,Overall,0,2135895,92,.00004307328,.000035112684,.000052838663,.13110429,.10687423,.16082768
pneumonia,dvt_cens_gp,120 days,Overall,0,8211902,270,.000032879107,.000029182167,.000037044392,.10007578,.088823222,.11275387
pneumonia,pe,Full period,Overall,0,19043542,2887,.00015159995,.00014616961,.00015723203,.46143234,.44490373,.47857499
pneumonia,pe,Full period,agegroup,1,2143680,325,.00015160844,.00013599008,.00016902057,.46145821,.41391981,.51445633
pneumonia,pe,Full period,agegroup,2,1897486,300,.00015810394,.00014118824,.00017704628,.48122886,.42974171,.53888464
pneumonia,pe,Full period,agegroup,3,3027907,563,.00018593702,.00017119537,.00020194807,.5659458,.5210759,.61467946
pneumonia,pe,Full period,agegroup,4,4953735,797,.0001608887,.00015009784,.00017245534,.48970497,.4568603,.52491093
pneumonia,pe,Full period,agegroup,5,7020734,902,.00012847659,.00012035998,.00013714057,.39105061,.3663457,.41742161
pneumonia,pe,Full period,male,0,9603619,1469,.00015296317,.00014533769,.00016098874,.46558166,.44237161,.49000949
pneumonia,pe,Full period,male,1,9439923,1418,.00015021309,.00014259468,.00015823853,.45721111,.43402258,.48163852
pneumonia,pe,Full period,ethnicity,1,12730169,1952,.00015333653,.00014668294,.00016029194,.46671805,.44646621,.48788857
pneumonia,pe,Full period,ethnicity,2,72895,12,.00016462035,.000093489492,.00028987063,.50106317,.28455865,.8822937
pneumonia,pe,Full period,ethnicity,3,743661,60,.000080681923,.000062645027,.00010391205,.24557561,.1906758,.3162823
pneumonia,pe,Full period,ethnicity,4,185248,39,.00021052858,.00015381891,.00028814588,.64079636,.46818632,.87704402
pneumonia,pe,Full period,ethnicity,5,118587,10,.000084326275,.000045372151,.00015672435,.25666809,.13810149,.47702974
pneumonia,pe,Full period,ethnicity,6,5192982,814,.00015675001,.00014634334,.00016789671,.47710785,.44543254,.51103562
pneumonia,pe,Full period,af,0,15356948,2577,.00016780678,.00016145137,.00017441236,.51076186,.49141762,.53086764
pneumonia,pe,Full period,af,1,3686594,310,.000084088453,.000075230055,.00009398994,.25594422,.22898148,.28608188
pneumonia,pe,Full period,anticoag_rx,0,15773485,2487,.00015766965,.00015159318,.00016398971,.47990701,.46141174,.49914369
pneumonia,pe,Full period,anticoag_rx,1,3270057,400,.00012232203,.00011090333,.00013491639,.37231767,.33756202,.41065177
pneumonia,pe,Full period,long_hosp_stay,0,9787960,1265,.00012924042,.0001223111,.00013656229,.39337552,.37228441,.41566145
pneumonia,pe,Full period,long_hosp_stay,1,9255582,1622,.0001752456,.00016692135,.00018398497,.53340381,.50806689,.56000423
pneumonia,pe,0 days,Overall,0,3472645,1672,.00048147739,.00045894334,.00050511782,1.4654968,1.3969088,1.5374523
pneumonia,pe,30 days,Overall,0,2876558,405,.00014079327,.00012772778,.00015519526,.42853951,.38877141,.47237557
pneumonia,pe,60 days,Overall,0,2451278,223,.000090972957,.000079783233,.00010373205,.27689895,.24284022,.31573445
pneumonia,pe,90 days,Overall,0,2114835,174,.000082275925,.000070915856,.000095455769,.25042734,.21585013,.2905435
pneumonia,pe,120 days,Overall,0,8128226,413,.000050810595,.000046139128,.000055955035,.15465474,.14043598,.17031313
pneumonia,pe_no_gp,Full period,Overall,0,19161502,2101,.00010964694,.00010505729,.0001144371,.33373785,.31976813,.34831792
pneumonia,pe_no_gp,Full period,agegroup,1,2164628,199,.000091932656,.000080007318,.0001056355,.27982002,.24352227,.32152805
pneumonia,pe_no_gp,Full period,agegroup,2,1913694,186,.000097194221,.000084183564,.00011221569,.2958349,.25623372,.34155652
pneumonia,pe_no_gp,Full period,agegroup,3,3053077,404,.00013232551,.00012003136,.00014587889,.40276578,.36534545,.44401887
pneumonia,pe_no_gp,Full period,agegroup,4,4983231,589,.0001181964,.00010902626,.00012813785,.35976031,.33184868,.3900196
pneumonia,pe_no_gp,Full period,agegroup,5,7046872,723,.00010259871,.000095386167,.00011035663,.31228483,.29033163,.33589801
pneumonia,pe_no_gp,Full period,male,0,9658810,1102,.00011409273,.00010755152,.00012103176,.34726974,.32735994,.36839044
pneumonia,pe_no_gp,Full period,male,1,9502692,999,.00010512811,.000098807068,.00011185352,.31998366,.30074403,.34045416
pneumonia,pe_no_gp,Full period,ethnicity,1,12811156,1425,.00011123118,.00010560334,.00011715894,.3385599,.32143018,.35660252
pneumonia,pe_no_gp,Full period,ethnicity,2,73490,9,.00012246564,.000063720683,.00023536838,.37275481,.19394983,.71640253
pneumonia,pe_no_gp,Full period,ethnicity,3,746400,41,.000054930333,.000040446121,.000074601499,.1671942,.12310788,.22706832
pneumonia,pe_no_gp,Full period,ethnicity,4,186978,26,.00013905379,.000094677867,.0002042289,.42324498,.28817576,.62162173
pneumonia,pe_no_gp,Full period,ethnicity,5,119327,7,.000058662332,.000027966324,.00012305047,.17855348,.085122496,.37453488
pneumonia,pe_no_gp,Full period,ethnicity,6,5224151,593,.00011351127,.00010473318,.00012302508,.34549993,.31878161,.37445757
pneumonia,pe_no_gp,Full period,af,0,15467919,1848,.00011947309,.00011414827,.0001250463,.36364621,.34743881,.38060966
pneumonia,pe_no_gp,Full period,af,1,3693583,253,.000068497175,.000060556125,.000077479577,.20848827,.18431771,.23582846
pneumonia,pe_no_gp,Full period,anticoag_rx,0,15883321,1761,.00011087102,.00010581179,.00011617214,.33746368,.32206464,.35359895
pneumonia,pe_no_gp,Full period,anticoag_rx,1,3278181,340,.00010371605,.00009325736,.00011534768,.31568575,.2838521,.35108951
pneumonia,pe_no_gp,Full period,long_hosp_stay,0,9848931,881,.000089451336,.000083735402,.000095557443,.27226749,.25486964,.29085296
pneumonia,pe_no_gp,Full period,long_hosp_stay,1,9312571,1220,.00013100571,.00012385695,.00013856708,.39874864,.3769896,.42176354
pneumonia,pe_no_gp,0 days,Overall,0,3485629,1044,.00029951552,.00028188716,.00031824631,.91165036,.85799402,.9686622
pneumonia,pe_no_gp,30 days,Overall,0,2893738,352,.00012164197,.0001095757,.00013503696,.37024775,.33352104,.41101873
pneumonia,pe_no_gp,60 days,Overall,0,2467365,183,.000074168194,.000064164538,.000085731481,.22574945,.19530082,.2609452
pneumonia,pe_no_gp,90 days,Overall,0,2129370,152,.000071382616,.000060890688,.000083682382,.21727084,.18533604,.25470826
pneumonia,pe_no_gp,120 days,Overall,0,8185400,370,.000045202432,.000040823474,.000050051105,.13758491,.12425645,.15234305
pneumonia,pe_cens_gp,Full period,Overall,0,19134880,2308,.00012061742,.0001157956,.00012564003,.36712927,.35245284,.38241684
pneumonia,pe_cens_gp,Full period,agegroup,1,2160662,227,.0001050604,.000092244991,.00011965622,.31977758,.28077069,.3642036
pneumonia,pe_cens_gp,Full period,agegroup,2,1910120,212,.00011098779,.000097009543,.00012698019,.3378191,.2952728,.38649595
pneumonia,pe_cens_gp,Full period,agegroup,3,3046828,449,.00014736637,.00013434692,.00016164753,.44854641,.40891844,.49201468
pneumonia,pe_cens_gp,Full period,agegroup,4,4975707,648,.00013023274,.00012058183,.00014065609,.39639592,.36702093,.42812198
pneumonia,pe_cens_gp,Full period,agegroup,5,7041564,772,.00010963473,.0001021675,.00011764774,.33370072,.31097233,.35809031
pneumonia,pe_cens_gp,Full period,male,0,9644639,1213,.00012576935,.00011888711,.00013304999,.38281047,.36186263,.40497091
pneumonia,pe_cens_gp,Full period,male,1,9490242,1095,.00011538167,.00010874608,.00012242216,.35119295,.33099586,.37262246
pneumonia,pe_cens_gp,Full period,ethnicity,1,12795134,1549,.00012106165,.00011518053,.00012724305,.3684814,.35058072,.38729605
pneumonia,pe_cens_gp,Full period,ethnicity,2,73490,9,.00012246564,.000063720683,.00023536838,.37275481,.19394983,.71640253
pneumonia,pe_cens_gp,Full period,ethnicity,3,744972,47,.000063089617,.000047402082,.000083968887,.19202903,.14428009,.25558031
pneumonia,pe_cens_gp,Full period,ethnicity,4,186554,31,.00016617173,.00011686295,.0002362857,.50578517,.3557016,.71919459
pneumonia,pe_cens_gp,Full period,ethnicity,5,119249,8,.000067086519,.000033549808,.00013414683,.20419459,.10211723,.40830943
pneumonia,pe_cens_gp,Full period,ethnicity,6,5215482,664,.00012731325,.00011798875,.00013737466,.3875097,.35912824,.41813412
pneumonia,pe_cens_gp,Full period,af,0,15443834,2030,.00013144405,.00012584867,.0001372882,.40008283,.3830519,.41787094
pneumonia,pe_cens_gp,Full period,af,1,3691047,278,.000075317381,.000066964334,.000084712381,.22924727,.20382269,.25784332
pneumonia,pe_cens_gp,Full period,anticoag_rx,0,15859908,1939,.00012225796,.00011693557,.00012782261,.37212268,.35592264,.38906008
pneumonia,pe_cens_gp,Full period,anticoag_rx,1,3274973,369,.00011267269,.00010174354,.00012477582,.34294748,.30968192,.3797864
