group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke_cens_gp,Full period,male,0,9658660,1367,.00014153103,.00013422375,.0001492361,.43078506,.40854356,.4542374
pneumonia,stroke_cens_gp,Full period,male,1,9471679,1558,.00016449037,.00015652204,.00017286435,.50066757,.47641397,.52615589
pneumonia,stroke_cens_gp,Full period,ethnicity,1,12788502,1887,.00014755443,.00014104483,.00015436445,.44911879,.4293052,.46984679
pneumonia,stroke_cens_gp,Full period,ethnicity,2,73155,16,.00021871369,.00013399098,.00035700668,.66570979,.40783504,1.086639
pneumonia,stroke_cens_gp,Full period,ethnicity,3,743925,108,.00014517593,.00012022303,.00017530791,.44187924,.36592886,.53359348
pneumonia,stroke_cens_gp,Full period,ethnicity,4,187344,37,.00019749765,.00014309527,.0002725829,.60113347,.43554622,.82967418
pneumonia,stroke_cens_gp,Full period,ethnicity,5,118806,13,.00010942209,.000063536623,.00018844551,.33305347,.19338959,.57358104
pneumonia,stroke_cens_gp,Full period,ethnicity,6,5218607,864,.00016556142,.00015488191,.00017697732,.50392759,.47142181,.53867471
pneumonia,stroke_cens_gp,Full period,af,0,15478372,1960,.00012662831,.00012114461,.00013236022,.38542491,.36873391,.40287143
pneumonia,stroke_cens_gp,Full period,af,1,3651967,965,.00026424116,.00024808431,.00028145022,.80428404,.75510663,.85666412
pneumonia,stroke_cens_gp,Full period,anticoag_rx,0,15869767,2193,.00013818729,.00013252306,.0001440936,.42060757,.40336704,.43858489
pneumonia,stroke_cens_gp,Full period,anticoag_rx,1,3260572,732,.00022450049,.00020881226,.00024136739,.68332338,.63557231,.734662
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,0,9841605,945,.000096020922,.000090089939,.00010234237,.29226369,.27421126,.31150457
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,1,9288734,1980,.00021316145,.00020397612,.0002227604,.64881015,.62085229,.67802697
pneumonia,stroke_cens_gp,0 days,Overall,0,3481853,1091,.00031333891,.00029528677,.00033249464,.95372534,.89877909,1.0120306
pneumonia,stroke_cens_gp,30 days,Overall,0,2892737,511,.00017664931,.00016197836,.00019264905,.53767633,.49302164,.58637553
pneumonia,stroke_cens_gp,60 days,Overall,0,2465351,328,.00013304394,.00011939753,.00014825004,.4049525,.36341625,.45123604
pneumonia,stroke_cens_gp,90 days,Overall,0,2126764,277,.00013024482,.00011577552,.00014652246,.39643267,.35239172,.44597775
pneumonia,stroke_cens_gp,120 days,Overall,0,8163634,718,.000087951026,.000081747479,.000094625342,.26770094,.24881889,.28801587
pneumonia,dvt,Full period,Overall,0,19153008,1342,.000070067326,.000066417088,.000073918178,.21326743,.20215701,.22498846
pneumonia,dvt,Full period,agegroup,1,2163682,172,.000079494122,.00006845915,.000092307826,.24196024,.20837253,.28096193
pneumonia,dvt,Full period,agegroup,2,1916338,140,.000073056006,.000061903651,.000086217529,.22236422,.18841924,.26242462
pneumonia,dvt,Full period,agegroup,3,3055489,232,.000075928925,.000066761044,.000086355773,.23110867,.20320393,.2628454
pneumonia,dvt,Full period,agegroup,4,4985462,322,.000064587795,.000057904839,.00007204205,.1965891,.17624785,.21927799
pneumonia,dvt,Full period,agegroup,5,7032037,476,.000067690198,.000061874409,.000074052645,.20603204,.18833023,.22539774
pneumonia,dvt,Full period,male,0,9658983,688,.000071229028,.000066100583,.000076755372,.21680336,.20119365,.23362416
pneumonia,dvt,Full period,male,1,9494025,654,.000068885427,.000063803243,.00007437243,.20967002,.19420113,.22637108
pneumonia,dvt,Full period,ethnicity,1,12797988,914,.000071417475,.000066934379,.000076200835,.21737693,.20373152,.23193629
pneumonia,dvt,Full period,ethnicity,2,73678,6,.000081435435,.000036585741,.00018126544,.2478691,.11135785,.5517267
pneumonia,dvt,Full period,ethnicity,3,745662,36,.000048279246,.000034825196,.000066931017,.14694995,.10599919,.20372128
pneumonia,dvt,Full period,ethnicity,4,187969,18,.000095760472,.000060333172,.00015199049,.29147094,.18363909,.46262106
pneumonia,dvt,Full period,ethnicity,5,119286,7,.000058682494,.000027975935,.00012309276,.17861484,.085151754,.37466359
pneumonia,dvt,Full period,ethnicity,6,5228425,361,.000069045651,.000062278225,.000076548451,.21015771,.18955934,.23299435
pneumonia,dvt,Full period,af,0,15465443,1175,.00007597584,.000071753551,.000080446582,.23125146,.21839987,.24485928
pneumonia,dvt,Full period,af,1,3687565,167,.000045287336,.000038914266,.000052704141,.13784333,.1184453,.16041823
pneumonia,dvt,Full period,anticoag_rx,0,15880785,1101,.000069329064,.00006535252,.000073547577,.21102034,.19891673,.22386044
pneumonia,dvt,Full period,anticoag_rx,1,3272223,241,.000073650241,.000064914755,.000083561237,.22417292,.19758429,.25433952
pneumonia,dvt,Full period,long_hosp_stay,0,9842475,554,.000056286655,.000051789455,.000061174374,.17132251,.15763415,.1861995
pneumonia,dvt,Full period,long_hosp_stay,1,9310533,788,.000084635329,.000078927595,.000090755821,.25760877,.24023587,.27623802
pneumonia,dvt,0 days,Overall,0,3482024,596,.00017116482,.0001579603,.00018547317,.52098292,.48079166,.56453395
pneumonia,dvt,30 days,Overall,0,2893110,235,.000081227467,.000071478702,.00009230584,.2472361,.2175633,.28095591
pneumonia,dvt,60 days,Overall,0,2466589,146,.000059191054,.000050328053,.000069614871,.18016277,.15318601,.21189027
pneumonia,dvt,90 days,Overall,0,2128716,96,.000045097608,.000036921396,.000055084434,.13726585,.1123795,.16766325
pneumonia,dvt,120 days,Overall,0,8182569,269,.000032874759,.000029171848,.000037047703,.10006255,.08879181,.11276395
pneumonia,dvt_no_gp,Full period,Overall,0,19206200,953,.00004961939,.000046567005,.000052871856,.15102902,.14173833,.16092871
pneumonia,dvt_no_gp,Full period,agegroup,1,2171276,122,.000056188157,.000047052275,.000067097906,.1710227,.14321536,.20422925
pneumonia,dvt_no_gp,Full period,agegroup,2,1923532,87,.000045229295,.000036657384,.000055805656,.13766667,.11157591,.16985847
pneumonia,dvt_no_gp,Full period,agegroup,3,3064341,166,.000054171516,.000046526988,.000063072068,.16488455,.14161652,.19197561
pneumonia,dvt_no_gp,Full period,agegroup,4,4996465,228,.000045632263,.000040077422,.000051957017,.1388932,.12198565,.15814418
pneumonia,dvt_no_gp,Full period,agegroup,5,7050587,350,.000049641258,.000044703767,.000055124085,.15109558,.13606709,.16778393
pneumonia,dvt_no_gp,Full period,male,0,9687210,485,.000050066014,.000045802793,.00005472605,.15238842,.13941225,.16657241
pneumonia,dvt_no_gp,Full period,male,1,9518991,468,.000049164875,.000044906388,.000053827192,.14964558,.13668382,.16383652
pneumonia,dvt_no_gp,Full period,ethnicity,1,12832765,668,.000052054253,.000048252768,.00005615523,.15844013,.14686936,.17092247
pneumonia,dvt_no_gp,Full period,ethnicity,2,73990,,.000054061358,.000020290194,.00014404154,.16454926,.061758276,.43842643
pneumonia,dvt_no_gp,Full period,ethnicity,3,747510,23,.000030768821,.000020446691,.000046301881,.093652599,.062234614,.14093135
pneumonia,dvt_no_gp,Full period,ethnicity,4,188207,15,.000079699479,.000048048096,.00013220101,.24258529,.14624639,.40238681
pneumonia,dvt_no_gp,Full period,ethnicity,5,119518,,.000041834704,.000017412767,.00010050915,.12733439,.053000111,.30592471
pneumonia,dvt_no_gp,Full period,ethnicity,6,5244211,238,.000045383375,.000039968843,.000051531406,.13813564,.12165517,.15684871
pneumonia,dvt_no_gp,Full period,af,0,15514526,825,.000053175972,.000049668426,.000056931218,.16185437,.15117827,.1732844
pneumonia,dvt_no_gp,Full period,af,1,3691675,128,.000034672608,.000029157494,.000041230898,.10553475,.08874812,.12549655
pneumonia,dvt_no_gp,Full period,anticoag_rx,0,15927333,764,.000047967857,.000044684293,.000051492701,.14600216,.13600782,.15673091
pneumonia,dvt_no_gp,Full period,anticoag_rx,1,3278868,189,.000057641846,.000049982973,.000066474284,.17544737,.15213567,.2023311
pneumonia,dvt_no_gp,Full period,long_hosp_stay,0,9866034,390,.000039529561,.000035794783,.000043654021,.1203181,.10895037,.13287193
pneumonia,dvt_no_gp,Full period,long_hosp_stay,1,9340167,563,.000060277296,.000055498327,.000065467779,.18346903,.16892304,.19926755
pneumonia,dvt_no_gp,0 days,Overall,0,3485576,390,.00011188968,.00010131828,.0001235641,.34056422,.30838752,.37609822
pneumonia,dvt_no_gp,30 days,Overall,0,2898958,174,.000060021568,.00005173422,.000069636473,.18269065,.15746602,.21195601
pneumonia,dvt_no_gp,60 days,Overall,0,2472753,111,.000044889239,.000037269176,.000054067303,.13663162,.11343805,.16456735
pneumonia,dvt_no_gp,90 days,Overall,0,2135034,62,.000029039351,.000022640404,.000037246853,.088388525,.068911731,.11337011
pneumonia,dvt_no_gp,120 days,Overall,0,8213880,216,.000026296952,.000023013807,.000030048468,.080041349,.070048273,.091460027
pneumonia,dvt_cens_gp,Full period,Overall,0,19168094,1235,.000064429987,.000060934977,.000068125453,.19610877,.18547083,.20735686
pneumonia,dvt_cens_gp,Full period,agegroup,1,2167203,149,.000068752212,.000058553589,.000080727186,.20926455,.17822249,.24571337
pneumonia,dvt_cens_gp,Full period,agegroup,2,1919600,120,.000062513027,.00005227172,.00007476085,.19027403,.15910205,.22755334
pneumonia,dvt_cens_gp,Full period,agegroup,3,3058141,215,.000070304151,.000061507701,.000080358608,.21398826,.18721406,.24459152
pneumonia,dvt_cens_gp,Full period,agegroup,4,4987993,299,.000059943948,.000053520369,.000067138499,.18245439,.16290262,.20435281
pneumonia,dvt_cens_gp,Full period,agegroup,5,7035157,452,.000064248743,.00005859054,.000070453374,.19555712,.17833495,.21444246
pneumonia,dvt_cens_gp,Full period,male,0,9665887,638,.000066005327,.000061077262,.000071331007,.20090371,.18590392,.21711375
pneumonia,dvt_cens_gp,Full period,male,1,9502207,597,.000062827508,.000057984576,.000068074929,.19123124,.17649056,.20720306
pneumonia,dvt_cens_gp,Full period,ethnicity,1,12807915,847,.000066130982,.000061824037,.000070737973,.20128618,.18817692,.21530871
pneumonia,dvt_cens_gp,Full period,ethnicity,2,73989,,.00006757761,.000028127683,.00016235728,.20568936,.085613631,.49417496
pneumonia,dvt_cens_gp,Full period,ethnicity,3,746248,30,.000040201114,.000028108045,.000057497044,.12236214,.085553862,.17500663
pneumonia,dvt_cens_gp,Full period,ethnicity,4,187969,18,.000095760472,.000060333172,.00015199049,.29147094,.18363909,.46262106
pneumonia,dvt_cens_gp,Full period,ethnicity,5,119362,6,.000050267256,.000022583101,.00011188883,.15300097,.068737313,.34056163
pneumonia,dvt_cens_gp,Full period,ethnicity,6,5232611,329,.000062874919,.000056435085,.000070049609,.19137554,.17177428,.2132135
pneumonia,dvt_cens_gp,Full period,af,0,15479842,1077,.000069574351,.000065540822,.000073856114,.21176693,.19948988,.22479954
pneumonia,dvt_cens_gp,Full period,af,1,3688252,158,.000042838721,.000036653761,.000050067334,.13039036,.11156488,.15239245
pneumonia,dvt_cens_gp,Full period,anticoag_rx,0,15893965,1005,.00006323155,.000059440641,.00006726422,.19246103,.18092245,.20473547
pneumonia,dvt_cens_gp,Full period,anticoag_rx,1,3274129,230,.00007024769,.000061731305,.000079938982,.2138164,.18789466,.24331428
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,0,9847948,526,.000053412143,.000049037222,.000058177378,.1625732,.14925705,.1770774
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,1,9320146,709,.000076071767,.000070673399,.000081882492,.23154344,.21511216,.24922983
pneumonia,dvt_cens_gp,0 days,Overall,0,3484025,500,.00014351217,.00013146855,.00015665909,.43681514,.40015739,.47683111
pneumonia,dvt_cens_gp,30 days,Overall,0,2895423,230,.000079435718,.000069805435,.000090394577,.24178247,.21247029,.2751385
pneumonia,dvt_cens_gp,60 days,Overall,0,2468452,144,.000058336154,.000049545513,.000068686481,.17756067,.15080416,.20906447
pneumonia,dvt_cens_gp,90 days,Overall,0,2130472,92,.000043182918,.000035202062,.000052973162,.131438,.10714628,.16123706
pneumonia,dvt_cens_gp,120 days,Overall,0,8189722,269,.000032846048,.000029146368,.000037015343,.099975161,.088714257,.11266545
pneumonia,pe,Full period,Overall,0,18996420,2871,.00015113373,.0001457053,.00015676441,.4600133,.44349051,.47715166
pneumonia,pe,Full period,agegroup,1,2139952,322,.00015047066,.00013490133,.0001678369,.45799506,.41060594,.51085359
pneumonia,pe,Full period,agegroup,2,1895623,300,.00015825931,.00014132701,.00017722028,.48170176,.43016407,.53941423
pneumonia,pe,Full period,agegroup,3,3019556,558,.00018479538,.00017008142,.00020078226,.56247097,.51768529,.61113101
pneumonia,pe,Full period,agegroup,4,4938611,792,.00016036897,.00014958024,.00017193587,.48812306,.45528486,.52332979
pneumonia,pe,Full period,agegroup,5,7002679,899,.00012837944,.00012025588,.00013705177,.39075491,.36602882,.41715133
pneumonia,pe,Full period,male,0,9581399,1462,.00015258732,.00014496285,.00016061281,.46443766,.44123065,.48886523
pneumonia,pe,Full period,male,1,9415022,1409,.00014965446,.00014204079,.00015767622,.45551077,.43233666,.47992697
pneumonia,pe,Full period,ethnicity,1,12692745,1939,.00015276443,.00014611396,.0001597176,.46497676,.44473436,.48614046
pneumonia,pe,Full period,ethnicity,2,72895,12,.00016462035,.000093489492,.00028987063,.50106317,.28455865,.8822937
pneumonia,pe,Full period,ethnicity,3,743569,60,.000080691905,.000062652776,.0001039249,.24560599,.19069938,.31632143
pneumonia,pe,Full period,ethnicity,4,185019,39,.00021078916,.00015400929,.00028850252,.64158952,.4687658,.87812954
pneumonia,pe,Full period,ethnicity,5,118583,10,.00008432912,.000045373679,.00015672964,.25667676,.13810614,.47704583
pneumonia,pe,Full period,ethnicity,6,5183610,811,.00015645467,.00014604907,.00016760164,.4762089,.44453686,.5101375
pneumonia,pe,Full period,af,0,15321593,2562,.000167215,.00016086384,.00017381689,.50896066,.48962933,.52905518
pneumonia,pe,Full period,af,1,3674828,309,.000084085565,.000075213931,.000094003633,.25593543,.22893241,.28612357
pneumonia,pe,Full period,anticoag_rx,0,15735618,2471,.00015703228,.00015096119,.00016334753,.47796699,.45948812,.49718904
pneumonia,pe,Full period,anticoag_rx,1,3260803,400,.00012266917,.00011121807,.00013529928,.37337428,.33851999,.41181719
pneumonia,pe,Full period,long_hosp_stay,0,9760355,1257,.0001287863,.00012186,.00013610628,.39199328,.37091139,.41427347
pneumonia,pe,Full period,long_hosp_stay,1,9236066,1614,.00017474973,.00016642899,.00018348647,.53189451,.50656825,.55848694
pneumonia,pe,0 days,Overall,0,3464462,1660,.00047915088,.00045664675,.00050276401,1.4584155,1.3899186,1.530288
pneumonia,pe,30 days,Overall,0,2869706,402,.00014008404,.00012703826,.0001544695,.42638081,.38667271,.47016653
pneumonia,pe,60 days,Overall,0,2445565,223,.000091185473,.000079969614,.00010397437,.27754578,.24340752,.31647199
pneumonia,pe,90 days,Overall,0,2109654,173,.000082003971,.000070651149,.000095181058,.24959959,.21504444,.28970733
pneumonia,pe,120 days,Overall,0,8107034,413,.000050943414,.000046259738,.000056101304,.15505901,.14080308,.17075834
pneumonia,pe_no_gp,Full period,Overall,0,19112600,2094,.00010956123,.00010496767,.00011435581,.33347699,.31949535,.3480705
pneumonia,pe_no_gp,Full period,agegroup,1,2160227,199,.000092119946,.000080170321,.0001058507,.28039008,.24401842,.32218307
pneumonia,pe_no_gp,Full period,agegroup,2,1911831,186,.000097288932,.000084265601,.00011232504,.29612318,.25648344,.34188935
pneumonia,pe_no_gp,Full period,agegroup,3,3044170,402,.00013205571,.0001197576,.00014561671,.40194455,.36451221,.44322085
pneumonia,pe_no_gp,Full period,agegroup,4,4967683,586,.00011796244,.00010878799,.00012791061,.35904816,.33112344,.38932791
pneumonia,pe_no_gp,Full period,agegroup,5,7028689,721,.00010257959,.000095358744,.0001103472,.31222662,.29024819,.33586928
pneumonia,pe_no_gp,Full period,male,0,9635837,1099,.0001140534,.0001075058,.00012099979,.34715003,.32722077,.36829311
pneumonia,pe_no_gp,Full period,male,1,9476763,995,.00010499365,.000098668417,.00011172438,.31957445,.300322,.3400611
pneumonia,pe_no_gp,Full period,ethnicity,1,12772246,1420,.00011117857,.00010554375,.00011711421,.33839977,.3212488,.35646638
pneumonia,pe_no_gp,Full period,ethnicity,2,73490,9,.00012246564,.000063720683,.00023536838,.37275481,.19394983,.71640253
pneumonia,pe_no_gp,Full period,ethnicity,3,746308,41,.000054937103,.000040451108,.000074610696,.16721481,.12312306,.2270963
pneumonia,pe_no_gp,Full period,ethnicity,4,186749,26,.0001392243,.00009479397,.00020447934,.42376396,.28852916,.62238395
pneumonia,pe_no_gp,Full period,ethnicity,5,119323,7,.000058664296,.00002796726,.00012305459,.17855945,.085125349,.37454739
pneumonia,pe_no_gp,Full period,ethnicity,6,5214484,591,.00011333816,.00010455924,.00012285417,.34497303,.31825218,.37393737
pneumonia,pe_no_gp,Full period,af,0,15430872,1842,.00011937109,.00011404236,.00012494881,.36333576,.34711644,.38031295
pneumonia,pe_no_gp,Full period,af,1,3681728,252,.000068446119,.000060496212,.000077440738,.20833288,.18413535,.23571025
pneumonia,pe_no_gp,Full period,anticoag_rx,0,15843673,1754,.00011070665,.00010564509,.00011601072,.33696336,.32155725,.35310763
pneumonia,pe_no_gp,Full period,anticoag_rx,1,3268927,340,.00010400966,.000093521361,.00011567422,.3165794,.28465563,.35208341
pneumonia,pe_no_gp,Full period,long_hosp_stay,0,9820008,879,.00008951113,.000083785082,.0000956285,.27244949,.25502086,.29106924
pneumonia,pe_no_gp,Full period,long_hosp_stay,1,9292592,1215,.00013074931,.00012360029,.00013831184,.3979682,.37620836,.42098665
pneumonia,pe_no_gp,0 days,Overall,0,3477265,1040,.00029908563,.00028144979,.00031782658,.91034186,.85666281,.96738464
pneumonia,pe_no_gp,30 days,Overall,0,2886643,350,.00012124811,.00010918836,.00013463985,.36904892,.33234206,.40981004
pneumonia,pe_no_gp,60 days,Overall,0,2461393,183,.000074348143,.000064320215,.000085939486,.22629716,.19577466,.26157832
pneumonia,pe_no_gp,90 days,Overall,0,2123968,152,.000071564165,.000061045554,.000083895211,.21782343,.18580741,.25535604
pneumonia,pe_no_gp,120 days,Overall,0,8163331,369,.000045202138,.000040817573,.000050057683,.137584,.12423849,.15236308
pneumonia,pe_cens_gp,Full period,Overall,0,19086348,2299,.00012045258,.00011562812,.00012547834,.36662754,.35194311,.38192469
pneumonia,pe_cens_gp,Full period,agegroup,1,2156261,227,.00010527483,.000092433263,.00011990043,.32043025,.28134376,.36494693
pneumonia,pe_cens_gp,Full period,agegroup,2,1908257,212,.00011109615,.000097104246,.00012710415,.33814889,.29556105,.38687328
pneumonia,pe_cens_gp,Full period,agegroup,3,3038122,446,.00014680122,.00013379013,.00016107762,.44682622,.40722373,.49028
pneumonia,pe_cens_gp,Full period,agegroup,4,4960328,644,.00012983012,.00012018034,.00014025474,.39517042,.36579892,.42690036
pneumonia,pe_cens_gp,Full period,agegroup,5,7023381,770,.00010963381,.00010215728,.00011765752,.33369792,.31094122,.35812005
pneumonia,pe_cens_gp,Full period,male,0,9621746,1209,.00012565286,.00011876596,.00013293914,.38245592,.36149389,.40463349
pneumonia,pe_cens_gp,Full period,male,1,9464603,1090,.00011516595,.00010852804,.00012220987,.35053638,.33033222,.37197629
pneumonia,pe_cens_gp,Full period,ethnicity,1,12756594,1542,.00012087866,.00011499345,.00012706507,.36792442,.35001132,.3867543
pneumonia,pe_cens_gp,Full period,ethnicity,2,73490,9,.00012246564,.000063720683,.00023536838,.37275481,.19394983,.71640253
pneumonia,pe_cens_gp,Full period,ethnicity,3,744880,47,.00006309741,.000047407935,.000083979263,.19205274,.1442979,.25561187
pneumonia,pe_cens_gp,Full period,ethnicity,4,186325,31,.00016637596,.00011700657,.0002365761,.50640684,.35613877,.72007853
pneumonia,pe_cens_gp,Full period,ethnicity,5,119245,8,.000067088768,.000033550936,.00013415134,.20420143,.10212066,.40832314
pneumonia,pe_cens_gp,Full period,ethnicity,6,5205815,662,.00012716549,.00011783827,.00013723098,.38705996,.35867023,.4176968
pneumonia,pe_cens_gp,Full period,af,0,15407068,2022,.00013123847,.00012564105,.00013708527,.3994571,.38241994,.41725329
pneumonia,pe_cens_gp,Full period,af,1,3679281,277,.000075286451,.000066922643,.000084695545,.22915314,.20369579,.25779206
pneumonia,pe_cens_gp,Full period,anticoag_rx,0,15820630,1930,.00012199261,.00011666967,.00012755841,.371315,.35511333,.38825589
pneumonia,pe_cens_gp,Full period,anticoag_rx,1,3265719,369,.00011299196,.00010203185,.00012512939,.34391928,.31055945,.38086256
pneumonia,pe_cens_gp,Full period,long_hosp_stay,0,9805453,984,.00010035232,.000094274037,.0001068225,.30544737,.28694659,.32514098
