group,outcome,analysis,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,post_hosp_gp,hist_of_anticoag,0,3922110,284,.000072410003,.000064459811,.000081340731,.22039795,.19619955,.24758086
covid,stroke,post_hosp_gp,hist_of_anticoag,1,734460,97,.00013206982,.00010823736,.00016114989,.40198752,.32944745,.49049997
covid,stroke,post_hosp_gp,long_hosp_stay,0,2360025,139,.00005889768,.000049876988,.000069549846,.17926982,.15181307,.21169235
covid,stroke,post_hosp_gp,long_hosp_stay,1,2296545,242,.00010537569,.000092901581,.00011952472,.32073724,.28276917,.36380336
covid,stroke,post_hosp_gp,icu_admission,0,4266776,372,.000087185268,.000078760844,.000096510783,.26537016,.23972832,.2937547
covid,stroke,post_hosp_gp,icu_admission,1,389794,9,.000023089118,.000012013609,.000044375291,.070277505,.036566421,.13506728
covid,dvt,in_hosp,Overall,0,441003,319,.00072335108,.0006481731,.00080724858,2.2017,1.9728769,2.457063
covid,dvt,in_hosp,hist_dvt,0,414401,252,.00060810667,.00053747604,.00068801898,1.8509246,1.6359427,2.0941577
covid,dvt,in_hosp,hist_dvt,1,26602,67,.0025186075,.0019823015,.0032000099,7.6660118,6.0336299,9.7400303
covid,dvt,in_hosp,agegroup,1,41593,42,.0010097853,.00074625248,.0013663825,3.073534,2.2714059,4.1589265
covid,dvt,in_hosp,agegroup,2,50721,51,.0010055007,.0007641706,.0013230444,3.0604928,2.3259442,4.0270166
covid,dvt,in_hosp,agegroup,3,68714,66,.00096050295,.00075461081,.0012225718,2.9235308,2.2968466,3.7212031
covid,dvt,in_hosp,agegroup,4,106950,60,.0005610098,.00043559293,.00072253705,1.7075735,1.3258359,2.1992221
covid,dvt,in_hosp,agegroup,5,173025,100,.00057795114,.00047508464,.00070309063,1.7591388,1.4460388,2.1400321
covid,dvt,in_hosp,gender,0,194735,125,.00064189796,.00053868169,.00076489139,1.953777,1.6396124,2.3281381
covid,dvt,in_hosp,gender,1,246268,194,.00078775967,.00068435434,.00090678944,2.3977435,2.0830035,2.7600403
covid,dvt,in_hosp,ethnicity,1,281089,220,.00078267028,.00068578951,.00089323724,2.3822527,2.0873718,2.7187908
covid,dvt,in_hosp,ethnicity,2,2819,REDACTED,.00070947147,.00017743715,.0028367776,2.1594539,.54007435,8.6344414
covid,dvt,in_hosp,ethnicity,3,29284,16,.00054637343,.0003347258,.0008918462,1.6630241,1.0188217,2.7145569
covid,dvt,in_hosp,ethnicity,4,12541,10,.00079738459,.00042903653,.0014819767,2.4270394,1.30588,4.5107665
covid,dvt,in_hosp,ethnicity,5,5830,REDACTED,.00085763296,.00035697068,.0020604893,2.6104202,1.0865295,6.2716141
covid,dvt,in_hosp,hist_of_af,0,359530,276,.00076766888,.0006822407,.00086379418,2.3365922,2.07657,2.6291735
covid,dvt,in_hosp,hist_of_af,1,81473,43,.00052778219,.00039142426,.00071164232,1.6064371,1.1913975,2.1660614
covid,dvt,in_hosp,hist_of_anticoag,0,362376,262,.00072300591,.00064055208,.0008160735,2.2006493,1.9496804,2.4839237
covid,dvt,in_hosp,hist_of_anticoag,1,78627,57,.00072494184,.00055918918,.00093982619,2.2065418,1.7020321,2.8605959
covid,dvt,in_hosp,long_hosp_stay,0,65373,69,.0010554816,.00083363906,.0013363595,3.2126222,2.5373888,4.0675445
covid,dvt,in_hosp,long_hosp_stay,1,375630,250,.00066554855,.00058795628,.00075338065,2.0257635,1.7895919,2.2931023
covid,dvt,in_hosp,icu_admission,0,378390,244,.00064483733,.00056879735,.00073104276,1.9627236,1.7312769,2.2251115
covid,dvt,in_hosp,icu_admission,1,62613,75,.0011978343,.00095523114,.0015020523,3.6459081,2.9074848,4.5718718
covid,dvt,post_hosp,Overall,0,4782712,149,.000031153872,.000026532543,.000036580124,.094824597,.08075843,.11134075
covid,dvt,post_hosp,hist_dvt,0,4530334,113,.000024942974,.000020743113,.000029993182,.075920179,.063136853,.091291748
covid,dvt,post_hosp,hist_dvt,1,252378,36,.00014264318,.00010289258,.00019775066,.43417019,.31317931,.60190356
covid,dvt,post_hosp,agegroup,1,712071,31,.000043534983,.00003061668,.000061904,.1325096,.093189523,.1884203
covid,dvt,post_hosp,agegroup,2,646470,13,.000020109208,.00001167654,.000034631859,.061207402,.035540469,.10541072
covid,dvt,post_hosp,agegroup,3,737446,25,.000033900786,.000022907067,.000050170693,.10318552,.069723383,.15270704
covid,dvt,post_hosp,agegroup,4,1065036,40,.000037557416,.000027549195,.000051201478,.11431538,.083852865,.15584449
covid,dvt,post_hosp,agegroup,5,1621689,40,.000024665642,.000018092795,.000033626307,.075076044,.055069942,.10235007
covid,dvt,post_hosp,gender,0,2132926,64,.000030005729,.000023485727,.000038335787,.09132994,.071484685,.11668456
covid,dvt,post_hosp,gender,1,2649786,85,.000032078064,.000025934767,.00003967655,.097637609,.078938946,.1207655
covid,dvt,post_hosp,ethnicity,1,2970590,91,.000030633644,.000024944138,.00003762087,.093241155,.075923719,.11450852
covid,dvt,post_hosp,ethnicity,2,43103,REDACTED,.0001160012,.000048282927,.00027869642,.35307866,.14696115,.84828222
covid,dvt,post_hosp,ethnicity,3,394545,8,.00002027652,.00001014024,.000040545125,.061716661,.030864356,.12340923
covid,dvt,post_hosp,ethnicity,4,158085,REDACTED,.000025302843,9.4966090e-06,.000067417102,.077015527,.028905304,.20520081
covid,dvt,post_hosp,ethnicity,5,75384,REDACTED,.000013265414,1.8686126e-06,.000094172123,.040376604,.0056875893,.28663641
covid,dvt,post_hosp,hist_of_af,0,4002685,134,.000033477529,.000028263163,.000039653907,.10189722,.086025998,.12069658
covid,dvt,post_hosp,hist_of_af,1,780027,15,.000019230103,.000011593173,.000031897813,.058531627,.035286721,.09708897
covid,dvt,post_hosp,hist_of_anticoag,0,4020019,126,.000031343134,.000026321544,.000037322738,.095400661,.080116197,.11360108
covid,dvt,post_hosp,hist_of_anticoag,1,762693,23,.000030156301,.000020039657,.000045380144,.09178824,.060995705,.13812581
covid,dvt,post_hosp,long_hosp_stay,0,2405656,69,.000028682405,.000022653898,.000036315178,.087302074,.068952799,.11053433
covid,dvt,post_hosp,long_hosp_stay,1,2377056,80,.000033655077,.000027032322,.000041900363,.10243764,.08227963,.12753423
covid,dvt,post_hosp,icu_admission,0,4388632,140,.000031900603,.000027030819,.000037647707,.097097464,.082275055,.11459021
covid,dvt,post_hosp,icu_admission,1,394080,9,.000022838003,.00001188295,.000043892665,.069513172,.036168732,.1335983
covid,dvt,post_hosp_gp,Overall,0,4776658,206,.000043126387,.000037621583,.000049436658,.13126594,.11451069,.15047282
covid,dvt,post_hosp_gp,hist_dvt,0,4525283,158,.000034914945,.000029874,.000040806495,.10627236,.090928987,.12420477
covid,dvt,post_hosp_gp,hist_dvt,1,251375,48,.00019094978,.00014389933,.00025338418,.5812034,.43799359,.77123809
covid,dvt,post_hosp_gp,agegroup,1,711578,36,.000050591785,.000036493293,.000070136957,.15398875,.11107646,.21347937
covid,dvt,post_hosp_gp,agegroup,2,645319,22,.000034091667,.000022447679,.000051775583,.10376651,.068325125,.15759194
covid,dvt,post_hosp_gp,agegroup,3,736590,36,.000048873866,.00003525411,.000067755354,.14875983,.1073047,.20623036
covid,dvt,post_hosp_gp,agegroup,4,1063416,53,.000049839386,.000038075985,.000065237036,.15169863,.11589378,.19856523
covid,dvt,post_hosp_gp,agegroup,5,1619755,59,.000036425263,.000028221863,.000047013185,.11086939,.085900292,.14309639
covid,dvt,post_hosp_gp,gender,0,2129643,94,.000044138855,.00003606005,.000054027612,.13434763,.10975777,.16444655
covid,dvt,post_hosp_gp,gender,1,2647015,112,.000042311811,.000035158522,.000050920495,.12878658,.10701375,.15498926
covid,dvt,post_hosp_gp,ethnicity,1,2966099,134,.000045177185,.000038140515,.000053512071,.13750805,.11609019,.16287737
covid,dvt,post_hosp_gp,ethnicity,2,42962,6,.0001396583,.000062742984,.0003108625,.42508495,.19097395,.94618773
covid,dvt,post_hosp_gp,ethnicity,3,394322,11,.000027895983,.000015448801,.000050371931,.084908396,.047022287,.15331957
covid,dvt,post_hosp_gp,ethnicity,4,157932,REDACTED,.000031659194,.000013177438,.000076062177,.096362673,.040108826,.23151425
covid,dvt,post_hosp_gp,ethnicity,5,75384,REDACTED,.000013265414,1.8686126e-06,.000094172123,.040376604,.0056875893,.28663641
covid,dvt,post_hosp_gp,hist_of_af,0,3996897,188,.00004703649,.000040771309,.000054264419,.14316732,.12409767,.16516733
covid,dvt,post_hosp_gp,hist_of_af,1,779761,18,.000023083996,.0000145439,.00003663879,.070261911,.044267993,.11151932
covid,dvt,post_hosp_gp,hist_of_anticoag,0,4014597,174,.000043341835,.000037357506,.000050284798,.13192171,.11370691,.15305436
covid,dvt,post_hosp_gp,hist_of_anticoag,1,762061,32,.000041991389,.000029695295,.000059378996,.12781128,.090385057,.18073481
covid,dvt,post_hosp_gp,long_hosp_stay,0,2403139,90,.000037451016,.000030460646,.000046045599,.11399153,.092714593,.14015129
covid,dvt,post_hosp_gp,long_hosp_stay,1,2373519,116,.000048872582,.000040741143,.000058626956,.14875592,.12400585,.1784458
covid,dvt,post_hosp_gp,icu_admission,0,4383024,193,.000044033524,.000038239537,.00005070541,.13402703,.11639159,.15433459
covid,dvt,post_hosp_gp,icu_admission,1,393634,13,.000033025601,.000019176525,.000056876332,.10052167,.058368549,.17311734
covid,pe,in_hosp,Overall,0,441003,1058,.0023990767,.0022587855,.0025480813,7.3021898,6.8751783,7.7557225
covid,pe,in_hosp,hist_pe,0,418907,903,.0021556097,.0020195004,.0023008925,6.5611367,6.1468544,7.0033417
covid,pe,in_hosp,hist_pe,1,22096,155,.0070148441,.0059930496,.0082108518,21.351431,18.241344,24.991779
covid,pe,in_hosp,agegroup,1,41593,140,.0033659509,.0028521223,.0039723497,10.245113,8.6811476,12.090839
covid,pe,in_hosp,agegroup,2,50721,198,.0039037084,.0033961365,.0044871401,11.881912,10.33699,13.657733
covid,pe,in_hosp,agegroup,3,68714,235,.0034199727,.003009514,.0038864126,10.409542,9.1602077,11.829268
covid,pe,in_hosp,agegroup,4,106950,259,.0024216925,.0021440154,.0027353321,7.3710265,6.525847,8.3256674
covid,pe,in_hosp,agegroup,5,173025,226,.0013061697,.0011465118,.0014880608,3.9756539,3.4896951,4.529285
covid,pe,in_hosp,gender,0,194735,391,.0020078567,.0018183842,.0022170723,6.111414,5.5347066,6.7482138
covid,pe,in_hosp,gender,1,246268,667,.0027084316,.0025104941,.002921975,8.2437887,7.6413164,8.8937616
covid,pe,in_hosp,ethnicity,1,281089,646,.0022982045,.0021276423,.0024824399,6.9951596,6.4760113,7.5559263
covid,pe,in_hosp,ethnicity,2,2819,9,.0031926215,.0016611681,.0061359424,9.7175417,5.0561805,18.676275
covid,pe,in_hosp,ethnicity,3,29284,89,.0030392022,.0024690644,.0037409922,9.2505713,7.5152149,11.386645
covid,pe,in_hosp,ethnicity,4,12541,36,.0028705844,.0020706344,.00397958,8.7373409,6.3024936,12.112846
covid,pe,in_hosp,ethnicity,5,5830,13,.0022298456,.001294774,.0038402157,6.7870927,3.9409683,11.688657
covid,pe,in_hosp,hist_of_af,0,359530,992,.0027591577,.0025926917,.002936312,8.3981857,7.8915052,8.9373999
covid,pe,in_hosp,hist_of_af,1,81473,66,.00081008434,.00063643575,.0010311122,2.4656942,1.9371513,3.1384475
covid,pe,in_hosp,hist_of_anticoag,0,362376,953,.0026298652,.0024680863,.0028022481,8.004652,7.5122375,8.5293427
covid,pe,in_hosp,hist_of_anticoag,1,78627,105,.0013354191,.0011029323,.0016169118,4.064682,3.3570502,4.9214754
covid,pe,in_hosp,long_hosp_stay,0,65373,328,.0050173621,.0045027277,.0055908156,15.271596,13.705177,17.017044
covid,pe,in_hosp,long_hosp_stay,1,375630,730,.0019434018,.0018074163,.0020896182,5.9152293,5.5013232,6.3602757
covid,pe,in_hosp,icu_admission,0,378390,798,.0021089353,.0019675738,.0022604528,6.4190717,5.9888024,6.8802533
covid,pe,in_hosp,icu_admission,1,62613,260,.0041524922,.0036772196,.0046891929,12.639148,11.192537,14.272731
covid,pe,post_hosp,Overall,0,4677313,274,.000058580641,.000052039268,.000065944274,.17830482,.15839452,.20071788
covid,pe,post_hosp,hist_pe,0,4478281,224,.000050019193,.000043879674,.000057017736,.15224592,.13355877,.17354773
covid,pe,post_hosp,hist_pe,1,199032,50,.00025121588,.00019040091,.00033145546,.76463836,.5795328,1.0088676
covid,pe,post_hosp,agegroup,1,697995,33,.000047278274,.000033611388,.000066502318,.14390324,.10230466,.20241643
covid,pe,post_hosp,agegroup,2,624991,38,.000060800874,.00004424118,.000083558945,.18506266,.1346591,.25433254
covid,pe,post_hosp,agegroup,3,713988,49,.000068628608,.00005186865,.000090804082,.20888832,.15787521,.27638492
covid,pe,post_hosp,agegroup,4,1037153,65,.000062671563,.000049146431,.000079918827,.19075657,.14958945,.24325293
covid,pe,post_hosp,agegroup,5,1603186,89,.000055514458,.000045100245,.000068333437,.16897213,.13727388,.2079899
covid,pe,post_hosp,gender,0,2095437,132,.000062994019,.000053114334,.000074711403,.19173804,.16166675,.22740284
covid,pe,post_hosp,gender,1,2581876,142,.000054998767,.000046657526,.00006483122,.16740249,.14201385,.19733003
covid,pe,post_hosp,ethnicity,1,2908938,178,.000061190716,.000052830568,.000070873815,.18624924,.16080303,.21572217
covid,pe,post_hosp,ethnicity,2,42413,REDACTED,.000023577677,3.3212339e-06,.00016737961,.071764551,.010109005,.5094617
covid,pe,post_hosp,ethnicity,3,384852,19,.000049369628,.000031490592,.000077399629,.15026881,.095849492,.23558512
covid,pe,post_hosp,ethnicity,4,153612,11,.000071608985,.000039657069,.00012930474,.21795985,.1207062,.39357129
covid,pe,post_hosp,ethnicity,5,74114,4,.000053970911,.000020256246,.00014380054,.16427396,.061654948,.43769291
covid,pe,post_hosp,hist_of_af,0,3901760,244,.000062535881,.000055161578,.000070896021,.19034359,.16789806,.21578977
covid,pe,post_hosp,hist_of_af,1,775553,30,.000038682076,.000027045957,.000055324461,.11773857,.08232113,.16839382
covid,pe,post_hosp,hist_of_anticoag,0,3922363,235,.000059912865,.000052722236,.000068084199,.18235978,.1604733,.20723128
covid,pe,post_hosp,hist_of_anticoag,1,754950,39,.000051659052,.000037743754,.000070704613,.15723723,.11488255,.21520716
covid,pe,post_hosp,long_hosp_stay,0,2365360,119,.000050309467,.000042035885,.000060211471,.15312944,.12794672,.18326867
covid,pe,post_hosp,long_hosp_stay,1,2311953,155,.000067042885,.000057277302,.000078473466,.20406178,.17433779,.23885362
covid,pe,post_hosp,icu_admission,0,4309090,252,.000058481026,.000051688545,.000066166118,.17800163,.15732701,.20139313
covid,pe,post_hosp,icu_admission,1,368223,22,.000059746402,.000039340059,.000090737864,.18185312,.11974131,.27618337
covid,pe,post_hosp_gp,Overall,0,4671536,337,.000072139017,.000064833919,.0000802672,.21957314,.19733824,.24431328
covid,pe,post_hosp_gp,hist_pe,0,4473545,276,.000061696039,.000054830343,.000069421432,.18778732,.16688986,.21130149
covid,pe,post_hosp_gp,hist_pe,1,197991,61,.00030809481,.00023971721,.00039597665,.93776357,.72963923,1.205254
covid,pe,post_hosp_gp,agegroup,1,696483,51,.000073225048,.000055650311,.000096349999,.22287874,.16938563,.29326531
covid,pe,post_hosp_gp,agegroup,2,624117,46,.000073704126,.000055206347,.000098399898,.22433694,.16803432,.2995047
covid,pe,post_hosp_gp,agegroup,3,712628,64,.000089808425,.000070293783,.00011474064,.27335438,.2139567,.34924182
covid,pe,post_hosp_gp,agegroup,4,1035852,76,.000073369556,.000058597132,.000091866124,.22331859,.17835502,.27961752
covid,pe,post_hosp_gp,agegroup,5,1602456,100,.000062404208,.000051297207,.000075916127,.18994281,.15613587,.23106971
covid,pe,post_hosp_gp,gender,0,2093068,159,.000075965043,.000065029308,.000088739806,.23121861,.19793296,.27010179
covid,pe,post_hosp_gp,gender,1,2578468,178,.000069033238,.000059601611,.000079957368,.21011992,.1814124,.24337023
covid,pe,post_hosp_gp,ethnicity,1,2904432,224,.000077123514,.000067657122,.000087914414,.2347447,.20593137,.26758951
covid,pe,post_hosp_gp,ethnicity,2,42413,REDACTED,.000023577677,3.3212339e-06,.00016737961,.071764551,.010109005,.5094617
covid,pe,post_hosp_gp,ethnicity,3,384587,23,.000059804413,.000039741608,.000089995548,.18202968,.12096352,.27392396
covid,pe,post_hosp_gp,ethnicity,4,153508,13,.000084686137,.000049173545,.00014584555,.25776342,.14967197,.44391739
covid,pe,post_hosp_gp,ethnicity,5,73964,REDACTED,.000067600457,.000028137189,.00016241215,.20575888,.085642569,.49434197
covid,pe,post_hosp_gp,hist_of_af,0,3896495,302,.000077505552,.00006923914,.000086758882,.23590752,.21074663,.26407236
covid,pe,post_hosp_gp,hist_of_af,1,775041,35,.0000451589,.00003242381,.000062895953,.13745241,.098689973,.19143955
covid,pe,post_hosp_gp,hist_of_anticoag,0,3917229,292,.000074542491,.000066464709,.000083602004,.2268887,.20230196,.25446361
covid,pe,post_hosp_gp,hist_of_anticoag,1,754307,45,.000059657406,.000044542514,.000079901329,.18158223,.13557628,.24319968
covid,pe,post_hosp_gp,long_hosp_stay,0,2362597,149,.000063066196,.000053711028,.000074050804,.19195774,.16348295,.22539213
covid,pe,post_hosp_gp,long_hosp_stay,1,2308939,188,.000081422681,.000070577313,.000093934614,.24783029,.2148197,.28591347
covid,pe,post_hosp_gp,icu_admission,0,4304030,307,.000071328497,.000063779698,.000079770762,.21710612,.19412945,.24280226
covid,pe,post_hosp_gp,icu_admission,1,367506,30,.000081631319,.000057075456,.00011675198,.24846533,.17372341,.35536385
