group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke_cens_gp,Full period,ethnicity,4,159500,14,.000087774293,.000051984534,.00014820421,.26716301,.15822792,.45109656
covid,stroke_cens_gp,Full period,ethnicity,5,78155,,.000012795087,1.8023607e-06,.000090833237,.038945045,.0054859351,.27647367
covid,stroke_cens_gp,Full period,af,0,3600813,391,.00010858659,.000098339748,.00011990114,.33051044,.29932162,.36494908
covid,stroke_cens_gp,Full period,af,1,572876,146,.00025485444,.0002166937,.00029973549,.77571321,.65956146,.9123199
covid,stroke_cens_gp,Full period,anticoag_rx,0,3643504,409,.00011225458,.00010188608,.00012367823,.34167486,.31011575,.37644559
covid,stroke_cens_gp,Full period,anticoag_rx,1,530185,128,.00024142516,.00020302346,.00028709052,.73483783,.61795264,.87383175
covid,stroke_cens_gp,Full period,long_hosp_stay,0,1946234,165,.000084779116,.000072781826,.000098754033,.25804645,.22152968,.30058259
covid,stroke_cens_gp,Full period,long_hosp_stay,1,2227455,372,.00016700674,.00015086943,.00018487014,.50832677,.45920882,.56269848
covid,stroke_cens_gp,0 days,Overall,0,833257,259,.00031082847,.00027518813,.00035108469,.94608414,.83760387,1.068614
covid,stroke_cens_gp,30 days,Overall,0,703642,76,.00010800947,.000086262553,.00013523881,.32875383,.26256165,.4116331
covid,stroke_cens_gp,60 days,Overall,0,664652,62,.000093281895,.000072726834,.00011964652,.28392676,.22136231,.3641741
covid,stroke_cens_gp,90 days,Overall,0,631577,52,.000082333587,.000062738858,.00010804818,.25060284,.19096141,.32887167
covid,stroke_cens_gp,120 days,Overall,0,1340561,88,.000065644163,.000053266933,.000080897385,.19980443,.16213122,.24623142
covid,dvt,Full period,Overall,0,4185523,286,.000068330766,.000060853239,.000076727119,.20798177,.18522204,.23353817
covid,dvt,Full period,agegroup,1,879624,48,.000054568769,.000041122908,.000072411,.16609369,.12516785,.22040097
covid,dvt,Full period,agegroup,2,708909,34,.000047961021,.000034269564,.000067122528,.14598136,.10430799,.20430419
covid,dvt,Full period,agegroup,3,715353,49,.000068497648,.000051769679,.00009063082,.20848972,.15757395,.27585757
covid,dvt,Full period,agegroup,4,830936,74,.000089056193,.000070911061,.00011184442,.27106479,.21583554,.34042645
covid,dvt,Full period,agegroup,5,1050701,81,.00007709139,.000062005172,.000095848169,.23464692,.18872824,.29173785
covid,dvt,Full period,male,0,1967588,128,.000065054272,.000054706572,.000077359226,.19800894,.16651313,.23546214
covid,dvt,Full period,male,1,2217935,158,.000071237431,.00006095233,.000083258048,.21682893,.18552366,.25341669
covid,dvt,Full period,ethnicity,1,2547878,188,.00007378689,.0000639586,.000085125459,.22458884,.19467399,.25910062
covid,dvt,Full period,ethnicity,2,44820,6,.0001338688,.000060141992,.00029797578,.40746316,.18305719,.90696377
covid,dvt,Full period,ethnicity,3,415464,16,.00003851116,.000023593164,.000062861822,.11721835,.071811691,.19133566
covid,dvt,Full period,ethnicity,4,159639,8,.000050113067,.000025061427,.00010020657,.15253165,.076280721,.30500373
covid,dvt,Full period,ethnicity,5,78209,,.000012786252,1.8011161e-06,.000090770518,.038918156,.005482147,.27628276
covid,dvt,Full period,af,0,3606259,261,.000072374169,.000064105538,.000081709331,.22028887,.19512123,.24870278
covid,dvt,Full period,af,1,579264,25,.000043158216,.000029162393,.000063871012,.13136283,.088763036,.19440739
covid,dvt,Full period,anticoag_rx,0,3651077,242,.000066281813,.00005843554,.000075181619,.20174527,.17786318,.22883405
covid,dvt,Full period,anticoag_rx,1,534446,44,.000082328246,.00006126683,.00011062984,.2505866,.18648091,.33672959
covid,dvt,Full period,long_hosp_stay,0,1951219,104,.000053300013,.000043980497,.000064594344,.16223191,.13386564,.19660904
covid,dvt,Full period,long_hosp_stay,1,2234304,182,.000081457132,.000070442358,.000094194249,.24793515,.21440893,.28670374
covid,dvt,0 days,Overall,0,844473,135,.00015986302,.00013504803,.00018923775,.48658305,.41105244,.57599241
covid,dvt,30 days,Overall,0,703883,52,.000073875912,.000056294044,.000096948992,.2248598,.171345,.2950885
covid,dvt,60 days,Overall,0,664765,26,.000039111565,.000026629981,.000057443325,.11904582,.081055008,.17484312
covid,dvt,90 days,Overall,0,631690,29,.000045908593,.000031902877,.000066062981,.13973428,.097104378,.2010792
covid,dvt,120 days,Overall,0,1340712,44,.000032818381,.000024422703,.000044100208,.099890947,.074336603,.13423
covid,dvt_no_gp,Full period,Overall,0,4196177,186,.000044326061,.000038392467,.000051176699,.13491745,.11685707,.15576908
covid,dvt_no_gp,Full period,agegroup,1,880770,36,.000040873329,.000029483095,.000056663957,.12440819,.089739174,.17247093
covid,dvt_no_gp,Full period,agegroup,2,711074,17,.000023907498,.000014862348,.000038457481,.07276845,.045237269,.11705496
covid,dvt_no_gp,Full period,agegroup,3,717526,29,.000040416653,.000028086408,.000058160014,.12301819,.085488006,.17702454
covid,dvt_no_gp,Full period,agegroup,4,833368,50,.000059997503,.000045473156,.000079161,.1826174,.13840891,.24094629
covid,dvt_no_gp,Full period,agegroup,5,1053439,54,.000051260682,.00003926002,.000066929599,.15602469,.11949769,.20371696
covid,dvt_no_gp,Full period,male,0,1972636,78,.000039540999,.000031671458,.000049365921,.12035292,.0964,.15025753
covid,dvt_no_gp,Full period,male,1,2223541,108,.000048571175,.000040222745,.000058652364,.14783852,.12242798,.17852314
covid,dvt_no_gp,Full period,ethnicity,1,2555364,118,.000046177374,.00003855403,.000055308094,.14055239,.11734883,.16834401
covid,dvt_no_gp,Full period,ethnicity,2,44992,,.00011113087,.000046255758,.00026699528,.33825457,.14079097,.81266689
covid,dvt_no_gp,Full period,ethnicity,3,416238,9,.000021622245,.000011250373,.000041556086,.065812707,.034243323,.12648633
covid,dvt_no_gp,Full period,ethnicity,4,160097,,.000031231066,.000012999239,.000075033589,.095059559,.039566431,.22838348
covid,dvt_no_gp,Full period,ethnicity,5,78209,,.000012786252,1.8011161e-06,.000090770518,.038918156,.005482147,.27628276
covid,dvt_no_gp,Full period,af,0,3616447,168,.000046454436,.00003993517,.000054037941,.14139569,.12155268,.16447797
covid,dvt_no_gp,Full period,af,1,579730,18,.000031048938,.000019562151,.000049280698,.094505206,.059542295,.14999813
covid,dvt_no_gp,Full period,anticoag_rx,0,3660727,157,.000042887656,.00003667744,.000050149381,.1305393,.11163696,.15264218
covid,dvt_no_gp,Full period,anticoag_rx,1,535450,29,.000054160053,.000037636994,.000077936922,.16484965,.1145576,.23722051
covid,dvt_no_gp,Full period,long_hosp_stay,0,1954590,72,.000036836369,.000029238949,.000046407898,.1121207,.088996053,.14125404
covid,dvt_no_gp,Full period,long_hosp_stay,1,2241587,114,.000050856826,.00004232792,.000061104271,.15479547,.1288356,.18598612
covid,dvt_no_gp,0 days,Overall,0,845323,84,.0000993703,.000080238518,.0001230638,.30245835,.24422599,.37457544
covid,dvt_no_gp,30 days,Overall,0,705340,34,.000048203703,.000034442965,.000067462162,.14672002,.10483577,.20533796
covid,dvt_no_gp,60 days,Overall,0,666548,17,.00002550454,.000015855167,.000041026473,.07762944,.048259161,.12487432
covid,dvt_no_gp,90 days,Overall,0,633570,23,.000036302223,.000024123785,.000054628719,.11049489,.073426768,.16627616
covid,dvt_no_gp,120 days,Overall,0,1345396,28,.000020811716,.000014369642,.000030141848,.063345663,.043737598,.091744252
covid,dvt_cens_gp,Full period,Overall,0,4189038,256,.000061111881,.000054066164,.000069075773,.18600929,.16456388,.21024938
covid,dvt_cens_gp,Full period,agegroup,1,880096,43,.000048858306,.000036235262,.000065878761,.14871247,.11029108,.20051847
covid,dvt_cens_gp,Full period,agegroup,2,709816,28,.000039446844,.000027236436,.000057131314,.12006633,.082900904,.17389344
covid,dvt_cens_gp,Full period,agegroup,3,716326,43,.000060028535,.000044519544,.000080940292,.18271185,.13550636,.24636202
covid,dvt_cens_gp,Full period,agegroup,4,831710,66,.000079354584,.000062344239,.00010100612,.24153551,.18976028,.30743736
covid,dvt_cens_gp,Full period,agegroup,5,1051090,76,.000072305891,.000057747631,.000090534311,.22008106,.17576936,.27556381
covid,dvt_cens_gp,Full period,male,0,1968795,117,.000059427213,.000049578313,.000071232629,.18088157,.15090398,.21681431
covid,dvt_cens_gp,Full period,male,1,2220243,139,.000062605759,.000053017142,.000073928561,.19055627,.16137093,.22502005
covid,dvt_cens_gp,Full period,ethnicity,1,2550112,169,.000066271597,.000056996792,.000077055651,.20171417,.17348398,.23453814
covid,dvt_cens_gp,Full period,ethnicity,2,44820,6,.0001338688,.000060141992,.00029797578,.40746316,.18305719,.90696377
covid,dvt_cens_gp,Full period,ethnicity,3,415950,12,.000028849621,.00001638398,.000050799663,.087811038,.049868736,.15462147
covid,dvt_cens_gp,Full period,ethnicity,4,159913,6,.0000375204,.000016856442,.000083515879,.11420272,.051306795,.25420144
covid,dvt_cens_gp,Full period,ethnicity,5,78209,,.000012786252,1.8011161e-06,.000090770518,.038918156,.005482147,.27628276
covid,dvt_cens_gp,Full period,af,0,3609610,232,.00006427287,.000056512377,.000073099065,.19563055,.17200954,.22249527
covid,dvt_cens_gp,Full period,af,1,579428,24,.00004142016,.000027762653,.000061796309,.12607262,.084502578,.18809251
covid,dvt_cens_gp,Full period,anticoag_rx,0,3654378,214,.000058559897,.00005121691,.000066955654,.17824169,.15589146,.20379627
covid,dvt_cens_gp,Full period,anticoag_rx,1,534660,42,.000078554593,.000058053491,.00010629549,.23910055,.17670031,.3235369
covid,dvt_cens_gp,Full period,long_hosp_stay,0,1951831,99,.000050721603,.00004165278,.000061764928,.15438388,.12678064,.187997
covid,dvt_cens_gp,Full period,long_hosp_stay,1,2237207,157,.000070176786,.000060015056,.000082059101,.21360059,.18267083,.24976739
covid,dvt_cens_gp,0 days,Overall,0,844896,113,.00013374427,.00011122461,.00016082349,.40708411,.3385399,.48950648
covid,dvt_cens_gp,30 days,Overall,0,704414,49,.000069561363,.000052573621,.000092038244,.2117274,.16002096,.28014141
covid,dvt_cens_gp,60 days,Overall,0,665372,23,.000034567129,.000022970769,.000052017695,.1052137,.069917277,.15832886
covid,dvt_cens_gp,90 days,Overall,0,632302,28,.000044282639,.000030575357,.000064135049,.13478528,.093063742,.19521105
covid,dvt_cens_gp,120 days,Overall,0,1342054,43,.00003204044,.000023762463,.000043202162,.097523086,.072326995,.13149658
covid,pe,Full period,Overall,0,4160454,667,.00016031905,.00014860262,.00017295923,.4879711,.45230922,.52644467
covid,pe,Full period,agegroup,1,873343,97,.00011106747,.000091024951,.00013552309,.3380616,.2770572,.41249841
covid,pe,Full period,agegroup,2,699162,119,.00017020376,.0001422131,.00020370357,.5180577,.43286112,.62002277
covid,pe,Full period,agegroup,3,707204,139,.00019654866,.00016644552,.00023209622,.59824497,.50661856,.70644289
covid,pe,Full period,agegroup,4,826625,151,.0001826705,.00015573944,.00021425857,.55600333,.47403193,.65214956
covid,pe,Full period,agegroup,5,1054120,161,.00015273404,.00013087351,.00017824605,.46488422,.39834625,.54253638
covid,pe,Full period,male,0,1959139,278,.00014189907,.0001261618,.00015959938,.4319053,.38400498,.48578063
covid,pe,Full period,male,1,2201315,389,.00017671255,.00015999624,.00019517538,.5378688,.48698857,.59406507
covid,pe,Full period,ethnicity,1,2535204,407,.00016053935,.00014567633,.00017691881,.48864165,.44340232,.53849661
covid,pe,Full period,ethnicity,2,45108,,.00011084508,.000046136807,.00026630869,.33738473,.1404289,.81057709
covid,pe,Full period,ethnicity,3,412008,60,.00014562823,.00011307223,.00018755785,.44325593,.3441636,.57087922
covid,pe,Full period,ethnicity,4,157080,30,.00019098549,.00013353433,.00027315415,.58131206,.40644512,.83141291
covid,pe,Full period,ethnicity,5,77301,9,.00011642799,.000060579201,.00022376452,.35437769,.18438794,.68108326
covid,pe,Full period,af,0,3580825,605,.00016895548,.00015601488,.00018296944,.51425821,.47487029,.5569132
covid,pe,Full period,af,1,579629,62,.00010696497,.000083394785,.0001371969,.32557464,.25383288,.41759306
covid,pe,Full period,anticoag_rx,0,3625386,597,.00016467212,.0001519787,.00017842572,.50122076,.46258518,.54308325
covid,pe,Full period,anticoag_rx,1,535068,70,.0001308245,.00010350254,.00016535872,.39819705,.31503585,.50331062
covid,pe,Full period,long_hosp_stay,0,1941527,241,.0001241291,.00010940644,.00014083297,.37781796,.33300585,.42866036
covid,pe,Full period,long_hosp_stay,1,2218927,426,.00019198468,.00017459255,.00021110933,.58435339,.53141606,.64256406
covid,pe,0 days,Overall,0,850551,433,.00050908176,.00046332038,.00055936293,1.5495176,1.4102314,1.7025609
covid,pe,30 days,Overall,0,698157,95,.00013607254,.00011128563,.00016638031,.4141708,.33872563,.50642008
covid,pe,60 days,Overall,0,658647,52,.000078949728,.000060160331,.00010360746,.24030323,.18311301,.31535521
covid,pe,90 days,Overall,0,625459,41,.00006555186,.000048266927,.000089026718,.19952348,.14691246,.27097508
covid,pe,120 days,Overall,0,1327640,46,.000034647946,.000025952229,.000046257304,.10545969,.078992099,.14079566
covid,pe_no_gp,Full period,Overall,0,4188450,449,.00010719956,.000097728742,.00011758818,.32628864,.29746187,.35790902
covid,pe_no_gp,Full period,agegroup,1,878985,51,.000058021469,.000044095741,.00007634503,.17660284,.13421641,.23237519
covid,pe_no_gp,Full period,agegroup,2,705849,74,.00010483828,.000083477556,.00013166493,.31910151,.25408483,.40075514
covid,pe_no_gp,Full period,agegroup,3,713891,85,.00011906579,.000096263415,.00014726949,.36240652,.29300177,.44825149
covid,pe_no_gp,Full period,agegroup,4,832794,106,.00012728237,.00010521854,.0001539729,.38741571,.32025895,.46865502
covid,pe_no_gp,Full period,agegroup,5,1056931,133,.00012583603,.00010616869,.00014914667,.3830134,.32315096,.45396516
covid,pe_no_gp,Full period,male,0,1969537,200,.00010154671,.000088404995,.00011664198,.30908278,.2690827,.35502905
covid,pe_no_gp,Full period,male,1,2218913,249,.00011221711,.000099109748,.00012705794,.34156081,.30166531,.38673261
covid,pe_no_gp,Full period,ethnicity,1,2551719,277,.00010855428,.000096494638,.00012212108,.33041209,.29370555,.37170604
covid,pe_no_gp,Full period,ethnicity,2,45227,,.000066332061,.000021393509,.00020566714,.2018982,.065116495,.62599933
covid,pe_no_gp,Full period,ethnicity,3,414284,40,.000096552125,.000070823116,.0001316281,.29388052,.21556786,.40064302
covid,pe_no_gp,Full period,ethnicity,4,158790,17,.00010705964,.000066554756,.00017221559,.3258628,.20257604,.52418119
covid,pe_no_gp,Full period,ethnicity,5,77670,7,.000090124886,.000042965592,.00018904652,.27431762,.13077652,.57541037
covid,pe_no_gp,Full period,af,0,3606764,403,.00011173451,.00010134118,.00012319375,.34009191,.30845723,.37497097
covid,pe_no_gp,Full period,af,1,581686,46,.000079080462,.000059233364,.00010557766,.24070115,.18029155,.32135201
covid,pe_no_gp,Full period,anticoag_rx,0,3651434,391,.00010708122,.00009697643,.00011823891,.32592848,.29517201,.35988969
covid,pe_no_gp,Full period,anticoag_rx,1,537016,58,.00010800423,.000083497318,.00013970405,.32873785,.25414497,.42522418
covid,pe_no_gp,Full period,long_hosp_stay,0,1950616,168,.000086126638,.000074039912,.00010018648,.26214796,.22535898,.30494261
covid,pe_no_gp,Full period,long_hosp_stay,1,2237834,281,.00012556785,.00011171205,.0001411422,.38219714,.34002355,.42960158
covid,pe_no_gp,0 days,Overall,0,853814,269,.00031505691,.00027956985,.00035504851,.95895445,.85094076,1.0806789
covid,pe_no_gp,30 days,Overall,0,702597,81,.00011528657,.000092725837,.00014333647,.35090351,.28223428,.43628037
covid,pe_no_gp,60 days,Overall,0,663334,40,.000060301449,.000044232445,.000082208084,.18354253,.13463251,.25022087
covid,pe_no_gp,90 days,Overall,0,630375,30,.000047590718,.000033274755,.000068065914,.14485425,.10128003,.20717563
covid,pe_no_gp,120 days,Overall,0,1338330,29,.000021668797,.000015058115,.00003118164,.065954402,.045833141,.094909117
covid,pe_cens_gp,Full period,Overall,0,4181291,514,.00012292854,.00011274774,.00013402864,.37416375,.34317592,.40794969
covid,pe_cens_gp,Full period,agegroup,1,876919,71,.000080965292,.000064162283,.00010216871,.2464381,.19529395,.310976
covid,pe_cens_gp,Full period,agegroup,2,704727,82,.00011635711,.00009371162,.00014447491,.35416198,.28523475,.43974549
covid,pe_cens_gp,Full period,agegroup,3,712070,101,.00014183999,.00011670809,.00017238378,.43172547,.35523024,.52469313
covid,pe_cens_gp,Full period,agegroup,4,831482,117,.00014071261,.00011739224,.00016866565,.428294,.35731265,.51337606
covid,pe_cens_gp,Full period,agegroup,5,1056093,143,.00013540474,.00011493514,.00015951991,.41213819,.34983382,.48553875
covid,pe_cens_gp,Full period,male,0,1966545,227,.00011543087,.00010135047,.00013146744,.35134271,.30848548,.40015402
covid,pe_cens_gp,Full period,male,1,2214746,287,.00012958597,.00011542852,.00014547983,.3944273,.35133556,.44280425
covid,pe_cens_gp,Full period,ethnicity,1,2546462,321,.00012605725,.00011299479,.00014062977,.38368675,.34392789,.42804185
covid,pe_cens_gp,Full period,ethnicity,2,45227,,.000066332061,.000021393509,.00020566714,.2018982,.065116495,.62599933
covid,pe_cens_gp,Full period,ethnicity,3,413809,47,.00011357897,.000085337007,.00015116751,.34570599,.25974452,.46011609
covid,pe_cens_gp,Full period,ethnicity,4,158624,19,.00011978011,.000076402168,.00018778622,.36458072,.2325491,.57157433
covid,pe_cens_gp,Full period,ethnicity,5,77489,8,.00010324046,.000051630312,.0002064406,.31423816,.15714976,.6283536
covid,pe_cens_gp,Full period,af,0,3600325,463,.00012859949,.00011740338,.00014086334,.39142472,.35734653,.42875278
covid,pe_cens_gp,Full period,af,1,580966,51,.000087784829,.000066715598,.00011550786,.26719508,.2030656,.35157704
covid,pe_cens_gp,Full period,anticoag_rx,0,3645104,450,.00012345327,.00011255805,.0001354031,.37576088,.34259859,.41213319
covid,pe_cens_gp,Full period,anticoag_rx,1,536187,64,.00011936134,.000093425086,.0001524979,.36330608,.28436261,.46416548
covid,pe_cens_gp,Full period,long_hosp_stay,0,1947547,194,.000099612487,.000086536849,.00011466385,.30319551,.26339653,.34900808
covid,pe_cens_gp,Full period,long_hosp_stay,1,2233744,320,.00014325725,.00012839053,.00015984541,.43603924,.39078867,.48652947
covid,pe_cens_gp,0 days,Overall,0,853284,301,.00035275478,.00031507245,.00039494384,1.0736973,.95900178,1.2021103
covid,pe_cens_gp,30 days,Overall,0,701654,87,.00012399274,.00010049347,.00015298704,.3774029,.305877,.46565428
covid,pe_cens_gp,60 days,Overall,0,662206,47,.000070974893,.000053326643,.000094463765,.21602982,.16231297,.28752407
covid,pe_cens_gp,90 days,Overall,0,629078,37,.000058816237,.000042614811,.000081177168,.17902192,.12970883,.24708301
covid,pe_cens_gp,120 days,Overall,0,1335069,42,.000031459047,.000023248896,.000042568547,.095753476,.070763826,.12956801
covid,heart_failure,Full period,Overall,0,4012246,2766,.00068938942,.00066417095,.00071556546,2.0983291,2.0215702,2.1780024
covid,heart_failure,Full period,agegroup,1,877046,86,.000098056429,.000079375895,.00012113329,.29845926,.24160038,.36869943
covid,heart_failure,Full period,agegroup,2,700042,156,.00022284377,.0001904802,.00026070609,.67828071,.57977414,.79352415
covid,heart_failure,Full period,agegroup,3,692424,330,.0004765866,.00042784328,.00053088315,1.4506105,1.302248,1.6158756
covid,heart_failure,Full period,agegroup,4,780453,744,.00095329253,.0008871961,.0010243132,2.9015841,2.7004032,3.1177533
covid,heart_failure,Full period,agegroup,5,962281,1450,.0015068364,.0014312399,.0015864257,4.5864334,4.3563366,4.8286834
covid,heart_failure,Full period,male,0,1888102,1256,.00066521828,.00062942813,.00070304354,2.0247581,1.9158219,2.1398888
covid,heart_failure,Full period,male,1,2124144,1510,.00071087462,.00067590858,.00074764946,2.1637247,2.0572968,2.2756581
covid,heart_failure,Full period,ethnicity,1,2429349,1861,.00076604885,.00073202344,.00080165575,2.3316612,2.2280962,2.4400396
covid,heart_failure,Full period,ethnicity,2,44453,10,.00022495669,.00012103901,.00041809262,.68471193,.36841249,1.2725694
covid,heart_failure,Full period,ethnicity,3,404771,154,.00038046204,.00032487744,.00044555683,1.1580313,.98884571,1.3561636
covid,heart_failure,Full period,ethnicity,4,156138,54,.00034584789,.0002648813,.00045156368,1.0526745,.80623245,1.374447
covid,heart_failure,Full period,ethnicity,5,76935,17,.00022096575,.00013736569,.00035544438,.67256451,.41810679,1.0818838
covid,heart_failure,Full period,af,0,3521347,1558,.00044244432,.00042101121,.00046496856,1.3466899,1.2814529,1.415248
covid,heart_failure,Full period,af,1,490899,1208,.0024607913,.0023258633,.0026035467,7.4900336,7.0793467,7.9245453
covid,heart_failure,Full period,anticoag_rx,0,3554032,1717,.00048311325,.00046079393,.00050651369,1.4704759,1.4025415,1.5417011
