group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,Full period,af,0,3592433,465,.00012943873,.00011819273,.0001417548,.39397913,.35974911,.43146619
covid,stroke,Full period,af,1,570148,168,.00029466033,.00025330868,.00034276251,.8968724,.77100831,1.0432833
covid,stroke,Full period,anticoag_rx,0,3634391,486,.00013372254,.000122347,.00014615575,.40701798,.3723937,.44486159
covid,stroke,Full period,anticoag_rx,1,528190,147,.00027830893,.00023676704,.00032713957,.84710282,.72065967,.99573106
covid,stroke,Full period,long_hosp_stay,0,1944893,181,.000093064249,.000080447688,.00010765946,.28326431,.24486265,.32768846
covid,stroke,Full period,long_hosp_stay,1,2217688,452,.00020381587,.00018586637,.00022349878,.62036455,.56573075,.68027443
covid,stroke,0 days,Overall,0,831770,346,.00041598038,.00037437942,.00046220401,1.2661402,1.1395173,1.4068334
covid,stroke,0 days,agegroup,1,171931,22,.00012795831,.000084254229,.00019433243,.38947311,.25644881,.59149933
covid,stroke,0 days,agegroup,2,437428,162,.00037034665,.00031749121,.0004320014,1.1272426,.96636391,1.3149042
covid,stroke,0 days,agegroup,3,222411,162,.00072838122,.00062442751,.00084964099,2.2170103,1.9006013,2.5860949
covid,stroke,30 days,Overall,0,701580,78,.00011117763,.000089050794,.00013880241,.33839691,.27104837,.42247984
covid,stroke,30 days,agegroup,1,146542,,.000013647965,3.4133238e-06,.000054570541,.041540992,.010389305,.16609909
covid,stroke,30 days,agegroup,2,373987,37,.000098933917,.000071681738,.00013654691,.30113012,.21818128,.41561463
covid,stroke,30 days,agegroup,3,181051,39,.00021540892,.00015738464,.00029482547,.65565091,.47903949,.89737505
covid,stroke,60 days,Overall,0,662618,68,.00010262323,.000080913749,.00013015745,.31235945,.24628122,.39616674
covid,stroke,60 days,agegroup,1,138055,,.00002173047,7.0085421e-06,.00006737683,.066142119,.021332249,.20507823
covid,stroke,60 days,agegroup,2,355904,27,.000075863158,.0000520256,.00011062282,.23090848,.15835293,.33670819
covid,stroke,60 days,agegroup,3,168659,38,.00022530668,.00016394227,.00030964011,.68577719,.4989993,.94246709
covid,stroke,90 days,Overall,0,629603,51,.000081003425,.000061561805,.00010658484,.24655418,.18737875,.32441762
covid,stroke,90 days,agegroup,1,132303,,.000015116815,3.7806799e-06,.00006044365,.046011806,.011507444,.18397535
covid,stroke,90 days,agegroup,2,339367,21,.000061879909,.000040346167,.000094906747,.18834697,.12280364,.28887242
covid,stroke,90 days,agegroup,3,157933,28,.00017729036,.00012241177,.00025677169,.53962755,.37259084,.7815488
covid,stroke,120 days,Overall,0,1337010,90,.00006731438,.0000547499,.000082762264,.20488815,.16664501,.25190765
covid,stroke,120 days,agegroup,1,292600,,.000010252905,3.3067815e-06,.000031789841,.031207278,.010065016,.096760333
covid,stroke,120 days,agegroup,2,736965,44,.000059704329,.000044430617,.000080228609,.18172505,.1352357,.24419583
covid,stroke,120 days,agegroup,3,307445,43,.00013986242,.00010372752,.00018858539,.42570624,.31572065,.5740068
covid,dvt,Full period,Overall,0,4172555,286,.000068543137,.000061042367,.000076965582,.20862818,.18579771,.23426399
covid,dvt,Full period,previous_stroke,0,3878417,226,.000058271198,.000051148494,.000066385772,.17736296,.15568323,.2020617
covid,dvt,Full period,previous_stroke,1,159878,41,.00025644555,.00018882513,.00034828158,.78055614,.57473648,1.0600821
covid,dvt,Full period,previous_stroke,2,134260,19,.00014151646,.000090266774,.00022186356,.43074071,.27474949,.6752972
covid,dvt,Full period,previous_dvt,0,3950128,181,.0000458213,.000039609386,.000053007425,.13946858,.12056107,.16134135
covid,dvt,Full period,previous_dvt,1,179546,51,.00028404978,.00021587501,.00037375456,.86457652,.65706956,1.1376154
covid,dvt,Full period,previous_dvt,2,42881,54,.001259299,.00096448394,.0016442306,3.8329914,2.935648,5.0046268
covid,dvt,Full period,previous_pe,0,3878417,226,.000058271198,.000051148494,.000066385772,.17736296,.15568323,.2020617
covid,dvt,Full period,previous_pe,1,159878,41,.00025644555,.00018882513,.00034828158,.78055614,.57473648,1.0600821
covid,dvt,Full period,previous_pe,2,134260,19,.00014151646,.000090266774,.00022186356,.43074071,.27474949,.6752972
covid,dvt,Full period,agegroup,1,879350,48,.000054585773,.000041135721,.000072433562,.16614544,.12520686,.22046965
covid,dvt,Full period,agegroup,2,2249626,157,.000069789377,.000059683742,.0000816061,.21242142,.1816624,.24838857
covid,dvt,Full period,agegroup,3,1043579,81,.000077617507,.000062428335,.000096502292,.23624828,.19001624,.29372886
covid,dvt,Full period,male,0,1962153,128,.000065234468,.000054858105,.000077573502,.19855741,.16697435,.23611435
covid,dvt,Full period,male,1,2210402,158,.000071480208,.000061160055,.000083541789,.21756789,.18615592,.25428033
covid,dvt,Full period,ethnicity,1,2539356,188,.00007403452,.000064173248,.000085411142,.22534257,.19532733,.25997016
covid,dvt,Full period,ethnicity,2,44759,6,.00013405125,.00006022396,.00029838187,.4080185,.18330668,.90819985
covid,dvt,Full period,ethnicity,3,414696,16,.000038582479,.000023636858,.000062978237,.11743542,.071944684,.19169001
covid,dvt,Full period,ethnicity,4,159382,8,.000050193874,.000025101837,.00010036815,.1527776,.076403715,.30549556
covid,dvt,Full period,ethnicity,5,78116,,.000012801474,1.8032605e-06,.000090878581,.038964488,.0054886742,.27661169
covid,dvt,Full period,af,0,3596463,261,.000072571303,.000064280146,.000081931888,.2208889,.19565269,.24938019
covid,dvt,Full period,af,1,576092,25,.000043395845,.000029322964,.000064222688,.1320861,.089251772,.1954778
covid,dvt,Full period,anticoag_rx,0,3641004,242,.000066465182,.000058597205,.000075389617,.20230339,.17835525,.22946714
covid,dvt,Full period,anticoag_rx,1,531551,44,.000082776627,.000061600505,.00011123237,.25195137,.18749654,.33856353
covid,dvt,Full period,long_hosp_stay,0,1946606,104,.000053426324,.000044084722,.000064747415,.16261637,.13418287,.19707495
covid,dvt,Full period,long_hosp_stay,1,2225949,182,.000081762882,.000070706759,.000094547802,.24886577,.2152137,.28777987
covid,dvt,0 days,Overall,0,833308,135,.00016200493,.00013685746,.00019177323,.49310249,.4165599,.58370978
covid,dvt,0 days,agegroup,1,171912,24,.00013960632,.000093573799,.00020828396,.42492673,.28481525,.6339643
covid,dvt,0 days,agegroup,2,438266,79,.00018025583,.00014458447,.00022472789,.54865366,.44007897,.68401551
covid,dvt,0 days,agegroup,3,223130,32,.00014341416,.00010141902,.00020279844,.43651685,.30869415,.61726779
covid,dvt,30 days,Overall,0,703268,52,.000073940515,.000056343273,.000097033771,.22505644,.17149484,.29534653
covid,dvt,30 days,agegroup,1,146395,,.000034154171,.000014215916,.000082056438,.10395676,.043269694,.24975929
covid,dvt,30 days,agegroup,2,375025,32,.000085327643,.000060341648,.00012065973,.259716,.18366489,.36725804
covid,dvt,30 days,agegroup,3,181848,15,.000082486469,.000049728278,.00013682392,.2510682,.15136045,.4164578
covid,dvt,60 days,Overall,0,664363,26,.000039135233,.000026646094,.000057478082,.11911786,.081104048,.17494892
covid,dvt,60 days,agegroup,1,137727,,.000036303703,.000015110611,.000087220753,.1104994,.045992922,.26547816
covid,dvt,60 days,agegroup,2,356970,12,.00003361627,.000019091005,.000059192986,.10231952,.058108248,.18016864
covid,dvt,60 days,agegroup,3,169666,9,.000053045394,.000027600303,.00010194867,.16145691,.084008425,.31030625
covid,dvt,90 days,Overall,0,631373,29,.000045931643,.000031918895,.000066096145,.13980444,.097153135,.20118015
covid,dvt,90 days,agegroup,1,131932,7,.000053057636,.000025294376,.00011129402,.16149418,.076989755,.33875117
covid,dvt,90 days,agegroup,2,340439,13,.00003818599,.000022172937,.000065763496,.11622861,.067488879,.20016764
covid,dvt,90 days,agegroup,3,159002,9,.000056603061,.000029451408,.00010878619,.17228557,.089642726,.33111796
covid,dvt,120 days,Overall,0,1340243,44,.000032829867,.000024431249,.000044115641,.099925905,.074362613,.13427699
covid,dvt,120 days,agegroup,1,291384,7,.000024023282,.000011452714,.000050391383,.073120862,.034859199,.15337877
covid,dvt,120 days,agegroup,2,738926,21,.000028419625,.000018529809,.000043587879,.086502232,.056400105,.13267061
covid,dvt,120 days,agegroup,3,309933,16,.000051624062,.000031626547,.00008426603,.15713073,.096263304,.25648472
covid,pe,Full period,Overall,0,4134655,668,.00016156124,.00014976255,.00017428948,.49175203,.45583975,.53049362
covid,pe,Full period,previous_stroke,0,3894580,80,.000020541367,.000016499171,.000025573878,.062522784,.05021935,.077840492
covid,pe,Full period,previous_stroke,1,134977,289,.0021411055,.0019079518,.002402751,6.5169897,5.8073282,7.3133736
covid,pe,Full period,previous_stroke,2,105098,299,.0028449637,.002540098,.0031864198,8.659358,7.7314234,9.6986656
covid,pe,Full period,previous_dvt,0,3907258,608,.00015560785,.00014371784,.00016848152,.47363138,.4374412,.51281565
covid,pe,Full period,previous_dvt,1,180816,38,.0002101584,.00015291976,.00028882173,.6396696,.46544951,.87910116
covid,pe,Full period,previous_dvt,2,46581,22,.00047229556,.00031098331,.00071728317,1.4375496,.94655544,2.1832306
covid,pe,Full period,previous_pe,0,3894580,80,.000020541367,.000016499171,.000025573878,.062522784,.05021935,.077840492
covid,pe,Full period,previous_pe,1,134977,289,.0021411055,.0019079518,.002402751,6.5169897,5.8073282,7.3133736
covid,pe,Full period,previous_pe,2,105098,299,.0028449637,.002540098,.0031864198,8.659358,7.7314234,9.6986656
covid,pe,Full period,agegroup,1,872805,98,.00011228167,.000092113762,.00013686524,.34175733,.28037125,.4165836
covid,pe,Full period,agegroup,2,2221908,409,.00018407602,.00016707368,.00020280863,.5602814,.5085305,.61729878
covid,pe,Full period,agegroup,3,1039942,161,.00015481633,.00013265776,.00018067616,.47122219,.40377706,.54993308
covid,pe,Full period,male,0,1948335,278,.00014268594,.0001268614,.0001604844,.43430033,.38613439,.4884744
covid,pe,Full period,male,1,2186320,390,.00017838193,.0001615283,.00019699406,.54295003,.49165174,.59960067
covid,pe,Full period,ethnicity,1,2518243,408,.00016201772,.00014703536,.00017852674,.49314144,.44753888,.54339075
covid,pe,Full period,ethnicity,2,44988,,.00011114075,.000046259869,.00026701903,.33828464,.14080347,.81273919
covid,pe,Full period,ethnicity,3,410476,60,.00014617176,.00011349424,.00018825787,.44491029,.34544811,.57300985
covid,pe,Full period,ethnicity,4,156568,30,.00019161003,.00013397101,.0002740474,.58321303,.40777427,.83413178
covid,pe,Full period,ethnicity,5,77119,9,.00011670276,.00006072217,.00022429261,.35521403,.18482311,.68269062
covid,pe,Full period,af,0,3561350,606,.00017016019,.00015713765,.00018426195,.51792508,.47828773,.56084734
covid,pe,Full period,af,1,573305,62,.00010814488,.000084314692,.00013871028,.32916597,.25663283,.42219943
covid,pe,Full period,anticoag_rx,0,3605351,598,.00016586458,.00015308951,.0001797057,.50485033,.46596619,.54697925
covid,pe,Full period,anticoag_rx,1,529304,70,.00013224914,.00010462966,.00016715944,.40253332,.31846651,.50879151
covid,pe,Full period,long_hosp_stay,0,1932351,241,.00012471854,.00010992598,.00014150173,.37961206,.33458719,.43069589
covid,pe,Full period,long_hosp_stay,1,2202304,427,.00019388786,.00017634295,.00021317837,.59014618,.53674382,.64886165
covid,pe,0 days,Overall,0,828287,434,.00052397297,.00047692479,.00057566242,1.5948427,1.4516398,1.7521725
covid,pe,0 days,agegroup,1,171062,62,.0003624417,.0002825761,.00046487999,1.103182,.86009103,1.4149785
covid,pe,0 days,agegroup,2,434860,275,.00063238741,.00056189328,.00071172568,1.9248291,1.7102627,2.1663151
covid,pe,0 days,agegroup,3,222365,97,.00043621974,.00035750234,.00053226965,1.3277438,1.0881478,1.6200957
covid,pe,30 days,Overall,0,696941,95,.00013630996,.00011147979,.00016667061,.41489345,.33931661,.50730366
covid,pe,30 days,agegroup,1,145467,13,.00008936735,.000051891715,.00015390747,.27201188,.15794541,.46845588
covid,pe,30 days,agegroup,2,370399,57,.0001538881,.00011870272,.000199503,.46839693,.36130139,.60723728
covid,pe,30 days,agegroup,3,181075,25,.00013806434,.00009329131,.00020432514,.42023334,.28395543,.62191468
covid,pe,60 days,Overall,0,657866,52,.00007904345,.000060231752,.00010373046,.2405885,.1833304,.31572959
covid,pe,60 days,agegroup,1,136716,6,.000043886597,.000019716523,.000097686258,.13357984,.060012165,.29733256
covid,pe,60 days,agegroup,2,352184,34,.000096540447,.000068980989,.00013511052,.293845,.20996089,.41124263
covid,pe,60 days,agegroup,3,168966,12,.000071020208,.000040333063,.00012505545,.21616776,.12276376,.38063753
covid,pe,90 days,Overall,0,624849,41,.000065615852,.00004831405,.00008911363,.19971825,.14705589,.27123961
covid,pe,90 days,agegroup,1,130765,10,.000076473065,.00004114669,.00014212879,.23276488,.12524024,.43260449
covid,pe,90 days,agegroup,2,335640,16,.000047670124,.000029204239,.000077812016,.14509594,.088890404,.23684032
covid,pe,90 days,agegroup,3,158444,15,.000094670671,.000057073717,.00015703439,.28815386,.17371812,.47797343
covid,pe,120 days,Overall,0,1326712,46,.000034672183,.000025970383,.000046289661,.10553346,.079047352,.14089416
covid,pe,120 days,agegroup,1,288795,7,.000024238647,.000011555385,.000050843133,.073776379,.035171703,.15475379
covid,pe,120 days,agegroup,2,728825,27,.000037045931,.000025405438,.000054019969,.11275855,.077327803,.16442329
covid,pe,120 days,agegroup,3,309092,12,.000038823393,.000022048182,.000068361915,.1181687,.067109153,.20807658
covid,heart_failure,Full period,Overall,0,3975332,2768,.00069629407,.000670832,.00072272256,2.1193452,2.0418448,2.1997869
covid,heart_failure,Full period,previous_stroke,0,3698041,2470,.00066792121,.00064209331,.00069478806,2.0329852,1.9543715,2.1147611
covid,heart_failure,Full period,previous_stroke,1,147908,204,.0013792358,.001202382,.0015821022,4.1980491,3.6597502,4.8155236
covid,heart_failure,Full period,previous_stroke,2,129383,94,.00072652515,.00059354806,.00088929402,2.2113609,1.8066119,2.7067888
covid,heart_failure,Full period,previous_dvt,0,3763860,2508,.0006663372,.00064076268,.00069293252,2.0281639,1.9503214,2.1091135
covid,heart_failure,Full period,previous_dvt,1,165270,227,.00137351,.0012059675,.0015643289,4.1806211,3.6706636,4.761426
covid,heart_failure,Full period,previous_dvt,2,46202,33,.0007142548,.0005077828,.0010046813,2.1740131,1.5455639,3.0579989
covid,heart_failure,Full period,previous_pe,0,3698041,2470,.00066792121,.00064209331,.00069478806,2.0329852,1.9543715,2.1147611
covid,heart_failure,Full period,previous_pe,1,147908,204,.0013792358,.001202382,.0015821022,4.1980491,3.6597502,4.8155236
covid,heart_failure,Full period,previous_pe,2,129383,94,.00072652515,.00059354806,.00088929402,2.2113609,1.8066119,2.7067888
covid,heart_failure,Full period,agegroup,1,876251,86,.000098145392,.000079447913,.00012124319,.29873005,.24181959,.36903396
covid,heart_failure,Full period,agegroup,2,2156935,1231,.00057071727,.00053970981,.00060350617,1.7371206,1.6427418,1.8369219
covid,heart_failure,Full period,agegroup,3,942146,1451,.001540101,.0014628617,.0016214186,4.6876826,4.4525852,4.9351931
covid,heart_failure,Full period,male,0,1872729,1258,.00067174697,.00063563348,.00070991222,2.0446298,1.9347094,2.1607952
covid,heart_failure,Full period,male,1,2102603,1510,.00071815745,.0006828332,.00075530907,2.1858916,2.0783734,2.2989719
covid,heart_failure,Full period,ethnicity,1,2405083,1863,.00077460945,.00074022188,.00081059447,2.3577175,2.2530503,2.467247
covid,heart_failure,Full period,ethnicity,2,44270,10,.0002258866,.00012153935,.00041982089,.68754232,.36993539,1.2778299
covid,heart_failure,Full period,ethnicity,3,402557,154,.00038255451,.00032666422,.00044800731,1.1644003,.99428421,1.3636223
covid,heart_failure,Full period,ethnicity,4,155401,54,.00034748812,.0002661375,.00045370526,1.057667,.81005603,1.3809654
covid,heart_failure,Full period,ethnicity,5,76668,17,.00022173527,.00013784406,.00035668223,.67490673,.41956288,1.0856515
covid,heart_failure,Full period,af,0,3493032,1560,.0004466034,.00042498237,.00046932444,1.3593491,1.2935401,1.4285063
covid,heart_failure,Full period,af,1,482300,1208,.0025046652,.0023673316,.0026499657,7.6235747,7.2055659,8.0658331
covid,heart_failure,Full period,anticoag_rx,0,3525046,1719,.00048765322,.00046513692,.00051125942,1.4842945,1.4157605,1.5561459
covid,heart_failure,Full period,anticoag_rx,1,450286,1049,.0023296305,.0021928346,.0024749602,7.0908132,6.6744404,7.5331602
covid,heart_failure,Full period,long_hosp_stay,0,1882562,860,.00045682426,.00042729068,.00048839912,1.3904588,1.300566,1.4865649
covid,heart_failure,Full period,long_hosp_stay,1,2092770,1908,.00091171032,.00087170582,.00095355068,2.7750182,2.6532545,2.90237
covid,heart_failure,0 days,Overall,0,817766,1330,.0016263821,.0015412826,.0017161802,4.9503007,4.6912789,5.2236238
covid,heart_failure,0 days,agegroup,1,171687,35,.00020385935,.00014636974,.00028392914,.62049693,.44551289,.86420929
covid,heart_failure,0 days,agegroup,2,431109,579,.0013430478,.0012379889,.0014570223,4.0879016,3.7681289,4.4348116
covid,heart_failure,0 days,agegroup,3,214970,716,.0033306973,.0030954534,.0035838189,10.13781,9.4217863,10.908249
covid,heart_failure,30 days,Overall,0,676460,490,.00072435918,.00066298025,.00079142058,2.2047682,2.0179462,2.4088864
covid,heart_failure,30 days,agegroup,1,146040,13,.000089016707,.000051688115,.0001533036,.2709446,.1573257,.46661782
covid,heart_failure,30 days,agegroup,2,362451,210,.00057938864,.00050609437,.00066329766,1.7635142,1.5404247,2.0189123
covid,heart_failure,30 days,agegroup,3,167969,267,.001589579,.0014099036,.0017921518,4.8382812,4.2913942,5.4548621
covid,heart_failure,60 days,Overall,0,630813,332,.00052630494,.00047263043,.00058607501,1.6019406,1.4385688,1.7838658
covid,heart_failure,60 days,agegroup,1,137295,12,.000087403037,.00004963703,.00015390306,.26603299,.15108271,.46844244
covid,heart_failure,60 days,agegroup,2,341375,152,.00044525813,.00037981343,.00052197947,1.3552544,1.1560571,1.588775
covid,heart_failure,60 days,agegroup,3,152143,168,.0011042244,.00094926107,.0012844846,3.3609829,2.8893135,3.9096501
covid,heart_failure,90 days,Overall,0,593725,260,.00043791317,.00038779189,.0004945125,1.3328983,1.1803416,1.5051724
covid,heart_failure,90 days,agegroup,1,131264,10,.000076182347,.000040990271,.00014158848,.23188002,.12476414,.43095991
covid,heart_failure,90 days,agegroup,2,322881,116,.00035926548,.00029949076,.00043097054,1.0935143,.91157496,1.3117666
covid,heart_failure,90 days,agegroup,3,139580,134,.00096002291,.00081049249,.0011371408,2.9220698,2.4669366,3.4611723
covid,heart_failure,120 days,Overall,0,1256568,356,.00028331138,.00025535855,.00031432405,.86232901,.77724761,.95672381
covid,heart_failure,120 days,agegroup,1,289965,16,.000055179073,.000033804463,.000090068883,.1679513,.10289233,.27414715
covid,heart_failure,120 days,agegroup,2,699119,174,.00024888467,.00021452046,.00028875371,.75754273,.65294665,.87889409
covid,heart_failure,120 days,agegroup,3,267484,166,.00062059786,.00053302088,.000722564,1.8889447,1.6223823,2.1993041
covid,mi,Full period,Overall,0,4179039,343,.000082076287,.000073834126,.000091238522,.2498197,.22473262,.27770725
covid,mi,Full period,previous_stroke,0,3879900,318,.000081960876,.000073430005,.000091482834,.24946842,.22350258,.27845088
covid,mi,Full period,previous_stroke,1,162690,19,.00011678653,.000074492702,.00018309301,.35546899,.22673716,.55728936
covid,mi,Full period,previous_stroke,2,136449,6,.000043972472,.000019755103,.000097877411,.13384122,.060129598,.29791439
covid,mi,Full period,previous_dvt,0,3946957,324,.000082088554,.000073619631,.000091531714,.24985704,.22407976,.27859965
covid,mi,Full period,previous_dvt,1,183171,18,.000098268829,.000061913546,.00015597173,.29910573,.18844935,.47473896
covid,mi,Full period,previous_dvt,2,48911,,.000020445299,2.8799961e-06,.00014514264,.062230378,.0087659881,.44177788
covid,mi,Full period,previous_pe,0,3879900,318,.000081960876,.000073430005,.000091482834,.24946842,.22350258,.27845088
covid,mi,Full period,previous_pe,1,162690,19,.00011678653,.000074492702,.00018309301,.35546899,.22673716,.55728936
covid,mi,Full period,previous_pe,2,136449,6,.000043972472,.000019755103,.000097877411,.13384122,.060129598,.29791439
covid,mi,Full period,agegroup,1,883687,11,.000012447847,6.8936192e-06,.000022477145,.037888132,.020982454,.068414807
covid,mi,Full period,agegroup,2,2253045,174,.000077228819,.000066565619,.000089600166,.23506522,.20260911,.27272052
covid,mi,Full period,agegroup,3,1042307,158,.00015158682,.00012970105,.0001771656,.46139237,.39477757,.53924775
covid,mi,Full period,male,0,1966435,139,.000070686292,.000059860071,.000083470528,.2151514,.18219909,.25406343
covid,mi,Full period,male,1,2212604,204,.000092199058,.000080376754,.00010576026,.28063089,.24464674,.32190779
covid,mi,Full period,ethnicity,1,2544370,203,.000079783997,.000069530142,.000091550013,.24284254,.21163237,.27865535
covid,mi,Full period,ethnicity,2,44758,6,.00013405425,.000060225306,.00029838854,.40802762,.18331078,.90822011
covid,mi,Full period,ethnicity,3,414040,33,.000079702448,.000056662597,.00011211063,.24259433,.17246678,.34123674
covid,mi,Full period,ethnicity,4,160098,6,.000037477046,.000016836964,.000083419371,.11407076,.051247511,.25390771
covid,mi,Full period,ethnicity,5,77526,,.000064494496,.000026844402,.00015494999,.19630513,.081707649,.47162902
covid,mi,Full period,af,0,3605574,263,.000072942617,.000064638909,.000082313047,.22201909,.19674468,.25054035
covid,mi,Full period,af,1,573465,80,.00013950285,.00011205103,.00017368019,.42461181,.3410553,.52863908
covid,mi,Full period,anticoag_rx,0,3646722,282,.000077329722,.000068811045,.000086902997,.23537233,.20944361,.26451099
covid,mi,Full period,anticoag_rx,1,532317,61,.00011459337,.000089160872,.00014728031,.34879357,.2713834,.44828445
covid,mi,Full period,long_hosp_stay,0,1947943,135,.000069303875,.000058546073,.000082038423,.21094367,.1781996,.24970445
covid,mi,Full period,long_hosp_stay,1,2231096,208,.000093227725,.000081381346,.00010679854,.28376189,.24770448,.32506806
covid,mi,0 days,Overall,0,833181,182,.00021843993,.00018890209,.00025259648,.66487658,.57497072,.76884055
covid,mi,0 days,agegroup,1,172229,,.000023224893,8.7167173e-06,.000061880593,.070690766,.026531508,.18834905
covid,mi,0 days,agegroup,2,438290,100,.00022815944,.00018755053,.00027756111,.69446027,.57085693,.84482664
covid,mi,0 days,agegroup,3,222662,78,.00035030674,.00028058788,.00043734896,1.0662462,.85403937,1.3311809
covid,mi,30 days,Overall,0,703906,46,.000065349632,.000048948608,.000087246095,.19890794,.14898732,.26555529
covid,mi,30 days,agegroup,1,146963,0,0,,,0,,
covid,mi,30 days,agegroup,2,375422,20,.000053273383,.000034369707,.000082574268,.16215086,.1046128,.25133544
covid,mi,30 days,agegroup,3,181521,26,.00014323412,.000097524135,.00021036855,.43596888,.29683909,.64030927
covid,mi,60 days,Overall,0,665614,32,.000048075912,.000033998123,.000067982968,.14633106,.10348178,.20692316
covid,mi,60 days,agegroup,1,138405,,.000021675518,6.9908187e-06,.000067206442,.065974861,.021278305,.20455961
covid,mi,60 days,agegroup,2,357637,16,.000044738099,.000027407988,.000073026073,.13617159,.083423063,.22227311
covid,mi,60 days,agegroup,3,169572,13,.0000766636,.000044515204,.00013202922,.23334484,.13549314,.40186393
covid,mi,90 days,Overall,0,632635,29,.000045840017,.000031855223,.000065964297,.13952555,.096959338,.20077883
covid,mi,90 days,agegroup,1,132612,0,0,,,0,,
covid,mi,90 days,agegroup,2,341159,15,.000043967768,.000026506668,.00007293126,.1338269,.08067967,.22198452
covid,mi,90 days,agegroup,3,158864,14,.000088125693,.000052192652,.00014879752,.26823258,.15886138,.45290247
covid,mi,120 days,Overall,0,1343703,54,.000040187453,.000030779149,.000052471602,.12232056,.093684033,.15971044
covid,mi,120 days,agegroup,1,293478,,.000013629642,5.1154479e-06,.00003631493,.041485224,.015570145,.11053357
covid,mi,120 days,agegroup,2,740537,23,.000031058542,.00002063922,.000046737863,.094534434,.062820628,.14225838
covid,mi,120 days,agegroup,3,309688,27,.000087184519,.000059789589,.00012713151,.26536787,.18198456,.38695654
covid,aki,Full period,Overall,0,3973231,2012,.0005063889,.00048473856,.00052900618,1.5413212,1.475423,1.6101626
covid,aki,Full period,previous_stroke,0,3695016,1793,.00048524822,.00046329948,.00050823682,1.4769742,1.4101678,1.5469458
covid,aki,Full period,previous_stroke,1,148607,150,.0010093737,.00086010539,.001184547,3.0722811,2.6179457,3.6054649
covid,aki,Full period,previous_stroke,2,129608,69,.00053237454,.00042047934,.00067404658,1.620415,1.279834,2.0516293
covid,aki,Full period,previous_dvt,0,3761178,1830,.00048654969,.00046476061,.00050936028,1.4809356,1.4146152,1.5503653
covid,aki,Full period,previous_dvt,1,166578,146,.00087646628,.0007452282,.001030816,2.6677442,2.2682884,3.1375463
covid,aki,Full period,previous_dvt,2,45475,36,.00079164375,.0005710352,.0010974803,2.4095657,1.7380884,3.3404558
covid,aki,Full period,previous_pe,0,3695016,1793,.00048524822,.00046329948,.00050823682,1.4769742,1.4101678,1.5469458
covid,aki,Full period,previous_pe,1,148607,150,.0010093737,.00086010539,.001184547,3.0722811,2.6179457,3.6054649
covid,aki,Full period,previous_pe,2,129608,69,.00053237454,.00042047934,.00067404658,1.620415,1.279834,2.0516293
covid,aki,Full period,agegroup,1,864535,130,.00015036986,.00012662091,.00017857311,.45768827,.38540241,.54353189
covid,aki,Full period,agegroup,2,2135534,977,.00045749682,.00042969047,.00048710257,1.3925059,1.3078704,1.4826185
