group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,0 days,Overall,0,822775,330,.00040108169,.00036006072,.00044677613,1.2207924,1.0959347,1.3598748
covid,stroke,30 days,Overall,0,701580,78,.00011117763,.000089050794,.00013880241,.33839691,.27104837,.42247984
covid,stroke,60 days,Overall,0,662618,68,.00010262323,.000080913749,.00013015745,.31235945,.24628122,.39616674
covid,stroke,90 days,Overall,0,629603,51,.000081003425,.000061561805,.00010658484,.24655418,.18737875,.32441762
covid,stroke,120 days,Overall,0,1337010,90,.00006731438,.0000547499,.000082762264,.20488815,.16664501,.25190765
covid,stroke_no_gp,Full period,Overall,0,4170522,473,.00011341506,.0001036412,.00012411064,.3452071,.31545791,.37776175
covid,stroke_no_gp,Full period,agegroup,1,882502,21,.000023795979,.000015515157,.000036496484,.072429009,.047224261,.11108617
covid,stroke_no_gp,Full period,agegroup,2,709474,31,.000043694341,.000030728752,.000062130595,.13299465,.09353064,.18911
covid,stroke_no_gp,Full period,agegroup,3,713852,56,.000078447636,.00006037168,.00010193573,.23877499,.18375631,.31026688
covid,stroke_no_gp,Full period,agegroup,4,826304,114,.00013796375,.00011482665,.00016576289,.41992718,.34950361,.5045408
covid,stroke_no_gp,Full period,agegroup,5,1038390,251,.00024172035,.00021359243,.00027355243,.73573631,.65012199,.83262521
covid,stroke_no_gp,Full period,male,0,1961799,211,.00010755434,.000093978568,.00012309122,.32736853,.28604728,.37465888
covid,stroke_no_gp,Full period,male,1,2208723,262,.00011862058,.00010509272,.00013388979,.36105138,.31987596,.40752703
covid,stroke_no_gp,Full period,ethnicity,1,2537435,319,.0001257175,.00011265167,.00014029878,.38265264,.3428835,.42703444
covid,stroke_no_gp,Full period,ethnicity,2,45316,,.000022067261,3.1084714e-06,.00015665706,.067167222,.0094614103,.47682491
covid,stroke_no_gp,Full period,ethnicity,3,412590,39,.000094524832,.000069062866,.00012937406,.28770995,.2102101,.39378232
covid,stroke_no_gp,Full period,ethnicity,4,159564,11,.000068937858,.000038177797,.00012448146,.2098296,.11620367,.37889045
covid,stroke_no_gp,Full period,ethnicity,5,78084,,.000012806721,1.8039995e-06,.000090915826,.038980458,.0054909233,.27672505
covid,stroke_no_gp,Full period,ethnicity,6,937533,102,.00010879617,.000089604968,.00013209766,.33114836,.27273512,.40207225
covid,stroke_no_gp,Full period,af,0,3598788,339,.000094198382,.000084686173,.00010477903,.28671631,.25776353,.31892118
covid,stroke_no_gp,Full period,af,1,571734,134,.00023437473,.00019786919,.0002776153,.71337807,.60226434,.84499156
covid,stroke_no_gp,Full period,anticoag_rx,0,3641163,359,.000098594872,.000088905705,.00010933999,.30009815,.27060673,.33280361
covid,stroke_no_gp,Full period,anticoag_rx,1,529359,114,.0002153548,.00017923888,.00025874792,.65548617,.54555833,.78756398
covid,stroke_no_gp,Full period,long_hosp_stay,0,1945135,141,.000072488539,.000061458966,.000085497508,.22063699,.18706574,.26023304
covid,stroke_no_gp,Full period,long_hosp_stay,1,2225387,332,.00014918753,.00013397285,.00016613009,.45408955,.40777984,.50565845
covid,stroke_no_gp,0 days,Overall,0,824645,234,.00028375848,.00024963418,.00032254745,.86368984,.75982404,.98175383
covid,stroke_no_gp,30 days,Overall,0,704364,68,.000096540993,.00007611818,.00012244332,.29384664,.23168471,.37268686
covid,stroke_no_gp,60 days,Overall,0,665565,53,.000079631594,.00006083645,.0001042334,.24237867,.18517095,.31726041
covid,stroke_no_gp,90 days,Overall,0,632654,42,.000066387001,.000049061382,.00008983101,.20206544,.14933059,.27342314
covid,stroke_no_gp,120 days,Overall,0,1343294,76,.000056577341,.000045185909,.000070840564,.17220728,.1375346,.21562096
covid,stroke_cens_gp,Full period,Overall,0,4164694,535,.00012846082,.00011802392,.00013982065,.3910026,.35923532,.4255791
covid,stroke_cens_gp,Full period,agegroup,1,882032,25,.000028343642,.000019152054,.000041946525,.086270958,.058294065,.12767473
covid,stroke_cens_gp,Full period,agegroup,2,709077,34,.000047949659,.000034261444,.000067106623,.14594677,.10428327,.20425579
covid,stroke_cens_gp,Full period,agegroup,3,712704,68,.000095411277,.000075227457,.0001210105,.29040807,.22897357,.36832571
covid,stroke_cens_gp,Full period,agegroup,4,825065,128,.00015513929,.00013046245,.00018448374,.47220522,.39709505,.56152236
covid,stroke_cens_gp,Full period,agegroup,5,1035816,280,.00027031827,.00024043983,.00030390962,.82278121,.7318387,.92502493
covid,stroke_cens_gp,Full period,male,0,1958681,243,.00012406308,.0001094052,.0001406848,.377617,.33300206,.42820936
covid,stroke_cens_gp,Full period,male,1,2206013,292,.00013236549,.00011802173,.00014845253,.40288746,.35922864,.45185238
covid,stroke_cens_gp,Full period,ethnicity,1,2533788,354,.00013971177,.00012589026,.00015505074,.4252477,.3831785,.47193569
covid,stroke_cens_gp,Full period,ethnicity,2,45291,,.000066238325,.000021363279,.00020537652,.2016129,.06502448,.6251148
covid,stroke_cens_gp,Full period,ethnicity,3,412531,40,.000096962409,.000071124072,.00013218744,.29512933,.21648389,.40234554
covid,stroke_cens_gp,Full period,ethnicity,4,159303,14,.000087882843,.000052048821,.00014838748,.2674934,.1584236,.4516544
covid,stroke_cens_gp,Full period,ethnicity,5,78084,,.000012806721,1.8039995e-06,.000090915826,.038980458,.0054909233,.27672505
covid,stroke_cens_gp,Full period,ethnicity,6,935697,123,.00013145281,.00011015891,.00015686286,.40010947,.33529618,.47745135
covid,stroke_cens_gp,Full period,af,0,3593949,389,.00010823749,.000097998643,.00011954607,.32944787,.29828337,.36386836
covid,stroke_cens_gp,Full period,af,1,570745,146,.00025580602,.00021750278,.00030085462,.77860957,.66202408,.91572624
covid,stroke_cens_gp,Full period,anticoag_rx,0,3636531,407,.00011191985,.00010155811,.00012333877,.34065604,.30911753,.3754124
covid,stroke_cens_gp,Full period,anticoag_rx,1,528163,128,.00024234943,.00020380071,.00028818959,.73765105,.62031841,.87717706
covid,stroke_cens_gp,Full period,long_hosp_stay,0,1942793,164,.000084414554,.000072435199,.000098375058,.25693679,.22047465,.29942909
covid,stroke_cens_gp,Full period,long_hosp_stay,1,2221901,371,.00016697413,.00015081934,.00018485934,.50822753,.45905635,.56266558
covid,stroke_cens_gp,0 days,Overall,0,824262,257,.00031179408,.00027591249,.00035234194,.94902325,.83980864,1.0724407
covid,stroke_cens_gp,30 days,Overall,0,703642,76,.00010800947,.000086262553,.00013523881,.32875383,.26256165,.4116331
covid,stroke_cens_gp,60 days,Overall,0,664652,62,.000093281895,.000072726834,.00011964652,.28392676,.22136231,.3641741
covid,stroke_cens_gp,90 days,Overall,0,631577,52,.000082333587,.000062738858,.00010804818,.25060284,.19096141,.32887167
covid,stroke_cens_gp,120 days,Overall,0,1340561,88,.000065644163,.000053266933,.000080897385,.19980443,.16213122,.24623142
covid,dvt,Full period,Overall,0,4163560,286,.000068691217,.000061174243,.000077131859,.20907889,.1861991,.23477009
covid,dvt,Full period,agegroup,1,879163,48,.000054597385,.000041144471,.000072448966,.16618079,.12523349,.22051653
covid,dvt,Full period,agegroup,2,707686,34,.000048043905,.000034328787,.000067238521,.14623363,.10448825,.20465726
covid,dvt,Full period,agegroup,3,712811,49,.000068741923,.000051954295,.000090954025,.20923322,.15813589,.27684131
covid,dvt,Full period,agegroup,4,825096,74,.000089686531,.000071412964,.00011263605,.27298337,.21736321,.34283599
covid,dvt,Full period,agegroup,5,1038804,81,.000077974284,.000062715291,.000096945878,.23733422,.19088967,.29507902
covid,dvt,Full period,male,0,1958559,128,.000065354172,.000054958771,.000077715849,.19892175,.16728076,.23654762
covid,dvt,Full period,male,1,2205001,158,.000071655297,.00006130986,.000083746418,.21810082,.18661189,.25490317
covid,dvt,Full period,ethnicity,1,2533506,188,.000074205469,.000064321423,.000085608357,.22586289,.19577833,.26057044
covid,dvt,Full period,ethnicity,2,44713,6,.00013418916,.000060285915,.00029868886,.40843827,.18349525,.90913421
covid,dvt,Full period,ethnicity,3,414103,16,.000038637729,.000023670707,.000063068423,.11760359,.072047718,.19196451
covid,dvt,Full period,ethnicity,4,159185,8,.000050255992,.000025132902,.00010049236,.15296668,.07649827,.30587363
covid,dvt,Full period,ethnicity,5,78045,,.000012813121,1.8049010e-06,.000090961257,.038999934,.0054936674,.27686334
covid,dvt,Full period,ethnicity,6,934008,67,.000071733863,.000056459026,.000091141257,.21833995,.17184716,.27741119
covid,dvt,Full period,af,0,3589599,261,.000072710071,.000064403066,.000082088554,.22131127,.19602683,.24985704
covid,dvt,Full period,af,1,573961,25,.000043556967,.000029431834,.000064461135,.13257653,.089583144,.19620357
covid,dvt,Full period,anticoag_rx,0,3634031,242,.000066592715,.00005870964,.00007553427,.20269157,.17869747,.22990744
covid,dvt,Full period,anticoag_rx,1,529529,44,.000083092709,.00006183573,.00011165711,.25291345,.1882125,.33985636
covid,dvt,Full period,long_hosp_stay,0,1943165,104,.000053520933,.000044162789,.000064862077,.16290434,.13442048,.19742395
covid,dvt,Full period,long_hosp_stay,1,2220395,182,.000081967395,.000070883623,.0000947843,.24948826,.21575204,.28849971
covid,dvt,0 days,Overall,0,824313,135,.00016377274,.00013835086,.00019386588,.49848327,.42110544,.59007931
covid,dvt,30 days,Overall,0,703268,52,.000073940515,.000056343273,.000097033771,.22505644,.17149484,.29534653
covid,dvt,60 days,Overall,0,664363,26,.000039135233,.000026646094,.000057478082,.11911786,.081104048,.17494892
covid,dvt,90 days,Overall,0,631373,29,.000045931643,.000031918895,.000066096145,.13980444,.097153135,.20118015
covid,dvt,120 days,Overall,0,1340243,44,.000032829867,.000024431249,.000044115641,.099925905,.074362613,.13427699
covid,dvt_no_gp,Full period,Overall,0,4174205,186,.000044559383,.000038594557,.000051446081,.13562763,.11747218,.156589
covid,dvt_no_gp,Full period,agegroup,1,880309,36,.000040894731,.000029498535,.000056693632,.12447333,.089786164,.17256124
covid,dvt_no_gp,Full period,agegroup,2,709850,17,.000023948722,.000014887975,.000038523791,.072893925,.045315273,.11725679
covid,dvt_no_gp,Full period,agegroup,3,714982,29,.000040560462,.000028186343,.000058366957,.1234559,.085792184,.17765443
covid,dvt_no_gp,Full period,agegroup,4,827525,50,.000060421135,.000045794233,.000079719939,.18390682,.13938619,.24264756
covid,dvt_no_gp,Full period,agegroup,5,1041539,54,.000051846353,.000039708582,.000067694295,.15780734,.120863,.20604451
covid,dvt_no_gp,Full period,male,0,1963603,78,.000039722898,.000031817151,.000049593014,.12090657,.096843451,.15094873
covid,dvt_no_gp,Full period,male,1,2210602,108,.000048855469,.000040458177,.000058995665,.14870383,.12314457,.17956805
covid,dvt_no_gp,Full period,ethnicity,1,2540984,118,.000046438701,.000038772218,.000055621094,.1413478,.11801293,.16929671
covid,dvt_no_gp,Full period,ethnicity,2,44885,,.00011139579,.000046366025,.00026763178,.33906093,.14112659,.81460422
covid,dvt_no_gp,Full period,ethnicity,3,414877,9,.000021693177,.00001128728,.000041692409,.06602861,.034355659,.12690127
covid,dvt_no_gp,Full period,ethnicity,4,159643,,.000031319883,.000013036206,.000075246971,.095329896,.039678954,.22903296
covid,dvt_no_gp,Full period,ethnicity,5,78045,,.000012813121,1.8049010e-06,.000090961257,.038999934,.0054936674,.27686334
covid,dvt_no_gp,Full period,ethnicity,6,935771,48,.000051294603,.0000386555,.000068066278,.15612794,.11765768,.20717673
covid,dvt_no_gp,Full period,af,0,3599780,168,.00004666952,.00004012007,.000054288139,.14205036,.12211546,.16523953
covid,dvt_no_gp,Full period,af,1,574425,18,.000031335683,.000019742814,.000049735823,.095377989,.060092192,.15138341
covid,dvt_no_gp,Full period,anticoag_rx,0,3643675,157,.000043088367,.000036849087,.000050384075,.13115022,.11215941,.15335652
covid,dvt_no_gp,Full period,anticoag_rx,1,530530,29,.00005466232,.000037986028,.000078659687,.16637844,.11561997,.23942041
covid,dvt_no_gp,Full period,long_hosp_stay,0,1946534,72,.000036988822,.000029359959,.000046599962,.11258473,.089364372,.14183864
covid,dvt_no_gp,Full period,long_hosp_stay,1,2227671,114,.000051174524,.000042592335,.000061485982,.15576246,.12964042,.18714796
covid,dvt_no_gp,0 days,Overall,0,825159,84,.00010179856,.000082199265,.00012607104,.30984938,.25019401,.38372874
covid,dvt_no_gp,30 days,Overall,0,704724,34,.000048245838,.000034473072,.000067521134,.14684828,.10492741,.20551746
covid,dvt_no_gp,60 days,Overall,0,666144,17,.000025520008,.000015864782,.000041051357,.077676527,.048288431,.12495007
covid,dvt_no_gp,90 days,Overall,0,633253,23,.000036320398,.000024135861,.000054656066,.11055021,.073463529,.16635939
covid,dvt_no_gp,120 days,Overall,0,1344925,28,.000020819005,.000014374674,.000030152403,.063367844,.043752912,.091776378
covid,dvt_cens_gp,Full period,Overall,0,4167070,256,.000061434053,.000054351192,.000069439928,.1869899,.16543144,.21135779
covid,dvt_cens_gp,Full period,agegroup,1,879635,43,.00004888391,.000036254252,.000065913286,.1487904,.11034888,.20062356
covid,dvt_cens_gp,Full period,agegroup,2,708593,28,.000039514925,.000027283444,.000057229921,.12027355,.083043985,.17419358
covid,dvt_cens_gp,Full period,agegroup,3,713784,43,.000060242313,.000044678094,.000081228543,.18336254,.13598895,.24723938
covid,dvt_cens_gp,Full period,agegroup,4,825867,66,.000079916019,.00006278533,.00010172073,.24324438,.19110285,.30961248
covid,dvt_cens_gp,Full period,agegroup,5,1039191,76,.000073133815,.000058408856,.000091570953,.22260106,.17778195,.2787191
covid,dvt_cens_gp,Full period,male,0,1959764,117,.000059701066,.000049806782,.000071560884,.18171512,.15159939,.21781345
covid,dvt_cens_gp,Full period,male,1,2207306,139,.000062972693,.000053327876,.000074361858,.19167313,.16231672,.22633891
covid,dvt_cens_gp,Full period,ethnicity,1,2535736,169,.000066647313,.000057319925,.000077492507,.20285776,.17446752,.23586781
covid,dvt_cens_gp,Full period,ethnicity,2,44713,6,.00013418916,.000060285915,.00029868886,.40843827,.18349525,.90913421
covid,dvt_cens_gp,Full period,ethnicity,3,414589,12,.000028944329,.000016437765,.000050966428,.088099301,.050032448,.15512906
covid,dvt_cens_gp,Full period,ethnicity,4,159459,6,.000037627226,.000016904434,.000083753657,.11452787,.051452871,.25492519
covid,dvt_cens_gp,Full period,ethnicity,5,78045,,.000012813121,1.8049010e-06,.000090961257,.038999934,.0054936674,.27686334
covid,dvt_cens_gp,Full period,ethnicity,6,934528,62,.000066343651,.000051724543,.000085094616,.20193349,.15743658,.25900674
covid,dvt_cens_gp,Full period,af,0,3592946,232,.000064570966,.000056774483,.000073438096,.19653788,.17280734,.22352721
covid,dvt_cens_gp,Full period,af,1,574124,24,.000041802818,.000028019136,.000062367209,.12723732,.085283242,.1898302
covid,dvt_cens_gp,Full period,anticoag_rx,0,3637329,214,.000058834379,.000051456973,.000067269488,.17907715,.15662216,.20475151
covid,dvt_cens_gp,Full period,anticoag_rx,1,529741,42,.000079284029,.000058592559,.00010728252,.24132076,.17834111,.32654116
covid,dvt_cens_gp,Full period,long_hosp_stay,0,1943776,99,.000050931794,.000041825391,.000062020881,.15502365,.12730603,.18877606
covid,dvt_cens_gp,Full period,long_hosp_stay,1,2223294,157,.000070615941,.000060390619,.000082572617,.21493727,.18381394,.25133041
covid,dvt_cens_gp,0 days,Overall,0,824732,113,.00013701421,.00011394396,.00016475549,.41703701,.34681693,.5014745
covid,dvt_cens_gp,30 days,Overall,0,703799,49,.000069622154,.000052619562,.000092118666,.21191244,.16016079,.28038618
covid,dvt_cens_gp,60 days,Overall,0,664969,23,.00003458808,.00002298469,.000052049221,.10527747,.069959648,.15842482
covid,dvt_cens_gp,90 days,Overall,0,631985,28,.000044304848,.000030590691,.000064167223,.13485289,.093110412,.19530898
covid,dvt_cens_gp,120 days,Overall,0,1341585,43,.000032051641,.00002377077,.000043217264,.09755718,.072352283,.13154255
covid,pe,Full period,Overall,0,4125660,665,.00016118633,.00014938948,.00017391474,.49061087,.45470423,.52935302
covid,pe,Full period,agegroup,1,872618,97,.00011115975,.000091100577,.0001356357,.33834249,.27728739,.41284114
covid,pe,Full period,agegroup,2,697257,119,.00017066878,.00014260165,.00020426013,.51947308,.43404379,.62171674
covid,pe,Full period,agegroup,3,703211,138,.00019624266,.00016608651,.00023187425,.59731358,.50552583,.70576721
covid,pe,Full period,agegroup,4,817407,151,.0001847305,.00015749573,.0002166748,.56227344,.47937763,.65950394
covid,pe,Full period,agegroup,5,1035167,160,.00015456443,.0001323781,.00018046914,.4704555,.40292585,.54930294
covid,pe,Full period,male,0,1944741,277,.00014243541,.00012661182,.00016023661,.43353778,.38537472,.48772019
covid,pe,Full period,male,1,2180919,388,.00017790665,.00016105677,.00019651938,.54150337,.49021655,.59815586
covid,pe,Full period,ethnicity,1,2512393,406,.00016159892,.00014662028,.00017810777,.49186671,.44627547,.54211551
covid,pe,Full period,ethnicity,2,44942,,.00011125451,.000046307221,.00026729234,.33863091,.14094761,.8135711
covid,pe,Full period,ethnicity,3,409883,60,.00014638323,.00011365844,.00018853023,.44555396,.34594786,.57383889
covid,pe,Full period,ethnicity,4,156371,30,.00019185143,.00013413979,.00027439266,.58394778,.40828797,.83518267
covid,pe,Full period,ethnicity,5,77048,9,.0001168103,.000060778126,.00022449929,.35554135,.18499342,.68331975
covid,pe,Full period,ethnicity,6,925023,155,.0001675634,.00014315582,.00019613239,.51002109,.43573052,.59697795
covid,pe,Full period,af,0,3554486,603,.00016964479,.0001566307,.00018374017,.51635635,.47674471,.55925912
covid,pe,Full period,af,1,571174,62,.00010854836,.000084629261,.00013922781,.33039406,.25759032,.42377463
covid,pe,Full period,anticoag_rx,0,3598378,595,.00016535228,.00015258587,.00017918681,.50329101,.46443322,.54539984
covid,pe,Full period,anticoag_rx,1,527282,70,.00013275629,.00010503089,.00016780046,.40407696,.31968778,.51074266
covid,pe,Full period,long_hosp_stay,0,1928910,240,.0001244226,.00010963632,.00014120305,.37871128,.33370554,.4297868
covid,pe,Full period,long_hosp_stay,1,2196750,425,.00019346763,.00017592151,.00021276376,.58886707,.53546107,.6475997
covid,pe,0 days,Overall,0,819292,431,.00052606396,.00047867154,.00057814864,1.6012071,1.4569565,1.7597399
covid,pe,30 days,Overall,0,696941,95,.00013630996,.00011147979,.00016667061,.41489345,.33931661,.50730366
covid,pe,60 days,Overall,0,657866,52,.00007904345,.000060231752,.00010373046,.2405885,.1833304,.31572959
covid,pe,90 days,Overall,0,624849,41,.000065615852,.00004831405,.00008911363,.19971825,.14705589,.27123961
covid,pe,120 days,Overall,0,1326712,46,.000034672183,.000025970383,.000046289661,.10553346,.079047352,.14089416
covid,pe_no_gp,Full period,Overall,0,4153627,450,.00010833905,.000098777717,.00011882588,.329757,.30065468,.36167628
covid,pe_no_gp,Full period,agegroup,1,878260,51,.000058069363,.000044132143,.000076408054,.17674862,.1343272,.23256701
covid,pe_no_gp,Full period,agegroup,2,703942,74,.00010512229,.000083703701,.00013202161,.31996599,.25477314,.40184078
covid,pe_no_gp,Full period,agegroup,3,709891,85,.00011973669,.000096805823,.00014809931,.36444858,.29465273,.45077726
covid,pe_no_gp,Full period,agegroup,4,823568,106,.00012870826,.00010639725,.00015569778,.39175576,.32384664,.47390512
covid,pe_no_gp,Full period,agegroup,5,1037966,134,.00012909864,.0001089906,.00015291647,.39294398,.33174014,.46543953
covid,pe_no_gp,Full period,male,0,1955127,200,.00010229515,.000089056572,.00011750167,.31136087,.27106595,.35764572
covid,pe_no_gp,Full period,male,1,2198500,250,.0001137139,.00010045668,.00012872065,.34611666,.30576503,.39179349
covid,pe_no_gp,Full period,ethnicity,1,2528887,277,.00010953435,.000097365839,.00012322365,.33339518,.29635727,.37506199
covid,pe_no_gp,Full period,ethnicity,2,45061,,.000066576416,.00002147232,.0002064248,.20264196,.065356374,.62830549
covid,pe_no_gp,Full period,ethnicity,3,412159,40,.000097049924,.000071188268,.00013230674,.2953957,.21667929,.40270865
covid,pe_no_gp,Full period,ethnicity,4,158081,17,.0001075398,.000066853252,.00017298799,.32732427,.20348458,.52653217
covid,pe_no_gp,Full period,ethnicity,5,77417,7,.000090419417,.000043106003,.00018966432,.27521411,.1312039,.57729077
covid,pe_no_gp,Full period,ethnicity,6,932022,106,.00011373122,.000094016417,.00013758012,.34616941,.28616247,.4187595
covid,pe_no_gp,Full period,af,0,3580400,403,.00011255725,.0001020874,.00012410089,.34259614,.31072852,.37773207
covid,pe_no_gp,Full period,af,1,573227,47,.000081991951,.000061604253,.00010912688,.24956301,.18750794,.33215493
covid,pe_no_gp,Full period,anticoag_rx,0,3624401,392,.0001081558,.000097962002,.00011941035,.32919922,.29817185,.36345527
covid,pe_no_gp,Full period,anticoag_rx,1,529226,58,.00010959401,.000084726365,.00014176044,.33357677,.25788587,.43148333
covid,pe_no_gp,Full period,long_hosp_stay,0,1937991,168,.000086687709,.000074522242,.00010083914,.26385573,.22682707,.30692914
covid,pe_no_gp,Full period,long_hosp_stay,1,2215636,282,.00012727722,.0001132563,.0001430339,.38740003,.34472388,.43535945
covid,pe_no_gp,0 days,Overall,0,822540,270,.00032825151,.00029134279,.00036983602,.99911553,.8867746,1.1256884
covid,pe_no_gp,30 days,Overall,0,701377,81,.00011548711,.00009288713,.00014358578,.35151389,.28272521,.43703923
covid,pe_no_gp,60 days,Overall,0,662549,40,.000060372895,.000044284854,.00008230548,.18376,.13479203,.25051731
covid,pe_no_gp,90 days,Overall,0,629765,30,.000047636819,.000033306984,.000068131849,.14499457,.10137814,.20737632
covid,pe_no_gp,120 days,Overall,0,1337396,29,.000021683929,.000015068632,.000031203417,.066000462,.045865148,.094975404
covid,pe_cens_gp,Full period,Overall,0,4146472,515,.00012420198,.00011392527,.00013540569,.37803978,.34676003,.41214105
covid,pe_cens_gp,Full period,agegroup,1,876194,71,.000081032282,.000064215375,.00010225325,.24664201,.19545555,.31123331
covid,pe_cens_gp,Full period,agegroup,2,702820,82,.00011667283,.000093965893,.00014486692,.35512292,.28600869,.44093868
covid,pe_cens_gp,Full period,agegroup,3,708072,101,.00014264086,.00011736706,.00017335711,.43416309,.357236,.52765572
covid,pe_cens_gp,Full period,agegroup,4,822256,117,.00014229145,.00011870942,.00017055812,.4330996,.36132181,.51913631
covid,pe_cens_gp,Full period,agegroup,5,1037130,144,.0001388447,.00011792227,.0001634793,.42260855,.35892591,.49759012
covid,pe_cens_gp,Full period,male,0,1952135,227,.00011628294,.00010209859,.00013243788,.3539362,.31076258,.40310779
covid,pe_cens_gp,Full period,male,1,2194337,288,.00013124694,.00011693153,.0001473149,.39948288,.35591033,.44838974
covid,pe_cens_gp,Full period,ethnicity,1,2523634,321,.00012719752,.0001140169,.00014190187,.38715744,.34703892,.43191379
covid,pe_cens_gp,Full period,ethnicity,2,45061,,.000066576416,.00002147232,.0002064248,.20264196,.065356374,.62830549
covid,pe_cens_gp,Full period,ethnicity,3,411684,47,.00011416523,.000085777494,.00015194778,.34749043,.26108524,.46249107
covid,pe_cens_gp,Full period,ethnicity,4,157915,19,.00012031789,.000076745193,.00018862933,.36621758,.23359318,.57414055
covid,pe_cens_gp,Full period,ethnicity,5,77236,8,.00010357864,.000051799434,.00020711684,.31526747,.15766452,.63041186
covid,pe_cens_gp,Full period,ethnicity,6,930942,117,.00012567914,.00010485029,.00015064573,.3825359,.31913808,.45852795
covid,pe_cens_gp,Full period,af,0,3573965,463,.00012954799,.00011826929,.00014190229,.3943117,.35998216,.4319151
covid,pe_cens_gp,Full period,af,1,572507,52,.00009082858,.000069212118,.00011919635,.27645949,.21066438,.36280391
covid,pe_cens_gp,Full period,anticoag_rx,0,3618075,451,.00012465192,.00011366257,.00013670378,.37940928,.34596044,.41609213
covid,pe_cens_gp,Full period,anticoag_rx,1,528397,64,.00012112105,.000094802424,.00015474614,.36866218,.28855488,.47100857
covid,pe_cens_gp,Full period,long_hosp_stay,0,1934924,194,.00010026234,.000087101398,.00011541188,.30517349,.26511487,.35128492
covid,pe_cens_gp,Full period,long_hosp_stay,1,2211548,321,.00014514721,.00013010656,.00016192657,.4417918,.39601186,.49286398
covid,pe_cens_gp,0 days,Overall,0,822010,302,.00036739212,.00032820765,.00041125482,1.1182498,.99898201,1.2517569
covid,pe_cens_gp,30 days,Overall,0,700436,87,.00012420835,.00010066822,.00015325307,.37805918,.30640891,.46646404
covid,pe_cens_gp,60 days,Overall,0,661421,47,.000071059127,.000053389933,.00009457588,.21628621,.16250561,.28786534
covid,pe_cens_gp,90 days,Overall,0,628468,37,.000058873324,.000042656171,.000081255959,.17919567,.12983473,.24732283
covid,pe_cens_gp,120 days,Overall,0,1334137,42,.000031481024,.000023265136,.000042598283,.095820367,.070813261,.12965852
covid,heart_failure,Full period,Overall,0,3966337,2742,.00069131795,.00066592055,.00071768404,2.1041989,2.0268958,2.1844509
covid,heart_failure,Full period,agegroup,1,876064,86,.000098166347,.000079464873,.00012126907,.29879382,.24187121,.36911273
covid,heart_failure,Full period,agegroup,2,697484,156,.00022366105,.00019117878,.00026166221,.68076831,.58190042,.79643434
covid,heart_failure,Full period,agegroup,3,687102,330,.00048027805,.00043115718,.00053499511,1.4618464,1.3123347,1.6283914
covid,heart_failure,Full period,agegroup,4,768316,739,.00096184382,.00089493732,.0010337523,2.9276121,2.7239654,3.1464837
covid,heart_failure,Full period,agegroup,5,937371,1431,.0015266101,.0014495278,.0016077913,4.6466193,4.4120002,4.8937149
covid,heart_failure,Full period,male,0,1869135,1246,.00066661852,.0006306133,.00070467946,2.0290201,1.9194292,2.1448681
