group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke_no_gp,90 days,Overall,0,635488,43,.000067664536,.000050182705,.000091236398,.20595393,.15274361,.27770078
covid,stroke_no_gp,120 days,Overall,0,1353404,77,.000056893579,.000045505076,.000071132272,.17316984,.13850607,.21650885
covid,stroke_cens_gp,Full period,Overall,0,4186925,542,.00012945061,.00011899861,.00014082064,.39401528,.36220202,.42862284
covid,stroke_cens_gp,Full period,agegroup,1,891160,25,.000028053324,.000018955883,.000041516872,.085387304,.057696968,.12636699
covid,stroke_cens_gp,Full period,agegroup,2,714811,35,.000048963993,.000035155841,.000068195564,.14903416,.10700559,.20757025
covid,stroke_cens_gp,Full period,agegroup,3,716273,70,.000097728102,.000077318145,.00012352575,.2974599,.23533711,.37598151
covid,stroke_cens_gp,Full period,agegroup,4,827086,128,.0001547602,.00013014366,.00018403295,.47105137,.39612475,.56015027
covid,stroke_cens_gp,Full period,agegroup,5,1037595,284,.00027370988,.00024365816,.00030746806,.83310443,.74163449,.93585593
covid,stroke_cens_gp,Full period,male,0,1969793,247,.00012539388,.00011069186,.00014204862,.38166764,.33691835,.4323605
covid,stroke_cens_gp,Full period,male,1,2217132,295,.00013305478,.00011870571,.00014913834,.40498549,.36131048,.45393983
covid,stroke_cens_gp,Full period,ethnicity,1,2543088,358,.00014077374,.00012692122,.00015613815,.42848009,.38631648,.47524551
covid,stroke_cens_gp,Full period,ethnicity,2,45542,,.000065873261,.000021245538,.0002042446,.20050174,.064666107,.62166947
covid,stroke_cens_gp,Full period,ethnicity,3,419801,40,.000095283242,.000069892369,.00012989825,.29001838,.21273489,.39537781
covid,stroke_cens_gp,Full period,ethnicity,4,161107,14,.00008689877,.000051466002,.00014672591,.26449814,.15664965,.44659701
covid,stroke_cens_gp,Full period,ethnicity,5,78766,,.000012695833,1.7883794e-06,.000090128626,.038642943,.0054433797,.27432901
covid,stroke_cens_gp,Full period,ethnicity,6,938621,126,.00013423948,.00011273252,.00015984951,.40859142,.34312961,.48654196
covid,stroke_cens_gp,Full period,af,0,3615397,397,.00010980813,.000099520817,.00012115884,.33422852,.3029165,.36877722
covid,stroke_cens_gp,Full period,af,1,571528,145,.00025370586,.00021559666,.00029855128,.77221721,.65622234,.90871549
covid,stroke_cens_gp,Full period,anticoag_rx,0,3658011,414,.00011317626,.00010278295,.00012462054,.34448025,.31284559,.37931377
covid,stroke_cens_gp,Full period,anticoag_rx,1,528914,128,.00024200532,.00020351134,.00028778039,.73660368,.61943763,.87593156
covid,stroke_cens_gp,Full period,long_hosp_stay,0,1962132,165,.0000840922,.000072192117,.000097953889,.25595564,.21973476,.29814714
covid,stroke_cens_gp,Full period,long_hosp_stay,1,2224793,377,.00016945397,.00015318373,.00018745233,.5157755,.46625298,.57055801
covid,stroke_cens_gp,0 days,Overall,0,827595,260,.00031416334,.00027820581,.00035476827,.95623463,.84678894,1.0798259
covid,stroke_cens_gp,30 days,Overall,0,706637,78,.000110382,.000088413508,.00013780908,.3359752,.26910862,.41945639
covid,stroke_cens_gp,60 days,Overall,0,667611,62,.000092868453,.000072404488,.00011911622,.28266835,.22038116,.36256
covid,stroke_cens_gp,90 days,Overall,0,634411,53,.000083542058,.000063823943,.00010935199,.25428113,.19426413,.33284011
covid,stroke_cens_gp,120 days,Overall,0,1350671,89,.000065893175,.000053531974,.00008110873,.20056236,.16293794,.2468747
covid,dvt,Full period,Overall,0,4185357,291,.00006952812,.000061981511,.000077993573,.21162622,.18865623,.23739293
covid,dvt,Full period,agegroup,1,888061,49,.000055176391,.000041701634,.000073005154,.16794313,.12692934,.22220944
covid,dvt,Full period,agegroup,2,713545,34,.000047649413,.000034046909,.000066686422,.1450329,.10363028,.20297679
covid,dvt,Full period,agegroup,3,716032,52,.000072622453,.000055338896,.000095304043,.2210446,.16843776,.29008168
covid,dvt,Full period,agegroup,4,827117,74,.000089467394,.000071238472,.00011236083,.27231637,.2168321,.34199828
covid,dvt,Full period,agegroup,5,1040602,82,.000078800542,.000063464329,.000097842756,.23984915,.19316955,.29780889
covid,dvt,Full period,male,0,1969459,131,.000066515728,.00005604728,.000078939462,.20245725,.1705939,.24027199
covid,dvt,Full period,male,1,2215898,160,.00007220549,.000061841049,.000084306994,.21977545,.1882287,.25660941
covid,dvt,Full period,ethnicity,1,2542476,192,.000075516939,.000065556262,.000086991044,.22985469,.19953687,.264779
covid,dvt,Full period,ethnicity,2,44964,6,.00013344009,.000059949387,.0002970215,.40615827,.18247095,.90405917
covid,dvt,Full period,ethnicity,3,421373,16,.000037971109,.000023262313,.000061980296,.11557456,.070804663,.18865253
covid,dvt,Full period,ethnicity,4,160989,8,.000049692837,.00002485127,.000099366269,.15125257,.075641051,.30244607
covid,dvt,Full period,ethnicity,5,78727,,.000012702122,1.7892654e-06,.000090173271,.038662083,.0054460764,.27446491
covid,dvt,Full period,ethnicity,6,936828,68,.000072585361,.000057230256,.000092060305,.22093169,.17419459,.28020856
covid,dvt,Full period,af,0,3610659,266,.000073670759,.000065328793,.000083077932,.22423537,.19884452,.25286844
covid,dvt,Full period,af,1,574698,25,.00004350111,.00002939409,.000064378466,.1324065,.089468263,.19595195
covid,dvt,Full period,anticoag_rx,0,3655116,246,.000067302928,.000059396836,.000076261364,.20485328,.18078911,.23212053
covid,dvt,Full period,anticoag_rx,1,530241,45,.000084867068,.00006336502,.00011366555,.25831413,.19286728,.3459695
covid,dvt,Full period,long_hosp_stay,0,1962569,105,.000053501302,.000044187109,.000064778833,.16284458,.13449451,.19717057
covid,dvt,Full period,long_hosp_stay,1,2222788,186,.000083678693,.000072477262,.000096611322,.25469702,.22060266,.29406071
covid,dvt,0 days,Overall,0,827670,137,.00016552491,.00014000395,.00019569801,.50381643,.426137,.5956558
covid,dvt,30 days,Overall,0,706182,52,.000073635405,.000056110777,.000096633368,.22412777,.17078719,.29412782
covid,dvt,60 days,Overall,0,667258,26,.000038965438,.000026530486,.000057228706,.11860105,.080752164,.17418988
covid,dvt,90 days,Overall,0,634160,29,.000045729783,.000031778618,.000065805667,.13919003,.096726172,.200296
covid,dvt,120 days,Overall,0,1350087,47,.000034812572,.000026156256,.000046333662,.10596076,.079613104,.14102808
covid,dvt_no_gp,Full period,Overall,0,4196218,189,.000045040557,.000039056016,.000051942108,.13709219,.11887675,.15809879
covid,dvt_no_gp,Full period,agegroup,1,889207,37,.00004161011,.000030148254,.000057429563,.12665077,.09176375,.17480123
covid,dvt_no_gp,Full period,agegroup,2,715709,17,.000023752671,.000014766098,.000038208425,.072297193,.044944309,.11629689
covid,dvt_no_gp,Full period,agegroup,3,718419,30,.000041758361,.000029196852,.000059724272,.12710202,.088867918,.18178575
covid,dvt_no_gp,Full period,agegroup,4,829546,50,.000060273935,.000045682667,.000079525722,.18345879,.13904662,.24205641
covid,dvt_no_gp,Full period,agegroup,5,1043337,55,.00005271547,.000040472692,.000068661626,.16045271,.12318876,.20898883
covid,dvt_no_gp,Full period,male,0,1974699,80,.000040512503,.000032540323,.000050437819,.12330993,.099044606,.15352011
covid,dvt_no_gp,Full period,male,1,2221519,109,.000049065526,.000040667375,.000059197966,.14934319,.12378132,.18018381
covid,dvt_no_gp,Full period,ethnicity,1,2550170,120,.000047055688,.000039346709,.000056275043,.14322574,.11976155,.17128716
covid,dvt_no_gp,Full period,ethnicity,2,45136,,.00011077632,.000046108187,.00026614347,.33717543,.14034179,.81007421
covid,dvt_no_gp,Full period,ethnicity,3,422147,9,.000021319587,.000011092897,.000040974406,.064891495,.033764005,.12471585
covid,dvt_no_gp,Full period,ethnicity,4,161447,,.000030969917,.00001289054,.000074406169,.094264686,.039235581,.22647378
covid,dvt_no_gp,Full period,ethnicity,5,78727,,.000012702122,1.7892654e-06,.000090173271,.038662083,.0054460764,.27446491
covid,dvt_no_gp,Full period,ethnicity,6,938591,49,.000052205913,.000039456583,.000069074842,.15890175,.12009598,.21024655
covid,dvt_no_gp,Full period,af,0,3621056,171,.000047223792,.000040650684,.000054859756,.14373742,.12373052,.16697939
covid,dvt_no_gp,Full period,af,1,575162,18,.000031295531,.000019717516,.000049672093,.09525577,.06001519,.15118943
covid,dvt_no_gp,Full period,anticoag_rx,0,3664976,159,.000043383639,.000037138241,.000050679308,.13204895,.11303952,.15425514
covid,dvt_no_gp,Full period,anticoag_rx,1,531242,30,.000056471439,.000039484024,.00008076743,.17188494,.1201795,.24583587
covid,dvt_no_gp,Full period,long_hosp_stay,0,1965938,73,.000037132402,.000029520754,.000046706642,.11302175,.089853793,.14216334
covid,dvt_no_gp,Full period,long_hosp_stay,1,2230280,116,.000052011408,.00004335773,.000062392253,.15830973,.13197009,.18990642
covid,dvt_no_gp,0 days,Overall,0,828516,85,.00010259307,.000082945393,.0001268948,.31226766,.25246504,.38623604
covid,dvt_no_gp,30 days,Overall,0,707668,34,.000048045127,.00003432966,.000067240231,.14623736,.1044909,.20466246
covid,dvt_no_gp,60 days,Overall,0,669067,17,.000025408517,.000015795473,.000040872012,.077337176,.048077472,.12440418
covid,dvt_no_gp,90 days,Overall,0,636070,23,.000036159541,.000024028968,.000054414009,.1100606,.07313817,.16562264
covid,dvt_no_gp,120 days,Overall,0,1354897,30,.000022141905,.000015481304,.000031668129,.067394421,.047121219,.096389867
covid,dvt_cens_gp,Full period,Overall,0,4188887,260,.000062068997,.000054964898,.000070091279,.18892251,.1672994,.21334033
covid,dvt_cens_gp,Full period,agegroup,1,888533,44,.000049519826,.000036851539,.000066543027,.15072598,.11216687,.20254034
covid,dvt_cens_gp,Full period,agegroup,2,714452,28,.000039190876,.000027059701,.000056760597,.11928723,.082362965,.17276506
covid,dvt_cens_gp,Full period,agegroup,3,717025,45,.000062759318,.00004685852,.000084055835,.19102368,.14262562,.25584495
covid,dvt_cens_gp,Full period,agegroup,4,827888,66,.000079720929,.000062632054,.00010147242,.24265058,.19063632,.30885667
covid,dvt_cens_gp,Full period,agegroup,5,1040989,77,.00007396812,.000059161772,.000092480041,.22514047,.18007365,.28148612
covid,dvt_cens_gp,Full period,male,0,1970664,120,.00006089318,.00005091725,.000072823641,.18534362,.15497938,.22165696
covid,dvt_cens_gp,Full period,male,1,2218223,140,.000063113584,.000053478987,.000074483913,.19210197,.16277666,.22671041
covid,dvt_cens_gp,Full period,ethnicity,1,2544726,172,.000067590772,.000058208167,.000078485769,.20572941,.17717111,.23889107
covid,dvt_cens_gp,Full period,ethnicity,2,44964,6,.00013344009,.000059949387,.0002970215,.40615827,.18247095,.90405917
covid,dvt_cens_gp,Full period,ethnicity,3,421859,12,.000028445524,.000016154489,.000050088111,.086581066,.049170226,.15245569
covid,dvt_cens_gp,Full period,ethnicity,4,161263,6,.000037206304,.00001671533,.000082816732,.11324669,.050877288,.25207344
covid,dvt_cens_gp,Full period,ethnicity,5,78727,,.000012702122,1.7892654e-06,.000090173271,.038662083,.0054460764,.27446491
covid,dvt_cens_gp,Full period,ethnicity,6,937348,63,.000067210894,.000052504725,.000086036154,.20457315,.15981126,.26187253
covid,dvt_cens_gp,Full period,af,0,3614026,236,.000065301138,.000057479399,.000074187243,.19876033,.17495292,.22580741
covid,dvt_cens_gp,Full period,af,1,574861,24,.000041749223,.000027983215,.000062287254,.1270742,.085173912,.18958683
covid,dvt_cens_gp,Full period,anticoag_rx,0,3658434,217,.000059314996,.000051925559,.000067756009,.18054003,.15804842,.20623235
covid,dvt_cens_gp,Full period,anticoag_rx,1,530453,43,.00008106279,.000060119386,.00010930211,.24673487,.18298838,.3326883
covid,dvt_cens_gp,Full period,long_hosp_stay,0,1963180,100,.000050937764,.000041871615,.000061966937,.15504181,.12744673,.18861187
covid,dvt_cens_gp,Full period,long_hosp_stay,1,2225707,160,.000071887269,.000061568506,.00008393544,.21880688,.18739913,.2554785
covid,dvt_cens_gp,0 days,Overall,0,828089,115,.00013887396,.0001156767,.0001667231,.42269763,.35209095,.50746346
covid,dvt_cens_gp,30 days,Overall,0,706713,49,.000069335074,.000052402593,.000091738832,.21103863,.15950039,.27923006
covid,dvt_cens_gp,60 days,Overall,0,667864,23,.000034438148,.000022885057,.000051823601,.10482112,.069656394,.15773809
covid,dvt_cens_gp,90 days,Overall,0,634772,28,.000044110326,.000030456382,.000063885491,.1342608,.092701614,.19445147
covid,dvt_cens_gp,120 days,Overall,0,1351449,45,.000033297594,.000024861265,.000044596676,.10134955,.075671479,.13574113
covid,pe,Full period,Overall,0,4147606,672,.00016202117,.00015022284,.00017474614,.49315193,.45724076,.53188354
covid,pe,Full period,agegroup,1,881746,97,.00011000901,.000090157489,.00013423157,.33483991,.27441686,.40856734
covid,pe,Full period,agegroup,2,702849,121,.00017215646,.00014405933,.00020573364,.52400124,.43848059,.62620175
covid,pe,Full period,agegroup,3,706659,139,.00019670025,.0001665739,.00023227523,.59870636,.50700927,.70698774
covid,pe,Full period,agegroup,4,819403,153,.00018672131,.00015935962,.00021878092,.56833297,.48505086,.66591442
covid,pe,Full period,agegroup,5,1036949,162,.00015622754,.00013393094,.00018223606,.47551757,.40765229,.554681
covid,pe,Full period,male,0,1955860,279,.00014264825,.00012685463,.00016040819,.43418559,.38611379,.48824245
covid,pe,Full period,male,1,2191746,393,.00017930909,.0001624295,.00019794282,.54577208,.49439478,.60248846
covid,pe,Full period,ethnicity,1,2521509,413,.00016379081,.00014873207,.00018037421,.49853829,.45270324,.54901397
covid,pe,Full period,ethnicity,2,45193,,.0001106366,.000046050031,.00026580782,.33675015,.14016478,.80905253
covid,pe,Full period,ethnicity,3,417153,60,.00014383212,.00011167764,.00018524459,.43778902,.33991882,.56383818
covid,pe,Full period,ethnicity,4,158175,30,.00018966335,.00013260992,.00027126318,.57728779,.40363142,.82565731
covid,pe,Full period,ethnicity,5,77730,9,.00011578541,.00006024486,.00022252955,.35242185,.18337029,.6773243
covid,pe,Full period,ethnicity,6,927846,155,.00016705359,.00014272027,.00019553566,.50846934,.43440482,.59516168
covid,pe,Full period,af,0,3575695,610,.00017059621,.0001575815,.00018468581,.51925218,.47963867,.56213742
covid,pe,Full period,af,1,571911,62,.00010840848,.000084520201,.00013904838,.3299683,.25725836,.4232285
covid,pe,Full period,anticoag_rx,0,3619573,601,.00016604169,.00015328368,.00017986157,.50538939,.46655717,.54745364
covid,pe,Full period,anticoag_rx,1,528033,71,.0001344613,.00010655608,.0001696744,.40926656,.32433006,.51644647
covid,pe,Full period,long_hosp_stay,0,1948021,241,.0001237153,.00010904172,.00014036348,.37655845,.33189574,.42723134
covid,pe,Full period,long_hosp_stay,1,2199585,431,.00019594605,.00017829353,.00021534631,.59641081,.54268092,.65546036
covid,pe,0 days,Overall,0,822628,436,.00053000869,.0004825228,.00058216776,1.613214,1.4686787,1.7719731
covid,pe,30 days,Overall,0,699843,96,.00013717363,.000112304,.00016755061,.41752222,.34182531,.50998217
covid,pe,60 days,Overall,0,660728,52,.000078701072,.000059970851,.00010328115,.23954639,.18253627,.31436199
covid,pe,90 days,Overall,0,627635,41,.000065324588,.000048099588,.000088718065,.19883171,.14640312,.27003562
covid,pe,120 days,Overall,0,1336772,47,.000035159323,.000026416788,.000046795169,.10701619,.0804061,.14243279
covid,pe_no_gp,Full period,Overall,0,4175756,456,.00010920178,.000099625053,.0001196991,.33238292,.30323374,.36433414
covid,pe_no_gp,Full period,agegroup,1,887388,51,.00005747204,.000043678185,.000075622091,.17493053,.13294548,.23017474
covid,pe_no_gp,Full period,agegroup,2,709676,75,.00010568203,.000084277737,.00013252244,.3216697,.25652036,.40336519
covid,pe_no_gp,Full period,agegroup,3,713353,86,.00012055742,.000097590273,.00014892973,.36694667,.2970404,.45330486
covid,pe_no_gp,Full period,agegroup,4,825591,108,.00013081537,.00010833079,.00015796676,.39816928,.32973182,.48081133
covid,pe_no_gp,Full period,agegroup,5,1039748,136,.00013080092,.00011056582,.00015473935,.39812532,.33653471,.47098789
covid,pe_no_gp,Full period,male,0,1966273,202,.00010273243,.000089498804,.00011792283,.31269181,.27241197,.35892761
covid,pe_no_gp,Full period,male,1,2209483,254,.00011495902,.00010165621,.00013000265,.3499065,.30941609,.39569557
covid,pe_no_gp,Full period,ethnicity,1,2538186,283,.00011149695,.000099234872,.00012527421,.33936885,.30204615,.38130337
covid,pe_no_gp,Full period,ethnicity,2,45312,,.000066207627,.000021353379,.00020528134,.20151946,.064994343,.62482506
covid,pe_no_gp,Full period,ethnicity,3,419429,40,.000095367752,.000069954353,.00013001346,.2902756,.21292356,.39572847
covid,pe_no_gp,Full period,ethnicity,4,159885,17,.00010632642,.000066098939,.00017103614,.32363105,.20118864,.52059126
covid,pe_no_gp,Full period,ethnicity,5,78099,7,.00008962983,.000042729582,.00018800808,.27281079,.13005817,.57224959
covid,pe_no_gp,Full period,ethnicity,6,934845,106,.00011338778,.000093732509,.00013716466,.34512407,.28529832,.41749495
covid,pe_no_gp,Full period,af,0,3601792,409,.00011355458,.00010306601,.00012511054,.34563175,.31370717,.38080522
covid,pe_no_gp,Full period,af,1,573964,47,.000081886668,.000061525156,.00010898675,.24924254,.1872672,.33172843
covid,pe_no_gp,Full period,anticoag_rx,0,3645779,397,.00010889305,.00009869146,.00012014916,.33144322,.30039212,.365704
covid,pe_no_gp,Full period,anticoag_rx,1,529977,59,.00011132559,.000086253749,.00014368519,.33884725,.26253486,.43734178
covid,pe_no_gp,Full period,long_hosp_stay,0,1957116,169,.000086351552,.000074266522,.00010040311,.26283255,.22604872,.30560198
covid,pe_no_gp,Full period,long_hosp_stay,1,2218640,287,.00012935852,.00011522593,.00014522451,.39373499,.35071892,.44202709
covid,pe_no_gp,0 days,Overall,0,825902,274,.00033175849,.00029471287,.00037346079,1.0097899,.89703226,1.1367213
covid,pe_no_gp,30 days,Overall,0,704318,81,.00011500487,.000092499264,.00014298622,.35004607,.28154463,.43521431
covid,pe_no_gp,60 days,Overall,0,665459,41,.000061611609,.000045365658,.000083675419,.18753034,.13808171,.25468707
covid,pe_no_gp,90 days,Overall,0,632581,30,.000047424757,.000033158714,.000067828551,.1443491,.10092684,.20645314
covid,pe_no_gp,120 days,Overall,0,1347496,30,.000022263517,.000015566335,.000031842064,.06776458,.04738003,.096919283
covid,pe_cens_gp,Full period,Overall,0,4168560,521,.00012498321,.00011469905,.00013618945,.38041764,.34911525,.41452664
covid,pe_cens_gp,Full period,agegroup,1,885322,71,.000080196813,.000063553292,.00010119898,.24409905,.19344033,.30802441
covid,pe_cens_gp,Full period,agegroup,2,708554,83,.00011713998,.000094465591,.00014525685,.35654482,.28752965,.44212556
covid,pe_cens_gp,Full period,agegroup,3,711520,102,.00014335506,.00011806782,.00017405824,.43633696,.35936895,.52978975
covid,pe_cens_gp,Full period,agegroup,4,824252,119,.00014437332,.00012063058,.00017278915,.43943629,.36716932,.52592695
covid,pe_cens_gp,Full period,agegroup,5,1038912,146,.00014053163,.00011948906,.0001652799,.42774314,.36369485,.50307071
covid,pe_cens_gp,Full period,male,0,1963254,229,.00011664308,.00010247313,.00013277245,.35503238,.31190258,.40412614
covid,pe_cens_gp,Full period,male,1,2205306,292,.00013240793,.00011805956,.00014850011,.40301666,.3593438,.45199722
covid,pe_cens_gp,Full period,ethnicity,1,2532892,327,.00012910143,.00011584026,.00014388072,.3929525,.3525888,.43793696
covid,pe_cens_gp,Full period,ethnicity,2,45312,,.000066207627,.000021353379,.00020528134,.20151946,.064994343,.62482506
covid,pe_cens_gp,Full period,ethnicity,3,418954,47,.00011218416,.000084289022,.00014931108,.34146053,.25655472,.4544656
covid,pe_cens_gp,Full period,ethnicity,4,159719,19,.00011895892,.000075878372,.0001864988,.36208123,.2309548,.56765574
covid,pe_cens_gp,Full period,ethnicity,5,77918,8,.00010267204,.000051346044,.00020530399,.31250802,.15628453,.62489402
covid,pe_cens_gp,Full period,ethnicity,6,933765,117,.00012529919,.0001045333,.0001501903,.38137943,.31817323,.45714173
covid,pe_cens_gp,Full period,af,0,3595316,469,.0001304475,.00011916012,.00014280409,.39704958,.36269361,.43465993
covid,pe_cens_gp,Full period,af,1,573244,52,.000090711808,.000069123133,.00011904311,.27610406,.21039353,.36233747
covid,pe_cens_gp,Full period,anticoag_rx,0,3639412,456,.00012529496,.0001143069,.00013733929,.38136652,.34792164,.41802645
covid,pe_cens_gp,Full period,anticoag_rx,1,529148,65,.00012283897,.000096329131,.00015664435,.37389112,.2932018,.47678626
covid,pe_cens_gp,Full period,long_hosp_stay,0,1954035,195,.000099793506,.000086725428,.00011483072,.30374649,.26397052,.349516
covid,pe_cens_gp,Full period,long_hosp_stay,1,2214525,326,.0001472099,.00013206669,.00016408946,.44807011,.40197799,.49944732
covid,pe_cens_gp,0 days,Overall,0,825372,306,.00037074191,.00033144522,.00041469772,1.1284457,1.0088364,1.2622361
covid,pe_cens_gp,30 days,Overall,0,703368,88,.00012511232,.00010152235,.0001541837,.38081062,.30900866,.46929663
covid,pe_cens_gp,60 days,Overall,0,664313,47,.000070749782,.000053157506,.000094164156,.21534465,.16179816,.28661215
covid,pe_cens_gp,90 days,Overall,0,631284,37,.000058610705,.000042465894,.0000808935,.17839633,.12925556,.24621959
covid,pe_cens_gp,120 days,Overall,0,1344223,43,.00003198874,.00002372412,.000043132452,.09736573,.07221029,.1312844
covid,heart_failure,Full period,Overall,0,3988641,2728,.00068394223,.00065875257,.0007100951,2.0817492,2.0050781,2.1613519
covid,heart_failure,Full period,agegroup,1,885318,84,.000094881165,.000076613673,.00011750429,.28879455,.23319286,.35765368
covid,heart_failure,Full period,agegroup,2,702939,158,.00022477057,.00019231869,.00026269839,.68414545,.58537,.7995882
covid,heart_failure,Full period,agegroup,3,691051,324,.00046885107,.00042048056,.00052278594,1.4270655,1.2798377,1.5912297
covid,heart_failure,Full period,agegroup,4,770151,734,.00095305988,.00088654697,.0010245629,2.900876,2.6984274,3.1185131
covid,heart_failure,Full period,agegroup,5,939182,1428,.0015204721,.0014436212,.0016014141,4.6279368,4.394022,4.8743038
covid,heart_failure,Full period,male,0,1880255,1242,.00066054869,.00062481553,.00069832546,2.010545,1.9017823,2.1255281
