group,outcome,analysis,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,post_hosp_gp,hist_of_anticoag,0,2864228,284,.000099154116,.000088267581,.00011138335,.30180034,.26866445,.33902308
covid,stroke,post_hosp_gp,hist_of_anticoag,1,429741,97,.00022571735,.00018498585,.00027541741,.68702716,.56305069,.83830172
covid,stroke,post_hosp_gp,long_hosp_stay,0,1711736,139,.000081204111,.000068766996,.000095890588,.24716501,.20930955,.29186699
covid,stroke,post_hosp_gp,long_hosp_stay,1,1582233,242,.0001529484,.00013484276,.00017348512,.46553668,.41042766,.52804536
covid,stroke,post_hosp_gp,icu_admission,0,3070071,372,.00012116983,.00010946159,.00013413042,.36881068,.33317372,.40825945
covid,stroke,post_hosp_gp,icu_admission,1,223898,9,.000040196875,.000020915028,.000077254917,.12234924,.063660115,.23514466
covid,dvt,in_hosp,Overall,0,441003,319,.00072335108,.0006481731,.00080724858,2.2017,1.9728769,2.457063
covid,dvt,in_hosp,hist_dvt,0,414401,252,.00060810667,.00053747604,.00068801898,1.8509246,1.6359427,2.0941577
covid,dvt,in_hosp,hist_dvt,1,26602,67,.0025186075,.0019823015,.0032000099,7.6660118,6.0336299,9.7400303
covid,dvt,in_hosp,agegroup,1,41593,42,.0010097853,.00074625248,.0013663825,3.073534,2.2714059,4.1589265
covid,dvt,in_hosp,agegroup,2,50721,51,.0010055007,.0007641706,.0013230444,3.0604928,2.3259442,4.0270166
covid,dvt,in_hosp,agegroup,3,68714,66,.00096050295,.00075461081,.0012225718,2.9235308,2.2968466,3.7212031
covid,dvt,in_hosp,agegroup,4,106950,60,.0005610098,.00043559293,.00072253705,1.7075735,1.3258359,2.1992221
covid,dvt,in_hosp,agegroup,5,173025,100,.00057795114,.00047508464,.00070309063,1.7591388,1.4460388,2.1400321
covid,dvt,in_hosp,gender,0,194735,125,.00064189796,.00053868169,.00076489139,1.953777,1.6396124,2.3281381
covid,dvt,in_hosp,gender,1,246268,194,.00078775967,.00068435434,.00090678944,2.3977435,2.0830035,2.7600403
covid,dvt,in_hosp,ethnicity,1,281089,220,.00078267028,.00068578951,.00089323724,2.3822527,2.0873718,2.7187908
covid,dvt,in_hosp,ethnicity,2,2819,REDACTED,.00070947147,.00017743715,.0028367776,2.1594539,.54007435,8.6344414
covid,dvt,in_hosp,ethnicity,3,29284,16,.00054637343,.0003347258,.0008918462,1.6630241,1.0188217,2.7145569
covid,dvt,in_hosp,ethnicity,4,12541,10,.00079738459,.00042903653,.0014819767,2.4270394,1.30588,4.5107665
covid,dvt,in_hosp,ethnicity,5,5830,REDACTED,.00085763296,.00035697068,.0020604893,2.6104202,1.0865295,6.2716141
covid,dvt,in_hosp,hist_of_af,0,359530,276,.00076766888,.0006822407,.00086379418,2.3365922,2.07657,2.6291735
covid,dvt,in_hosp,hist_of_af,1,81473,43,.00052778219,.00039142426,.00071164232,1.6064371,1.1913975,2.1660614
covid,dvt,in_hosp,hist_of_anticoag,0,362376,262,.00072300591,.00064055208,.0008160735,2.2006493,1.9496804,2.4839237
covid,dvt,in_hosp,hist_of_anticoag,1,78627,57,.00072494184,.00055918918,.00093982619,2.2065418,1.7020321,2.8605959
covid,dvt,in_hosp,long_hosp_stay,0,65373,69,.0010554816,.00083363906,.0013363595,3.2126222,2.5373888,4.0675445
covid,dvt,in_hosp,long_hosp_stay,1,375630,250,.00066554855,.00058795628,.00075338065,2.0257635,1.7895919,2.2931023
covid,dvt,in_hosp,icu_admission,0,378390,244,.00064483733,.00056879735,.00073104276,1.9627236,1.7312769,2.2251115
covid,dvt,in_hosp,icu_admission,1,62613,75,.0011978343,.00095523114,.0015020523,3.6459081,2.9074848,4.5718718
covid,dvt,post_hosp,Overall,0,3326763,149,.000044788281,.000038144441,.000052589319,.13632433,.11610214,.16006874
covid,dvt,post_hosp,hist_dvt,0,3170092,113,.000035645655,.00002964369,.000042862834,.10849646,.090227984,.13046375
covid,dvt,post_hosp,hist_dvt,1,156671,36,.00022978088,.00016574749,.00031855234,.69939554,.50449395,.9695937
covid,dvt,post_hosp,agegroup,1,682633,31,.000045412395,.000031936997,.000064573556,.13822398,.097208239,.19654576
covid,dvt,post_hosp,agegroup,2,561386,13,.000023156972,.000013446243,.000039880684,.070484035,.040927,.12138683
covid,dvt,post_hosp,agegroup,3,567171,25,.000044078417,.000029784182,.000065232845,.13416368,.090655603,.19855247
covid,dvt,post_hosp,agegroup,4,670970,40,.000059615184,.000043729058,.000081272512,.18145372,.13310032,.24737321
covid,dvt,post_hosp,agegroup,5,844603,40,.000047359528,.000034739263,.000064564556,.14415057,.10573763,.19651836
covid,dvt,post_hosp,gender,0,1560085,64,.000041023406,.00003210935,.000052412142,.124865,.097732835,.15952946
covid,dvt,post_hosp,gender,1,1766678,85,.000048112899,.000038898761,.000059509635,.14644364,.1183981,.18113245
covid,dvt,post_hosp,ethnicity,1,2035663,91,.00004470288,.000036400332,.000054899156,.1360644,.11079351,.16709931
covid,dvt,post_hosp,ethnicity,2,34659,REDACTED,.00014426267,.000060046135,.00034659548,.43909949,.18276542,1.05495
covid,dvt,post_hosp,ethnicity,3,309289,8,.000025865776,.000012935414,.00005172145,.078728959,.039372165,.15742716
covid,dvt,post_hosp,ethnicity,4,124336,REDACTED,.00003217089,.00001207431,.00008571639,.09792015,.036751181,.26089928
covid,dvt,post_hosp,ethnicity,5,60896,REDACTED,.00001642144,2.3131813e-06,.00011657697,.049982756,.0070407456,.35483116
covid,dvt,post_hosp,hist_of_af,0,2889022,134,.00004638248,.000039158076,.000054939734,.14117667,.11918739,.16722281
covid,dvt,post_hosp,hist_of_af,1,437741,15,.000034266839,.000020658308,.000056839905,.10429969,.062878728,.17300646
covid,dvt,post_hosp,hist_of_anticoag,0,2891022,126,.000043583204,.000036600592,.00005189795,.13265638,.11140305,.15796439
covid,dvt,post_hosp,hist_of_anticoag,1,435741,23,.000052783649,.000035076126,.00007943048,.16066024,.10676296,.24176653
covid,dvt,post_hosp,long_hosp_stay,0,1716836,69,.000040190211,.000031742977,.000050885366,.12232895,.096617684,.15488233
covid,dvt,post_hosp,long_hosp_stay,1,1609927,80,.000049691695,.000039913204,.00006186586,.1512491,.12148581,.18830422
covid,dvt,post_hosp,icu_admission,0,3101732,140,.000045136072,.000038245831,.000053267635,.13738292,.11641075,.16213337
covid,dvt,post_hosp,icu_admission,1,225031,9,.000039994491,.000020809724,.000076865952,.12173323,.063339598,.23396075
covid,dvt,post_hosp_gp,Overall,0,3320709,206,.000062034946,.000054116583,.000071111921,.18881887,.16471735,.21644691
covid,dvt,post_hosp_gp,hist_dvt,0,3165041,158,.000049920363,.000042712971,.000058343932,.1519451,.13000761,.17758435
covid,dvt,post_hosp_gp,hist_dvt,1,155668,48,.00030834854,.00023237079,.00040916857,.93853587,.70727861,1.2454069
covid,dvt,post_hosp_gp,agegroup,1,682140,36,.000052775089,.000038068174,.000073163741,.16063417,.11587001,.22269213
covid,dvt,post_hosp_gp,agegroup,2,560235,22,.000039269235,.000025856853,.000059638845,.11952573,.078701794,.18152574
covid,dvt,post_hosp_gp,agegroup,3,566315,36,.000063568863,.000045854031,.000088127483,.19348773,.13956821,.26823804
covid,dvt,post_hosp_gp,agegroup,4,669350,53,.000079181293,.000060492435,.00010364399,.24100806,.18412384,.3154664
covid,dvt,post_hosp_gp,agegroup,5,842669,59,.000070015631,.000054247284,.000090367444,.21311007,.16511518,.27505592
covid,dvt,post_hosp_gp,gender,0,1556802,94,.000060380189,.000049328708,.00007390762,.1837822,.15014425,.22495632
covid,dvt,post_hosp_gp,gender,1,1763907,112,.000063495412,.000052760799,.000076414071,.19326416,.16059068,.23258533
covid,dvt,post_hosp_gp,ethnicity,1,2031172,134,.000065971763,.00005569619,.000078143115,.20080155,.16952528,.2378481
covid,dvt,post_hosp_gp,ethnicity,2,34518,6,.00017382235,.000078091551,.00038690754,.52907181,.23769116,1.1776499
covid,dvt,post_hosp_gp,ethnicity,3,309066,11,.000035591103,.000019710358,.000064267049,.10833042,.059993401,.19561283
covid,dvt,post_hosp_gp,ethnicity,4,124183,REDACTED,.000040263159,.000016758648,.000096733471,.12255099,.051009133,.29443249
covid,dvt,post_hosp_gp,ethnicity,5,60896,REDACTED,.00001642144,2.3131813e-06,.00011657697,.049982756,.0070407456,.35483116
covid,dvt,post_hosp_gp,hist_of_af,0,2883234,188,.000065204556,.00005651942,.000075224307,.19846638,.17203099,.22896399
covid,dvt,post_hosp_gp,hist_of_af,1,437475,18,.000041145209,.000025923231,.000065305445,.12523574,.078903832,.19877344
covid,dvt,post_hosp_gp,hist_of_anticoag,0,2885600,174,.000060299419,.000051973708,.000069958827,.18353635,.15819497,.21293718
covid,dvt,post_hosp_gp,hist_of_anticoag,1,435109,32,.00007354479,.000052009098,.00010399788,.22385195,.15830269,.31654355
covid,dvt,post_hosp_gp,long_hosp_stay,0,1714319,90,.000052498981,.000042699849,.000064546897,.15979378,.12996766,.19646461
covid,dvt,post_hosp_gp,long_hosp_stay,1,1606390,116,.000072211602,.00006019701,.000086624168,.21979406,.18322465,.26366231
covid,dvt,post_hosp_gp,icu_admission,0,3096124,193,.000062336003,.000054133754,.000071781047,.1897352,.16476962,.21848357
covid,dvt,post_hosp_gp,icu_admission,1,224585,13,.000057884543,.000033611028,.000099688128,.17618608,.10230356,.30342573
covid,pe,in_hosp,Overall,0,441003,1058,.0023990767,.0022587855,.0025480813,7.3021898,6.8751783,7.7557225
covid,pe,in_hosp,hist_pe,0,418907,903,.0021556097,.0020195004,.0023008925,6.5611367,6.1468544,7.0033417
covid,pe,in_hosp,hist_pe,1,22096,155,.0070148441,.0059930496,.0082108518,21.351431,18.241344,24.991779
covid,pe,in_hosp,agegroup,1,41593,140,.0033659509,.0028521223,.0039723497,10.245113,8.6811476,12.090839
covid,pe,in_hosp,agegroup,2,50721,198,.0039037084,.0033961365,.0044871401,11.881912,10.33699,13.657733
covid,pe,in_hosp,agegroup,3,68714,235,.0034199727,.003009514,.0038864126,10.409542,9.1602077,11.829268
covid,pe,in_hosp,agegroup,4,106950,259,.0024216925,.0021440154,.0027353321,7.3710265,6.525847,8.3256674
covid,pe,in_hosp,agegroup,5,173025,226,.0013061697,.0011465118,.0014880608,3.9756539,3.4896951,4.529285
covid,pe,in_hosp,gender,0,194735,391,.0020078567,.0018183842,.0022170723,6.111414,5.5347066,6.7482138
covid,pe,in_hosp,gender,1,246268,667,.0027084316,.0025104941,.002921975,8.2437887,7.6413164,8.8937616
covid,pe,in_hosp,ethnicity,1,281089,646,.0022982045,.0021276423,.0024824399,6.9951596,6.4760113,7.5559263
covid,pe,in_hosp,ethnicity,2,2819,9,.0031926215,.0016611681,.0061359424,9.7175417,5.0561805,18.676275
covid,pe,in_hosp,ethnicity,3,29284,89,.0030392022,.0024690644,.0037409922,9.2505713,7.5152149,11.386645
covid,pe,in_hosp,ethnicity,4,12541,36,.0028705844,.0020706344,.00397958,8.7373409,6.3024936,12.112846
covid,pe,in_hosp,ethnicity,5,5830,13,.0022298456,.001294774,.0038402157,6.7870927,3.9409683,11.688657
covid,pe,in_hosp,hist_of_af,0,359530,992,.0027591577,.0025926917,.002936312,8.3981857,7.8915052,8.9373999
covid,pe,in_hosp,hist_of_af,1,81473,66,.00081008434,.00063643575,.0010311122,2.4656942,1.9371513,3.1384475
covid,pe,in_hosp,hist_of_anticoag,0,362376,953,.0026298652,.0024680863,.0028022481,8.004652,7.5122375,8.5293427
covid,pe,in_hosp,hist_of_anticoag,1,78627,105,.0013354191,.0011029323,.0016169118,4.064682,3.3570502,4.9214754
covid,pe,in_hosp,long_hosp_stay,0,65373,328,.0050173621,.0045027277,.0055908156,15.271596,13.705177,17.017044
covid,pe,in_hosp,long_hosp_stay,1,375630,730,.0019434018,.0018074163,.0020896182,5.9152293,5.5013232,6.3602757
covid,pe,in_hosp,icu_admission,0,378390,798,.0021089353,.0019675738,.0022604528,6.4190717,5.9888024,6.8802533
covid,pe,in_hosp,icu_admission,1,62613,260,.0041524922,.0036772196,.0046891929,12.639148,11.192537,14.272731
covid,pe,post_hosp,Overall,0,3249786,274,.000084313244,.000074898453,.000094911484,.25662842,.22797216,.28888682
covid,pe,post_hosp,hist_pe,0,3123327,224,.000071718394,.000062915446,.000081753031,.21829286,.19149889,.24883579
covid,pe,post_hosp,hist_pe,1,126459,50,.00039538505,.00029966925,.00052167295,1.2034533,.91211826,1.587842
covid,pe,post_hosp,agegroup,1,670160,33,.000049241971,.000035007433,.000069264483,.14988025,.10655387,.21082377
covid,pe,post_hosp,agegroup,2,541945,38,.000070117814,.000051020565,.000096363263,.21342109,.15529384,.2933057
covid,pe,post_hosp,agegroup,3,549665,49,.000089145207,.000067374844,.00011795008,.27133572,.20507218,.35901055
covid,pe,post_hosp,agegroup,4,653662,65,.000099439771,.000077979697,.00012680567,.30266979,.2373507,.38596475
covid,pe,post_hosp,agegroup,5,834354,89,.00010666935,.000086658758,.00013130064,.32467484,.2637676,.39964631
covid,pe,post_hosp,gender,0,1533886,132,.000086055938,.000072559327,.00010206302,.26193276,.22085245,.31065431
covid,pe,post_hosp,gender,1,1715900,142,.000082755403,.000070204529,.000097550081,.25188676,.21368504,.29691806
covid,pe,post_hosp,ethnicity,1,1991185,178,.000089394001,.000077180601,.00010354011,.272093,.23491846,.31515023
covid,pe,post_hosp,ethnicity,2,33929,REDACTED,.000029473313,4.1517137e-06,.00020923314,.089709394,.012636779,.6368534
covid,pe,post_hosp,ethnicity,3,301902,19,.000062934327,.000040142884,.000098665798,.19155636,.1221849,.30031401
covid,pe,post_hosp,ethnicity,4,120905,11,.000090980524,.000050385028,.00016428404,.27692196,.15335943,.50003952
covid,pe,post_hosp,ethnicity,5,59942,REDACTED,.000066731176,.000025045401,.00017779908,.20311302,.076231942,.54117596
covid,pe,post_hosp,hist_of_af,0,2813333,244,.000086729866,.000076502583,.000098324395,.26398402,.23285474,.29927489
covid,pe,post_hosp,hist_of_af,1,436453,30,.000068735921,.000048059177,.000098308527,.20921496,.14628012,.29922658
covid,pe,post_hosp,hist_of_anticoag,0,2816190,235,.000083446073,.000073431031,.000094827039,.25398898,.22350571,.2886298
covid,pe,post_hosp,hist_of_anticoag,1,433596,39,.000089945483,.000065717046,.00012310641,.27377155,.20002626,.37470514
covid,pe,post_hosp,long_hosp_stay,0,1686834,119,.000070546361,.000058944745,.000084431427,.21472548,.17941307,.25698817
covid,pe,post_hosp,long_hosp_stay,1,1562952,155,.00009917131,.000084725842,.00011607968,.30185267,.25788429,.35331753
covid,pe,post_hosp,icu_admission,0,3043486,252,.000082799786,.000073182724,.000093680646,.25202185,.22274992,.28514045
covid,pe,post_hosp,icu_admission,1,206300,22,.00010664081,.000070217713,.00016195718,.32458797,.21372516,.49295717
covid,pe,post_hosp_gp,Overall,0,3244009,337,.00010388381,.000093364106,.0001155888,.31619635,.28417701,.35182342
covid,pe,post_hosp_gp,hist_pe,0,3118591,276,.000088501503,.000078652833,.000099583405,.26937646,.23939955,.30310699
covid,pe,post_hosp_gp,hist_pe,1,125418,61,.00048637358,.00037842931,.00062510814,1.4803996,1.1518443,1.9026729
covid,pe,post_hosp_gp,agegroup,1,668648,51,.000076273318,.000057966965,.00010036093,.23215692,.17643695,.30547357
covid,pe,post_hosp_gp,agegroup,2,541071,46,.000085016567,.000063679661,.00011350276,.25876918,.19382496,.345474
covid,pe,post_hosp_gp,agegroup,3,548305,64,.00011672336,.000091360314,.00014912758,.3552767,.27807796,.45390707
covid,pe,post_hosp_gp,agegroup,4,652361,76,.00011649991,.000093043513,.00014586971,.35459661,.28320119,.44399092
covid,pe,post_hosp_gp,agegroup,5,833624,100,.00011995816,.00009860743,.0001459318,.36512265,.30013636,.44417992
covid,pe,post_hosp_gp,gender,0,1531517,159,.00010381863,.000088873159,.00012127743,.31599796,.27050769,.36913818
covid,pe,post_hosp_gp,gender,1,1712492,178,.00010394209,.000089741057,.00012039036,.31637374,.27314934,.36643815
covid,pe,post_hosp_gp,ethnicity,1,1986679,224,.00011275097,.000098911551,.00012852678,.34318578,.30106202,.39120337
covid,pe,post_hosp_gp,ethnicity,2,33929,REDACTED,.000029473313,4.1517137e-06,.00020923314,.089709394,.012636779,.6368534
covid,pe,post_hosp_gp,ethnicity,3,301637,23,.000076250595,.000050670529,.00011474427,.23208775,.15422842,.34925288
covid,pe,post_hosp_gp,ethnicity,4,120801,13,.000107615,.000062487336,.00018533338,.32755315,.19019583,.56410849
covid,pe,post_hosp_gp,ethnicity,5,59792,REDACTED,.000083623228,.000034806311,.00020090735,.25452819,.10594171,.61151177
covid,pe,post_hosp_gp,hist_of_af,0,2808068,302,.00010754725,.000096076721,.00012038725,.32734695,.29243353,.36642867
covid,pe,post_hosp_gp,hist_of_af,1,435941,35,.000080286096,.000057644917,.00011182004,.2443708,.17545672,.34035224
covid,pe,post_hosp_gp,hist_of_anticoag,0,2811056,292,.00010387555,.000092619099,.00011650006,.3161712,.28190938,.35459706
covid,pe,post_hosp_gp,hist_of_anticoag,1,432953,45,.00010393738,.000077603647,.0001392071,.3163594,.2362061,.4237116
covid,pe,post_hosp_gp,long_hosp_stay,0,1684071,149,.000088476081,.000075351643,.00010388648,.26929906,.22935157,.31620446
covid,pe,post_hosp_gp,long_hosp_stay,1,1559938,188,.00012051761,.00010446487,.00013903712,.36682546,.31796494,.42319423
covid,pe,post_hosp_gp,icu_admission,0,3038426,307,.00010103916,.000090346031,.00011299789,.30753794,.27499074,.34393734
covid,pe,post_hosp_gp,icu_admission,1,205583,30,.00014592646,.00010202971,.00020870914,.44416365,.31055292,.63525844
