group,outcome,analysis,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,post_hosp,hist_of_af,1,849094,39,.000045931309,.000033558885,.000062865183,.13980342,.10214485,.1913459
covid,stroke,post_hosp,hist_of_anticoag,0,4273114,134,.000031358864,.000026474496,.000037144364,.095448546,.080581747,.11305816
covid,stroke,post_hosp,hist_of_anticoag,1,832094,36,.000043264343,.000031207801,.000059978698,.13168584,.094988741,.18256016
covid,stroke,post_hosp,long_hosp_stay,0,2534610,71,.000028012199,.000022198732,.000035348112,.085262127,.067567393,.10759082
covid,stroke,post_hosp,long_hosp_stay,1,2570598,99,.00003851244,.000031626569,.000046897534,.11722224,.096263371,.14274436
covid,stroke,post_hosp,icu_admission,0,4704233,167,.000035499943,.000030504203,.000041313844,.10805295,.092847168,.12574901
covid,stroke,post_hosp,icu_admission,1,400975,REDACTED,7.4817631e-06,2.4130288e-06,.000023197725,.022772616,.0073446566,.070608072
covid,stroke,post_hosp_gp,Overall,0,5094528,307,.000060260736,.00005388325,.000067393041,.18341862,.16400714,.20512757
covid,stroke,post_hosp_gp,hist_stroke,0,4527415,202,.000044617071,.000038869661,.00005121432,.13580321,.11830953,.15588358
covid,stroke,post_hosp_gp,hist_stroke,1,567113,105,.00018514828,.00015291529,.00022417566,.56354511,.46543592,.68233466
covid,stroke,post_hosp_gp,agegroup,1,721384,13,.000018020915,.000010463958,.000031035423,.054851159,.031849675,.094464071
covid,stroke,post_hosp_gp,agegroup,2,658556,25,.000037961843,.000025651159,.000056180761,.11554636,.078075714,.1710002
covid,stroke,post_hosp_gp,agegroup,3,771236,41,.000053161421,.000039143641,.000072199124,.16181007,.11914346,.21975608
covid,stroke,post_hosp_gp,agegroup,4,1135429,77,.000067815774,.000054240954,.000084787956,.20641427,.16509591,.25807333
covid,stroke,post_hosp_gp,agegroup,5,1807923,151,.000083521256,.000071207745,.000097964068,.25421783,.21673858,.29817814
covid,stroke,post_hosp_gp,gender,0,2272470,143,.000062927124,.000053414213,.000074134252,.19153443,.16257951,.22564612
covid,stroke,post_hosp_gp,gender,1,2822058,164,.000058113619,.000049866656,.000067724468,.17688332,.15178163,.20613635
covid,stroke,post_hosp_gp,ethnicity,1,3184668,202,.000063428903,.000055258217,.000072807736,.19306172,.16819219,.22160855
covid,stroke,post_hosp_gp,ethnicity,2,44855,REDACTED,.000044588116,.000011151384,.00017828283,.13571508,.033942025,.54264838
covid,stroke,post_hosp_gp,ethnicity,3,405202,23,.000056761812,.000037719721,.000085416948,.17276877,.1148094,.25998783
covid,stroke,post_hosp_gp,ethnicity,4,161179,10,.000062042825,.000033382432,.00011530951,.18884285,.10160778,.35097331
covid,stroke,post_hosp_gp,ethnicity,5,77238,REDACTED,.000025893991,6.4760261e-06,.00010353552,.078814834,.019711405,.31513622
covid,stroke,post_hosp_gp,hist_of_af,0,4247799,232,.000054616521,.000048021964,.000062116669,.16623904,.14616685,.18906762
covid,stroke,post_hosp_gp,hist_of_af,1,846729,75,.000088576155,.000070636401,.00011107214,.26960367,.21499954,.33807582
covid,stroke,post_hosp_gp,hist_of_anticoag,0,4264852,234,.000054867087,.000048268867,.00006236726,.16700169,.14691836,.18983035
covid,stroke,post_hosp_gp,hist_of_anticoag,1,829676,73,.000087986155,.000069950162,.00011067255,.26780787,.2129108,.33685958
covid,stroke,post_hosp_gp,long_hosp_stay,0,2530388,122,.000048213951,.000040374631,.000057575387,.14675121,.12289028,.17524509
covid,stroke,post_hosp_gp,long_hosp_stay,1,2564140,185,.000072148949,.000062466679,.000083331957,.21960336,.19013296,.25364164
covid,stroke,post_hosp_gp,icu_admission,0,4693845,297,.000063274354,.000056472367,.000070895621,.19259131,.17188777,.21578854
covid,stroke,post_hosp_gp,icu_admission,1,400683,10,.000024957386,.000013428438,.000046384474,.075964041,.040872809,.14118274
covid,dvt,in_hosp,Overall,0,5581765,302,.000054104748,.000048334168,.000060564278,.16468133,.14711712,.18434252
covid,dvt,in_hosp,hist_dvt,0,5275575,245,.000046440437,.000040974628,.000052635354,.14135309,.12471653,.16020887
covid,dvt,in_hosp,hist_dvt,1,306190,57,.00018615893,.00014359504,.00024133941,.56662124,.43706739,.73457682
covid,dvt,in_hosp,agegroup,1,758020,42,.000055407509,.00004094731,.000074974203,.1686466,.12463338,.22820273
covid,dvt,in_hosp,agegroup,2,709592,50,.000070463029,.000053405158,.000092969261,.21447185,.16255195,.2829752
covid,dvt,in_hosp,agegroup,3,843121,62,.000073536299,.000057332261,.000094320152,.22382611,.17450507,.28708696
covid,dvt,in_hosp,agegroup,4,1257922,57,.000045312827,.00003495238,.000058744274,.13792092,.1063863,.17880288
covid,dvt,in_hosp,agegroup,5,2013110,91,.000045203691,.000036808127,.000055514196,.13758874,.11203474,.16897133
covid,dvt,in_hosp,gender,0,2489765,119,.000047795675,.000039935498,.000057202909,.14547808,.12155367,.17411135
covid,dvt,in_hosp,gender,1,3092000,183,.000059184993,.000051202242,.000068412308,.18014432,.15584682,.20822996
covid,dvt,in_hosp,ethnicity,1,3491235,208,.000059577771,.000052007268,.000068250287,.18133985,.15829712,.20773681
covid,dvt,in_hosp,ethnicity,2,47381,REDACTED,.000042211013,.000010556875,.00016877812,.12847978,.032132488,.51371843
covid,dvt,in_hosp,ethnicity,3,438208,16,.000036512341,.000022368626,.000059599151,.11113444,.068084501,.18140492
covid,dvt,in_hosp,ethnicity,4,175320,10,.000057038556,.000030689866,.00010600885,.1736111,.09341228,.32266444
covid,dvt,in_hosp,ethnicity,5,83147,REDACTED,.000048107569,.000018055629,.0001281782,.14642741,.05495682,.39014241
covid,dvt,in_hosp,hist_of_af,0,4634934,266,.000057390247,.000050891773,.000064718522,.17468156,.15490183,.196987
covid,dvt,in_hosp,hist_of_af,1,946831,36,.000038021568,.00002742604,.000052710478,.11572815,.083478011,.16043752
covid,dvt,in_hosp,hist_of_anticoag,0,4662125,256,.000054910583,.000048579826,.000062066341,.16713409,.14786485,.18891443
covid,dvt,in_hosp,hist_of_anticoag,1,919640,46,.000050019571,.000037465987,.000066779445,.15224707,.1140371,.20325993
covid,dvt,in_hosp,long_hosp_stay,0,2603013,59,.000022666041,.00001756138,.000029254499,.068989761,.053452451,.089043379
covid,dvt,in_hosp,long_hosp_stay,1,2978752,243,.000081577789,.000071939481,.000092507413,.2483024,.2189658,.28156945
covid,dvt,in_hosp,icu_admission,0,5118355,228,.000044545563,.00003912301,.000050719696,.13558556,.11908066,.15437807
covid,dvt,in_hosp,icu_admission,1,463410,74,.00015968581,.00012714993,.00020054715,.48604366,.3870126,.6104154
covid,dvt,post_hosp,Overall,0,5168597,145,.000028054035,.000023840035,.000033012908,.085389473,.072563104,.10048304
covid,dvt,post_hosp,hist_dvt,0,4889067,114,.000023317332,.000019406916,.000028015682,.07097213,.059069801,.085272729
covid,dvt,post_hosp,hist_dvt,1,279530,31,.00011090044,.000077992518,.00015769342,.3375532,.23738973,.47997934
covid,dvt,post_hosp,agegroup,1,720022,32,.000044443088,.000031429077,.00006284588,.13527365,.095662251,.19128715
covid,dvt,post_hosp,agegroup,2,663112,13,.000019604531,.000011383495,.00003376271,.05967129,.034648512,.10276525
covid,dvt,post_hosp,agegroup,3,778317,25,.000032120588,.000021704171,.000047536127,.09776704,.06606207,.14468808
covid,dvt,post_hosp,agegroup,4,1157049,37,.000031977903,.000023169321,.000044135359,.097332738,.070521623,.13433699
covid,dvt,post_hosp,agegroup,5,1850097,38,.000020539464,.000014945346,.000028227487,.062516995,.045489896,.085917413
covid,dvt,post_hosp,gender,0,2307865,61,.000026431355,.000020565261,.000033970711,.080450438,.062595516,.10339835
covid,dvt,post_hosp,gender,1,2860732,84,.000029363115,.000023709828,.000036364348,.089373983,.072166793,.11068399
covid,dvt,post_hosp,ethnicity,1,3228510,85,.000026327934,.00002128585,.00003256436,.080135651,.064788803,.099117771
covid,dvt,post_hosp,ethnicity,2,44458,REDACTED,.0001124657,.00004681135,.00027020226,.34231746,.14248204,.82242811
covid,dvt,post_hosp,ethnicity,3,411419,9,.000021875509,.000011382151,.000042042837,.066583581,.034644421,.12796788
covid,dvt,post_hosp,ethnicity,4,163626,REDACTED,.000024445993,9.1750180e-06,.000065134103,.074407496,.027926462,.19825193
covid,dvt,post_hosp,ethnicity,5,77878,REDACTED,.000012840597,1.8087713e-06,.000091156311,.039083567,.0055054477,.27745703
covid,dvt,post_hosp,hist_of_af,0,4298299,132,.000030709823,.000025893438,.000036422094,.093473025,.078813151,.11085975
covid,dvt,post_hosp,hist_of_af,1,870298,13,.000014937412,8.6735026e-06,.000025725049,.045465749,.026399974,.078300618
covid,dvt,post_hosp,hist_of_anticoag,0,4322976,126,.000029146588,.000024476914,.000034707136,.088714927,.074501611,.10563985
covid,dvt,post_hosp,hist_of_anticoag,1,845621,19,.000022468694,.000014331737,.000035225476,.068389088,.043622222,.10721754
covid,dvt,post_hosp,long_hosp_stay,0,2547634,68,.000026691432,.00002104498,.000033852848,.081242047,.064055659,.10303961
covid,dvt,post_hosp,long_hosp_stay,1,2620963,77,.000029378514,.000023497758,.000036731042,.089420855,.071521297,.11180011
covid,dvt,post_hosp,icu_admission,0,4764120,135,.000028336817,.00002393819,.000033543689,.086250186,.072861865,.10209861
covid,dvt,post_hosp,icu_admission,1,404477,10,.000024723284,.00001330248,.000045949389,.075251497,.040489424,.13985845
covid,dvt,post_hosp_gp,Overall,0,5162691,228,.000044163015,.000038787028,.000050284129,.13442117,.11805802,.15305232
covid,dvt,post_hosp_gp,hist_dvt,0,4884238,181,.00003705798,.000032034095,.00004286976,.11279523,.097503774,.13048483
covid,dvt,post_hosp_gp,hist_dvt,1,278453,47,.0001687897,.00012681933,.00022465002,.51375365,.38600633,.68377852
covid,dvt,post_hosp_gp,agegroup,1,719558,38,.000052810199,.000038426839,.000072577321,.16074105,.11696169,.22090723
covid,dvt,post_hosp_gp,agegroup,2,661951,26,.000039277831,.000026743186,.000057687521,.1195519,.081399575,.17558639
covid,dvt,post_hosp_gp,agegroup,3,777082,41,.000052761483,.000038849161,.000071655966,.16059276,.11824714,.21810284
covid,dvt,post_hosp_gp,agegroup,4,1155726,59,.000051050163,.000039553062,.000065889188,.15538393,.12038963,.20055021
covid,dvt,post_hosp_gp,agegroup,5,1848374,64,.000034625027,.000027101289,.000044237473,.10538992,.08248955,.1346478
covid,dvt,post_hosp_gp,gender,0,2304750,105,.000045558085,.000037626749,.000055161268,.13866742,.11452642,.16789711
covid,dvt,post_hosp_gp,gender,1,2857941,123,.000043037977,.0000360663,.000051357292,.13099684,.1097768,.15631875
covid,dvt,post_hosp_gp,ethnicity,1,3224053,143,.00004435411,.000037648944,.000052253443,.13500282,.11459398,.15904641
covid,dvt,post_hosp_gp,ethnicity,2,44317,6,.00013538823,.000060824608,.00030135782,.41208792,.1851349,.91725791
covid,dvt,post_hosp_gp,ethnicity,3,411207,13,.000031614247,.000018357014,.000054445711,.096225865,.055874161,.16571914
covid,dvt,post_hosp_gp,ethnicity,4,163489,REDACTED,.000030583098,.000012729536,.000073476825,.093087308,.038745526,.22364509
covid,dvt,post_hosp_gp,ethnicity,5,77880,REDACTED,.000012840267,1.8087248e-06,.000091153976,.039082564,.0055053062,.27744991
covid,dvt,post_hosp_gp,hist_of_af,0,4292498,207,.000048223668,.000042082123,.00005526152,.14678079,.12808746,.16820225
covid,dvt,post_hosp_gp,hist_of_af,1,870193,21,.000024132578,.000015734622,.000037012731,.073453531,.047892258,.1126575
covid,dvt,post_hosp_gp,hist_of_anticoag,0,4317610,194,.000044932265,.000039034228,.00005172149,.13676259,.11881043,.15742728
covid,dvt,post_hosp_gp,hist_of_anticoag,1,845081,34,.00004023283,.000028747541,.000056306748,.12245867,.087500326,.17138366
covid,dvt,post_hosp_gp,long_hosp_stay,0,2545142,101,.000039683444,.00003265214,.000048228867,.12078648,.099384949,.14679661
covid,dvt,post_hosp_gp,long_hosp_stay,1,2617549,127,.000048518672,.000040773404,.000057735218,.1476787,.12410405,.17573157
covid,dvt,post_hosp_gp,icu_admission,0,4758981,213,.000044757482,.000039132919,.000051190455,.13623059,.11911082,.15581095
covid,dvt,post_hosp_gp,icu_admission,1,403710,15,.000037155383,.000022399714,.000061631261,.1130917,.068179131,.18759015
covid,pe,in_hosp,Overall,0,5479790,977,.00017829151,.00016745507,.0001898292,.54267478,.50969136,.57779258
covid,pe,in_hosp,hist_pe,0,5227539,878,.00016795666,.00015720652,.00017944191,.51121807,.47849736,.54617631
covid,pe,in_hosp,hist_pe,1,252251,99,.00039246623,.00032229483,.00047791566,1.1945691,.98098487,1.4546558
covid,pe,in_hosp,agegroup,1,744347,137,.00018405395,.00015567614,.00021760465,.56021422,.47383925,.66233414
covid,pe,in_hosp,agegroup,2,687175,194,.00028231528,.00024525714,.00032497285,.8592971,.74650139,.9891361
covid,pe,in_hosp,agegroup,3,817961,223,.00027262914,.00023909561,.00031086578,.82981497,.72774726,.94619775
covid,pe,in_hosp,agegroup,4,1232457,232,.00018824186,.00016551299,.00021409194,.57296115,.50378019,.65164232
covid,pe,in_hosp,agegroup,5,1997850,191,.000095602772,.000082962091,.00011016947,.29099095,.25251585,.33532834
covid,pe,in_hosp,gender,0,2456224,349,.00014208801,.00012793626,.00015780517,.43248039,.389406,.4803195
covid,pe,in_hosp,gender,1,3023566,628,.00020770177,.0001920762,.00022459849,.63219225,.58463192,.68362164
covid,pe,in_hosp,ethnicity,1,3433352,594,.00017300877,.00015964043,.00018749657,.52659541,.48590556,.57069266
covid,pe,in_hosp,ethnicity,2,46260,9,.00019455253,.00010122856,.00037391315,.59216928,.30811441,1.1380981
covid,pe,in_hosp,ethnicity,3,428277,86,.00020080461,.00016254974,.00024806251,.61119902,.49476078,.75504029
covid,pe,in_hosp,ethnicity,4,171396,35,.00020420547,.00014661826,.00028441119,.62155038,.44626933,.86567658
covid,pe,in_hosp,ethnicity,5,81664,13,.00015918887,.000092434027,.00027415334,.48453113,.28134608,.83445424
covid,pe,in_hosp,hist_of_af,0,4535522,927,.00020438661,.00019164405,.00021797646,.62210172,.58331656,.66346586
covid,pe,in_hosp,hist_of_af,1,944268,50,.000052951069,.000040132541,.000069863898,.16116981,.12215342,.21264824
covid,pe,in_hosp,hist_of_anticoag,0,4564592,905,.00019826526,.0001857598,.0002116126,.60346991,.56540638,.64409584
covid,pe,in_hosp,hist_of_anticoag,1,915198,72,.000078671503,.000062445673,.000099113429,.23945639,.19006902,.30167651
covid,pe,in_hosp,long_hosp_stay,0,2572258,278,.00010807625,.000096090087,.00012155755,.32895708,.29247421,.3699908
covid,pe,in_hosp,long_hosp_stay,1,2907532,699,.00024041008,.00022323242,.00025890954,.73174816,.67946368,.7880559
covid,pe,in_hosp,icu_admission,0,5045415,727,.00014409122,.00013398871,.00015495544,.43857765,.40782812,.47164562
covid,pe,in_hosp,icu_admission,1,434375,250,.00057553954,.00050844089,.0006514932,1.7517985,1.547567,1.9829824
covid,pe,post_hosp,Overall,0,5064759,245,.000048373477,.00004268016,.000054826254,.14723676,.12990774,.1668774
covid,pe,post_hosp,hist_pe,0,4834329,217,.000044887303,.000039295264,.000051275139,.13662574,.11960496,.15606871
covid,pe,post_hosp,hist_pe,1,230430,28,.00012151196,.000083899053,.00017598717,.36985201,.25536776,.53566092
covid,pe,post_hosp,agegroup,1,706138,33,.000046733076,.000033223791,.000065735432,.1422438,.10112491,.20008223
covid,pe,post_hosp,agegroup,2,640740,34,.000053063646,.000037915539,.000074263764,.16151248,.11540543,.22604033
covid,pe,post_hosp,agegroup,3,753779,50,.000066332439,.000050274517,.000087519344,.20189936,.15302306,.26638702
covid,pe,post_hosp,agegroup,4,1131282,60,.000053037173,.000041180414,.00006830776,.16143189,.12534289,.20791174
covid,pe,post_hosp,agegroup,5,1832820,68,.000037101297,.000029252686,.000047055724,.11292707,.089037865,.14322586
covid,pe,post_hosp,gender,0,2270500,114,.000050209204,.000041788906,.000060326158,.15282427,.12719499,.18361774
covid,pe,post_hosp,gender,1,2794259,131,.00004688184,.000039503429,.000055638378,.1426966,.12023856,.16934931
covid,pe,post_hosp,ethnicity,1,3169495,151,.000047641661,.000040617862,.000055880035,.14500931,.12363062,.17008485
covid,pe,post_hosp,ethnicity,2,43625,REDACTED,.000022922635,3.2289627e-06,.00016272943,.069770768,.0098281549,.49530768
covid,pe,post_hosp,ethnicity,3,401434,19,.000047330323,.000030189813,.000074202486,.14406167,.091890246,.22585382
covid,pe,post_hosp,ethnicity,4,159408,10,.000062732106,.000033753306,.00011659058,.19094084,.10273662,.35487258
covid,pe,post_hosp,ethnicity,5,76142,REDACTED,.000039400067,.000012707366,.00012216264,.11992396,.038678046,.37183255
covid,pe,post_hosp,hist_of_af,0,4197712,222,.000052885953,.000046367259,.000060321097,.16097161,.14113034,.18360233
covid,pe,post_hosp,hist_of_af,1,867047,23,.000026526821,.000017627772,.000039918388,.080741011,.053654529,.12150159
covid,pe,post_hosp,hist_of_anticoag,0,4224073,219,.000051845695,.000045414425,.000059187714,.15780534,.13823016,.18015261
covid,pe,post_hosp,hist_of_anticoag,1,840686,26,.000030927124,.000021057422,.000045422799,.094134435,.06409353,.13825564
covid,pe,post_hosp,long_hosp_stay,0,2510821,118,.000046996582,.000039237995,.000056289282,.14304584,.11943065,.1713305
covid,pe,post_hosp,long_hosp_stay,1,2553938,127,.000049727128,.00004178895,.000059173231,.15135695,.12719512,.18010852
covid,pe,post_hosp,icu_admission,0,4685742,223,.00004759118,.000041737439,.000054265918,.14485565,.12703833,.16517189
covid,pe,post_hosp,icu_admission,1,379017,22,.00005804489,.000038219696,.000088153749,.17667414,.1163312,.26831797
covid,pe,post_hosp_gp,Overall,0,5058273,340,.000067216621,.000060438513,.000074754877,.20459059,.18395972,.22753516
covid,pe,post_hosp_gp,hist_pe,0,4829342,296,.00006129199,.000054692613,.000068687681,.1865575,.16647065,.20906813
covid,pe,post_hosp_gp,hist_pe,1,228931,44,.00019219765,.00014302917,.00025826856,.58500159,.43534505,.78610492
covid,pe,post_hosp_gp,agegroup,1,704322,58,.000082348699,.000063663203,.00010651848,.25064886,.19377488,.32421565
covid,pe,post_hosp_gp,agegroup,2,639515,50,.000078184246,.000059257211,.00010315668,.2379733,.18036413,.31398314
covid,pe,post_hosp_gp,agegroup,3,752812,70,.000092984701,.000073565374,.00011753022,.2830222,.22391461,.35773259
covid,pe,post_hosp_gp,agegroup,4,1130058,75,.000066368273,.000052926385,.000083224048,.20200843,.16109468,.25331318
covid,pe,post_hosp_gp,agegroup,5,1831566,87,.000047500336,.000038498012,.000058607751,.14457914,.11717832,.17838734
covid,pe,post_hosp_gp,gender,0,2268262,153,.000067452522,.000057568199,.000079033969,.20530862,.1752232,.24055964
covid,pe,post_hosp_gp,gender,1,2790011,187,.000067024826,.00005807506,.000077353812,.20400682,.17676596,.23544566
covid,pe,post_hosp_gp,ethnicity,1,3164566,216,.000068255802,.000059734146,.000077993158,.2077536,.1818158,.23739168
covid,pe,post_hosp_gp,ethnicity,2,43650,REDACTED,.000022909508,3.2271132e-06,.00016263624,.069730811,.009822526,.49502406
covid,pe,post_hosp_gp,ethnicity,3,401026,27,.000067327303,.000046171866,.000098175937,.20492747,.14053562,.298823
covid,pe,post_hosp_gp,ethnicity,4,159323,13,.000081595252,.000047378799,.00014052245,.24835555,.14420922,.42771518
covid,pe,post_hosp_gp,ethnicity,5,76023,REDACTED,.000052615655,.000019747595,.00014018959,.1601489,.060106743,.42670205
covid,pe,post_hosp_gp,hist_of_af,0,4192066,309,.000073710675,.000065933666,.000082404993,.22435686,.20068559,.25082019
covid,pe,post_hosp_gp,hist_of_af,1,866207,31,.000035788213,.000025168636,.000050888579,.10893037,.076607034,.15489212
covid,pe,post_hosp_gp,hist_of_anticoag,0,4218620,304,.000072061477,.000064399639,.000080634876,.21933712,.1960164,.24543241
covid,pe,post_hosp_gp,hist_of_anticoag,1,839653,36,.000042874854,.000030926854,.000059438738,.13050033,.094133615,.18091667
covid,pe,post_hosp_gp,long_hosp_stay,0,2508036,162,.000064592372,.000055373828,.000075345612,.19660303,.16854408,.22933321
covid,pe,post_hosp_gp,long_hosp_stay,1,2550237,178,.000069797432,.000060261398,.000080842496,.21244593,.18342063,.24606435
covid,pe,post_hosp_gp,icu_admission,0,4680258,307,.000065594671,.000058652691,.000073358293,.19965377,.17852412,.2232843
covid,pe,post_hosp_gp,icu_admission,1,378015,33,.000087298125,.000062062565,.00012279482,.26571366,.18890293,.37375674
