group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke_no_gp,Full period,agegroup,5,1040169,255,.00024515248,.00021683628,.0002771664,.74618286,.65999544,.84362525
covid,stroke_no_gp,Full period,male,0,1972911,215,.00010897603,.000095340954,.00012456111,.33169577,.29019403,.37913287
covid,stroke_no_gp,Full period,male,1,2219840,266,.00011982846,.00010625991,.00013512959,.36472788,.3234286,.41130069
covid,stroke_no_gp,Full period,ethnicity,1,2546733,324,.00012722182,.00011409658,.00014185693,.38723141,.34728146,.43177703
covid,stroke_no_gp,Full period,ethnicity,2,45567,,.000021945707,3.0913488e-06,.00015579413,.066797249,.0094092926,.47419837
covid,stroke_no_gp,Full period,ethnicity,3,419860,39,.000092888105,.000067867019,.00012713391,.28272817,.20657024,.38696384
covid,stroke_no_gp,Full period,ethnicity,4,161368,11,.000068167174,.00003775099,.00012308983,.20748383,.11490458,.37465468
covid,stroke_no_gp,Full period,ethnicity,5,78766,,.000012695833,1.7883794e-06,.000090128626,.038642943,.0054433797,.27432901
covid,stroke_no_gp,Full period,ethnicity,6,940457,105,.00011164785,.000092210757,.00013518208,.33982813,.2806665,.41146046
covid,stroke_no_gp,Full period,af,0,3620234,348,.00009612638,.000086539309,.00010677554,.29258466,.26340401,.32499805
covid,stroke_no_gp,Full period,af,1,572517,133,.00023230752,.0001959994,.00027534156,.70708603,.59657317,.83807087
covid,stroke_no_gp,Full period,anticoag_rx,0,3662641,367,.00010020092,.000090456408,.00011099517,.30498657,.2753267,.33784154
covid,stroke_no_gp,Full period,anticoag_rx,1,530110,114,.0002150497,.00017898495,.00025838136,.65455753,.54478544,.7864483
covid,stroke_no_gp,Full period,long_hosp_stay,0,1964474,142,.000072283983,.000061321225,.000085206615,.22001438,.18664648,.25934765
covid,stroke_no_gp,Full period,long_hosp_stay,1,2228277,339,.00015213549,.00013677275,.0001692238,.46306238,.41630206,.51507497
covid,stroke_no_gp,0 days,Overall,0,827976,238,.00028744794,.00025315353,.00032638817,.87491965,.77053607,.99344397
covid,stroke_no_gp,30 days,Overall,0,707359,70,.000098959652,.000078292491,.0001250824,.30120844,.23830277,.38071954
covid,stroke_no_gp,60 days,Overall,0,668524,53,.000079279125,.000060567178,.00010377205,.24130584,.18435134,.31585619
covid,stroke_no_gp,90 days,Overall,0,635488,43,.000067664536,.000050182705,.000091236398,.20595393,.15274361,.27770078
covid,stroke_no_gp,120 days,Overall,0,1353404,77,.000056893579,.000045505076,.000071132272,.17316984,.13850607,.21650885
covid,stroke_cens_gp,Full period,Overall,0,4186925,542,.00012945061,.00011899861,.00014082064,.39401528,.36220202,.42862284
covid,stroke_cens_gp,Full period,agegroup,1,891160,25,.000028053324,.000018955883,.000041516872,.085387304,.057696968,.12636699
covid,stroke_cens_gp,Full period,agegroup,2,714811,35,.000048963993,.000035155841,.000068195564,.14903416,.10700559,.20757025
covid,stroke_cens_gp,Full period,agegroup,3,716273,70,.000097728102,.000077318145,.00012352575,.2974599,.23533711,.37598151
covid,stroke_cens_gp,Full period,agegroup,4,827086,128,.0001547602,.00013014366,.00018403295,.47105137,.39612475,.56015027
covid,stroke_cens_gp,Full period,agegroup,5,1037595,284,.00027370988,.00024365816,.00030746806,.83310443,.74163449,.93585593
covid,stroke_cens_gp,Full period,male,0,1969793,247,.00012539388,.00011069186,.00014204862,.38166764,.33691835,.4323605
covid,stroke_cens_gp,Full period,male,1,2217132,295,.00013305478,.00011870571,.00014913834,.40498549,.36131048,.45393983
covid,stroke_cens_gp,Full period,ethnicity,1,2543088,358,.00014077374,.00012692122,.00015613815,.42848009,.38631648,.47524551
covid,stroke_cens_gp,Full period,ethnicity,2,45542,,.000065873261,.000021245538,.0002042446,.20050174,.064666107,.62166947
covid,stroke_cens_gp,Full period,ethnicity,3,419801,40,.000095283242,.000069892369,.00012989825,.29001838,.21273489,.39537781
covid,stroke_cens_gp,Full period,ethnicity,4,161107,14,.00008689877,.000051466002,.00014672591,.26449814,.15664965,.44659701
covid,stroke_cens_gp,Full period,ethnicity,5,78766,,.000012695833,1.7883794e-06,.000090128626,.038642943,.0054433797,.27432901
covid,stroke_cens_gp,Full period,ethnicity,6,938621,126,.00013423948,.00011273252,.00015984951,.40859142,.34312961,.48654196
covid,stroke_cens_gp,Full period,af,0,3615397,397,.00010980813,.000099520817,.00012115884,.33422852,.3029165,.36877722
covid,stroke_cens_gp,Full period,af,1,571528,145,.00025370586,.00021559666,.00029855128,.77221721,.65622234,.90871549
covid,stroke_cens_gp,Full period,anticoag_rx,0,3658011,414,.00011317626,.00010278295,.00012462054,.34448025,.31284559,.37931377
covid,stroke_cens_gp,Full period,anticoag_rx,1,528914,128,.00024200532,.00020351134,.00028778039,.73660368,.61943763,.87593156
covid,stroke_cens_gp,Full period,long_hosp_stay,0,1962132,165,.0000840922,.000072192117,.000097953889,.25595564,.21973476,.29814714
covid,stroke_cens_gp,Full period,long_hosp_stay,1,2224793,377,.00016945397,.00015318373,.00018745233,.5157755,.46625298,.57055801
covid,stroke_cens_gp,0 days,Overall,0,827595,260,.00031416334,.00027820581,.00035476827,.95623463,.84678894,1.0798259
covid,stroke_cens_gp,30 days,Overall,0,706637,78,.000110382,.000088413508,.00013780908,.3359752,.26910862,.41945639
covid,stroke_cens_gp,60 days,Overall,0,667611,62,.000092868453,.000072404488,.00011911622,.28266835,.22038116,.36256
covid,stroke_cens_gp,90 days,Overall,0,634411,53,.000083542058,.000063823943,.00010935199,.25428113,.19426413,.33284011
covid,stroke_cens_gp,120 days,Overall,0,1350671,89,.000065893175,.000053531974,.00008110873,.20056236,.16293794,.2468747
covid,dvt,Full period,Overall,0,4122915,292,.000070823677,.00006314888,.000079431229,.21556957,.19220941,.24176881
covid,dvt,Full period,agegroup,1,876741,49,.000055888799,.000042240063,.000073947755,.17011154,.12856819,.22507848
covid,dvt,Full period,agegroup,2,710079,34,.000047881997,.000034213095,.000067011926,.14574082,.10413611,.20396756
covid,dvt,Full period,agegroup,3,710911,52,.00007314558,.000055737528,.000095990559,.22263686,.16965111,.29217127
covid,dvt,Full period,agegroup,4,812465,75,.000092311668,.000073615338,.00011575637,.28097364,.22406669,.35233346
covid,dvt,Full period,agegroup,5,1012719,82,.000080970138,.00006521168,.00010053664,.24645285,.19848806,.3060084
covid,dvt,Full period,male,0,1938988,132,.000068076748,.000057399913,.000080739563,.2072086,.17471099,.24575104
covid,dvt,Full period,male,1,2183927,160,.000073262519,.000062746352,.000085541185,.22299279,.1909842,.26036599
covid,dvt,Full period,ethnicity,1,2503802,193,.000077082776,.00006694012,.000088762223,.23462071,.20374899,.27017
covid,dvt,Full period,ethnicity,2,44270,6,.00013553197,.000060889182,.00030167776,.41252545,.18533145,.91823167
covid,dvt,Full period,ethnicity,3,418061,16,.000038271926,.000023446604,.000062471321,.11649018,.071365602,.19014709
covid,dvt,Full period,ethnicity,4,157952,8,.000050648297,.000025329095,.00010127682,.15416075,.077095434,.30826131
covid,dvt,Full period,ethnicity,5,78094,,.000012805081,1.8037684e-06,.000090904185,.038975466,.0054902202,.27668962
covid,dvt,Full period,ethnicity,6,920736,68,.00007385396,.000058230489,.000093669274,.22479299,.17723905,.28510585
covid,dvt,Full period,af,0,3558252,267,.000075036842,.000066555178,.000084599393,.22839339,.20257732,.2574994
covid,dvt,Full period,af,1,564663,25,.000044274195,.000029916471,.000065522581,.13475958,.091058262,.19943435
covid,dvt,Full period,anticoag_rx,0,3601464,247,.00006858322,.000060542065,.000077692399,.20875017,.18427491,.23647624
covid,dvt,Full period,anticoag_rx,1,521451,45,.000086297659,.000064433152,.00011558158,.26266849,.1961184,.35180146
covid,dvt,Full period,long_hosp_stay,0,1946040,105,.000053955726,.000044562421,.000065329041,.16422774,.13563687,.19884527
covid,dvt,Full period,long_hosp_stay,1,2176875,187,.000085902961,.000074432413,.000099141194,.26146713,.22655366,.301761
covid,dvt,0 days,Overall,0,823109,138,.00016765702,.00014189354,.00019809834,.51030606,.43188846,.60296184
covid,dvt,30 days,Overall,0,697813,52,.000074518532,.000056783723,.000097792312,.22681578,.17283545,.29765534
covid,dvt,60 days,Overall,0,656718,27,.000041113537,.000028194931,.000059951308,.12513933,.085818321,.18247679
covid,dvt,90 days,Overall,0,622578,28,.000044974284,.00003105291,.000065136774,.13689047,.094517298,.19826005
covid,dvt,120 days,Overall,0,1322697,47,.00003553346,.000026697893,.000047293124,.10815497,.081261709,.14394845
covid,dvt_no_gp,Full period,Overall,0,4196218,189,.000045040557,.000039056016,.000051942108,.13709219,.11887675,.15809879
covid,dvt_no_gp,Full period,agegroup,1,889207,37,.00004161011,.000030148254,.000057429563,.12665077,.09176375,.17480123
covid,dvt_no_gp,Full period,agegroup,2,715709,17,.000023752671,.000014766098,.000038208425,.072297193,.044944309,.11629689
covid,dvt_no_gp,Full period,agegroup,3,718419,30,.000041758361,.000029196852,.000059724272,.12710202,.088867918,.18178575
covid,dvt_no_gp,Full period,agegroup,4,829546,50,.000060273935,.000045682667,.000079525722,.18345879,.13904662,.24205641
covid,dvt_no_gp,Full period,agegroup,5,1043337,55,.00005271547,.000040472692,.000068661626,.16045271,.12318876,.20898883
covid,dvt_no_gp,Full period,male,0,1974699,80,.000040512503,.000032540323,.000050437819,.12330993,.099044606,.15352011
covid,dvt_no_gp,Full period,male,1,2221519,109,.000049065526,.000040667375,.000059197966,.14934319,.12378132,.18018381
covid,dvt_no_gp,Full period,ethnicity,1,2550170,120,.000047055688,.000039346709,.000056275043,.14322574,.11976155,.17128716
covid,dvt_no_gp,Full period,ethnicity,2,45136,,.00011077632,.000046108187,.00026614347,.33717543,.14034179,.81007421
covid,dvt_no_gp,Full period,ethnicity,3,422147,9,.000021319587,.000011092897,.000040974406,.064891495,.033764005,.12471585
covid,dvt_no_gp,Full period,ethnicity,4,161447,,.000030969917,.00001289054,.000074406169,.094264686,.039235581,.22647378
covid,dvt_no_gp,Full period,ethnicity,5,78727,,.000012702122,1.7892654e-06,.000090173271,.038662083,.0054460764,.27446491
covid,dvt_no_gp,Full period,ethnicity,6,938591,49,.000052205913,.000039456583,.000069074842,.15890175,.12009598,.21024655
covid,dvt_no_gp,Full period,af,0,3621056,171,.000047223792,.000040650684,.000054859756,.14373742,.12373052,.16697939
covid,dvt_no_gp,Full period,af,1,575162,18,.000031295531,.000019717516,.000049672093,.09525577,.06001519,.15118943
covid,dvt_no_gp,Full period,anticoag_rx,0,3664976,159,.000043383639,.000037138241,.000050679308,.13204895,.11303952,.15425514
covid,dvt_no_gp,Full period,anticoag_rx,1,531242,30,.000056471439,.000039484024,.00008076743,.17188494,.1201795,.24583587
covid,dvt_no_gp,Full period,long_hosp_stay,0,1965938,73,.000037132402,.000029520754,.000046706642,.11302175,.089853793,.14216334
covid,dvt_no_gp,Full period,long_hosp_stay,1,2230280,116,.000052011408,.00004335773,.000062392253,.15830973,.13197009,.18990642
covid,dvt_no_gp,0 days,Overall,0,828516,85,.00010259307,.000082945393,.0001268948,.31226766,.25246504,.38623604
covid,dvt_no_gp,30 days,Overall,0,707668,34,.000048045127,.00003432966,.000067240231,.14623736,.1044909,.20466246
covid,dvt_no_gp,60 days,Overall,0,669067,17,.000025408517,.000015795473,.000040872012,.077337176,.048077472,.12440418
covid,dvt_no_gp,90 days,Overall,0,636070,23,.000036159541,.000024028968,.000054414009,.1100606,.07313817,.16562264
covid,dvt_no_gp,120 days,Overall,0,1354897,30,.000022141905,.000015481304,.000031668129,.067394421,.047121219,.096389867
covid,dvt_cens_gp,Full period,Overall,0,4188887,260,.000062068997,.000054964898,.000070091279,.18892251,.1672994,.21334033
covid,dvt_cens_gp,Full period,agegroup,1,888533,44,.000049519826,.000036851539,.000066543027,.15072598,.11216687,.20254034
covid,dvt_cens_gp,Full period,agegroup,2,714452,28,.000039190876,.000027059701,.000056760597,.11928723,.082362965,.17276506
covid,dvt_cens_gp,Full period,agegroup,3,717025,45,.000062759318,.00004685852,.000084055835,.19102368,.14262562,.25584495
covid,dvt_cens_gp,Full period,agegroup,4,827888,66,.000079720929,.000062632054,.00010147242,.24265058,.19063632,.30885667
covid,dvt_cens_gp,Full period,agegroup,5,1040989,77,.00007396812,.000059161772,.000092480041,.22514047,.18007365,.28148612
covid,dvt_cens_gp,Full period,male,0,1970664,120,.00006089318,.00005091725,.000072823641,.18534362,.15497938,.22165696
covid,dvt_cens_gp,Full period,male,1,2218223,140,.000063113584,.000053478987,.000074483913,.19210197,.16277666,.22671041
covid,dvt_cens_gp,Full period,ethnicity,1,2544726,172,.000067590772,.000058208167,.000078485769,.20572941,.17717111,.23889107
covid,dvt_cens_gp,Full period,ethnicity,2,44964,6,.00013344009,.000059949387,.0002970215,.40615827,.18247095,.90405917
covid,dvt_cens_gp,Full period,ethnicity,3,421859,12,.000028445524,.000016154489,.000050088111,.086581066,.049170226,.15245569
covid,dvt_cens_gp,Full period,ethnicity,4,161263,6,.000037206304,.00001671533,.000082816732,.11324669,.050877288,.25207344
covid,dvt_cens_gp,Full period,ethnicity,5,78727,,.000012702122,1.7892654e-06,.000090173271,.038662083,.0054460764,.27446491
covid,dvt_cens_gp,Full period,ethnicity,6,937348,63,.000067210894,.000052504725,.000086036154,.20457315,.15981126,.26187253
covid,dvt_cens_gp,Full period,af,0,3614026,236,.000065301138,.000057479399,.000074187243,.19876033,.17495292,.22580741
covid,dvt_cens_gp,Full period,af,1,574861,24,.000041749223,.000027983215,.000062287254,.1270742,.085173912,.18958683
covid,dvt_cens_gp,Full period,anticoag_rx,0,3658434,217,.000059314996,.000051925559,.000067756009,.18054003,.15804842,.20623235
covid,dvt_cens_gp,Full period,anticoag_rx,1,530453,43,.00008106279,.000060119386,.00010930211,.24673487,.18298838,.3326883
covid,dvt_cens_gp,Full period,long_hosp_stay,0,1963180,100,.000050937764,.000041871615,.000061966937,.15504181,.12744673,.18861187
covid,dvt_cens_gp,Full period,long_hosp_stay,1,2225707,160,.000071887269,.000061568506,.00008393544,.21880688,.18739913,.2554785
covid,dvt_cens_gp,0 days,Overall,0,828089,115,.00013887396,.0001156767,.0001667231,.42269763,.35209095,.50746346
covid,dvt_cens_gp,30 days,Overall,0,706713,49,.000069335074,.000052402593,.000091738832,.21103863,.15950039,.27923006
covid,dvt_cens_gp,60 days,Overall,0,667864,23,.000034438148,.000022885057,.000051823601,.10482112,.069656394,.15773809
covid,dvt_cens_gp,90 days,Overall,0,634772,28,.000044110326,.000030456382,.000063885491,.1342608,.092701614,.19445147
covid,dvt_cens_gp,120 days,Overall,0,1351449,45,.000033297594,.000024861265,.000044596676,.10134955,.075671479,.13574113
covid,pe,Full period,Overall,0,4085817,672,.00016447139,.00015249463,.00017738879,.50060982,.46415552,.53992712
covid,pe,Full period,agegroup,1,870694,97,.00011140538,.000091301888,.00013593541,.33909014,.27790013,.41375339
covid,pe,Full period,agegroup,2,699383,121,.00017300964,.00014477325,.0002067532,.5265981,.44065359,.62930506
covid,pe,Full period,agegroup,3,701646,139,.0001981056,.000167764,.00023393474,.60298389,.51063168,.71203887
covid,pe,Full period,agegroup,4,804913,153,.00019008266,.00016222842,.00022271941,.57856411,.49378276,.67790216
covid,pe,Full period,agegroup,5,1009181,162,.00016052621,.00013761609,.00018725036,.48860165,.41886899,.56994331
covid,pe,Full period,male,0,1925794,279,.0001448753,.00012883512,.00016291253,.44096419,.39214191,.49586502
covid,pe,Full period,male,1,2160023,393,.00018194251,.00016481501,.0002008499,.55378753,.5016557,.61133689
covid,pe,Full period,ethnicity,1,2483422,413,.00016630279,.00015101311,.00018314051,.5061841,.45964617,.5574339
covid,pe,Full period,ethnicity,2,44499,,.00011236208,.000046768222,.00026995331,.34200206,.14235078,.82167035
covid,pe,Full period,ethnicity,3,413841,60,.00014498322,.0001125714,.00018672711,.44129267,.34263921,.56835061
covid,pe,Full period,ethnicity,4,155138,30,.00019337623,.0001352059,.00027657347,.58858889,.41153297,.84182048
covid,pe,Full period,ethnicity,5,77097,9,.00011673606,.000060739494,.00022435661,.35531539,.18487583,.68288547
covid,pe,Full period,ethnicity,6,911820,155,.0001699897,.0001452287,.00019897235,.51740617,.44203985,.60562211
covid,pe,Full period,af,0,3523761,610,.00017311049,.00015990397,.00018740774,.52690506,.48670769,.57042229
covid,pe,Full period,af,1,562056,62,.00011030929,.000086002168,.00014148644,.33575392,.26176909,.43064934
covid,pe,Full period,anticoag_rx,0,3566448,601,.00016851501,.00015556694,.00018254074,.51291752,.4735069,.55560839
covid,pe,Full period,anticoag_rx,1,519369,71,.00013670434,.00010833362,.00017250486,.41609386,.32974046,.52506167
covid,pe,Full period,long_hosp_stay,0,1931636,241,.0001247647,.00010996666,.0001415541,.37975255,.33471102,.4308553
covid,pe,Full period,long_hosp_stay,1,2154181,431,.00020007604,.00018205144,.0002198852,.60898143,.55411911,.66927558
covid,pe,0 days,Overall,0,818124,437,.00053414883,.00048634427,.00058665231,1.6258155,1.4803104,1.785623
covid,pe,30 days,Overall,0,691538,95,.00013737495,.00011235079,.00016797282,.41813502,.34196773,.51126724
covid,pe,60 days,Overall,0,650286,53,.0000815026,.000062265855,.00010668246,.24807353,.1895217,.32471472
covid,pe,90 days,Overall,0,616177,40,.000064916414,.000047617625,.000088499597,.19758934,.14493614,.26937065
covid,pe,120 days,Overall,0,1309692,47,.0000358863,.000026962998,.000047762736,.10922892,.082068622,.14537783
covid,pe_no_gp,Full period,Overall,0,4175756,456,.00010920178,.000099625053,.0001196991,.33238292,.30323374,.36433414
covid,pe_no_gp,Full period,agegroup,1,887388,51,.00005747204,.000043678185,.000075622091,.17493053,.13294548,.23017474
covid,pe_no_gp,Full period,agegroup,2,709676,75,.00010568203,.000084277737,.00013252244,.3216697,.25652036,.40336519
covid,pe_no_gp,Full period,agegroup,3,713353,86,.00012055742,.000097590273,.00014892973,.36694667,.2970404,.45330486
covid,pe_no_gp,Full period,agegroup,4,825591,108,.00013081537,.00010833079,.00015796676,.39816928,.32973182,.48081133
covid,pe_no_gp,Full period,agegroup,5,1039748,136,.00013080092,.00011056582,.00015473935,.39812532,.33653471,.47098789
covid,pe_no_gp,Full period,male,0,1966273,202,.00010273243,.000089498804,.00011792283,.31269181,.27241197,.35892761
covid,pe_no_gp,Full period,male,1,2209483,254,.00011495902,.00010165621,.00013000265,.3499065,.30941609,.39569557
covid,pe_no_gp,Full period,ethnicity,1,2538186,283,.00011149695,.000099234872,.00012527421,.33936885,.30204615,.38130337
covid,pe_no_gp,Full period,ethnicity,2,45312,,.000066207627,.000021353379,.00020528134,.20151946,.064994343,.62482506
covid,pe_no_gp,Full period,ethnicity,3,419429,40,.000095367752,.000069954353,.00013001346,.2902756,.21292356,.39572847
covid,pe_no_gp,Full period,ethnicity,4,159885,17,.00010632642,.000066098939,.00017103614,.32363105,.20118864,.52059126
covid,pe_no_gp,Full period,ethnicity,5,78099,7,.00008962983,.000042729582,.00018800808,.27281079,.13005817,.57224959
covid,pe_no_gp,Full period,ethnicity,6,934845,106,.00011338778,.000093732509,.00013716466,.34512407,.28529832,.41749495
covid,pe_no_gp,Full period,af,0,3601792,409,.00011355458,.00010306601,.00012511054,.34563175,.31370717,.38080522
covid,pe_no_gp,Full period,af,1,573964,47,.000081886668,.000061525156,.00010898675,.24924254,.1872672,.33172843
covid,pe_no_gp,Full period,anticoag_rx,0,3645779,397,.00010889305,.00009869146,.00012014916,.33144322,.30039212,.365704
covid,pe_no_gp,Full period,anticoag_rx,1,529977,59,.00011132559,.000086253749,.00014368519,.33884725,.26253486,.43734178
covid,pe_no_gp,Full period,long_hosp_stay,0,1957116,169,.000086351552,.000074266522,.00010040311,.26283255,.22604872,.30560198
covid,pe_no_gp,Full period,long_hosp_stay,1,2218640,287,.00012935852,.00011522593,.00014522451,.39373499,.35071892,.44202709
covid,pe_no_gp,0 days,Overall,0,825902,274,.00033175849,.00029471287,.00037346079,1.0097899,.89703226,1.1367213
covid,pe_no_gp,30 days,Overall,0,704318,81,.00011500487,.000092499264,.00014298622,.35004607,.28154463,.43521431
covid,pe_no_gp,60 days,Overall,0,665459,41,.000061611609,.000045365658,.000083675419,.18753034,.13808171,.25468707
covid,pe_no_gp,90 days,Overall,0,632581,30,.000047424757,.000033158714,.000067828551,.1443491,.10092684,.20645314
covid,pe_no_gp,120 days,Overall,0,1347496,30,.000022263517,.000015566335,.000031842064,.06776458,.04738003,.096919283
covid,pe_cens_gp,Full period,Overall,0,4168560,521,.00012498321,.00011469905,.00013618945,.38041764,.34911525,.41452664
covid,pe_cens_gp,Full period,agegroup,1,885322,71,.000080196813,.000063553292,.00010119898,.24409905,.19344033,.30802441
covid,pe_cens_gp,Full period,agegroup,2,708554,83,.00011713998,.000094465591,.00014525685,.35654482,.28752965,.44212556
covid,pe_cens_gp,Full period,agegroup,3,711520,102,.00014335506,.00011806782,.00017405824,.43633696,.35936895,.52978975
covid,pe_cens_gp,Full period,agegroup,4,824252,119,.00014437332,.00012063058,.00017278915,.43943629,.36716932,.52592695
covid,pe_cens_gp,Full period,agegroup,5,1038912,146,.00014053163,.00011948906,.0001652799,.42774314,.36369485,.50307071
covid,pe_cens_gp,Full period,male,0,1963254,229,.00011664308,.00010247313,.00013277245,.35503238,.31190258,.40412614
covid,pe_cens_gp,Full period,male,1,2205306,292,.00013240793,.00011805956,.00014850011,.40301666,.3593438,.45199722
covid,pe_cens_gp,Full period,ethnicity,1,2532892,327,.00012910143,.00011584026,.00014388072,.3929525,.3525888,.43793696
covid,pe_cens_gp,Full period,ethnicity,2,45312,,.000066207627,.000021353379,.00020528134,.20151946,.064994343,.62482506
covid,pe_cens_gp,Full period,ethnicity,3,418954,47,.00011218416,.000084289022,.00014931108,.34146053,.25655472,.4544656
covid,pe_cens_gp,Full period,ethnicity,4,159719,19,.00011895892,.000075878372,.0001864988,.36208123,.2309548,.56765574
covid,pe_cens_gp,Full period,ethnicity,5,77918,8,.00010267204,.000051346044,.00020530399,.31250802,.15628453,.62489402
covid,pe_cens_gp,Full period,ethnicity,6,933765,117,.00012529919,.0001045333,.0001501903,.38137943,.31817323,.45714173
covid,pe_cens_gp,Full period,af,0,3595316,469,.0001304475,.00011916012,.00014280409,.39704958,.36269361,.43465993
covid,pe_cens_gp,Full period,af,1,573244,52,.000090711808,.000069123133,.00011904311,.27610406,.21039353,.36233747
covid,pe_cens_gp,Full period,anticoag_rx,0,3639412,456,.00012529496,.0001143069,.00013733929,.38136652,.34792164,.41802645
covid,pe_cens_gp,Full period,anticoag_rx,1,529148,65,.00012283897,.000096329131,.00015664435,.37389112,.2932018,.47678626
covid,pe_cens_gp,Full period,long_hosp_stay,0,1954035,195,.000099793506,.000086725428,.00011483072,.30374649,.26397052,.349516
covid,pe_cens_gp,Full period,long_hosp_stay,1,2214525,326,.0001472099,.00013206669,.00016408946,.44807011,.40197799,.49944732
covid,pe_cens_gp,0 days,Overall,0,825372,306,.00037074191,.00033144522,.00041469772,1.1284457,1.0088364,1.2622361
covid,pe_cens_gp,30 days,Overall,0,703368,88,.00012511232,.00010152235,.0001541837,.38081062,.30900866,.46929663
covid,pe_cens_gp,60 days,Overall,0,664313,47,.000070749782,.000053157506,.000094164156,.21534465,.16179816,.28661215
covid,pe_cens_gp,90 days,Overall,0,631284,37,.000058610705,.000042465894,.0000808935,.17839633,.12925556,.24621959
covid,pe_cens_gp,120 days,Overall,0,1344223,43,.00003198874,.00002372412,.000043132452,.09736573,.07221029,.1312844
covid,heart_failure,Full period,Overall,0,3929629,2734,.00069573999,.0006701434,.00072231423,2.1176586,2.0397489,2.198544
covid,heart_failure,Full period,agegroup,1,874042,84,.000096105221,.000077602068,.0001190202,.29252025,.2362013,.36226773
covid,heart_failure,Full period,agegroup,2,699523,158,.00022586819,.00019325785,.00026398123,.68748629,.58822858,.80349284
covid,heart_failure,Full period,agegroup,3,686430,324,.00047200735,.00042331123,.00052630529,1.4366723,1.2884536,1.6019417
covid,heart_failure,Full period,agegroup,4,756330,737,.00097444234,.00090657087,.0010473952,2.9659588,2.7593751,3.188009
covid,heart_failure,Full period,agegroup,5,913304,1431,.0015668386,.0014877252,.0016501591,4.7690649,4.5282636,5.0226717
covid,heart_failure,Full period,male,0,1851106,1244,.00067203067,.00063570478,.0007104323,2.0454934,1.9349264,2.1623783
