group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke_no_gp,Full period,agegroup,3,717590,58,.000080826096,.000062486091,.00010454899,.24601443,.19019204,.318221
covid,stroke_no_gp,Full period,agegroup,4,828666,114,.0001375705,.00011449934,.00016529042,.41873023,.34850737,.50310272
covid,stroke_no_gp,Full period,agegroup,5,1040702,254,.00024406603,.00021582324,.00027600469,.74287599,.65691197,.84008926
covid,stroke_no_gp,Full period,male,0,1973336,213,.00010793904,.000094374613,.00012345308,.32853946,.28725272,.37576032
covid,stroke_no_gp,Full period,male,1,2220134,266,.00011981259,.00010624584,.0001351117,.36467957,.32338578,.41124621
covid,stroke_no_gp,Full period,ethnicity,1,2547449,322,.00012640096,.00011332214,.00014098924,.38473293,.34492427,.42913601
covid,stroke_no_gp,Full period,ethnicity,2,45752,,.000021856968,3.0788490e-06,.00015516418,.066527143,.0093712462,.47228095
covid,stroke_no_gp,Full period,ethnicity,3,419060,39,.000093065435,.000067996581,.00012737662,.28326792,.2069646,.38770261
covid,stroke_no_gp,Full period,ethnicity,4,161411,11,.000068149013,.000037740934,.00012305705,.20742856,.11487397,.3745549
covid,stroke_no_gp,Full period,ethnicity,5,78766,,.000012695833,1.7883794e-06,.000090128626,.038642943,.0054433797,.27432901
covid,stroke_no_gp,Full period,ethnicity,6,941032,105,.00011157963,.000092154412,.00013509947,.3396205,.28049499,.41120902
covid,stroke_no_gp,Full period,af,0,3620786,346,.000095559364,.000086002758,.0001061779,.29085881,.2617709,.32317898
covid,stroke_no_gp,Full period,af,1,572684,133,.00023223976,.00019594224,.00027526129,.70687979,.59639919,.83782655
covid,stroke_no_gp,Full period,anticoag_rx,0,3663146,365,.000099641125,.000089925881,.00011040597,.30328268,.27371189,.33604819
covid,stroke_no_gp,Full period,anticoag_rx,1,530324,114,.00021496293,.00017891273,.00025827711,.65429342,.54456562,.78613096
covid,stroke_no_gp,Full period,long_hosp_stay,0,1964757,142,.000072273571,.000061312392,.00008519434,.21998268,.18661959,.25931028
covid,stroke_no_gp,Full period,long_hosp_stay,1,2228713,337,.00015120834,.00013589636,.00016824558,.46024039,.41363457,.51209748
covid,stroke_no_gp,0 days,Overall,0,828090,238,.00028740839,.00025311869,.00032634323,.87479925,.77043003,.99330723
covid,stroke_no_gp,30 days,Overall,0,707517,69,.000097524156,.000077026394,.00012347665,.29683915,.23444909,.37583205
covid,stroke_no_gp,60 days,Overall,0,668645,53,.000079264784,.000060556216,.00010375327,.24126218,.18431798,.31579903
covid,stroke_no_gp,90 days,Overall,0,635620,42,.000066077213,.000048832448,.000089411828,.20112252,.14863376,.27214724
covid,stroke_no_gp,120 days,Overall,0,1353598,77,.000056885427,.000045498557,.000071122078,.17314501,.13848624,.21647783
covid,stroke_cens_gp,Full period,Overall,0,4187644,540,.00012895079,.00011852068,.00014029878,.39249396,.36074731,.42703444
covid,stroke_cens_gp,Full period,agegroup,1,890471,25,.00002807503,.00001897055,.000041548996,.085453376,.057741612,.12646475
covid,stroke_cens_gp,Full period,agegroup,2,715174,35,.000048939139,.000035137997,.000068160953,.1489585,.10695127,.2074649
covid,stroke_cens_gp,Full period,agegroup,3,716444,69,.000096308991,.000076066637,.00012193811,.2931405,.23152782,.37114912
covid,stroke_cens_gp,Full period,agegroup,4,827427,128,.00015469642,.00013009002,.00018395711,.47085723,.39596149,.55991942
covid,stroke_cens_gp,Full period,agegroup,5,1038128,283,.00027260606,.00024262573,.00030629098,.8297447,.73849207,.93227315
covid,stroke_cens_gp,Full period,male,0,1970218,245,.00012435172,.00010971614,.00014093961,.37849554,.33394852,.42898494
covid,stroke_cens_gp,Full period,male,1,2217426,295,.00013303713,.00011868997,.00014911858,.40493175,.36126259,.45387968
covid,stroke_cens_gp,Full period,ethnicity,1,2543804,356,.00013994789,.00012613997,.00015526728,.42596641,.38393855,.47259477
covid,stroke_cens_gp,Full period,ethnicity,2,45727,,.00006560675,.000021159583,.00020341828,.19969055,.06440448,.61915439
covid,stroke_cens_gp,Full period,ethnicity,3,419001,40,.00009546517,.00007002581,.00013014626,.29057211,.21314105,.39613268
covid,stroke_cens_gp,Full period,ethnicity,4,161150,14,.000086875581,.000051452269,.00014668675,.26442754,.15660784,.4464778
covid,stroke_cens_gp,Full period,ethnicity,5,78766,,.000012695833,1.7883794e-06,.000090128626,.038642943,.0054433797,.27432901
covid,stroke_cens_gp,Full period,ethnicity,6,939196,126,.00013415729,.0001126635,.00015975165,.40834126,.34291953,.48624408
covid,stroke_cens_gp,Full period,af,0,3615949,395,.00010923827,.000098979719,.00012056004,.33249396,.30126953,.36695462
covid,stroke_cens_gp,Full period,af,1,571695,145,.00025363173,.0002155337,.00029846406,.77199161,.65603071,.90845001
covid,stroke_cens_gp,Full period,anticoag_rx,0,3658516,412,.00011261397,.00010224841,.00012403034,.34276876,.31121862,.37751734
covid,stroke_cens_gp,Full period,anticoag_rx,1,529128,128,.00024190744,.00020342902,.00028766401,.73630577,.61918712,.87557733
covid,stroke_cens_gp,Full period,long_hosp_stay,0,1962415,165,.000084080071,.000072181705,.000097939759,.25591871,.21970306,.29810414
covid,stroke_cens_gp,Full period,long_hosp_stay,1,2225229,375,.00016852198,.00015230027,.00018647147,.51293874,.46356395,.56757253
covid,stroke_cens_gp,0 days,Overall,0,827709,260,.00031412006,.00027816751,.00035471941,.95610291,.84667236,1.0796772
covid,stroke_cens_gp,30 days,Overall,0,706795,77,.00010894248,.000087135239,.0001362074,.33159366,.26521787,.41458127
covid,stroke_cens_gp,60 days,Overall,0,667732,62,.000092851624,.000072391369,.00011909464,.28261712,.22034124,.36249429
covid,stroke_cens_gp,90 days,Overall,0,634543,52,.00008194874,.000062445601,.00010754314,.24943148,.1900688,.3273344
covid,stroke_cens_gp,120 days,Overall,0,1350865,89,.000065883709,.000053524283,.000081097081,.20053354,.16291454,.24683924
covid,dvt,Full period,Overall,0,4186076,291,.00006951618,.000061970866,.00007798017,.21158987,.18862383,.23735215
covid,dvt,Full period,agegroup,1,887372,49,.000055219232,.000041734012,.000073061834,.16807353,.1270279,.22238196
covid,dvt,Full period,agegroup,2,713908,34,.000047625184,.000034029596,.000066652516,.14495915,.10357758,.20287359
covid,dvt,Full period,agegroup,3,716203,52,.000072605115,.000055325683,.000095281292,.22099182,.16839755,.29001242
covid,dvt,Full period,agegroup,4,827458,74,.000089430519,.000071209113,.00011231453,.27220413,.21674274,.34185734
covid,dvt,Full period,agegroup,5,1041135,82,.000078760197,.000063431842,.000097792668,.23972635,.19307067,.29765645
covid,dvt,Full period,male,0,1969884,131,.000066501379,.000056035187,.000078922436,.20241357,.1705571,.24022016
covid,dvt,Full period,male,1,2216192,160,.000072195908,.000061832841,.000084295811,.21974629,.18820371,.25657538
covid,dvt,Full period,ethnicity,1,2543192,192,.000075495678,.000065537803,.000086966553,.22978997,.19948068,.26470444
covid,dvt,Full period,ethnicity,2,45149,6,.00013289331,.00005970374,.00029580444,.40449402,.18172325,.90035474
covid,dvt,Full period,ethnicity,3,420573,16,.000038043338,.000023306562,.000062098195,.11579441,.070939347,.18901138
covid,dvt,Full period,ethnicity,4,161032,8,.000049679566,.000024844634,.000099339733,.15121217,.075620852,.3023653
covid,dvt,Full period,ethnicity,5,78727,,.000012702122,1.7892654e-06,.000090173271,.038662083,.0054460764,.27446491
covid,dvt,Full period,ethnicity,6,937403,68,.000072540839,.000057195153,.000092003836,.22079618,.17408775,.28003669
covid,dvt,Full period,af,0,3611211,266,.000073659503,.000065318811,.000083065235,.22420111,.19881412,.25282982
covid,dvt,Full period,af,1,574865,25,.000043488471,.00002938555,.000064359767,.13236803,.089442268,.19589505
covid,dvt,Full period,anticoag_rx,0,3655621,246,.000067293629,.000059388633,.000076250828,.20482498,.18076415,.23208846
covid,dvt,Full period,anticoag_rx,1,530455,45,.000084832835,.000063339459,.00011361969,.25820994,.19278948,.34582993
covid,dvt,Full period,long_hosp_stay,0,1962852,105,.00005349359,.000044180739,.000064769498,.16282111,.13447513,.19714215
covid,dvt,Full period,long_hosp_stay,1,2223224,186,.000083662286,.000072463044,.000096592375,.25464708,.22055939,.29400304
covid,dvt,0 days,Overall,0,827784,137,.00016550212,.00013998467,.00019567106,.50374705,.42607832,.59557378
covid,dvt,30 days,Overall,0,706340,52,.000073618939,.000056098226,.000096611751,.22407764,.17074898,.29406202
covid,dvt,60 days,Overall,0,667379,26,.000038958373,.000026525675,.000057218327,.11857954,.080737524,.17415829
covid,dvt,90 days,Overall,0,634292,29,.000045720266,.000031772004,.000065791974,.13916107,.09670604,.20025432
covid,dvt,120 days,Overall,0,1350281,47,.00003480757,.000026152498,.000046327004,.10594554,.079601668,.14100783
covid,dvt_no_gp,Full period,Overall,0,4196937,189,.000045032841,.000039049326,.00005193321,.1370687,.11885639,.15807171
covid,dvt_no_gp,Full period,agegroup,1,888518,37,.000041642375,.000030171634,.000057474099,.12674898,.09183491,.17493679
covid,dvt_no_gp,Full period,agegroup,2,716072,17,.000023740629,.000014758612,.000038189057,.072260544,.044921525,.11623794
covid,dvt_no_gp,Full period,agegroup,3,718590,30,.000041748423,.000029189903,.000059710062,.12707177,.088846765,.1817425
covid,dvt_no_gp,Full period,agegroup,4,829887,50,.000060249167,.000045663895,.000079493046,.18338341,.13898948,.24195696
covid,dvt_no_gp,Full period,agegroup,5,1043870,55,.000052688552,.000040452025,.000068626563,.16037078,.12312585,.20888211
covid,dvt_no_gp,Full period,male,0,1975124,80,.000040503786,.00003253332,.000050426966,.1232834,.099023297,.15348709
covid,dvt_no_gp,Full period,male,1,2221813,109,.000049059036,.000040661995,.000059190133,.14932343,.12376495,.18015997
covid,dvt_no_gp,Full period,ethnicity,1,2550886,120,.000047042478,.000039335664,.000056259247,.14318554,.11972792,.17123908
covid,dvt_no_gp,Full period,ethnicity,2,45321,,.00011032413,.000045919973,.00026505708,.33579907,.13976891,.80676752
covid,dvt_no_gp,Full period,ethnicity,3,421347,9,.000021360067,.000011113958,.000041052201,.065014705,.03382811,.12495264
covid,dvt_no_gp,Full period,ethnicity,4,161490,,.00003096167,.000012887108,.000074386357,.094239585,.039225135,.22641347
covid,dvt_no_gp,Full period,ethnicity,5,78727,,.000012702122,1.7892654e-06,.000090173271,.038662083,.0054460764,.27446491
covid,dvt_no_gp,Full period,ethnicity,6,939166,49,.000052173949,.000039432427,.000069032554,.15880446,.12002245,.21011783
covid,dvt_no_gp,Full period,af,0,3621608,171,.000047216596,.000040644489,.000054851396,.14371552,.12371166,.16695394
covid,dvt_no_gp,Full period,af,1,575329,18,.000031286447,.000019711792,.000049657672,.095228121,.059997767,.15114553
covid,dvt_no_gp,Full period,anticoag_rx,0,3665481,159,.000043377662,.000037133123,.000050672323,.13203076,.11302394,.15423389
covid,dvt_no_gp,Full period,anticoag_rx,1,531456,30,.000056448698,.000039468126,.000080734913,.17181572,.12013111,.2457369
covid,dvt_no_gp,Full period,long_hosp_stay,0,1966221,73,.000037127058,.000029516505,.000046699919,.11300548,.089840859,.14214288
covid,dvt_no_gp,Full period,long_hosp_stay,1,2230716,116,.00005200124,.000043349253,.000062380059,.15827878,.13194428,.1898693
covid,dvt_no_gp,0 days,Overall,0,828630,85,.00010257895,.000082933977,.00012687733,.31222469,.25243029,.38618287
covid,dvt_no_gp,30 days,Overall,0,707826,34,.000048034402,.000034321998,.000067225228,.14620471,.10446758,.20461679
covid,dvt_no_gp,60 days,Overall,0,669188,17,.000025403922,.000015792617,.000040864619,.077323191,.048068777,.12438168
covid,dvt_no_gp,90 days,Overall,0,636202,23,.00003615204,.000024023982,.000054402717,.11003777,.073122993,.16558827
covid,dvt_no_gp,120 days,Overall,0,1355091,30,.000022138734,.000015479089,.000031663596,.067384772,.047114477,.096376069
covid,dvt_cens_gp,Full period,Overall,0,4189606,260,.000062058345,.000054955464,.000070079252,.18889008,.16727069,.21330371
covid,dvt_cens_gp,Full period,agegroup,1,887844,44,.000049558257,.000036880137,.000066594672,.15084295,.11225392,.20269753
covid,dvt_cens_gp,Full period,agegroup,2,714815,28,.000039170973,.00002704596,.000056731773,.11922665,.082321145,.17267734
covid,dvt_cens_gp,Full period,agegroup,3,717196,45,.000062744351,.000046847348,.00008403579,.19097812,.14259161,.25578395
covid,dvt_cens_gp,Full period,agegroup,4,828229,66,.000079688107,.000062606268,.00010143064,.24255067,.19055782,.3087295
covid,dvt_cens_gp,Full period,agegroup,5,1041522,77,.00007393027,.000059131497,.000092432711,.22502527,.1799815,.28134206
covid,dvt_cens_gp,Full period,male,0,1971089,120,.000060880051,.000050906274,.000072807939,.18530366,.15494597,.22160916
covid,dvt_cens_gp,Full period,male,1,2218517,140,.000063105217,.0000534719,.000074474046,.1920765,.1627551,.22668038
covid,dvt_cens_gp,Full period,ethnicity,1,2545442,172,.00006757176,.000058191792,.000078463694,.20567155,.17712127,.23882388
covid,dvt_cens_gp,Full period,ethnicity,2,45149,6,.00013289331,.00005970374,.00029580444,.40449402,.18172325,.90035474
covid,dvt_cens_gp,Full period,ethnicity,3,421059,12,.000028499569,.000016185182,.000050183276,.086745568,.049263649,.15274535
covid,dvt_cens_gp,Full period,ethnicity,4,161306,6,.000037196383,.000016710874,.000082794657,.11321649,.05086372,.25200623
covid,dvt_cens_gp,Full period,ethnicity,5,78727,,.000012702122,1.7892654e-06,.000090173271,.038662083,.0054460764,.27446491
covid,dvt_cens_gp,Full period,ethnicity,6,937923,63,.000067169691,.000052472536,.000085983411,.20444775,.15971328,.26171201
covid,dvt_cens_gp,Full period,af,0,3614578,236,.000065291162,.000057470621,.000074175914,.19872998,.17492621,.22577293
covid,dvt_cens_gp,Full period,af,1,575028,24,.000041737097,.000027975088,.000062269166,.12703729,.085149169,.18953177
covid,dvt_cens_gp,Full period,anticoag_rx,0,3658939,217,.000059306811,.000051918392,.00006774666,.18051511,.15802661,.20620389
covid,dvt_cens_gp,Full period,anticoag_rx,1,530667,43,.000081030099,.000060095139,.00010925804,.24663536,.18291458,.33255413
covid,dvt_cens_gp,Full period,long_hosp_stay,0,1963463,100,.000050930423,.00004186558,.00006195801,.15501948,.12742835,.18858469
covid,dvt_cens_gp,Full period,long_hosp_stay,1,2226143,160,.00007187319,.000061556442,.000083919003,.21876402,.18736242,.25542846
covid,dvt_cens_gp,0 days,Overall,0,828203,115,.00013885484,.00011566078,.00016670015,.42263943,.3520425,.5073936
covid,dvt_cens_gp,30 days,Overall,0,706871,49,.000069319576,.000052390878,.000091718328,.21099146,.15946473,.27916765
covid,dvt_cens_gp,60 days,Overall,0,667985,23,.000034431912,.000022880913,.000051814215,.10480213,.069643781,.15770952
covid,dvt_cens_gp,90 days,Overall,0,634904,28,.000044101154,.00003045005,.000063872212,.13423289,.092682339,.19441104
covid,dvt_cens_gp,120 days,Overall,0,1351643,45,.000033292814,.000024857696,.000044590273,.101335,.075660616,.13572164
covid,pe,Full period,Overall,0,4148508,671,.0001617449,.00014995823,.00017445799,.49231103,.45643535,.53100652
covid,pe,Full period,agegroup,1,881057,97,.00011009503,.000090227993,.00013433654,.33510175,.27463144,.40888685
covid,pe,Full period,agegroup,2,703354,120,.00017061111,.00014266044,.00020403798,.51929754,.43422273,.62104058
covid,pe,Full period,agegroup,3,706844,139,.00019664876,.0001665303,.00023221443,.59854966,.50687659,.70680267
covid,pe,Full period,agegroup,4,819771,153,.00018663748,.00015928809,.0002186827,.5680778,.48483312,.6656155
covid,pe,Full period,agegroup,5,1037482,162,.00015614729,.00013386214,.00018214244,.47527331,.40744287,.55439603
covid,pe,Full period,male,0,1956312,279,.00014261529,.00012682533,.00016037113,.43408528,.38602459,.48812962
covid,pe,Full period,male,1,2192196,392,.00017881613,.00016196251,.00019742351,.54427159,.49297339,.6009078
covid,pe,Full period,ethnicity,1,2522408,412,.00016333599,.00014830173,.00017989437,.49715394,.45139337,.54755348
covid,pe,Full period,ethnicity,2,45378,,.00011018555,.000045862293,.00026472413,.33537728,.13959335,.80575407
covid,pe,Full period,ethnicity,3,416353,60,.00014410849,.00011189222,.00018560053,.43863022,.34057194,.56492162
covid,pe,Full period,ethnicity,4,158218,30,.0001896118,.00013257387,.00027118946,.57713091,.40352172,.82543296
covid,pe,Full period,ethnicity,5,77730,9,.00011578541,.00006024486,.00022252955,.35242185,.18337029,.6773243
covid,pe,Full period,ethnicity,6,928421,155,.00016695012,.00014263188,.00019541456,.50815445,.43413576,.59479308
covid,pe,Full period,af,0,3576430,609,.00017028154,.00015728059,.00018435715,.51829439,.47872281,.56113708
covid,pe,Full period,af,1,572078,62,.00010837683,.000084495528,.0001390078,.32987198,.25718325,.42310497
covid,pe,Full period,anticoag_rx,0,3620261,600,.0001657339,.00015298935,.00017954013,.50445259,.46566132,.54647529
covid,pe,Full period,anticoag_rx,1,528247,71,.00013440682,.00010651292,.00016960566,.40910074,.32419869,.5162372
covid,pe,Full period,long_hosp_stay,0,1948318,241,.00012369645,.0001090251,.00014034208,.37650105,.33184513,.42716619
covid,pe,Full period,long_hosp_stay,1,2200190,430,.00019543766,.00017781144,.00021481117,.59486341,.54121357,.65383148
covid,pe,0 days,Overall,0,822768,435,.00052870309,.00048128227,.00058079633,1.6092401,1.4649029,1.7677988
covid,pe,30 days,Overall,0,700040,95,.00013570653,.00011098629,.00016593278,.41305676,.33781451,.50505793
covid,pe,60 days,Overall,0,660897,53,.00008019404,.000061266146,.00010496961,.24409062,.18647884,.31950125
covid,pe,90 days,Overall,0,627797,41,.000065307737,.000048087175,.000088695168,.19878042,.14636534,.26996592
covid,pe,120 days,Overall,0,1337006,47,.000035153171,.000026412165,.00004678698,.10699746,.080392025,.14240786
covid,pe_no_gp,Full period,Overall,0,4176475,456,.00010918298,.000099607903,.00011967849,.3323257,.30318156,.3642714
covid,pe_no_gp,Full period,agegroup,1,886699,51,.0000575167,.000043712123,.000075680851,.17506646,.13304877,.23035359
covid,pe_no_gp,Full period,agegroup,2,710039,75,.000105628,.000084234649,.00013245469,.32150522,.2563892,.40315896
covid,pe_no_gp,Full period,agegroup,3,713524,86,.00012052853,.000097566888,.00014889403,.36685872,.29696921,.4531962
covid,pe_no_gp,Full period,agegroup,4,825932,108,.00013076137,.00010828606,.00015790154,.39800492,.32959571,.48061281
covid,pe_no_gp,Full period,agegroup,5,1040281,136,.00013073391,.00011050917,.00015466005,.39792135,.33636227,.47074655
covid,pe_no_gp,Full period,male,0,1966698,202,.00010271023,.000089479465,.00011789735,.31262425,.27235311,.35885006
covid,pe_no_gp,Full period,male,1,2209777,254,.00011494372,.00010164268,.00012998535,.34985995,.30937493,.39564291
covid,pe_no_gp,Full period,ethnicity,1,2538902,283,.00011146551,.000099206889,.00012523888,.33927315,.30196097,.38119581
covid,pe_no_gp,Full period,ethnicity,2,45497,,.000065938417,.000021266551,.00020444662,.20070006,.064730063,.62228441
covid,pe_no_gp,Full period,ethnicity,3,418629,40,.00009555,.000070088041,.00013026192,.29083031,.21333048,.39648473
covid,pe_no_gp,Full period,ethnicity,4,159928,17,.00010629783,.000066081171,.00017099016,.32354403,.20113456,.52045131
covid,pe_no_gp,Full period,ethnicity,5,78099,7,.00008962983,.000042729582,.00018800808,.27281079,.13005817,.57224959
covid,pe_no_gp,Full period,ethnicity,6,935420,106,.00011331808,.000093674891,.00013708035,.34491193,.28512296,.41723832
covid,pe_no_gp,Full period,af,0,3602344,409,.00011353719,.00010305022,.00012509136,.34557882,.3136591,.38074684
covid,pe_no_gp,Full period,af,1,574131,47,.000081862847,.000061507257,.00010895505,.24917004,.18721271,.33163193
covid,pe_no_gp,Full period,anticoag_rx,0,3646284,397,.00010887797,.000098677796,.00012013252,.33139732,.30035055,.36565337
covid,pe_no_gp,Full period,anticoag_rx,1,530191,59,.00011128065,.000086218934,.00014362719,.33871049,.26242888,.43716523
covid,pe_no_gp,Full period,long_hosp_stay,0,1957399,169,.000086339067,.00007425579,.0001003886,.26279452,.22601606,.30555779
covid,pe_no_gp,Full period,long_hosp_stay,1,2219076,287,.00012933312,.00011520329,.00014519597,.39365765,.35065001,.44194022
covid,pe_no_gp,0 days,Overall,0,826016,274,.00033171271,.00029467218,.00037340925,1.0096506,.89690846,1.1365644
covid,pe_no_gp,30 days,Overall,0,704476,81,.00011497908,.00009247852,.00014295414,.34996757,.2814815,.43511668
covid,pe_no_gp,60 days,Overall,0,665580,41,.000061600411,.00004535741,.000083660205,.18749624,.13805662,.25464076
covid,pe_no_gp,90 days,Overall,0,632713,30,.000047414862,.000033151795,.000067814399,.14431898,.10090578,.20641008
covid,pe_no_gp,120 days,Overall,0,1347690,30,.000022260312,.000015564094,.00003183748,.067754827,.047373209,.096905328
covid,pe_cens_gp,Full period,Overall,0,4169320,521,.00012496042,.00011467815,.00013616463,.38034829,.34905162,.41445109
covid,pe_cens_gp,Full period,agegroup,1,884633,71,.000080259269,.000063602791,.0001012778,.24428914,.193591,.30826432
covid,pe_cens_gp,Full period,agegroup,2,708917,83,.00011708,.000094417213,.00014518248,.35636222,.28738239,.44189918
covid,pe_cens_gp,Full period,agegroup,3,711705,102,.00014331781,.00011803713,.000174013,.4362236,.35927552,.52965206
covid,pe_cens_gp,Full period,agegroup,4,824620,119,.0001443089,.00012057675,.00017271204,.43924022,.3670055,.52569228
covid,pe_cens_gp,Full period,agegroup,5,1039445,146,.00014045957,.00011942779,.00016519515,.42752382,.36350834,.50281274
covid,pe_cens_gp,Full period,male,0,1963706,229,.00011661623,.00010244954,.00013274189,.35495067,.31183079,.40403312
covid,pe_cens_gp,Full period,male,1,2205614,292,.00013238944,.00011804308,.00014847938,.40296036,.35929364,.4519341
covid,pe_cens_gp,Full period,ethnicity,1,2533649,327,.00012906287,.00011580565,.00014383774,.39283511,.35248345,.4378061
covid,pe_cens_gp,Full period,ethnicity,2,45497,,.000065938417,.000021266551,.00020444662,.20070006,.064730063,.62228441
covid,pe_cens_gp,Full period,ethnicity,3,418154,47,.00011239878,.000084450279,.00014959673,.34211379,.25704554,.45533505
covid,pe_cens_gp,Full period,ethnicity,4,159762,19,.0001189269,.000075857948,.00018644861,.36198375,.23089263,.56750298
covid,pe_cens_gp,Full period,ethnicity,5,77918,8,.00010267204,.000051346044,.00020530399,.31250802,.15628453,.62489402
covid,pe_cens_gp,Full period,ethnicity,6,934340,117,.00012522208,.00010446897,.00015009787,.3811447,.31797743,.45686039
covid,pe_cens_gp,Full period,af,0,3595909,469,.00013042599,.00011914047,.00014278053,.39698413,.36263382,.43458822
covid,pe_cens_gp,Full period,af,1,573411,52,.000090685389,.000069103,.00011900844,.27602366,.21033226,.36223194
covid,pe_cens_gp,Full period,anticoag_rx,0,3639958,456,.00012527617,.00011428975,.00013731868,.38130936,.34786943,.41796374
covid,pe_cens_gp,Full period,anticoag_rx,1,529362,65,.00012278932,.00009629019,.00015658104,.37373999,.29308328,.47659352
covid,pe_cens_gp,Full period,long_hosp_stay,0,1954332,195,.000099778335,.000086712251,.00011481327,.3037003,.26393041,.34946287
covid,pe_cens_gp,Full period,long_hosp_stay,1,2214988,326,.00014717913,.00013203909,.00016405516,.4479765,.40189397,.49934292
covid,pe_cens_gp,0 days,Overall,0,825486,306,.00037069072,.00033139944,.00041464044,1.1282898,1.008697,1.2620618
covid,pe_cens_gp,30 days,Overall,0,703535,87,.00012366123,.00010022479,.00015257801,.37639385,.30505919,.46440932
covid,pe_cens_gp,60 days,Overall,0,664452,48,.000072239978,.000054439894,.000095860123,.21988043,.16570142,.29177424
covid,pe_cens_gp,90 days,Overall,0,631416,37,.000058598453,.000042457017,.000080876584,.17835905,.12922855,.24616811
covid,pe_cens_gp,120 days,Overall,0,1344431,43,.000031983793,.000023720449,.000043125779,.097350672,.072199121,.13126409
covid,heart_failure,Full period,Overall,0,3989311,2728,.00068382738,.00065864192,.00070997584,2.0813997,2.0047414,2.160989
covid,heart_failure,Full period,agegroup,1,884629,84,.000094955059,.000076673343,.0001175958,.28901947,.23337449,.35793221
covid,heart_failure,Full period,agegroup,2,703302,158,.00022465456,.00019221942,.0002625628,.68379235,.58506787,.7991755
covid,heart_failure,Full period,agegroup,3,691222,324,.00046873509,.00042037654,.0005226566,1.4267124,1.2795211,1.590836
covid,heart_failure,Full period,agegroup,4,770492,734,.00095263805,.00088615459,.0010241094,2.8995922,2.697233,3.1171331
covid,heart_failure,Full period,agegroup,5,939666,1428,.0015196889,.0014428777,.0016005891,4.6255531,4.3917589,4.8717933
covid,heart_failure,Full period,male,0,1880680,1242,.00066039944,.00062467431,.00069816766,2.0100908,1.9013524,2.1250479
