group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,stroke,Full period,ethnicity,3,409941,99,.00024149817,.00019831925,.0002940782,.73506004,.60363424,.89510053
covid,stroke,Full period,ethnicity,4,158793,42,.00026449529,.00019546755,.00035789958,.80505753,.59495437,1.0893569
covid,stroke,Full period,ethnicity,5,77755,9,.00011574818,.000060225488,.00022245799,.35230854,.18331133,.6771065
covid,stroke,Full period,af,0,3578758,980,.00027383803,.00025721904,.00029153077,.83349448,.78291047,.8873468
covid,stroke,Full period,af,1,566284,371,.00065514829,.00059176248,.00072532357,1.9941076,1.801177,2.2077036
covid,stroke,Full period,anticoag_rx,0,3619295,1038,.00028679619,.0002698692,.00030478489,.87293589,.82141435,.92768902
covid,stroke,Full period,anticoag_rx,1,525747,313,.00059534342,.0005329111,.00066508981,1.8120766,1.6220481,2.0243671
covid,stroke,Full period,long_hosp_stay,0,1941224,414,.0002132675,.00019368251,.00023483291,.64913297,.58952117,.7147727
covid,stroke,Full period,long_hosp_stay,1,2203818,937,.00042517122,.00039880109,.00045328506,1.2941149,1.2138509,1.3796864
covid,stroke,0 days,Overall,0,827702,1083,.001308442,.0012327901,.0013887363,3.9825702,3.7523048,4.2269659
covid,stroke,0 days,agegroup,1,171582,40,.00023312468,.00017100212,.00031781549,.70957327,.52048767,.9673509
covid,stroke,0 days,agegroup,2,435189,473,.0010868841,.00099321886,.0011893824,3.3082035,3.0231099,3.6201828
covid,stroke,0 days,agegroup,3,220931,570,.002579991,.0023766502,.0028007291,7.8528476,7.2339292,8.5247192
covid,stroke,30 days,Overall,0,698328,69,.000098807439,.000078039957,.00012510143,.30074513,.23753412,.38077748
covid,stroke,30 days,agegroup,1,146272,,.000013673157,3.4196244e-06,.000054671273,.041617673,.010408482,.16640569
covid,stroke,30 days,agegroup,2,372328,30,.000080574115,.000056336274,.00011523993,.24524747,.17147353,.35076153
covid,stroke,30 days,agegroup,3,179728,37,.00020586664,.00014915895,.00028413365,.62660658,.45400256,.86483181
covid,stroke,60 days,Overall,0,659635,63,.000095507363,.000074609743,.00012225825,.29070053,.2270934,.37212354
covid,stroke,60 days,agegroup,1,137785,,.000021773052,7.0222754e-06,.00006750886,.06627173,.021374051,.20548008
covid,stroke,60 days,agegroup,2,354424,24,.000067715504,.000045387613,.00010102734,.20610906,.13814855,.30750197
covid,stroke,60 days,agegroup,3,167426,36,.00021502037,.00015510031,.00029808941,.65446824,.47208655,.90730965
covid,stroke,90 days,Overall,0,626909,49,.000078161262,.000059073318,.00010341697,.23790334,.17980441,.31477541
covid,stroke,90 days,agegroup,1,132056,,.00001514509,3.7877514e-06,.000060556704,.046097867,.011528969,.18431947
covid,stroke,90 days,agegroup,2,338052,20,.000059162496,.00003816911,.000091702452,.18007584,.11617723,.27911934
covid,stroke,90 days,agegroup,3,156801,27,.00017219278,.00011808674,.0002510896,.52411181,.35942653,.76425397
covid,stroke,120 days,Overall,0,1332468,87,.000065292377,.00005291808,.000080560261,.19873367,.16106941,.2452053
covid,stroke,120 days,agegroup,1,292192,,.000010267221,3.3113988e-06,.000031834232,.031250853,.01007907,.096895441
covid,stroke,120 days,agegroup,2,734855,43,.000058514946,.000043397009,.000078899422,.17810486,.13208964,.24015011
covid,stroke,120 days,agegroup,3,305421,41,.00013424094,.000098843841,.00018231412,.40859586,.30085593,.55491859
covid,dvt,Full period,Overall,0,4164955,371,.000089076595,.000080458405,.000098617907,.2711269,.24489526,.30016825
covid,dvt,Full period,previous_stroke,0,3873661,285,.000073573814,.000065509215,.000082631203,.2239403,.19939367,.25150871
covid,dvt,Full period,previous_stroke,1,158966,52,.00032711399,.00024926351,.00042927888,.99565321,.75869578,1.3066176
covid,dvt,Full period,previous_stroke,2,132328,34,.00025693732,.00018358928,.00035958953,.78205293,.55879986,1.0945007
covid,dvt,Full period,previous_dvt,0,3950222,190,.000048098562,.000041723375,.000055447854,.1464,.12699552,.1687694
covid,dvt,Full period,previous_dvt,1,179318,61,.00034017779,.00026467978,.00043721107,1.0354161,.80561906,1.3307612
covid,dvt,Full period,previous_dvt,2,35415,120,.0033883948,.0028332851,.0040522637,10.313427,8.6238117,12.334078
covid,dvt,Full period,previous_pe,0,3873661,285,.000073573814,.000065509215,.000082631203,.2239403,.19939367,.25150871
covid,dvt,Full period,previous_pe,1,158966,52,.00032711399,.00024926351,.00042927888,.99565321,.75869578,1.3066176
covid,dvt,Full period,previous_pe,2,132328,34,.00025693732,.00018358928,.00035958953,.78205293,.55879986,1.0945007
covid,dvt,Full period,agegroup,1,877741,60,.000068357294,.000053075637,.000088038883,.20806251,.16154897,.26796836
covid,dvt,Full period,agegroup,2,2244443,204,.000090891146,.000079236554,.00010425998,.27664992,.24117626,.3173413
covid,dvt,Full period,agegroup,3,1042771,107,.00010261121,.000084899686,.00012401768,.31232288,.25841343,.37747881
covid,dvt,Full period,male,0,1959020,161,.000082183949,.00007042112,.000095911586,.2501474,.21434428,.29193088
covid,dvt,Full period,male,1,2205935,210,.000095197727,.000083154948,.00010898458,.28975809,.25310287,.33172181
covid,dvt,Full period,ethnicity,1,2534224,245,.000096676536,.00008529819,.0001095727,.29425922,.25962636,.33351189
covid,dvt,Full period,ethnicity,2,44540,7,.0001571621,.000074924508,.00032966418,.47836214,.22805147,1.0034153
covid,dvt,Full period,ethnicity,3,414388,22,.000053090342,.000034957367,.000080629186,.16159372,.10640149,.24541509
covid,dvt,Full period,ethnicity,4,158989,12,.000075476921,.000042864074,.00013290303,.22973287,.13046752,.40452361
covid,dvt,Full period,ethnicity,5,78101,,.000038411799,.000012388628,.00011909845,.11691591,.037707888,.36250591
covid,dvt,Full period,af,0,3589360,334,.000093052804,.00008358989,.00010358697,.28322947,.25442672,.31529284
covid,dvt,Full period,af,1,575595,37,.00006428131,.000046574482,.000088719971,.19565624,.14176108,.27004141
covid,dvt,Full period,anticoag_rx,0,3633797,314,.00008641099,.000077362929,.00009651728,.26301345,.23547341,.29377449
covid,dvt,Full period,anticoag_rx,1,531158,57,.0001073127,.000082776438,.00013912191,.32663304,.25195077,.42345232
covid,dvt,Full period,long_hosp_stay,0,1944469,130,.000066856301,.000056297227,.000079395824,.20349386,.17135468,.24166104
covid,dvt,Full period,long_hosp_stay,1,2220486,241,.0001085348,.000095661744,.00012314015,.33035278,.29117045,.37480783
covid,dvt,0 days,Overall,0,831565,228,.0002741818,.00024080553,.00031218416,.83454084,.73295182,.95021051
covid,dvt,0 days,agegroup,1,171491,39,.00022741719,.00016615826,.00031126093,.69220108,.50574422,.94740045
covid,dvt,0 days,agegroup,2,437161,130,.00029737328,.00025040709,.00035314841,.90512991,.76217657,1.0748955
covid,dvt,0 days,agegroup,3,222913,59,.00026467725,.00020506881,.00034161238,.80561137,.62417817,1.0397826
covid,dvt,30 days,Overall,0,701857,49,.000069814792,.000052765157,.000092373557,.21249877,.16060394,.28116202
covid,dvt,30 days,agegroup,1,146065,,.000034231336,.000014248034,.000082241822,.10419163,.043367453,.25032353
covid,dvt,30 days,agegroup,2,374094,29,.000077520621,.000053870761,.00011155304,.23595339,.16396913,.33953956
covid,dvt,30 days,agegroup,3,181698,15,.000082554572,.000049769333,.00013693687,.25127548,.15148541,.4168016
covid,dvt,60 days,Overall,0,663130,22,.000033175998,.000021844757,.000050384944,.10097945,.06648998,.15335917
covid,dvt,60 days,agegroup,1,137490,,.000014546513,3.6380486e-06,.000058163332,.044275947,.011073311,.17703465
covid,dvt,60 days,agegroup,2,356124,11,.000030888117,.000017105844,.000055774843,.09401571,.052065913,.16976468
covid,dvt,60 days,agegroup,3,169516,9,.000053092332,.000027624725,.00010203887,.16159979,.084082752,.31058082
covid,dvt,90 days,Overall,0,630218,29,.000046015823,.00003197739,.000066217282,.14006066,.097331181,.20154886
covid,dvt,90 days,agegroup,1,131730,7,.000053138996,.000025333162,.00011146469,.16174182,.077107809,.33927065
covid,dvt,90 days,agegroup,2,339627,13,.000038277285,.00002222595,.000065920722,.11650649,.067650236,.20064619
covid,dvt,90 days,agegroup,3,158861,9,.000056653302,.000029477549,.00010888275,.17243849,.089722291,.33141187
covid,dvt,120 days,Overall,0,1338185,43,.000032133077,.000023831166,.000043327069,.097805053,.072536111,.13187677
covid,dvt,120 days,agegroup,1,290965,7,.000024057876,.000011469206,.00005046395,.073226161,.034909394,.15359965
covid,dvt,120 days,agegroup,2,737437,21,.000028477009,.000018567223,.000043675893,.086676896,.056513987,.1329385
covid,dvt,120 days,agegroup,3,309783,15,.000048420992,.000029191364,.000080318016,.1473814,.088851213,.24446796
covid,pe,Full period,Overall,0,4106084,1039,.00025303915,.0002381115,.00026890263,.77018791,.72475189,.81847239
covid,pe,Full period,previous_stroke,0,3893914,108,.00002773559,.000022968386,.000033492248,.084420204,.069910027,.10194203
covid,pe,Full period,previous_stroke,1,134733,325,.0024121781,.002163681,.0026892151,7.3420672,6.5857038,8.1852989
covid,pe,Full period,previous_stroke,2,77437,606,.0078257164,.0072268061,.0084742606,23.819525,21.996592,25.793531
covid,pe,Full period,previous_dvt,0,3881919,934,.00024060265,.00022565671,.00025653851,.73233432,.68684262,.78083909
covid,pe,Full period,previous_dvt,1,179405,61,.00034001283,.00026455143,.00043699905,1.034914,.80522841,1.3301159
covid,pe,Full period,previous_dvt,2,44760,44,.00098302052,.00073154178,.0013209491,2.9920688,2.2266302,4.0206385
covid,pe,Full period,previous_pe,0,3893914,108,.00002773559,.000022968386,.000033492248,.084420204,.069910027,.10194203
covid,pe,Full period,previous_pe,1,134733,325,.0024121781,.002163681,.0026892151,7.3420672,6.5857038,8.1852989
covid,pe,Full period,previous_pe,2,77437,606,.0078257164,.0072268061,.0084742606,23.819525,21.996592,25.793531
covid,pe,Full period,agegroup,1,866340,140,.00016159937,.00013693044,.00019071257,.49186808,.41678202,.58048141
covid,pe,Full period,agegroup,2,2204378,637,.00028897039,.00026737913,.0003123052,.87955362,.8138352,.95057893
covid,pe,Full period,agegroup,3,1035366,262,.00025305062,.00022419193,.00028562406,.77022284,.68238419,.86936826
covid,pe,Full period,male,0,1940075,413,.00021287837,.00019330658,.00023443175,.6479485,.58837688,.71355164
covid,pe,Full period,male,1,2166009,626,.00028901082,.00026723492,.00031256111,.87967664,.81339628,.9513579
covid,pe,Full period,ethnicity,1,2500512,641,.0002563475,.00023725133,.00027698072,.7802577,.7221337,.84306008
covid,pe,Full period,ethnicity,2,44526,8,.0001796703,.0000898527,.00035927046,.54687148,.27348915,1.0935295
covid,pe,Full period,ethnicity,3,407393,90,.0002209169,.00017968194,.00027161482,.67241585,.54690689,.82672757
covid,pe,Full period,ethnicity,4,155287,45,.000289786,.00021636538,.00038812091,.88203615,.65856212,1.1813431
covid,pe,Full period,ethnicity,5,76941,12,.00015596366,.000088573273,.00027462759,.4747144,.26959491,.83589774
covid,pe,Full period,af,0,3534010,938,.00026542088,.00024896732,.00028296179,.8078748,.75779426,.86126494
covid,pe,Full period,af,1,572074,101,.00017655059,.0001452685,.00021456895,.53737587,.44216099,.65309423
covid,pe,Full period,anticoag_rx,0,3579025,906,.00025314157,.00023718334,.00027017351,.77049965,.72192681,.82234061
covid,pe,Full period,anticoag_rx,1,527059,133,.00025234366,.00021290402,.00029908936,.768071,.64802665,.91035324
covid,pe,Full period,long_hosp_stay,0,1922802,372,.00019346765,.00017477352,.00021416137,.58886719,.53196692,.65185368
covid,pe,Full period,long_hosp_stay,1,2183282,667,.00030550337,.00028317657,.00032959049,.92987591,.86191869,1.003191
covid,pe,0 days,Overall,0,821799,837,.0010184973,.00095178315,.0010898875,3.1000512,2.8969901,3.3173449
covid,pe,0 days,agegroup,1,169775,109,.00064202619,.00053213577,.00077460997,1.9541672,1.6196883,2.3577192
covid,pe,0 days,agegroup,2,430698,526,.0012212733,.0011212404,.001330231,3.7172506,3.4127755,4.0488906
covid,pe,0 days,agegroup,3,221326,202,.00091268081,.00079511252,.0010476332,2.7779722,2.4201238,3.1887336
covid,pe,30 days,Overall,0,691577,79,.00011423168,.000091626032,.0001424145,.34769267,.27888674,.43347412
covid,pe,30 days,agegroup,1,144272,11,.000076244869,.000042224423,.00013767579,.23207033,.12852059,.41905066
covid,pe,30 days,agegroup,2,367169,44,.00011983582,.000089179128,.00016103123,.3647503,.27143896,.4901388
covid,pe,30 days,agegroup,3,180136,24,.00013323266,.000089301742,.00019877488,.40552694,.27181217,.60502106
covid,pe,60 days,Overall,0,653022,45,.000068910391,.000051451148,.000092294184,.209746,.15660444,.28092042
covid,pe,60 days,agegroup,1,135637,,.000029490478,.000011068303,.000078574674,.089761645,.033689149,.23916167
covid,pe,60 days,agegroup,2,349260,30,.000085895896,.000060057184,.00012285133,.26144564,.18279906,.37392873
covid,pe,60 days,agegroup,3,168125,11,.000065427506,.000036233767,.00011814282,.19914497,.11028653,.35959721
covid,pe,90 days,Overall,0,620568,37,.000059622798,.000043199198,.000082290368,.18147689,.13148756,.25047129
covid,pe,90 days,agegroup,1,129748,9,.000069365233,.000036091755,.00013331398,.21113043,.10985428,.40577441
covid,pe,90 days,agegroup,2,333068,14,.000042033458,.000024894416,.000070972208,.12793934,.075772382,.21602166
covid,pe,90 days,agegroup,3,157752,14,.000088746892,.000052560561,.00014984641,.27012336,.15998121,.45609501
covid,pe,120 days,Overall,0,1319118,41,.000031081374,.000022885735,.000042211963,.094603933,.069658458,.12848265
covid,pe,120 days,agegroup,1,286908,7,.000024398065,.000011631385,.000051177529,.074261613,.035403028,.1557716
covid,pe,120 days,agegroup,2,724183,23,.00003175993,.000021105308,.000047793332,.096669286,.064239286,.14547095
covid,pe,120 days,agegroup,3,308027,11,.000035711157,.000019776844,.000064483829,.10869583,.06019577,.19627266
covid,heart_failure,Full period,Overall,0,3938930,3989,.0010127116,.00098176731,.0010446312,3.0824409,2.9882543,3.1795964
covid,heart_failure,Full period,previous_stroke,0,3665231,3594,.00098056579,.0009490262,.0010131535,2.9845972,2.8885984,3.0837858
covid,heart_failure,Full period,previous_stroke,1,146629,267,.0018209222,.0016150973,.002052977,5.5424323,4.9159522,6.2487488
covid,heart_failure,Full period,previous_stroke,2,127070,128,.0010073188,.00084709213,.0011978522,3.0660267,2.5783367,3.6459627
covid,heart_failure,Full period,previous_dvt,0,3730729,3642,.00097621669,.00094502128,.0010084419,2.9713595,2.8764086,3.0694451
covid,heart_failure,Full period,previous_dvt,1,162492,306,.0018831696,.0016835635,.0021064414,5.7318974,5.1243463,6.4114809
covid,heart_failure,Full period,previous_dvt,2,45709,41,.00089697872,.00066046038,.0012181969,2.7301791,2.0102763,3.7078869
covid,heart_failure,Full period,previous_pe,0,3665231,3594,.00098056579,.0009490262,.0010131535,2.9845972,2.8885984,3.0837858
covid,heart_failure,Full period,previous_pe,1,146629,267,.0018209222,.0016150973,.002052977,5.5424323,4.9159522,6.2487488
covid,heart_failure,Full period,previous_pe,2,127070,128,.0010073188,.00084709213,.0011978522,3.0660267,2.5783367,3.6459627
covid,heart_failure,Full period,agegroup,1,873640,106,.00012133144,.00010029917,.00014677408,.36930257,.3052856,.44674361
covid,heart_failure,Full period,agegroup,2,2140985,1621,.00075712812,.0007211534,.0007948975,2.3045087,2.1950107,2.4194694
covid,heart_failure,Full period,agegroup,3,924305,2262,.0024472442,.0023484433,.0025502017,7.4487996,7.1480742,7.7621765
covid,heart_failure,Full period,male,0,1856912,1763,.00094942574,.00090612588,.00099479465,2.8898146,2.7580206,3.0279062
covid,heart_failure,Full period,male,1,2082018,2226,.0010691551,.0010256503,.0011145051,3.2542408,3.1218231,3.3922749
covid,heart_failure,Full period,ethnicity,1,2381414,2658,.0011161437,.0010745083,.0011593922,3.3972623,3.2705345,3.5288999
covid,heart_failure,Full period,ethnicity,2,44138,17,.00038515564,.00023943606,.00061955943,1.1723175,.72878355,1.885784
covid,heart_failure,Full period,ethnicity,3,400459,220,.00054936961,.00048136734,.00062697846,1.6721437,1.4651618,1.9083657
covid,heart_failure,Full period,ethnicity,4,153867,76,.0004939331,.00039448327,.0006184543,1.5034089,1.2007085,1.8824203
covid,heart_failure,Full period,ethnicity,5,76668,20,.00026086502,.00016829895,.00040434336,.7940079,.51225996,1.23072
covid,heart_failure,Full period,af,0,3472051,2182,.00062844699,.0006026238,.00065537676,1.9128355,1.8342361,1.9948031
covid,heart_failure,Full period,af,1,466879,1807,.0038703817,.0036959806,.0040530125,11.780475,11.249641,12.336357
covid,heart_failure,Full period,anticoag_rx,0,3501530,2403,.00068627141,.00065937382,.00071426627,2.0888386,2.006969,2.1740479
covid,heart_failure,Full period,anticoag_rx,1,437400,1586,.0036259717,.00345184,.0038088877,11.036551,10.506538,11.593302
covid,heart_failure,Full period,long_hosp_stay,0,1867116,1336,.00071554206,.00067818363,.00075495837,2.1779311,2.0642214,2.2979045
covid,heart_failure,Full period,long_hosp_stay,1,2071814,2653,.0012805203,.0012327092,.0013301859,3.8975837,3.7520585,4.0487533
covid,heart_failure,0 days,Overall,0,808293,2658,.0032884115,.0031657445,.0034158316,10.009103,9.6357346,10.396937
covid,heart_failure,0 days,agegroup,1,171174,59,.00034467853,.00026705285,.00044486806,1.0491153,.81284213,1.3540671
covid,heart_failure,0 days,agegroup,2,427007,1009,.0023629589,.0022215655,.0025133514,7.192256,6.7618899,7.6500134
covid,heart_failure,0 days,agegroup,3,210112,1590,.0075673927,.0072044265,.0079486454,23.033251,21.928473,24.193689
covid,heart_failure,30 days,Overall,0,669278,449,.00067087222,.00061160227,.00073588587,2.0419674,1.8615644,2.2398527
covid,heart_failure,30 days,agegroup,1,145560,13,.000089310248,.000051858562,.00015380913,.27183807,.1578445,.46815655
covid,heart_failure,30 days,agegroup,2,359421,194,.00053975702,.00046890575,.00062131381,1.6428854,1.4272319,1.8911239
covid,heart_failure,30 days,agegroup,3,164297,242,.0014729423,.0012985792,.0016707176,4.4832683,3.9525504,5.0852466
covid,heart_failure,60 days,Overall,0,624896,305,.00048808122,.00043626706,.00054604915,1.4855973,1.3278879,1.6620371
covid,heart_failure,60 days,agegroup,1,136820,11,.0000803976,.000044524204,.00014517439,.24471019,.13552055,.44187453
covid,heart_failure,60 days,agegroup,2,338861,142,.00041905089,.00035549665,.00049396709,1.2754861,1.0820429,1.5035124
covid,heart_failure,60 days,agegroup,3,149215,152,.0010186643,.0008689395,.0011941879,3.1005595,2.6448345,3.6348095
covid,heart_failure,90 days,Overall,0,588728,245,.00041615142,.00036717247,.00047166392,1.2666609,1.1175812,1.4356271
covid,heart_failure,90 days,agegroup,1,130860,9,.000068775793,.000035785059,.00013218113,.20933633,.10892078,.40232632
covid,heart_failure,90 days,agegroup,2,320715,111,.00034610167,.00028735001,.00041686572,1.053447,.87462157,1.2688351
covid,heart_failure,90 days,agegroup,3,137153,125,.00091139093,.00076484057,.0010860217,2.7740462,2.3279834,3.3055785
covid,heart_failure,120 days,Overall,0,1247735,332,.00026608215,.00023894612,.00029629987,.80988753,.72729224,.90186274
covid,heart_failure,120 days,agegroup,1,289226,14,.000048405054,.000028668008,.000081730446,.14733288,.08725825,.24876705
covid,heart_failure,120 days,agegroup,2,694981,165,.00023741656,.00020381919,.00027655211,.72263664,.62037468,.84175545
covid,heart_failure,120 days,agegroup,3,263528,153,.00058058347,.00049550622,.00068026828,1.7671509,1.5081971,2.0705667
covid,mi,Full period,Overall,0,4169308,595,.00014270953,.00013169131,.00015464962,.43437213,.40083542,.47071478
covid,mi,Full period,previous_stroke,0,3870655,558,.00014416165,.00013268307,.00015663325,.43879202,.4038541,.47675246
covid,mi,Full period,previous_stroke,1,162338,26,.00016015967,.00010904828,.00023522718,.487486,.33191571,.71597272
covid,mi,Full period,previous_stroke,2,136315,11,.000080695449,.000044689154,.00014571221,.24561678,.13602261,.44351155
covid,mi,Full period,previous_dvt,0,3938438,558,.00014168053,.00013039951,.00015393749,.43124011,.39690351,.46854725
covid,mi,Full period,previous_dvt,1,182394,32,.00017544437,.00012407002,.00024809159,.5340088,.37763813,.75512874
covid,mi,Full period,previous_dvt,2,48476,,.00010314382,.00004293133,.00024780617,.31394401,.13067223,.75426
covid,mi,Full period,previous_pe,0,3870655,558,.00014416165,.00013268307,.00015663325,.43879202,.4038541,.47675246
covid,mi,Full period,previous_pe,1,162338,26,.00016015967,.00010904828,.00023522718,.487486,.33191571,.71597272
covid,mi,Full period,previous_pe,2,136315,11,.000080695449,.000044689154,.00014571221,.24561678,.13602261,.44351155
covid,mi,Full period,agegroup,1,882810,21,.000023787677,.000015509744,.000036483747,.072403744,.047207784,.1110474
covid,mi,Full period,agegroup,2,2247225,302,.00013438797,.00012005472,.00015043245,.40904337,.36541656,.45787877
covid,mi,Full period,agegroup,3,1039273,272,.0002617214,.00023239542,.00029474805,.79661453,.70735359,.89713937
covid,mi,Full period,male,0,1963163,221,.00011257343,.000098668359,.00012843811,.34264538,.30032182,.39093351
covid,mi,Full period,male,1,2206145,374,.00016952648,.00015318737,.00018760834,.51599622,.46626407,.57103288
covid,mi,Full period,ethnicity,1,2537413,370,.0001458178,.00013169179,.00016145906,.44383293,.40083688,.49144101
covid,mi,Full period,ethnicity,2,44758,6,.00013405425,.000060225306,.00029838854,.40802762,.18331078,.90822011
covid,mi,Full period,ethnicity,3,412989,63,.00015254643,.0001191683,.00019527353,.46431321,.36271852,.59436381
covid,mi,Full period,ethnicity,4,159885,8,.000050035964,.000025022868,.00010005238,.15229696,.076163352,.30453444
covid,mi,Full period,ethnicity,5,77526,6,.000077393393,.000034769808,.00017226834,.23556614,.1058306,.52434176
covid,mi,Full period,af,0,3596453,462,.0001284599,.00011726438,.0001407243,.39099982,.35692343,.42832959
covid,mi,Full period,af,1,572855,133,.00023217044,.00019588374,.0002751791,.70666879,.59622115,.83757639
covid,mi,Full period,anticoag_rx,0,3637760,486,.0001335987,.0001222337,.00014602039,.40664107,.37204883,.44444957
covid,mi,Full period,anticoag_rx,1,531548,109,.00020506144,.00016996273,.00024740834,.62415576,.51732409,.75304914
covid,mi,Full period,long_hosp_stay,0,1943443,248,.00012760858,.00011267525,.00014452109,.38840863,.34295529,.43988609
covid,mi,Full period,long_hosp_stay,1,2225865,347,.00015589445,.00014032522,.00017319109,.47450373,.4271149,.52715039
covid,mi,0 days,Overall,0,831074,439,.00052823214,.00048105995,.00058003003,1.6078066,1.4642262,1.7654665
covid,mi,0 days,agegroup,1,172023,15,.000087197644,.000052568485,.00014463854,.26540783,.16000533,.44024357
covid,mi,0 days,agegroup,2,437061,231,.00052853033,.00046458477,.0006012774,1.6087142,1.4140799,1.8301381
covid,mi,0 days,agegroup,3,221990,193,.00086940854,.00075501064,.0010011398,2.6462622,2.2980635,3.047219
covid,mi,30 days,Overall,0,702195,45,.000064084765,.000047848149,.000085831045,.195058,.14563781,.26124823
covid,mi,30 days,agegroup,1,146783,0,0,,,0,,
covid,mi,30 days,agegroup,2,374453,19,.00005074068,.000032365122,.000079549107,.15444195,.098511338,.2421276
covid,mi,30 days,agegroup,3,180959,26,.00014367896,.000097827018,.00021102189,.43732283,.29776099,.64229786
covid,mi,60 days,Overall,0,664004,31,.000046686466,.00003283301,.000066385204,.14210193,.099935472,.20205997
covid,mi,60 days,agegroup,1,138245,,.000014467069,3.6181800e-06,.000057845682,.044034142,.011012835,.1760678
covid,mi,60 days,agegroup,2,356677,16,.000044858512,.000027481758,.000073222618,.1365381,.083647601,.22287135
covid,mi,60 days,agegroup,3,169082,13,.000076885772,.00004464421,.00013241183,.23402107,.13588582,.40302852
covid,mi,90 days,Overall,0,631139,26,.000041195362,.00002804878,.000060503804,.12538838,.085373476,.18415846
covid,mi,90 days,agegroup,1,132466,0,0,,,0,,
covid,mi,90 days,agegroup,2,340253,13,.000038206865,.000022185057,.000065799446,.11629214,.067525767,.20027706
covid,mi,90 days,agegroup,3,158420,13,.000082060345,.00004764886,.00014132343,.24977118,.14503121,.43015319
covid,mi,120 days,Overall,0,1340896,54,.000040271581,.000030843581,.000052581447,.12257662,.093880147,.16004477
covid,mi,120 days,agegroup,1,293293,,.000013638239,5.1186744e-06,.000036337835,.04151139,.015579965,.11060329
covid,mi,120 days,agegroup,2,738781,23,.000031132364,.000020688278,.000046848956,.094759129,.062969945,.14259651
covid,mi,120 days,agegroup,3,308822,27,.000087429005,.000059957252,.00012748801,.26611203,.18249489,.38804162
covid,renal_failure,Full period,Overall,0,3946157,2563,.00064949266,.00062482839,.00067513052,1.9768933,1.9018214,2.0549285
covid,renal_failure,Full period,previous_stroke,0,3671978,2290,.00062364206,.00059861544,.00064971502,1.8982105,1.8220358,1.9775701
covid,renal_failure,Full period,previous_stroke,1,147543,168,.0011386512,.00097885658,.0013245315,3.4657695,2.9793947,4.0315428
covid,renal_failure,Full period,previous_stroke,2,126636,105,.00082914811,.00068479939,.0010039241,2.5237195,2.0843582,3.0556939
covid,renal_failure,Full period,previous_dvt,0,3736389,2334,.00062466727,.00059983216,.00065053068,1.9013309,1.8257391,1.9800527
covid,renal_failure,Full period,previous_dvt,1,165492,176,.0010634955,.00091743213,.0012328136,3.2370145,2.792434,3.7523763
covid,renal_failure,Full period,previous_dvt,2,44276,53,.0011970368,.00091450475,.0015668557,3.6434808,2.7835238,4.7691169
covid,renal_failure,Full period,previous_pe,0,3671978,2290,.00062364206,.00059861544,.00064971502,1.8982105,1.8220358,1.9775701
covid,renal_failure,Full period,previous_pe,1,147543,168,.0011386512,.00097885658,.0013245315,3.4657695,2.9793947,4.0315428
covid,renal_failure,Full period,previous_pe,2,126636,105,.00082914811,.00068479939,.0010039241,2.5237195,2.0843582,3.0556939
covid,renal_failure,Full period,agegroup,1,859711,165,.00019192496,.00016476521,.0002235617,.58417159,.50150412,.68046594
