group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,stroke_cens_gp,Full period,agegroup,1,8866232,13,1.4662373e-06,8.5137998e-07,2.5251379e-06,.0044628601,.0025913878,.0076858886
gen_population,stroke_cens_gp,Full period,agegroup,2,6772330,34,5.0204285e-06,3.5872442e-06,7.0262026e-06,.015280929,.010918675,.021386005
gen_population,stroke_cens_gp,Full period,agegroup,3,7164146,65,9.0729582e-06,7.1149257e-06,.000011569844,.027615817,.021656055,.035215713
gen_population,stroke_cens_gp,Full period,agegroup,4,8683809,194,.000022340428,.000019407909,.000025716045,.067998677,.059072822,.078273207
gen_population,stroke_cens_gp,Full period,agegroup,5,11858504,449,.000037863123,.000034518009,.00004153241,.11524588,.10506419,.12641427
gen_population,stroke_cens_gp,Full period,male,0,20529832,305,.00001485643,.000013279288,.000016620885,.045219261,.040418833,.050589819
gen_population,stroke_cens_gp,Full period,male,1,22815190,450,.000019723702,.000017983011,.000021632886,.060034018,.054735791,.065845095
gen_population,stroke_cens_gp,Full period,ethnicity,1,27922154,512,.000018336694,.000016815233,.000019995819,.05581231,.051181365,.060862277
gen_population,stroke_cens_gp,Full period,ethnicity,2,283051,,7.0658643e-06,1.7671562e-06,.000028252422,.021506725,.0053787814,.085993305
gen_population,stroke_cens_gp,Full period,ethnicity,3,2305552,24,.000010409654,6.9772700e-06,.000015530559,.031684384,.021237066,.04727114
gen_population,stroke_cens_gp,Full period,ethnicity,4,782216,11,.000014062612,7.7878767e-06,.000025392936,.042803075,.02370435,.077289745
gen_population,stroke_cens_gp,Full period,ethnicity,5,501689,,3.9865336e-06,9.9702265e-07,.000015939908,.012134012,.0030346876,.048517093
gen_population,stroke_cens_gp,Full period,ethnicity,6,11550359,204,.000017661789,.00001539709,.000020259593,.05375807,.046864893,.061665136
gen_population,stroke_cens_gp,Full period,af,0,39908528,609,.000015259897,.000014094809,.000016521293,.046447311,.042901073,.050286688
gen_population,stroke_cens_gp,Full period,af,1,3436495,146,.00004248515,.000036123616,.000049966977,.12931417,.10995126,.15208699
gen_population,stroke_cens_gp,Full period,anticoag_rx,0,40070072,627,.000015647587,.000014469505,.000016921587,.047627345,.044041555,.051505081
gen_population,stroke_cens_gp,Full period,anticoag_rx,1,3274947,128,.000039084603,.000032867705,.000046477417,.11896376,.10004108,.14146563
gen_population,stroke_cens_gp,0 days,Overall,0,4755994,82,.0000172414,.00001388587,.000021407801,.052478511,.042265117,.065159991
gen_population,stroke_cens_gp,30 days,Overall,0,4753345,96,.000020196303,.000016534706,.000024668758,.061472498,.050327513,.075085528
gen_population,stroke_cens_gp,60 days,Overall,0,4750805,78,.000016418269,.000013150668,.000020497788,.049973108,.040027346,.062390141
gen_population,stroke_cens_gp,90 days,Overall,0,4748352,79,.000016637352,.000013344937,.000020742058,.050639939,.040618651,.063133642
gen_population,stroke_cens_gp,120 days,Overall,0,24336524,420,.000017258011,.000015683981,.000018990006,.052529071,.04773812,.057800829
gen_population,dvt,Full period,Overall,0,43399048,348,8.0186092e-06,7.2188805e-06,8.9069335e-06,.024406642,.021972468,.02711048
gen_population,dvt,Full period,agegroup,1,8863726,30,3.3845811e-06,2.3664509e-06,4.8407469e-06,.010301819,.0072028846,.014734023
gen_population,dvt,Full period,agegroup,2,6774871,22,3.2472942e-06,2.1381829e-06,4.9317200e-06,.0098839514,.0065080943,.015010923
gen_population,dvt,Full period,agegroup,3,7166527,37,5.1628913e-06,3.7407297e-06,7.1257350e-06,.01571455,.011385846,.021688957
gen_population,dvt,Full period,agegroup,4,8698583,75,8.6220944e-06,6.8758195e-06,.000010811876,.0262435,.020928275,.032908648
gen_population,dvt,Full period,agegroup,5,11895342,184,.00001546824,.000013387192,.000017872788,.047081456,.040747266,.054400299
gen_population,dvt,Full period,male,0,20545814,183,8.9069235e-06,7.7055756e-06,.000010295569,.027110448,.023453847,.031337138
gen_population,dvt,Full period,male,1,22853236,165,7.2199846e-06,6.1982673e-06,8.4101202e-06,.021975828,.018865976,.025598304
gen_population,dvt,Full period,ethnicity,1,27958460,222,7.9403508e-06,6.9616281e-06,9.0566718e-06,.024168443,.021189455,.027566245
gen_population,dvt,Full period,ethnicity,2,283316,0,0,,,0,,
gen_population,dvt,Full period,ethnicity,3,2308118,,2.1662670e-06,9.0166060e-07,5.2045225e-06,.0065935752,.0027444295,.015841266
gen_population,dvt,Full period,ethnicity,4,782381,6,7.6688975e-06,3.4453344e-06,.00001707004,.023342207,.010486737,.051956937
gen_population,dvt,Full period,ethnicity,5,501761,,3.9859615e-06,9.9687963e-07,.00001593762,.01213227,.0030342524,.04851013
gen_population,dvt,Full period,ethnicity,6,11565012,113,9.7708498e-06,8.1256485e-06,.000011749155,.029740024,.024732443,.03576149
gen_population,dvt,Full period,af,0,39945836,313,7.8356106e-06,7.0139081e-06,8.7535773e-06,.02384964,.021348583,.026643701
gen_population,dvt,Full period,af,1,3453214,35,.000010135485,7.2772154e-06,.000014116397,.030849883,.022150025,.042966783
gen_population,dvt,Full period,anticoag_rx,0,40113336,292,7.2793746e-06,6.4905462e-06,8.1640728e-06,.022156596,.0197556,.024849396
gen_population,dvt,Full period,anticoag_rx,1,3285712,56,.000017043491,.000013116318,.000022146502,.051876124,.039922792,.067408413
gen_population,dvt,0 days,Overall,0,4756459,55,.000011563224,8.8777506e-06,.000015061039,.035195563,.027021654,.045842037
gen_population,dvt,30 days,Overall,0,4755035,37,7.7812256e-06,5.6378217e-06,.000010739515,.023684105,.017160119,.032688402
gen_population,dvt,60 days,Overall,0,4753976,31,6.5208574e-06,4.5858983e-06,9.2722476e-06,.019847859,.013958327,.028222404
gen_population,dvt,90 days,Overall,0,4752849,45,9.4680054e-06,7.0691772e-06,.000012680844,.028818242,.021516807,.038597319
gen_population,dvt,120 days,Overall,0,24380730,180,7.3828796e-06,6.3794168e-06,8.5441843e-06,.02247164,.019417349,.026006361
gen_population,dvt_no_gp,Full period,Overall,0,43423456,187,4.3064283e-06,3.7313946e-06,4.9700784e-06,.013107691,.011357432,.015127677
gen_population,dvt_no_gp,Full period,agegroup,1,8865149,21,2.3688265e-06,1.5444926e-06,3.6331278e-06,.0072101154,.0047010495,.011058332
gen_population,dvt_no_gp,Full period,agegroup,2,6776571,7,1.0329708e-06,4.9245222e-07,2.1667659e-06,.0031441047,.0014989014,.0065950938
gen_population,dvt_no_gp,Full period,agegroup,3,7169714,14,1.9526581e-06,1.1564664e-06,3.2970033e-06,.0059434031,.0035199947,.010035254
gen_population,dvt_no_gp,Full period,agegroup,4,8705637,31,3.5609112e-06,2.5042682e-06,5.0633907e-06,.010838524,.0076223663,.015411695
gen_population,dvt_no_gp,Full period,agegroup,5,11906386,114,9.5746936e-06,7.9689771e-06,.000011503957,.029142974,.024255574,.03501517
gen_population,dvt_no_gp,Full period,male,0,20558380,99,4.8155543e-06,3.9545525e-06,5.8640176e-06,.014657344,.012036669,.017848603
gen_population,dvt_no_gp,Full period,male,1,22865076,88,3.8486642e-06,3.1229974e-06,4.7429485e-06,.011714372,.009505623,.014436349
gen_population,dvt_no_gp,Full period,ethnicity,1,27975756,111,3.9677211e-06,3.2941903e-06,4.7789626e-06,.012076751,.010026691,.014545968
gen_population,dvt_no_gp,Full period,ethnicity,2,283316,0,0,,,0,,
gen_population,dvt_no_gp,Full period,ethnicity,3,2308318,,1.7328636e-06,6.5037460e-07,4.6170558e-06,.0052744034,.0019795776,.014053163
gen_population,dvt_no_gp,Full period,ethnicity,4,782652,,5.1108282e-06,1.9181850e-06,.000013617333,.015556083,.0058384757,.041447759
gen_population,dvt_no_gp,Full period,ethnicity,5,501805,,1.9928059e-06,2.8071361e-07,.000014147072,.0060656029,.00085442205,.04306015
gen_population,dvt_no_gp,Full period,ethnicity,6,11571611,67,5.7900320e-06,4.5571169e-06,7.3565093e-06,.01762341,.013870724,.022391375
gen_population,dvt_no_gp,Full period,af,0,39967656,170,4.2534393e-06,3.6597892e-06,4.9433847e-06,.012946406,.011139483,.015046427
gen_population,dvt_no_gp,Full period,af,1,3455801,17,4.9192649e-06,3.0581127e-06,7.9131041e-06,.014973013,.0093081305,.024085511
gen_population,dvt_no_gp,Full period,anticoag_rx,0,40133080,160,3.9867359e-06,3.4144764e-06,4.6549058e-06,.012134627,.010392812,.01416837
gen_population,dvt_no_gp,Full period,anticoag_rx,1,3290377,27,8.2057468e-06,5.6273548e-06,.00001196553,.024976242,.017128261,.036420081
gen_population,dvt_no_gp,0 days,Overall,0,4756909,25,5.2555138e-06,3.5511978e-06,7.7777768e-06,.015996469,.010808959,.023673609
gen_population,dvt_no_gp,30 days,Overall,0,4756166,19,3.9948145e-06,2.5481065e-06,6.2629019e-06,.012159216,.0077557992,.019062707
gen_population,dvt_no_gp,60 days,Overall,0,4755642,16,3.3644249e-06,2.0611540e-06,5.4917559e-06,.010240468,.0062736375,.016715532
gen_population,dvt_no_gp,90 days,Overall,0,4755058,24,5.0472572e-06,3.3830206e-06,7.5301946e-06,.01536259,.010297069,.022920029
gen_population,dvt_no_gp,120 days,Overall,0,24399682,103,4.2213665e-06,3.4800196e-06,5.1206421e-06,.012848784,.01059231,.015585954
gen_population,dvt_cens_gp,Full period,Overall,0,43401364,338,7.7877739e-06,7.0002579e-06,8.6638829e-06,.023704037,.021307034,.026370693
gen_population,dvt_cens_gp,Full period,agegroup,1,8863985,29,3.2716662e-06,2.2735517e-06,4.7079643e-06,.009958134,.006920123,.014329867
gen_population,dvt_cens_gp,Full period,agegroup,2,6774871,22,3.2472942e-06,2.1381829e-06,4.9317200e-06,.0098839514,.0065080943,.015010923
gen_population,dvt_cens_gp,Full period,agegroup,3,7166527,37,5.1628913e-06,3.7407297e-06,7.1257350e-06,.01571455,.011385846,.021688957
gen_population,dvt_cens_gp,Full period,agegroup,4,8699707,70,8.0462478e-06,6.3658349e-06,.000010170246,.024490766,.01937601,.030955687
gen_population,dvt_cens_gp,Full period,agegroup,5,11896275,180,.000015130787,.000013074247,.000017510814,.046054333,.039794739,.05329854
gen_population,dvt_cens_gp,Full period,male,0,20546884,178,8.6631135e-06,7.4795207e-06,.000010034004,.026368352,.022765791,.030540999
gen_population,dvt_cens_gp,Full period,male,1,22854480,160,7.0008155e-06,5.9959120e-06,8.1741391e-06,.021308731,.018250057,.024880037
gen_population,dvt_cens_gp,Full period,ethnicity,1,27960572,213,7.6178694e-06,6.6605512e-06,8.7127828e-06,.02318689,.020273052,.026519533
gen_population,dvt_cens_gp,Full period,ethnicity,2,283316,0,0,,,0,,
gen_population,dvt_cens_gp,Full period,ethnicity,3,2308118,,2.1662670e-06,9.0166060e-07,5.2045225e-06,.0065935752,.0027444295,.015841266
gen_population,dvt_cens_gp,Full period,ethnicity,4,782421,6,7.6685055e-06,3.4451582e-06,.000017069167,.023341013,.0104862,.051954277
gen_population,dvt_cens_gp,Full period,ethnicity,5,501761,,3.9859615e-06,9.9687963e-07,.00001593762,.01213227,.0030342524,.04851013
gen_population,dvt_cens_gp,Full period,ethnicity,6,11565176,112,9.6842450e-06,8.0470145e-06,.000011654583,.029476421,.0244931,.035473637
gen_population,dvt_cens_gp,Full period,af,0,39947892,304,7.6099136e-06,6.8007994e-06,8.5152906e-06,.023162674,.020699933,.025918415
gen_population,dvt_cens_gp,Full period,af,1,3453474,34,9.8451592e-06,7.0346559e-06,.000013778521,.029966203,.021411734,.041938372
gen_population,dvt_cens_gp,Full period,anticoag_rx,0,40114160,289,7.2044381e-06,6.4199176e-06,8.0848286e-06,.021928508,.019540625,.024608197
gen_population,dvt_cens_gp,Full period,anticoag_rx,1,3287204,49,.000014906285,.000011265985,.000019722849,.045371007,.034290843,.060031421
gen_population,dvt_cens_gp,0 days,Overall,0,4756575,48,.000010091295,7.6047777e-06,.000013390822,.030715378,.023147043,.040758315
gen_population,dvt_cens_gp,30 days,Overall,0,4755229,38,7.9912033e-06,5.8147230e-06,.00001098235,.024323225,.017698564,.033427529
gen_population,dvt_cens_gp,60 days,Overall,0,4754176,30,6.3102416e-06,4.4120311e-06,9.0251297e-06,.019206798,.013429119,.027470239
gen_population,dvt_cens_gp,90 days,Overall,0,4753115,42,8.8363104e-06,6.5302188e-06,.000011956779,.026895519,.019876353,.036393449
gen_population,dvt_cens_gp,120 days,Overall,0,24382270,180,7.3824135e-06,6.3790139e-06,8.5436450e-06,.022470221,.019416124,.026004719
gen_population,pe,Full period,Overall,0,43413768,260,5.9888835e-06,5.3034269e-06,6.7629339e-06,.018228663,.016142305,.02058468
gen_population,pe,Full period,agegroup,1,8866441,10,1.1278482e-06,6.0684408e-07,2.0961591e-06,.0034328881,.0018470817,.0063801841
gen_population,pe,Full period,agegroup,2,6772325,33,4.8727725e-06,3.4641841e-06,6.8541140e-06,.014831501,.01054411,.020862209
gen_population,pe,Full period,agegroup,3,7168750,33,4.6033128e-06,3.2726182e-06,6.4750880e-06,.014011334,.0099610314,.01970855
gen_population,pe,Full period,agegroup,4,8699181,74,8.5065476e-06,6.7733449e-06,.000010683253,.025891805,.020616369,.03251715
gen_population,pe,Full period,agegroup,5,11907072,110,9.2382070e-06,7.6635297e-06,.000011136445,.028118793,.023325868,.033896554
gen_population,pe,Full period,male,0,20555560,118,5.7405391e-06,4.7928434e-06,6.8756240e-06,.017472766,.014588217,.020927681
gen_population,pe,Full period,male,1,22858208,142,6.2122103e-06,5.2700520e-06,7.3228039e-06,.018908415,.01604072,.022288784
gen_population,pe,Full period,ethnicity,1,27968708,179,6.4000096e-06,5.5278833e-06,7.4097306e-06,.019480029,.016825495,.022553368
gen_population,pe,Full period,ethnicity,2,282985,,7.0675123e-06,1.7675683e-06,.000028259012,.021511741,.0053800358,.086013369
gen_population,pe,Full period,ethnicity,3,2307702,7,3.0333206e-06,1.4460868e-06,6.3627117e-06,.0092326691,.0044015269,.019366505
gen_population,pe,Full period,ethnicity,4,782539,6,7.6673496e-06,3.4446387e-06,.000017066594,.023337495,.010484619,.051946443
gen_population,pe,Full period,ethnicity,5,501491,,3.9881074e-06,9.9741635e-07,.000015946202,.012138802,.003035886,.048536252
gen_population,pe,Full period,ethnicity,6,11570345,64,5.5313822e-06,4.3294576e-06,7.0669798e-06,.016836144,.013177787,.02151012
gen_population,pe,Full period,af,0,39958544,237,5.9311469e-06,5.2221244e-06,6.7364358e-06,.018052928,.015894841,.020504026
gen_population,pe,Full period,af,1,3455225,23,6.6565854e-06,4.4234762e-06,.000010017037,.020260982,.013463955,.030489357
gen_population,pe,Full period,anticoag_rx,0,40125984,218,5.4328884e-06,4.7575145e-06,6.2041377e-06,.016536355,.014480685,.018883845
gen_population,pe,Full period,anticoag_rx,1,3287783,42,.000012774566,9.4406714e-06,.000017285796,.038882587,.028735043,.052613642
gen_population,pe,0 days,Overall,0,4756784,31,6.5170079e-06,4.5831912e-06,9.2667742e-06,.019836143,.013950088,.028205745
gen_population,pe,30 days,Overall,0,4755753,30,6.3081493e-06,4.4105682e-06,9.0221365e-06,.019200429,.013424667,.027461128
gen_population,pe,60 days,Overall,0,4755001,24,5.0473177e-06,3.3830611e-06,7.5302851e-06,.015362773,.010297192,.022920305
gen_population,pe,90 days,Overall,0,4754309,22,4.6273813e-06,3.0469021e-06,7.0276810e-06,.014084592,.0092740078,.021390503
gen_population,pe,120 days,Overall,0,24391922,153,6.2725685e-06,5.3534018e-06,7.3495539e-06,.01909213,.016294416,.022370204
gen_population,pe_no_gp,Full period,Overall,0,43423728,193,4.4445746e-06,3.8597518e-06,5.1180086e-06,.013528174,.011748119,.015577938
gen_population,pe_no_gp,Full period,agegroup,1,8867181,,4.5110164e-07,1.6930650e-07,1.2019190e-06,.0013730406,.00051532668,.0036583408
gen_population,pe_no_gp,Full period,agegroup,2,6774087,22,3.2476701e-06,2.1384305e-06,4.9322912e-06,.009885096,.0065088482,.015012661
gen_population,pe_no_gp,Full period,agegroup,3,7169641,24,3.3474480e-06,2.2436909e-06,4.9941850e-06,.010188795,.0068292343,.015201051
gen_population,pe_no_gp,Full period,agegroup,4,8702491,54,6.2051199e-06,4.7524363e-06,8.1018470e-06,.018886834,.014465228,.024659997
gen_population,pe_no_gp,Full period,agegroup,5,11910330,89,7.4725049e-06,6.0707034e-06,9.1980000e-06,.022744436,.018477704,.027996413
gen_population,pe_no_gp,Full period,male,0,20560124,86,4.1828544e-06,3.3859872e-06,5.1672582e-06,.012731563,.010306098,.015727842
gen_population,pe_no_gp,Full period,male,1,22863608,107,4.6799264e-06,3.8721332e-06,5.6562394e-06,.014244526,.011785805,.01721618
gen_population,pe_no_gp,Full period,ethnicity,1,27975092,135,4.8257216e-06,4.0766413e-06,5.7124448e-06,.01468829,.012408277,.017387254
gen_population,pe_no_gp,Full period,ethnicity,2,283316,0,0,,,0,,
gen_population,pe_no_gp,Full period,ethnicity,3,2308217,,1.2997045e-06,4.1918253e-07,4.0298237e-06,.0039559756,.0012758868,.012265776
gen_population,pe_no_gp,Full period,ethnicity,4,782901,,3.8319022e-06,1.2358705e-06,.000011881078,.011663352,.0037616808,.036163028
gen_population,pe_no_gp,Full period,ethnicity,5,501754,,1.9930085e-06,2.8074214e-07,.00001414851,.0060662194,.00085450889,.043064527
gen_population,pe_no_gp,Full period,ethnicity,6,11572450,51,4.4070184e-06,3.3492904e-06,5.7987841e-06,.013413862,.010194403,.017650049
gen_population,pe_no_gp,Full period,af,0,39967856,173,4.3284786e-06,3.7292336e-06,5.0240146e-06,.013174807,.011350855,.015291844
gen_population,pe_no_gp,Full period,af,1,3455874,20,5.7872480e-06,3.7336847e-06,8.9702917e-06,.017614936,.011364403,.027303325
gen_population,pe_no_gp,Full period,anticoag_rx,0,40132324,173,4.3107393e-06,3.7139507e-06,5.0034255e-06,.013120812,.011304338,.015229177
gen_population,pe_no_gp,Full period,anticoag_rx,1,3291405,20,6.0764323e-06,3.9202541e-06,9.4185298e-06,.018495141,.011932273,.028667649
gen_population,pe_no_gp,0 days,Overall,0,4757004,16,3.3634615e-06,2.0605639e-06,5.4901834e-06,.010237535,.0062718415,.016710745
gen_population,pe_no_gp,30 days,Overall,0,4756303,24,5.0459357e-06,3.3821350e-06,7.5282237e-06,.015358567,.010294373,.022914032
gen_population,pe_no_gp,60 days,Overall,0,4755721,17,3.5746421e-06,2.2222139e-06,5.7501511e-06,.010880317,.0067638634,.017502023
gen_population,pe_no_gp,90 days,Overall,0,4755208,16,3.3647318e-06,2.0613422e-06,5.4922571e-06,.010241402,.0062742103,.016717058
gen_population,pe_no_gp,120 days,Overall,0,24399494,120,4.9181349e-06,4.1124131e-06,5.8817172e-06,.014969573,.012517157,.017902477
gen_population,pe_cens_gp,Full period,Overall,0,43416240,249,5.7351813e-06,5.0652916e-06,6.4936644e-06,.017456459,.015417481,.01976509
gen_population,pe_cens_gp,Full period,agegroup,1,8866441,10,1.1278482e-06,6.0684408e-07,2.0961591e-06,.0034328881,.0018470817,.0063801841
gen_population,pe_cens_gp,Full period,agegroup,2,6772862,30,4.4294420e-06,3.0970027e-06,6.3351436e-06,.013482114,.0094265016,.019282592
gen_population,pe_cens_gp,Full period,agegroup,3,7168750,33,4.6033128e-06,3.2726182e-06,6.4750880e-06,.014011334,.0099610314,.01970855
gen_population,pe_cens_gp,Full period,agegroup,4,8700078,70,8.0459049e-06,6.3655634e-06,.000010169812,.024489723,.019375185,.030954367
gen_population,pe_cens_gp,Full period,agegroup,5,11908108,106,8.9014984e-06,7.3584629e-06,.000010768101,.027093936,.022397321,.032775406
gen_population,pe_cens_gp,Full period,male,0,20556556,113,5.4970301e-06,4.5714482e-06,6.6100147e-06,.016731584,.013914346,.020119233
gen_population,pe_cens_gp,Full period,male,1,22859684,136,5.9493386e-06,5.0289668e-06,7.0381516e-06,.018108299,.015306918,.021422373
gen_population,pe_cens_gp,Full period,ethnicity,1,27970188,172,6.1494047e-06,5.2957753e-06,7.1406307e-06,.01871725,.016119016,.021734295
gen_population,pe_cens_gp,Full period,ethnicity,2,282985,,7.0675123e-06,1.7675683e-06,.000028259012,.021511741,.0053800358,.086013369
gen_population,pe_cens_gp,Full period,ethnicity,3,2307968,6,2.5996894e-06,1.1679383e-06,5.7865946e-06,.0079128044,.0035549123,.017612947
gen_population,pe_cens_gp,Full period,ethnicity,4,782539,6,7.6673496e-06,3.4446387e-06,.000017066594,.023337495,.010484619,.051946443
gen_population,pe_cens_gp,Full period,ethnicity,5,501754,,1.9930085e-06,2.8074214e-07,.00001414851,.0060662194,.00085450889,.043064527
gen_population,pe_cens_gp,Full period,ethnicity,6,11570805,62,5.3583135e-06,4.1775861e-06,6.8727545e-06,.016309367,.012715528,.020918947
gen_population,pe_cens_gp,Full period,af,0,39960596,228,5.7056209e-06,5.0110725e-06,6.4964352e-06,.017366484,.015252452,.019773524
gen_population,pe_cens_gp,Full period,af,1,3455644,21,6.0770149e-06,3.9622591e-06,9.3204681e-06,.018496914,.012060126,.028369175
gen_population,pe_cens_gp,Full period,anticoag_rx,0,40127048,213,5.3081403e-06,4.6410796e-06,6.0710772e-06,.016156653,.014126286,.018478841
gen_population,pe_cens_gp,Full period,anticoag_rx,1,3289190,36,.000010944944,7.8948997e-06,.000015173315,.033313673,.024030101,.046183776
gen_population,pe_cens_gp,0 days,Overall,0,4756924,23,4.8350571e-06,3.2130231e-06,7.2759453e-06,.014716705,.0097796386,.022146158
gen_population,pe_cens_gp,30 days,Overall,0,4755993,30,6.3078310e-06,4.4103454e-06,9.0216809e-06,.019199461,.013423989,.027459741
gen_population,pe_cens_gp,60 days,Overall,0,4755267,23,4.8367419e-06,3.2141427e-06,7.2784806e-06,.014721833,.0097830463,.022153875
gen_population,pe_cens_gp,90 days,Overall,0,4754582,21,4.4167919e-06,2.8797815e-06,6.7741430e-06,.013443611,.0087653352,.020618798
