group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,stroke_cens_gp,Full period,male,1,22361668,609,.000027234106,.00002515479,.0000294853,.082893811,.076564893,.089745879
gen_population,stroke_cens_gp,Full period,ethnicity,1,27391538,732,.000026723581,.000024856121,.000028731347,.081339903,.075655818,.087451041
gen_population,stroke_cens_gp,Full period,ethnicity,2,283818,,7.0467695e-06,1.7623805e-06,.000028176071,.021448605,.0053642457,.085760914
gen_population,stroke_cens_gp,Full period,ethnicity,3,2259359,46,.000020359757,.000015249997,.000027181624,.06197001,.046417177,.082734071
gen_population,stroke_cens_gp,Full period,ethnicity,4,739364,19,.000025697762,.000016391408,.000040287872,.078217566,.049891349,.12262621
gen_population,stroke_cens_gp,Full period,ethnicity,5,526486,,1.8993858e-06,2.6755410e-07,.000013483875,.0057812557,.00081436778,.041041542
gen_population,stroke_cens_gp,Full period,ethnicity,6,11253322,340,.000030213301,.000027166599,.000033601686,.091961734,.082688339,.10227513
gen_population,stroke_cens_gp,Full period,af,0,39077700,847,.000021674767,.000020263142,.00002318473,.065972574,.061675936,.070568524
gen_population,stroke_cens_gp,Full period,af,1,3376187,293,.00008678429,.000077395089,.00009731255,.2641497,.2355713,.29619506
gen_population,stroke_cens_gp,Full period,anticoag_rx,0,39255924,878,.00002236605,.000020934502,.000023895491,.068076663,.063719392,.072731897
gen_population,stroke_cens_gp,Full period,anticoag_rx,1,3197962,262,.000081927181,.000072583949,.000092473099,.24936585,.2209274,.28146499
gen_population,stroke_cens_gp,0 days,Overall,0,4742791,148,.000031205254,.000026561916,.000036660305,.094980992,.08084783,.1115848
gen_population,stroke_cens_gp,30 days,Overall,0,4716130,110,.000023324208,.000019348532,.000028116794,.070993058,.058892094,.085580491
gen_population,stroke_cens_gp,60 days,Overall,0,4692501,142,.000030261048,.000025671587,.000035670993,.092107065,.07813789,.10857359
gen_population,stroke_cens_gp,90 days,Overall,0,4669294,116,.000024843157,.000020709742,.000029801549,.07561636,.06303528,.090708464
gen_population,stroke_cens_gp,120 days,Overall,0,23633172,624,.000026403566,.000024411094,.000028558667,.080365852,.074301265,.08692544
gen_population,dvt,Full period,Overall,0,42500088,440,.000010352919,9.4293855e-06,.000011366907,.031511698,.028700693,.034598023
gen_population,dvt,Full period,agegroup,1,8765686,26,2.9661112e-06,2.0195430e-06,4.3563405e-06,.0090281013,.0061469842,.013259611
gen_population,dvt,Full period,agegroup,2,6722056,28,4.1653921e-06,2.8760335e-06,6.0327852e-06,.012678412,.0087539265,.018362289
gen_population,dvt,Full period,agegroup,3,7103556,56,7.8833755e-06,6.0668831e-06,.000010243746,.023995023,.018466076,.031179402
gen_population,dvt,Full period,agegroup,4,8577511,108,.000012591066,.000010426908,.000015204403,.038324054,.031736903,.046278402
gen_population,dvt,Full period,agegroup,5,11331280,222,.000019591786,.000017176912,.000022346161,.059632499,.052282225,.068016127
gen_population,dvt,Full period,male,0,20109820,222,.000011039383,9.6786753e-06,.000012591391,.033601124,.029459467,.038325045
gen_population,dvt,Full period,male,1,22390270,218,9.7363718e-06,8.5260235e-06,.000011118541,.029635081,.025951084,.033842061
gen_population,dvt,Full period,ethnicity,1,27420992,298,.000010867587,9.7011743e-06,.000012174241,.033078216,.029527949,.037055343
gen_population,dvt,Full period,ethnicity,2,283847,,3.5230248e-06,4.9626556e-07,.000025010204,.010723207,.0015105082,.07612481
gen_population,dvt,Full period,ethnicity,3,2262808,13,5.7450743e-06,3.3359138e-06,9.8941046e-06,.01748657,.010153688,.030115182
gen_population,dvt,Full period,ethnicity,4,740440,,6.7527417e-06,2.8106788e-06,.000016223667,.020553658,.0085550034,.049380787
gen_population,dvt,Full period,ethnicity,5,526026,,9.5052337e-06,3.9563424e-06,.000022836613,.028931554,.012042117,.06950894
gen_population,dvt,Full period,ethnicity,6,11265976,118,.000010474015,8.7448780e-06,.000012545057,.031880282,.026617222,.038184017
gen_population,dvt,Full period,af,0,39108300,383,9.7933171e-06,8.8600355e-06,.000010824908,.02980841,.026967732,.032948311
gen_population,dvt,Full period,af,1,3391788,57,.000016805296,.000012962888,.000021786655,.051151119,.03945579,.066313133
gen_population,dvt,Full period,anticoag_rx,0,39290752,367,9.3406206e-06,8.4322483e-06,.000010346849,.028430514,.025665656,.03149322
gen_population,dvt,Full period,anticoag_rx,1,3209339,73,.000022746117,.000018083465,.00002861099,.069233492,.055041548,.087084703
gen_population,dvt,0 days,Overall,0,4743588,62,.000013070275,.000010190184,.000016764378,.039782647,.031016374,.051026575
gen_population,dvt,30 days,Overall,0,4717934,50,.000010597859,8.0323025e-06,.000013982867,.032257233,.02444832,.04256035
gen_population,dvt,60 days,Overall,0,4694964,47,.000010010726,7.5215107e-06,.000013323738,.030470148,.022893598,.040554129
gen_population,dvt,90 days,Overall,0,4672910,54,.000011555969,8.8505949e-06,.000015088296,.035173479,.026938999,.045925003
gen_population,dvt,120 days,Overall,0,23670692,227,9.5899177e-06,8.4201274e-06,.000010922225,.029189313,.025628762,.03324452
gen_population,dvt_no_gp,Full period,Overall,0,42523876,266,6.2553095e-06,5.5470014e-06,7.0540627e-06,.019039597,.016883686,.021470804
gen_population,dvt_no_gp,Full period,agegroup,1,8767386,13,1.4827681e-06,8.6097867e-07,2.5536069e-06,.0045131752,.0026206039,.0077725411
gen_population,dvt_no_gp,Full period,agegroup,2,6723222,19,2.8260260e-06,1.8025906e-06,4.4305248e-06,.0086017167,.0054866355,.013485409
gen_population,dvt_no_gp,Full period,agegroup,3,7107493,26,3.6581112e-06,2.4907065e-06,5.3726835e-06,.011134376,.0075810878,.016353106
gen_population,dvt_no_gp,Full period,agegroup,4,8584138,60,6.9896359e-06,5.4270636e-06,9.0021076e-06,.021274704,.016518624,.027400166
gen_population,dvt_no_gp,Full period,agegroup,5,11341636,148,.000013049264,.000011107534,.00001533043,.039718695,.033808555,.046661995
gen_population,dvt_no_gp,Full period,male,0,20121060,142,7.0572819e-06,5.9869581e-06,8.3189534e-06,.021480601,.018222803,.025320815
gen_population,dvt_no_gp,Full period,male,1,22402814,124,5.5350188e-06,4.6417204e-06,6.6002331e-06,.016847214,.014128236,.020089459
gen_population,dvt_no_gp,Full period,ethnicity,1,27437476,180,6.5603699e-06,5.6687004e-06,7.5922962e-06,.019968126,.017254107,.023109052
gen_population,dvt_no_gp,Full period,ethnicity,2,283903,0,0,,,0,,
gen_population,dvt_no_gp,Full period,ethnicity,3,2263498,7,3.0925585e-06,1.4743275e-06,6.4869696e-06,.0094129751,.0044874842,.019744713
gen_population,dvt_no_gp,Full period,ethnicity,4,740696,,4.0502446e-06,1.3062906e-06,.000012558065,.012327932,.0039760224,.038223609
gen_population,dvt_no_gp,Full period,ethnicity,5,526118,,5.7021430e-06,1.8390632e-06,.000017679889,.017355898,.0055976487,.053813163
gen_population,dvt_no_gp,Full period,ethnicity,6,11272183,73,6.4761193e-06,5.1486008e-06,8.1459257e-06,.019711688,.015671054,.024794161
gen_population,dvt_no_gp,Full period,af,0,39130240,224,5.7244729e-06,5.0218323e-06,6.5254249e-06,.017423864,.015285202,.019861761
gen_population,dvt_no_gp,Full period,af,1,3393634,42,.000012376114,9.1462070e-06,.000016746635,.037669796,.027838768,.05097257
gen_population,dvt_no_gp,Full period,anticoag_rx,0,39309308,228,5.8001528e-06,5.0940976e-06,6.6040698e-06,.017654216,.015505159,.020101137
gen_population,dvt_no_gp,Full period,anticoag_rx,1,3214567,38,.000011821187,8.6015752e-06,.000016245916,.035980739,.026181044,.049448509
gen_population,dvt_no_gp,0 days,Overall,0,4743943,31,6.5346485e-06,4.5955967e-06,9.2918572e-06,.019889837,.013987848,.028282091
gen_population,dvt_no_gp,30 days,Overall,0,4719048,29,6.1453075e-06,4.2705069e-06,8.8431652e-06,.018704779,.012998356,.026916385
gen_population,dvt_no_gp,60 days,Overall,0,4696677,30,6.3874950e-06,4.4660455e-06,9.1356196e-06,.019441938,.013593527,.027806543
gen_population,dvt_no_gp,90 days,Overall,0,4675032,36,7.7004825e-06,5.5545770e-06,.000010675417,.023438344,.016906744,.032493301
gen_population,dvt_no_gp,120 days,Overall,0,23689176,140,5.9098725e-06,5.0077015e-06,6.9745752e-06,.017988175,.015242191,.021228863
gen_population,dvt_cens_gp,Full period,Overall,0,42502224,430,.000010117117,9.2046703e-06,.000011120015,.030793976,.028016714,.033846546
gen_population,dvt_cens_gp,Full period,agegroup,1,8765757,26,2.9660873e-06,2.0195266e-06,4.3563050e-06,.0090280287,.0061469343,.013259503
gen_population,dvt_cens_gp,Full period,agegroup,2,6722056,28,4.1653921e-06,2.8760335e-06,6.0327852e-06,.012678412,.0087539265,.018362289
gen_population,dvt_cens_gp,Full period,agegroup,3,7103798,55,7.7423374e-06,5.9442368e-06,.000010084354,.023565739,.01809277,.030694252
gen_population,dvt_cens_gp,Full period,agegroup,4,8578668,102,.000011889958,9.7926177e-06,.000014436497,.036190059,.029806281,.043941088
gen_population,dvt_cens_gp,Full period,agegroup,5,11331945,219,.000019325897,.00001692859,.000022062693,.058823198,.051526397,.06715332
gen_population,dvt_cens_gp,Full period,male,0,20111118,216,.000010740328,9.3994104e-06,.000012272541,.032690872,.028609455,.037354544
gen_population,dvt_cens_gp,Full period,male,1,22391106,214,9.5573660e-06,8.3589412e-06,.00001092761,.029090233,.025442528,.033260912
gen_population,dvt_cens_gp,Full period,ethnicity,1,27422610,290,.000010575215,9.4255120e-06,.000011865157,.032188311,.028688902,.03611457
gen_population,dvt_cens_gp,Full period,ethnicity,2,283847,,3.5230248e-06,4.9626556e-07,.000025010204,.010723207,.0015105082,.07612481
gen_population,dvt_cens_gp,Full period,ethnicity,3,2262808,13,5.7450743e-06,3.3359138e-06,9.8941046e-06,.01748657,.010153688,.030115182
gen_population,dvt_cens_gp,Full period,ethnicity,4,740440,,6.7527417e-06,2.8106788e-06,.000016223667,.020553658,.0085550034,.049380787
gen_population,dvt_cens_gp,Full period,ethnicity,5,526026,,9.5052337e-06,3.9563424e-06,.000022836613,.028931554,.012042117,.06950894
gen_population,dvt_cens_gp,Full period,ethnicity,6,11266493,116,.000010296017,8.5829615e-06,.000012350977,.031338502,.02612439,.037593286
gen_population,dvt_cens_gp,Full period,af,0,39109904,376,9.6139329e-06,8.6896789e-06,.000010636493,.029262409,.026449211,.032374825
gen_population,dvt_cens_gp,Full period,af,1,3392321,54,.000015918306,.000012191664,.000020784073,.048451342,.037108377,.063261524
gen_population,dvt_cens_gp,Full period,anticoag_rx,0,39291556,363,9.2386263e-06,8.3354853e-06,.000010239622,.028120069,.025371134,.031166848
gen_population,dvt_cens_gp,Full period,anticoag_rx,1,3210668,67,.000020867932,.000016424365,.000026513693,.063516766,.04999166,.080701053
gen_population,dvt_cens_gp,0 days,Overall,0,4743698,53,.000011172718,8.5356642e-06,.000014624477,.034006961,.025980428,.044513252
gen_population,dvt_cens_gp,30 days,Overall,0,4718202,49,.000010385312,7.8490903e-06,.000013741045,.031610291,.023890669,.041824307
gen_population,dvt_cens_gp,60 days,Overall,0,4695227,48,.000010223148,7.7041423e-06,.000013565787,.031116707,.023449482,.041290864
gen_population,dvt_cens_gp,90 days,Overall,0,4673150,54,.000011555375,8.8501411e-06,.000015087521,.035171673,.026937617,.045922644
gen_population,dvt_cens_gp,120 days,Overall,0,23671948,226,9.5471660e-06,8.3801806e-06,.00001087666,.029059187,.025507174,.033105835
gen_population,pe,Full period,Overall,0,42512780,392,9.2207565e-06,8.3516907e-06,.000010180257,.028065678,.025420459,.030986158
gen_population,pe,Full period,agegroup,1,8767339,14,1.5968357e-06,9.4572977e-07,2.6962082e-06,.0048603686,.0028785649,.0082065836
gen_population,pe,Full period,agegroup,2,6722830,18,2.6774439e-06,1.6869035e-06,4.2496240e-06,.0081494702,.0051345127,.012934793
gen_population,pe,Full period,agegroup,3,7103979,54,7.6013739e-06,5.8218129e-06,9.9248955e-06,.023136681,.017720142,.030208901
gen_population,pe,Full period,agegroup,4,8579631,98,.000011422403,9.3707231e-06,.000013923288,.034766939,.028522138,.042379007
gen_population,pe,Full period,agegroup,5,11339001,208,.000018343768,.000016012838,.000021014001,.055833843,.048739076,.063961364
gen_population,pe,Full period,male,0,20115580,184,9.1471384e-06,7.9165120e-06,.000010569068,.027841602,.024095884,.032169599
gen_population,pe,Full period,male,1,22397200,208,9.2868750e-06,8.1067992e-06,.000010638731,.028266925,.024675069,.032381635
gen_population,pe,Full period,ethnicity,1,27428792,263,9.5884643e-06,8.4969242e-06,.000010820228,.029184889,.025862513,.032934066
gen_population,pe,Full period,ethnicity,2,283903,0,0,,,0,,
gen_population,pe,Full period,ethnicity,3,2263657,7,3.0923413e-06,1.4742240e-06,6.4865139e-06,.0094123138,.004487169,.019743327
gen_population,pe,Full period,ethnicity,4,740231,7,9.4565075e-06,4.5082379e-06,.000019836029,.028783245,.013721949,.06037591
gen_population,pe,Full period,ethnicity,5,526254,,1.9002231e-06,2.6767205e-07,.000013489819,.0057838042,.00081472681,.041059636
gen_population,pe,Full period,ethnicity,6,11269943,114,.000010115402,8.4190060e-06,.000012153615,.030788755,.02562535,.036992565
gen_population,pe,Full period,af,0,39119208,345,8.8191964e-06,7.9360043e-06,9.8006794e-06,.026843429,.024155213,.029830817
gen_population,pe,Full period,af,1,3393571,47,.000013849718,.000010405918,.000018433229,.04215508,.031673014,.056106143
gen_population,pe,Full period,anticoag_rx,0,39303752,315,8.0145028e-06,7.1765676e-06,8.9502746e-06,.024394143,.021843677,.027242398
gen_population,pe,Full period,anticoag_rx,1,3209030,77,.000023994789,.000019191704,.000029999939,.073034137,.05841475,.091312312
gen_population,pe,0 days,Overall,0,4743484,63,.000013281378,.000010375327,.00001700139,.040425193,.031579904,.051747981
gen_population,pe,30 days,Overall,0,4717967,40,8.4782278e-06,6.2189679e-06,.000011558244,.025805606,.018928984,.035180405
gen_population,pe,60 days,Overall,0,4695606,39,8.3056375e-06,6.0683642e-06,.000011367744,.025280284,.018470583,.034600571
gen_population,pe,90 days,Overall,0,4674072,39,8.3439027e-06,6.0963216e-06,.000011420117,.025396753,.018555678,.03475998
gen_population,pe,120 days,Overall,0,23681652,211,8.9098521e-06,7.7852283e-06,.000010196934,.027119363,.023696288,.031036919
gen_population,pe_no_gp,Full period,Overall,0,42521532,336,7.9018791e-06,7.1005752e-06,8.7936105e-06,.024051344,.021612376,.026765551
gen_population,pe_no_gp,Full period,agegroup,1,8768243,9,1.0264314e-06,5.3406740e-07,1.9727124e-06,.0031242005,.0016255677,.0060044434
gen_population,pe_no_gp,Full period,agegroup,2,6723209,14,2.0823391e-06,1.2332703e-06,3.5159655e-06,.0063381195,.0037537664,.01070172
gen_population,pe_no_gp,Full period,agegroup,3,7105280,45,6.3333182e-06,4.7286990e-06,8.4824433e-06,.019277038,.014392978,.025818437
gen_population,pe_no_gp,Full period,agegroup,4,8582409,82,9.5544274e-06,7.6949382e-06,.000011863262,.029081289,.023421468,.036108807
gen_population,pe_no_gp,Full period,agegroup,5,11342390,186,.000016398661,.000014203496,.000018933089,.049913425,.04323189,.057627592
gen_population,pe_no_gp,Full period,male,0,20119552,157,7.8033554e-06,6.6734142e-06,9.1246175e-06,.023751464,.020312205,.027773054
gen_population,pe_no_gp,Full period,male,1,22401980,179,7.9903648e-06,6.9015214e-06,9.2509945e-06,.024320673,.021006506,.028157715
gen_population,pe_no_gp,Full period,ethnicity,1,27434450,227,8.2742681e-06,7.2649623e-06,9.4237948e-06,.025184803,.022112729,.028683675
gen_population,pe_no_gp,Full period,ethnicity,2,283903,0,0,,,0,,
gen_population,pe_no_gp,Full period,ethnicity,3,2264168,,2.2083168e-06,9.1916286e-07,5.3055483e-06,.0067215641,.0027977019,.016148763
gen_population,pe_no_gp,Full period,ethnicity,4,740231,7,9.4565075e-06,4.5082379e-06,.000019836029,.028783245,.013721949,.06037591
gen_population,pe_no_gp,Full period,ethnicity,5,526486,0,0,,,0,,
gen_population,pe_no_gp,Full period,ethnicity,6,11272293,97,8.6051705e-06,7.0523370e-06,.000010499917,.026191987,.021465551,.031959124
gen_population,pe_no_gp,Full period,af,0,39127108,295,7.5395301e-06,6.7264418e-06,8.4509038e-06,.022948444,.020473607,.025722438
gen_population,pe_no_gp,Full period,af,1,3394423,41,.000012078636,8.8937013e-06,.000016404132,.03676435,.027070204,.049930077
gen_population,pe_no_gp,Full period,anticoag_rx,0,39309104,277,7.0467140e-06,6.2638724e-06,7.9273932e-06,.021448435,.019065661,.024129003
gen_population,pe_no_gp,Full period,anticoag_rx,1,3212428,59,.00001836617,.000014229892,.000023704762,.05590203,.043312233,.07215137
gen_population,pe_no_gp,0 days,Overall,0,4743717,49,.000010329452,7.8068724e-06,.000013667136,.031440269,.023762168,.041599344
gen_population,pe_no_gp,30 days,Overall,0,4718463,34,7.2057364e-06,5.1487109e-06,.000010084589,.02193246,.015671389,.030694969
gen_population,pe_no_gp,60 days,Overall,0,4696297,32,6.8138793e-06,4.8186107e-06,9.6353397e-06,.020739745,.014666647,.029327566
gen_population,pe_no_gp,90 days,Overall,0,4674967,33,7.0588735e-06,5.0183417e-06,9.9291155e-06,.021485446,.015274578,.030221745
gen_population,pe_no_gp,120 days,Overall,0,23688088,188,7.9364791e-06,6.8793534e-06,9.1560487e-06,.024156658,.020939032,.027868723
gen_population,pe_cens_gp,Full period,Overall,0,42515764,379,8.9143405e-06,8.0605732e-06,9.8585379e-06,.027133023,.024534369,.030006925
gen_population,pe_cens_gp,Full period,agegroup,1,8767538,13,1.4827424e-06,8.6096372e-07,2.5535628e-06,.004513097,.0026205583,.007772407
gen_population,pe_cens_gp,Full period,agegroup,2,6723021,17,2.5286251e-06,1.5719464e-06,4.0675336e-06,.0076965028,.004784612,.012380555
gen_population,pe_cens_gp,Full period,agegroup,3,7104248,53,7.4603249e-06,5.6994932e-06,9.7651582e-06,.022707364,.017347833,.0297227
gen_population,pe_cens_gp,Full period,agegroup,4,8581054,92,.000010721294,8.7398366e-06,.000013151978,.032632936,.026601877,.040031333
gen_population,pe_cens_gp,Full period,agegroup,5,11339904,204,.000017989571,.000015682841,.000020635587,.054755755,.047734648,.062809572
gen_population,pe_cens_gp,Full period,male,0,20116618,179,8.8981160e-06,7.6855731e-06,.00001030196,.027083641,.023392962,.031356592
gen_population,pe_cens_gp,Full period,male,1,22399148,200,8.9289115e-06,7.7733721e-06,.000010256225,.027177375,.023660202,.031217385
gen_population,pe_cens_gp,Full period,ethnicity,1,27430574,255,9.2961964e-06,8.2224451e-06,.000010510166,.028295297,.025027066,.031990319
gen_population,pe_cens_gp,Full period,ethnicity,2,283903,0,0,,,0,,
gen_population,pe_cens_gp,Full period,ethnicity,3,2263923,6,2.6502669e-06,1.1906607e-06,5.8991736e-06,.0080667501,.0036240735,.017955611
gen_population,pe_cens_gp,Full period,ethnicity,4,740231,7,9.4565075e-06,4.5082379e-06,.000019836029,.028783245,.013721949,.06037591
gen_population,pe_cens_gp,Full period,ethnicity,5,526254,,1.9002231e-06,2.6767205e-07,.000013489819,.0057838042,.00081472681,.041059636
gen_population,pe_cens_gp,Full period,ethnicity,6,11270880,110,9.7596640e-06,8.0961017e-06,.000011765049,.029705977,.02464251,.035809867
gen_population,pe_cens_gp,Full period,af,0,39122192,332,8.4862313e-06,7.6207748e-06,9.4499746e-06,.025829967,.023195732,.028763359
gen_population,pe_cens_gp,Full period,af,1,3393571,47,.000013849718,.000010405918,.000018433229,.04215508,.031673014,.056106143
gen_population,pe_cens_gp,Full period,anticoag_rx,0,39305232,308,7.8361072e-06,7.0080737e-06,8.7619765e-06,.023851151,.021330824,.026669266
gen_population,pe_cens_gp,Full period,anticoag_rx,1,3210535,71,.000022114695,.000017525157,.000027906153,.0673116,.053342197,.084939353
gen_population,pe_cens_gp,0 days,Overall,0,4743646,54,.000011383649,8.7186172e-06,.000014863303,.034648981,.026537292,.045240179
gen_population,pe_cens_gp,30 days,Overall,0,4718240,40,8.4777375e-06,6.2186082e-06,.000011557576,.025804114,.018927889,.035178371
gen_population,pe_cens_gp,60 days,Overall,0,4695920,36,7.6662291e-06,5.5298697e-06,.000010627931,.023334084,.016831541,.032348767
gen_population,pe_cens_gp,90 days,Overall,0,4674432,39,8.3432597e-06,6.0958523e-06,.000011419237,.025394797,.01855425,.034757301
gen_population,pe_cens_gp,120 days,Overall,0,23683528,210,8.8669221e-06,7.7452323e-06,.00001015106,.026988694,.023574552,.03089729
gen_population,heart_failure,Full period,Overall,0,41974940,4718,.0001124004,.00010923845,.00011565388,.34211871,.33249453,.35202149
gen_population,heart_failure,Full period,agegroup,1,8765242,28,3.1944355e-06,2.2056274e-06,4.6265377e-06,.0097230636,.0067133782,.014082024
gen_population,heart_failure,Full period,agegroup,2,6712431,97,.0000144508,.000011843103,.000017632679,.043984622,.036047444,.053669468
gen_population,heart_failure,Full period,agegroup,3,7070712,274,.000038751401,.000034424247,.000043622484,.11794958,.1047788,.13277593
gen_population,heart_failure,Full period,agegroup,4,8478204,875,.00010320582,.000096589145,.00011027576,.31413272,.2939932,.33565184
