group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,stroke_cens_gp,Full period,male,1,22516512,602,.000026735936,.000024683286,.000028959281,.081377506,.075129755,.088144809
gen_population,stroke_cens_gp,Full period,ethnicity,1,27581612,721,.000026140604,.0000243005,.000028120045,.079565465,.073964648,.085590385
gen_population,stroke_cens_gp,Full period,ethnicity,2,288245,,6.9385419e-06,1.7353130e-06,.00002774333,.021119187,.0052818591,.084443763
gen_population,stroke_cens_gp,Full period,ethnicity,3,2279276,46,.000020181848,.000015116738,.000026944103,.061428498,.046011571,.082011111
gen_population,stroke_cens_gp,Full period,ethnicity,4,751054,19,.000025297781,.00001613628,.000039660801,.077000119,.049114805,.12071756
gen_population,stroke_cens_gp,Full period,ethnicity,5,536011,,1.8656334e-06,2.6279963e-07,.000013244265,.0056785215,.00079989637,.040312231
gen_population,stroke_cens_gp,Full period,ethnicity,6,11323957,336,.000029671606,.000026662705,.000033020064,.09031295,.081154607,.10050482
gen_population,stroke_cens_gp,Full period,af,0,39357124,839,.000021317615,.000019922869,.000022810003,.06488549,.060640231,.069427945
gen_population,stroke_cens_gp,Full period,af,1,3403032,286,.000084042702,.000074845797,.000094369709,.25580499,.22781189,.28723779
gen_population,stroke_cens_gp,Full period,anticoag_rx,0,39544584,867,.000021924619,.000020512744,.000023433675,.066733062,.062435664,.071326248
gen_population,stroke_cens_gp,Full period,anticoag_rx,1,3215571,258,.000080234582,.000071017945,.000090647343,.24421401,.21616086,.27590784
gen_population,stroke_cens_gp,0 days,Overall,0,4747739,145,.000030540854,.000025953308,.000035939298,.092958726,.078995384,.10939024
gen_population,stroke_cens_gp,30 days,Overall,0,4730259,110,.000023254541,.000019290739,.000028032811,.070781007,.058716189,.085324869
gen_population,stroke_cens_gp,60 days,Overall,0,4714178,139,.000029485522,.000024969559,.00003481824,.089746557,.076001093,.10597802
gen_population,stroke_cens_gp,90 days,Overall,0,4697207,115,.000024482633,.000020393098,.000029392268,.074519016,.062071491,.089462712
gen_population,stroke_cens_gp,120 days,Overall,0,23870772,616,.000025805615,.000023846154,.000027926089,.078545839,.072581731,.085000038
gen_population,dvt,Full period,Overall,0,42500088,440,.000010352919,9.4293855e-06,.000011366907,.031511698,.028700693,.034598023
gen_population,dvt,Full period,agegroup,1,8765686,26,2.9661112e-06,2.0195430e-06,4.3563405e-06,.0090281013,.0061469842,.013259611
gen_population,dvt,Full period,agegroup,2,6722056,28,4.1653921e-06,2.8760335e-06,6.0327852e-06,.012678412,.0087539265,.018362289
gen_population,dvt,Full period,agegroup,3,7103556,56,7.8833755e-06,6.0668831e-06,.000010243746,.023995023,.018466076,.031179402
gen_population,dvt,Full period,agegroup,4,8577511,108,.000012591066,.000010426908,.000015204403,.038324054,.031736903,.046278402
gen_population,dvt,Full period,agegroup,5,11331280,222,.000019591786,.000017176912,.000022346161,.059632499,.052282225,.068016127
gen_population,dvt,Full period,male,0,20109820,222,.000011039383,9.6786753e-06,.000012591391,.033601124,.029459467,.038325045
gen_population,dvt,Full period,male,1,22390270,218,9.7363718e-06,8.5260235e-06,.000011118541,.029635081,.025951084,.033842061
gen_population,dvt,Full period,ethnicity,1,27420992,298,.000010867587,9.7011743e-06,.000012174241,.033078216,.029527949,.037055343
gen_population,dvt,Full period,ethnicity,2,283847,,3.5230248e-06,4.9626556e-07,.000025010204,.010723207,.0015105082,.07612481
gen_population,dvt,Full period,ethnicity,3,2262808,13,5.7450743e-06,3.3359138e-06,9.8941046e-06,.01748657,.010153688,.030115182
gen_population,dvt,Full period,ethnicity,4,740440,,6.7527417e-06,2.8106788e-06,.000016223667,.020553658,.0085550034,.049380787
gen_population,dvt,Full period,ethnicity,5,526026,,9.5052337e-06,3.9563424e-06,.000022836613,.028931554,.012042117,.06950894
gen_population,dvt,Full period,ethnicity,6,11265976,118,.000010474015,8.7448780e-06,.000012545057,.031880282,.026617222,.038184017
gen_population,dvt,Full period,af,0,39108300,383,9.7933171e-06,8.8600355e-06,.000010824908,.02980841,.026967732,.032948311
gen_population,dvt,Full period,af,1,3391788,57,.000016805296,.000012962888,.000021786655,.051151119,.03945579,.066313133
gen_population,dvt,Full period,anticoag_rx,0,39290752,367,9.3406206e-06,8.4322483e-06,.000010346849,.028430514,.025665656,.03149322
gen_population,dvt,Full period,anticoag_rx,1,3209339,73,.000022746117,.000018083465,.00002861099,.069233492,.055041548,.087084703
gen_population,dvt,0 days,Overall,0,4743588,62,.000013070275,.000010190184,.000016764378,.039782647,.031016374,.051026575
gen_population,dvt,30 days,Overall,0,4717934,50,.000010597859,8.0323025e-06,.000013982867,.032257233,.02444832,.04256035
gen_population,dvt,60 days,Overall,0,4694964,47,.000010010726,7.5215107e-06,.000013323738,.030470148,.022893598,.040554129
gen_population,dvt,90 days,Overall,0,4672910,54,.000011555969,8.8505949e-06,.000015088296,.035173479,.026938999,.045925003
gen_population,dvt,120 days,Overall,0,23670692,227,9.5899177e-06,8.4201274e-06,.000010922225,.029189313,.025628762,.03324452
gen_population,dvt_no_gp,Full period,Overall,0,42831776,263,6.1403007e-06,5.4412953e-06,6.9291023e-06,.018689539,.016561942,.021090455
gen_population,dvt_no_gp,Full period,agegroup,1,8869201,13,1.4657464e-06,8.5109497e-07,2.5242925e-06,.0044613658,.0025905203,.0076833153
gen_population,dvt_no_gp,Full period,agegroup,2,6762228,18,2.6618445e-06,1.6770754e-06,4.2248648e-06,.0081019895,.0051045981,.012859432
gen_population,dvt_no_gp,Full period,agegroup,3,7143627,26,3.6396077e-06,2.4781079e-06,5.3455074e-06,.011078056,.007542741,.016270388
gen_population,dvt_no_gp,Full period,agegroup,4,8616509,59,6.8473205e-06,5.3052231e-06,8.8376673e-06,.020841531,.016147774,.026899651
gen_population,dvt_no_gp,Full period,agegroup,5,11440213,147,.000012849411,.000010931438,.000015103901,.039110396,.033272564,.0459725
gen_population,dvt_no_gp,Full period,male,0,20273464,141,6.9549046e-06,5.8966734e-06,8.2030483e-06,.02116899,.017948,.024968028
gen_population,dvt_no_gp,Full period,male,1,22558316,122,5.4082052e-06,4.5288612e-06,6.4582869e-06,.016461225,.013784721,.019657411
gen_population,dvt_no_gp,Full period,ethnicity,1,27628432,178,6.4426386e-06,5.5624168e-06,7.4621512e-06,.019609781,.016930606,.022712924
gen_population,dvt_no_gp,Full period,ethnicity,2,288330,0,0,,,0,,
gen_population,dvt_no_gp,Full period,ethnicity,3,2283415,7,3.0655838e-06,1.4614678e-06,6.4303872e-06,.0093308706,.0044483426,.019572491
gen_population,dvt_no_gp,Full period,ethnicity,4,752401,,3.9872357e-06,1.2859689e-06,.0000123627,.012136148,.0039141676,.037628967
gen_population,dvt_no_gp,Full period,ethnicity,5,535643,,5.6007452e-06,1.8063603e-06,.000017365499,.017047267,.0054981089,.052856237
gen_population,dvt_no_gp,Full period,ethnicity,6,11343558,72,6.3472148e-06,5.0381159e-06,7.9964693e-06,.019319335,.015334765,.024339253
gen_population,dvt_no_gp,Full period,af,0,39410700,222,5.6329882e-06,4.9386690e-06,6.4249202e-06,.017145408,.015032073,.019555852
gen_population,dvt_no_gp,Full period,af,1,3421079,41,.000011984523,8.8244042e-06,.000016276315,.03647789,.02685928,.049541034
gen_population,dvt_no_gp,Full period,anticoag_rx,0,39598856,226,5.7072352e-06,5.0096191e-06,6.5019985e-06,.017371397,.015248029,.019790458
gen_population,dvt_no_gp,Full period,anticoag_rx,1,3232921,37,.000011444758,8.2922033e-06,.00001579586,.034834985,.025239393,.048078649
gen_population,dvt_no_gp,0 days,Overall,0,4748901,31,6.5278259e-06,4.5907991e-06,9.2821565e-06,.019869071,.013973244,.028252564
gen_population,dvt_no_gp,30 days,Overall,0,4733235,28,5.9156159e-06,4.0844916e-06,8.5676547e-06,.018005656,.012432171,.026077799
gen_population,dvt_no_gp,60 days,Overall,0,4718511,28,5.9340755e-06,4.0972368e-06,8.5943893e-06,.018061843,.012470964,.026159173
gen_population,dvt_no_gp,90 days,Overall,0,4703116,36,7.6544993e-06,5.5214086e-06,.00001061167,.023298383,.016805787,.032299273
gen_population,dvt_no_gp,120 days,Overall,0,23928016,140,5.8508822e-06,4.9577166e-06,6.9049579e-06,.017808622,.01509005,.021016965
gen_population,dvt_cens_gp,Full period,Overall,0,42809916,427,9.9743247e-06,9.0717476e-06,.000010966702,.03035935,.027612131,.033379897
gen_population,dvt_cens_gp,Full period,agegroup,1,8867572,26,2.9320315e-06,1.9963388e-06,4.3062869e-06,.0089243706,.0060763564,.013107261
gen_population,dvt_cens_gp,Full period,agegroup,2,6761062,27,3.9934553e-06,2.7386404e-06,5.8232126e-06,.012155079,.0083357366,.017724404
gen_population,dvt_cens_gp,Full period,agegroup,3,7139932,55,7.7031546e-06,5.9141539e-06,.000010033319,.023446476,.018001206,.030538915
gen_population,dvt_cens_gp,Full period,agegroup,4,8610829,101,.000011729417,9.6511412e-06,.000014255227,.035701413,.029375661,.043389346
gen_population,dvt_cens_gp,Full period,agegroup,5,11430522,218,.000019071746,.000016700897,.000021779157,.058049627,.050833356,.066290312
gen_population,dvt_cens_gp,Full period,male,0,20263520,215,.0000106102,9.2826531e-06,.000012127604,.032294795,.028254075,.036913395
gen_population,dvt_cens_gp,Full period,male,1,22546396,212,9.4028328e-06,8.2186016e-06,.000010757701,.028619872,.025015369,.032743752
gen_population,dvt_cens_gp,Full period,ethnicity,1,27613564,288,.000010429657,9.2920700e-06,.000011706513,.03174527,.028282737,.035631698
gen_population,dvt_cens_gp,Full period,ethnicity,2,288274,,3.4689219e-06,4.8864445e-07,.000024626124,.010558531,.0014873116,.074955769
gen_population,dvt_cens_gp,Full period,ethnicity,3,2282725,13,5.6949480e-06,3.3068077e-06,9.8077771e-06,.017333997,.010065095,.029852422
gen_population,dvt_cens_gp,Full period,ethnicity,4,752145,,6.6476546e-06,2.7669387e-06,.000015971193,.020233799,.0084218699,.048612319
gen_population,dvt_cens_gp,Full period,ethnicity,5,535341,,9.3398412e-06,3.8875019e-06,.000022439253,.028428141,.011832584,.06829948
gen_population,dvt_cens_gp,Full period,ethnicity,6,11337868,115,.000010143001,8.4487310e-06,.000012177031,.030872758,.025715824,.037063837
gen_population,dvt_cens_gp,Full period,af,0,39390152,374,9.4947591e-06,8.5796464e-06,.00001050748,.028899673,.026114298,.031982142
gen_population,dvt_cens_gp,Full period,af,1,3419766,53,.000015498137,.00001184017,.000020286214,.047172453,.036038518,.061746165
gen_population,dvt_cens_gp,Full period,anticoag_rx,0,39580896,361,9.1205620e-06,8.2266215e-06,.000010111642,.027760711,.025039779,.030777311
gen_population,dvt_cens_gp,Full period,anticoag_rx,1,3229022,66,.000020439626,.000016058215,.000026016483,.062213112,.048877191,.079187669
gen_population,dvt_cens_gp,0 days,Overall,0,4748656,53,.000011161052,8.5267520e-06,.000014609208,.033971455,.025953302,.044466775
gen_population,dvt_cens_gp,30 days,Overall,0,4732389,48,.000010142869,7.6436436e-06,.000013459259,.030872356,.023265339,.040966619
gen_population,dvt_cens_gp,60 days,Overall,0,4717035,46,9.7518887e-06,7.3044230e-06,.000013019418,.02968231,.022232838,.039627854
gen_population,dvt_cens_gp,90 days,Overall,0,4701204,54,.000011486419,8.7973285e-06,.000014997488,.034961786,.026776869,.045648605
gen_population,dvt_cens_gp,120 days,Overall,0,23910632,226,9.4518618e-06,8.2965262e-06,.000010768084,.028769104,.025252551,.032775357
gen_population,pe,Full period,Overall,0,42512780,392,9.2207565e-06,8.3516907e-06,.000010180257,.028065678,.025420459,.030986158
gen_population,pe,Full period,agegroup,1,8767339,14,1.5968357e-06,9.4572977e-07,2.6962082e-06,.0048603686,.0028785649,.0082065836
gen_population,pe,Full period,agegroup,2,6722830,18,2.6774439e-06,1.6869035e-06,4.2496240e-06,.0081494702,.0051345127,.012934793
gen_population,pe,Full period,agegroup,3,7103979,54,7.6013739e-06,5.8218129e-06,9.9248955e-06,.023136681,.017720142,.030208901
gen_population,pe,Full period,agegroup,4,8579631,98,.000011422403,9.3707231e-06,.000013923288,.034766939,.028522138,.042379007
gen_population,pe,Full period,agegroup,5,11339001,208,.000018343768,.000016012838,.000021014001,.055833843,.048739076,.063961364
gen_population,pe,Full period,male,0,20115580,184,9.1471384e-06,7.9165120e-06,.000010569068,.027841602,.024095884,.032169599
gen_population,pe,Full period,male,1,22397200,208,9.2868750e-06,8.1067992e-06,.000010638731,.028266925,.024675069,.032381635
gen_population,pe,Full period,ethnicity,1,27428792,263,9.5884643e-06,8.4969242e-06,.000010820228,.029184889,.025862513,.032934066
gen_population,pe,Full period,ethnicity,2,283903,0,0,,,0,,
gen_population,pe,Full period,ethnicity,3,2263657,7,3.0923413e-06,1.4742240e-06,6.4865139e-06,.0094123138,.004487169,.019743327
gen_population,pe,Full period,ethnicity,4,740231,7,9.4565075e-06,4.5082379e-06,.000019836029,.028783245,.013721949,.06037591
gen_population,pe,Full period,ethnicity,5,526254,,1.9002231e-06,2.6767205e-07,.000013489819,.0057838042,.00081472681,.041059636
gen_population,pe,Full period,ethnicity,6,11269943,114,.000010115402,8.4190060e-06,.000012153615,.030788755,.02562535,.036992565
gen_population,pe,Full period,af,0,39119208,345,8.8191964e-06,7.9360043e-06,9.8006794e-06,.026843429,.024155213,.029830817
gen_population,pe,Full period,af,1,3393571,47,.000013849718,.000010405918,.000018433229,.04215508,.031673014,.056106143
gen_population,pe,Full period,anticoag_rx,0,39303752,315,8.0145028e-06,7.1765676e-06,8.9502746e-06,.024394143,.021843677,.027242398
gen_population,pe,Full period,anticoag_rx,1,3209030,77,.000023994789,.000019191704,.000029999939,.073034137,.05841475,.091312312
gen_population,pe,0 days,Overall,0,4743484,63,.000013281378,.000010375327,.00001700139,.040425193,.031579904,.051747981
gen_population,pe,30 days,Overall,0,4717967,40,8.4782278e-06,6.2189679e-06,.000011558244,.025805606,.018928984,.035180405
gen_population,pe,60 days,Overall,0,4695606,39,8.3056375e-06,6.0683642e-06,.000011367744,.025280284,.018470583,.034600571
gen_population,pe,90 days,Overall,0,4674072,39,8.3439027e-06,6.0963216e-06,.000011420117,.025396753,.018555678,.03475998
gen_population,pe,120 days,Overall,0,23681652,211,8.9098521e-06,7.7852283e-06,.000010196934,.027119363,.023696288,.031036919
gen_population,pe_no_gp,Full period,Overall,0,42829024,332,7.7517525e-06,6.9612001e-06,8.6320833e-06,.023594396,.021188153,.026273904
gen_population,pe_no_gp,Full period,agegroup,1,8870058,9,1.0146495e-06,5.2793712e-07,1.9500687e-06,.0030883392,.0016069086,.0059355218
gen_population,pe_no_gp,Full period,agegroup,2,6762386,13,1.9223985e-06,1.1162529e-06,3.3107335e-06,.0058513004,.0033975947,.010077045
gen_population,pe_no_gp,Full period,agegroup,3,7141286,44,6.1613550e-06,4.5851421e-06,8.2794159e-06,.018753624,.013956026,.025200471
gen_population,pe_no_gp,Full period,agegroup,4,8614644,82,9.5186751e-06,7.6661454e-06,.000011818871,.028972467,.023333831,.035973687
gen_population,pe_no_gp,Full period,agegroup,5,11440652,184,.000016082999,.000013919243,.000018583112,.048952628,.042366698,.056562349
gen_population,pe_no_gp,Full period,male,0,20271724,155,7.6461183e-06,6.5323711e-06,8.9497553e-06,.023272872,.019882904,.027240818
gen_population,pe_no_gp,Full period,male,1,22557302,177,7.8466828e-06,6.7718274e-06,9.0921449e-06,.023883341,.02061175,.027674217
gen_population,pe_no_gp,Full period,ethnicity,1,27625272,223,8.0723185e-06,7.0794190e-06,9.2044738e-06,.024570119,.021547982,.028016116
gen_population,pe_no_gp,Full period,ethnicity,2,288330,0,0,,,0,,
gen_population,pe_no_gp,Full period,ethnicity,3,2284085,,2.1890603e-06,9.1114782e-07,5.2592841e-06,.0066629522,.0027733061,.016007947
gen_population,pe_no_gp,Full period,ethnicity,4,751936,7,9.3093031e-06,4.4380604e-06,.000019527251,.028335191,.013508346,.059436072
gen_population,pe_no_gp,Full period,ethnicity,5,536011,0,0,,,0,,
gen_population,pe_no_gp,Full period,ethnicity,6,11343391,97,8.5512347e-06,7.0081342e-06,.000010434106,.026027821,.021331009,.031758811
gen_population,pe_no_gp,Full period,af,0,39407120,292,7.4098289e-06,6.6068637e-06,8.3103814e-06,.022553667,.020109642,.025294723
gen_population,pe_no_gp,Full period,af,1,3421907,40,.000011689388,8.5744250e-06,.000015935973,.035579573,.026098406,.04850512
gen_population,pe_no_gp,Full period,anticoag_rx,0,39598280,273,6.8942386e-06,6.1230703e-06,7.7625309e-06,.020984339,.018637095,.023627203
gen_population,pe_no_gp,Full period,anticoag_rx,1,3230744,59,.000018262048,.000014149219,.000023570374,.055585109,.043066684,.071742326
gen_population,pe_no_gp,0 days,Overall,0,4748675,48,.000010108083,7.6174292e-06,.0000134131,.030766478,.023185549,.040826123
gen_population,pe_no_gp,30 days,Overall,0,4732650,34,7.1841359e-06,5.1332768e-06,.000010054359,.021866715,.015624411,.030602956
gen_population,pe_no_gp,60 days,Overall,0,4718131,31,6.5703985e-06,4.6207383e-06,9.3426916e-06,.019998651,.014064373,.028436817
gen_population,pe_no_gp,90 days,Overall,0,4703016,32,6.8041445e-06,4.8117263e-06,9.6215736e-06,.020710114,.014645692,.029285664
gen_population,pe_no_gp,120 days,Overall,0,23926554,187,7.8155845e-06,6.7719761e-06,9.0200192e-06,.023788685,.020612203,.027454684
gen_population,pe_cens_gp,Full period,Overall,0,42823212,375,8.7569333e-06,7.9140027e-06,9.6896456e-06,.026653916,.024088245,.029492859
gen_population,pe_cens_gp,Full period,agegroup,1,8869304,13,1.4657295e-06,8.5108508e-07,2.5242632e-06,.0044613141,.0025904903,.0076832264
gen_population,pe_cens_gp,Full period,agegroup,2,6762198,16,2.3660946e-06,1.4495450e-06,3.8621797e-06,.0072018006,.0044120527,.011755509
gen_population,pe_cens_gp,Full period,agegroup,3,7140254,52,7.2826542e-06,5.5494415e-06,9.5571877e-06,.022166578,.016891113,.029089689
gen_population,pe_cens_gp,Full period,agegroup,4,8613289,92,.000010681169,8.7071276e-06,.000013102757,.03251081,.026502319,.039881516
gen_population,pe_cens_gp,Full period,agegroup,5,11438166,202,.000017660173,.000015385252,.000020271473,.053753152,.046828862,.061701294
gen_population,pe_cens_gp,Full period,male,0,20268792,177,8.7326371e-06,7.5364219e-06,.000010118722,.026579965,.022938984,.030798858
gen_population,pe_cens_gp,Full period,male,1,22554420,198,8.7787666e-06,7.6373253e-06,.000010090805,.026720371,.023246109,.030713886
gen_population,pe_cens_gp,Full period,ethnicity,1,27621348,251,9.0871745e-06,8.0297405e-06,.000010283861,.027659087,.024440523,.031301502
gen_population,pe_cens_gp,Full period,ethnicity,2,288330,0,0,,,0,,
gen_population,pe_cens_gp,Full period,ethnicity,3,2283840,6,2.6271543e-06,1.1802772e-06,5.8477276e-06,.0079964008,.0035924688,.017799022
gen_population,pe_cens_gp,Full period,ethnicity,4,751936,7,9.3093031e-06,4.4380604e-06,.000019527251,.028335191,.013508346,.059436072
gen_population,pe_cens_gp,Full period,ethnicity,5,535779,,1.8664412e-06,2.6291343e-07,.000013249999,.0056809802,.00080024276,.040329684
gen_population,pe_cens_gp,Full period,ethnicity,6,11341978,110,9.6984850e-06,8.0453510e-06,.000011691299,.029519763,.024488037,.035585392
gen_population,pe_cens_gp,Full period,af,0,39402156,329,8.3497971e-06,7.4945860e-06,9.3025965e-06,.025414694,.022811646,.028314779
gen_population,pe_cens_gp,Full period,af,1,3421055,46,.000013446144,.000010071519,.000017951494,.040926702,.030655185,.054639857
gen_population,pe_cens_gp,Full period,anticoag_rx,0,39594360,304,7.6778615e-06,6.8615227e-06,8.5913225e-06,.023369491,.02088476,.026149837
gen_population,pe_cens_gp,Full period,anticoag_rx,1,3228851,71,.000021989246,.000017425744,.000027747852,.066929765,.053039607,.084457524
gen_population,pe_cens_gp,0 days,Overall,0,4748604,53,.000011161175,8.5268457e-06,.000014609368,.033971827,.025953587,.044467263
gen_population,pe_cens_gp,30 days,Overall,0,4732427,40,8.4523226e-06,6.1999658e-06,.000011522928,.025726756,.018871145,.035072912
gen_population,pe_cens_gp,60 days,Overall,0,4717754,35,7.4187847e-06,5.3266413e-06,.000010332658,.022580925,.016212964,.031450029
gen_population,pe_cens_gp,90 days,Overall,0,4702481,38,8.0808404e-06,5.8799474e-06,.00001110554,.024596058,.01789709,.033802487
gen_population,pe_cens_gp,120 days,Overall,0,23921944,209,8.7367480e-06,7.6290589e-06,.000010005266,.026592476,.023220949,.030453527
gen_population,heart_failure,Full period,Overall,0,41974940,4718,.0001124004,.00010923845,.00011565388,.34211871,.33249453,.35202149
gen_population,heart_failure,Full period,agegroup,1,8765242,28,3.1944355e-06,2.2056274e-06,4.6265377e-06,.0097230636,.0067133782,.014082024
gen_population,heart_failure,Full period,agegroup,2,6712431,97,.0000144508,.000011843103,.000017632679,.043984622,.036047444,.053669468
gen_population,heart_failure,Full period,agegroup,3,7070712,274,.000038751401,.000034424247,.000043622484,.11794958,.1047788,.13277593
gen_population,heart_failure,Full period,agegroup,4,8478204,875,.00010320582,.000096589145,.00011027576,.31413272,.2939932,.33565184
