group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,pe,Full period,ethnicity,1,27619566,259,9.3774106e-06,8.3021741e-06,.000010591903,.028542494,.025269743,.032239106
gen_population,pe,Full period,ethnicity,2,288330,0,0,,,0,,
gen_population,pe,Full period,ethnicity,3,2283574,7,3.0653703e-06,1.4613661e-06,6.4299397e-06,.0093302205,.0044480329,.019571129
gen_population,pe,Full period,ethnicity,4,751936,7,9.3093031e-06,4.4380604e-06,.000019527251,.028335191,.013508346,.059436072
gen_population,pe,Full period,ethnicity,5,535779,,1.8664412e-06,2.6291343e-07,.000013249999,.0056809802,.00080024276,.040329684
gen_population,pe,Full period,ethnicity,6,11341041,114,.000010051987,8.3662262e-06,.000012077422,.030595737,.025464701,.036760654
gen_population,pe,Full period,af,0,39399172,342,8.6803857e-06,7.8074881e-06,9.6508757e-06,.026420925,.023764042,.029374853
gen_population,pe,Full period,af,1,3421055,46,.000013446144,.000010071519,.000017951494,.040926702,.030655185,.054639857
gen_population,pe,Full period,anticoag_rx,0,39592880,311,7.8549474e-06,7.0287174e-06,8.7783019e-06,.023908496,.021393659,.026718955
gen_population,pe,Full period,anticoag_rx,1,3227346,77,.000023858613,.000019082787,.000029829682,.072619654,.058083232,.090794094
gen_population,pe,0 days,Overall,0,4748442,62,.000013056914,.000010179767,.000016747241,.039741982,.030984666,.050974414
gen_population,pe,30 days,Overall,0,4732154,40,8.4528101e-06,6.2003232e-06,.000011523593,.025728241,.018872233,.035074934
gen_population,pe,60 days,Overall,0,4717440,38,8.0552163e-06,5.8613018e-06,.000011070324,.024518065,.017840337,.033695299
gen_population,pe,90 days,Overall,0,4702121,38,8.0814598e-06,5.8803971e-06,.00001110639,.024597943,.017898459,.033805076
gen_population,pe,120 days,Overall,0,23920068,210,8.7792387e-06,7.6686401e-06,.000010050678,.026721807,.023341423,.030591751
gen_population,pe_no_gp,Full period,Overall,0,42829024,332,7.7517525e-06,6.9612001e-06,8.6320833e-06,.023594396,.021188153,.026273904
gen_population,pe_no_gp,Full period,agegroup,1,8870058,9,1.0146495e-06,5.2793712e-07,1.9500687e-06,.0030883392,.0016069086,.0059355218
gen_population,pe_no_gp,Full period,agegroup,2,6762386,13,1.9223985e-06,1.1162529e-06,3.3107335e-06,.0058513004,.0033975947,.010077045
gen_population,pe_no_gp,Full period,agegroup,3,7141286,44,6.1613550e-06,4.5851421e-06,8.2794159e-06,.018753624,.013956026,.025200471
gen_population,pe_no_gp,Full period,agegroup,4,8614644,82,9.5186751e-06,7.6661454e-06,.000011818871,.028972467,.023333831,.035973687
gen_population,pe_no_gp,Full period,agegroup,5,11440652,184,.000016082999,.000013919243,.000018583112,.048952628,.042366698,.056562349
gen_population,pe_no_gp,Full period,male,0,20271724,155,7.6461183e-06,6.5323711e-06,8.9497553e-06,.023272872,.019882904,.027240818
gen_population,pe_no_gp,Full period,male,1,22557302,177,7.8466828e-06,6.7718274e-06,9.0921449e-06,.023883341,.02061175,.027674217
gen_population,pe_no_gp,Full period,ethnicity,1,27625272,223,8.0723185e-06,7.0794190e-06,9.2044738e-06,.024570119,.021547982,.028016116
gen_population,pe_no_gp,Full period,ethnicity,2,288330,0,0,,,0,,
gen_population,pe_no_gp,Full period,ethnicity,3,2284085,,2.1890603e-06,9.1114782e-07,5.2592841e-06,.0066629522,.0027733061,.016007947
gen_population,pe_no_gp,Full period,ethnicity,4,751936,7,9.3093031e-06,4.4380604e-06,.000019527251,.028335191,.013508346,.059436072
gen_population,pe_no_gp,Full period,ethnicity,5,536011,0,0,,,0,,
gen_population,pe_no_gp,Full period,ethnicity,6,11343391,97,8.5512347e-06,7.0081342e-06,.000010434106,.026027821,.021331009,.031758811
gen_population,pe_no_gp,Full period,af,0,39407120,292,7.4098289e-06,6.6068637e-06,8.3103814e-06,.022553667,.020109642,.025294723
gen_population,pe_no_gp,Full period,af,1,3421907,40,.000011689388,8.5744250e-06,.000015935973,.035579573,.026098406,.04850512
gen_population,pe_no_gp,Full period,anticoag_rx,0,39598280,273,6.8942386e-06,6.1230703e-06,7.7625309e-06,.020984339,.018637095,.023627203
gen_population,pe_no_gp,Full period,anticoag_rx,1,3230744,59,.000018262048,.000014149219,.000023570374,.055585109,.043066684,.071742326
gen_population,pe_no_gp,0 days,Overall,0,4748675,48,.000010108083,7.6174292e-06,.0000134131,.030766478,.023185549,.040826123
gen_population,pe_no_gp,30 days,Overall,0,4732650,34,7.1841359e-06,5.1332768e-06,.000010054359,.021866715,.015624411,.030602956
gen_population,pe_no_gp,60 days,Overall,0,4718131,31,6.5703985e-06,4.6207383e-06,9.3426916e-06,.019998651,.014064373,.028436817
gen_population,pe_no_gp,90 days,Overall,0,4703016,32,6.8041445e-06,4.8117263e-06,9.6215736e-06,.020710114,.014645692,.029285664
gen_population,pe_no_gp,120 days,Overall,0,23926554,187,7.8155845e-06,6.7719761e-06,9.0200192e-06,.023788685,.020612203,.027454684
gen_population,pe_cens_gp,Full period,Overall,0,42823212,375,8.7569333e-06,7.9140027e-06,9.6896456e-06,.026653916,.024088245,.029492859
gen_population,pe_cens_gp,Full period,agegroup,1,8869304,13,1.4657295e-06,8.5108508e-07,2.5242632e-06,.0044613141,.0025904903,.0076832264
gen_population,pe_cens_gp,Full period,agegroup,2,6762198,16,2.3660946e-06,1.4495450e-06,3.8621797e-06,.0072018006,.0044120527,.011755509
gen_population,pe_cens_gp,Full period,agegroup,3,7140254,52,7.2826542e-06,5.5494415e-06,9.5571877e-06,.022166578,.016891113,.029089689
gen_population,pe_cens_gp,Full period,agegroup,4,8613289,92,.000010681169,8.7071276e-06,.000013102757,.03251081,.026502319,.039881516
gen_population,pe_cens_gp,Full period,agegroup,5,11438166,202,.000017660173,.000015385252,.000020271473,.053753152,.046828862,.061701294
gen_population,pe_cens_gp,Full period,male,0,20268792,177,8.7326371e-06,7.5364219e-06,.000010118722,.026579965,.022938984,.030798858
gen_population,pe_cens_gp,Full period,male,1,22554420,198,8.7787666e-06,7.6373253e-06,.000010090805,.026720371,.023246109,.030713886
gen_population,pe_cens_gp,Full period,ethnicity,1,27621348,251,9.0871745e-06,8.0297405e-06,.000010283861,.027659087,.024440523,.031301502
gen_population,pe_cens_gp,Full period,ethnicity,2,288330,0,0,,,0,,
gen_population,pe_cens_gp,Full period,ethnicity,3,2283840,6,2.6271543e-06,1.1802772e-06,5.8477276e-06,.0079964008,.0035924688,.017799022
gen_population,pe_cens_gp,Full period,ethnicity,4,751936,7,9.3093031e-06,4.4380604e-06,.000019527251,.028335191,.013508346,.059436072
gen_population,pe_cens_gp,Full period,ethnicity,5,535779,,1.8664412e-06,2.6291343e-07,.000013249999,.0056809802,.00080024276,.040329684
gen_population,pe_cens_gp,Full period,ethnicity,6,11341978,110,9.6984850e-06,8.0453510e-06,.000011691299,.029519763,.024488037,.035585392
gen_population,pe_cens_gp,Full period,af,0,39402156,329,8.3497971e-06,7.4945860e-06,9.3025965e-06,.025414694,.022811646,.028314779
gen_population,pe_cens_gp,Full period,af,1,3421055,46,.000013446144,.000010071519,.000017951494,.040926702,.030655185,.054639857
gen_population,pe_cens_gp,Full period,anticoag_rx,0,39594360,304,7.6778615e-06,6.8615227e-06,8.5913225e-06,.023369491,.02088476,.026149837
gen_population,pe_cens_gp,Full period,anticoag_rx,1,3228851,71,.000021989246,.000017425744,.000027747852,.066929765,.053039607,.084457524
gen_population,pe_cens_gp,0 days,Overall,0,4748604,53,.000011161175,8.5268457e-06,.000014609368,.033971827,.025953587,.044467263
gen_population,pe_cens_gp,30 days,Overall,0,4732427,40,8.4523226e-06,6.1999658e-06,.000011522928,.025726756,.018871145,.035072912
gen_population,pe_cens_gp,60 days,Overall,0,4717754,35,7.4187847e-06,5.3266413e-06,.000010332658,.022580925,.016212964,.031450029
gen_population,pe_cens_gp,90 days,Overall,0,4702481,38,8.0808404e-06,5.8799474e-06,.00001110554,.024596058,.01789709,.033802487
gen_population,pe_cens_gp,120 days,Overall,0,23921944,209,8.7367480e-06,7.6290589e-06,.000010005266,.026592476,.023220949,.030453527
gen_population,heart_failure,Full period,Overall,0,42274496,4692,.00011098891,.00010785814,.00011421054,.33782247,.3282932,.34762833
gen_population,heart_failure,Full period,agegroup,1,8867057,28,3.1577558e-06,2.1803016e-06,4.5734137e-06,.0096114194,.0066362931,.013920328
gen_population,heart_failure,Full period,agegroup,2,6751608,97,.000014366948,.000011774381,.000017530365,.043729398,.035838272,.053358048
gen_population,heart_failure,Full period,agegroup,3,7106689,271,.00003813309,.000033852844,.000042954511,.1160676,.10303959,.13074279
