group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,stroke_no_gp,Full period,ethnicity,2,519870,7,.000013464904,6.4191768e-06,.000028244067,.040983804,.019538369,.085967876
gen_population,stroke_no_gp,Full period,ethnicity,3,4315332,40,9.2692753e-06,6.7992187e-06,.000012636668,.028213358,.020695122,.038462859
gen_population,stroke_no_gp,Full period,ethnicity,4,1426809,15,.00001051297,6.3379107e-06,.000017438322,.031998854,.019291015,.053077891
gen_population,stroke_no_gp,Full period,ethnicity,5,950802,6,6.3104621e-06,2.8350426e-06,.000014046326,.019207468,.0086291609,.042753506
gen_population,stroke_no_gp,Full period,ethnicity,6,24888476,372,.000014946677,.000013502429,.000016545404,.045493949,.041098021,.050360072
gen_population,stroke_no_gp,Full period,af,0,83455208,1013,.000012138248,.000011413318,.000012909222,.036945794,.034739286,.039292444
gen_population,stroke_no_gp,Full period,af,1,8634470,269,.000031154199,.000027645085,.000035108744,.094825596,.084144726,.10686224
gen_population,stroke_no_gp,Full period,anticoag_rx,0,83933336,1076,.000012819698,.000012076149,.000013609028,.039019957,.036756776,.041422479
gen_population,stroke_no_gp,Full period,anticoag_rx,1,8156343,206,.000025256417,.000022032598,.000028951947,.076874219,.067061722,.088122487
gen_population,stroke_no_gp,0 days,Overall,0,10099846,138,.000013663574,.000011563924,.000016144457,.041588504,.035197694,.04913969
gen_population,stroke_no_gp,30 days,Overall,0,10095546,140,.000013867501,.00001175056,.000016365824,.042209208,.035765767,.049813479
gen_population,stroke_no_gp,60 days,Overall,0,10091783,130,.000012881767,.000010847262,.000015297863,.039208878,.033016354,.046562869
gen_population,stroke_no_gp,90 days,Overall,0,10087607,137,.000013581021,.000011487073,.000016056669,.041337233,.034963779,.048872486
gen_population,stroke_no_gp,120 days,Overall,0,51714896,737,.000014251213,.000013258592,.000015318146,.043377127,.040355839,.046624608
gen_population,stroke_cens_gp,Full period,Overall,0,92016936,1797,.000019529014,.000018646639,.000020453144,.059441436,.056755707,.062254258
gen_population,stroke_cens_gp,Full period,agegroup,1,14770008,21,1.4218002e-06,9.2702436e-07,2.1806500e-06,.0043276045,.0028216303,.0066373535
gen_population,stroke_cens_gp,Full period,agegroup,2,12106491,52,4.2952165e-06,3.2729897e-06,5.6367071e-06,.013073565,.009962162,.017156728
gen_population,stroke_cens_gp,Full period,agegroup,3,13958019,151,.000010818154,9.2232367e-06,.000012688871,.032927755,.028073227,.03862175
gen_population,stroke_cens_gp,Full period,agegroup,4,20035802,386,.000019265513,.000017436349,.000021286565,.058639407,.053071886,.064790986
gen_population,stroke_cens_gp,Full period,agegroup,5,31146614,1187,.00003811008,.000036002581,.00004034095,.11599755,.10958286,.12278777
gen_population,stroke_cens_gp,Full period,male,0,42474612,750,.000017657607,.000016438053,.000018967641,.053745341,.050033323,.057732757
gen_population,stroke_cens_gp,Full period,male,1,49542320,1047,.000021133446,.00001989134,.000022453114,.06432493,.060544267,.068341665
gen_population,stroke_cens_gp,Full period,ethnicity,1,59942988,1176,.000019618641,.000018528805,.000020772581,.059714239,.056397047,.063226543
gen_population,stroke_cens_gp,Full period,ethnicity,2,519477,9,.000017325117,9.0145140e-06,.00003329738,.052733324,.027437927,.1013489
gen_population,stroke_cens_gp,Full period,ethnicity,3,4312260,64,.000014841406,.000011616487,.000018961611,.04517353,.035357684,.057714403
gen_population,stroke_cens_gp,Full period,ethnicity,4,1426237,19,.000013321769,8.4973381e-06,.000020885311,.040548135,.025863772,.063569665
gen_population,stroke_cens_gp,Full period,ethnicity,5,950507,8,8.4165613e-06,4.2091024e-06,.000016829836,.025617909,.012811455,.051225811
gen_population,stroke_cens_gp,Full period,ethnicity,6,24865464,521,.000020952755,.000019228673,.000022831422,.063774951,.058527276,.069493137
gen_population,stroke_cens_gp,Full period,af,0,83397424,1424,.000017074866,.000016210653,.000017985152,.051971626,.049341176,.054742306
gen_population,stroke_cens_gp,Full period,af,1,8619506,373,.000043273943,.000039097853,.000047896083,.13171506,.11900409,.14578371
gen_population,stroke_cens_gp,Full period,anticoag_rx,0,83874704,1495,.000017824206,.000016943204,.000018751018,.054252427,.051570877,.057073411
gen_population,stroke_cens_gp,Full period,anticoag_rx,1,8142231,302,.000037090573,.000033134649,.00004151879,.11289443,.10085358,.12637281
gen_population,stroke_cens_gp,0 days,Overall,0,10098947,206,.000020398165,.000017794471,.000023382834,.062086917,.054161921,.0711715
gen_population,stroke_cens_gp,30 days,Overall,0,10092482,210,.000020807567,.000018175351,.000023820989,.063333035,.055321224,.072505131
gen_population,stroke_cens_gp,60 days,Overall,0,10086963,181,.000017943954,.000015511323,.000020758092,.054616909,.04721259,.063182443
gen_population,stroke_cens_gp,90 days,Overall,0,10081079,196,.000019442363,.000016902422,.000022363984,.059177693,.051446747,.068070374
gen_population,stroke_cens_gp,120 days,Overall,0,51657464,1004,.00001943572,.000018269933,.000020675896,.059157472,.055609111,.06293226
gen_population,dvt,Full period,Overall,0,92150800,823,8.9310133e-06,8.3412224e-06,9.5625064e-06,.027183771,.025388595,.029105879
gen_population,dvt,Full period,agegroup,1,14769309,24,1.6249913e-06,1.0891815e-06,2.4243864e-06,.0049460675,.0033151964,.0073792259
gen_population,dvt,Full period,agegroup,2,12107391,51,4.2123029e-06,3.2013086e-06,5.5425762e-06,.012821197,.0097439829,.016870216
gen_population,dvt,Full period,agegroup,3,13963400,103,7.3764268e-06,6.0809953e-06,8.9478235e-06,.022451999,.018509028,.027234938
gen_population,dvt,Full period,agegroup,4,20064752,188,9.3696644e-06,8.1216413e-06,.000010809467,.028518917,.024720246,.032901317
gen_population,dvt,Full period,agegroup,5,31245944,457,.000014625898,.000013344584,.000016030242,.044517577,.040617578,.048792049
gen_population,dvt,Full period,male,0,42526068,375,8.8181205e-06,7.9693000e-06,9.7573502e-06,.026840154,.024256557,.029698934
gen_population,dvt,Full period,male,1,49624728,448,9.0277572e-06,8.2293282e-06,9.9036515e-06,.027478237,.025048018,.030144239
gen_population,dvt,Full period,ethnicity,1,60026124,565,9.4125680e-06,8.6675791e-06,.00001022159,.028649503,.026381943,.031111965
gen_population,dvt,Full period,ethnicity,2,520312,,7.6876950e-06,2.8853292e-06,.000020483158,.023399422,.008782221,.062345613
gen_population,dvt,Full period,ethnicity,3,4318689,15,3.4732764e-06,2.0939196e-06,5.7612751e-06,.010571785,.0063733677,.017535882
gen_population,dvt,Full period,ethnicity,4,1426855,13,9.1109468e-06,5.2903288e-06,.000015690774,.027731445,.016102439,.047758792
gen_population,dvt,Full period,ethnicity,5,950477,8,8.4168269e-06,4.2092352e-06,.000016830367,.025618717,.012811859,.051227428
gen_population,dvt,Full period,ethnicity,6,24908340,218,8.7520893e-06,7.6640990e-06,9.9945300e-06,.026639173,.023327602,.030420851
gen_population,dvt,Full period,af,0,83491448,736,8.8152747e-06,8.2008737e-06,9.4757052e-06,.026831493,.02496141,.028841678
gen_population,dvt,Full period,af,1,8659352,87,.000010046941,8.1428316e-06,.000012396305,.030580379,.024784744,.037731253
gen_population,dvt,Full period,anticoag_rx,0,83989992,662,7.8818912e-06,7.3037781e-06,8.5057645e-06,.023990506,.022230875,.025889421
gen_population,dvt,Full period,anticoag_rx,1,8160805,161,.000019728446,.000016904753,.000023023797,.060048457,.05145384,.070078678
gen_population,dvt,0 days,Overall,0,10100742,91,9.0092390e-06,7.3359770e-06,.000011064156,.027421871,.02232888,.033676524
gen_population,dvt,30 days,Overall,0,10097842,94,9.3089193e-06,7.6050933e-06,.000011394467,.028334023,.023148002,.034681909
gen_population,dvt,60 days,Overall,0,10095008,94,9.3115332e-06,7.6072283e-06,.000011397666,.028341979,.023154501,.034691647
gen_population,dvt,90 days,Overall,0,10092458,82,8.1248791e-06,6.5436102e-06,.000010088263,.024730101,.019917114,.030706149
gen_population,dvt,120 days,Overall,0,51764748,462,8.9249925e-06,8.1471626e-06,9.7770844e-06,.027165446,.024797926,.029759001
gen_population,dvt_no_gp,Full period,Overall,0,92204928,437,4.7394428e-06,4.3152781e-06,5.2053001e-06,.014425679,.013134628,.015843632
gen_population,dvt_no_gp,Full period,agegroup,1,14770542,18,1.2186418e-06,7.6779617e-07,1.9342215e-06,.003709241,.0023369796,.0058872867
gen_population,dvt_no_gp,Full period,agegroup,2,12110132,25,2.0643870e-06,1.3949249e-06,3.0551423e-06,.0062834779,.0042458028,.0092990892
gen_population,dvt_no_gp,Full period,agegroup,3,13971672,53,3.7933899e-06,2.8980505e-06,4.9653404e-06,.01154613,.0088209417,.015113255
gen_population,dvt_no_gp,Full period,agegroup,4,20078072,90,4.4825019e-06,3.6458262e-06,5.5111850e-06,.013643615,.011096983,.016774669
gen_population,dvt_no_gp,Full period,agegroup,5,31274512,251,8.0257041e-06,7.0917890e-06,9.0826070e-06,.024428237,.021585632,.027645186
gen_population,dvt_no_gp,Full period,male,0,42551544,191,4.4886742e-06,3.8951775e-06,5.1725992e-06,.013662403,.011855947,.015744099
gen_population,dvt_no_gp,Full period,male,1,49653392,246,4.9543446e-06,4.3723567e-06,5.6137987e-06,.015079786,.01330836,.017086999
gen_population,dvt_no_gp,Full period,ethnicity,1,60065844,287,4.7780900e-06,4.2560769e-06,5.3641284e-06,.014543312,.012954434,.016327066
gen_population,dvt_no_gp,Full period,ethnicity,2,520403,,3.8431754e-06,9.6116912e-07,.000015366699,.011697665,.0029255585,.046772391
gen_population,dvt_no_gp,Full period,ethnicity,3,4319183,10,2.3152527e-06,1.2457326e-06,4.3030059e-06,.0070470502,.0037916987,.013097274
gen_population,dvt_no_gp,Full period,ethnicity,4,1427529,8,5.6040894e-06,2.8025918e-06,.000011205991,.017057447,.0085303886,.034108233
gen_population,dvt_no_gp,Full period,ethnicity,5,951172,,3.1540037e-06,1.0172338e-06,9.7792072e-06,.0095999986,.0030962054,.029765463
gen_population,dvt_no_gp,Full period,ethnicity,6,24920802,127,5.0961444e-06,4.2826223e-06,6.0642014e-06,.01551139,.013035231,.018457914
gen_population,dvt_no_gp,Full period,af,0,83540176,388,4.6444720e-06,4.2045849e-06,5.1303805e-06,.014136611,.012797705,.015615596
gen_population,dvt_no_gp,Full period,af,1,8664760,49,5.6550903e-06,4.2740471e-06,7.4823802e-06,.017212681,.013009131,.022774495
gen_population,dvt_no_gp,Full period,anticoag_rx,0,84030360,367,4.3674690e-06,3.9427341e-06,4.8379593e-06,.013293484,.012000697,.014725539
gen_population,dvt_no_gp,Full period,anticoag_rx,1,8174573,70,8.5631382e-06,6.7747756e-06,.000010823582,.026064051,.020620722,.032944277
gen_population,dvt_no_gp,0 days,Overall,0,10101507,39,3.8608100e-06,2.8208312e-06,5.2842065e-06,.011751341,.0085859047,.016083803
gen_population,dvt_no_gp,30 days,Overall,0,10100002,47,4.6534642e-06,3.4963580e-06,6.1935107e-06,.014163982,.01064204,.018851498
gen_population,dvt_no_gp,60 days,Overall,0,10098616,49,4.8521501e-06,3.6671950e-06,6.4199912e-06,.014768732,.011162025,.019540848
gen_population,dvt_no_gp,90 days,Overall,0,10097319,47,4.6547011e-06,3.4972870e-06,6.1951564e-06,.014167747,.010644867,.018856507
gen_population,dvt_no_gp,120 days,Overall,0,51807488,255,4.9220685e-06,4.3535479e-06,5.5648306e-06,.014981546,.013251111,.016937952
gen_population,dvt_cens_gp,Full period,Overall,0,92155216,804,8.7244107e-06,8.1417274e-06,9.3487961e-06,.026554925,.024781384,.028455399
gen_population,dvt_cens_gp,Full period,agegroup,1,14770085,21,1.4217927e-06,9.2701953e-07,2.1806386e-06,.0043275817,.0028216157,.0066373185
gen_population,dvt_cens_gp,Full period,agegroup,2,12107608,49,4.0470422e-06,3.0587044e-06,5.3547346e-06,.012318185,.0093099317,.016298473
gen_population,dvt_cens_gp,Full period,agegroup,3,13964341,99,7.0894862e-06,5.8219139e-06,8.6330392e-06,.021578623,.01772045,.026276814
gen_population,dvt_cens_gp,Full period,agegroup,4,20065708,185,9.2197088e-06,7.9824395e-06,.000010648754,.028062489,.02429655,.032412145
gen_population,dvt_cens_gp,Full period,agegroup,5,31247476,450,.000014401163,.000013130206,.000015795144,.043833539,.039965063,.048076469
gen_population,dvt_cens_gp,Full period,male,0,42528264,366,8.6060418e-06,7.7680215e-06,9.5344676e-06,.02619464,.023643915,.029020537
gen_population,dvt_cens_gp,Full period,male,1,49626956,438,8.8258485e-06,8.0368245e-06,9.6923359e-06,.026863676,.024462085,.029501047
gen_population,dvt_cens_gp,Full period,ethnicity,1,60028816,554,9.2289010e-06,8.4915291e-06,.000010030303,.028090468,.025846092,.030529736
gen_population,dvt_cens_gp,Full period,ethnicity,2,520312,,7.6876950e-06,2.8853292e-06,.000020483158,.023399422,.008782221,.062345613
gen_population,dvt_cens_gp,Full period,ethnicity,3,4318689,15,3.4732764e-06,2.0939196e-06,5.7612751e-06,.010571785,.0063733677,.017535882
gen_population,dvt_cens_gp,Full period,ethnicity,4,1427000,12,8.4092499e-06,4.7756948e-06,.000014807372,.025595654,.014536021,.04506994
gen_population,dvt_cens_gp,Full period,ethnicity,5,950980,6,6.3092812e-06,2.8345119e-06,.000014043697,.019203875,.0086275451,.042745501
gen_population,dvt_cens_gp,Full period,ethnicity,6,24909420,213,8.5509819e-06,7.4764016e-06,9.7800112e-06,.026027052,.022756297,.029767908
gen_population,dvt_cens_gp,Full period,af,0,83495104,720,8.6232603e-06,8.0158406e-06,9.2767086e-06,.026247049,.024398215,.028235981
gen_population,dvt_cens_gp,Full period,af,1,8660116,84,9.6996391e-06,7.8321655e-06,.000012012386,.029523276,.023839153,.0365627
gen_population,dvt_cens_gp,Full period,anticoag_rx,0,83992232,652,7.7626228e-06,7.1890718e-06,8.3819314e-06,.023627482,.021881737,.025512503
gen_population,dvt_cens_gp,Full period,anticoag_rx,1,8162984,152,.000018620642,.000015883752,.000021829119,.056676578,.048346169,.066442378
gen_population,dvt_cens_gp,0 days,Overall,0,10100936,80,7.9200581e-06,6.3615234e-06,9.8604241e-06,.024106678,.019362887,.030012665
gen_population,dvt_cens_gp,30 days,Overall,0,10098230,90,8.9124533e-06,7.2489106e-06,.00001095776,.027127279,.022063872,.033352681
gen_population,dvt_cens_gp,60 days,Overall,0,10095485,92,9.1129850e-06,7.4287673e-06,.00001117904,.027737647,.022611311,.034026206
gen_population,dvt_cens_gp,90 days,Overall,0,10092950,83,8.2235620e-06,6.6317548e-06,.000010197447,.025030466,.020185404,.03103848
gen_population,dvt_cens_gp,120 days,Overall,0,51767616,459,8.8665465e-06,8.0914024e-06,9.7159482e-06,.026987551,.024628205,.029572917
gen_population,pe,Full period,Overall,0,92180416,637,6.9103612e-06,6.3940338e-06,7.4683830e-06,.021033412,.01946184,.022731891
gen_population,pe,Full period,agegroup,1,14769894,19,1.2864006e-06,8.2053515e-07,2.0167647e-06,.0039154817,.0024975038,.0061385278
gen_population,pe,Full period,agegroup,2,12107955,43,3.5513842e-06,2.6338475e-06,4.7885574e-06,.010809526,.0080167735,.014575171
gen_population,pe,Full period,agegroup,3,13968917,80,5.7270008e-06,4.6000232e-06,7.1300810e-06,.017431559,.014001321,.021702183
gen_population,pe,Full period,agegroup,4,20069594,157,7.8227795e-06,6.6900257e-06,9.1473303e-06,.023810586,.020362766,.027842186
gen_population,pe,Full period,agegroup,5,31264060,338,.000010811136,9.7178927e-06,.000012027368,.032906394,.029578837,.036608301
gen_population,pe,Full period,male,0,42536272,315,7.4054442e-06,6.6311877e-06,8.2701026e-06,.022540322,.020183677,.025172126
gen_population,pe,Full period,male,1,49644144,322,6.4861629e-06,5.8150335e-06,7.2347484e-06,.019742258,.017699508,.022020765
gen_population,pe,Full period,ethnicity,1,60044608,456,7.5943535e-06,6.9283474e-06,8.3243813e-06,.023115313,.021088157,.025337335
gen_population,pe,Full period,ethnicity,2,520440,,3.8429021e-06,9.6110080e-07,.000015365607,.011696833,.0029253506,.046769068
gen_population,pe,Full period,ethnicity,3,4318906,12,2.7784813e-06,1.5779265e-06,4.8924703e-06,.0084570022,.0048028138,.014891457
gen_population,pe,Full period,ethnicity,4,1428044,,2.8010340e-06,1.0512781e-06,7.4630984e-06,.0085256472,.0031998276,.022715805
gen_population,pe,Full period,ethnicity,5,950860,,5.2583978e-06,2.1886913e-06,.000012633461,.016005248,.0066618291,.038453095
gen_population,pe,Full period,ethnicity,6,24917560,158,6.3409097e-06,5.4254233e-06,7.4108757e-06,.019300144,.016513633,.022556853
gen_population,pe,Full period,af,0,83517456,570,6.8249205e-06,6.2870176e-06,7.4088448e-06,.020773351,.01913611,.02255067
gen_population,pe,Full period,af,1,8662961,67,7.7340765e-06,6.0872007e-06,9.8265091e-06,.023540596,.018527918,.029909438
gen_population,pe,Full period,anticoag_rx,0,84011824,527,6.2729264e-06,5.7595857e-06,6.8320196e-06,.019093219,.017530739,.02079496
gen_population,pe,Full period,anticoag_rx,1,8168591,110,.000013466215,.000011170861,.000016233211,.040987793,.034001309,.049409837
gen_population,pe,0 days,Overall,0,10101164,64,6.3359034e-06,4.9591627e-06,8.0948485e-06,.019284906,.015094452,.024638696
gen_population,pe,30 days,Overall,0,10098906,74,7.3275264e-06,5.8345481e-06,9.2025366e-06,.022303158,.017758906,.028010221
gen_population,pe,60 days,Overall,0,10096889,65,6.4376263e-06,5.0483241e-06,8.2092665e-06,.019594526,.015365836,.024986954
gen_population,pe,90 days,Overall,0,10095074,45,4.4576195e-06,3.3282304e-06,5.9702516e-06,.01356788,.010130301,.018171953
gen_population,pe,120 days,Overall,0,51788384,389,7.5113367e-06,6.8007935e-06,8.2961169e-06,.022862632,.020699915,.025251307
gen_population,pe_no_gp,Full period,Overall,0,92198872,505,5.4772904e-06,5.0198159e-06,5.9764561e-06,.016671503,.015279065,.018190838
gen_population,pe_no_gp,Full period,agegroup,1,14770971,11,7.4470393e-07,4.1241714e-07,1.3447160e-06,.0022666925,.0012552947,.0040929792
gen_population,pe_no_gp,Full period,agegroup,2,12109119,33,2.7252188e-06,1.9374309e-06,3.8333333e-06,.008294885,.0058970554,.011667708
gen_population,pe_no_gp,Full period,agegroup,3,13970336,70,5.0106169e-06,3.9641782e-06,6.3332877e-06,.015251065,.012065968,.019276945
gen_population,pe_no_gp,Full period,agegroup,4,20074360,118,5.8781447e-06,4.9077316e-06,7.0404390e-06,.017891603,.014937908,.021429336
gen_population,pe_no_gp,Full period,agegroup,5,31274084,273,8.7292728e-06,7.7528430e-06,9.8286782e-06,.026569724,.023597715,.029916039
gen_population,pe_no_gp,Full period,male,0,42546176,245,5.7584498e-06,5.0807089e-06,6.5265976e-06,.017527282,.015464407,.019865332
gen_population,pe_no_gp,Full period,male,1,49652696,260,5.2363721e-06,4.6370442e-06,5.9131621e-06,.015938208,.014114004,.017998187
gen_population,pe_no_gp,Full period,ethnicity,1,60057076,365,6.0775519e-06,5.4849761e-06,6.7341471e-06,.018498549,.016694896,.020497059
gen_population,pe_no_gp,Full period,ethnicity,2,520440,,3.8429021e-06,9.6110080e-07,.000015365607,.011696833,.0029253506,.046769068
gen_population,pe_no_gp,Full period,ethnicity,3,4319386,9,2.0836294e-06,1.0841432e-06,4.0045556e-06,.0063420469,.0032998607,.012188866
gen_population,pe_no_gp,Full period,ethnicity,4,1428314,,1.4002524e-06,3.5019983e-07,5.5988226e-06,.004262018,.0010659207,.017041417
gen_population,pe_no_gp,Full period,ethnicity,5,951232,,3.1538048e-06,1.0171696e-06,9.7785905e-06,.0095993932,.0030960098,.029763585
gen_population,pe_no_gp,Full period,ethnicity,6,24922422,124,4.9754394e-06,4.1724516e-06,5.9329623e-06,.015143993,.012699899,.018058455
gen_population,pe_no_gp,Full period,af,0,83534048,453,5.4229381e-06,4.9458590e-06,5.9460367e-06,.016506068,.015053959,.01809825
gen_population,pe_no_gp,Full period,af,1,8664820,52,6.0012785e-06,4.5730230e-06,7.8756102e-06,.018266391,.013919139,.023971388
gen_population,pe_no_gp,Full period,anticoag_rx,0,84024320,435,5.1770721e-06,4.7127264e-06,5.6871700e-06,.015757713,.014344361,.017310323
gen_population,pe_no_gp,Full period,anticoag_rx,1,8174547,70,8.5631655e-06,6.7747974e-06,.000010823616,.026064135,.020620789,.032944381
gen_population,pe_no_gp,0 days,Overall,0,10101412,46,4.5538186e-06,3.4109310e-06,6.0796497e-06,.013860686,.010382021,.018504934
gen_population,pe_no_gp,30 days,Overall,0,10099688,57,5.6437389e-06,4.3533391e-06,7.3166334e-06,.017178129,.013250476,.022270003
gen_population,pe_no_gp,60 days,Overall,0,10098152,49,4.8523730e-06,3.6673634e-06,6.4202864e-06,.01476941,.011162537,.019541746
gen_population,pe_no_gp,90 days,Overall,0,10096739,35,3.4664658e-06,2.4889009e-06,4.8279885e-06,.010551055,.007575592,.01469519
gen_population,pe_no_gp,120 days,Overall,0,51802880,318,6.1386550e-06,5.4997154e-06,6.8518243e-06,.018684531,.016739758,.020855241
gen_population,pe_cens_gp,Full period,Overall,0,92183552,623,6.7582559e-06,6.2478698e-06,7.3103351e-06,.020570442,.019016953,.022250833
gen_population,pe_cens_gp,Full period,agegroup,1,14769894,19,1.2864006e-06,8.2053515e-07,2.0167647e-06,.0039154817,.0024975038,.0061385278
gen_population,pe_cens_gp,Full period,agegroup,2,12108218,42,3.4687184e-06,2.5634556e-06,4.6936675e-06,.010557911,.0078025181,.01428635
gen_population,pe_cens_gp,Full period,agegroup,3,13968917,80,5.7270008e-06,4.6000232e-06,7.1300810e-06,.017431559,.014001321,.021702183
gen_population,pe_cens_gp,Full period,agegroup,4,20070212,154,7.6730630e-06,6.5520462e-06,8.9858777e-06,.023354886,.01994279,.027350765
gen_population,pe_cens_gp,Full period,agegroup,5,31266306,328,.000010490526,9.4145062e-06,.000011689529,.031930536,.028655402,.035580005
gen_population,pe_cens_gp,Full period,male,0,42537928,308,7.2405974e-06,6.4754909e-06,8.0961045e-06,.022038568,.019709775,.024642518
gen_population,pe_cens_gp,Full period,male,1,49645624,315,6.3449702e-06,5.6815893e-06,7.0858077e-06,.019312503,.017293338,.021567427
gen_population,pe_cens_gp,Full period,ethnicity,1,60046832,446,7.4275358e-06,6.7692285e-06,8.1498629e-06,.022607563,.020603839,.024806146
gen_population,pe_cens_gp,Full period,ethnicity,2,520440,,3.8429021e-06,9.6110080e-07,.000015365607,.011696833,.0029253506,.046769068
gen_population,pe_cens_gp,Full period,ethnicity,3,4318906,12,2.7784813e-06,1.5779265e-06,4.8924703e-06,.0084570022,.0048028138,.014891457
gen_population,pe_cens_gp,Full period,ethnicity,4,1428044,,2.8010340e-06,1.0512781e-06,7.4630984e-06,.0085256472,.0031998276,.022715805
gen_population,pe_cens_gp,Full period,ethnicity,5,950860,,5.2583978e-06,2.1886913e-06,.000012633461,.016005248,.0066618291,.038453095
gen_population,pe_cens_gp,Full period,ethnicity,6,24918464,154,6.1801561e-06,5.2772502e-06,7.2375442e-06,.01881085,.01606263,.022029275
gen_population,pe_cens_gp,Full period,af,0,83520544,557,6.6690181e-06,6.1375540e-06,7.2465027e-06,.020298824,.01868118,.022056542
gen_population,pe_cens_gp,Full period,af,1,8663005,66,7.6186034e-06,5.9854901e-06,9.6973044e-06,.023189124,.018218335,.02951617
gen_population,pe_cens_gp,Full period,anticoag_rx,0,84013136,522,6.2133140e-06,5.7025254e-06,6.7698556e-06,.018911775,.017357063,.020605749
gen_population,pe_cens_gp,Full period,anticoag_rx,1,8170414,101,.000012361675,.000010171373,.000015023636,.037625846,.030959116,.045728192
gen_population,pe_cens_gp,0 days,Overall,0,10101279,57,5.6428498e-06,4.3526534e-06,7.3154811e-06,.017175425,.013248389,.022266496
gen_population,pe_cens_gp,30 days,Overall,0,10099162,71,7.0302863e-06,5.5712671e-06,8.8713978e-06,.021398434,.016957544,.027002318
