group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,pe,60 days,agegroup,1,932544,,1.0723354e-06,1.5105292e-07,7.6125862e-06,.003263921,.00045976733,.023170808
covid_community,pe,60 days,agegroup,2,511061,7,.000013696995,6.5298223e-06,.000028730901,.041690227,.019875146,.087449677
covid_community,pe,60 days,agegroup,3,130324,,.000023019551,7.4242985e-06,.00007137371,.070065759,.022597708,.21724373
covid_community,pe,90 days,Overall,0,1394382,12,8.6059626e-06,4.8874099e-06,.000015153752,.026194399,.014876054,.046124235
covid_community,pe,90 days,agegroup,1,807356,,2.4772219e-06,6.1954739e-07,9.9050185e-06,.0075400439,.0018857474,.0301484
covid_community,pe,90 days,agegroup,2,466531,,.000010717401,4.4608805e-06,.000025748883,.032621089,.013577805,.078373164
covid_community,pe,90 days,agegroup,3,120495,,.000041495499,.000017271581,.000099694196,.12630193,.052570373,.30344421
covid_community,pe,120 days,Overall,0,2611723,20,7.6577799e-06,4.9404721e-06,.000011869634,.023308367,.015037562,.036128201
covid_community,pe,120 days,agegroup,1,1470615,6,4.0799259e-06,1.8329503e-06,9.0814219e-06,.012418275,.0055790422,.027641578
covid_community,pe,120 days,agegroup,2,917820,9,9.8058445e-06,5.1021257e-06,.000018845985,.02984654,.015529595,.057362467
covid_community,pe,120 days,agegroup,3,223288,,.000022392605,9.3204253e-06,.000053798914,.068157494,.028369045,.16375044
covid_community,heart_failure,Full period,Overall,0,11929957,601,.000050377381,.000046506575,.000054570362,.15333615,.14155439,.16609854
covid_community,heart_failure,Full period,previous_stroke,0,11816186,551,.00004663095,.000042895514,.00005069168,.14193295,.13056321,.15429281
covid_community,heart_failure,Full period,previous_stroke,1,106785,40,.00037458446,.00027476597,.00051066553,1.1401415,.83631891,1.5543382
covid_community,heart_failure,Full period,previous_stroke,2,6986,10,.0014314343,.00077018997,.0026603879,4.3569283,2.3442657,8.0975561
covid_community,heart_failure,Full period,previous_dvt,0,11761491,546,.000046422687,.000042687647,.00005048453,.14129905,.12993053,.15366229
covid_community,heart_failure,Full period,previous_dvt,1,163116,54,.00033105275,.00025354984,.00043224607,1.0076418,.77174228,1.315649
covid_community,heart_failure,Full period,previous_dvt,2,5350,,.00018691589,.000026329624,.0013269292,.56892526,.080140792,4.0388408
covid_community,heart_failure,Full period,previous_pe,0,11816186,551,.00004663095,.000042895514,.00005069168,.14193295,.13056321,.15429281
covid_community,heart_failure,Full period,previous_pe,1,106785,40,.00037458446,.00027476597,.00051066553,1.1401415,.83631891,1.5543382
covid_community,heart_failure,Full period,previous_pe,2,6986,10,.0014314343,.00077018997,.0026603879,4.3569283,2.3442657,8.0975561
covid_community,heart_failure,Full period,agegroup,1,7317981,17,2.3230450e-06,1.4441455e-06,3.7368386e-06,.0070707682,.0043956176,.011374002
covid_community,heart_failure,Full period,agegroup,2,3804392,181,.000047576592,.000041126714,.000055037999,.14481126,.12517944,.16752191
covid_community,heart_failure,Full period,agegroup,3,807584,403,.00049901928,.00045260147,.00055019761,1.5188899,1.3776057,1.674664
covid_community,heart_failure,Full period,male,0,7314897,324,.000044293174,.000039723527,.000049388491,.13481735,.12090848,.15032622
covid_community,heart_failure,Full period,male,1,4615060,277,.000060020888,.000053352978,.000067522131,.18268858,.16239312,.20552048
covid_community,heart_failure,Full period,ethnicity,1,6754724,399,.000059069771,.000053549069,.000065159635,.17979361,.16298997,.19832964
covid_community,heart_failure,Full period,ethnicity,2,151277,,6.6103903e-06,9.3116267e-07,.000046927631,.020120375,.0028342265,.14283597
covid_community,heart_failure,Full period,ethnicity,3,1663402,37,.00002224357,.000016116392,.000030700197,.067703865,.049054269,.093443729
covid_community,heart_failure,Full period,ethnicity,4,332607,7,.000021045858,.000010033275,.000044145923,.064058334,.030538779,.13436915
covid_community,heart_failure,Full period,ethnicity,5,195693,9,.000045990404,.000023929486,.000088389577,.1399833,.072835371,.26903579
covid_community,heart_failure,Full period,af,0,11611490,312,.000026869937,.000024047882,.000030023162,.081785373,.073195741,.091383003
covid_community,heart_failure,Full period,af,1,318467,289,.00090747233,.000808654,.0010183664,2.7621188,2.4613407,3.0996528
covid_community,heart_failure,Full period,anticoag_rx,0,11646058,364,.000031255211,.000028203782,.000034636781,.095133051,.085845262,.1054257
covid_community,heart_failure,Full period,anticoag_rx,1,283899,237,.00083480391,.00073500955,.00094814762,2.5409343,2.2371852,2.8859243
covid_community,heart_failure,0 days,Overall,0,4314909,210,.000048668466,.000042511769,.000055716795,.14813465,.1293952,.169588
covid_community,heart_failure,0 days,agegroup,1,2827977,,1.7680484e-06,7.3591087e-07,4.2477900e-06,.0053814971,.0022399288,.01292921
covid_community,heart_failure,0 days,agegroup,2,1282221,60,.000046793804,.000036332789,.000060266782,.14242864,.11058792,.18343702
covid_community,heart_failure,0 days,agegroup,3,204711,145,.00070831564,.00060191948,.00083351851,2.1559358,1.8320924,2.5370219
covid_community,heart_failure,30 days,Overall,0,2055617,96,.000046701305,.000038234342,.000057043271,.14214709,.11637578,.17362545
covid_community,heart_failure,30 days,agegroup,1,1278763,,3.1280229e-06,1.1740028e-06,8.3343302e-06,.00952092,.0035733711,.025367618
covid_community,heart_failure,30 days,agegroup,2,633134,34,.000053701111,.000038371028,.000075155913,.16345276,.11679181,.22875582
covid_community,heart_failure,30 days,agegroup,3,143720,58,.00040356247,.00031199135,.00052201026,1.2283432,.94962364,1.5888687
covid_community,heart_failure,60 days,Overall,0,1570619,85,.000054118791,.000043754459,.00006693817,.16472407,.13317764,.20374306
covid_community,heart_failure,60 days,agegroup,1,932749,,2.1441995e-06,5.3625928e-07,8.5734491e-06,.0065264073,.0016322392,.026095435
covid_community,heart_failure,60 days,agegroup,2,510098,28,.000054891414,.000037900281,.000079499863,.16707574,.11535898,.24197771
covid_community,heart_failure,60 days,agegroup,3,127772,55,.00043045424,.00033048444,.0005606644,1.3101951,1.0059121,1.7065222
covid_community,heart_failure,90 days,Overall,0,1390133,75,.000053951673,.000043024578,.000067653957,.1642154,.13095605,.20592172
covid_community,heart_failure,90 days,agegroup,1,807540,,1.2383288e-06,1.7443531e-07,8.7909839e-06,.0037691633,.00053093751,.026757557
covid_community,heart_failure,90 days,agegroup,2,465367,21,.000045125675,.000029422279,.000069210364,.13735127,.089554064,.21065904
covid_community,heart_failure,90 days,agegroup,3,117226,53,.00045211814,.00034540641,.00059179793,1.3761346,1.0513308,1.8012849
covid_community,heart_failure,120 days,Overall,0,2598679,135,.000051949472,.000043885531,.000061495157,.1581212,.13357659,.18717588
covid_community,heart_failure,120 days,agegroup,1,1470952,,3.3991591e-06,1.4148246e-06,8.1665830e-06,.010346191,.0043063723,.024857037
covid_community,heart_failure,120 days,agegroup,2,913572,38,.000041594969,.000030266187,.000057164176,.12660469,.092122704,.17399345
covid_community,heart_failure,120 days,agegroup,3,214155,92,.00042959538,.00035019967,.00052699138,1.3075809,1.0659202,1.60403
covid_community,mi,Full period,Overall,0,11956289,106,8.8656270e-06,7.3288097e-06,.000010724708,.026984753,.022307064,.032643329
covid_community,mi,Full period,previous_stroke,0,11839677,102,8.6151003e-06,7.0954316e-06,.000010460244,.026222212,.02159672,.031838369
covid_community,mi,Full period,previous_stroke,1,108931,,.000036720492,.000013781857,.000097838383,.111768,.041948527,.29779559
covid_community,mi,Full period,previous_stroke,2,7681,0,0,,,0,,
covid_community,mi,Full period,previous_dvt,0,11785371,101,8.5699467e-06,7.0514820e-06,.000010415397,.026084775,.021462949,.031701863
covid_community,mi,Full period,previous_dvt,1,165568,,.000030199073,.000012569694,.00007255419,.091918431,.038259007,.22083682
covid_community,mi,Full period,previous_dvt,2,5350,0,0,,,0,,
covid_community,mi,Full period,previous_pe,0,11839677,102,8.6151003e-06,7.0954316e-06,.000010460244,.026222212,.02159672,.031838369
covid_community,mi,Full period,previous_pe,1,108931,,.000036720492,.000013781857,.000097838383,.111768,.041948527,.29779559
covid_community,mi,Full period,previous_pe,2,7681,0,0,,,0,,
covid_community,mi,Full period,agegroup,1,7318551,11,1.5030298e-06,8.3237813e-07,2.7140291e-06,.0045748469,.0025335508,.0082608256
covid_community,mi,Full period,agegroup,2,3813213,56,.000014685778,.000011301871,.000019082863,.044699837,.034400072,.058083463
covid_community,mi,Full period,agegroup,3,824525,39,.00004729996,.000034558863,.000064738422,.14396925,.10518854,.19704758
covid_community,mi,Full period,male,0,7329114,43,5.8670121e-06,4.3512091e-06,7.9108659e-06,.017857717,.013243993,.024078699
covid_community,mi,Full period,male,1,4627175,63,.000013615218,.000010636122,.000017428738,.041441321,.032373697,.053048722
covid_community,mi,Full period,ethnicity,1,6773308,63,9.3012159e-06,7.2660505e-06,.000011906415,.028310576,.022116041,.036240153
covid_community,mi,Full period,ethnicity,2,151295,0,0,,,0,,
covid_community,mi,Full period,ethnicity,3,1664738,20,.000012013902,7.7508557e-06,.000018621668,.036567315,.023591667,.0566797
covid_community,mi,Full period,ethnicity,4,332695,,9.0172680e-06,2.9082621e-06,.000027958664,.027446309,.0088520227,.085099183
covid_community,mi,Full period,ethnicity,5,196130,0,0,,,0,,
covid_community,mi,Full period,af,0,11624418,84,7.2261682e-06,5.8349128e-06,8.9491496e-06,.02199465,.017760016,.027238974
covid_community,mi,Full period,af,1,331871,22,.000066290821,.00004364923,.00010067697,.20177269,.13285734,.30643556
covid_community,mi,Full period,anticoag_rx,0,11661218,89,7.6321357e-06,6.2003887e-06,9.3944918e-06,.023230312,.018872432,.028594485
covid_community,mi,Full period,anticoag_rx,1,295071,17,.000057613252,.000035815887,.00009267639,.17536034,.10901461,.28208375
covid_community,mi,0 days,Overall,0,4315784,38,8.8048891e-06,6.4067940e-06,.000012100603,.026799882,.019500678,.036831211
covid_community,mi,0 days,agegroup,1,2827992,,1.4144312e-06,5.3086126e-07,3.7686220e-06,.004305175,.0016158089,.011470743
covid_community,mi,0 days,agegroup,2,1282437,22,.000017154838,.000011295614,.000026053342,.05221504,.034381025,.07929986
covid_community,mi,0 days,agegroup,3,205355,12,.000058435391,.000033186025,.00010289557,.17786272,.10100996,.3131884
covid_community,mi,30 days,Overall,0,2058006,13,6.3167940e-06,3.6678864e-06,.000010878714,.019226741,.011164129,.033112083
covid_community,mi,30 days,agegroup,1,1278792,,7.8198798e-07,1.1015356e-07,5.5513888e-06,.002380176,.00033527991,.016897039
covid_community,mi,30 days,agegroup,2,633856,6,9.4658726e-06,4.2526444e-06,.000021069887,.028811749,.012943987,.064131469
covid_community,mi,30 days,agegroup,3,145358,6,.000041277399,.000018544313,.000091878501,.12563808,.056444254,.27965519
covid_community,mi,60 days,Overall,0,1574585,19,.000012066672,7.6967690e-06,.000018917621,.036727931,.023427041,.057580508
covid_community,mi,60 days,agegroup,1,932828,,1.0720090e-06,1.5100693e-07,7.6102683e-06,.0032629275,.00045962734,.023163754
covid_community,mi,60 days,agegroup,2,511457,8,.000015641588,7.8223220e-06,.000031277068,.047609083,.023809193,.095199578
covid_community,mi,60 days,agegroup,3,130300,10,.000076745971,.00004129353,.000142636,.23359555,.12568718,.43414831
covid_community,mi,90 days,Overall,0,1395038,11,7.8850899e-06,4.3667642e-06,.00001423815,.024000242,.013291338,.043337371
covid_community,mi,90 days,agegroup,1,807624,0,0,,,0,,
covid_community,mi,90 days,agegroup,2,466952,9,.00001927393,.000010028511,.000037042828,.058665022,.03052428,.11274911
covid_community,mi,90 days,agegroup,3,120462,,.000016602746,4.1523076e-06,.000066385051,.050534606,.012638587,.20205951
covid_community,mi,120 days,Overall,0,2612876,25,9.5680007e-06,6.4651840e-06,.000014159943,.029122602,.019678405,.043099325
covid_community,mi,120 days,agegroup,1,1471315,,3.3983206e-06,1.4144755e-06,8.1645685e-06,.010343638,.0043053096,.024850905
covid_community,mi,120 days,agegroup,2,918511,11,.000011975904,6.6322577e-06,.000021624957,.03645166,.020186935,.065820962
covid_community,mi,120 days,agegroup,3,223050,9,.000040349696,.000020994543,.000077548633,.12281439,.06390214,.23603866
covid_community,aki,Full period,Overall,0,11897579,348,.000029249648,.000026332462,.00003249001,.089028619,.080149427,.098891467
covid_community,aki,Full period,previous_stroke,0,11782891,319,.000027073153,.000024259436,.000030213216,.082403906,.073839657,.091961473
covid_community,aki,Full period,previous_stroke,1,107297,26,.00024231806,.00016498764,.00035589354,.73755556,.50218111,1.083251
covid_community,aki,Full period,previous_stroke,2,7391,,.00040589907,.00013091114,.0012585182,1.2354553,.39846078,3.8306148
covid_community,aki,Full period,previous_dvt,0,11729453,331,.00002821956,.000025337511,.00003142943,.085893288,.077121049,.095663331
covid_community,aki,Full period,previous_dvt,1,162800,17,.0001044226,.00006491541,.00016797367,.31783628,.19758628,.51126987
covid_community,aki,Full period,previous_dvt,2,5326,0,0,,,0,,
covid_community,aki,Full period,previous_pe,0,11782891,319,.000027073153,.000024259436,.000030213216,.082403906,.073839657,.091961473
covid_community,aki,Full period,previous_pe,1,107297,26,.00024231806,.00016498764,.00035589354,.73755556,.50218111,1.083251
