group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke_cens_gp,30 days,Overall,0,2060868,44,.000021350228,.000015888359,.000028689698,.064984754,.048360195,.087324269
covid_community,stroke_cens_gp,60 days,Overall,0,1576498,31,.000019663838,.000013828911,.000027960736,.059851807,.042091746,.085105486
covid_community,stroke_cens_gp,90 days,Overall,0,1396327,19,.000013607128,8.6793543e-06,.000021332684,.041416693,.026417784,.064931355
covid_community,stroke_cens_gp,120 days,Overall,0,2611942,45,.00001722856,.000012863506,.000023074836,.052439429,.039153297,.07023403
covid_community,dvt,Full period,Overall,0,11894082,94,7.9030897e-06,6.4565747e-06,9.6736785e-06,.024055028,.019652199,.029444259
covid_community,dvt,Full period,agegroup,1,7287189,19,2.6073153e-06,1.6630854e-06,4.0876394e-06,.0079360157,.0050620162,.012441752
covid_community,dvt,Full period,agegroup,2,2372283,25,.000010538371,7.1208724e-06,.000015596021,.032076169,.021674156,.047470387
covid_community,dvt,Full period,agegroup,3,1000613,16,.000015990197,9.7961056e-06,.000026100824,.048670165,.029816896,.079444386
covid_community,dvt,Full period,agegroup,4,426832,10,.000023428422,.000012605772,.000043542823,.071310259,.038368817,.13253346
covid_community,dvt,Full period,agegroup,5,807165,24,.000029733697,.000019929579,.000044360833,.090501942,.060660657,.13502328
covid_community,dvt,Full period,male,0,7297016,50,6.8521158e-06,5.1933384e-06,9.0407148e-06,.020856127,.015807224,.027517676
covid_community,dvt,Full period,male,1,4597066,44,9.5713222e-06,7.1227628e-06,.000012861612,.029132713,.02167991,.039147533
covid_community,dvt,Full period,ethnicity,1,6738446,58,8.6073260e-06,6.6542634e-06,.000011133622,.026198549,.020253913,.033887964
covid_community,dvt,Full period,ethnicity,2,150846,0,0,,,0,,
covid_community,dvt,Full period,ethnicity,3,1660747,7,4.2149709e-06,2.0094196e-06,8.8413481e-06,.012829318,.0061161709,.026910853
covid_community,dvt,Full period,ethnicity,4,328597,6,.000018259449,8.2032529e-06,.000040643325,.055577196,.024968652,.12370812
covid_community,dvt,Full period,ethnicity,5,195307,,.000010240288,2.5610721e-06,.00004094516,.031168878,.0077952631,.12462683
covid_community,dvt,Full period,ethnicity,6,2820139,21,7.4464415e-06,4.8551356e-06,.000011420791,.022665106,.014777819,.034762032
covid_community,dvt,Full period,af,0,11569053,85,7.3471874e-06,5.9401218e-06,9.0875519e-06,.022363001,.018080246,.027660236
covid_community,dvt,Full period,af,1,325029,9,.000027689837,.000014407431,.000053217471,.084280945,.04385262,.16198067
covid_community,dvt,Full period,anticoag_rx,0,11605274,84,7.2380885e-06,5.8445380e-06,8.9639125e-06,.022030933,.017789312,.027283909
covid_community,dvt,Full period,anticoag_rx,1,288808,10,.000034625078,.000018630188,.000064352338,.10539008,.056705635,.19587243
covid_community,dvt,0 days,Overall,0,4304284,39,9.0607400e-06,6.6200664e-06,.000012401238,.027578628,.020149827,.037746266
covid_community,dvt,30 days,Overall,0,2052099,15,7.3095889e-06,4.4067019e-06,.000012124735,.022248561,.013412899,.036904663
covid_community,dvt,60 days,Overall,0,1568336,13,8.2890401e-06,4.8130837e-06,.000014275294,.025229765,.014649823,.043450426
covid_community,dvt,90 days,Overall,0,1386576,10,7.2120101e-06,3.8804560e-06,.00001340386,.021951556,.011811138,.040797997
covid_community,dvt,120 days,Overall,0,2582787,17,6.5820373e-06,4.0917926e-06,.000010587832,.020034077,.012454393,.032226712
covid_community,dvt_no_gp,Full period,Overall,0,11970544,47,3.9263045e-06,2.9500097e-06,5.2257001e-06,.011950689,.0089790924,.015905725
covid_community,dvt_no_gp,Full period,agegroup,1,7332853,10,1.3637257e-06,7.3375901e-07,2.5345485e-06,.00415084,.0022333791,.0077145319
covid_community,dvt_no_gp,Full period,agegroup,2,2378432,13,5.4657858e-06,3.1737432e-06,9.4131165e-06,.016636485,.009660081,.028651172
covid_community,dvt_no_gp,Full period,agegroup,3,1005529,7,6.9615098e-06,3.3187880e-06,.000014602506,.021189095,.010101561,.044446379
covid_community,dvt_no_gp,Full period,agegroup,4,432194,,.000011568879,4.8152892e-06,.000027794584,.035212774,.014656536,.084599763
covid_community,dvt_no_gp,Full period,agegroup,5,821536,12,.000014606785,8.2953347e-06,.000025720261,.044459403,.025248924,.078286044
covid_community,dvt_no_gp,Full period,male,0,7345441,20,2.7227773e-06,1.7566193e-06,4.2203314e-06,.0082874531,.0053467099,.012845634
covid_community,dvt_no_gp,Full period,male,1,4625103,27,5.8377077e-06,4.0033960e-06,8.5124811e-06,.017768523,.012185337,.025909865
covid_community,dvt_no_gp,Full period,ethnicity,1,6784847,26,3.8320686e-06,2.6091493e-06,5.6281756e-06,.011663859,.0079415981,.017130759
covid_community,dvt_no_gp,Full period,ethnicity,2,151406,0,0,,,0,,
covid_community,dvt_no_gp,Full period,ethnicity,3,1665863,,2.4011579e-06,9.0119744e-07,6.3976649e-06,.0073085241,.0027430197,.019472893
covid_community,dvt_no_gp,Full period,ethnicity,4,331361,,6.0357133e-06,1.5095177e-06,.000024133426,.018371202,.0045945942,.073456116
covid_community,dvt_no_gp,Full period,ethnicity,5,196678,,5.0844528e-06,7.1621378e-07,.000036094894,.015475803,.0021799756,.10986383
covid_community,dvt_no_gp,Full period,ethnicity,6,2840389,14,4.9289024e-06,2.9191542e-06,8.3223003e-06,.015002347,.0088851759,.025331002
covid_community,dvt_no_gp,Full period,af,0,11640765,40,3.4362004e-06,2.5205291e-06,4.6845216e-06,.010458935,.0076718605,.014258512
covid_community,dvt_no_gp,Full period,af,1,329779,7,.000021226337,.000010119315,.000044524495,.064607665,.030800663,.13552143
covid_community,dvt_no_gp,Full period,anticoag_rx,0,11678165,41,3.5108255e-06,2.5850795e-06,4.7680915e-06,.010686075,.0078683356,.014512878
covid_community,dvt_no_gp,Full period,anticoag_rx,1,292379,6,.000020521309,9.2194177e-06,.000045677956,.062461734,.028061602,.13903227
covid_community,dvt_no_gp,0 days,Overall,0,4319345,21,4.8618481e-06,3.1699615e-06,7.4567365e-06,.01479825,.0096485699,.022696441
covid_community,dvt_no_gp,30 days,Overall,0,2061449,,2.4254784e-06,1.0095515e-06,5.8272858e-06,.0073825498,.0030728225,.017736802
covid_community,dvt_no_gp,60 days,Overall,0,1577439,7,4.4375724e-06,2.1155413e-06,9.3082790e-06,.013506861,.0064391787,.028332075
covid_community,dvt_no_gp,90 days,Overall,0,1397361,6,4.2938082e-06,1.9290392e-06,9.5574978e-06,.013069279,.0058715129,.029090634
covid_community,dvt_no_gp,120 days,Overall,0,2614950,8,3.0593319e-06,1.5299647e-06,6.1174692e-06,.0093118418,.0046568303,.018620048
covid_community,dvt_cens_gp,Full period,Overall,0,11965868,90,7.5213934e-06,6.1174974e-06,9.2474675e-06,.022893241,.018620133,.028146978
covid_community,dvt_cens_gp,Full period,agegroup,1,7332463,18,2.4548367e-06,1.5466516e-06,3.8963030e-06,.0074719093,.0047076205,.011859372
covid_community,dvt_cens_gp,Full period,agegroup,2,2376494,25,.000010519699,7.1082545e-06,.000015568387,.032019332,.02163575,.047386277
covid_community,dvt_cens_gp,Full period,agegroup,3,1004740,15,.000014929235,9.0003268e-06,.000024763776,.04544086,.027394745,.075374745
covid_community,dvt_cens_gp,Full period,agegroup,4,431626,10,.000023168206,.000012465763,.000043059201,.070518225,.037942667,.13106145
covid_community,dvt_cens_gp,Full period,agegroup,5,820545,22,.000026811449,.000017654016,.000040718995,.081607349,.053734411,.12393844
covid_community,dvt_cens_gp,Full period,male,0,7342210,48,6.5375411e-06,4.9266769e-06,8.6751061e-06,.01989864,.014995573,.026404854
covid_community,dvt_cens_gp,Full period,male,1,4623658,42,9.0837166e-06,6.7130572e-06,.000012291555,.027648563,.020432867,.03741242
covid_community,dvt_cens_gp,Full period,ethnicity,1,6781882,55,8.1098433e-06,6.2263921e-06,.000010563029,.024684336,.018951582,.032151219
covid_community,dvt_cens_gp,Full period,ethnicity,2,151406,0,0,,,0,,
covid_community,dvt_cens_gp,Full period,ethnicity,3,1665655,7,4.2025508e-06,2.0034986e-06,8.8152965e-06,.012791514,.0060981489,.026831558
covid_community,dvt_cens_gp,Full period,ethnicity,4,330839,,.000015113092,6.2904887e-06,.000036309662,.046000473,.019146675,.11051753
covid_community,dvt_cens_gp,Full period,ethnicity,5,196493,,.00001017848,2.5456138e-06,.000040698022,.030980749,.0077482122,.1238746
covid_community,dvt_cens_gp,Full period,ethnicity,6,2839593,21,7.3954261e-06,4.8218731e-06,.000011342548,.022509828,.014676576,.034523878
covid_community,dvt_cens_gp,Full period,af,0,11636321,81,6.9609632e-06,5.5987539e-06,8.6546052e-06,.021187432,.017041206,.026342455
covid_community,dvt_cens_gp,Full period,af,1,329547,9,.000027310216,.000014209909,.000052487874,.083125472,.04325141,.15975997
covid_community,dvt_cens_gp,Full period,anticoag_rx,0,11673918,80,6.8528834e-06,5.5043511e-06,8.5317979e-06,.020858465,.016753869,.02596866
covid_community,dvt_cens_gp,Full period,anticoag_rx,1,291950,10,.00003425244,.000018429688,.000063659776,.10425586,.056095362,.19376445
covid_community,dvt_cens_gp,0 days,Overall,0,4319105,37,8.5665897e-06,6.2068507e-06,.000011823461,.026074557,.018892102,.03598766
covid_community,dvt_cens_gp,30 days,Overall,0,2060891,14,6.7931783e-06,4.0232762e-06,.000011470073,.020676736,.012245847,.034912035
covid_community,dvt_cens_gp,60 days,Overall,0,1576711,13,8.2450115e-06,4.7875183e-06,.000014199469,.025095753,.014572009,.043219633
covid_community,dvt_cens_gp,90 days,Overall,0,1396520,10,7.1606564e-06,3.8528251e-06,.000013308417,.021795249,.011727036,.040507495
covid_community,dvt_cens_gp,120 days,Overall,0,2612641,16,6.1240712e-06,3.7518016e-06,9.9963308e-06,.018640142,.011419546,.030426333
covid_community,pe,Full period,Overall,0,11893266,129,.000010846474,9.1273450e-06,.0000128894,.033013955,.027781356,.039232112
covid_community,pe,Full period,agegroup,1,7286155,31,4.2546444e-06,2.9921473e-06,6.0498360e-06,.012950074,.0091073485,.018414188
covid_community,pe,Full period,agegroup,2,2372090,26,.000010960798,7.4629033e-06,.000016098171,.03336193,.022715213,.048998807
covid_community,pe,Full period,agegroup,3,1001064,21,.000020977679,.000013677604,.000032173986,.063850813,.041631207,.097929567
covid_community,pe,Full period,agegroup,4,426373,23,.000053943379,.000035846795,.000081175676,.16419016,.10910868,.24707846
covid_community,pe,Full period,agegroup,5,807584,28,.000034671317,.00002393913,.000050214865,.10553082,.072864726,.15284149
covid_community,pe,Full period,male,0,7296755,73,.000010004447,7.9536685e-06,.000012584,.030451037,.024208978,.038302548
covid_community,pe,Full period,male,1,4596511,56,.000012183154,9.3759036e-06,.000015830927,.037082475,.028537907,.048185382
covid_community,pe,Full period,ethnicity,1,6738345,77,.000011427138,9.1397451e-06,.000014286995,.034781352,.027819099,.04348604
covid_community,pe,Full period,ethnicity,2,150622,,.000013278272,3.3208648e-06,.000053092353,.040415742,.010107882,.16159984
covid_community,pe,Full period,ethnicity,3,1659872,15,9.0368412e-06,5.4480033e-06,.000014989804,.027505886,.01658236,.045625217
covid_community,pe,Full period,ethnicity,4,328698,,.000015211532,6.3314624e-06,.000036546167,.046300098,.019271389,.1112374
covid_community,pe,Full period,ethnicity,5,195293,,.000015361533,4.9544237e-06,.000047629499,.046756666,.015080027,.14497229
covid_community,pe,Full period,ethnicity,6,2820436,27,9.5729883e-06,6.5649842e-06,.000013959226,.029137783,.01998217,.042488392
covid_community,pe,Full period,af,0,11567911,118,.000010200632,8.5166266e-06,.000012217617,.031048173,.025922483,.037187371
covid_community,pe,Full period,af,1,325355,11,.000033809225,.000018723553,.000061049504,.10290683,.056989815,.18581943
covid_community,pe,Full period,anticoag_rx,0,11604499,110,9.4790821e-06,7.8633466e-06,.000011426814,.028851956,.023934061,.034780364
covid_community,pe,Full period,anticoag_rx,1,288767,19,.000065796994,.000041968844,.00010315376,.20026959,.12774266,.31397426
covid_community,pe,0 days,Overall,0,4304132,65,.000015101768,.000011842659,.000019257785,.045966003,.036046091,.058615882
covid_community,pe,30 days,Overall,0,2051956,19,9.2594582e-06,5.9061781e-06,.000014516589,.028183475,.01797693,.044184867
covid_community,pe,60 days,Overall,0,1568160,13,8.2899705e-06,4.8136239e-06,.000014276897,.025232598,.014651468,.043455303
covid_community,pe,90 days,Overall,0,1386477,12,8.6550299e-06,4.9152754e-06,.000015240152,.026343748,.014960869,.04638721
covid_community,pe,120 days,Overall,0,2582541,20,7.7443110e-06,4.9962978e-06,.000012003758,.023571746,.015207482,.036536437
covid_community,pe_no_gp,Full period,Overall,0,11969012,77,6.4332794e-06,5.1455168e-06,8.0433292e-06,.019581294,.015661666,.024481883
covid_community,pe_no_gp,Full period,agegroup,1,7332651,12,1.6365159e-06,9.2939325e-07,2.8816482e-06,.0049811453,.0028288406,.0087710172
covid_community,pe_no_gp,Full period,agegroup,2,2377720,13,5.4674224e-06,3.1746936e-06,9.4159359e-06,.016641468,.0096629737,.028659755
covid_community,pe_no_gp,Full period,agegroup,3,1005656,13,.000012926886,7.5060780e-06,.00002226254,.039346207,.022846624,.067761607
covid_community,pe_no_gp,Full period,agegroup,4,431824,17,.000039367889,.000024473464,.000063326988,.11982601,.074491106,.19275153
covid_community,pe_no_gp,Full period,agegroup,5,821161,22,.000026791336,.000017640772,.00004068845,.081546128,.053694099,.12384547
covid_community,pe_no_gp,Full period,male,0,7344153,44,5.9911604e-06,4.4584867e-06,8.0507143e-06,.018235594,.013570519,.024504362
covid_community,pe_no_gp,Full period,male,1,4624859,33,7.1353525e-06,5.0727126e-06,.000010036692,.021718228,.015440069,.030549182
covid_community,pe_no_gp,Full period,ethnicity,1,6783798,46,6.7808623e-06,5.0790454e-06,9.0529002e-06,.02063925,.015459345,.027554765
covid_community,pe_no_gp,Full period,ethnicity,2,151236,,6.6121825e-06,9.3141512e-07,.000046940353,.020125831,.0028349948,.1428747
covid_community,pe_no_gp,Full period,ethnicity,3,1665586,7,4.2027250e-06,2.0035816e-06,8.8156621e-06,.012792044,.0060984013,.026832672
covid_community,pe_no_gp,Full period,ethnicity,4,331295,,6.0369157e-06,1.5098185e-06,.000024138235,.018374862,.0045955102,.073470749
covid_community,pe_no_gp,Full period,ethnicity,5,196504,,.00001017791,2.5454713e-06,.000040695744,.030979013,.0077477782,.12386767
covid_community,pe_no_gp,Full period,ethnicity,6,2840593,19,6.6887442e-06,4.2664392e-06,.000010486332,.020358864,.012985975,.031917773
covid_community,pe_no_gp,Full period,af,0,11638995,68,5.8424289e-06,4.6064893e-06,7.4099758e-06,.017782893,.014021002,.022554114
covid_community,pe_no_gp,Full period,af,1,330017,9,.000027271322,.000014189672,.000052413125,.08300709,.043189812,.15953244
covid_community,pe_no_gp,Full period,anticoag_rx,0,11676658,63,5.3953795e-06,4.2148358e-06,6.9065841e-06,.016422186,.012828907,.021021916
covid_community,pe_no_gp,Full period,anticoag_rx,1,292354,14,.000047887152,.000028361279,.000080855985,.14575651,.08632464,.2461054
covid_community,pe_no_gp,0 days,Overall,0,4319305,37,8.5661932e-06,6.2065633e-06,.000011822914,.02607335,.018891227,.035985995
covid_community,pe_no_gp,30 days,Overall,0,2061280,10,4.8513543e-06,2.6102941e-06,9.0164704e-06,.014766309,.0079450831,.027443882
covid_community,pe_no_gp,60 days,Overall,0,1577106,9,5.7066550e-06,2.9692569e-06,.000010967698,.017369632,.0090376753,.03338293
covid_community,pe_no_gp,90 days,Overall,0,1397050,8,5.7263519e-06,2.8637351e-06,.000011450467,.017429583,.0087164938,.034852359
covid_community,pe_no_gp,120 days,Overall,0,2614271,13,4.9727055e-06,2.8874331e-06,8.5639394e-06,.015135672,.0087886248,.026066491
covid_community,pe_cens_gp,Full period,Overall,0,11965212,121,.00001011265,8.4621943e-06,.000012085007,.030780377,.025756804,.03678374
covid_community,pe_cens_gp,Full period,agegroup,1,7331425,30,4.0919740e-06,2.8610498e-06,5.8524847e-06,.012454946,.0087083206,.0178135
covid_community,pe_cens_gp,Full period,agegroup,2,2376360,25,.000010520292,7.1086556e-06,.000015569263,.032021139,.02163697,.047388945
covid_community,pe_cens_gp,Full period,agegroup,3,1005005,20,.000019900399,.000012838886,.000030845815,.060571838,.039078359,.093886949
covid_community,pe_cens_gp,Full period,agegroup,4,431690,19,.000044013064,.00002807389,.000069001835,.13396476,.085449904,.21002434
covid_community,pe_cens_gp,Full period,agegroup,5,820732,27,.000032897464,.000022560493,.000047970716,.10013165,.0686685,.14601086
covid_community,pe_cens_gp,Full period,male,0,7341848,69,9.3981789e-06,7.4228569e-06,.00001189916,.028605707,.022593321,.036218069
covid_community,pe_cens_gp,Full period,male,1,4623364,52,.000011247222,8.5704742e-06,.000014759977,.03423373,.026086381,.044925679
covid_community,pe_cens_gp,Full period,ethnicity,1,6781611,72,.000010616946,8.4272242e-06,.000013375644,.032315329,.025650363,.040712114
covid_community,pe_cens_gp,Full period,ethnicity,2,151182,,.000013229088,3.3085639e-06,.000052895692,.040266037,.010070441,.16100127
covid_community,pe_cens_gp,Full period,ethnicity,3,1664953,14,8.4086460e-06,4.9800406e-06,.000014197741,.025593815,.015157999,.043214373
covid_community,pe_cens_gp,Full period,ethnicity,4,330783,,.00001511565,6.2915537e-06,.000036315811,.046008259,.019149916,.11053625
covid_community,pe_cens_gp,Full period,ethnicity,5,196479,,.000015268808,4.9245173e-06,.000047341997,.046474434,.014989,.14409721
covid_community,pe_cens_gp,Full period,ethnicity,6,2840204,25,8.8021843e-06,5.9477152e-06,.000013026591,.026791649,.018103357,.039649684
covid_community,pe_cens_gp,Full period,af,0,11635339,110,9.4539573e-06,7.8425046e-06,.000011396527,.028775483,.023870623,.034688178
covid_community,pe_cens_gp,Full period,af,1,329873,11,.000033346165,.000018467112,.000060213355,.10149739,.05620927,.1832744
covid_community,pe_cens_gp,Full period,anticoag_rx,0,11673196,103,8.8236329e-06,7.2740463e-06,.000010703327,.026856933,.022140378,.032578252
covid_community,pe_cens_gp,Full period,anticoag_rx,1,292016,18,.000061640458,.000038836111,.000097835393,.18761814,.11820742,.29778647
covid_community,pe_cens_gp,0 days,Overall,0,4318954,60,.000013892252,.000010786562,.000017892142,.042284545,.032831598,.054459207
covid_community,pe_cens_gp,30 days,Overall,0,2060822,16,7.7638924e-06,4.7564081e-06,.000012673013,.023631347,.014477317,.038573481
covid_community,pe_cens_gp,60 days,Overall,0,1576586,12,7.6113829e-06,4.3225782e-06,.000013402453,.023167146,.013156847,.040793717
covid_community,pe_cens_gp,90 days,Overall,0,1396451,12,8.5932124e-06,4.8801685e-06,.000015131301,.026155591,.014854013,.046055898
covid_community,pe_cens_gp,120 days,Overall,0,2612399,21,8.0385880e-06,5.2412197e-06,.000012328981,.024467451,.015952963,.037526336
covid_community,heart_failure,Full period,Overall,0,11872969,564,.000047502861,.000043739892,.000051589559,.14458683,.13313329,.15702572
covid_community,heart_failure,Full period,agegroup,1,7287395,16,2.1955721e-06,1.3450774e-06,3.5838355e-06,.0066827727,.0040940791,.010908299
covid_community,heart_failure,Full period,agegroup,2,2373096,26,.000010956152,7.4597397e-06,.000016091348,.033347785,.022705583,.048978038
covid_community,heart_failure,Full period,agegroup,3,998643,54,.000054073378,.000041414234,.000070602058,.16458584,.12605457,.21489501
covid_community,heart_failure,Full period,agegroup,4,422205,90,.0002131666,.00017337826,.0002620859,.64882582,.52772009,.79772395
covid_community,heart_failure,Full period,agegroup,5,791630,378,.00047749581,.00043170637,.00052814191,1.4533778,1.3140063,1.6075319
