group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke,Full period,ethnicity,4,332504,,.000015037414,6.2589897e-06,.000036127843,.045770127,.019050799,.10996412
covid_community,stroke,Full period,ethnicity,5,195571,,.000025566163,.000010641348,.000061423481,.077817008,.032389604,.18695772
covid_community,stroke,Full period,af,0,11619586,210,.000018072933,.000015786656,.000020690317,.055009488,.048050635,.062976152
covid_community,stroke,Full period,af,1,329000,80,.00024316109,.00019531108,.00030273409,.7401216,.59447807,.92144686
covid_community,stroke,Full period,anticoag_rx,0,11655523,224,.000019218356,.000016859432,.000021907335,.058495872,.051315896,.066680454
covid_community,stroke,Full period,anticoag_rx,1,293063,66,.00022520755,.00017693236,.00028665439,.68547547,.53853786,.87250429
covid_community,stroke,30 days,Overall,0,2056977,51,.000024793666,.00001884294,.00003262367,.075465724,.057353199,.099298291
covid_community,stroke,30 days,agegroup,1,1278573,6,4.6927316e-06,2.1082599e-06,.000010445453,.014283502,.006417016,.031793348
covid_community,stroke,30 days,agegroup,2,633601,14,.000022095925,.000013086365,.000037308291,.067254469,.039831623,.11355711
covid_community,stroke,30 days,agegroup,3,144803,31,.00021408396,.000150558,.00030441387,.65161806,.45826092,.92655975
covid_community,stroke,60 days,Overall,0,1573253,31,.000019704396,.000013857434,.000028018407,.059975255,.042178564,.085281022
covid_community,stroke,60 days,agegroup,1,932604,0,0,,,0,,
covid_community,stroke,60 days,agegroup,2,511010,15,.000029353632,.000017696304,.000048690155,.08934512,.053863127,.14820066
covid_community,stroke,60 days,agegroup,3,129639,16,.00012341965,.000075610813,.00020145808,.37565857,.23014042,.61318803
covid_community,stroke,90 days,Overall,0,1393647,17,.000012198211,7.5831463e-06,.000019621981,.037128307,.023081202,.059724405
covid_community,stroke,90 days,agegroup,1,807402,,1.2385404e-06,1.7446513e-07,8.7924864e-06,.0037698075,.00053102826,.02676213
covid_community,stroke,90 days,agegroup,2,466510,,.000010717884,4.4610815e-06,.000025750043,.032622561,.013578417,.078376696
covid_community,stroke,90 days,agegroup,3,119735,11,.000091869544,.00005087737,.00016588935,.27962792,.15485799,.50492567
covid_community,stroke,120 days,Overall,0,2609846,43,.000016476068,.000012219306,.00002221573,.050149031,.037192512,.06761913
covid_community,stroke,120 days,agegroup,1,1470632,,1.3599596e-06,3.4012268e-07,5.4377142e-06,.0041393768,.0010352484,.016551042
covid_community,stroke,120 days,agegroup,2,917794,13,.000014164399,8.2246479e-06,.000024393772,.043112889,.025033772,.074248545
covid_community,stroke,120 days,agegroup,3,221420,28,.00012645651,.000087313063,.00018314841,.384902,.26575914,.55745798
covid_community,dvt,Full period,Overall,0,11951514,99,8.2834695e-06,6.8024178e-06,.000010086982,.025212809,.02070486,.030702252
covid_community,dvt,Full period,previous_stroke,0,11835283,93,7.8578605e-06,6.4126689e-06,9.6287476e-06,.023917362,.019518562,.029307501
covid_community,dvt,Full period,previous_stroke,1,108750,,.000045977013,.000019136911,.00011046117,.13994253,.058247972,.33621618
covid_community,dvt,Full period,previous_stroke,2,7481,,.00013367197,.0000188295,.00094894686,.40686408,.057312291,2.8883569
covid_community,dvt,Full period,previous_dvt,0,11781987,76,6.4505248e-06,5.1517591e-06,8.0767113e-06,.019633785,.015680667,.024583491
covid_community,dvt,Full period,previous_dvt,1,165252,12,.000072616371,.000041239538,.00012786605,.22102608,.12552285,.38919228
covid_community,dvt,Full period,previous_dvt,2,4275,11,.0025730995,.0014249829,.0046462598,7.8318715,4.3372917,14.142054
covid_community,dvt,Full period,previous_pe,0,11835283,93,7.8578605e-06,6.4126689e-06,9.6287476e-06,.023917362,.019518562,.029307501
covid_community,dvt,Full period,previous_pe,1,108750,,.000045977013,.000019136911,.00011046117,.13994253,.058247972,.33621618
covid_community,dvt,Full period,previous_pe,2,7481,,.00013367197,.0000188295,.00094894686,.40686408,.057312291,2.8883569
covid_community,dvt,Full period,agegroup,1,7316923,21,2.8700590e-06,1.8712999e-06,4.4018802e-06,.0087357424,.0056957691,.013398223
covid_community,dvt,Full period,agegroup,2,3810223,55,.000014434851,.000011082463,.000018801318,.043936078,.033732247,.057226513
covid_community,dvt,Full period,agegroup,3,824368,23,.000027900162,.000018540391,.000041985033,.084921114,.056432318,.12779194
covid_community,dvt,Full period,male,0,7326296,54,7.3707097e-06,5.6451495e-06,9.6237236e-06,.022434598,.017182425,.029292209
covid_community,dvt,Full period,male,1,4625218,45,9.7292714e-06,7.2642483e-06,.000013030766,.029613471,.022110555,.039662395
covid_community,dvt,Full period,ethnicity,1,6769418,61,9.0111143e-06,7.0112155e-06,.00001158147,.02742758,.021340387,.0352511
covid_community,dvt,Full period,ethnicity,2,151286,0,0,,,0,,
covid_community,dvt,Full period,ethnicity,3,1665423,7,4.2031365e-06,2.0037778e-06,8.8165243e-06,.012793297,.0060989987,.026835296
covid_community,dvt,Full period,ethnicity,4,331924,6,.000018076427,8.1210283e-06,.00004023594,.055020124,.02471838,.12246814
covid_community,dvt,Full period,ethnicity,5,195936,,.000010207415,2.5528504e-06,.000040813717,.031068819,.0077702384,.12422675
covid_community,dvt,Full period,af,0,11619804,91,7.8314570e-06,6.3769412e-06,9.6177337e-06,.023836996,.019409815,.029273978
covid_community,dvt,Full period,af,1,331710,8,.000024117451,.000012061081,.000048225487,.073407494,.036710914,.14678633
covid_community,dvt,Full period,anticoag_rx,0,11657046,88,7.5490825e-06,6.1257006e-06,9.3032040e-06,.02297752,.0186451,.028316626
covid_community,dvt,Full period,anticoag_rx,1,294468,11,.000037355501,.000020687483,.000067453038,.11370081,.062967524,.20531018
covid_community,dvt,30 days,Overall,0,2057242,16,7.7774030e-06,4.7646854e-06,.000012695066,.023672471,.014502511,.038640607
covid_community,dvt,30 days,agegroup,1,1278607,,3.1284046e-06,1.1741461e-06,8.3353470e-06,.0095220814,.0035738072,.025370713
covid_community,dvt,30 days,agegroup,2,633324,11,.000017368677,9.6187759e-06,.000031362717,.052865911,.02927715,.095460273
covid_community,dvt,30 days,agegroup,3,145311,,6.8817913e-06,9.6939323e-07,.00004885433,.020946452,.0029505906,.14870037
covid_community,dvt,60 days,Overall,0,1573835,13,8.2600782e-06,4.7962667e-06,.000014225417,.025141614,.014598637,.043298613
covid_community,dvt,60 days,agegroup,1,932622,,1.0722458e-06,1.5104028e-07,7.6119495e-06,.0032636481,.00045972885,.023168871
covid_community,dvt,60 days,agegroup,2,510903,8,.00001565855,7.8308040e-06,.000031310985,.047660712,.023835009,.095302813
covid_community,dvt,60 days,agegroup,3,130310,,.000030696032,.000011520769,.000081786762,.093431048,.035066344,.24893846
covid_community,dvt,90 days,Overall,0,1394200,10,7.1725722e-06,3.8592361e-06,.000013330563,.021831516,.01174655,.040574901
covid_community,dvt,90 days,agegroup,1,807378,,2.4771543e-06,6.1953051e-07,9.9047493e-06,.0075398386,.001885696,.03014758
covid_community,dvt,90 days,agegroup,2,466415,,6.4320402e-06,2.0744708e-06,.000019942987,.019577522,.0063141705,.060701467
covid_community,dvt,90 days,agegroup,3,120407,,.000041525826,.000017284203,.000099767058,.12639423,.052608792,.303666
covid_community,dvt,120 days,Overall,0,2611259,17,6.5102695e-06,4.0471778e-06,.000010472387,.019815633,.012318597,.031875327
covid_community,dvt,120 days,agegroup,1,1470667,6,4.0797813e-06,1.8328855e-06,9.0811000e-06,.012417834,.0055788453,.027640598
covid_community,dvt,120 days,agegroup,2,917524,7,7.6292281e-06,3.6371118e-06,.000016003116,.023221463,.011070459,.048709486
covid_community,dvt,120 days,agegroup,3,223068,,.000017931752,6.7301066e-06,.000047777507,.054579772,.020484762,.14542279
covid_community,pe,Full period,Overall,0,11950110,136,.000011380648,9.6200447e-06,.000013463467,.034639847,.029281011,.04097943
covid_community,pe,Full period,previous_stroke,0,11839290,57,4.8144780e-06,3.7136826e-06,6.2415666e-06,.014654067,.011303522,.018997768
covid_community,pe,Full period,previous_stroke,1,105070,55,.00052346056,.00040189072,.00068180461,1.5932831,1.2232549,2.0752428
covid_community,pe,Full period,previous_stroke,2,5750,24,.004173913,.0027976451,.0062272195,12.704348,8.5153322,18.9541
covid_community,pe,Full period,previous_dvt,0,11779132,128,.000010866675,9.1381944e-06,.000012922096,.033075444,.027814379,.03933163
covid_community,pe,Full period,previous_dvt,1,165628,8,.000048301012,.000024155222,.000096583164,.1470162,.073522456,.293975
covid_community,pe,Full period,previous_dvt,2,5350,0,0,,,0,,
covid_community,pe,Full period,previous_pe,0,11839290,57,4.8144780e-06,3.7136826e-06,6.2415666e-06,.014654067,.011303522,.018997768
covid_community,pe,Full period,previous_pe,1,105070,55,.00052346056,.00040189072,.00068180461,1.5932831,1.2232549,2.0752428
covid_community,pe,Full period,previous_pe,2,5750,24,.004173913,.0027976451,.0062272195,12.704348,8.5153322,18.9541
covid_community,pe,Full period,agegroup,1,7315737,32,4.3741320e-06,3.0932804e-06,6.1853530e-06,.013313765,.009415172,.018826667
covid_community,pe,Full period,agegroup,2,3809831,75,.000019685913,.00001569883,.000024685609,.059918996,.047783315,.075136825
covid_community,pe,Full period,agegroup,3,824542,29,.000035171041,.000024441117,.000050611518,.10705186,.074392647,.1540488
covid_community,pe,Full period,male,0,7325734,78,.000010647397,8.5283273e-06,.000013293002,.032408014,.025958097,.040460575
covid_community,pe,Full period,male,1,4624376,58,.000012542233,9.6963131e-06,.000016223445,.038175423,.029513152,.049380109
covid_community,pe,Full period,ethnicity,1,6769114,84,.000012409305,.00001002014,.000015368134,.037770823,.030498801,.046776757
covid_community,pe,Full period,ethnicity,2,151062,,.000013239597,3.3111921e-06,.00005293771,.040298022,.010078441,.16112916
covid_community,pe,Full period,ethnicity,3,1664516,15,9.0116282e-06,5.4328034e-06,.000014947982,.027429143,.016536096,.04549792
covid_community,pe,Full period,ethnicity,4,331810,6,.000018082637,8.1238186e-06,.000040249764,.055039026,.024726873,.12251022
covid_community,pe,Full period,ethnicity,5,195922,,.000015312216,4.9385176e-06,.000047476587,.046606559,.015031612,.14450686
covid_community,pe,Full period,af,0,11618116,125,.000010759059,9.0290177e-06,.000012820592,.032747887,.027482072,.039022677
covid_community,pe,Full period,af,1,331994,11,.000033133128,.000018349132,.000059828672,.10084896,.055850171,.18210351
covid_community,pe,Full period,anticoag_rx,0,11655686,116,9.9522240e-06,8.2963688e-06,.000011938568,.030292083,.025252072,.036338016
covid_community,pe,Full period,anticoag_rx,1,294424,20,.000067929243,.000043825043,.00010529099,.20675963,.13339247,.32047945
covid_community,pe,30 days,Overall,0,2057019,18,8.7505268e-06,5.5132041e-06,.000013888787,.026634416,.016780814,.042273995
covid_community,pe,30 days,agegroup,1,1278342,,7.8226327e-07,1.1019234e-07,5.5533428e-06,.0023810139,.00033539793,.016902987
covid_community,pe,30 days,agegroup,2,633354,11,.000017367855,9.6183203e-06,.000031361229,.052863408,.029275762,.095455743
covid_community,pe,30 days,agegroup,3,145323,6,.000041287338,.000018548779,.000091900627,.12566833,.056457847,.27972254
covid_community,pe,60 days,Overall,0,1573597,11,6.9903540e-06,3.8712592e-06,.00001262252,.021276889,.011783145,.038419798
covid_community,pe,60 days,agegroup,1,932422,,1.0724758e-06,1.5107268e-07,7.6135821e-06,.0032643483,.00045982748,.023173841
covid_community,pe,60 days,agegroup,2,510881,7,.000013701821,6.5321228e-06,.000028741024,.041704915,.019882148,.087480493
covid_community,pe,60 days,agegroup,3,130294,,.000023024852,7.4260079e-06,.000071390146,.07008189,.022602912,.21729375
covid_community,pe,90 days,Overall,0,1394041,12,8.6080681e-06,4.8886054e-06,.00001515746,.026200807,.014879692,.046135519
covid_community,pe,90 days,agegroup,1,807210,,2.4776700e-06,6.1965943e-07,9.9068102e-06,.0075414083,.0018860884,.030153854
covid_community,pe,90 days,agegroup,2,466366,,.000010721194,4.4624589e-06,.000025757994,.032632634,.01358261,.078400895
covid_community,pe,90 days,agegroup,3,120465,,.000041505831,.000017275881,.000099719022,.12633337,.052583463,.30351979
covid_community,pe,120 days,Overall,0,2610799,20,7.6604902e-06,4.9422206e-06,.000011873835,.023316616,.015042884,.036140986
covid_community,pe,120 days,agegroup,1,1470290,6,4.0808277e-06,1.8333554e-06,9.0834292e-06,.012421019,.0055802758,.027647687
covid_community,pe,120 days,agegroup,2,917324,9,9.8111459e-06,5.1048842e-06,.000018856175,.029862676,.015537991,.057393484
covid_community,pe,120 days,agegroup,3,223185,,.000022402939,9.3247263e-06,.000053823744,.068188943,.028382136,.16382602
covid_community,heart_failure,Full period,Overall,0,11926945,632,.00005298926,.000049014987,.000057285783,.16128606,.14918937,.1743636
covid_community,heart_failure,Full period,previous_stroke,0,11813336,581,.000049181705,.000045340865,.000053347903,.14969681,.13800626,.16237769
covid_community,heart_failure,Full period,previous_stroke,1,106731,40,.00037477395,.000274905,.00051092386,1.1407182,.8367421,1.5551245
covid_community,heart_failure,Full period,previous_stroke,2,6878,11,.0015993022,.00088569376,.0028878686,4.8678761,2.6958303,8.7899504
covid_community,heart_failure,Full period,previous_dvt,0,11758512,575,.000048900747,.000045062774,.000053065596,.14884165,.13715982,.16151841
covid_community,heart_failure,Full period,previous_dvt,1,163083,56,.00034338344,.0002642608,.00044619627,1.0451733,.80434382,1.3581098
covid_community,heart_failure,Full period,previous_dvt,2,5350,,.00018691589,.000026329624,.0013269292,.56892526,.080140792,4.0388408
covid_community,heart_failure,Full period,previous_pe,0,11813336,581,.000049181705,.000045340865,.000053347903,.14969681,.13800626,.16237769
covid_community,heart_failure,Full period,previous_pe,1,106731,40,.00037477395,.000274905,.00051092386,1.1407182,.8367421,1.5551245
covid_community,heart_failure,Full period,previous_pe,2,6878,11,.0015993022,.00088569376,.0028878686,4.8678761,2.6958303,8.7899504
covid_community,heart_failure,Full period,agegroup,1,7317104,17,2.3233235e-06,1.4443185e-06,3.7372865e-06,.0070716161,.0043961443,.011375366
covid_community,heart_failure,Full period,agegroup,2,3802899,193,.000050750758,.000044072905,.000058440422,.15447262,.1341469,.17787804
covid_community,heart_failure,Full period,agegroup,3,806942,422,.00052296201,.00047537277,.00057531538,1.5917656,1.4469159,1.7511162
covid_community,heart_failure,Full period,male,0,7313958,339,.000046349734,.000041669311,.000051555875,.141077,.12683097,.15692319
covid_community,heart_failure,Full period,male,1,4612987,293,.000063516331,.000056644491,.000071221824,.19332783,.17241167,.21678142
covid_community,heart_failure,Full period,ethnicity,1,6753132,417,.000061749124,.00005609799,.000067969544,.1879489,.17074826,.2068823
covid_community,heart_failure,Full period,ethnicity,2,151268,,6.6107837e-06,9.3121804e-07,.000046930425,.020121573,.0028343948,.14284448
covid_community,heart_failure,Full period,ethnicity,3,1663105,39,.000023450113,.000017133401,.000032095657,.071376279,.052149791,.097691156
covid_community,heart_failure,Full period,ethnicity,4,332415,7,.000021058015,.00001003907,.000044171422,.064095333,.030556418,.13444677
covid_community,heart_failure,Full period,ethnicity,5,195684,9,.000045992518,.000023930586,.000088393645,.13998972,.072838724,.26904815
covid_community,heart_failure,Full period,af,0,11609276,327,.000028167131,.00002527383,.000031391653,.085733704,.076927222,.095548347
covid_community,heart_failure,Full period,af,1,317669,305,.00096011889,.00085819373,.0010741493,2.9223619,2.6121271,3.2694418
covid_community,heart_failure,Full period,anticoag_rx,0,11643752,382,.000032807293,.000029676943,.00003626784,.099857196,.090329193,.11039024
covid_community,heart_failure,Full period,anticoag_rx,1,283193,250,.00088279019,.00077987101,.00099929154,2.6869926,2.3737323,3.0415936
covid_community,heart_failure,30 days,Overall,0,2055112,94,.000045739598,.000037367809,.000055986988,.1392199,.11373827,.17041039
covid_community,heart_failure,30 days,agegroup,1,1278658,,3.1282798e-06,1.1740992e-06,8.3350142e-06,.0095217014,.0035736645,.0253697
covid_community,heart_failure,30 days,agegroup,2,632860,33,.000052144234,.000037070728,.000073346848,.15871401,.11283403,.22324947
covid_community,heart_failure,30 days,agegroup,3,143594,57,.00039695253,.00030619223,.00051461562,1.2082243,.93197262,1.5663613
covid_community,heart_failure,60 days,Overall,0,1570221,84,.000053495656,.000043196127,.000066250963,.1628274,.13147821,.20165136
covid_community,heart_failure,60 days,agegroup,1,932657,,2.1444112e-06,5.3631220e-07,8.5742950e-06,.0065270513,.0016324002,.026098011
covid_community,heart_failure,60 days,agegroup,2,509881,27,.000052953532,.000036314588,.00007721626,.16117731,.11053253,.23502699
covid_community,heart_failure,60 days,agegroup,3,127683,55,.0004307543,.0003307148,.0005610552,1.3111084,1.0066131,1.7077118
covid_community,heart_failure,90 days,Overall,0,1389770,75,.000053965763,.000043035816,.00006767163,.16425829,.13099027,.20597552
covid_community,heart_failure,90 days,agegroup,1,807424,,1.2385067e-06,1.7446038e-07,8.7922472e-06,.0037697046,.00053101376,.026761401
covid_community,heart_failure,90 days,agegroup,2,465180,21,.000045143814,.000029434106,.00006923818,.13740648,.089590058,.21074371
covid_community,heart_failure,90 days,agegroup,3,117166,53,.00045234966,.00034558331,.00059210102,1.3768393,1.0518692,1.8022075
covid_community,heart_failure,120 days,Overall,0,2597918,134,.000051579766,.000043545846,.000061095889,.15699591,.13254267,.18596061
covid_community,heart_failure,120 days,agegroup,1,1470658,,3.3998388e-06,1.4151075e-06,8.1682165e-06,.010348259,.0043072333,.024862008
covid_community,heart_failure,120 days,agegroup,2,913195,37,.000040517087,.000029356313,.000055920991,.12332388,.089353278,.17020951
covid_community,heart_failure,120 days,agegroup,3,214065,92,.000429776,.00035034688,.00052721292,1.3081307,1.0663683,1.6047044
covid_community,mi,Full period,Overall,0,11954242,118,9.8709734e-06,8.2413908e-06,.000011822774,.030044775,.025084734,.03598557
covid_community,mi,Full period,previous_stroke,0,11837630,114,9.6303056e-06,8.0152631e-06,.000011570774,.029312242,.024396457,.035218544
covid_community,mi,Full period,previous_stroke,1,108931,,.000036720492,.000013781857,.000097838383,.111768,.041948527,.29779559
covid_community,mi,Full period,previous_stroke,2,7681,0,0,,,0,,
covid_community,mi,Full period,previous_dvt,0,11783310,113,9.5898349e-06,7.9751126e-06,.000011531491,.02918906,.024274249,.035098974
covid_community,mi,Full period,previous_dvt,1,165582,,.000030196519,.000012568631,.000072548057,.091910653,.03825577,.22081815
covid_community,mi,Full period,previous_dvt,2,5350,0,0,,,0,,
covid_community,mi,Full period,previous_pe,0,11837630,114,9.6303056e-06,8.0152631e-06,.000011570774,.029312242,.024396457,.035218544
covid_community,mi,Full period,previous_pe,1,108931,,.000036720492,.000013781857,.000097838383,.111768,.041948527,.29779559
covid_community,mi,Full period,previous_pe,2,7681,0,0,,,0,,
covid_community,mi,Full period,agegroup,1,7317674,11,1.5032099e-06,8.3247789e-07,2.7143544e-06,.004575395,.0025338547,.0082618166
covid_community,mi,Full period,agegroup,2,3812095,63,.000016526346,.000012910275,.000021155249,.050302066,.039295651,.064391285
covid_community,mi,Full period,agegroup,3,824473,44,.000053367425,.000039714836,.000071713301,.1624371,.12088203,.21827736
covid_community,mi,Full period,male,0,7328466,46,6.2768936e-06,4.7015596e-06,8.3800687e-06,.019105295,.014310372,.025506834
covid_community,mi,Full period,male,1,4625776,72,.000015564956,.000012354718,.000019609339,.047375835,.037604671,.059685923
covid_community,mi,Full period,ethnicity,1,6772152,70,.000010336448,8.1777398e-06,.000013065,.031461563,.024890995,.039766591
covid_community,mi,Full period,ethnicity,2,151286,0,0,,,0,,
covid_community,mi,Full period,ethnicity,3,1664400,22,.000013217977,8.7033850e-06,.000020074362,.040232215,.026490929,.06110134
covid_community,mi,Full period,ethnicity,4,332503,,9.0224748e-06,2.9099415e-06,.000027974809,.027462158,.0088571347,.085148327
covid_community,mi,Full period,ethnicity,5,196121,0,0,,,0,,
covid_community,mi,Full period,af,0,11622437,95,8.1738453e-06,6.6849007e-06,9.9944255e-06,.024879143,.020347167,.030420532
covid_community,mi,Full period,af,1,331805,23,.000069317823,.00004606352,.00010431162,.21098612,.14020585,.31749851
covid_community,mi,Full period,anticoag_rx,0,11659237,100,8.5768907e-06,7.0503343e-06,.000010433981,.026105911,.021459455,.031758428
covid_community,mi,Full period,anticoag_rx,1,295005,18,.000061015915,.00003844262,.000096844116,.1857172,.11700973,.29476929
covid_community,mi,30 days,Overall,0,2057727,13,6.3176503e-06,3.6683837e-06,.000010880189,.019229349,.011165643,.033116575
covid_community,mi,30 days,agegroup,1,1278687,,7.8205221e-07,1.1016261e-07,5.5518444e-06,.0023803713,.00033530744,.016898427
covid_community,mi,30 days,agegroup,2,633693,6,9.4683073e-06,4.2537381e-06,.000021075308,.028819161,.012947315,.064147972
covid_community,mi,30 days,agegroup,3,145347,6,.00004128052,.000018545716,.000091885449,.12564759,.056448523,.27967635
covid_community,mi,60 days,Overall,0,1574343,19,.000012068526,7.6979522e-06,.000018920529,.036733575,.023430642,.05758936
covid_community,mi,60 days,agegroup,1,932736,,1.0721147e-06,1.5102182e-07,7.6110191e-06,.0032632493,.00045967268,.02316604
covid_community,mi,60 days,agegroup,2,511307,8,.000015646177,7.8246167e-06,.000031286247,.047623053,.023816178,.09522751
covid_community,mi,60 days,agegroup,3,130300,10,.000076745971,.00004129353,.000142636,.23359555,.12568718,.43414831
covid_community,mi,90 days,Overall,0,1394787,11,7.8865087e-06,4.3675500e-06,.000014240713,.02400456,.01329373,.043345168
covid_community,mi,90 days,agegroup,1,807508,0,0,,,0,,
covid_community,mi,90 days,agegroup,2,466817,9,.000019279503,.00001003141,.000037053538,.058681987,.030533105,.1127817
covid_community,mi,90 days,agegroup,3,120462,,.000016602746,4.1523076e-06,.000066385051,.050534606,.012638587,.20205951
covid_community,mi,120 days,Overall,0,2612206,25,9.5704554e-06,6.4668425e-06,.000014163576,.029130073,.019683452,.043110382
covid_community,mi,120 days,agegroup,1,1471021,,3.3989998e-06,1.4147582e-06,8.1662001e-06,.010345706,.0043061702,.024855871
covid_community,mi,120 days,agegroup,2,918135,11,.000011980809,6.6349739e-06,.000021633812,.036466587,.020195201,.065847918
covid_community,mi,120 days,agegroup,3,223050,9,.000040349696,.000020994543,.000077548633,.12281439,.06390214,.23603866
covid_community,renal_failure,Full period,Overall,0,11893062,375,.000031530988,.000028495857,.000034889395,.095972449,.086734265,.1061946
covid_community,renal_failure,Full period,previous_stroke,0,11778684,344,.000029205299,.000026276526,.000032460513,.08889363,.079979174,.098801687
covid_community,renal_failure,Full period,previous_stroke,1,107137,27,.00025201376,.00017282655,.00036748371,.7670669,.52604079,1.1185285
covid_community,renal_failure,Full period,previous_stroke,2,7241,,.00055240991,.0002073293,.0014718454,1.6813977,.63105857,4.4799294
covid_community,renal_failure,Full period,previous_dvt,0,11725251,355,.000030276537,.000027285325,.000033595668,.092154205,.083049707,.10225681
covid_community,renal_failure,Full period,previous_dvt,1,162636,19,.0001168253,.000074517433,.00018315381,.35558701,.22681244,.55747443
covid_community,renal_failure,Full period,previous_dvt,2,5175,,.00019323672,.00002722,.0013718012,.58816427,.082850873,4.1754203
covid_community,renal_failure,Full period,previous_pe,0,11778684,344,.000029205299,.000026276526,.000032460513,.08889363,.079979174,.098801687
covid_community,renal_failure,Full period,previous_pe,1,107137,27,.00025201376,.00017282655,.00036748371,.7670669,.52604079,1.1185285
covid_community,renal_failure,Full period,previous_pe,2,7241,,.00055240991,.0002073293,.0014718454,1.6813977,.63105857,4.4799294
covid_community,renal_failure,Full period,agegroup,1,7309100,28,3.8308408e-06,2.6450396e-06,5.5482510e-06,.011660121,.0080508394,.01688749
covid_community,renal_failure,Full period,agegroup,2,3777211,150,.000039711842,.000033839169,.000046603691,.12087292,.10299797,.14184998
covid_community,renal_failure,Full period,agegroup,3,806751,197,.00024418934,.0002123641,.00028078398,.74325132,.64638323,.85463625
covid_community,renal_failure,Full period,male,0,7300896,171,.000023421782,.000020161689,.000027209024,.071290053,.061367143,.082817465
covid_community,renal_failure,Full period,male,1,4592166,204,.000044423483,.000038727241,.000050957558,.13521397,.11787604,.15510207
covid_community,renal_failure,Full period,ethnicity,1,6740054,272,.000040355761,.00003583388,.000045448254,.12283285,.10906937,.13833313
covid_community,renal_failure,Full period,ethnicity,2,150866,0,0,,,0,,
covid_community,renal_failure,Full period,ethnicity,3,1652664,15,9.0762551e-06,5.4717643e-06,.000015055181,.027625851,.016654683,.045824207
covid_community,renal_failure,Full period,ethnicity,4,327900,,.000012198841,4.5784427e-06,.000032502692,.037130225,.013935635,.098930068
covid_community,renal_failure,Full period,ethnicity,5,195654,,.000015333189,4.9452824e-06,.00004754162,.046670396,.015052203,.1447048
covid_community,renal_failure,Full period,af,0,11571261,281,.000024284302,.000021604648,.000027296317,.07391534,.065759145,.083083168
covid_community,renal_failure,Full period,af,1,321801,94,.00029210598,.00023864137,.00035754871,.88909757,.72636467,1.0882889
covid_community,renal_failure,Full period,anticoag_rx,0,11605154,285,.000024558054,.00002186619,.000027581304,.074748576,.066555217,.083950594
covid_community,renal_failure,Full period,anticoag_rx,1,287908,90,.00031259985,.00025425194,.00038433797,.9514758,.77387935,1.1698287
covid_community,renal_failure,30 days,Overall,0,2049152,60,.000029280405,.000022734606,.000037710884,.089122236,.069198459,.1147825
covid_community,renal_failure,30 days,agegroup,1,1277440,,3.1312625e-06,1.1752187e-06,8.3429613e-06,.0095307799,.0035770719,.025393888
covid_community,renal_failure,30 days,agegroup,2,628672,23,.000036585054,.000024311734,.000055054334,.11135576,.073998839,.16757163
covid_community,renal_failure,30 days,agegroup,3,143040,33,.0002307047,.00016401413,.00032451263,.70220745,.49921799,.98773533
covid_community,renal_failure,60 days,Overall,0,1565285,66,.000042164844,.000033126445,.00005366933,.12833925,.10082862,.16335602
