group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke_no_gp,Full period,ethnicity,1,6783611,161,.000023733672,.000020336718,.000027698039,.072239362,.061899886,.084305905
covid_community,stroke_no_gp,Full period,ethnicity,2,151406,0,0,,,0,,
covid_community,stroke_no_gp,Full period,ethnicity,3,1665839,13,7.8038756e-06,4.5313695e-06,.000013439749,.023753047,.013792356,.040907234
covid_community,stroke_no_gp,Full period,ethnicity,4,331271,,.000015093383,6.2822855e-06,.00003626231,.045940485,.019121706,.11037341
covid_community,stroke_no_gp,Full period,ethnicity,5,196547,,.000020351366,7.6382312e-06,.000054224347,.06194447,.023248866,.16504535
covid_community,stroke_no_gp,Full period,ethnicity,6,2840030,50,.000017605447,.000013343477,.000023228713,.05358658,.040614206,.070702396
covid_community,stroke_no_gp,Full period,af,0,11639914,169,.000014519008,.000012487051,.000016881615,.044192228,.038007461,.051383417
covid_community,stroke_no_gp,Full period,af,1,328790,64,.00019465313,.00015235657,.00024869185,.59247547,.46373531,.7569558
covid_community,stroke_no_gp,Full period,anticoag_rx,0,11676699,181,.000015500957,.000013399518,.000017931961,.047181036,.040784784,.054580409
covid_community,stroke_no_gp,Full period,anticoag_rx,1,292005,52,.00017807914,.00013569774,.00023369718,.54202837,.41303,.71131581
covid_community,stroke_no_gp,0 days,Overall,0,4319345,117,.000027087441,.000022598226,.000032468452,.082447395,.06878335,.09882585
covid_community,stroke_no_gp,30 days,Overall,0,2061290,35,.000016979659,.000012191289,.000023648754,.051681835,.037107237,.071980894
covid_community,stroke_no_gp,60 days,Overall,0,1577100,24,.000015217805,.000010200025,.000022704022,.046319194,.031046325,.069105364
covid_community,stroke_no_gp,90 days,Overall,0,1397096,16,.000011452327,7.0160609e-06,.00001869365,.034858022,.021355135,.056898799
covid_community,stroke_no_gp,120 days,Overall,0,2613873,41,.000015685537,.000011549522,.000021302703,.047742851,.035153858,.064840101
covid_community,stroke_cens_gp,Full period,Overall,0,11964694,274,.000022900711,.000020343516,.000025779349,.069704041,.061920576,.078465894
covid_community,stroke_cens_gp,Full period,agegroup,1,7332377,13,1.7729585e-06,1.0294796e-06,3.0533697e-06,.0053964425,.0031334783,.009293694
covid_community,stroke_cens_gp,Full period,agegroup,2,2377805,18,7.5700068e-06,4.7694261e-06,.000012015073,.023041207,.014516941,.036570877
covid_community,stroke_cens_gp,Full period,agegroup,3,1004892,23,.000022888033,.0000152097,.000034442626,.069665447,.046294525,.10483474
covid_community,stroke_cens_gp,Full period,agegroup,4,431406,47,.0001089461,.000081856124,.0001450014,.33160469,.24914958,.44134799
covid_community,stroke_cens_gp,Full period,agegroup,5,818214,173,.00021143613,.00018216441,.00024541147,.64355874,.55446291,.74697119
covid_community,stroke_cens_gp,Full period,male,0,7341977,145,.000019749448,.000016782882,.000023240391,.060112383,.051082898,.070737943
covid_community,stroke_cens_gp,Full period,male,1,4622717,129,.000027905668,.000023482713,.000033161679,.084937878,.071475506,.10093586
covid_community,stroke_cens_gp,Full period,ethnicity,1,6781326,189,.000027870656,.000024167481,.000032141266,.084831305,.073559768,.097829983
covid_community,stroke_cens_gp,Full period,ethnicity,2,151214,,6.6131443e-06,9.3155063e-07,.000046947182,.020128759,.0028354072,.14289549
covid_community,stroke_cens_gp,Full period,ethnicity,3,1665799,14,8.4043750e-06,4.9775113e-06,.00001419053,.025580816,.0151503,.043192428
covid_community,stroke_cens_gp,Full period,ethnicity,4,331271,,.000015093383,6.2822855e-06,.00003626231,.045940485,.019121706,.11037341
covid_community,stroke_cens_gp,Full period,ethnicity,5,196128,,.000025493555,.000010611127,.00006124904,.077596009,.032297615,.18642677
covid_community,stroke_cens_gp,Full period,ethnicity,6,2838956,60,.00002113453,.000016409787,.00002721963,.064328223,.049947292,.082849748
covid_community,stroke_cens_gp,Full period,af,0,11636995,200,.000017186567,.00001496236,.00001974141,.052311614,.045541685,.060087916
covid_community,stroke_cens_gp,Full period,af,1,327699,74,.00022581698,.00017980693,.00028360036,.68733042,.54728734,.86320859
covid_community,stroke_cens_gp,Full period,anticoag_rx,0,11673495,214,.000018332128,.000016033411,.000020960411,.055798415,.048801694,.063798249
covid_community,stroke_cens_gp,Full period,anticoag_rx,1,291199,60,.00020604466,.00015998223,.00026536951,.62714845,.4869459,.80771846
covid_community,stroke_cens_gp,0 days,Overall,0,4319059,135,.000031256808,.000026404921,.000037000227,.095137909,.080369979,.11261944
covid_community,stroke_cens_gp,30 days,Overall,0,2060868,44,.000021350228,.000015888359,.000028689698,.064984754,.048360195,.087324269
covid_community,stroke_cens_gp,60 days,Overall,0,1576498,31,.000019663838,.000013828911,.000027960736,.059851807,.042091746,.085105486
covid_community,stroke_cens_gp,90 days,Overall,0,1396327,19,.000013607128,8.6793543e-06,.000021332684,.041416693,.026417784,.064931355
covid_community,stroke_cens_gp,120 days,Overall,0,2611942,45,.00001722856,.000012863506,.000023074836,.052439429,.039153297,.07023403
covid_community,dvt,Full period,Overall,0,11965261,94,7.8560761e-06,6.4181659e-06,9.6161320e-06,.023911932,.019535292,.029269101
covid_community,dvt,Full period,agegroup,1,7332286,19,2.5912791e-06,1.6528566e-06,4.0624986e-06,.007887206,.0050308821,.01236523
covid_community,dvt,Full period,agegroup,2,2376494,25,.000010519699,7.1082545e-06,.000015568387,.032019332,.02163575,.047386277
covid_community,dvt,Full period,agegroup,3,1004540,16,.000015927688,9.7578104e-06,.00002599879,.0484799,.029700335,.079133816
covid_community,dvt,Full period,agegroup,4,431626,10,.000023168206,.000012465763,.000043059201,.070518225,.037942667,.13106145
covid_community,dvt,Full period,agegroup,5,820315,24,.000029257053,.000019610099,.00004364971,.089051157,.05968824,.13285881
covid_community,dvt,Full period,male,0,7341931,50,6.8101976e-06,5.1615675e-06,8.9854075e-06,.02072854,.015710521,.027349334
covid_community,dvt,Full period,male,1,4623330,44,9.5169498e-06,7.0823003e-06,.000012788548,.028967217,.021556752,.038925141
covid_community,dvt,Full period,ethnicity,1,6781432,58,8.5527654e-06,6.6120838e-06,.000011063049,.026032479,.020125531,.033673156
covid_community,dvt,Full period,ethnicity,2,151406,0,0,,,0,,
covid_community,dvt,Full period,ethnicity,3,1665655,7,4.2025508e-06,2.0034986e-06,8.8152965e-06,.012791514,.0060981489,.026831558
covid_community,dvt,Full period,ethnicity,4,330682,6,.000018144319,8.1515300e-06,.000040387062,.055226773,.024811219,.12292812
covid_community,dvt,Full period,ethnicity,5,196493,,.00001017848,2.5456138e-06,.000040698022,.030980749,.0077482122,.1238746
covid_community,dvt,Full period,ethnicity,6,2839593,21,7.3954261e-06,4.8218731e-06,.000011342548,.022509828,.014676576,.034523878
covid_community,dvt,Full period,af,0,11635714,85,7.3050956e-06,5.9060908e-06,9.0354888e-06,.022234885,.017976664,.027501769
covid_community,dvt,Full period,af,1,329547,9,.000027310216,.000014209909,.000052487874,.083125472,.04325141,.15975997
covid_community,dvt,Full period,anticoag_rx,0,11673311,84,7.1959016e-06,5.8104733e-06,8.9116666e-06,.021902526,.017685628,.027124885
covid_community,dvt,Full period,anticoag_rx,1,291950,10,.00003425244,.000018429688,.000063659776,.10425586,.056095362,.19376445
covid_community,dvt,0 days,Overall,0,4319032,39,9.0298008e-06,6.5974614e-06,.000012358892,.027484456,.020081023,.037617378
covid_community,dvt,30 days,Overall,0,2060820,15,7.2786561e-06,4.3880532e-06,.000012073425,.022154409,.013356137,.036748488
covid_community,dvt,60 days,Overall,0,1576621,13,8.2454817e-06,4.7877911e-06,.000014200279,.025097186,.014572839,.0432221
covid_community,dvt,90 days,Overall,0,1396430,10,7.1611180e-06,3.8530734e-06,.000013309274,.021796653,.011727792,.040510103
covid_community,dvt,120 days,Overall,0,2612358,17,6.5075305e-06,4.0454752e-06,.000010467981,.019807296,.012313415,.031861916
covid_community,dvt_no_gp,Full period,Overall,0,11970544,47,3.9263045e-06,2.9500097e-06,5.2257001e-06,.011950689,.0089790924,.015905725
covid_community,dvt_no_gp,Full period,agegroup,1,7332853,10,1.3637257e-06,7.3375901e-07,2.5345485e-06,.00415084,.0022333791,.0077145319
covid_community,dvt_no_gp,Full period,agegroup,2,2378432,13,5.4657858e-06,3.1737432e-06,9.4131165e-06,.016636485,.009660081,.028651172
covid_community,dvt_no_gp,Full period,agegroup,3,1005529,7,6.9615098e-06,3.3187880e-06,.000014602506,.021189095,.010101561,.044446379
covid_community,dvt_no_gp,Full period,agegroup,4,432194,,.000011568879,4.8152892e-06,.000027794584,.035212774,.014656536,.084599763
covid_community,dvt_no_gp,Full period,agegroup,5,821536,12,.000014606785,8.2953347e-06,.000025720261,.044459403,.025248924,.078286044
covid_community,dvt_no_gp,Full period,male,0,7345441,20,2.7227773e-06,1.7566193e-06,4.2203314e-06,.0082874531,.0053467099,.012845634
covid_community,dvt_no_gp,Full period,male,1,4625103,27,5.8377077e-06,4.0033960e-06,8.5124811e-06,.017768523,.012185337,.025909865
covid_community,dvt_no_gp,Full period,ethnicity,1,6784847,26,3.8320686e-06,2.6091493e-06,5.6281756e-06,.011663859,.0079415981,.017130759
covid_community,dvt_no_gp,Full period,ethnicity,2,151406,0,0,,,0,,
covid_community,dvt_no_gp,Full period,ethnicity,3,1665863,,2.4011579e-06,9.0119744e-07,6.3976649e-06,.0073085241,.0027430197,.019472893
covid_community,dvt_no_gp,Full period,ethnicity,4,331361,,6.0357133e-06,1.5095177e-06,.000024133426,.018371202,.0045945942,.073456116
covid_community,dvt_no_gp,Full period,ethnicity,5,196678,,5.0844528e-06,7.1621378e-07,.000036094894,.015475803,.0021799756,.10986383
covid_community,dvt_no_gp,Full period,ethnicity,6,2840389,14,4.9289024e-06,2.9191542e-06,8.3223003e-06,.015002347,.0088851759,.025331002
covid_community,dvt_no_gp,Full period,af,0,11640765,40,3.4362004e-06,2.5205291e-06,4.6845216e-06,.010458935,.0076718605,.014258512
covid_community,dvt_no_gp,Full period,af,1,329779,7,.000021226337,.000010119315,.000044524495,.064607665,.030800663,.13552143
covid_community,dvt_no_gp,Full period,anticoag_rx,0,11678165,41,3.5108255e-06,2.5850795e-06,4.7680915e-06,.010686075,.0078683356,.014512878
covid_community,dvt_no_gp,Full period,anticoag_rx,1,292379,6,.000020521309,9.2194177e-06,.000045677956,.062461734,.028061602,.13903227
covid_community,dvt_no_gp,0 days,Overall,0,4319345,21,4.8618481e-06,3.1699615e-06,7.4567365e-06,.01479825,.0096485699,.022696441
covid_community,dvt_no_gp,30 days,Overall,0,2061449,,2.4254784e-06,1.0095515e-06,5.8272858e-06,.0073825498,.0030728225,.017736802
covid_community,dvt_no_gp,60 days,Overall,0,1577439,7,4.4375724e-06,2.1155413e-06,9.3082790e-06,.013506861,.0064391787,.028332075
covid_community,dvt_no_gp,90 days,Overall,0,1397361,6,4.2938082e-06,1.9290392e-06,9.5574978e-06,.013069279,.0058715129,.029090634
covid_community,dvt_no_gp,120 days,Overall,0,2614950,8,3.0593319e-06,1.5299647e-06,6.1174692e-06,.0093118418,.0046568303,.018620048
covid_community,dvt_cens_gp,Full period,Overall,0,11965868,90,7.5213934e-06,6.1174974e-06,9.2474675e-06,.022893241,.018620133,.028146978
covid_community,dvt_cens_gp,Full period,agegroup,1,7332463,18,2.4548367e-06,1.5466516e-06,3.8963030e-06,.0074719093,.0047076205,.011859372
covid_community,dvt_cens_gp,Full period,agegroup,2,2376494,25,.000010519699,7.1082545e-06,.000015568387,.032019332,.02163575,.047386277
covid_community,dvt_cens_gp,Full period,agegroup,3,1004740,15,.000014929235,9.0003268e-06,.000024763776,.04544086,.027394745,.075374745
covid_community,dvt_cens_gp,Full period,agegroup,4,431626,10,.000023168206,.000012465763,.000043059201,.070518225,.037942667,.13106145
covid_community,dvt_cens_gp,Full period,agegroup,5,820545,22,.000026811449,.000017654016,.000040718995,.081607349,.053734411,.12393844
covid_community,dvt_cens_gp,Full period,male,0,7342210,48,6.5375411e-06,4.9266769e-06,8.6751061e-06,.01989864,.014995573,.026404854
covid_community,dvt_cens_gp,Full period,male,1,4623658,42,9.0837166e-06,6.7130572e-06,.000012291555,.027648563,.020432867,.03741242
covid_community,dvt_cens_gp,Full period,ethnicity,1,6781882,55,8.1098433e-06,6.2263921e-06,.000010563029,.024684336,.018951582,.032151219
covid_community,dvt_cens_gp,Full period,ethnicity,2,151406,0,0,,,0,,
covid_community,dvt_cens_gp,Full period,ethnicity,3,1665655,7,4.2025508e-06,2.0034986e-06,8.8152965e-06,.012791514,.0060981489,.026831558
covid_community,dvt_cens_gp,Full period,ethnicity,4,330839,,.000015113092,6.2904887e-06,.000036309662,.046000473,.019146675,.11051753
covid_community,dvt_cens_gp,Full period,ethnicity,5,196493,,.00001017848,2.5456138e-06,.000040698022,.030980749,.0077482122,.1238746
covid_community,dvt_cens_gp,Full period,ethnicity,6,2839593,21,7.3954261e-06,4.8218731e-06,.000011342548,.022509828,.014676576,.034523878
covid_community,dvt_cens_gp,Full period,af,0,11636321,81,6.9609632e-06,5.5987539e-06,8.6546052e-06,.021187432,.017041206,.026342455
covid_community,dvt_cens_gp,Full period,af,1,329547,9,.000027310216,.000014209909,.000052487874,.083125472,.04325141,.15975997
covid_community,dvt_cens_gp,Full period,anticoag_rx,0,11673918,80,6.8528834e-06,5.5043511e-06,8.5317979e-06,.020858465,.016753869,.02596866
covid_community,dvt_cens_gp,Full period,anticoag_rx,1,291950,10,.00003425244,.000018429688,.000063659776,.10425586,.056095362,.19376445
covid_community,dvt_cens_gp,0 days,Overall,0,4319105,37,8.5665897e-06,6.2068507e-06,.000011823461,.026074557,.018892102,.03598766
covid_community,dvt_cens_gp,30 days,Overall,0,2060891,14,6.7931783e-06,4.0232762e-06,.000011470073,.020676736,.012245847,.034912035
covid_community,dvt_cens_gp,60 days,Overall,0,1576711,13,8.2450115e-06,4.7875183e-06,.000014199469,.025095753,.014572009,.043219633
covid_community,dvt_cens_gp,90 days,Overall,0,1396520,10,7.1606564e-06,3.8528251e-06,.000013308417,.021795249,.011727036,.040507495
covid_community,dvt_cens_gp,120 days,Overall,0,2612641,16,6.1240712e-06,3.7518016e-06,9.9963308e-06,.018640142,.011419546,.030426333
covid_community,pe,Full period,Overall,0,11964433,129,.000010781957,9.0730537e-06,.000012812731,.03281758,.027616108,.038998749
covid_community,pe,Full period,agegroup,1,7331252,31,4.2284728e-06,2.9737416e-06,6.0126213e-06,.012870414,.0090513257,.018300915
covid_community,pe,Full period,agegroup,2,2376301,26,.000010941375,7.4496788e-06,.000016069644,.03330281,.022674959,.048911978
covid_community,pe,Full period,agegroup,3,1004991,21,.00002089571,.00001362416,.000032048265,.063601315,.041468535,.097546905
covid_community,pe,Full period,agegroup,4,431167,23,.0000533436,.000035448229,.000080273116,.16236459,.10789555,.2443313
covid_community,pe,Full period,agegroup,5,820722,28,.000034116303,.000023555915,.000049411032,.1038415,.071698315,.15039483
covid_community,pe,Full period,male,0,7341658,73,9.9432582e-06,7.9050224e-06,.000012507034,.030264793,.024060912,.038068283
covid_community,pe,Full period,male,1,4622775,56,.000012113936,9.3226354e-06,.000015740983,.036871791,.028375771,.047911618
covid_community,pe,Full period,ethnicity,1,6781319,77,.000011354723,9.0818248e-06,.000014196457,.034560937,.027642805,.043210465
covid_community,pe,Full period,ethnicity,2,151182,,.000013229088,3.3085639e-06,.000052895692,.040266037,.010070441,.16100127
covid_community,pe,Full period,ethnicity,3,1664780,15,9.0101994e-06,5.4319421e-06,.000014945612,.027424794,.016533474,.045490704
covid_community,pe,Full period,ethnicity,4,330783,,.00001511565,6.2915537e-06,.000036315811,.046008259,.019149916,.11053625
covid_community,pe,Full period,ethnicity,5,196479,,.000015268808,4.9245173e-06,.000047341997,.046474434,.014989,.14409721
covid_community,pe,Full period,ethnicity,6,2839890,27,9.5074101e-06,6.5200124e-06,.000013863601,.02893818,.019845288,.042197336
covid_community,pe,Full period,af,0,11634560,118,.000010142197,8.4678386e-06,.000012147629,.030870313,.025773983,.036974344
covid_community,pe,Full period,af,1,329873,11,.000033346165,.000018467112,.000060213355,.10149739,.05620927,.1832744
covid_community,pe,Full period,anticoag_rx,0,11672524,110,9.4238403e-06,7.8175208e-06,.000011360221,.028683813,.023794578,.034577671
covid_community,pe,Full period,anticoag_rx,1,291909,19,.000065088774,.000041517109,.00010204345,.19811396,.1263677,.31059474
covid_community,pe,0 days,Overall,0,4318880,65,.000015050198,.000011802219,.000019192024,.045809042,.035923004,.058415726
covid_community,pe,30 days,Overall,0,2060677,19,9.2202708e-06,5.8811825e-06,.000014455153,.028064199,.017900849,.043997873
covid_community,pe,60 days,Overall,0,1576445,12,7.6120637e-06,4.3229647e-06,.000013403652,.023169219,.013158024,.040797364
covid_community,pe,90 days,Overall,0,1396331,12,8.5939510e-06,4.8805878e-06,.000015132601,.026157837,.014855289,.046059854
covid_community,pe,120 days,Overall,0,2612100,21,8.0395084e-06,5.2418200e-06,.000012330393,.024470253,.015954789,.037530631
covid_community,pe_no_gp,Full period,Overall,0,11969012,77,6.4332794e-06,5.1455168e-06,8.0433292e-06,.019581294,.015661666,.024481883
covid_community,pe_no_gp,Full period,agegroup,1,7332651,12,1.6365159e-06,9.2939325e-07,2.8816482e-06,.0049811453,.0028288406,.0087710172
covid_community,pe_no_gp,Full period,agegroup,2,2377720,13,5.4674224e-06,3.1746936e-06,9.4159359e-06,.016641468,.0096629737,.028659755
covid_community,pe_no_gp,Full period,agegroup,3,1005656,13,.000012926886,7.5060780e-06,.00002226254,.039346207,.022846624,.067761607
covid_community,pe_no_gp,Full period,agegroup,4,431824,17,.000039367889,.000024473464,.000063326988,.11982601,.074491106,.19275153
covid_community,pe_no_gp,Full period,agegroup,5,821161,22,.000026791336,.000017640772,.00004068845,.081546128,.053694099,.12384547
covid_community,pe_no_gp,Full period,male,0,7344153,44,5.9911604e-06,4.4584867e-06,8.0507143e-06,.018235594,.013570519,.024504362
covid_community,pe_no_gp,Full period,male,1,4624859,33,7.1353525e-06,5.0727126e-06,.000010036692,.021718228,.015440069,.030549182
covid_community,pe_no_gp,Full period,ethnicity,1,6783798,46,6.7808623e-06,5.0790454e-06,9.0529002e-06,.02063925,.015459345,.027554765
covid_community,pe_no_gp,Full period,ethnicity,2,151236,,6.6121825e-06,9.3141512e-07,.000046940353,.020125831,.0028349948,.1428747
covid_community,pe_no_gp,Full period,ethnicity,3,1665586,7,4.2027250e-06,2.0035816e-06,8.8156621e-06,.012792044,.0060984013,.026832672
covid_community,pe_no_gp,Full period,ethnicity,4,331295,,6.0369157e-06,1.5098185e-06,.000024138235,.018374862,.0045955102,.073470749
covid_community,pe_no_gp,Full period,ethnicity,5,196504,,.00001017791,2.5454713e-06,.000040695744,.030979013,.0077477782,.12386767
covid_community,pe_no_gp,Full period,ethnicity,6,2840593,19,6.6887442e-06,4.2664392e-06,.000010486332,.020358864,.012985975,.031917773
covid_community,pe_no_gp,Full period,af,0,11638995,68,5.8424289e-06,4.6064893e-06,7.4099758e-06,.017782893,.014021002,.022554114
covid_community,pe_no_gp,Full period,af,1,330017,9,.000027271322,.000014189672,.000052413125,.08300709,.043189812,.15953244
covid_community,pe_no_gp,Full period,anticoag_rx,0,11676658,63,5.3953795e-06,4.2148358e-06,6.9065841e-06,.016422186,.012828907,.021021916
covid_community,pe_no_gp,Full period,anticoag_rx,1,292354,14,.000047887152,.000028361279,.000080855985,.14575651,.08632464,.2461054
covid_community,pe_no_gp,0 days,Overall,0,4319305,37,8.5661932e-06,6.2065633e-06,.000011822914,.02607335,.018891227,.035985995
covid_community,pe_no_gp,30 days,Overall,0,2061280,10,4.8513543e-06,2.6102941e-06,9.0164704e-06,.014766309,.0079450831,.027443882
covid_community,pe_no_gp,60 days,Overall,0,1577106,9,5.7066550e-06,2.9692569e-06,.000010967698,.017369632,.0090376753,.03338293
covid_community,pe_no_gp,90 days,Overall,0,1397050,8,5.7263519e-06,2.8637351e-06,.000011450467,.017429583,.0087164938,.034852359
covid_community,pe_no_gp,120 days,Overall,0,2614271,13,4.9727055e-06,2.8874331e-06,8.5639394e-06,.015135672,.0087886248,.026066491
covid_community,pe_cens_gp,Full period,Overall,0,11965212,121,.00001011265,8.4621943e-06,.000012085007,.030780377,.025756804,.03678374
covid_community,pe_cens_gp,Full period,agegroup,1,7331425,30,4.0919740e-06,2.8610498e-06,5.8524847e-06,.012454946,.0087083206,.0178135
covid_community,pe_cens_gp,Full period,agegroup,2,2376360,25,.000010520292,7.1086556e-06,.000015569263,.032021139,.02163697,.047388945
covid_community,pe_cens_gp,Full period,agegroup,3,1005005,20,.000019900399,.000012838886,.000030845815,.060571838,.039078359,.093886949
covid_community,pe_cens_gp,Full period,agegroup,4,431690,19,.000044013064,.00002807389,.000069001835,.13396476,.085449904,.21002434
covid_community,pe_cens_gp,Full period,agegroup,5,820732,27,.000032897464,.000022560493,.000047970716,.10013165,.0686685,.14601086
covid_community,pe_cens_gp,Full period,male,0,7341848,69,9.3981789e-06,7.4228569e-06,.00001189916,.028605707,.022593321,.036218069
covid_community,pe_cens_gp,Full period,male,1,4623364,52,.000011247222,8.5704742e-06,.000014759977,.03423373,.026086381,.044925679
covid_community,pe_cens_gp,Full period,ethnicity,1,6781611,72,.000010616946,8.4272242e-06,.000013375644,.032315329,.025650363,.040712114
covid_community,pe_cens_gp,Full period,ethnicity,2,151182,,.000013229088,3.3085639e-06,.000052895692,.040266037,.010070441,.16100127
covid_community,pe_cens_gp,Full period,ethnicity,3,1664953,14,8.4086460e-06,4.9800406e-06,.000014197741,.025593815,.015157999,.043214373
covid_community,pe_cens_gp,Full period,ethnicity,4,330783,,.00001511565,6.2915537e-06,.000036315811,.046008259,.019149916,.11053625
covid_community,pe_cens_gp,Full period,ethnicity,5,196479,,.000015268808,4.9245173e-06,.000047341997,.046474434,.014989,.14409721
covid_community,pe_cens_gp,Full period,ethnicity,6,2840204,25,8.8021843e-06,5.9477152e-06,.000013026591,.026791649,.018103357,.039649684
covid_community,pe_cens_gp,Full period,af,0,11635339,110,9.4539573e-06,7.8425046e-06,.000011396527,.028775483,.023870623,.034688178
covid_community,pe_cens_gp,Full period,af,1,329873,11,.000033346165,.000018467112,.000060213355,.10149739,.05620927,.1832744
covid_community,pe_cens_gp,Full period,anticoag_rx,0,11673196,103,8.8236329e-06,7.2740463e-06,.000010703327,.026856933,.022140378,.032578252
covid_community,pe_cens_gp,Full period,anticoag_rx,1,292016,18,.000061640458,.000038836111,.000097835393,.18761814,.11820742,.29778647
covid_community,pe_cens_gp,0 days,Overall,0,4318954,60,.000013892252,.000010786562,.000017892142,.042284545,.032831598,.054459207
covid_community,pe_cens_gp,30 days,Overall,0,2060822,16,7.7638924e-06,4.7564081e-06,.000012673013,.023631347,.014477317,.038573481
covid_community,pe_cens_gp,60 days,Overall,0,1576586,12,7.6113829e-06,4.3225782e-06,.000013402453,.023167146,.013156847,.040793717
covid_community,pe_cens_gp,90 days,Overall,0,1396451,12,8.5932124e-06,4.8801685e-06,.000015131301,.026155591,.014854013,.046055898
covid_community,pe_cens_gp,120 days,Overall,0,2612399,21,8.0385880e-06,5.2412197e-06,.000012328981,.024467451,.015952963,.037526336
covid_community,heart_failure,Full period,Overall,0,11943320,562,.000047055593,.000043321699,.00005111131,.14322546,.13186042,.15557005
covid_community,heart_failure,Full period,agegroup,1,7332492,16,2.1820686e-06,1.3368048e-06,3.5617938e-06,.0066416711,.0040688994,.01084121
covid_community,heart_failure,Full period,agegroup,2,2377163,26,.000010937408,7.4469772e-06,.000016063817,.033290736,.022666737,.048894245
covid_community,heart_failure,Full period,agegroup,3,1002570,54,.000053861575,.000041252017,.000070325514,.16394117,.12556082,.21405329
covid_community,heart_failure,Full period,agegroup,4,426760,89,.00020854812,.00016942564,.00025670449,.63476837,.51568925,.78134429
covid_community,heart_failure,Full period,agegroup,5,804335,377,.00046871018,.00042370663,.0005184937,1.4266366,1.2896571,1.5781652
