group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,dvt_cens_gp,Full period,Overall,0,11957115,90,7.5268995e-06,6.1219753e-06,9.2542368e-06,.022910001,.018633762,.028167583
covid_community,dvt_cens_gp,Full period,agegroup,1,7318047,18,2.4596727e-06,1.5496984e-06,3.9039787e-06,.0074866288,.0047168946,.011882735
covid_community,dvt_cens_gp,Full period,agegroup,2,2370820,25,.000010544874,7.1252666e-06,.000015605645,.032095961,.02168753,.047499683
covid_community,dvt_cens_gp,Full period,agegroup,3,1005014,17,.000016915188,.000010515504,.000027209684,.051485606,.032006565,.082819477
covid_community,dvt_cens_gp,Full period,agegroup,4,436209,9,.000020632311,.000010735296,.000039653518,.062799595,.032675557,.1206954
covid_community,dvt_cens_gp,Full period,agegroup,5,827025,21,.000025392219,.000016555918,.000038944672,.07728757,.050392073,.11853784
covid_community,dvt_cens_gp,Full period,male,0,7328951,48,6.5493682e-06,4.9355899e-06,8.6908003e-06,.019934639,.015022702,.026452623
covid_community,dvt_cens_gp,Full period,male,1,4628164,42,9.0748727e-06,6.7065212e-06,.000012279588,.027621644,.020412974,.037375998
covid_community,dvt_cens_gp,Full period,ethnicity,1,6773197,54,7.9726015e-06,6.1061319e-06,.000010409597,.024266606,.018585538,.031684212
covid_community,dvt_cens_gp,Full period,ethnicity,2,151302,0,0,,,0,,
covid_community,dvt_cens_gp,Full period,ethnicity,3,1665796,7,4.2021952e-06,2.0033290e-06,8.8145507e-06,.012790431,.0060976325,.026829289
covid_community,dvt_cens_gp,Full period,ethnicity,4,332313,,.000015046056,6.2625868e-06,.000036148609,.045796432,.019061748,.11002733
covid_community,dvt_cens_gp,Full period,ethnicity,5,195961,,.000010206112,2.5525248e-06,.000040808511,.031064853,.0077692475,.1242109
covid_community,dvt_cens_gp,Full period,af,0,11624654,82,7.0539736e-06,5.6811250e-06,8.7585722e-06,.021470532,.017291924,.026658904
covid_community,dvt_cens_gp,Full period,af,1,332461,8,.000024062972,.000012033836,.000048116548,.073241673,.036627989,.14645474
covid_community,dvt_cens_gp,Full period,anticoag_rx,0,11662026,79,6.7741230e-06,5.4335719e-06,8.4454105e-06,.020618737,.016538434,.025705718
covid_community,dvt_cens_gp,Full period,anticoag_rx,1,295089,11,.000037276888,.000020643947,.000067311084,.11346153,.062835015,.20487811
covid_community,dvt_cens_gp,0 days,Overall,0,4317952,36,8.3372861e-06,6.0139218e-06,.000011558238,.025376614,.018304875,.035180386
covid_community,dvt_cens_gp,30 days,Overall,0,2057814,15,7.2892885e-06,4.3944633e-06,.000012091062,.022186773,.013375647,.036802169
covid_community,dvt_cens_gp,60 days,Overall,0,1574315,13,8.2575598e-06,4.7948042e-06,.000014221079,.025133947,.014594185,.043285411
covid_community,dvt_cens_gp,90 days,Overall,0,1394652,10,7.1702475e-06,3.8579856e-06,.000013326242,.02182444,.011742744,.040561751
covid_community,dvt_cens_gp,120 days,Overall,0,2612382,16,6.1246787e-06,3.7521736e-06,9.9973222e-06,.018641992,.011420678,.03042935
covid_community,pe,Full period,Overall,0,11959137,126,.000010535878,8.8478882e-06,.000012545898,.032068577,.026930761,.038186576
covid_community,pe,Full period,agegroup,1,7316876,30,4.1001103e-06,2.8667389e-06,5.8641217e-06,.012479711,.0087256366,.01784892
covid_community,pe,Full period,agegroup,2,2370737,27,.000011388864,7.8102794e-06,.000016607115,.034664854,.023772538,.050547905
covid_community,pe,Full period,agegroup,3,1005667,20,.000019887299,.000012830434,.000030825508,.060531966,.039052632,.093825139
covid_community,pe,Full period,agegroup,4,436283,22,.000050425984,.000033203021,.000076582786,.15348409,.10106169,.23309885
covid_community,pe,Full period,agegroup,5,829574,27,.000032546825,.000022320033,.000047459424,.099064395,.067936599,.14445461
covid_community,pe,Full period,male,0,7330421,70,9.5492469e-06,7.5549410e-06,.000012069997,.02906552,.022995351,.036738053
covid_community,pe,Full period,male,1,4628716,56,.000012098388,9.3106692e-06,.00001572078,.036824469,.028339349,.047850125
covid_community,pe,Full period,ethnicity,1,6775092,77,.000011365159,9.0901722e-06,.000014209505,.034592703,.027668212,.043250181
covid_community,pe,Full period,ethnicity,2,151085,,.000013237582,3.3106880e-06,.000052929652,.040291891,.010076907,.16110463
covid_community,pe,Full period,ethnicity,3,1664999,15,9.0090143e-06,5.4312272e-06,.000014943646,.027421188,.016531298,.045484725
covid_community,pe,Full period,ethnicity,4,332299,,.000015046689,6.2628510e-06,.00003615013,.045798361,.019062553,.11003195
covid_community,pe,Full period,ethnicity,5,195965,,.000010205904,2.5524728e-06,.000040807678,.03106422,.0077690892,.12420837
covid_community,pe,Full period,af,0,11625662,116,9.9779263e-06,8.3177947e-06,.0000119694,.030370314,.025317287,.03643186
covid_community,pe,Full period,af,1,333475,10,.000029987255,.000016134783,.000055732726,.09127371,.049110249,.16963649
covid_community,pe,Full period,anticoag_rx,0,11663492,107,9.1739248e-06,7.5904309e-06,.000011087764,.027923133,.023103373,.033748381
covid_community,pe,Full period,anticoag_rx,1,295645,19,.000064266264,.000040992465,.00010075395,.19561043,.12477081,.30666986
covid_community,pe,0 days,Overall,0,4320044,64,.000014814664,.000011595557,.000018927445,.045092132,.035293978,.057610411
covid_community,pe,30 days,Overall,0,2057873,19,9.2328337e-06,5.8891960e-06,.000014474849,.028102437,.01792524,.044057824
covid_community,pe,60 days,Overall,0,1574284,11,6.9873035e-06,3.8695698e-06,.000012617013,.021267606,.011778004,.03840303
covid_community,pe,90 days,Overall,0,1394656,12,8.6042719e-06,4.8864495e-06,.000015150776,.026189253,.01487313,.046115175
covid_community,pe,120 days,Overall,0,2612280,20,7.6561473e-06,4.9394184e-06,.000011867103,.023303399,.015034355,.036120497
covid_community,pe_no_gp,Full period,Overall,0,11963689,73,6.1017968e-06,4.8510096e-06,7.6750875e-06,.018572344,.014765261,.023361048
covid_community,pe_no_gp,Full period,agegroup,1,7318275,11,1.5030864e-06,8.3240951e-07,2.7141314e-06,.0045750192,.0025336465,.0082611376
covid_community,pe_no_gp,Full period,agegroup,2,2372183,12,5.0586318e-06,2.8728459e-06,8.9074583e-06,.015397211,.0087442249,.027112076
covid_community,pe_no_gp,Full period,agegroup,3,1006334,12,.000011924471,6.7720225e-06,.000020997124,.036295108,.020612344,.063909993
covid_community,pe_no_gp,Full period,agegroup,4,436931,16,.000036619054,.000022434002,.000059773338,.11145925,.068283491,.1819351
covid_community,pe_no_gp,Full period,agegroup,5,829966,22,.00002650711,.000017453624,.000040256793,.080681019,.053124465,.12253162
covid_community,pe_no_gp,Full period,male,0,7332873,42,5.7276325e-06,4.2328402e-06,7.7502973e-06,.017433481,.012883707,.023589967
covid_community,pe_no_gp,Full period,male,1,4630816,31,6.6942844e-06,4.7078634e-06,9.5188498e-06,.020375729,.014329559,.028972998
covid_community,pe_no_gp,Full period,ethnicity,1,6777551,44,6.4920205e-06,4.8312158e-06,8.7237522e-06,.019760087,.014705013,.026552921
covid_community,pe_no_gp,Full period,ethnicity,2,151139,,6.6164262e-06,9.3201288e-07,.000046970479,.020138748,.0028368142,.14296639
covid_community,pe_no_gp,Full period,ethnicity,3,1665805,7,4.2021725e-06,2.0033183e-06,8.8145025e-06,.012790362,.0060975999,.026829142
covid_community,pe_no_gp,Full period,ethnicity,4,332811,,6.0094167e-06,1.5029410e-06,.000024028281,.018291162,.0045745769,.073136076
covid_community,pe_no_gp,Full period,ethnicity,5,195990,,5.1023012e-06,7.1872796e-07,.000036221601,.015530129,.0021876283,.1102495
covid_community,pe_no_gp,Full period,af,0,11630068,65,5.5889614e-06,4.3828090e-06,7.1270474e-06,.0170114,.013340175,.02169295
covid_community,pe_no_gp,Full period,af,1,333621,8,.000023979306,.000011991994,.000047949248,.072987013,.036500633,.14594552
covid_community,pe_no_gp,Full period,anticoag_rx,0,11667595,59,5.0567405e-06,3.9179031e-06,6.5266099e-06,.015391454,.011925117,.019865369
covid_community,pe_no_gp,Full period,anticoag_rx,1,296094,14,.000047282283,.000028003044,.000079834681,.14391544,.085234262,.24299681
covid_community,pe_no_gp,0 days,Overall,0,4320484,34,7.8694884e-06,5.6229815e-06,.000011013526,.023952756,.01711495,.03352242
covid_community,pe_no_gp,30 days,Overall,0,2058479,10,4.8579559e-06,2.6138459e-06,9.0287394e-06,.014786404,.0079558939,.027481226
covid_community,pe_no_gp,60 days,Overall,0,1574947,8,5.0795361e-06,2.5402639e-06,.000010157089,.015460838,.0077319285,.030915638
covid_community,pe_no_gp,90 days,Overall,0,1395375,8,5.7332259e-06,2.8671727e-06,.000011464213,.017450506,.0087269573,.034894198
covid_community,pe_no_gp,120 days,Overall,0,2614404,13,4.9724526e-06,2.8872862e-06,8.5635038e-06,.015134903,.0087881777,.026065165
covid_community,pe_cens_gp,Full period,Overall,0,11959922,118,9.8662849e-06,8.2374772e-06,.00001181716,.030030504,.02507282,.035968482
covid_community,pe_cens_gp,Full period,agegroup,1,7317049,29,3.9633464e-06,2.7542153e-06,5.7032998e-06,.012063435,.0083831428,.017359419
covid_community,pe_cens_gp,Full period,agegroup,2,2370796,26,.000010966781,7.4669770e-06,.000016106958,.03338014,.022727611,.049025554
covid_community,pe_cens_gp,Full period,agegroup,3,1005683,19,.000018892633,.000012050733,.000029619077,.057504453,.036679417,.090153068
covid_community,pe_cens_gp,Full period,agegroup,4,436810,18,.000041207848,.000025962698,.000065404864,.12542638,.079023965,.19907606
covid_community,pe_cens_gp,Full period,agegroup,5,829584,26,.000031341009,.000021339223,.000046030673,.095394194,.064951263,.14010586
covid_community,pe_cens_gp,Full period,male,0,7330615,66,9.0033373e-06,7.0733940e-06,.000011459857,.027403908,.021529643,.03488094
covid_community,pe_cens_gp,Full period,male,1,4629307,52,.000011232783,8.5594711e-06,.000014741028,.034189783,.02605289,.044868004
covid_community,pe_cens_gp,Full period,ethnicity,1,6775388,72,.000010626698,8.4349649e-06,.000013387928,.032345012,.025673924,.040749509
covid_community,pe_cens_gp,Full period,ethnicity,2,151085,,.000013237582,3.3106880e-06,.000052929652,.040291891,.010076907,.16110463
covid_community,pe_cens_gp,Full period,ethnicity,3,1665172,14,8.4075400e-06,4.9793857e-06,.000014195874,.02559045,.015156006,.043208688
covid_community,pe_cens_gp,Full period,ethnicity,4,332299,,.000015046689,6.2628510e-06,.00003615013,.045798361,.019062553,.11003195
covid_community,pe_cens_gp,Full period,ethnicity,5,195965,,.000010205904,2.5524728e-06,.000040807678,.03106422,.0077690892,.12420837
covid_community,pe_cens_gp,Full period,af,0,11626447,108,9.2891660e-06,7.6925417e-06,.000011217179,.028273899,.023414174,.034142289
covid_community,pe_cens_gp,Full period,af,1,333475,10,.000029987255,.000016134783,.000055732726,.09127371,.049110249,.16963649
covid_community,pe_cens_gp,Full period,anticoag_rx,0,11664168,100,8.5732645e-06,7.0473538e-06,.00001042957,.026094874,.021450384,.031745002
covid_community,pe_cens_gp,Full period,anticoag_rx,1,295754,18,.000060861392,.000038345264,.000096598858,.18524686,.1167134,.29402277
covid_community,pe_cens_gp,0 days,Overall,0,4320118,59,.000013657034,.000010581309,.000017626797,.0415686,.032206859,.053651564
covid_community,pe_cens_gp,30 days,Overall,0,2058020,16,7.7744626e-06,4.7628841e-06,.000012690268,.023663521,.014497029,.038626004
covid_community,pe_cens_gp,60 days,Overall,0,1574427,11,6.9866687e-06,3.8692183e-06,.000012615867,.021265673,.011776933,.038399544
covid_community,pe_cens_gp,90 days,Overall,0,1394776,12,8.6035325e-06,4.8860293e-06,.000015149472,.026187003,.014871852,.046111207
covid_community,pe_cens_gp,120 days,Overall,0,2612581,20,7.6552651e-06,4.9388495e-06,.000011865736,.023300713,.015032623,.036116336
covid_community,heart_failure,Full period,Overall,0,11939231,598,.000050086979,.000046229226,.000054266653,.15245225,.1407102,.16517413
covid_community,heart_failure,Full period,agegroup,1,7318101,16,2.1863596e-06,1.3394337e-06,3.5687981e-06,.0066547319,.0040769014,.010862529
covid_community,heart_failure,Full period,agegroup,2,2371542,28,.000011806665,8.1520202e-06,.000017099726,.035936534,.024812711,.052047294
covid_community,heart_failure,Full period,agegroup,3,1003232,55,.000054822813,.000042090618,.00007140643,.16686694,.12811331,.21734332
covid_community,heart_failure,Full period,agegroup,4,431845,98,.00022693328,.00018617178,.00027661934,.69072819,.56666034,.84196013
covid_community,heart_failure,Full period,agegroup,5,814511,401,.00049231993,.0004464167,.00054294319,1.4984988,1.3587809,1.6525834
covid_community,heart_failure,Full period,male,0,7320129,322,.000043988297,.000039436789,.000049065107,.13388938,.12003572,.14934193
covid_community,heart_failure,Full period,male,1,4619102,276,.000059751874,.000053102529,.000067233828,.18186976,.16163082,.20464297
covid_community,heart_failure,Full period,ethnicity,1,6761232,397,.000058717109,.000053216227,.000064786611,.17872021,.16197689,.19719425
covid_community,heart_failure,Full period,ethnicity,2,151295,,6.6096036e-06,9.3105189e-07,.00004692205,.020117981,.0028338891,.14281899
covid_community,heart_failure,Full period,ethnicity,3,1663627,37,.000022240562,.000016114212,.000030696046,.067694709,.049047634,.093431093
covid_community,heart_failure,Full period,ethnicity,4,332730,7,.000021038079,.000010029566,.000044129603,.064034648,.030527491,.13431948
covid_community,heart_failure,Full period,ethnicity,5,195738,8,.00004087096,.000020439471,.000081725957,.12440099,.062212639,.24875338
covid_community,heart_failure,Full period,af,0,11618838,311,.000026766877,.000023951377,.000029913339,.081471682,.072902001,.091048725
covid_community,heart_failure,Full period,af,1,320393,287,.00089577487,.00079791027,.0010056427,2.7265148,2.4286394,3.060925
