group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,dvt,Full period,anticoag_rx,1,291131,10,.000034348799,.000018481533,.000063838859,.10454915,.056253165,.19430953
covid_community,dvt,0 days,Overall,0,4308815,39,9.0512121e-06,6.6131051e-06,.000012388196,.027549626,.020128639,.037706573
covid_community,dvt,30 days,Overall,0,2056011,15,7.2956809e-06,4.3983168e-06,.000012101665,.022206228,.013387376,.036834441
covid_community,dvt,60 days,Overall,0,1572489,13,8.2671486e-06,4.8003722e-06,.000014237593,.025163133,.014611132,.043335672
covid_community,dvt,90 days,Overall,0,1392605,10,7.1807872e-06,3.8636563e-06,.000013345831,.02185652,.011760004,.040621374
covid_community,dvt,120 days,Overall,0,2604938,16,6.1421806e-06,3.7628959e-06,.000010025891,.018695261,.011453315,.030516306
covid_community,dvt_no_gp,Full period,Overall,0,11940088,47,3.9363194e-06,2.9575344e-06,5.2390296e-06,.011981172,.0090019954,.015946297
covid_community,dvt_no_gp,Full period,agegroup,1,7318737,10,1.3663559e-06,7.3517424e-07,2.5394368e-06,.0041588461,.0022376867,.0077294107
covid_community,dvt_no_gp,Full period,agegroup,2,2369906,13,5.4854495e-06,3.1851612e-06,9.4469815e-06,.016696338,.0096948342,.028754249
covid_community,dvt_no_gp,Full period,agegroup,3,1001815,7,6.9873181e-06,3.3310916e-06,.000014656641,.021267649,.01013901,.044611152
covid_community,dvt_no_gp,Full period,agegroup,4,429831,,.000011632479,4.8417614e-06,.000027947384,.035406359,.014737112,.085064851
covid_community,dvt_no_gp,Full period,agegroup,5,819799,12,.000014637734,8.3129116e-06,.000025774758,.044553604,.025302425,.078451917
covid_community,dvt_no_gp,Full period,male,0,7325604,20,2.7301503e-06,1.7613761e-06,4.2317597e-06,.0083098952,.0053611887,.012880418
covid_community,dvt_no_gp,Full period,male,1,4614484,27,5.8511419e-06,4.0126088e-06,8.5320708e-06,.017809413,.012213378,.02596949
covid_community,dvt_no_gp,Full period,ethnicity,1,6761713,26,3.8451794e-06,2.6180760e-06,5.6474314e-06,.011703765,.0079687685,.017189369
covid_community,dvt_no_gp,Full period,ethnicity,2,150996,0,0,,,0,,
covid_community,dvt_no_gp,Full period,ethnicity,3,1663003,,2.4052872e-06,9.0274727e-07,6.4086676e-06,.0073210928,.0027477371,.019506382
covid_community,dvt_no_gp,Full period,ethnicity,4,330751,,6.0468451e-06,1.5123018e-06,.000024177936,.018405085,.0046030683,.07359159
covid_community,dvt_no_gp,Full period,ethnicity,5,196029,,5.1012862e-06,7.1858500e-07,.000036214395,.01552704,.0021871931,.11022756
covid_community,dvt_no_gp,Full period,ethnicity,6,2837596,14,4.9337536e-06,2.9220275e-06,8.3304922e-06,.015017113,.008893921,.025355935
covid_community,dvt_no_gp,Full period,af,0,11611304,40,3.4449188e-06,2.5269242e-06,4.6964074e-06,.010485471,.0076913256,.01429469
covid_community,dvt_no_gp,Full period,af,1,328784,7,.000021290574,.000010149939,.000044659238,.064803183,.030893877,.13593155
covid_community,dvt_no_gp,Full period,anticoag_rx,0,11648528,41,3.5197581e-06,2.5916565e-06,4.7802232e-06,.010713263,.0078883544,.014549805
covid_community,dvt_no_gp,Full period,anticoag_rx,1,291560,6,.000020578955,9.2453156e-06,.000045806264,.062637195,.028140429,.13942282
covid_community,dvt_no_gp,0 days,Overall,0,4309128,21,4.8733759e-06,3.1774775e-06,7.4744166e-06,.014833338,.0096714469,.022750255
covid_community,dvt_no_gp,30 days,Overall,0,2056640,,2.4311498e-06,1.0119122e-06,5.8409114e-06,.0073998123,.0030800079,.017778274
covid_community,dvt_no_gp,60 days,Overall,0,1573307,7,4.4492272e-06,2.1210974e-06,9.3327262e-06,.013542335,.0064560901,.028406486
covid_community,dvt_no_gp,90 days,Overall,0,1393536,6,4.3055938e-06,1.9343340e-06,9.5837313e-06,.013105151,.005887629,.029170481
covid_community,dvt_no_gp,120 days,Overall,0,2607477,8,3.0680999e-06,1.5343495e-06,6.1350020e-06,.0093385288,.0046701762,.018673413
covid_community,dvt_cens_gp,Full period,Overall,0,11935465,89,7.4567683e-06,6.0579191e-06,9.1786296e-06,.022696538,.018438792,.027937453
covid_community,dvt_cens_gp,Full period,agegroup,1,7318347,18,2.4595718e-06,1.5496348e-06,3.9038187e-06,.0074863215,.0047167009,.011882248
covid_community,dvt_cens_gp,Full period,agegroup,2,2367968,25,.000010557575,7.1338482e-06,.00001562444,.032134619,.02171365,.047556892
covid_community,dvt_cens_gp,Full period,agegroup,3,1001026,15,.000014984626,9.0337198e-06,.000024855653,.045609456,.027496384,.075654395
covid_community,dvt_cens_gp,Full period,agegroup,4,429263,10,.000023295741,.000012534383,.000043296233,.070906408,.038151529,.1317829
covid_community,dvt_cens_gp,Full period,agegroup,5,818861,21,.000025645379,.000016720978,.00003933295,.078058124,.050894476,.11971967
covid_community,dvt_cens_gp,Full period,male,0,7322426,47,6.4186379e-06,4.8226125e-06,8.5428619e-06,.01953673,.014678827,.026002336
covid_community,dvt_cens_gp,Full period,male,1,4613039,42,9.1046268e-06,6.7285100e-06,.00001231985,.027712207,.020479903,.037498541
covid_community,dvt_cens_gp,Full period,ethnicity,1,6758801,54,7.9895826e-06,6.1191381e-06,.000010431769,.024318293,.018625127,.031751696
covid_community,dvt_cens_gp,Full period,ethnicity,2,150996,0,0,,,0,,
covid_community,dvt_cens_gp,Full period,ethnicity,3,1662795,7,4.2097795e-06,2.0069447e-06,8.8304587e-06,.012813516,.0061086379,.026877709
covid_community,dvt_cens_gp,Full period,ethnicity,4,330229,,.000015141009,6.3021089e-06,.000036376732,.046085443,.019182043,.11072168
covid_community,dvt_cens_gp,Full period,ethnicity,5,195844,,.000010212209,2.5540496e-06,.000040832889,.031083412,.0077738883,.1242851
covid_community,dvt_cens_gp,Full period,ethnicity,6,2836800,21,7.4027071e-06,4.8266206e-06,.000011353714,.02253199,.014691027,.034557868
covid_community,dvt_cens_gp,Full period,af,0,11606913,80,6.8924442e-06,5.5361270e-06,8.5810507e-06,.020978877,.016850587,.026118573
covid_community,dvt_cens_gp,Full period,af,1,328552,9,.000027392924,.000014252942,.000052646832,.083377212,.043382395,.16024379
covid_community,dvt_cens_gp,Full period,anticoag_rx,0,11644334,79,6.7844153e-06,5.4418279e-06,8.4582416e-06,.020650065,.016563563,.025744773
covid_community,dvt_cens_gp,Full period,anticoag_rx,1,291131,10,.000034348799,.000018481533,.000063838859,.10454915,.056253165,.19430953
covid_community,dvt_cens_gp,0 days,Overall,0,4308888,37,8.5869024e-06,6.2215681e-06,.000011851496,.026136383,.018936899,.036072992
covid_community,dvt_cens_gp,30 days,Overall,0,2056082,14,6.8090671e-06,4.0326863e-06,.000011496901,.020725098,.012274489,.034993693
covid_community,dvt_cens_gp,60 days,Overall,0,1572579,13,8.2666756e-06,4.8000975e-06,.000014236778,.025161695,.014610297,.043333191
covid_community,dvt_cens_gp,90 days,Overall,0,1392695,10,7.1803229e-06,3.8634066e-06,.000013344968,.021855108,.011759244,.040618747
covid_community,dvt_cens_gp,120 days,Overall,0,2605221,15,5.7576690e-06,3.4711022e-06,9.5504975e-06,.017524906,.010565167,.029069327
covid_community,pe,Full period,Overall,0,11934030,127,.000010641837,8.9430296e-06,.000012663348,.03239109,.027220346,.038544066
covid_community,pe,Full period,agegroup,1,7317136,31,4.2366305e-06,2.9794785e-06,6.0242210e-06,.012895244,.009068788,.018336223
covid_community,pe,Full period,agegroup,2,2367775,26,.000010980773,7.4765039e-06,.000016127507,.033422727,.022756608,.049088102
covid_community,pe,Full period,agegroup,3,1001277,20,.000019974492,.000012886688,.000030960658,.06079736,.039223857,.094236501
covid_community,pe,Full period,agegroup,4,428804,23,.000053637559,.00003564357,.000080715472,.16325933,.10849012,.24567772
covid_community,pe,Full period,agegroup,5,819038,27,.000032965505,.000022607155,.000048069935,.10033876,.06881053,.14631286
covid_community,pe,Full period,male,0,7321874,72,9.8335477e-06,7.8053999e-06,.000012388688,.02993086,.023757687,.037708066
covid_community,pe,Full period,male,1,4612156,55,.000011925009,9.1555139e-06,.000015532261,.036296748,.027867096,.047276322
covid_community,pe,Full period,ethnicity,1,6758238,76,.000011245535,8.9813284e-06,.00001408055,.034228597,.027336918,.042857677
covid_community,pe,Full period,ethnicity,2,150772,,.000013265062,3.3175611e-06,.000053039534,.040375534,.010097827,.16143908
covid_community,pe,Full period,ethnicity,3,1661920,15,9.0257054e-06,5.4412899e-06,.000014971332,.027471991,.016561925,.045568991
covid_community,pe,Full period,ethnicity,4,330173,,.000015143576,6.3031775e-06,.000036382902,.046093259,.019185297,.11074046
covid_community,pe,Full period,ethnicity,5,195830,,.000015319411,4.9408377e-06,.000047498892,.046628457,.015038675,.14457475
covid_community,pe,Full period,ethnicity,6,2837097,26,9.1642969e-06,6.2397157e-06,.000013459642,.027893828,.018992135,.040967785
covid_community,pe,Full period,af,0,11605152,116,9.9955605e-06,8.3324949e-06,.000011990554,.030423988,.025362032,.036496248
covid_community,pe,Full period,af,1,328878,11,.000033447053,.000018522984,.000060395527,.10180447,.056379333,.18382889
covid_community,pe,Full period,anticoag_rx,0,11642940,108,9.2760074e-06,7.6816441e-06,.000011201289,.028233847,.023381004,.034093924
covid_community,pe,Full period,anticoag_rx,1,291090,19,.00006527191,.000041633917,.00010233056,.19867137,.12672323,.31146863
covid_community,pe,0 days,Overall,0,4308663,64,.000014853796,.000011626185,.00001897744,.045211241,.035387203,.057762582
covid_community,pe,30 days,Overall,0,2055868,19,9.2418386e-06,5.8949395e-06,.000014488966,.028129846,.017942723,.044100791
covid_community,pe,60 days,Overall,0,1572313,12,7.6320684e-06,4.3343257e-06,.000013438877,.023230108,.013192604,.040904582
covid_community,pe,90 days,Overall,0,1392506,12,8.6175569e-06,4.8939942e-06,.000015174168,.026229689,.014896095,.046186373
covid_community,pe,120 days,Overall,0,2604680,20,7.6784863e-06,4.9538307e-06,.00001190173,.023371393,.015078222,.036225889
covid_community,pe_no_gp,Full period,Overall,0,11938556,76,6.3659290e-06,5.0841959e-06,7.9707888e-06,.019376297,.015475022,.024261089
covid_community,pe_no_gp,Full period,agegroup,1,7318535,12,1.6396724e-06,9.3118587e-07,2.8872062e-06,.0049907528,.002834297,.0087879337
covid_community,pe_no_gp,Full period,agegroup,2,2369194,13,5.4870980e-06,3.1861182e-06,9.4498209e-06,.016701354,.0096977474,.028762892
covid_community,pe_no_gp,Full period,agegroup,3,1001942,12,.000011976741,6.8017075e-06,.000021089165,.036454204,.020702697,.064190149
covid_community,pe_no_gp,Full period,agegroup,4,429461,17,.000039584502,.000024608124,.000063675434,.12048533,.074900977,.1938121
covid_community,pe_no_gp,Full period,agegroup,5,819424,22,.000026848127,.000017678167,.000040774699,.081718989,.053807922,.12410799
covid_community,pe_no_gp,Full period,male,0,7324316,44,6.0073871e-06,4.4705621e-06,8.0725185e-06,.018284984,.013607274,.024570728
covid_community,pe_no_gp,Full period,male,1,4614240,32,6.9350531e-06,4.9043019e-06,9.8066885e-06,.021108568,.014927469,.029849108
covid_community,pe_no_gp,Full period,ethnicity,1,6760664,46,6.8040654e-06,5.0964254e-06,9.0838785e-06,.020709874,.015512245,.027649054
covid_community,pe_no_gp,Full period,ethnicity,2,150826,,6.6301568e-06,9.3394704e-07,.000047067955,.02018054,.0028427013,.14326309
covid_community,pe_no_gp,Full period,ethnicity,3,1662726,7,4.2099541e-06,2.0070279e-06,8.8308252e-06,.012814048,.0061088912,.026878824
covid_community,pe_no_gp,Full period,ethnicity,4,330685,,6.0480515e-06,1.5126036e-06,.00002418276,.018408757,.0046039871,.073606275
covid_community,pe_no_gp,Full period,ethnicity,5,195855,,.000010211636,2.5539061e-06,.000040830597,.031081669,.007773452,.12427813
covid_community,pe_no_gp,Full period,ethnicity,6,2837800,18,6.3429416e-06,3.9963229e-06,.000010067482,.019306328,.012163808,.030642897
covid_community,pe_no_gp,Full period,af,0,11609534,67,5.7711186e-06,4.5422307e-06,7.3324791e-06,.017565843,.013825415,.022318233
covid_community,pe_no_gp,Full period,af,1,329022,9,.000027353793,.000014232583,.000052571628,.083258107,.043320425,.1600149
covid_community,pe_no_gp,Full period,anticoag_rx,0,11647021,62,5.3232498e-06,4.1502490e-06,6.8277805e-06,.016202642,.012632321,.020782057
covid_community,pe_no_gp,Full period,anticoag_rx,1,291535,14,.000048021677,.000028440954,.000081083133,.14616598,.086567156,.24679679
covid_community,pe_no_gp,0 days,Overall,0,4309088,36,8.3544364e-06,6.0262928e-06,.000011582013,.025428817,.018342528,.035252754
covid_community,pe_no_gp,30 days,Overall,0,2056471,10,4.8626994e-06,2.6163982e-06,9.0375552e-06,.014800841,.007963662,.027508058
covid_community,pe_no_gp,60 days,Overall,0,1572974,9,5.7216457e-06,2.9770567e-06,.000010996509,.017415259,.0090614166,.033470623
covid_community,pe_no_gp,90 days,Overall,0,1393225,8,5.7420734e-06,2.8715972e-06,.000011481904,.017477436,.0087404242,.034948047
covid_community,pe_no_gp,120 days,Overall,0,2606798,13,4.9869609e-06,2.8957104e-06,8.5884894e-06,.015179062,.0088138189,.026141215
covid_community,pe_cens_gp,Full period,Overall,0,11934809,119,9.9708341e-06,8.3310924e-06,.000011933313,.030348726,.025357762,.03632202
covid_community,pe_cens_gp,Full period,agegroup,1,7317309,30,4.0998680e-06,2.8665693e-06,5.8637747e-06,.012478973,.0087251207,.017847864
covid_community,pe_cens_gp,Full period,agegroup,2,2367834,25,.000010558173,7.1342520e-06,.000015625325,.03213644,.021714879,.047559582
covid_community,pe_cens_gp,Full period,agegroup,3,1001291,19,.000018975503,.000012103592,.000029748997,.057756688,.036840308,.090548508
covid_community,pe_cens_gp,Full period,agegroup,4,429327,19,.00004425531,.000028228407,.000069381618,.1347021,.085920215,.2111803
covid_community,pe_cens_gp,Full period,agegroup,5,819048,26,.00003174417,.000021613725,.000046622801,.09662132,.065786779,.14190815
covid_community,pe_cens_gp,Full period,male,0,7322064,68,9.2869986e-06,7.3223764e-06,.000011778738,.028267302,.022287482,.035851534
covid_community,pe_cens_gp,Full period,male,1,4612745,51,.000011056323,8.4026960e-06,.000014547983,.033652686,.025575707,.044280425
covid_community,pe_cens_gp,Full period,ethnicity,1,6758530,71,.000010505243,8.3250543e-06,.000013256386,.031975333,.025339384,.040349126
covid_community,pe_cens_gp,Full period,ethnicity,2,150772,,.000013265062,3.3175611e-06,.000053039534,.040375534,.010097827,.16143908
covid_community,pe_cens_gp,Full period,ethnicity,3,1662093,14,8.4231151e-06,4.9886098e-06,.000014222171,.025637856,.015184081,.04328873
covid_community,pe_cens_gp,Full period,ethnicity,4,330173,,.000015143576,6.3031775e-06,.000036382902,.046093259,.019185297,.11074046
covid_community,pe_cens_gp,Full period,ethnicity,5,195830,,.000015319411,4.9408377e-06,.000047498892,.046628457,.015038675,.14457475
covid_community,pe_cens_gp,Full period,ethnicity,6,2837411,24,8.4584153e-06,5.6694143e-06,.000012619431,.025745302,.01725628,.038410392
covid_community,pe_cens_gp,Full period,af,0,11605931,108,9.3055869e-06,7.7061395e-06,.000011237008,.028323879,.023455562,.034202643
covid_community,pe_cens_gp,Full period,af,1,328878,11,.000033447053,.000018522984,.000060395527,.10180447,.056379333,.18382889
covid_community,pe_cens_gp,Full period,anticoag_rx,0,11643612,101,8.6742839e-06,7.1373324e-06,.000010542203,.026402352,.021724256,.032087833
covid_community,pe_cens_gp,Full period,anticoag_rx,1,291197,18,.000061813822,.000038945338,.000098110555,.18814582,.11853987,.29862401
covid_community,pe_cens_gp,0 days,Overall,0,4308737,59,.000013693108,.000010609258,.000017673356,.041678395,.03229193,.053793278
covid_community,pe_cens_gp,30 days,Overall,0,2056013,16,7.7820523e-06,4.7675335e-06,.000012702655,.023686621,.01451118,.038663708
covid_community,pe_cens_gp,60 days,Overall,0,1572454,12,7.6313836e-06,4.3339369e-06,.000013437671,.023228023,.013191421,.040900912
covid_community,pe_cens_gp,90 days,Overall,0,1392626,12,8.6168147e-06,4.8935726e-06,.000015172861,.02622743,.014894811,.046182394
covid_community,pe_cens_gp,120 days,Overall,0,2604979,20,7.6776050e-06,4.9532623e-06,.000011900363,.023368711,.015076492,.036221731
covid_community,heart_failure,Full period,Overall,0,11912842,561,.000047092039,.000043352058,.000051154664,.14333639,.13195282,.15570201
covid_community,heart_failure,Full period,agegroup,1,7318376,16,2.1862775e-06,1.3393833e-06,3.5686639e-06,.0066544819,.0040767477,.01086212
covid_community,heart_failure,Full period,agegroup,2,2368637,26,.000010976777,7.4737832e-06,.000016121639,.033410564,.022748327,.049070239
covid_community,heart_failure,Full period,agegroup,3,998856,54,.000054061846,.000041405405,.000070587004,.16455074,.1260277,.21484919
covid_community,heart_failure,Full period,agegroup,4,424397,87,.00020499673,.00016614549,.00025293289,.62395877,.50570536,.7698645
covid_community,heart_failure,Full period,agegroup,5,802576,378,.00047098345,.00042581852,.00052093883,1.4335558,1.2960851,1.5856075
