group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke_cens_gp,Full period,male,1,4625835,122,.000026373616,.000022085413,.000031494437,.080274694,.067222476,.095861197
covid_community,stroke_cens_gp,Full period,ethnicity,1,6770463,184,.000027176871,.000023520581,.000031401534,.082719602,.071590766,.095578417
covid_community,stroke_cens_gp,Full period,ethnicity,2,151103,,6.6180023e-06,9.3223491e-07,.00004698167,.020143544,.0028374901,.14300045
covid_community,stroke_cens_gp,Full period,ethnicity,3,1665884,13,7.8036646e-06,4.5312472e-06,.000013439386,.023752404,.013791984,.040906131
covid_community,stroke_cens_gp,Full period,ethnicity,4,332701,,.000015028509,6.2552836e-06,.000036106452,.045743022,.019039519,.10989901
covid_community,stroke_cens_gp,Full period,ethnicity,5,195579,,.000025565118,.000010640912,.000061420971,.077813827,.032388277,.18695009
covid_community,stroke_cens_gp,Full period,ethnicity,6,2837138,58,.000020443136,.000015804446,.000026443307,.062223796,.048104782,.080486819
covid_community,stroke_cens_gp,Full period,af,0,11622977,194,.000016691076,.000014500121,.000019213083,.050803464,.044134744,.058479819
covid_community,stroke_cens_gp,Full period,af,1,329891,72,.0002182539,.00017323952,.00027496478,.66431034,.52729779,.83692408
covid_community,stroke_cens_gp,Full period,anticoag_rx,0,11659080,207,.000017754403,.000015493284,.000020345513,.054039963,.047157682,.061926655
covid_community,stroke_cens_gp,Full period,anticoag_rx,1,293788,59,.00020082509,.00015559691,.00025919997,.61126137,.47359809,.78893989
covid_community,stroke_cens_gp,0 days,Overall,0,4315466,129,.000029892484,.000025154628,.000035522713,.090985246,.076564401,.10812226
covid_community,stroke_cens_gp,30 days,Overall,0,2057596,44,.000021384178,.000015913625,.00002873532,.065088093,.048437096,.087463126
covid_community,stroke_cens_gp,60 days,Overall,0,1573955,31,.000019695608,.000013851253,.00002800591,.059948508,.042159751,.085242987
covid_community,stroke_cens_gp,90 days,Overall,0,1394348,17,.000012192078,7.5793341e-06,.000019612116,.037109639,.023069598,.05969438
covid_community,stroke_cens_gp,120 days,Overall,0,2611503,45,.000017231456,.000012865668,.000023078715,.052448243,.039159879,.07024584
covid_community,dvt,Full period,Overall,0,11953171,94,7.8640223e-06,6.4246574e-06,9.6258582e-06,.023936117,.019555051,.029298706
covid_community,dvt,Full period,agegroup,1,7317824,19,2.5964002e-06,1.6561231e-06,4.0705272e-06,.0079027936,.0050408249,.012389667
covid_community,dvt,Full period,agegroup,2,2370741,25,.000010545226,7.1255040e-06,.000015606165,.032097034,.021688253,.047501266
covid_community,dvt,Full period,agegroup,3,1004632,18,.000017917009,.000011288477,.000028437777,.054534897,.034359302,.086557485
covid_community,dvt,Full period,agegroup,4,435648,9,.000020658881,.000010749121,.000039704584,.062880471,.032717634,.12085083
covid_community,dvt,Full period,agegroup,5,824326,23,.000027901582,.000018541337,.000041987172,.084925443,.056435194,.12779845
covid_community,dvt,Full period,male,0,7326803,50,6.8242589e-06,5.1722250e-06,9.0039603e-06,.020771338,.015742959,.027405804
covid_community,dvt,Full period,male,1,4626368,44,9.5107007e-06,7.0776491e-06,.00001278015,.028948195,.021542594,.038899582
covid_community,dvt,Full period,ethnicity,1,6770416,57,8.4189805e-06,6.4940423e-06,.000010914501,.025625272,.019766241,.033221014
covid_community,dvt,Full period,ethnicity,2,151295,0,0,,,0,,
covid_community,dvt,Full period,ethnicity,3,1665700,7,4.2024376e-06,2.0034445e-06,8.8150582e-06,.01279117,.006097984,.026830833
covid_community,dvt,Full period,ethnicity,4,332112,6,.000018066194,8.1164308e-06,.000040213166,.054988977,.024704386,.12239882
covid_community,dvt,Full period,ethnicity,5,195944,,.000010206998,2.5527463e-06,.00004081205,.03106755,.0077699218,.12422168
covid_community,dvt,Full period,ethnicity,6,2837704,22,7.7527466e-06,5.1048009e-06,.000011774226,.023597423,.015537738,.035837799
covid_community,dvt,Full period,af,0,11621432,86,7.4001209e-06,5.9903387e-06,9.1416841e-06,.022524118,.018233093,.027825002
covid_community,dvt,Full period,af,1,331739,8,.000024115343,.000012060026,.000048221271,.073401079,.036707703,.14677349
covid_community,dvt,Full period,anticoag_rx,0,11658671,83,7.1191648e-06,5.7411321e-06,8.8279639e-06,.021668958,.017474571,.026870115
covid_community,dvt,Full period,anticoag_rx,1,294500,11,.000037351445,.000020685235,.000067445704,.11368846,.062960684,.20528786
covid_community,dvt,0 days,Overall,0,4315372,38,8.8057295e-06,6.4074056e-06,.000012101758,.026802439,.019502541,.036834728
covid_community,dvt,30 days,Overall,0,2057508,16,7.7763971e-06,4.7640692e-06,.000012693426,.023669409,.014500636,.038635615
covid_community,dvt,60 days,Overall,0,1574048,13,8.2589604e-06,4.7956178e-06,.000014223491,.025138211,.014596662,.04329275
covid_community,dvt,90 days,Overall,0,1394421,10,7.1714353e-06,3.8586245e-06,.00001332845,.021828055,.011744688,.040568471
covid_community,dvt,120 days,Overall,0,2611822,17,6.5088661e-06,4.0463051e-06,.000010470129,.019811362,.012315941,.031868458
covid_community,dvt_no_gp,Full period,Overall,0,11958599,47,3.9302263e-06,2.9529565e-06,5.2309197e-06,.011962626,.008988061,.015921611
covid_community,dvt_no_gp,Full period,agegroup,1,7318391,10,1.3664205e-06,7.3520903e-07,2.5395570e-06,.0041590426,.0022377926,.0077297767
covid_community,dvt_no_gp,Full period,agegroup,2,2372679,13,5.4790385e-06,3.1814386e-06,9.4359402e-06,.016676823,.0096835038,.028720643
covid_community,dvt_no_gp,Full period,agegroup,3,1005819,8,7.9537176e-06,3.9776355e-06,.000015904328,.024209129,.012106928,.048408799
covid_community,dvt_no_gp,Full period,agegroup,4,436216,,9.1697693e-06,3.4415782e-06,.000024432009,.027910486,.010475304,.07436493
covid_community,dvt_no_gp,Full period,agegroup,5,825494,12,.00001453675,8.2555616e-06,.000025596939,.044246234,.025127865,.077910684
covid_community,dvt_no_gp,Full period,male,0,7330458,20,2.7283425e-06,1.7602098e-06,4.2289576e-06,.008304392,.0053576385,.012871889
covid_community,dvt_no_gp,Full period,male,1,4628141,27,5.8338760e-06,4.0007681e-06,8.5068932e-06,.017756861,.012177338,.025892856
covid_community,dvt_no_gp,Full period,ethnicity,1,6773976,25,3.6905947e-06,2.4937681e-06,5.4618108e-06,.011233248,.0075904066,.016624387
covid_community,dvt_no_gp,Full period,ethnicity,2,151295,0,0,,,0,,
covid_community,dvt_no_gp,Full period,ethnicity,3,1665908,,2.4010931e-06,9.0117305e-07,6.3974921e-06,.0073083271,.0027429454,.019472366
covid_community,dvt_no_gp,Full period,ethnicity,4,332791,,6.0097777e-06,1.5030314e-06,.000024029725,.018292261,.0045748516,.073140472
covid_community,dvt_no_gp,Full period,ethnicity,5,196129,,5.0986851e-06,7.1821859e-07,.000036195928,.015519123,.0021860779,.11017136
covid_community,dvt_no_gp,Full period,ethnicity,6,2838500,15,5.2844812e-06,3.1858335e-06,8.7655999e-06,.016084639,.0096968804,.026680294
covid_community,dvt_no_gp,Full period,af,0,11626628,41,3.5263879e-06,2.5965383e-06,4.7892272e-06,.010733443,.0079032136,.01457721
covid_community,dvt_no_gp,Full period,af,1,331971,6,.000018073868,8.1198787e-06,.000040230247,.055012334,.024714882,.12245081
covid_community,dvt_no_gp,Full period,anticoag_rx,0,11663670,40,3.4294524e-06,2.5155791e-06,4.6753221e-06,.010438396,.007656794,.014230511
covid_community,dvt_no_gp,Full period,anticoag_rx,1,294929,7,.000023734527,.000011315054,.000049785685,.072241962,.034440193,.15153518
covid_community,dvt_no_gp,0 days,Overall,0,4315685,20,4.6342584e-06,2.9898254e-06,7.1831464e-06,.014105524,.0091002807,.021863703
covid_community,dvt_no_gp,30 days,Overall,0,2058164,,2.4293497e-06,1.0111629e-06,5.8365868e-06,.0073943334,.003077727,.01776511
covid_community,dvt_no_gp,60 days,Overall,0,1574896,7,4.4447379e-06,2.1189574e-06,9.3233093e-06,.013528671,.0064495765,.028377824
covid_community,dvt_no_gp,90 days,Overall,0,1395382,6,4.2998977e-06,1.9317752e-06,9.5710529e-06,.013087814,.0058798408,.029131893
covid_community,dvt_no_gp,120 days,Overall,0,2614472,9,3.4423776e-06,1.7911200e-06,6.6159523e-06,.010477737,.0054517216,.020137304
covid_community,dvt_cens_gp,Full period,Overall,0,11953778,90,7.5290004e-06,6.1236842e-06,9.2568207e-06,.022916395,.018638965,.028175447
covid_community,dvt_cens_gp,Full period,agegroup,1,7318001,18,2.4596882e-06,1.5497081e-06,3.9040033e-06,.0074866759,.0047169244,.01188281
covid_community,dvt_cens_gp,Full period,agegroup,2,2370741,25,.000010545226,7.1255040e-06,.000015606165,.032097034,.021688253,.047501266
covid_community,dvt_cens_gp,Full period,agegroup,3,1004832,17,.000016918251,.000010517409,.000027214614,.051494926,.032012366,.082834482
covid_community,dvt_cens_gp,Full period,agegroup,4,435648,9,.000020658881,.000010749121,.000039704584,.062880471,.032717634,.12085083
covid_community,dvt_cens_gp,Full period,agegroup,5,824556,21,.000025468253,.000016605491,.000039061288,.077518992,.050542962,.1188928
covid_community,dvt_cens_gp,Full period,male,0,7327082,48,6.5510390e-06,4.9368487e-06,8.6930177e-06,.019939724,.015026533,.026459372
covid_community,dvt_cens_gp,Full period,male,1,4626696,42,9.0777521e-06,6.7086489e-06,.000012283484,.027630407,.02041945,.037387855
covid_community,dvt_cens_gp,Full period,ethnicity,1,6770866,54,7.9753463e-06,6.1082342e-06,.00001041318,.02427496,.018591939,.031695116
covid_community,dvt_cens_gp,Full period,ethnicity,2,151295,0,0,,,0,,
covid_community,dvt_cens_gp,Full period,ethnicity,3,1665700,7,4.2024376e-06,2.0034445e-06,8.8150582e-06,.01279117,.006097984,.026830833
covid_community,dvt_cens_gp,Full period,ethnicity,4,332269,,.000015048048,6.2634163e-06,.000036153393,.045802496,.019064274,.11004189
covid_community,dvt_cens_gp,Full period,ethnicity,5,195944,,.000010206998,2.5527463e-06,.00004081205,.03106755,.0077699218,.12422168
covid_community,dvt_cens_gp,Full period,ethnicity,6,2837704,22,7.7527466e-06,5.1048009e-06,.000011774226,.023597423,.015537738,.035837799
covid_community,dvt_cens_gp,Full period,af,0,11622039,82,7.0555607e-06,5.6824033e-06,8.7605431e-06,.021475364,.017295815,.026664903
covid_community,dvt_cens_gp,Full period,af,1,331739,8,.000024115343,.000012060026,.000048221271,.073401079,.036707703,.14677349
covid_community,dvt_cens_gp,Full period,anticoag_rx,0,11659278,79,6.7757196e-06,5.4348525e-06,8.4474004e-06,.020623596,.016542332,.025711775
covid_community,dvt_cens_gp,Full period,anticoag_rx,1,294500,11,.000037351445,.000020685235,.000067445704,.11368846,.062960684,.20528786
covid_community,dvt_cens_gp,0 days,Overall,0,4315445,36,8.3421291e-06,6.0174152e-06,.000011564952,.025391355,.018315507,.035200823
covid_community,dvt_cens_gp,30 days,Overall,0,2057579,15,7.2901212e-06,4.3949653e-06,.000012092442,.022189306,.013377176,.036806371
covid_community,dvt_cens_gp,60 days,Overall,0,1574138,13,8.2584884e-06,4.7953436e-06,.000014222678,.025136774,.014595827,.043290276
covid_community,dvt_cens_gp,90 days,Overall,0,1394511,10,7.1709724e-06,3.8583753e-06,.00001332759,.021826647,.01174393,.040565852
covid_community,dvt_cens_gp,120 days,Overall,0,2612105,16,6.1253281e-06,3.7525715e-06,9.9983827e-06,.018643968,.011421889,.030432576
covid_community,pe,Full period,Overall,0,11952632,127,.000010625275,8.9291116e-06,.000012643639,.032340679,.027177984,.038484074
covid_community,pe,Full period,agegroup,1,7316790,31,4.2368306e-06,2.9796195e-06,6.0245056e-06,.012895853,.0090692164,.01833709
covid_community,pe,Full period,agegroup,2,2370587,27,.000011389584,7.8107732e-06,.000016608166,.034667045,.023774041,.050551105
covid_community,pe,Full period,agegroup,3,1005320,20,.000019894163,.000012834863,.000030836149,.060552862,.039066114,.093857527
covid_community,pe,Full period,agegroup,4,435202,22,.00005055124,.000033285494,.000076773009,.15386534,.10131273,.23367785
covid_community,pe,Full period,agegroup,5,824733,27,.000032737869,.000022451046,.000047737998,.09964589,.068335369,.14530253
covid_community,pe,Full period,male,0,7326767,71,9.6904951e-06,7.6793940e-06,.00001222827,.029495444,.023374155,.037219796
covid_community,pe,Full period,male,1,4625865,56,.000012105844,9.3164081e-06,.000015730469,.036847163,.028356817,.047879618
covid_community,pe,Full period,ethnicity,1,6770540,77,.0000113728,9.0962840e-06,.000014219058,.03461596,.027686814,.04327926
covid_community,pe,Full period,ethnicity,2,151071,,.000013238809,3.3109948e-06,.000052934556,.040295623,.010077841,.16111955
covid_community,pe,Full period,ethnicity,3,1664825,15,9.0099556e-06,5.4317952e-06,.000014945208,.027424052,.016533026,.045489475
covid_community,pe,Full period,ethnicity,4,332213,,.000015050585,6.2644722e-06,.00003615949,.045810219,.019067487,.11006045
covid_community,pe,Full period,ethnicity,5,195930,,.000015311591,4.9383161e-06,.000047474648,.046604656,.015031,.14450096
covid_community,pe,Full period,ethnicity,6,2838053,25,8.8088564e-06,5.9522231e-06,.000013036464,.026811957,.01811708,.03967974
covid_community,pe,Full period,af,0,11620567,117,.000010068356,8.3997220e-06,.000012068468,.030645557,.025566654,.0367334
covid_community,pe,Full period,af,1,332065,10,.000030114586,.000016203296,.000055969376,.091661274,.049318783,.1703568
covid_community,pe,Full period,anticoag_rx,0,11658134,108,9.2639184e-06,7.6716324e-06,.00001118669,.028197052,.023350531,.034049489
covid_community,pe,Full period,anticoag_rx,1,294498,19,.000064516564,.000041152121,.00010114636,.19637229,.12525678,.30786425
covid_community,pe,0 days,Overall,0,4315207,65,.000015063009,.000011812264,.000019208359,.045848031,.035953581,.058465444
covid_community,pe,30 days,Overall,0,2057391,19,9.2349974e-06,5.8905757e-06,.000014478241,.028109023,.01792944,.044068146
covid_community,pe,60 days,Overall,0,1573929,11,6.9888792e-06,3.8704425e-06,.000012619858,.0212724,.01178066,.038411696
covid_community,pe,90 days,Overall,0,1394382,12,8.6059626e-06,4.8874099e-06,.000015153752,.026194399,.014876054,.046124235
covid_community,pe,120 days,Overall,0,2611723,20,7.6577799e-06,4.9404721e-06,.000011869634,.023308367,.015037562,.036128201
covid_community,pe_no_gp,Full period,Overall,0,11957172,74,6.1887545e-06,4.9278001e-06,7.7723689e-06,.018837022,.014998992,.023657149
covid_community,pe_no_gp,Full period,agegroup,1,7318189,12,1.6397499e-06,9.3122986e-07,2.8873428e-06,.0049909889,.0028344309,.00878835
covid_community,pe_no_gp,Full period,agegroup,2,2372033,12,5.0589515e-06,2.8730276e-06,8.9080213e-06,.015398184,.0087447781,.02711379
covid_community,pe_no_gp,Full period,agegroup,3,1005985,12,.000011928607,6.7743717e-06,.000021004409,.036307696,.020619495,.063932173
covid_community,pe_no_gp,Full period,agegroup,4,435846,16,.000036710215,.000022489849,.000059922138,.11173671,.068453476,.18238801
covid_community,pe_no_gp,Full period,agegroup,5,825119,22,.000026662821,.000017556151,.000040493273,.081154965,.053436533,.1232514
covid_community,pe_no_gp,Full period,male,0,7329209,43,5.8669361e-06,4.3511527e-06,7.9107631e-06,.017857486,.013243821,.024078386
covid_community,pe_no_gp,Full period,male,1,4627963,31,6.6984112e-06,4.7107656e-06,9.5247178e-06,.020388288,.014338393,.028990859
covid_community,pe_no_gp,Full period,ethnicity,1,6772993,44,6.4963892e-06,4.8344668e-06,8.7296230e-06,.019773385,.014714909,.02657079
covid_community,pe_no_gp,Full period,ethnicity,2,151125,,6.6170387e-06,9.3209923e-07,.00004697483,.020140611,.002837077,.14297964
covid_community,pe_no_gp,Full period,ethnicity,3,1665631,7,4.2026113e-06,2.0035275e-06,8.8154238e-06,.012791698,.0060982369,.026831945
covid_community,pe_no_gp,Full period,ethnicity,4,332725,,6.0109701e-06,1.5033295e-06,.000024034493,.01829589,.0045757592,.073154986
covid_community,pe_no_gp,Full period,ethnicity,5,195955,,.000010206425,2.5526028e-06,.000040809759,.031065807,.007769485,.1242147
covid_community,pe_no_gp,Full period,ethnicity,6,2838743,18,6.3408347e-06,3.9949955e-06,.000010064137,.019299915,.012159768,.030632718
covid_community,pe_no_gp,Full period,af,0,11624963,66,5.6774375e-06,4.4604294e-06,7.2265002e-06,.0172807,.013576432,.02199566
covid_community,pe_no_gp,Full period,af,1,332209,8,.000024081226,.000012042964,.000048153048,.073297232,.036655772,.14656584
covid_community,pe_no_gp,Full period,anticoag_rx,0,11662229,60,5.1448142e-06,3.9946622e-06,6.6261205e-06,.015659528,.012158753,.020168254
covid_community,pe_no_gp,Full period,anticoag_rx,1,294943,14,.000047466798,.000028112325,.000080146237,.14447707,.085566886,.24394511
covid_community,pe_no_gp,0 days,Overall,0,4315645,35,8.1100279e-06,5.8229493e-06,.000011295401,.024684897,.017723601,.034380376
covid_community,pe_no_gp,30 days,Overall,0,2057995,10,4.8590982e-06,2.6144608e-06,9.0308631e-06,.01478988,.0079577649,.02748769
covid_community,pe_no_gp,60 days,Overall,0,1574590,8,5.0806875e-06,2.5408399e-06,.000010159391,.015464342,.0077336812,.030922648
covid_community,pe_no_gp,90 days,Overall,0,1395101,8,5.7343518e-06,2.8677359e-06,.000011466464,.017453933,.0087286709,.034901053
covid_community,pe_no_gp,120 days,Overall,0,2613841,13,4.9735236e-06,2.8879081e-06,8.5653483e-06,.015138162,.0087900702,.026070779
covid_community,pe_cens_gp,Full period,Overall,0,11953411,119,9.9553172e-06,8.3181276e-06,.000011914742,.030301496,.0253183,.036265496
covid_community,pe_cens_gp,Full period,agegroup,1,7316963,30,4.1000617e-06,2.8667048e-06,5.8640521e-06,.012479562,.0087255323,.017848708
covid_community,pe_cens_gp,Full period,agegroup,2,2370646,26,.000010967475,7.4674494e-06,.000016107977,.033382252,.022729049,.049028654
covid_community,pe_cens_gp,Full period,agegroup,3,1005334,19,.000018899193,.000012054917,.000029629358,.057524417,.036692154,.090184361
covid_community,pe_cens_gp,Full period,agegroup,4,435725,18,.000041310461,.000026027346,.000065567729,.12573871,.079220735,.19957177
covid_community,pe_cens_gp,Full period,agegroup,5,824743,26,.000031524971,.000021464479,.000046300862,.095954128,.06533251,.14092825
covid_community,pe_cens_gp,Full period,male,0,7326957,67,9.1443144e-06,7.1971463e-06,.000011618284,.027833007,.021906314,.035363153
covid_community,pe_cens_gp,Full period,male,1,4626454,52,.00001123971,8.5647498e-06,.000014750119,.034210868,.026068958,.044895675
covid_community,pe_cens_gp,Full period,ethnicity,1,6770832,72,.000010633848,8.4406402e-06,.000013396937,.032366775,.025691198,.040776927
covid_community,pe_cens_gp,Full period,ethnicity,2,151071,,.000013238809,3.3109948e-06,.000052934556,.040295623,.010077841,.16111955
covid_community,pe_cens_gp,Full period,ethnicity,3,1664998,14,8.4084186e-06,4.9799060e-06,.000014197357,.025593124,.015157589,.043213204
covid_community,pe_cens_gp,Full period,ethnicity,4,332213,,.000015050585,6.2644722e-06,.00003615949,.045810219,.019067487,.11006045
covid_community,pe_cens_gp,Full period,ethnicity,5,195930,,.000015311591,4.9383161e-06,.000047474648,.046604656,.015031,.14450096
covid_community,pe_cens_gp,Full period,ethnicity,6,2838367,23,8.1032513e-06,5.3848239e-06,.000012194025,.024664272,.016390057,.037115563
covid_community,pe_cens_gp,Full period,af,0,11621346,109,9.3792924e-06,7.7739141e-06,.000011316194,.02854822,.023661852,.034443665
covid_community,pe_cens_gp,Full period,af,1,332065,10,.000030114586,.000016203296,.000055969376,.091661274,.049318783,.1703568
covid_community,pe_cens_gp,Full period,anticoag_rx,0,11658806,101,8.6629798e-06,7.1280310e-06,.000010528464,.026367946,.021695944,.032046013
covid_community,pe_cens_gp,Full period,anticoag_rx,1,294605,18,.000061098763,.000038494818,.000096975607,.18596935,.11716861,.2951695
covid_community,pe_cens_gp,0 days,Overall,0,4315281,60,.000013904078,.000010795743,.00001790737,.042320535,.032859541,.054505561
covid_community,pe_cens_gp,30 days,Overall,0,2057536,16,7.7762916e-06,4.7640042e-06,.000012693253,.023669088,.014500437,.038635086
covid_community,pe_cens_gp,60 days,Overall,0,1574070,11,6.9882535e-06,3.8700960e-06,.000012618728,.021270497,.011779604,.038408253
covid_community,pe_cens_gp,90 days,Overall,0,1394502,12,8.6052223e-06,4.8869892e-06,.000015152449,.026192145,.014874773,.046120267
covid_community,pe_cens_gp,120 days,Overall,0,2612022,20,7.6569031e-06,4.9399064e-06,.000011868276,.023305699,.01503584,.036124066
covid_community,heart_failure,Full period,Overall,0,11929800,601,.000050378047,.000046507186,.000054571079,.15333818,.14155625,.16610073
covid_community,heart_failure,Full period,agegroup,1,7317975,17,2.3230471e-06,1.4441466e-06,3.7368418e-06,.0070707747,.0043956214,.011374013
covid_community,heart_failure,Full period,agegroup,2,2371332,28,.00001180771,8.1527423e-06,.000017101242,.035939716,.024814909,.052051906
covid_community,heart_failure,Full period,agegroup,3,1002726,55,.000054850476,.00004211186,.00007144246,.16695113,.12817797,.21745299
covid_community,heart_failure,Full period,agegroup,4,430268,98,.00022776502,.00018685413,.00027763317,.69325978,.56873727,.84504592
covid_community,heart_failure,Full period,agegroup,5,807499,403,.00049907184,.00045264911,.00055025553,1.5190499,1.3777508,1.6748402
