group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,stroke_cens_gp,30 days,Overall,0,2052156,47,.000022902743,.000017207865,.000030482319,.069710225,.052376442,.09278056
covid_community,stroke_cens_gp,60 days,Overall,0,1568219,29,.000018492316,.00001285071,.000026610647,.056285985,.039114349,.080996156
covid_community,stroke_cens_gp,90 days,Overall,0,1386510,18,.000012982236,8.1793605e-06,.000020605332,.039514679,.024895929,.062717482
covid_community,stroke_cens_gp,120 days,Overall,0,2582518,45,.000017424854,.000013010067,.00002333774,.053036902,.039599393,.071034245
covid_community,dvt,Full period,Overall,0,11894082,94,7.9030897e-06,6.4565747e-06,9.6736785e-06,.024055028,.019652199,.029444259
covid_community,dvt,Full period,agegroup,1,7287189,19,2.6073153e-06,1.6630854e-06,4.0876394e-06,.0079360157,.0050620162,.012441752
covid_community,dvt,Full period,agegroup,2,2372283,25,.000010538371,7.1208724e-06,.000015596021,.032076169,.021674156,.047470387
covid_community,dvt,Full period,agegroup,3,1000613,16,.000015990197,9.7961056e-06,.000026100824,.048670165,.029816896,.079444386
covid_community,dvt,Full period,agegroup,4,426832,10,.000023428422,.000012605772,.000043542823,.071310259,.038368817,.13253346
covid_community,dvt,Full period,agegroup,5,807165,24,.000029733697,.000019929579,.000044360833,.090501942,.060660657,.13502328
covid_community,dvt,Full period,male,0,7297016,50,6.8521158e-06,5.1933384e-06,9.0407148e-06,.020856127,.015807224,.027517676
covid_community,dvt,Full period,male,1,4597066,44,9.5713222e-06,7.1227628e-06,.000012861612,.029132713,.02167991,.039147533
covid_community,dvt,Full period,ethnicity,1,6738446,58,8.6073260e-06,6.6542634e-06,.000011133622,.026198549,.020253913,.033887964
covid_community,dvt,Full period,ethnicity,2,150846,0,0,,,0,,
covid_community,dvt,Full period,ethnicity,3,1660747,7,4.2149709e-06,2.0094196e-06,8.8413481e-06,.012829318,.0061161709,.026910853
covid_community,dvt,Full period,ethnicity,4,328597,6,.000018259449,8.2032529e-06,.000040643325,.055577196,.024968652,.12370812
covid_community,dvt,Full period,ethnicity,5,195307,,.000010240288,2.5610721e-06,.00004094516,.031168878,.0077952631,.12462683
covid_community,dvt,Full period,ethnicity,6,2820139,21,7.4464415e-06,4.8551356e-06,.000011420791,.022665106,.014777819,.034762032
covid_community,dvt,Full period,af,0,11569053,85,7.3471874e-06,5.9401218e-06,9.0875519e-06,.022363001,.018080246,.027660236
covid_community,dvt,Full period,af,1,325029,9,.000027689837,.000014407431,.000053217471,.084280945,.04385262,.16198067
covid_community,dvt,Full period,anticoag_rx,0,11605274,84,7.2380885e-06,5.8445380e-06,8.9639125e-06,.022030933,.017789312,.027283909
covid_community,dvt,Full period,anticoag_rx,1,288808,10,.000034625078,.000018630188,.000064352338,.10539008,.056705635,.19587243
covid_community,dvt,0 days,Overall,0,4304284,39,9.0607400e-06,6.6200664e-06,.000012401238,.027578628,.020149827,.037746266
covid_community,dvt,30 days,Overall,0,2052099,15,7.3095889e-06,4.4067019e-06,.000012124735,.022248561,.013412899,.036904663
covid_community,dvt,60 days,Overall,0,1568336,13,8.2890401e-06,4.8130837e-06,.000014275294,.025229765,.014649823,.043450426
covid_community,dvt,90 days,Overall,0,1386576,10,7.2120101e-06,3.8804560e-06,.00001340386,.021951556,.011811138,.040797997
covid_community,dvt,120 days,Overall,0,2582787,17,6.5820373e-06,4.0917926e-06,.000010587832,.020034077,.012454393,.032226712
covid_community,dvt_no_gp,Full period,Overall,0,11899365,47,3.9497904e-06,2.9676560e-06,5.2569590e-06,.012022175,.0090328027,.016000869
covid_community,dvt_no_gp,Full period,agegroup,1,7287756,10,1.3721645e-06,7.3829955e-07,2.5502322e-06,.0041765259,.0022471992,.0077622696
covid_community,dvt_no_gp,Full period,agegroup,2,2374221,13,5.4754801e-06,3.1793722e-06,9.4298121e-06,.016665993,.0096772145,.028701991
covid_community,dvt_no_gp,Full period,agegroup,3,1001602,7,6.9888038e-06,3.3317999e-06,.000014659758,.021272171,.010141166,.044620637
covid_community,dvt_no_gp,Full period,agegroup,4,427400,,.000011698643,4.8693005e-06,.000028106346,.035607744,.014820933,.085548691
covid_community,dvt_no_gp,Full period,agegroup,5,808386,12,.000014844393,8.4302746e-06,.000026138652,.045182623,.025659649,.07955952
covid_community,dvt_no_gp,Full period,male,0,7300526,20,2.7395286e-06,1.7674266e-06,4.2462962e-06,.0083384402,.0053796046,.012924664
covid_community,dvt_no_gp,Full period,male,1,4598839,27,5.8710471e-06,4.0262594e-06,8.5610964e-06,.01787,.012254927,.026057838
covid_community,dvt_no_gp,Full period,ethnicity,1,6741861,26,3.8565017e-06,2.6257851e-06,5.6640611e-06,.011738227,.0079922331,.017239986
covid_community,dvt_no_gp,Full period,ethnicity,2,150846,0,0,,,0,,
covid_community,dvt_no_gp,Full period,ethnicity,3,1660955,,2.4082531e-06,9.0386038e-07,6.4165692e-06,.0073301201,.002751125,.019530432
covid_community,dvt_no_gp,Full period,ethnicity,4,329276,,6.0739317e-06,1.5190761e-06,.000024286241,.01848753,.0046236878,.073921248
covid_community,dvt_no_gp,Full period,ethnicity,5,195492,,5.1152988e-06,7.2055889e-07,.000036313872,.015569691,.0021932011,.11053035
covid_community,dvt_no_gp,Full period,ethnicity,6,2820935,14,4.9628934e-06,2.9392854e-06,8.3796940e-06,.015105807,.0089464504,.025505694
covid_community,dvt_no_gp,Full period,af,0,11574104,40,3.4559910e-06,2.5350460e-06,4.7115022e-06,.010519172,.0077160462,.014340635
covid_community,dvt_no_gp,Full period,af,1,325261,7,.000021521178,.000010259876,.000045142955,.065505087,.031228498,.13740388
covid_community,dvt_no_gp,Full period,anticoag_rx,0,11610128,41,3.5313994e-06,2.6002285e-06,4.7960334e-06,.010748697,.0079144454,.014597926
covid_community,dvt_no_gp,Full period,anticoag_rx,1,289237,6,.000020744234,9.3195686e-06,.000046174158,.063140258,.028366437,.1405426
covid_community,dvt_no_gp,0 days,Overall,0,4304597,21,4.8785055e-06,3.1808222e-06,7.4822842e-06,.014848951,.0096816272,.022774203
covid_community,dvt_no_gp,30 days,Overall,0,2052728,,2.4357830e-06,1.0138407e-06,5.8520427e-06,.0074139144,.0030858775,.017812155
covid_community,dvt_no_gp,60 days,Overall,0,1569154,7,4.4610024e-06,2.1267113e-06,9.3574263e-06,.013578176,.0064731776,.028481666
covid_community,dvt_no_gp,90 days,Overall,0,1387507,6,4.3243026e-06,1.9427391e-06,9.6253743e-06,.013162096,.005913212,.029297233
covid_community,dvt_no_gp,120 days,Overall,0,2585379,8,3.0943238e-06,1.5474641e-06,6.1874393e-06,.0094183479,.0047100936,.018833019
covid_community,dvt_cens_gp,Full period,Overall,0,11894689,90,7.5664020e-06,6.1541050e-06,9.3028057e-06,.023030236,.018731557,.028315416
covid_community,dvt_cens_gp,Full period,agegroup,1,7287366,18,2.4700282e-06,1.5562229e-06,3.9204151e-06,.0075181485,.0047367532,.011932763
covid_community,dvt_cens_gp,Full period,agegroup,2,2372283,25,.000010538371,7.1208724e-06,.000015596021,.032076169,.021674156,.047470387
covid_community,dvt_cens_gp,Full period,agegroup,3,1000813,15,.000014987815,9.0356425e-06,.000024860943,.045619164,.027502237,.075670496
covid_community,dvt_cens_gp,Full period,agegroup,4,426832,10,.000023428422,.000012605772,.000043542823,.071310259,.038368817,.13253346
covid_community,dvt_cens_gp,Full period,agegroup,5,807395,22,.000027248125,.000017941546,.000041382184,.082936481,.054609578,.12595703
covid_community,dvt_cens_gp,Full period,male,0,7297295,48,6.5777799e-06,4.9570008e-06,8.7285016e-06,.020021118,.015087871,.026567377
covid_community,dvt_cens_gp,Full period,male,1,4597394,42,9.1356105e-06,6.7514075e-06,.000012361775,.027806515,.020549597,.037626151
covid_community,dvt_cens_gp,Full period,ethnicity,1,6738896,55,8.1615744e-06,6.2661088e-06,.000010630408,.024841793,.019072469,.032356303
covid_community,dvt_cens_gp,Full period,ethnicity,2,150846,0,0,,,0,,
covid_community,dvt_cens_gp,Full period,ethnicity,3,1660747,7,4.2149709e-06,2.0094196e-06,8.8413481e-06,.012829318,.0061161709,.026910853
covid_community,dvt_cens_gp,Full period,ethnicity,4,328754,,.000015208941,6.3303842e-06,.000036539943,.046292212,.019268107,.11121845
covid_community,dvt_cens_gp,Full period,ethnicity,5,195307,,.000010240288,2.5610721e-06,.00004094516,.031168878,.0077952631,.12462683
covid_community,dvt_cens_gp,Full period,ethnicity,6,2820139,21,7.4464415e-06,4.8551356e-06,.000011420791,.022665106,.014777819,.034762032
covid_community,dvt_cens_gp,Full period,af,0,11569660,81,7.0010701e-06,5.6310123e-06,8.7044709e-06,.021309508,.017139394,.026494233
covid_community,dvt_cens_gp,Full period,af,1,325029,9,.000027689837,.000014407431,.000053217471,.084280945,.04385262,.16198067
covid_community,dvt_cens_gp,Full period,anticoag_rx,0,11605881,80,6.8930572e-06,5.5366190e-06,8.5818137e-06,.020980742,.016852085,.026120896
covid_community,dvt_cens_gp,Full period,anticoag_rx,1,288808,10,.000034625078,.000018630188,.000064352338,.10539008,.056705635,.19587243
covid_community,dvt_cens_gp,0 days,Overall,0,4304357,37,8.5959409e-06,6.2281169e-06,.000011863972,.026163895,.018956831,.036110964
covid_community,dvt_cens_gp,30 days,Overall,0,2052170,14,6.8220470e-06,4.0403734e-06,.000011518817,.020764606,.012297886,.035060398
covid_community,dvt_cens_gp,60 days,Overall,0,1568426,13,8.2885645e-06,4.8128077e-06,.000014274475,.025228318,.014648983,.043447934
covid_community,dvt_cens_gp,90 days,Overall,0,1386666,10,7.2115417e-06,3.8802041e-06,.00001340299,.021950129,.011810371,.040795349
covid_community,dvt_cens_gp,120 days,Overall,0,2583070,16,6.1941796e-06,3.7947523e-06,.000010110769,.018853534,.011550277,.030774653
covid_community,pe,Full period,Overall,0,11893266,129,.000010846474,9.1273450e-06,.0000128894,.033013955,.027781356,.039232112
covid_community,pe,Full period,agegroup,1,7286155,31,4.2546444e-06,2.9921473e-06,6.0498360e-06,.012950074,.0091073485,.018414188
covid_community,pe,Full period,agegroup,2,2372090,26,.000010960798,7.4629033e-06,.000016098171,.03336193,.022715213,.048998807
covid_community,pe,Full period,agegroup,3,1001064,21,.000020977679,.000013677604,.000032173986,.063850813,.041631207,.097929567
covid_community,pe,Full period,agegroup,4,426373,23,.000053943379,.000035846795,.000081175676,.16419016,.10910868,.24707846
covid_community,pe,Full period,agegroup,5,807584,28,.000034671317,.00002393913,.000050214865,.10553082,.072864726,.15284149
covid_community,pe,Full period,male,0,7296755,73,.000010004447,7.9536685e-06,.000012584,.030451037,.024208978,.038302548
covid_community,pe,Full period,male,1,4596511,56,.000012183154,9.3759036e-06,.000015830927,.037082475,.028537907,.048185382
covid_community,pe,Full period,ethnicity,1,6738345,77,.000011427138,9.1397451e-06,.000014286995,.034781352,.027819099,.04348604
covid_community,pe,Full period,ethnicity,2,150622,,.000013278272,3.3208648e-06,.000053092353,.040415742,.010107882,.16159984
covid_community,pe,Full period,ethnicity,3,1659872,15,9.0368412e-06,5.4480033e-06,.000014989804,.027505886,.01658236,.045625217
covid_community,pe,Full period,ethnicity,4,328698,,.000015211532,6.3314624e-06,.000036546167,.046300098,.019271389,.1112374
covid_community,pe,Full period,ethnicity,5,195293,,.000015361533,4.9544237e-06,.000047629499,.046756666,.015080027,.14497229
covid_community,pe,Full period,ethnicity,6,2820436,27,9.5729883e-06,6.5649842e-06,.000013959226,.029137783,.01998217,.042488392
covid_community,pe,Full period,af,0,11567911,118,.000010200632,8.5166266e-06,.000012217617,.031048173,.025922483,.037187371
covid_community,pe,Full period,af,1,325355,11,.000033809225,.000018723553,.000061049504,.10290683,.056989815,.18581943
covid_community,pe,Full period,anticoag_rx,0,11604499,110,9.4790821e-06,7.8633466e-06,.000011426814,.028851956,.023934061,.034780364
covid_community,pe,Full period,anticoag_rx,1,288767,19,.000065796994,.000041968844,.00010315376,.20026959,.12774266,.31397426
covid_community,pe,0 days,Overall,0,4304132,65,.000015101768,.000011842659,.000019257785,.045966003,.036046091,.058615882
covid_community,pe,30 days,Overall,0,2051956,19,9.2594582e-06,5.9061781e-06,.000014516589,.028183475,.01797693,.044184867
covid_community,pe,60 days,Overall,0,1568160,13,8.2899705e-06,4.8136239e-06,.000014276897,.025232598,.014651468,.043455303
covid_community,pe,90 days,Overall,0,1386477,12,8.6550299e-06,4.9152754e-06,.000015240152,.026343748,.014960869,.04638721
covid_community,pe,120 days,Overall,0,2582541,20,7.7443110e-06,4.9962978e-06,.000012003758,.023571746,.015207482,.036536437
covid_community,pe_no_gp,Full period,Overall,0,11897845,77,6.4717601e-06,5.1762950e-06,8.0914406e-06,.019698421,.015755348,.024628323
covid_community,pe_no_gp,Full period,agegroup,1,7287554,12,1.6466430e-06,9.3514456e-07,2.8994805e-06,.0050119697,.0028463462,.0088252937
covid_community,pe_no_gp,Full period,agegroup,2,2373509,13,5.4771226e-06,3.1803261e-06,9.4326406e-06,.016670993,.0096801175,.0287106
covid_community,pe_no_gp,Full period,agegroup,3,1001729,13,.000012977562,7.5355033e-06,.000022349815,.039500453,.022936188,.06802725
covid_community,pe_no_gp,Full period,agegroup,4,427030,17,.000039809849,.000024748213,.000064037922,.12117123,.075327374,.19491543
covid_community,pe_no_gp,Full period,agegroup,5,808023,22,.000027226948,.000017927601,.00004135002,.082872026,.054567136,.12585913
covid_community,pe_no_gp,Full period,male,0,7299250,44,6.0280167e-06,4.4859144e-06,8.1002399e-06,.018347776,.013654002,.024655106
covid_community,pe_no_gp,Full period,male,1,4598595,33,7.1761051e-06,5.1016846e-06,.000010094015,.021842269,.015528252,.030723659
covid_community,pe_no_gp,Full period,ethnicity,1,6740824,46,6.8240915e-06,5.1114253e-06,9.1106140e-06,.020770829,.015557901,.027730431
covid_community,pe_no_gp,Full period,ethnicity,2,150676,,6.6367570e-06,9.3487677e-07,.000047114812,.020200629,.0028455311,.14340571
covid_community,pe_no_gp,Full period,ethnicity,3,1660678,7,4.2151460e-06,2.0095031e-06,8.8417155e-06,.01282985,.0061164252,.026911972
covid_community,pe_no_gp,Full period,ethnicity,4,329210,,6.0751495e-06,1.5193807e-06,.00002429111,.018491236,.004624615,.073936068
covid_community,pe_no_gp,Full period,ethnicity,5,195318,,.000010239712,2.5609279e-06,.000040942854,.031167122,.0077948244,.12461981
covid_community,pe_no_gp,Full period,ethnicity,6,2821139,19,6.7348683e-06,4.2958595e-06,.000010558644,.020499256,.013075522,.032137875
covid_community,pe_no_gp,Full period,af,0,11572346,68,5.8760775e-06,4.6330197e-06,7.4526520e-06,.017885311,.014101754,.02268401
covid_community,pe_no_gp,Full period,af,1,325499,9,.000027649854,.000014386627,.000053140629,.08415924,.043789297,.16174679
covid_community,pe_no_gp,Full period,anticoag_rx,0,11608633,63,5.4269954e-06,4.2395345e-06,6.9470557e-06,.016518418,.012904083,.021145102
covid_community,pe_no_gp,Full period,anticoag_rx,1,289212,14,.000048407397,.000028669396,.000081734404,.14734001,.087262474,.24877909
covid_community,pe_no_gp,0 days,Overall,0,4304557,37,8.5955417e-06,6.2278277e-06,.000011863421,.02616268,.018955952,.036109287
covid_community,pe_no_gp,30 days,Overall,0,2052559,10,4.8719671e-06,2.6213850e-06,9.0547801e-06,.01482905,.0079788407,.027560487
covid_community,pe_no_gp,60 days,Overall,0,1568821,10,6.3742136e-06,3.4296756e-06,.000011846776,.019401513,.010439076,.036058623
covid_community,pe_no_gp,90 days,Overall,0,1387196,8,5.7670295e-06,2.8840777e-06,.000011531806,.017553397,.0087784119,.035099935
covid_community,pe_no_gp,120 days,Overall,0,2584712,12,4.6426835e-06,2.6366249e-06,8.1750386e-06,.014131168,.0080252271,.024882773
covid_community,pe_cens_gp,Full period,Overall,0,11894045,121,.000010173158,8.5128277e-06,.000012157318,.030964551,.02591092,.037003834
covid_community,pe_cens_gp,Full period,agegroup,1,7286328,30,4.1173003e-06,2.8787576e-06,5.8887072e-06,.012532033,.008762219,.017923752
covid_community,pe_cens_gp,Full period,agegroup,2,2372149,25,.000010538967,7.1212748e-06,.000015596903,.032077983,.02167538,.047473073
covid_community,pe_cens_gp,Full period,agegroup,3,1001078,20,.000019978463,.00001288925,.000030966814,.060809445,.039231654,.094255239
covid_community,pe_cens_gp,Full period,agegroup,4,426896,19,.000044507327,.000028389157,.000069776717,.13546918,.086409494,.21238288
covid_community,pe_cens_gp,Full period,agegroup,5,807594,27,.00003343264,.000022927508,.00004875111,.1017606,.069785602,.1483862
covid_community,pe_cens_gp,Full period,male,0,7296945,69,9.4560119e-06,7.4685345e-06,.000011972385,.028781736,.022732351,.036440946
covid_community,pe_cens_gp,Full period,male,1,4597100,52,.000011311479,8.6194386e-06,.000014844303,.034429315,.026235417,.045182347
covid_community,pe_cens_gp,Full period,ethnicity,1,6738637,72,.000010684654,8.4809672e-06,.000013460944,.032521416,.025813945,.040971749
covid_community,pe_cens_gp,Full period,ethnicity,2,150622,,.000013278272,3.3208648e-06,.000053092353,.040415742,.010107882,.16159984
covid_community,pe_cens_gp,Full period,ethnicity,3,1660045,14,8.4335061e-06,4.9947644e-06,.000014239717,.025669483,.015202814,.043342136
covid_community,pe_cens_gp,Full period,ethnicity,4,328698,,.000015211532,6.3314624e-06,.000036546167,.046300098,.019271389,.1112374
covid_community,pe_cens_gp,Full period,ethnicity,5,195293,,.000015361533,4.9544237e-06,.000047629499,.046756666,.015080027,.14497229
covid_community,pe_cens_gp,Full period,ethnicity,6,2820750,25,8.8628913e-06,5.9887352e-06,.000013116432,.026976425,.018228212,.039923143
covid_community,pe_cens_gp,Full period,af,0,11568690,110,9.5084233e-06,7.8876865e-06,.000011462184,.028941264,.024008146,.034888025
covid_community,pe_cens_gp,Full period,af,1,325355,11,.000033809225,.000018723553,.000061049504,.10290683,.056989815,.18581943
covid_community,pe_cens_gp,Full period,anticoag_rx,0,11605171,103,8.8753541e-06,7.3166839e-06,.000010766066,.02701436,.022270156,.032769214
covid_community,pe_cens_gp,Full period,anticoag_rx,1,288874,18,.000062310901,.000039258521,.000098899516,.18965881,.11949312,.30102539
covid_community,pe_cens_gp,0 days,Overall,0,4304206,60,.000013939853,.000010823521,.000017953447,.042429429,.032944091,.054645807
covid_community,pe_cens_gp,30 days,Overall,0,2052101,16,7.7968871e-06,4.7766221e-06,.00001272687,.023731776,.014538843,.038737413
covid_community,pe_cens_gp,60 days,Overall,0,1568301,13,8.2892248e-06,4.8131910e-06,.000014275613,.025230328,.01465015,.043451395
covid_community,pe_cens_gp,90 days,Overall,0,1386597,12,8.6542814e-06,4.9148498e-06,.000015238833,.026341468,.014959574,.046383198
covid_community,pe_cens_gp,120 days,Overall,0,2582840,20,7.7434142e-06,4.9957193e-06,.000012002368,.023569018,.01520572,.036532208
covid_community,heart_failure,Full period,Overall,0,11872969,564,.000047502861,.000043739892,.000051589559,.14458683,.13313329,.15702572
covid_community,heart_failure,Full period,agegroup,1,7287395,16,2.1955721e-06,1.3450774e-06,3.5838355e-06,.0066827727,.0040940791,.010908299
covid_community,heart_failure,Full period,agegroup,2,2373096,26,.000010956152,7.4597397e-06,.000016091348,.033347785,.022705583,.048978038
covid_community,heart_failure,Full period,agegroup,3,998643,54,.000054073378,.000041414234,.000070602058,.16458584,.12605457,.21489501
covid_community,heart_failure,Full period,agegroup,4,422205,90,.0002131666,.00017337826,.0002620859,.64882582,.52772009,.79772395
covid_community,heart_failure,Full period,agegroup,5,791630,378,.00047749581,.00043170637,.00052814191,1.4533778,1.3140063,1.6075319
