comparator,outcome,analysis,adjustment,ptime_covid,num_events_covid,rate_covid,ptime_comparator,num_events_comparator,rate_comparator,hr,lc,uc
pneumonia,pe,pe_cens_gp,age_sex,4106753,521,.00012686422,11058628,1528,.00013817266,.95938402,.8514241,1.0810331
pneumonia,heart_failure,heart_failure,crude,3929629,2734,.00069573999,10091235,12966,.0012848774,.56817192,.54517955,.59213394
pneumonia,heart_failure,heart_failure,age_sex,3929629,2734,.00069573999,10091235,12966,.0012848774,.77576834,.73345107,.82052714
pneumonia,heart_failure,heart_failure_no_gp,crude,3953785,2507,.00063407596,10247684,11610,.0011329389,.58557028,.56076306,.61147493
pneumonia,heart_failure,heart_failure_no_gp,age_sex,3953785,2507,.00063407596,10247684,11610,.0011329389,.80777436,.76100618,.85741669
pneumonia,heart_failure,heart_failure_cens_gp,crude,3943670,2621,.00066460937,10190222,12181,.0011953616,.58154243,.55744815,.60667813
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,3943670,2621,.00066460937,10190222,12181,.0011953616,.79676926,.7519865,.84421897
pneumonia,mi,mi,crude,4129254,341,.0000825815,11071403,1482,.00013385837,.63745034,.56645161,.71734798
pneumonia,mi,mi,age_sex,4129254,341,.0000825815,11071403,1482,.00013385837,.85457653,.73135543,.99855828
pneumonia,mi,mi_no_gp,crude,4138760,267,.000064512074,11108401,1168,.00010514565,.62780666,.54942518,.71737015
pneumonia,mi,mi_no_gp,age_sex,4138760,267,.000064512074,11108401,1168,.00010514565,.83963746,.70178312,1.0045712
pneumonia,mi,mi_cens_gp,crude,4135646,297,.000071814655,11101051,1251,.00011269203,.654594,.57649386,.74327469
pneumonia,mi,mi_cens_gp,age_sex,4135646,297,.000071814655,11101051,1251,.00011269203,.88851899,.74911928,1.0538589
pneumonia,aki,aki,crude,3915218,2148,.00054862845,10405246,8030,.00077172613,.7353459,.7008782,.77150863
pneumonia,aki,aki,age_sex,3915218,2148,.00054862845,10405246,8030,.00077172613,.90486062,.85053384,.96265745
pneumonia,aki,aki_no_gp,crude,3927723,2051,.00052218552,10439918,7724,.00073985255,.72868204,.69378042,.76533949
pneumonia,aki,aki_no_gp,age_sex,3927723,2051,.00052218552,10439918,7724,.00073985255,.89772731,.84262913,.95642835
pneumonia,aki,aki_cens_gp,crude,3924337,2081,.00053028064,10431609,7817,.0007493571,.73111486,.69633108,.76763624
pneumonia,aki,aki_cens_gp,age_sex,3924337,2081,.00053028064,10431609,7817,.0007493571,.90179962,.84680814,.9603622
pneumonia,t1dm,t1dm,crude,2832921,11,3.8829180e-06,7911180,11,1.3904373e-06,2.850317,1.245943,6.5206094
pneumonia,t1dm,t1dm,age_sex,2832921,11,3.8829180e-06,7911180,11,1.3904373e-06,2.1037633,.87541795,5.055665
pneumonia,t2dm,t2dm,crude,2809501,293,.00010428899,7840192,848,.00010816062,.99632299,.87155962,1.1389462
pneumonia,t2dm,t2dm,age_sex,2809501,293,.00010428899,7840192,848,.00010816062,1.2273629,1.0477246,1.4378011
gen_population,stroke,stroke,crude,4114963,624,.00015164171,42447732,1167,.000027492635,5.0844364,4.6032228,5.6159554
gen_population,stroke,stroke,age_sex,4114963,624,.00015164171,42447732,1167,.000027492635,5.3718958,4.8634648,5.9334784
gen_population,stroke,stroke_no_gp,crude,4131258,483,.00011691354,42481748,925,.000021774056,5.0454636,4.5063105,5.6491232
gen_population,stroke,stroke_no_gp,age_sex,4131258,483,.00011691354,42481748,925,.000021774056,5.3630052,4.7894611,6.0052319
gen_population,stroke,stroke_cens_gp,crude,4125551,544,.00013186118,42453888,1140,.000026852666,4.6392636,4.1780605,5.1513777
gen_population,stroke,stroke_cens_gp,age_sex,4125551,544,.00013186118,42453888,1140,.000026852666,4.9225402,4.4326291,5.466598
gen_population,dvt,dvt,crude,4122915,292,.000070823677,42500088,440,.000010352919,6.3497462,5.450068,7.3979397
gen_population,dvt,dvt,age_sex,4122915,292,.000070823677,42500088,440,.000010352919,6.5292964,5.607657,7.6024108
gen_population,dvt,dvt_no_gp,crude,4133698,190,.000045963687,42523876,266,6.2553095e-06,6.8382292,5.6456575,8.2827168
gen_population,dvt,dvt_no_gp,age_sex,4133698,190,.000045963687,42523876,266,6.2553095e-06,7.0683045,5.8416376,8.5525551
gen_population,dvt,dvt_cens_gp,crude,4126391,261,.000063251398,42502224,430,.000010117117,5.9062653,5.0391746,6.9225559
gen_population,dvt,dvt_cens_gp,age_sex,4126391,261,.000063251398,42502224,430,.000010117117,6.0886965,5.1977639,7.1323409
gen_population,pe,pe,crude,4085817,672,.00016447139,42512780,392,9.2207565e-06,15.120756,13.296021,17.195917
gen_population,pe,pe,age_sex,4085817,672,.00016447139,42512780,392,9.2207565e-06,15.319045,13.479449,17.409698
gen_population,pe,pe_no_gp,crude,4113549,456,.00011085318,42521532,336,7.9018791e-06,12.398628,10.721177,14.338534
gen_population,pe,pe_no_gp,age_sex,4113549,456,.00011085318,42521532,336,7.9018791e-06,12.680924,10.972041,14.655965
gen_population,pe,pe_cens_gp,crude,4106753,521,.00012686422,42515764,379,8.9143405e-06,12.606214,10.996174,14.451993
gen_population,pe,pe_cens_gp,age_sex,4106753,521,.00012686422,42515764,379,8.9143405e-06,12.864809,11.228519,14.739549
gen_population,heart_failure,heart_failure,crude,3929629,2734,.00069573999,41974940,4718,.0001124004,5.1798954,4.936173,5.4356518
gen_population,heart_failure,heart_failure,age_sex,3929629,2734,.00069573999,41974940,4718,.0001124004,5.634304,5.3661947,5.9158087
gen_population,heart_failure,heart_failure_no_gp,crude,3953785,2507,.00063407596,42116764,3803,.000090296584,5.8609247,5.5661654,6.1712928
gen_population,heart_failure,heart_failure_no_gp,age_sex,3953785,2507,.00063407596,42116764,3803,.000090296584,6.3831158,6.0588784,6.7247043
gen_population,heart_failure,heart_failure_cens_gp,crude,3943670,2621,.00066460937,41993080,4625,.0001101372,5.0772233,4.8344512,5.3321872
gen_population,heart_failure,heart_failure_cens_gp,age_sex,3943670,2621,.00066460937,41993080,4625,.0001101372,5.5192256,5.2523298,5.799684
gen_population,mi,mi,crude,4129254,341,.0000825815,42464412,872,.000020534842,3.6735046,3.2361438,4.1699743
gen_population,mi,mi,age_sex,4129254,341,.0000825815,42464412,872,.000020534842,3.845319,3.3875465,4.3649521
gen_population,mi,mi_no_gp,crude,4138760,267,.000064512074,42478760,775,.000018244411,3.3006761,2.8663814,3.8007724
gen_population,mi,mi_no_gp,age_sex,4138760,267,.000064512074,42478760,775,.000018244411,3.4703634,3.0133872,3.9966393
gen_population,mi,mi_cens_gp,crude,4135646,297,.000071814655,42467020,858,.000020203914,3.3057637,2.8911319,3.7798598
gen_population,mi,mi_cens_gp,age_sex,4135646,297,.000071814655,42467020,858,.000020203914,3.4711435,3.0353281,3.9695337
gen_population,aki,aki,crude,3915218,2148,.00054862845,42169120,3162,.000074983785,6.4542198,6.1011314,6.8277421
gen_population,aki,aki,age_sex,3915218,2148,.00054862845,42169120,3162,.000074983785,6.8878717,6.5097156,7.2879958
gen_population,aki,aki_no_gp,crude,3927723,2051,.00052218552,42179720,3076,.000072926043,6.3326941,5.9796662,6.7065644
gen_population,aki,aki_no_gp,age_sex,3927723,2051,.00052218552,42179720,3076,.000072926043,6.7652097,6.3866963,7.1661558
gen_population,aki,aki_cens_gp,crude,3924337,2081,.00053028064,42170564,3154,.000074791511,6.2925515,5.9447446,6.6607075
gen_population,aki,aki_cens_gp,age_sex,3924337,2081,.00053028064,42170564,3154,.000074791511,6.7233853,6.3503065,7.1183825
gen_population,t1dm,t1dm,crude,2832921,11,3.8829180e-06,35191792,,5.6831436e-08,86.06601,10.998597,673.48206
gen_population,t1dm,t1dm,age_sex,2832921,11,3.8829180e-06,35191792,,5.6831436e-08,84.547112,10.763391,664.12286
gen_population,t2dm,t2dm,crude,2809501,293,.00010428899,35068776,886,.000025264639,3.8582318,3.3712993,4.415494
gen_population,t2dm,t2dm,age_sex,2809501,293,.00010428899,35068776,886,.000025264639,3.9592404,3.4601183,4.5303607
