comparator,outcome,analysis,adjustment,ptime_covid,num_events_covid,rate_covid,ptime_comparator,num_events_comparator,rate_comparator,hr,lc,uc
pneumonia,aki,aki_no_gp,crude,3985160,2046,.00051340472,10550795,7661,.0007261064,.73105121,.69597661,.76789349
pneumonia,aki,aki_no_gp,age_sex,3985160,2046,.00051340472,10550795,7661,.0007261064,.90149021,.84605783,.96055442
pneumonia,aki,aki_cens_gp,crude,3981705,2076,.0005213847,10542338,7755,.00073560531,.73334926,.69840091,.77004635
pneumonia,aki,aki_cens_gp,age_sex,3981705,2076,.0005213847,10542338,7755,.00073560531,.90549564,.85017824,.96441233
pneumonia,t1dm,t1dm,crude,51426226176,11,2.1389863e-10,113089331200,11,9.7268242e-11,2.8929787,1.2566558,6.6599984
pneumonia,t1dm,t1dm,age_sex,51426226176,11,2.1389863e-10,113089331200,11,9.7268242e-11,2.0961699,.86287743,5.0921822
pneumonia,t2dm,t2dm,crude,50776309760,293,5.7704077e-09,111745531904,848,7.5886701e-09,.98845887,.86541855,1.1289924
pneumonia,t2dm,t2dm,age_sex,50776309760,293,5.7704077e-09,111745531904,848,7.5886701e-09,1.2213467,1.0431473,1.4299875
gen_population,stroke,stroke,crude,73815416832,624,8.4535188e-09,405861498880,1167,2.8753651e-09,2.9839168,2.7098553,3.2856953
gen_population,stroke,stroke,age_sex,73815416832,624,8.4535188e-09,405861498880,1167,2.8753651e-09,3.2593384,2.9634604,3.5847573
gen_population,stroke,stroke_no_gp,crude,4192751,481,.00011472181,42788280,910,.000021267506,5.0724936,4.5275621,5.6830115
gen_population,stroke,stroke_no_gp,age_sex,4192751,481,.00011472181,42788280,910,.000021267506,5.3568196,4.7804918,6.0026283
gen_population,stroke,stroke_cens_gp,crude,4186925,542,.00012945061,42760156,1125,.000026309539,4.6503496,4.1859989,5.1662107
gen_population,stroke,stroke_cens_gp,age_sex,4186925,542,.00012945061,42760156,1125,.000026309539,4.9025569,4.4121966,5.4474154
gen_population,dvt,dvt,crude,73923256320,292,3.9500425e-09,406657302528,440,1.0819922e-09,3.7065663,3.2011006,4.2918472
gen_population,dvt,dvt,age_sex,73923256320,292,3.9500425e-09,406657302528,440,1.0819922e-09,3.8733425,3.3515298,4.476398
gen_population,dvt,dvt_no_gp,crude,4196218,189,.000045040557,42831776,263,6.1403007e-06,6.8691335,5.6642623,8.3302984
gen_population,dvt,dvt_no_gp,age_sex,4196218,189,.000045040557,42831776,263,6.1403007e-06,7.0726156,5.8372059,8.5694923
gen_population,dvt,dvt_cens_gp,crude,4188887,260,.000062068997,42809916,427,9.9743247e-06,5.8992076,5.0298853,6.9187765
gen_population,dvt,dvt_cens_gp,age_sex,4188887,260,.000062068997,42809916,427,9.9743247e-06,6.0590591,5.1685987,7.1029305
gen_population,pe,pe,crude,73252921344,672,9.1736956e-09,406916726784,392,9.6334207e-10,9.4111776,8.3236351,10.640815
gen_population,pe,pe,age_sex,73252921344,672,9.1736956e-09,406916726784,392,9.6334207e-10,9.6240635,8.5257683,10.863842
gen_population,pe,pe_no_gp,crude,4175756,456,.00010920178,42829024,332,7.7517525e-06,12.495063,10.796215,14.461234
gen_population,pe,pe_no_gp,age_sex,4175756,456,.00010920178,42829024,332,7.7517525e-06,12.747199,11.019738,14.745459
gen_population,pe,pe_cens_gp,crude,4168560,521,.00012498321,42823212,375,8.7569333e-06,12.681067,11.054379,14.547128
gen_population,pe,pe_cens_gp,age_sex,4168560,521,.00012498321,42823212,375,8.7569333e-06,12.910695,11.260309,14.802973
gen_population,heart_failure,heart_failure,crude,70114017280,2734,3.8993630e-08,400655187968,4718,1.1775712e-08,3.3144248,3.1621847,3.473994
gen_population,heart_failure,heart_failure,age_sex,70114017280,2734,3.8993630e-08,400655187968,4718,1.1775712e-08,3.7274792,3.5560431,3.9071803
gen_population,heart_failure,heart_failure_no_gp,crude,4012818,2501,.00062325277,42416840,3777,.000089044821,5.8441291,5.5495911,6.1542993
gen_population,heart_failure,heart_failure_no_gp,age_sex,4012818,2501,.00062325277,42416840,3777,.000089044821,6.3196516,5.9979591,6.6585979
gen_population,heart_failure,heart_failure_cens_gp,crude,4002703,2615,.00065330853,42292792,4599,.00010874194,5.0564475,4.8142304,5.3108516
gen_population,heart_failure,heart_failure_cens_gp,age_sex,4002703,2615,.00065330853,42292792,4599,.00010874194,5.4577575,5.1933722,5.7356019
gen_population,mi,mi,crude,74083549184,341,4.6029109e-09,406106374144,872,2.1472206e-09,2.1851652,1.9299049,2.4741874
gen_population,mi,mi,age_sex,74083549184,341,4.6029109e-09,406106374144,872,2.1472206e-09,2.3560948,2.0830789,2.6648934
gen_population,mi,mi_no_gp,crude,4201296,266,.000063313797,42785888,765,.000017879727,3.3153455,2.8778472,3.8193536
gen_population,mi,mi_no_gp,age_sex,4201296,266,.000063313797,42785888,765,.000017879727,3.4684637,3.0104108,3.996212
gen_population,mi,mi_cens_gp,crude,4198182,296,.000070506707,42774148,848,.000019825058,3.3160305,2.8989942,3.7930596
gen_population,mi,mi_cens_gp,age_sex,4198182,296,.000070506707,42774148,848,.000019825058,3.4650846,3.028872,3.9641197
gen_population,aki,aki,crude,70303432704,2148,3.0553270e-08,403640090624,3162,7.8337115e-09,3.9244194,3.7162743,4.1442223
gen_population,aki,aki,age_sex,70303432704,2148,3.0553270e-08,403640090624,3162,7.8337115e-09,4.3155813,4.0887628,4.5549822
gen_population,aki,aki_no_gp,crude,3985160,2046,.00051340472,42479020,3050,.000071800147,6.3427429,5.9879484,6.7185593
gen_population,aki,aki_no_gp,age_sex,3985160,2046,.00051340472,42479020,3050,.000071800147,6.7379103,6.3594828,7.1388569
gen_population,aki,aki_cens_gp,crude,3981705,2076,.0005213847,42469864,3128,.000073652227,6.3011365,5.9516926,6.6710973
gen_population,aki,aki_cens_gp,age_sex,3981705,2076,.0005213847,42469864,3128,.000073652227,6.6947598,6.3218784,7.0896349
gen_population,t1dm,t1dm,crude,51426226176,11,2.1389863e-10,339984351232,,5.8826238e-12,36.148888,8.0628157,162.07022
gen_population,t1dm,t1dm,age_sex,51426226176,11,2.1389863e-10,339984351232,,5.8826238e-12,34.781712,7.9578633,152.02165
gen_population,t2dm,t2dm,crude,50776309760,293,5.7704077e-09,337865211904,886,2.6223475e-09,2.242939,1.9665775,2.5581369
gen_population,t2dm,t2dm,age_sex,50776309760,293,5.7704077e-09,337865211904,886,2.6223475e-09,2.3488936,2.0608206,2.6772351
