comparator,outcome,analysis,adjustment,ptime_covid,num_events_covid,rate_covid,ptime_comparator,num_events_comparator,rate_comparator,hr,lc,uc
pneumonia,heart_failure,heart_failure_no_gp,age_sex,4013488,2501,.00062314875,8933180,6410,.00071754964,1.0273705,.9634223,1.0955633
pneumonia,heart_failure,heart_failure_cens_gp,crude,4003373,2615,.00065319921,8881849,6916,.0007786667,.84773189,.81027186,.88692373
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,4003373,2615,.00065319921,8881849,6916,.0007786667,.99182004,.93211651,1.0553476
pneumonia,mi,mi,crude,4192509,340,.000081097023,9546436,730,.000076468328,1.0566106,.92856419,1.2023143
pneumonia,mi,mi,age_sex,4192509,340,.000081097023,9546436,730,.000076468328,1.212322,1.0238599,1.4354745
pneumonia,mi,mi_no_gp,crude,4202015,266,.000063302963,9579010,466,.000048648035,1.290889,1.1095974,1.501801
pneumonia,mi,mi_no_gp,age_sex,4202015,266,.000063302963,9579010,466,.000048648035,1.4648997,1.1973321,1.7922604
pneumonia,mi,mi_cens_gp,crude,4198901,296,.000070494636,9572765,534,.000055783257,1.2660931,1.0973952,1.4607242
pneumonia,mi,mi_cens_gp,age_sex,4198901,296,.000070494636,9572765,534,.000055783257,1.4636397,1.210127,1.7702615
pneumonia,aki,aki,crude,4036917,2222,.00055042002,9173184,4296,.00046832158,1.1761595,1.1170467,1.2384005
pneumonia,aki,aki,age_sex,4036917,2222,.00055042002,9173184,4296,.00046832158,1.2721092,1.1899019,1.3599956
pneumonia,aki,aki_no_gp,crude,4050185,2119,.000523186,9204086,4035,.00043839225,1.1940702,1.1324862,1.2590032
pneumonia,aki,aki_no_gp,age_sex,4050185,2119,.000523186,9204086,4035,.00043839225,1.2898868,1.2042679,1.3815931
pneumonia,aki,aki_cens_gp,crude,4046367,2153,.00053208222,9196997,4112,.00044710247,1.191862,1.1308876,1.256124
pneumonia,aki,aki_cens_gp,age_sex,4046367,2153,.00053208222,9196997,4112,.00044710247,1.2908905,1.2058902,1.3818823
pneumonia,t1dm,t1dm,crude,2877651,11,3.8225621e-06,6853600,7,1.0213611e-06,3.663259,1.4313127,9.3756361
pneumonia,t1dm,t1dm,age_sex,2877651,11,3.8225621e-06,6853600,7,1.0213611e-06,3.1943102,1.1122005,9.1742611
pneumonia,t2dm,t2dm,crude,2853568,293,.00010267847,6794644,628,.00009242574,1.1277001,.9805249,1.296966
pneumonia,t2dm,t2dm,age_sex,2853568,293,.00010267847,6794644,628,.00009242574,1.277055,1.0849047,1.5032377
gen_population,stroke,stroke,crude,4176481,622,.0001489292,92005192,1848,.000020085823,6.985579,6.3698659,7.6608067
gen_population,stroke,stroke,age_sex,4176481,622,.0001489292,92005192,1848,.000020085823,9.93752,8.8930063,11.104715
gen_population,stroke,stroke_no_gp,crude,4193470,479,.00011422521,92089680,1282,.000013921212,7.9371076,7.1312013,8.8340902
gen_population,stroke,stroke_no_gp,age_sex,4193470,479,.00011422521,92089680,1282,.000013921212,11.094466,9.7278204,12.653111
gen_population,stroke,stroke_cens_gp,crude,4187644,540,.00012895079,92016936,1797,.000019529014,6.3802719,5.7854152,7.0362921
gen_population,stroke,stroke_cens_gp,age_sex,4187644,540,.00012895079,92016936,1797,.000019529014,8.9336767,7.94029,10.051343
gen_population,dvt,dvt,crude,4186076,291,.00006951618,92150800,823,8.9310133e-06,7.5177536,6.5606565,8.6144772
gen_population,dvt,dvt,age_sex,4186076,291,.00006951618,92150800,823,8.9310133e-06,9.6406202,8.2653151,11.244769
gen_population,dvt,dvt_no_gp,crude,4196937,189,.000045032841,92204928,437,4.7394428e-06,9.2510395,7.7762527,11.005525
gen_population,dvt,dvt_no_gp,age_sex,4196937,189,.000045032841,92204928,437,4.7394428e-06,11.797696,9.6717167,14.390995
gen_population,dvt,dvt_cens_gp,crude,4189606,260,.000062058345,92155216,804,8.7244107e-06,7.0144792,6.0825109,8.0892448
gen_population,dvt,dvt_cens_gp,age_sex,4189606,260,.000062058345,92155216,804,8.7244107e-06,9.0661459,7.7118754,10.658237
gen_population,pe,pe,crude,4148508,671,.0001617449,92180416,637,6.9103612e-06,21.565437,19.295069,24.102951
gen_population,pe,pe,age_sex,4148508,671,.0001617449,92180416,637,6.9103612e-06,25.988602,23.107395,29.229061
gen_population,pe,pe_no_gp,crude,4176475,456,.00010918298,92198872,505,5.4772904e-06,18.930897,16.629827,21.550365
gen_population,pe,pe_no_gp,age_sex,4176475,456,.00010918298,92198872,505,5.4772904e-06,23.071487,20.024368,26.582287
gen_population,pe,pe_cens_gp,crude,4169320,521,.00012496042,92183552,623,6.7582559e-06,17.723886,15.730631,19.969713
gen_population,pe,pe_cens_gp,age_sex,4169320,521,.00012496042,92183552,623,6.7582559e-06,21.694344,19.06076,24.691801
gen_population,heart_failure,heart_failure,crude,3989311,2728,.00068382738,90943032,8892,.00009777549,6.2452564,5.9778943,6.5245767
gen_population,heart_failure,heart_failure,age_sex,3989311,2728,.00068382738,90943032,8892,.00009777549,11.23628,10.613084,11.89607
gen_population,heart_failure,heart_failure_no_gp,crude,4013488,2501,.00062314875,91306104,6515,.000071353388,7.7987752,7.4404058,8.1744061
gen_population,heart_failure,heart_failure_no_gp,age_sex,4013488,2501,.00062314875,91306104,6515,.000071353388,14.279459,13.402793,15.213468
gen_population,heart_failure,heart_failure_cens_gp,crude,4003373,2615,.00065319921,90993456,8631,.000094852971,6.2043872,5.933651,6.4874763
gen_population,heart_failure,heart_failure_cens_gp,age_sex,4003373,2615,.00065319921,90993456,8631,.000094852971,11.215426,10.58049,11.888466
gen_population,mi,mi,crude,4192509,340,.000081097023,92069496,1386,.000015053845,5.0828738,4.5101719,5.7282972
gen_population,mi,mi,age_sex,4192509,340,.000081097023,92069496,1386,.000015053845,6.1677532,5.3636179,7.0924473
gen_population,mi,mi_no_gp,crude,4202015,266,.000063302963,92105216,1150,.000012485721,4.8919506,4.275064,5.5978532
gen_population,mi,mi_no_gp,age_sex,4202015,266,.000063302963,92105216,1150,.000012485721,5.8010974,4.9578409,6.7877793
gen_population,mi,mi_cens_gp,crude,4198901,296,.000070494636,92076504,1355,.000014716024,4.6109133,4.0611315,5.2351227
gen_population,mi,mi_cens_gp,age_sex,4198901,296,.000070494636,92076504,1355,.000014716024,5.5096283,4.7517538,6.3883791
gen_population,aki,aki,crude,4036917,2222,.00055042002,91580336,4960,.0000541601,9.5287066,9.0523767,10.030102
gen_population,aki,aki,age_sex,4036917,2222,.00055042002,91580336,4960,.0000541601,16.44405,15.426775,17.528406
gen_population,aki,aki_no_gp,crude,4050185,2119,.000523186,91606656,4800,.00005239794,9.4390421,8.9568996,9.9471388
gen_population,aki,aki_no_gp,age_sex,4050185,2119,.000523186,91606656,4800,.00005239794,16.36879,15.330154,17.477795
gen_population,aki,aki_cens_gp,crude,4046367,2153,.00053208222,91584024,4948,.000054026888,9.2897167,8.8199406,9.7845135
gen_population,aki,aki_cens_gp,age_sex,4046367,2153,.00053208222,91584024,4948,.000054026888,16.067732,15.059474,17.143492
gen_population,t1dm,t1dm,crude,2877651,11,3.8225621e-06,75361056,18,2.3885016e-07,12.226763,5.8471928,25.566753
gen_population,t1dm,t1dm,age_sex,2877651,11,3.8225621e-06,75361056,18,2.3885016e-07,12.337748,5.6357036,27.009939
gen_population,t2dm,t2dm,crude,2853568,293,.00010267847,75095008,1933,.000025740725,3.8519783,3.4022176,4.3611956
gen_population,t2dm,t2dm,age_sex,2853568,293,.00010267847,75095008,1933,.000025740725,4.4149661,3.8744175,5.0309305
