comparator,outcome,analysis,adjustment,ptime_covid,num_events_covid,rate_covid,ptime_comparator,num_events_comparator,rate_comparator,hr,lc,uc
pneumonia,pe,pe_cens_gp,age_sex,4168560,521,.00012498321,11180213,1518,.00013577558,.96974254,.86063516,1.092682
pneumonia,heart_failure,heart_failure,crude,3929629,2734,.00069573999,10091235,12966,.0012848774,.56817192,.54517955,.59213394
pneumonia,heart_failure,heart_failure,age_sex,3929629,2734,.00069573999,10091235,12966,.0012848774,.77576834,.73345107,.82052714
pneumonia,heart_failure,heart_failure_no_gp,crude,4012818,2501,.00062325277,10357348,11552,.0011153434,.58540964,.56057322,.61134636
pneumonia,heart_failure,heart_failure_no_gp,age_sex,4012818,2501,.00062325277,10357348,11552,.0011153434,.80783063,.7610172,.85752374
pneumonia,heart_failure,heart_failure_cens_gp,crude,4002703,2615,.00065330853,10299643,12124,.0011771282,.58120823,.55709428,.60636592
pneumonia,heart_failure,heart_failure_cens_gp,age_sex,4002703,2615,.00065330853,10299643,12124,.0011771282,.79671216,.75189567,.8441999
pneumonia,mi,mi,crude,4129254,341,.0000825815,11071403,1482,.00013385837,.63745034,.56645161,.71734798
pneumonia,mi,mi,age_sex,4129254,341,.0000825815,11071403,1482,.00013385837,.85457653,.73135543,.99855828
pneumonia,mi,mi_no_gp,crude,4201296,266,.000063313797,11230692,1149,.00010230892,.63389546,.55454546,.72459966
pneumonia,mi,mi_no_gp,age_sex,4201296,266,.000063313797,11230692,1149,.00010230892,.8539201,.71333349,1.0222142
pneumonia,mi,mi_cens_gp,crude,4198182,296,.000070506707,11223286,1232,.00010977178,.66051173,.58150995,.75024641
pneumonia,mi,mi_cens_gp,age_sex,4198182,296,.000070506707,11223286,1232,.00010977178,.90256244,.76058435,1.0710435
pneumonia,aki,aki,crude,3915218,2148,.00054862845,10405246,8030,.00077172613,.7353459,.7008782,.77150863
pneumonia,aki,aki,age_sex,3915218,2148,.00054862845,10405246,8030,.00077172613,.90486062,.85053384,.96265745
pneumonia,aki,aki_no_gp,crude,3985160,2046,.00051340472,10550795,7661,.0007261064,.73105121,.69597661,.76789349
pneumonia,aki,aki_no_gp,age_sex,3985160,2046,.00051340472,10550795,7661,.0007261064,.90149021,.84605783,.96055442
pneumonia,aki,aki_cens_gp,crude,3981705,2076,.0005213847,10542338,7755,.00073560531,.73334926,.69840091,.77004635
pneumonia,aki,aki_cens_gp,age_sex,3981705,2076,.0005213847,10542338,7755,.00073560531,.90549564,.85017824,.96441233
pneumonia,t1dm,t1dm,crude,2832921,11,3.8829180e-06,7911180,11,1.3904373e-06,2.850317,1.245943,6.5206094
pneumonia,t1dm,t1dm,age_sex,2832921,11,3.8829180e-06,7911180,11,1.3904373e-06,2.1037633,.87541795,5.055665
pneumonia,t2dm,t2dm,crude,2809501,293,.00010428899,7840192,848,.00010816062,.99632299,.87155962,1.1389462
pneumonia,t2dm,t2dm,age_sex,2809501,293,.00010428899,7840192,848,.00010816062,1.2273629,1.0477246,1.4378011
gen_population,stroke,stroke,crude,4114963,624,.00015164171,42447732,1167,.000027492635,5.0844364,4.6032228,5.6159554
gen_population,stroke,stroke,age_sex,4114963,624,.00015164171,42447732,1167,.000027492635,5.3718958,4.8634648,5.9334784
gen_population,stroke,stroke_no_gp,crude,4192751,481,.00011472181,42788280,910,.000021267506,5.0724936,4.5275621,5.6830115
gen_population,stroke,stroke_no_gp,age_sex,4192751,481,.00011472181,42788280,910,.000021267506,5.3568196,4.7804918,6.0026283
gen_population,stroke,stroke_cens_gp,crude,4186925,542,.00012945061,42760156,1125,.000026309539,4.6503496,4.1859989,5.1662107
gen_population,stroke,stroke_cens_gp,age_sex,4186925,542,.00012945061,42760156,1125,.000026309539,4.9025569,4.4121966,5.4474154
gen_population,dvt,dvt,crude,4122915,292,.000070823677,42500088,440,.000010352919,6.3497462,5.450068,7.3979397
gen_population,dvt,dvt,age_sex,4122915,292,.000070823677,42500088,440,.000010352919,6.5292964,5.607657,7.6024108
gen_population,dvt,dvt_no_gp,crude,4196218,189,.000045040557,42831776,263,6.1403007e-06,6.8691335,5.6642623,8.3302984
gen_population,dvt,dvt_no_gp,age_sex,4196218,189,.000045040557,42831776,263,6.1403007e-06,7.0726156,5.8372059,8.5694923
gen_population,dvt,dvt_cens_gp,crude,4188887,260,.000062068997,42809916,427,9.9743247e-06,5.8992076,5.0298853,6.9187765
gen_population,dvt,dvt_cens_gp,age_sex,4188887,260,.000062068997,42809916,427,9.9743247e-06,6.0590591,5.1685987,7.1029305
gen_population,pe,pe,crude,4085817,672,.00016447139,42512780,392,9.2207565e-06,15.120756,13.296021,17.195917
gen_population,pe,pe,age_sex,4085817,672,.00016447139,42512780,392,9.2207565e-06,15.319045,13.479449,17.409698
gen_population,pe,pe_no_gp,crude,4175756,456,.00010920178,42829024,332,7.7517525e-06,12.495063,10.796215,14.461234
gen_population,pe,pe_no_gp,age_sex,4175756,456,.00010920178,42829024,332,7.7517525e-06,12.747199,11.019738,14.745459
gen_population,pe,pe_cens_gp,crude,4168560,521,.00012498321,42823212,375,8.7569333e-06,12.681067,11.054379,14.547128
gen_population,pe,pe_cens_gp,age_sex,4168560,521,.00012498321,42823212,375,8.7569333e-06,12.910695,11.260309,14.802973
gen_population,heart_failure,heart_failure,crude,3929629,2734,.00069573999,41974940,4718,.0001124004,5.1798954,4.936173,5.4356518
gen_population,heart_failure,heart_failure,age_sex,3929629,2734,.00069573999,41974940,4718,.0001124004,5.634304,5.3661947,5.9158087
gen_population,heart_failure,heart_failure_no_gp,crude,4012818,2501,.00062325277,42416840,3777,.000089044821,5.8441291,5.5495911,6.1542993
gen_population,heart_failure,heart_failure_no_gp,age_sex,4012818,2501,.00062325277,42416840,3777,.000089044821,6.3196516,5.9979591,6.6585979
gen_population,heart_failure,heart_failure_cens_gp,crude,4002703,2615,.00065330853,42292792,4599,.00010874194,5.0564475,4.8142304,5.3108516
gen_population,heart_failure,heart_failure_cens_gp,age_sex,4002703,2615,.00065330853,42292792,4599,.00010874194,5.4577575,5.1933722,5.7356019
gen_population,mi,mi,crude,4129254,341,.0000825815,42464412,872,.000020534842,3.6735046,3.2361438,4.1699743
gen_population,mi,mi,age_sex,4129254,341,.0000825815,42464412,872,.000020534842,3.845319,3.3875465,4.3649521
gen_population,mi,mi_no_gp,crude,4201296,266,.000063313797,42785888,765,.000017879727,3.3153455,2.8778472,3.8193536
gen_population,mi,mi_no_gp,age_sex,4201296,266,.000063313797,42785888,765,.000017879727,3.4684637,3.0104108,3.996212
gen_population,mi,mi_cens_gp,crude,4198182,296,.000070506707,42774148,848,.000019825058,3.3160305,2.8989942,3.7930596
gen_population,mi,mi_cens_gp,age_sex,4198182,296,.000070506707,42774148,848,.000019825058,3.4650846,3.028872,3.9641197
gen_population,aki,aki,crude,3915218,2148,.00054862845,42169120,3162,.000074983785,6.4542198,6.1011314,6.8277421
gen_population,aki,aki,age_sex,3915218,2148,.00054862845,42169120,3162,.000074983785,6.8878717,6.5097156,7.2879958
gen_population,aki,aki_no_gp,crude,3985160,2046,.00051340472,42479020,3050,.000071800147,6.3427429,5.9879484,6.7185593
gen_population,aki,aki_no_gp,age_sex,3985160,2046,.00051340472,42479020,3050,.000071800147,6.7379103,6.3594828,7.1388569
gen_population,aki,aki_cens_gp,crude,3981705,2076,.0005213847,42469864,3128,.000073652227,6.3011365,5.9516926,6.6710973
gen_population,aki,aki_cens_gp,age_sex,3981705,2076,.0005213847,42469864,3128,.000073652227,6.6947598,6.3218784,7.0896349
gen_population,t1dm,t1dm,crude,2832921,11,3.8829180e-06,35191792,,5.6831436e-08,86.06601,10.998597,673.48206
gen_population,t1dm,t1dm,age_sex,2832921,11,3.8829180e-06,35191792,,5.6831436e-08,84.547112,10.763391,664.12286
gen_population,t2dm,t2dm,crude,2809501,293,.00010428899,35068776,886,.000025264639,3.8582318,3.3712993,4.415494
gen_population,t2dm,t2dm,age_sex,2809501,293,.00010428899,35068776,886,.000025264639,3.9592404,3.4601183,4.5303607
