comparison,outcome,analysis,adjustment,variable,category,hr,lc,uc
control_2019,pe,in_hosp,age_sex,History of pe,1,1,,
control_2019,pe,in_hosp,full,Overall,0,1,,
control_2019,pe,in_hosp,full,History of pe,0,1,,
control_2019,pe,in_hosp,full,History of pe,1,1,,
control_2019,pe,post_hosp,crude,Overall,0,11.752882,9.5330582,14.489604
control_2019,pe,post_hosp,crude,History of pe,0,12.044869,9.55618,15.181683
control_2019,pe,post_hosp,crude,History of pe,1,1.4103932,.86311662,2.304682
control_2019,pe,post_hosp,age_sex,Overall,0,11.956637,9.6975155,14.742043
control_2019,pe,post_hosp,age_sex,History of pe,0,12.266672,9.7311354,15.462868
control_2019,pe,post_hosp,age_sex,History of pe,1,1.5961032,.96695012,2.634619
control_2019,pe,post_hosp,full,Overall,0,10.450873,8.1407938,13.416475
control_2019,pe,post_hosp,full,History of pe,0,10.660146,8.081851,14.060976
control_2019,pe,post_hosp,full,History of pe,1,1.9878365,1.0928234,3.6158574
control_2019,pe,post_hosp_gp,crude,Overall,0,14.478954,11.819202,17.737246
control_2019,pe,post_hosp_gp,crude,History of pe,0,14.890345,11.899247,18.633308
control_2019,pe,post_hosp_gp,crude,History of pe,1,1.7172061,1.0649842,2.7688646
control_2019,pe,post_hosp_gp,age_sex,Overall,0,14.676843,11.979895,17.980936
control_2019,pe,post_hosp_gp,age_sex,History of pe,0,15.088914,12.056829,18.883516
control_2019,pe,post_hosp_gp,age_sex,History of pe,1,1.9177654,1.1785816,3.1205511
control_2019,pe,post_hosp_gp,full,Overall,0,13.474363,10.588007,17.147558
control_2019,pe,post_hosp_gp,full,History of pe,0,13.916644,10.66073,18.166954
control_2019,pe,post_hosp_gp,full,History of pe,1,2.3199704,1.30062,4.1382284
