comparison,outcome,analysis,adjustment,variable,category,hr,lc,uc
control_2019,pe,in_hosp,full,History of pe,0,1,,
control_2019,pe,in_hosp,full,History of pe,1,1,,
control_2019,pe,post_hosp,crude,Overall,0,11.752882,9.5330582,14.489604
control_2019,pe,post_hosp,crude,History of pe,0,7832578312634368,0,
control_2019,pe,post_hosp,crude,History of pe,1,1.1064569,.79805845,1.5340316
control_2019,pe,post_hosp,age_sex,Overall,0,11.956637,9.6975155,14.742043
control_2019,pe,post_hosp,age_sex,History of pe,0,6.0181498e+16,0,
control_2019,pe,post_hosp,age_sex,History of pe,1,1.1783828,.84433419,1.6445929
control_2019,pe,post_hosp,full,Overall,0,10.450873,8.1407938,13.416475
control_2019,pe,post_hosp,full,History of pe,0,7.1317595e+17,,
control_2019,pe,post_hosp,full,History of pe,1,1.3479834,.91533601,1.9851278
control_2019,pe,post_hosp_gp,crude,Overall,0,14.478954,11.819202,17.737246
control_2019,pe,post_hosp_gp,crude,History of pe,0,7992974940045312,0,
control_2019,pe,post_hosp_gp,crude,History of pe,1,1.3558743,.99964732,1.8390439
control_2019,pe,post_hosp_gp,age_sex,Overall,0,14.676843,11.979895,17.980936
control_2019,pe,post_hosp_gp,age_sex,History of pe,0,2925846880845824,0,
control_2019,pe,post_hosp_gp,age_sex,History of pe,1,1.4409405,1.0553886,1.9673412
control_2019,pe,post_hosp_gp,full,Overall,0,13.474363,10.588007,17.147558
control_2019,pe,post_hosp_gp,full,History of pe,0,5.7163670e+18,,
control_2019,pe,post_hosp_gp,full,History of pe,1,1.6400863,1.1404381,2.3586402
