comparison,outcome,analysis,adjustment,variable,category,rate_ppm_covid,rate_ppm_pneumonia,hr,lc,uc
pneumonia,dvt,post_hosp,full,History of dvt,0,.75277591,.95567393,.79194826,.60944158,1.0291095
pneumonia,dvt,post_hosp,full,History of dvt,1,4.4313664,4.460484,.95355618,.59579653,1.5261408
pneumonia,dvt,post_hosp_gp,crude,Overall,0,1.3126594,1.6364496,.82571203,.70374781,.96881354
pneumonia,dvt,post_hosp_gp,crude,History of dvt,0,1.0564089,1.3370569,.81648499,.680035,.98031378
pneumonia,dvt,post_hosp_gp,crude,History of dvt,1,5.8918195,6.5849423,.91447777,.65809828,1.2707367
pneumonia,dvt,post_hosp_gp,age_sex,Overall,0,1.3126594,1.6364496,.8167727,.69538653,.95934802
pneumonia,dvt,post_hosp_gp,age_sex,History of dvt,0,1.0564089,1.3370569,.81217271,.67554253,.97643679
pneumonia,dvt,post_hosp_gp,age_sex,History of dvt,1,5.8918195,6.5849423,.90218121,.64899963,1.2541316
pneumonia,dvt,post_hosp_gp,full,Overall,0,1.3126594,1.6364496,.85309923,.7043519,1.0332594
pneumonia,dvt,post_hosp_gp,full,History of dvt,0,1.0564089,1.3370569,.85357994,.68588716,1.062272
pneumonia,dvt,post_hosp_gp,full,History of dvt,1,5.8918195,6.5849423,.92568731,.62237418,1.3768196
pneumonia,pe,in_hosp,crude,Overall,0,73.021896,66.108604,1.1110145,1.0344973,1.1931913
pneumonia,pe,in_hosp,crude,History of pe,0,69.795303,64.010788,1.0965916,1.017601,1.1817137
pneumonia,pe,in_hosp,crude,History of pe,1,136.04619,102.92222,1.324129,1.041445,1.6835431
pneumonia,pe,in_hosp,age_sex,Overall,0,73.021896,66.108604,1.0091684,.9392522,1.0842892
pneumonia,pe,in_hosp,age_sex,History of pe,0,69.795303,64.010788,.98800468,.91639054,1.0652153
pneumonia,pe,in_hosp,age_sex,History of pe,1,136.04619,102.92222,1.3000705,1.0220861,1.6536604
pneumonia,pe,in_hosp,full,Overall,0,73.021896,66.108604,.96607614,.8857342,1.0537056
pneumonia,pe,in_hosp,full,History of pe,0,69.795303,64.010788,.92691284,.84611499,1.0154264
pneumonia,pe,in_hosp,full,History of pe,1,136.04619,102.92222,1.5267304,1.143459,2.0384691
pneumonia,pe,post_hosp,crude,Overall,0,1.7830483,2.4200249,.77493143,.67569268,.88874543
pneumonia,pe,post_hosp,crude,History of pe,0,1.5097423,2.0634866,.76891106,.66037357,.89528757
pneumonia,pe,post_hosp,crude,History of pe,1,7.8496966,9.2811766,.88995808,.64937586,1.2196717
pneumonia,pe,post_hosp,age_sex,Overall,0,1.7830483,2.4200249,.77404249,.6743511,.88847148
pneumonia,pe,post_hosp,age_sex,History of pe,0,1.5097423,2.0634866,.7612741,.65317732,.88726026
pneumonia,pe,post_hosp,age_sex,History of pe,1,7.8496966,9.2811766,.89299458,.65141582,1.2241632
pneumonia,pe,post_hosp,full,Overall,0,1.7830483,2.4200249,.88771731,.75370449,1.0455583
pneumonia,pe,post_hosp,full,History of pe,0,1.5097423,2.0634866,.85684049,.71304178,1.029639
pneumonia,pe,post_hosp,full,History of pe,1,7.8496966,9.2811766,1.0658746,.74555051,1.5238253
pneumonia,pe,post_hosp_gp,crude,Overall,0,2.1957312,2.8150418,.81895077,.7231282,.92747092
pneumonia,pe,post_hosp_gp,crude,History of pe,0,1.8653495,2.3924127,.81839639,.71285391,.93956506
pneumonia,pe,post_hosp_gp,crude,History of pe,1,9.5595636,10.981489,.91198945,.68434179,1.2153646
pneumonia,pe,post_hosp_gp,age_sex,Overall,0,2.1957312,2.8150418,.80540192,.71058953,.91286498
pneumonia,pe,post_hosp_gp,age_sex,History of pe,0,1.8653495,2.3924127,.79766774,.69414562,.91662872
pneumonia,pe,post_hosp_gp,age_sex,History of pe,1,9.5595636,10.981489,.90899658,.68191856,1.2116914
pneumonia,pe,post_hosp_gp,full,Overall,0,2.1957312,2.8150418,.94076866,.8110618,1.0912186
pneumonia,pe,post_hosp_gp,full,History of pe,0,1.8653495,2.3924127,.92038321,.77937788,1.0868993
pneumonia,pe,post_hosp_gp,full,History of pe,1,9.5595636,10.981489,1.0499616,.75819975,1.4539957
