group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,dvt,Full period,ethnicity,3,389460,14,.000035947211,.000021289819,.000060695762,.10941432,.064800888,.18474272
pneumonia,dvt,Full period,ethnicity,4,95451,9,.000094289215,.000049060072,.00018121573,.28699279,.14932659,.55157536
pneumonia,dvt,Full period,ethnicity,5,61750,,.000016194332,2.2811903e-06,.00011496472,.049291495,.006943373,.34992388
pneumonia,dvt,Full period,af,0,7818432,526,.000067276917,.000061766346,.000073279116,.20477411,.18800132,.22304331
pneumonia,dvt,Full period,af,1,1739712,52,.000029890005,.000022776425,.000039225313,.090977706,.069325745,.11939204
pneumonia,dvt,Full period,anticoag_rx,0,7995638,483,.000060407936,.000055253906,.000066042732,.18386665,.16817908,.20101757
pneumonia,dvt,Full period,anticoag_rx,1,1562506,95,.000060799768,.000049724506,.00007434185,.18505929,.15134896,.22627801
pneumonia,dvt,Full period,long_hosp_stay,0,4582813,213,.000046478002,.000040637231,.00005315827,.14146742,.12368957,.16180049
pneumonia,dvt,Full period,long_hosp_stay,1,4975331,365,.000073361953,.000066208988,.000081287697,.22329545,.2015236,.24741943
pneumonia,dvt,0 days,Overall,0,1920030,270,.0001406228,.00012481112,.00015843759,.42802063,.37989384,.4822444
pneumonia,dvt,30 days,Overall,0,1691152,108,.000063861793,.000052885207,.000077116623,.19437933,.16096935,.23472372
pneumonia,dvt,60 days,Overall,0,1495966,69,.000046124042,.000036429628,.000058398273,.14039005,.11088268,.17774974
pneumonia,dvt,90 days,Overall,0,1305230,43,.000032944386,.000024432864,.000044421009,.10027447,.074367531,.13520645
pneumonia,dvt,120 days,Overall,0,3145766,88,.000027974109,.000022699582,.000034474237,.085146196,.069091849,.10493096
pneumonia,dvt_no_gp,Full period,Overall,0,9582687,370,.000038611299,.000034870853,.00004275297,.11752314,.10613815,.13012935
pneumonia,dvt_no_gp,Full period,agegroup,1,1175004,58,.000049361533,.000038161059,.000063849409,.15024416,.11615273,.19434164
pneumonia,dvt_no_gp,Full period,agegroup,2,1027988,44,.000042802058,.000031852327,.000057515921,.13027877,.096950524,.17506409
pneumonia,dvt_no_gp,Full period,agegroup,3,1594650,57,.000035744521,.000027571798,.00004633977,.10879739,.083921656,.14104667
pneumonia,dvt_no_gp,Full period,agegroup,4,2518155,88,.000034946221,.000028357101,.000043066404,.10636756,.086311929,.13108337
pneumonia,dvt_no_gp,Full period,agegroup,5,3266890,123,.000037650487,.000031551524,.000044928391,.11459867,.096034952,.13675079
pneumonia,dvt_no_gp,Full period,male,0,4867572,192,.000039444716,.000034241963,.000045437981,.12005986,.10422397,.13830185
pneumonia,dvt_no_gp,Full period,male,1,4715115,178,.000037750935,.000032593234,.000043724813,.11490441,.099205658,.1330874
pneumonia,dvt_no_gp,Full period,ethnicity,1,6389826,257,.000040220188,.000035591605,.000045450703,.1224202,.10833195,.13834058
pneumonia,dvt_no_gp,Full period,ethnicity,2,38629,,.000025887286,3.6465738e-06,.0001837757,.078794427,.011099258,.5593673
pneumonia,dvt_no_gp,Full period,ethnicity,3,390308,,.000012810396,5.3320432e-06,.000030777366,.038991641,.016229406,.093678609
pneumonia,dvt_no_gp,Full period,ethnicity,4,95466,8,.000083799467,.000041907915,.00016756621,.25506464,.12755722,.51002961
pneumonia,dvt_no_gp,Full period,ethnicity,5,61814,0,0,,,0,,
pneumonia,dvt_no_gp,Full period,af,0,7841275,337,.000042977703,.000038625607,.000047820169,.13081339,.11756669,.14555264
pneumonia,dvt_no_gp,Full period,af,1,1741412,33,.000018950139,.00001347216,.000026655545,.057679486,.041005887,.081132814
pneumonia,dvt_no_gp,Full period,anticoag_rx,0,8017132,303,.000037794063,.0000337694,.00004229839,.11503568,.10278561,.12874572
pneumonia,dvt_no_gp,Full period,anticoag_rx,1,1565555,67,.000042796324,.00003368338,.000054374752,.13026132,.10252379,.16550314
pneumonia,dvt_no_gp,Full period,long_hosp_stay,0,4591872,136,.000029617549,.00002503567,.000035037981,.090148419,.076202318,.10664686
pneumonia,dvt_no_gp,Full period,long_hosp_stay,1,4990815,234,.000046886129,.000041247687,.000053295331,.14270966,.12554765,.16221766
pneumonia,dvt_no_gp,0 days,Overall,0,1921974,157,.000081686849,.000069858434,.000095518044,.24863434,.21263161,.29073304
pneumonia,dvt_no_gp,30 days,Overall,0,1694659,72,.000042486423,.000033723692,.000053526055,.12931804,.10264649,.16291992
pneumonia,dvt_no_gp,60 days,Overall,0,1499820,47,.000031337095,.000023544973,.000041707986,.095382281,.071665011,.12694868
pneumonia,dvt_no_gp,90 days,Overall,0,1309185,26,.000019859684,.000013521908,.000029168003,.060447916,.041157309,.088780105
pneumonia,dvt_no_gp,120 days,Overall,0,3157049,68,.000021539101,.000016982602,.000027318129,.065559641,.051690795,.083149552
pneumonia,dvt_cens_gp,Full period,Overall,0,9565430,530,.000055407858,.000050885908,.000060331651,.16864766,.15488398,.18363446
pneumonia,dvt_cens_gp,Full period,agegroup,1,1172997,77,.000065643813,.000052503761,.000082072424,.19980335,.15980832,.24980794
pneumonia,dvt_cens_gp,Full period,agegroup,2,1026328,61,.000059435191,.000046244328,.000076388649,.18090586,.14075617,.23250794
pneumonia,dvt_cens_gp,Full period,agegroup,3,1592028,82,.000051506631,.000041482381,.000063953252,.15677331,.12626199,.19465771
pneumonia,dvt_cens_gp,Full period,agegroup,4,2514786,122,.000048513073,.000040625117,.000057932593,.14766167,.1236527,.17633232
pneumonia,dvt_cens_gp,Full period,agegroup,5,3259291,188,.000057681256,.000049998209,.000066544926,.17556733,.15218204,.20254612
pneumonia,dvt_cens_gp,Full period,male,0,4857570,285,.00005867131,.000052240215,.000065894114,.17858081,.15900615,.2005652
pneumonia,dvt_cens_gp,Full period,male,1,4707860,245,.000052040628,.000045915705,.000058982587,.15839866,.13975593,.17952825
pneumonia,dvt_cens_gp,Full period,ethnicity,1,6378418,359,.000056283548,.000050752424,.000062417472,.17131305,.15447769,.18998317
pneumonia,dvt_cens_gp,Full period,ethnicity,2,38629,,.000025887286,3.6465738e-06,.0001837757,.078794427,.011099258,.5593673
pneumonia,dvt_cens_gp,Full period,ethnicity,3,389693,11,.000028227349,.000015632309,.000050970277,.085916996,.047580842,.15514079
pneumonia,dvt_cens_gp,Full period,ethnicity,4,95451,9,.000094289215,.000049060072,.00018121573,.28699279,.14932659,.55157536
pneumonia,dvt_cens_gp,Full period,ethnicity,5,61750,,.000016194332,2.2811903e-06,.00011496472,.049291495,.006943373,.34992388
pneumonia,dvt_cens_gp,Full period,af,0,7825555,481,.000061465289,.000056210632,.000067211156,.18708497,.17109111,.20457396
pneumonia,dvt_cens_gp,Full period,af,1,1739875,49,.000028162944,.000021285205,.000037263038,.085720956,.064786844,.11341938
pneumonia,dvt_cens_gp,Full period,anticoag_rx,0,8001916,441,.000055111799,.000050200866,.000060503153,.16774654,.15279889,.18415648
pneumonia,dvt_cens_gp,Full period,anticoag_rx,1,1563514,89,.000056923058,.000046244601,.000070067304,.17325956,.14075701,.21326736
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,0,4585115,203,.0000442737,.000038583639,.000050802893,.13475807,.11743895,.1546313
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,1,4980315,327,.000065658496,.00005891412,.000073174961,.19984804,.17931986,.22272629
pneumonia,dvt_cens_gp,0 days,Overall,0,1920995,224,.00011660624,.0001022936,.00013292146,.35492024,.31135616,.4045797
pneumonia,dvt_cens_gp,30 days,Overall,0,1692380,107,.000063224572,.000052311494,.000076414304,.19243979,.15922311,.23258604
pneumonia,dvt_cens_gp,60 days,Overall,0,1497094,67,.000044753368,.000035223697,.00005686127,.13621806,.10721213,.17307149
pneumonia,dvt_cens_gp,90 days,Overall,0,1306316,42,.000032151485,.000023760622,.000043505512,.097861081,.072321393,.1324199
pneumonia,dvt_cens_gp,120 days,Overall,0,3148645,90,.000028583725,.000023248465,.000035143363,.087001711,.070762515,.10696761
pneumonia,pe,Full period,Overall,0,9490379,1143,.00012043776,.00011365417,.00012762625,.36658245,.34593487,.38846239
pneumonia,pe,Full period,agegroup,1,1158324,185,.00015971351,.00013828023,.00018446894,.486128,.42089045,.56147736
pneumonia,pe,Full period,agegroup,2,1014607,145,.00014291248,.00012144558,.00016817389,.43498987,.36964998,.51187927
pneumonia,pe,Full period,agegroup,3,1576268,227,.00014401105,.00012644439,.0001640182,.43833363,.38486511,.49923041
pneumonia,pe,Full period,agegroup,4,2492579,308,.0001235668,.00011050962,.00013816674,.37610644,.33636364,.42054501
pneumonia,pe,Full period,agegroup,5,3248601,278,.000085575295,.000076084594,.00009624986,.26046979,.23158248,.29296052
pneumonia,pe,Full period,male,0,4821337,563,.00011677259,.0001075145,.00012682789,.35542655,.32724726,.38603237
pneumonia,pe,Full period,male,1,4669042,580,.00012422248,.00011451331,.00013475485,.37810218,.3485499,.41016009
pneumonia,pe,Full period,ethnicity,1,6328226,774,.00012230915,.00011398906,.00013123655,.37227848,.3469542,.39945126
pneumonia,pe,Full period,ethnicity,2,38244,,.00010459157,.000039255083,.00027867465,.31835058,.11948266,.84821594
pneumonia,pe,Full period,ethnicity,3,388481,20,.00005148257,.00003321435,.00007979849,.15670007,.10109618,.24288665
pneumonia,pe,Full period,ethnicity,4,93708,21,.0002241004,.00014611514,.00034370832,.6821056,.44473797,1.0461622
pneumonia,pe,Full period,ethnicity,5,61328,,.000081528829,.000033934564,.00019587549,.24815337,.10328833,.596196
pneumonia,pe,Full period,af,0,7755549,1048,.00013512906,.00012719061,.00014356297,.41129905,.3871364,.43696979
pneumonia,pe,Full period,af,1,1734830,95,.00005476041,.000044785276,.000066957327,.166677,.13631518,.20380136
pneumonia,pe,Full period,anticoag_rx,0,7932064,1005,.00012670095,.00011910487,.00013478147,.38564602,.36252546,.4102411
pneumonia,pe,Full period,anticoag_rx,1,1558315,138,.000088557194,.00007494881,.00010463643,.26954597,.22812544,.31848714
pneumonia,pe,Full period,long_hosp_stay,0,4545943,492,.00010822837,.000099075434,.00011822688,.32942009,.30156085,.35985306
pneumonia,pe,Full period,long_hosp_stay,1,4944436,651,.00013166315,.00012192788,.00014217572,.40074971,.37111798,.43274733
pneumonia,pe,0 days,Overall,0,1910541,728,.00038104391,.00035434589,.00040975347,1.1598024,1.0785403,1.2471871
pneumonia,pe,30 days,Overall,0,1678839,149,.000088751811,.000075586475,.00010421023,.27013832,.23006633,.3171899
pneumonia,pe,60 days,Overall,0,1484686,86,.000057924706,.000046889589,.00007155686,.17630832,.14272019,.2178012
pneumonia,pe,90 days,Overall,0,1295557,66,.000050943341,.000040023195,.000064843,.1550588,.1218206,.19736588
pneumonia,pe,120 days,Overall,0,3120756,114,.000036529611,.000030403438,.000043890181,.111187,.092540465,.13359074
pneumonia,pe_no_gp,Full period,Overall,0,9544478,690,.000072293107,.000067095316,.000077893565,.22004214,.20422137,.23708853
pneumonia,pe_no_gp,Full period,agegroup,1,1168810,94,.000080423677,.000065703607,.000098441604,.24478957,.19998536,.29963163
pneumonia,pe_no_gp,Full period,agegroup,2,1022283,76,.000074343407,.000059374906,.000093085488,.22628275,.18072237,.28332895
pneumonia,pe_no_gp,Full period,agegroup,3,1587581,137,.000086294807,.000072989707,.00010202527,.26265982,.22216243,.31053939
pneumonia,pe_no_gp,Full period,agegroup,4,2505802,196,.000078218472,.000068000045,.000089972425,.23807748,.20697513,.27385357
pneumonia,pe_no_gp,Full period,agegroup,5,3260002,187,.000057361929,.000049702441,.000066201792,.17459537,.1512818,.2015017
pneumonia,pe_no_gp,Full period,male,0,4846293,355,.000073251867,.000066014843,.000081282262,.22296037,.20093268,.24740289
pneumonia,pe_no_gp,Full period,male,1,4698185,335,.00007130413,.000064063192,.000079363497,.21703194,.19499233,.24156265
pneumonia,pe_no_gp,Full period,ethnicity,1,6365693,456,.000071633993,.000065351865,.000078520003,.21803597,.19891474,.23899525
pneumonia,pe_no_gp,Full period,ethnicity,2,38434,,.000078055891,.000025174695,.00024201769,.23758262,.076625481,.73664135
pneumonia,pe_no_gp,Full period,ethnicity,3,389788,11,.000028220469,.0000156285,.000050957857,.085896052,.047569249,.15510298
pneumonia,pe_no_gp,Full period,ethnicity,4,94582,15,.00015859255,.000095610034,.0002630644,.48271608,.29101303,.80070227
pneumonia,pe_no_gp,Full period,ethnicity,5,61705,,.000048618425,.000015680484,.0001507448,.14798233,.047727473,.45882949
pneumonia,pe_no_gp,Full period,af,0,7807530,620,.000079410514,.000073399475,.000085913838,.24170576,.22340965,.26150024
pneumonia,pe_no_gp,Full period,af,1,1736948,70,.000040300572,.000031884028,.000050938866,.12266487,.097047009,.15504518
pneumonia,pe_no_gp,Full period,anticoag_rx,0,7982584,585,.000073284544,.000067580208,.000079470366,.22305983,.20569725,.24188793
pneumonia,pe_no_gp,Full period,anticoag_rx,1,1561894,105,.000067226072,.000055522494,.000081396647,.20461936,.16899659,.24775104
pneumonia,pe_no_gp,Full period,long_hosp_stay,0,4573029,279,.00006100989,.000054255048,.000068605725,.18569885,.1651388,.20881867
pneumonia,pe_no_gp,Full period,long_hosp_stay,1,4971449,411,.000082672072,.000075053707,.000091063746,.25163311,.22844473,.27717528
pneumonia,pe_no_gp,0 days,Overall,0,1918014,364,.00018977963,.00017125155,.00021031231,.57764173,.52124691,.64013809
pneumonia,pe_no_gp,30 days,Overall,0,1688491,109,.000064554682,.000053505377,.000077885765,.19648832,.162857,.23706479
pneumonia,pe_no_gp,60 days,Overall,0,1493826,67,.000044851273,.000035300753,.000056985664,.13651606,.10744666,.17345011
pneumonia,pe_no_gp,90 days,Overall,0,1303446,57,.000043730233,.000033731638,.000056692577,.13310389,.10267067,.17255804
pneumonia,pe_no_gp,120 days,Overall,0,3140701,93,.000029611223,.000024165227,.00003628456,.090129159,.073552907,.11044113
pneumonia,pe_cens_gp,Full period,Overall,0,9533024,793,.000083184517,.000077591729,.00008918043,.25319287,.23616983,.27144292
pneumonia,pe_cens_gp,Full period,agegroup,1,1166881,114,.000097696335,.000081312246,.00011738176,.29736322,.24749415,.35728073
pneumonia,pe_cens_gp,Full period,agegroup,2,1020534,89,.000087209242,.000070849266,.00010734695,.26544315,.21564746,.32673728
pneumonia,pe_cens_gp,Full period,agegroup,3,1585245,158,.000099669138,.000085279127,.00011648732,.30336794,.25956833,.35455826
pneumonia,pe_cens_gp,Full period,agegroup,4,2502443,225,.000089912137,.000078899007,.00010246253,.27367008,.24014886,.31187034
pneumonia,pe_cens_gp,Full period,agegroup,5,3257921,207,.000063537453,.000055445613,.000072810231,.19339213,.16876258,.22161615
pneumonia,pe_cens_gp,Full period,male,0,4840048,408,.000084296684,.000076501463,.000092886214,.25657803,.23285133,.28272241
pneumonia,pe_cens_gp,Full period,male,1,4692976,385,.000082037499,.000074238837,.000090655391,.24970163,.22596446,.27593234
pneumonia,pe_cens_gp,Full period,ethnicity,1,6359223,523,.000082242754,.000075487871,.000089602079,.2503264,.2297662,.27272633
pneumonia,pe_cens_gp,Full period,ethnicity,2,38434,,.000078055891,.000025174695,.00024201769,.23758262,.076625481,.73664135
pneumonia,pe_cens_gp,Full period,ethnicity,3,388907,16,.000041140942,.000025204254,.000067154419,.12522274,.076715447,.20440125
pneumonia,pe_cens_gp,Full period,ethnicity,4,94405,16,.00016948255,.00010383042,.00027664664,.51586252,.31603384,.84204322
pneumonia,pe_cens_gp,Full period,ethnicity,5,61694,,.000048627095,.000015683279,.00015077168,.14800872,.047735982,.4589113
pneumonia,pe_cens_gp,Full period,af,0,7796828,715,.000091703958,.000085222637,.000098678203,.27912393,.2593964,.30035177
pneumonia,pe_cens_gp,Full period,af,1,1736196,78,.000044925804,.000035984565,.000056088709,.13674292,.10952802,.17072001
pneumonia,pe_cens_gp,Full period,anticoag_rx,0,7972144,677,.000084920692,.000078758821,.000091564652,.25847736,.23972216,.2786999
pneumonia,pe_cens_gp,Full period,anticoag_rx,1,1560880,116,.000074317053,.000061952152,.000089149835,.22620253,.18856686,.27134982
pneumonia,pe_cens_gp,Full period,long_hosp_stay,0,4566497,334,.000073141404,.000065703367,.000081421473,.22262415,.19998462,.24782661
pneumonia,pe_cens_gp,Full period,long_hosp_stay,1,4966527,459,.000092418704,.000084339146,.00010127228,.28129944,.25670728,.30824751
pneumonia,pe_cens_gp,0 days,Overall,0,1916899,426,.00022223392,.0002021015,.00024437188,.6764245,.6151464,.7438069
pneumonia,pe_cens_gp,30 days,Overall,0,1686593,126,.000074706819,.000062737789,.000088959292,.22738887,.19095814,.27076983
pneumonia,pe_cens_gp,60 days,Overall,0,1491752,79,.000052957865,.000042477877,.000066023436,.16119049,.12929204,.20095883
pneumonia,pe_cens_gp,90 days,Overall,0,1301574,61,.000046866331,.000036464964,.000060234619,.1426494,.11099023,.18333912
pneumonia,pe_cens_gp,120 days,Overall,0,3136206,101,.000032204516,.000026498365,.000039139431,.098022498,.080654398,.11913064
pneumonia,heart_failure,Full period,Overall,0,8777783,7745,.00088234124,.00086290791,.00090221222,2.685626,2.626476,2.7461085
pneumonia,heart_failure,Full period,agegroup,1,1158567,212,.00018298467,.00015993883,.0002093512,.55695963,.48681381,.63721269
pneumonia,heart_failure,Full period,agegroup,2,989561,355,.00035874493,.00032330223,.00039807314,1.0919299,.98405117,1.2116351
pneumonia,heart_failure,Full period,agegroup,3,1494538,1010,.00067579414,.00063537573,.00071878365,2.0569484,1.9339249,2.1877978
