group,outcome,analysis,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,in_hosp,long_hosp_stay,0,170774,550,.0032206308,.0029624128,.0035013561,9.8027954,9.0168438,10.657252
pneumonia,stroke,in_hosp,long_hosp_stay,1,1062910,2082,.0019587735,.0018764171,.0020447448,5.9620166,5.7113447,6.2236919
pneumonia,stroke,in_hosp,icu_admission,0,1233684,2632,.0021334474,.0020534792,.00221653,6.4936805,6.2502775,6.7465634
pneumonia,stroke,post_hosp,Overall,0,10702738,1076,.00010053502,.000094703937,.00010672514,.30600348,.2882551,.32484463
pneumonia,stroke,post_hosp,hist_stroke,0,9609404,605,.00006295916,.000058137004,.000068181289,.19163194,.17695451,.2075268
pneumonia,stroke,post_hosp,hist_stroke,1,1093334,471,.00043079242,.00039359246,.00047150831,1.3112245,1.1979971,1.4351534
pneumonia,stroke,post_hosp,agegroup,1,1046099,22,.000021030515,.000013847555,.000031939395,.064011633,.042148497,.097215533
pneumonia,stroke,post_hosp,agegroup,2,966702,35,.000036205573,.000025995376,.000050426028,.11020071,.079123423,.15348423
pneumonia,stroke,post_hosp,agegroup,3,1611326,109,.00006764615,.000056067704,.000081615646,.20589797,.17065607,.24841762
pneumonia,stroke,post_hosp,agegroup,4,2741758,269,.000098112236,.000087061169,.00011056606,.29862911,.26499245,.33653545
pneumonia,stroke,post_hosp,agegroup,5,4336853,641,.00014780303,.00013679269,.00015969957,.44987547,.41636273,.48608556
pneumonia,stroke,post_hosp,gender,0,5311720,501,.00009431973,.000086411921,.00010295121,.28708568,.26301628,.31335774
pneumonia,stroke,post_hosp,gender,1,5391018,575,.00010665889,.000098287775,.00011574297,.32464299,.29916343,.35229269
pneumonia,stroke,post_hosp,ethnicity,1,7104759,710,.000099933015,.000092846167,.0001075608,.30417112,.28260052,.3273882
pneumonia,stroke,post_hosp,ethnicity,2,37973,REDACTED,.00013167251,.000054805758,.0003163472,.4007782,.16681503,.9628818
pneumonia,stroke,post_hosp,ethnicity,3,391520,45,.00011493666,.000085816129,.00015393883,.34983847,.26120284,.46855131
pneumonia,stroke,post_hosp,ethnicity,4,97377,15,.00015404048,.000092865754,.00025551367,.46886072,.28266013,.77771974
pneumonia,stroke,post_hosp,ethnicity,5,61662,REDACTED,.000064869775,.000024346784,.00017283956,.19744737,.074105524,.52608043
pneumonia,stroke,post_hosp,hist_of_af,0,8636908,713,.000082552688,.000076710268,.00008884009,.25126976,.23348688,.27040702
pneumonia,stroke,post_hosp,hist_of_af,1,2065830,363,.0001757163,.00015853879,.00019475496,.53483647,.48255247,.59278542
pneumonia,stroke,post_hosp,hist_of_anticoag,0,8749042,766,.000087552442,.000081566737,.000093977404,.26648775,.24826875,.28604373
pneumonia,stroke,post_hosp,hist_of_anticoag,1,1953696,310,.00015867362,.00014195795,.00017735756,.48296282,.4320845,.53983212
pneumonia,stroke,post_hosp,long_hosp_stay,0,5411824,393,.000072618772,.00006578266,.000080165279,.22103338,.20022598,.24400307
pneumonia,stroke,post_hosp,long_hosp_stay,1,5290914,683,.00012908923,.00011976218,.00013914266,.39291534,.36452612,.42351547
pneumonia,stroke,post_hosp,icu_admission,0,10702738,1076,.00010053502,.000094703937,.00010672514,.30600348,.2882551,.32484463
pneumonia,stroke,post_hosp_gp,Overall,0,10686536,1257,.00011762464,.00011129864,.00012431022,.35802001,.33876523,.37836921
pneumonia,stroke,post_hosp_gp,hist_stroke,0,9600608,711,.000074057811,.000068809488,.000079706442,.22541346,.20943888,.24260649
pneumonia,stroke,post_hosp_gp,hist_stroke,1,1085928,546,.00050279574,.00046234223,.00054678885,1.5303845,1.4072541,1.6642885
pneumonia,stroke,post_hosp_gp,agegroup,1,1044763,34,.000032543267,.000023253122,.000045545032,.099053569,.070776694,.13862769
pneumonia,stroke,post_hosp_gp,agegroup,2,965745,47,.000048667091,.000036565783,.000064773281,.14813046,.1112971,.19715367
pneumonia,stroke,post_hosp_gp,agegroup,3,1609503,129,.000080148966,.000067445631,.00009524497,.24395342,.20528764,.28990188
pneumonia,stroke,post_hosp_gp,agegroup,4,2736673,323,.00011802652,.00010583212,.00013162602,.35924324,.32212651,.4006367
pneumonia,stroke,post_hosp_gp,agegroup,5,4329852,724,.00016721126,.00015546437,.00017984575,.50894928,.47319466,.54740548
pneumonia,stroke,post_hosp_gp,gender,0,5305284,576,.000108571,.00010005692,.00011780957,.33046299,.30454823,.35858288
pneumonia,stroke,post_hosp_gp,gender,1,5381252,681,.00012655047,.00011739394,.00013642121,.38518798,.35731781,.41523206
pneumonia,stroke,post_hosp_gp,ethnicity,1,7095936,814,.00011471355,.00010709769,.00012287097,.34915936,.32597861,.37398854
pneumonia,stroke,post_hosp_gp,ethnicity,2,37691,7,.00018572072,.000088539375,.00038956894,.56528747,.26949173,1.1857505
pneumonia,stroke,post_hosp_gp,ethnicity,3,390943,49,.00012533796,.000094728886,.00016583754,.38149741,.28833106,.50476801
pneumonia,stroke,post_hosp_gp,ethnicity,4,97207,18,.00018517186,.00011666614,.00029390372,.56361681,.35510257,.89456946
pneumonia,stroke,post_hosp_gp,ethnicity,5,61479,6,.000097594304,.000043845284,.00021723312,.29705265,.13345408,.66120327
pneumonia,stroke,post_hosp_gp,hist_of_af,0,8625097,850,.000098549615,.000092142283,.0001054025,.2999604,.28045806,.32081884
pneumonia,stroke,post_hosp_gp,hist_of_af,1,2061439,407,.0001974349,.00017915604,.00021757872,.60094249,.54530621,.66225523
pneumonia,stroke,post_hosp_gp,hist_of_anticoag,0,8736670,907,.0001038153,.000097274198,.00011079625,.31598783,.29607835,.33723608
pneumonia,stroke,post_hosp_gp,hist_of_anticoag,1,1949866,350,.00017949952,.00016164588,.00019932506,.54635167,.49200964,.60669565
pneumonia,stroke,post_hosp_gp,long_hosp_stay,0,5406108,462,.000085458894,.000078010991,.000093617869,.2601155,.23744595,.28494939
pneumonia,stroke,post_hosp_gp,long_hosp_stay,1,5280428,795,.00015055598,.00014044587,.00016139387,.45825475,.42748213,.49124259
pneumonia,stroke,post_hosp_gp,icu_admission,0,10686536,1257,.00011762464,.00011129864,.00012431022,.35802001,.33876523,.37836921
pneumonia,dvt,in_hosp,Overall,0,1233684,845,.00068494037,.00064028089,.00073271483,2.0847874,1.9488549,2.2302008
pneumonia,dvt,in_hosp,hist_dvt,0,1151500,616,.00053495442,.00049433444,.00057891215,1.6282675,1.5046304,1.7620639
pneumonia,dvt,in_hosp,hist_dvt,1,82184,229,.0027864305,.0024479313,.0031717371,8.4811983,7.450891,9.6539745
pneumonia,dvt,in_hosp,agegroup,1,83228,119,.0014298073,.0011946701,.0017112247,4.3519759,3.6362772,5.20854
pneumonia,dvt,in_hosp,agegroup,2,88308,95,.0010757803,.00087981654,.0013153914,3.2744062,2.6779416,4.0037227
pneumonia,dvt,in_hosp,agegroup,3,162403,127,.00078200526,.00065717002,.00093055406,2.3802285,2.0002613,2.8323739
pneumonia,dvt,in_hosp,agegroup,4,318157,189,.00059404632,.00051511539,.00068507186,1.8081285,1.5678824,2.0851874
pneumonia,dvt,in_hosp,agegroup,5,581588,315,.00054162054,.00048499287,.00060486002,1.6485575,1.476197,1.8410426
pneumonia,dvt,in_hosp,gender,0,602807,395,.0006552678,.00059373165,.00072318164,1.9944713,1.8071707,2.201184
pneumonia,dvt,in_hosp,gender,1,630877,450,.00071329274,.00065034197,.00078233698,2.1710849,1.9794784,2.3812382
pneumonia,dvt,in_hosp,ethnicity,1,812759,562,.00069147191,.0006366031,.00075106981,2.1046677,1.9376607,2.2860687
pneumonia,dvt,in_hosp,ethnicity,2,3880,REDACTED,.0010309279,.00038692562,.0027468125,3.1378868,1.1777048,8.360611
pneumonia,dvt,in_hosp,ethnicity,3,37716,20,.00053027895,.00034211326,.00082193757,1.6140366,1.0413072,2.5017724
pneumonia,dvt,in_hosp,ethnicity,4,11911,9,.00075560407,.00039315195,.0014522057,2.2998698,1.1966562,4.4201512
pneumonia,dvt,in_hosp,ethnicity,5,6086,10,.0016431153,.00088408595,.0030538072,5.0012321,2.6909366,9.2950258
pneumonia,dvt,in_hosp,hist_of_af,0,958520,730,.00076159078,.0007083001,.00081889093,2.3180919,2.1558883,2.4924994
pneumonia,dvt,in_hosp,hist_of_af,1,275164,115,.00041793258,.00034812183,.00050174282,1.2720823,1.0595958,1.5271797
pneumonia,dvt,in_hosp,hist_of_anticoag,0,979231,686,.00070054969,.00065003976,.00075498444,2.1322982,1.9785585,2.2979839
pneumonia,dvt,in_hosp,hist_of_anticoag,1,254453,159,.00062486983,.00053491513,.00072995189,1.9019475,1.628148,2.221791
pneumonia,dvt,in_hosp,long_hosp_stay,0,170774,196,.0011477157,.00099777861,.0013201839,3.4933598,3.0369887,4.0183096
pneumonia,dvt,in_hosp,long_hosp_stay,1,1062910,649,.00061058789,.00056537375,.000659418,1.8584769,1.7208563,2.0071034
pneumonia,dvt,in_hosp,icu_admission,0,1233684,845,.00068494037,.00064028089,.00073271483,2.0847874,1.9488549,2.2302008
pneumonia,dvt,post_hosp,Overall,0,10907372,417,.000038231025,.000034732209,.000042082298,.11636568,.10571616,.128088
pneumonia,dvt,post_hosp,hist_dvt,0,10278549,323,.000031424668,.000028177898,.000035045545,.095648833,.085766479,.10666988
pneumonia,dvt,post_hosp,hist_dvt,1,628823,94,.00014948563,.00012212503,.00018297601,.45499688,.37171805,.55693322
pneumonia,dvt,post_hosp,agegroup,1,1040590,39,.000037478738,.000027383165,.000051296331,.11407591,.083347507,.1561332
pneumonia,dvt,post_hosp,agegroup,2,971270,39,.000040153613,.000029337514,.000054957374,.12221756,.089296058,.1672765
pneumonia,dvt,post_hosp,agegroup,3,1631321,77,.000047201011,.000037752689,.000059013953,.14366807,.11490975,.17962372
pneumonia,dvt,post_hosp,agegroup,4,2794794,109,.000039001086,.000032325584,.000047055135,.11870956,.098390996,.14322406
pneumonia,dvt,post_hosp,agegroup,5,4469397,153,.000034232806,.000029216415,.000040110499,.1041961,.088927463,.12208633
pneumonia,dvt,post_hosp,gender,0,5398920,221,.000040934112,.000035877929,.000046702851,.12459321,.10920344,.1421518
pneumonia,dvt,post_hosp,gender,1,5508452,196,.000035581685,.000030933308,.000040928575,.10830175,.094153255,.12457635
pneumonia,dvt,post_hosp,ethnicity,1,7232422,288,.000039820687,.000035477351,.000044695753,.12120421,.10798419,.1360427
pneumonia,dvt,post_hosp,ethnicity,2,39542,0,0,,,0,,
pneumonia,dvt,post_hosp,ethnicity,3,398684,9,.00002257427,.000011745726,.000043385793,.068710431,.035751052,.13205551
pneumonia,dvt,post_hosp,ethnicity,4,99292,6,.000060427828,.000027147849,.00013450504,.18392721,.082631268,.40939972
pneumonia,dvt,post_hosp,ethnicity,5,61590,REDACTED,.000064945605,.000024375246,.00017304161,.19767818,.074192151,.52669543
pneumonia,dvt,post_hosp,hist_of_af,0,8762145,366,.000041770592,.00003770315,.000046276837,.12713924,.11475896,.14085512
pneumonia,dvt,post_hosp,hist_of_af,1,2145227,51,.000023773708,.000018067783,.000031281601,.072361223,.054993816,.095213376
pneumonia,dvt,post_hosp,hist_of_anticoag,0,8902360,348,.000039090759,.000035192075,.000043421347,.11898249,.10711588,.13216372
pneumonia,dvt,post_hosp,hist_of_anticoag,1,2005012,69,.000034413759,.000027180628,.000043571723,.10474688,.082731038,.13262144
pneumonia,dvt,post_hosp,long_hosp_stay,0,5461676,172,.000031492164,.000027120583,.000036568406,.095854275,.082548276,.11130509
pneumonia,dvt,post_hosp,long_hosp_stay,1,5445696,245,.000044989658,.000039694598,.00005099105,.13693728,.12082043,.15520401
pneumonia,dvt,post_hosp,icu_admission,0,10907372,417,.000038231025,.000034732209,.000042082298,.11636568,.10571616,.128088
pneumonia,dvt,post_hosp_gp,Overall,0,10891708,586,.000053802396,.000049617949,.000058339734,.16376105,.15102464,.17757156
pneumonia,dvt,post_hosp_gp,hist_dvt,0,10266886,450,.000043830234,.000039962048,.000048072841,.13340828,.12163448,.14632171
pneumonia,dvt,post_hosp_gp,hist_dvt,1,624822,136,.00021766199,.00018398934,.00025749722,.66250867,.56001753,.78375715
pneumonia,dvt,post_hosp_gp,agegroup,1,1038543,60,.000057773246,.000044857712,.00007440745,.17584732,.13653566,.22647767
pneumonia,dvt,post_hosp_gp,agegroup,2,969846,55,.000056710036,.000043539549,.000073864525,.17261118,.13252351,.22482514
pneumonia,dvt,post_hosp_gp,agegroup,3,1628890,101,.000062005412,.000051018993,.000075357646,.18872897,.15528905,.22936983
pneumonia,dvt,post_hosp_gp,agegroup,4,2791267,150,.000053739037,.000045791996,.000063065258,.1635682,.13937938,.19195488
pneumonia,dvt,post_hosp_gp,agegroup,5,4463162,220,.000049292408,.000043190877,.000056255893,.15003377,.13146223,.17122887
pneumonia,dvt,post_hosp_gp,gender,0,5390158,315,.000058439844,.000052329826,.000065263273,.17787628,.15927891,.19864509
pneumonia,dvt,post_hosp_gp,gender,1,5501550,271,.000049258844,.000043729793,.000055486973,.14993161,.13310255,.16888848
pneumonia,dvt,post_hosp_gp,ethnicity,1,7221848,397,.000054972079,.000049822047,.00006065446,.16732126,.15164585,.18461701
pneumonia,dvt,post_hosp_gp,ethnicity,2,39403,REDACTED,.000025378778,3.5749433e-06,.00018016576,.077246659,.010881234,.54837954
pneumonia,dvt,post_hosp_gp,ethnicity,3,398238,14,.000035154859,.000020820547,.000059357899,.1070026,.063372545,.1806706
pneumonia,dvt,post_hosp_gp,ethnicity,4,99292,6,.000060427828,.000027147849,.00013450504,.18392721,.082631268,.40939972
pneumonia,dvt,post_hosp_gp,ethnicity,5,61557,REDACTED,.000081225531,.000033808326,.00019514681,.24723022,.1029041,.59397811
pneumonia,dvt,post_hosp_gp,hist_of_af,0,8747636,522,.000059673264,.000054767603,.000065018343,.18163049,.16669889,.19789958
pneumonia,dvt,post_hosp_gp,hist_of_af,1,2144072,64,.000029849743,.000023363635,.000038136499,.090855159,.071113065,.11607797
pneumonia,dvt,post_hosp_gp,hist_of_anticoag,0,8888642,492,.000055351538,.000050670427,.000060465107,.16847624,.15422811,.18404067
pneumonia,dvt,post_hosp_gp,hist_of_anticoag,1,2003066,94,.00004692806,.000038338741,.000057441706,.14283729,.11669354,.1748382
pneumonia,dvt,post_hosp_gp,long_hosp_stay,0,5454230,253,.000046386016,.000041008367,.000052468862,.14118743,.12481922,.15970209
pneumonia,dvt,post_hosp_gp,long_hosp_stay,1,5437478,333,.000061241626,.000055004872,.000068185538,.1864042,.16742107,.20753974
pneumonia,dvt,post_hosp_gp,icu_admission,0,10891708,586,.000053802396,.000049617949,.000058339734,.16376105,.15102464,.17757156
pneumonia,pe,in_hosp,Overall,0,1233684,2669,.0021634388,.0020828999,.0022470921,6.5849671,6.3398266,6.8395867
pneumonia,pe,in_hosp,hist_pe,0,1163953,2205,.0018944064,.0018169628,.0019751508,5.7660995,5.5303807,6.0118651
pneumonia,pe,in_hosp,hist_pe,1,69731,464,.0066541424,.0060754162,.0072879959,20.253546,18.492048,22.182838
pneumonia,pe,in_hosp,agegroup,1,83228,294,.0035324651,.0031509013,.003960235,10.751941,9.5905561,12.053966
pneumonia,pe,in_hosp,agegroup,2,88308,297,.0033632286,.003001682,.003768323,10.236827,9.1363697,11.469833
pneumonia,pe,in_hosp,agegroup,3,162403,506,.0031157059,.0028557221,.0033993586,9.4834299,8.6921043,10.346798
pneumonia,pe,in_hosp,agegroup,4,318157,773,.002429618,.0022642398,.0026070755,7.3951497,6.8917799,7.935286
pneumonia,pe,in_hosp,agegroup,5,581588,799,.0013738248,.0012817933,.0014724641,4.1815791,3.9014585,4.4818125
pneumonia,pe,in_hosp,gender,0,602807,1304,.0021632132,.0020489316,.0022838688,6.58428,6.2364354,6.9515257
pneumonia,pe,in_hosp,gender,1,630877,1365,.0021636547,.0020518652,.0022815347,6.5856237,6.2453647,6.9444213
pneumonia,pe,in_hosp,ethnicity,1,812759,1804,.0022196001,.0021195028,.0023244249,6.755908,6.4512367,7.0749683
pneumonia,pe,in_hosp,ethnicity,2,3880,11,.0028350516,.001570052,.0051192683,8.6291885,4.7788458,15.581773
pneumonia,pe,in_hosp,ethnicity,3,37716,49,.0012991834,.00098190678,.0017189794,3.9543893,2.9886787,5.2321439
pneumonia,pe,in_hosp,ethnicity,4,11911,30,.0025186802,.0017610253,.0036023047,7.6662326,5.3601208,10.964515
pneumonia,pe,in_hosp,ethnicity,5,6086,9,.0014788038,.00076944346,.0028421332,4.5011091,2.3419936,8.6507425
pneumonia,pe,in_hosp,hist_of_af,0,958520,2431,.0025362016,.0024373608,.0026390506,7.7195635,7.4187169,8.0326099
pneumonia,pe,in_hosp,hist_of_af,1,275164,238,.00086493872,.00076174591,.00098211097,2.6326573,2.3185642,2.9893003
pneumonia,pe,in_hosp,hist_of_anticoag,0,979231,2382,.002432521,.0023367701,.0025321953,7.4039855,7.1125441,7.7073693
pneumonia,pe,in_hosp,hist_of_anticoag,1,254453,287,.0011279096,.001004684,.0012662491,3.433075,3.058007,3.8541458
pneumonia,pe,in_hosp,long_hosp_stay,0,170774,922,.0053989482,.0050614662,.0057589328,16.433048,15.405838,17.528751
pneumonia,pe,in_hosp,long_hosp_stay,1,1062910,1747,.0016436011,.001568308,.0017225089,5.0027108,4.7735376,5.2428865
pneumonia,pe,in_hosp,icu_admission,0,1233684,2669,.0021634388,.0020828999,.0022470921,6.5849671,6.3398266,6.8395867
pneumonia,pe,post_hosp,Overall,0,10683606,852,.000079748352,.000074569296,.000085287116,.24273404,.2269703,.25959265
pneumonia,pe,post_hosp,hist_pe,0,10157024,692,.00006813019,.000063238534,.000073400231,.20737126,.19248229,.22341195
pneumonia,pe,post_hosp,hist_pe,1,526582,160,.00030384632,.00026023193,.0003547704,.92483222,.79208094,1.0798324
pneumonia,pe,post_hosp,agegroup,1,1017359,77,.000075686163,.000060535909,.000094628056,.23036976,.18425617,.28802416
pneumonia,pe,post_hosp,agegroup,2,945809,74,.0000782399,.000062298575,.000098260381,.2381427,.18962128,.29908004
pneumonia,pe,post_hosp,agegroup,3,1585841,153,.000096478776,.000082341016,.00011304396,.29365727,.25062546,.34407753
pneumonia,pe,post_hosp,agegroup,4,2725433,250,.000091728543,.000081034465,.00010383391,.27919877,.24664865,.31604448
pneumonia,pe,post_hosp,agegroup,5,4409164,298,.000067586509,.000060332488,.000075712713,.20571643,.18363701,.23045057
pneumonia,pe,post_hosp,gender,0,5286218,456,.000086262051,.000078697078,.000094554227,.26256013,.23953423,.28779942
pneumonia,pe,post_hosp,gender,1,5397388,396,.000073368821,.000066487046,.000080962898,.22331636,.20236994,.24643081
pneumonia,pe,post_hosp,ethnicity,1,7077440,571,.000080678888,.000074325566,.000087575288,.24556637,.22622845,.26655728
pneumonia,pe,post_hosp,ethnicity,2,38519,REDACTED,.00012980607,.000054028897,.00031186303,.39509723,.16445045,.94923311
pneumonia,pe,post_hosp,ethnicity,3,395462,13,.000032872944,.000019087884,.000056613426,.10005702,.058098745,.17231712
pneumonia,pe,post_hosp,ethnicity,4,97380,6,.000061614293,.000027680881,.00013714597,.1875385,.084253684,.41743803
pneumonia,pe,post_hosp,ethnicity,5,62534,REDACTED,.000047973903,.000015472611,.0001487464,.14602056,.047094762,.45274687
pneumonia,pe,post_hosp,hist_of_af,0,8557086,758,.000088581553,.000082494742,.000095117481,.26962009,.25109336,.28951383
pneumonia,pe,post_hosp,hist_of_af,1,2126520,94,.000044203676,.000036113008,.000054106957,.13454494,.10991897,.16468805
pneumonia,pe,post_hosp,hist_of_anticoag,0,8695912,725,.000083372506,.000077519333,.000089667636,.25376508,.23594947,.27292585
pneumonia,pe,post_hosp,hist_of_anticoag,1,1987694,127,.000063893138,.000053693569,.000076030199,.19447474,.1634298,.23141693
pneumonia,pe,post_hosp,long_hosp_stay,0,5363940,384,.000071589166,.000064775326,.000079119767,.21789952,.1971599,.2408208
pneumonia,pe,post_hosp,long_hosp_stay,1,5319666,468,.000087975452,.000080355327,.000096318188,.26777527,.24458152,.29316849
pneumonia,pe,post_hosp,icu_admission,0,10683606,852,.000079748352,.000074569296,.000085287116,.24273404,.2269703,.25959265
pneumonia,pe,post_hosp_gp,Overall,0,10670941,990,.000092775321,.000087172506,.000098738252,.28238487,.26533133,.30053455
pneumonia,pe,post_hosp_gp,hist_pe,0,10147253,800,.000078839068,.000073560892,.000084495972,.23996641,.22390096,.25718462
pneumonia,pe,post_hosp_gp,hist_pe,1,523688,190,.00036281144,.00031472289,.00041824777,1.1043073,.95793778,1.2730416
pneumonia,pe,post_hosp_gp,agegroup,1,1015333,97,.000095535157,.000078295503,.00011657077,.29078513,.23831193,.35481226
pneumonia,pe,post_hosp_gp,agegroup,2,944040,92,.0000974535,.000079442616,.00011954773,.29662409,.24180347,.36387339
pneumonia,pe,post_hosp_gp,agegroup,3,1582722,182,.00011499177,.000099442375,.00013297255,.35000619,.30267772,.40473521
pneumonia,pe,post_hosp_gp,agegroup,4,2722166,287,.00010543075,.000093912298,.00011836195,.32090485,.28584555,.36026418
pneumonia,pe,post_hosp_gp,agegroup,5,4406680,332,.000075340162,.0000676567,.000083896208,.22931662,.20593008,.25535908
pneumonia,pe,post_hosp_gp,gender,0,5279196,530,.00010039408,.000092200709,.00010931554,.30557448,.28063592,.33272919
pneumonia,pe,post_hosp_gp,gender,1,5391745,460,.000085315609,.000077864774,.000093479408,.25967938,.2370009,.28452796
pneumonia,pe,post_hosp_gp,ethnicity,1,7070321,658,.000093065079,.000086219094,.00010045465,.28326684,.26242936,.30575883
pneumonia,pe,post_hosp_gp,ethnicity,2,38374,6,.00015635586,.000070244547,.00034802925,.47590816,.21380684,1.059314
pneumonia,pe,post_hosp_gp,ethnicity,3,394650,19,.000048143924,.000030708772,.000075478027,.14653806,.093469828,.22973624
pneumonia,pe,post_hosp_gp,ethnicity,4,97212,8,.000082294369,.000041155217,.00016455659,.25048348,.12526619,.50086915
pneumonia,pe,post_hosp_gp,ethnicity,5,62523,REDACTED,.000047982343,.000015475332,.00014877258,.14604625,.047103044,.45282656
pneumonia,pe,post_hosp_gp,hist_of_af,0,8545747,878,.00010274116,.000096165175,.00010976684,.31271842,.29270276,.33410281
pneumonia,pe,post_hosp_gp,hist_of_af,1,2125194,112,.000052701071,.000043791362,.000063423533,.16040888,.13328996,.19304538
pneumonia,pe,post_hosp_gp,hist_of_anticoag,0,8685283,840,.000096715332,.000090391186,.00010348194,.2943773,.27512819,.31497315
pneumonia,pe,post_hosp_gp,hist_of_anticoag,1,1985658,150,.000075541713,.000064370441,.000088651708,.22993009,.19592753,.26983362
pneumonia,pe,post_hosp_gp,long_hosp_stay,0,5356880,457,.00008531085,.000077837118,.000093502196,.25966489,.23691672,.28459731
pneumonia,pe,post_hosp_gp,long_hosp_stay,1,5314061,533,.00010029994,.000092136361,.00010918684,.30528796,.28044006,.33233744
pneumonia,pe,post_hosp_gp,icu_admission,0,10670941,990,.000092775321,.000087172506,.000098738252,.28238487,.26533133,.30053455
