group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke_no_gp,Full period,ethnicity,5,69089,7,.00010131859,.000048302009,.00021252649,.30838847,.14701924,.64687747
pneumonia,stroke_no_gp,Full period,ethnicity,6,3073967,456,.00014834251,.00013533323,.00016260234,.45151752,.41192052,.49492088
pneumonia,stroke_no_gp,Full period,af,0,9045007,1115,.00012327243,.00011624506,.00013072463,.37521046,.35382089,.39789307
pneumonia,stroke_no_gp,Full period,af,1,2179246,555,.00025467525,.00023434476,.00027676948,.77516782,.71328688,.84241712
pneumonia,stroke_no_gp,Full period,anticoag_rx,0,9284852,1259,.00013559721,.00012831025,.00014329801,.41272399,.39054433,.43616331
pneumonia,stroke_no_gp,Full period,anticoag_rx,1,1939401,411,.0002119211,.00019239222,.00023343226,.64503485,.58559382,.71050948
pneumonia,stroke_no_gp,Full period,long_hosp_stay,0,5775439,531,.00009194106,.000084444335,.00010010333,.2798456,.25702745,.30468953
pneumonia,stroke_no_gp,Full period,long_hosp_stay,1,5448814,1139,.00020903631,.00019724239,.00022153545,.63625425,.60035652,.67429852
pneumonia,stroke_no_gp,0 days,Overall,0,2431234,712,.0002928554,.0002721154,.00031517615,.89137864,.82825124,.95931739
pneumonia,stroke_no_gp,30 days,Overall,0,2045605,312,.00015252212,.00013650327,.00017042081,.46423918,.41548181,.51871836
pneumonia,stroke_no_gp,60 days,Overall,0,1756309,213,.00012127707,.00010603648,.00013870817,.36913708,.32274854,.42219299
pneumonia,stroke_no_gp,90 days,Overall,0,1497625,179,.00011952258,.00010323528,.00013837949,.36379686,.3142224,.42119256
pneumonia,stroke_no_gp,120 days,Overall,0,3493480,254,.000072706869,.000064293388,.000082221348,.22130153,.195693,.25026122
pneumonia,stroke_cens_gp,Full period,Overall,0,11206009,1850,.00016508999,.00015773597,.00017278689,.50249267,.48010886,.52592009
pneumonia,stroke_cens_gp,Full period,agegroup,1,1242835,55,.000044253662,.000033976077,.000057640165,.13469708,.10341468,.17544225
pneumonia,stroke_cens_gp,Full period,agegroup,2,1110025,70,.000063061641,.000049891576,.000079708261,.19194387,.15185748,.24261202
pneumonia,stroke_cens_gp,Full period,agegroup,3,1773023,198,.00011167367,.000097153526,.00012836396,.33990675,.29571104,.39070779
pneumonia,stroke_cens_gp,Full period,agegroup,4,2910197,469,.00016115747,.00014721282,.00017642304,.49052304,.44807902,.5369876
pneumonia,stroke_cens_gp,Full period,agegroup,5,4169929,1058,.00025372134,.00023888444,.00026947976,.77226436,.72710454,.82022899
pneumonia,stroke_cens_gp,Full period,male,0,5638089,852,.00015111503,.00014130125,.00016161041,.45995638,.43008569,.4919017
pneumonia,stroke_cens_gp,Full period,male,1,5567920,998,.00017924108,.00016845862,.00019071369,.54556501,.51274592,.58048481
pneumonia,stroke_cens_gp,Full period,ethnicity,1,7482678,1222,.00016331051,.00015440604,.00017272851,.49707636,.46997339,.52574241
pneumonia,stroke_cens_gp,Full period,ethnicity,2,42453,11,.00025911006,.0001434952,.0004678765,.78866625,.43676353,1.4240991
pneumonia,stroke_cens_gp,Full period,ethnicity,3,435988,62,.00014220575,.0001108701,.00018239791,.43283877,.33746088,.55517364
pneumonia,stroke_cens_gp,Full period,ethnicity,4,109137,25,.00022906989,.00015478457,.00033900671,.69723147,.47112554,1.0318516
pneumonia,stroke_cens_gp,Full period,ethnicity,5,69089,8,.00011579267,.000057907644,.00023154014,.35244396,.17625639,.7047503
pneumonia,stroke_cens_gp,Full period,ethnicity,6,3066664,522,.00017021754,.00015622417,.00018546432,.51809961,.47550732,.56450701
pneumonia,stroke_cens_gp,Full period,af,0,9031771,1247,.00013806816,.00013061377,.00014594798,.42024496,.39755568,.44422919
pneumonia,stroke_cens_gp,Full period,af,1,2174238,603,.00027733855,.00025606289,.00030038194,.84414923,.77939141,.91428757
pneumonia,stroke_cens_gp,Full period,anticoag_rx,0,9270717,1396,.00015058166,.00014288617,.00015869162,.45833293,.43490979,.48301762
pneumonia,stroke_cens_gp,Full period,anticoag_rx,1,1935292,454,.00023458993,.00021397375,.00025719244,.71403307,.65128261,.78282952
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,0,5768639,601,.00010418402,.000096178912,.0001128554,.31711012,.29274458,.34350362
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,1,5437370,1249,.00022970664,.0002173143,.00024280566,.69916958,.66145039,.73903972
pneumonia,stroke_cens_gp,0 days,Overall,0,2430238,773,.00031807585,.00029642519,.00034130784,.96814334,.90224415,1.0388557
pneumonia,stroke_cens_gp,30 days,Overall,0,2043604,348,.0001702874,.00015330393,.00018915233,.51831228,.46661884,.57573241
pneumonia,stroke_cens_gp,60 days,Overall,0,1753569,235,.0001340124,.00011792849,.00015228995,.40790024,.35894483,.46353254
pneumonia,stroke_cens_gp,90 days,Overall,0,1494710,203,.0001358123,.00011835768,.000155841,.41337869,.36025119,.47434103
pneumonia,stroke_cens_gp,120 days,Overall,0,3483888,291,.000083527368,.000074461277,.000093697308,.25423643,.22664151,.28519118
pneumonia,dvt,Full period,Overall,0,154890682368,872,5.6297771e-09,5.2682436e-09,6.0161200e-09,.000017135633,.000016035217,.000018311566
pneumonia,dvt,Full period,agegroup,1,22418307072,109,4.8620974e-09,4.0298915e-09,5.8661613e-09,.000014799009,.000012265982,.000017855129
pneumonia,dvt,Full period,agegroup,2,18742784000,95,5.0686175e-09,4.1453201e-09,6.1975629e-09,.000015427604,.000012617318,.000018863831
pneumonia,dvt,Full period,agegroup,3,27750133760,149,5.3693432e-09,4.5728612e-09,6.3045533e-09,.000016342938,.000013918646,.000019189483
pneumonia,dvt,Full period,agegroup,4,41019580416,203,4.9488560e-09,4.3128283e-09,5.6786811e-09,.00001506308,.000013127171,.000017284485
pneumonia,dvt,Full period,agegroup,5,44959879168,316,7.0284885e-09,6.2947447e-09,7.8477607e-09,.000021392962,.00001915963,.000023886621
pneumonia,dvt,Full period,male,0,79392292864,459,5.7814176e-09,5.2759863e-09,6.3352683e-09,.000017597189,.000016058784,.000019282972
pneumonia,dvt,Full period,male,1,75498389504,413,5.4703153e-09,4.9673807e-09,6.0241705e-09,.000016650272,.000015119465,.00001833607
pneumonia,dvt,Full period,ethnicity,1,103248830464,588,5.6949800e-09,5.2527804e-09,6.1744054e-09,.000017334096,.000015988151,.000018793347
pneumonia,dvt,Full period,ethnicity,2,647117248,,6.1812599e-09,2.3199374e-09,1.6469400e-08,.000018814209,7.0613091e-06,.000050128736
pneumonia,dvt,Full period,ethnicity,3,6468283392,19,2.9374101e-09,1.8736375e-09,4.6051478e-09,8.9407422e-06,5.7028842e-06,.000014016919
pneumonia,dvt,Full period,ethnicity,4,1550769536,13,8.3829343e-09,4.8676041e-09,1.4436999e-08,.000025515556,.00001481577,.000043942615
pneumonia,dvt,Full period,ethnicity,5,1020236864,6,5.8809873e-09,2.6420963e-09,1.3090366e-08,.000017900255,8.0418804e-06,.000039843802
pneumonia,dvt,Full period,ethnicity,6,41955450880,242,5.7680229e-09,5.0852194e-09,6.5425088e-09,.00001755642,.000015478136,.000019913761
pneumonia,dvt,Full period,af,0,129733574656,766,5.9044085e-09,5.5007412e-09,6.3376979e-09,.000017971543,.000016742881,.000019290368
pneumonia,dvt,Full period,af,1,25157111808,106,4.2135202e-09,3.4831251e-09,5.0970757e-09,.000012824902,.000010601762,.000015514224
pneumonia,dvt,Full period,anticoag_rx,0,131867533312,717,5.4372746e-09,5.0535038e-09,5.8501901e-09,.000016549704,.000015381602,.000017806517
pneumonia,dvt,Full period,anticoag_rx,1,23023155200,155,6.7323525e-09,5.7517062e-09,7.8801961e-09,.000020491598,.000017506756,.000023985347
pneumonia,dvt,Full period,long_hosp_stay,0,84865908736,362,4.2655524e-09,3.8480183e-09,4.7283919e-09,.000012983275,.000011712405,.000014392042
pneumonia,dvt,Full period,long_hosp_stay,1,70024773632,510,7.2831368e-09,6.6776957e-09,7.9434708e-09,.000022168048,.000020325237,.00002417794
pneumonia,dvt,0 days,Overall,0,2561084,420,.00016399306,.00014903597,.00018045123,.49915385,.45362824,.5492484
pneumonia,dvt,30 days,Overall,0,2409024,169,.000070152892,.000060334893,.000081568527,.21352786,.18364432,.24827421
pneumonia,dvt,60 days,Overall,0,2310939,95,.000041108829,.000033620461,.000050265102,.12512501,.10233228,.15299441
pneumonia,dvt,90 days,Overall,0,2235834,64,.000028624665,.000022404756,.000036571317,.087126322,.068194479,.11131395
pneumonia,dvt,120 days,Overall,0,154881163264,124,8.0061380e-10,6.7140243e-10,9.5469188e-10,2.4368683e-06,2.0435812e-06,2.9058433e-06
pneumonia,dvt_no_gp,Full period,Overall,0,11246054,608,.000054063406,.000049932423,.000058536156,.16455549,.15198182,.17816943
pneumonia,dvt_no_gp,Full period,agegroup,1,1240809,74,.000059638511,.000047487207,.000074899159,.18152472,.14453919,.22797431
pneumonia,dvt_no_gp,Full period,agegroup,2,1111150,63,.000056698016,.000044292126,.000072578696,.17257458,.13481416,.2209114
pneumonia,dvt_no_gp,Full period,agegroup,3,1777109,104,.000058522015,.000048289432,.000070922892,.17812638,.14698096,.21587156
pneumonia,dvt_no_gp,Full period,agegroup,4,2923217,144,.000049260798,.000041837717,.000058000922,.14993756,.12734355,.1765403
pneumonia,dvt_no_gp,Full period,agegroup,5,4193769,223,.000053174124,.000046633679,.000060631879,.16184874,.14194126,.18454829
pneumonia,dvt_no_gp,Full period,male,0,5654977,312,.000055172637,.000049378054,.000061647224,.16793172,.15029445,.18763874
pneumonia,dvt_no_gp,Full period,male,1,5591077,296,.000052941501,.000047241225,.000059329588,.1611407,.14379048,.18058443
pneumonia,dvt_no_gp,Full period,ethnicity,1,7505862,420,.000055956265,.000050852737,.000061571976,.17031687,.15478303,.1874097
pneumonia,dvt_no_gp,Full period,ethnicity,2,43034,,.00002323744,3.2733069e-06,.00016496425,.070728958,.0099631278,.50210994
pneumonia,dvt_no_gp,Full period,ethnicity,3,437995,10,.000022831311,.000012284494,.000042433065,.069492802,.037390929,.12915564
pneumonia,dvt_no_gp,Full period,ethnicity,4,109511,11,.00010044653,.000055627304,.00018137685,.30573413,.16931561,.55206579
pneumonia,dvt_no_gp,Full period,ethnicity,5,69274,,.00007217715,.000030042138,.00017340781,.21968921,.09144076,.52781004
pneumonia,dvt_no_gp,Full period,ethnicity,6,3080378,161,.000052266314,.000044785538,.000060996645,.15908559,.13631599,.18565854
pneumonia,dvt_no_gp,Full period,af,0,9051166,528,.000058335027,.000053565553,.000063529173,.17755723,.16304015,.19336691
pneumonia,dvt_no_gp,Full period,af,1,2194888,80,.000036448328,.00002927591,.000045377947,.1109396,.089108549,.13811913
pneumonia,dvt_no_gp,Full period,anticoag_rx,0,9301422,492,.000052895139,.000048421767,.000057781777,.16099958,.14738375,.17587328
pneumonia,dvt_no_gp,Full period,anticoag_rx,1,1944632,116,.000059651389,.000049726568,.000071557086,.18156391,.15135524,.21780188
pneumonia,dvt_no_gp,Full period,long_hosp_stay,0,5781232,248,.000042897431,.00003787738,.00004858281,.13056906,.11528928,.14787392
pneumonia,dvt_no_gp,Full period,long_hosp_stay,1,5464822,360,.000065875887,.000059410639,.000073044706,.20050973,.18083113,.22232983
pneumonia,dvt_no_gp,0 days,Overall,0,2433185,271,.00011137666,.000098875193,.00012545876,.3390027,.30095136,.38186508
pneumonia,dvt_no_gp,30 days,Overall,0,2048218,125,.000061028659,.000051215338,.000072722301,.18575598,.15588668,.22134851
pneumonia,dvt_no_gp,60 days,Overall,0,1759295,73,.000041493895,.000032988199,.000052192703,.12629704,.10040783,.15886153
pneumonia,dvt_no_gp,90 days,Overall,0,1501277,43,.000028642282,.000021242255,.000038620212,.087179944,.064656116,.11755027
pneumonia,dvt_no_gp,120 days,Overall,0,3504079,96,.000027396643,.000022429622,.000033463606,.08338853,.068270162,.10185485
pneumonia,dvt_cens_gp,Full period,Overall,0,11226466,799,.000071171104,.000066403409,.000076281118,.21662705,.20211537,.23218066
pneumonia,dvt_cens_gp,Full period,agegroup,1,1238540,95,.000076703218,.000062730986,.000093787508,.23346542,.19093744,.28546572
pneumonia,dvt_cens_gp,Full period,agegroup,2,1109502,81,.000073005729,.000058719044,.000090768444,.22221118,.17872609,.27627644
pneumonia,dvt_cens_gp,Full period,agegroup,3,1773932,137,.000077229568,.000065322158,.000091307542,.2350675,.19882432,.27791733
pneumonia,dvt_cens_gp,Full period,agegroup,4,2918962,188,.000064406457,.000055827626,.000074303563,.19603716,.16992533,.22616147
pneumonia,dvt_cens_gp,Full period,agegroup,5,4185530,298,.000071197675,.000063556072,.000079758058,.21670793,.1934488,.24276359
pneumonia,dvt_cens_gp,Full period,male,0,5644025,422,.000074769334,.000067965368,.000082254446,.22757916,.20686959,.25036198
pneumonia,dvt_cens_gp,Full period,male,1,5582441,377,.000067533183,.000061048937,.000074706142,.20555413,.1858177,.22738682
pneumonia,dvt_cens_gp,Full period,ethnicity,1,7492709,542,.000072336989,.00006649641,.000078690566,.22017571,.20239845,.23951441
pneumonia,dvt_cens_gp,Full period,ethnicity,2,43034,,.000046474881,.000011623259,.00018582694,.14145792,.035378292,.56561077
pneumonia,dvt_cens_gp,Full period,ethnicity,3,437380,16,.000036581463,.000022410972,.000059711976,.11134483,.068213396,.18174833
pneumonia,dvt_cens_gp,Full period,ethnicity,4,109493,13,.00011872905,.000068940775,.00020447388,.36138156,.20983848,.62236738
pneumonia,dvt_cens_gp,Full period,ethnicity,5,69210,6,.000086692671,.000038947612,.00019296742,.26387081,.11854679,.58734459
pneumonia,dvt_cens_gp,Full period,ethnicity,6,3074640,220,.000071553091,.000062696083,.000081661325,.21778972,.1908312,.24855666
pneumonia,dvt_cens_gp,Full period,af,0,9033181,699,.000077381381,.000071852366,.00008333585,.23552957,.21870063,.2536535
pneumonia,dvt_cens_gp,Full period,af,1,2193285,100,.000045593712,.000037478723,.000055465774,.13877586,.11407586,.16882396
pneumonia,dvt_cens_gp,Full period,anticoag_rx,0,9284109,654,.000070442948,.000065245855,.000076054013,.21441072,.19859207,.23148941
pneumonia,dvt_cens_gp,Full period,anticoag_rx,1,1942357,145,.000074651573,.00006343815,.000087847089,.22722073,.19308987,.26738459
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,0,5772315,340,.000058901845,.000052962198,.000065507615,.17928249,.16120368,.1993888
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,1,5454151,459,.000084156083,.000076798875,.000092218106,.25615007,.23375657,.28068885
pneumonia,dvt_cens_gp,0 days,Overall,0,2432030,353,.00014514623,.00013076782,.00016110561,.44178885,.39802456,.49036518
pneumonia,dvt_cens_gp,30 days,Overall,0,2045538,167,.000081641112,.000070152149,.000095011652,.24849513,.21352561,.28919172
pneumonia,dvt_cens_gp,60 days,Overall,0,1756131,93,.000052957326,.000043217591,.000064892054,.16118886,.13154355,.19751519
pneumonia,dvt_cens_gp,90 days,Overall,0,1498063,63,.000042054307,.000032852557,.000053833399,.12800279,.099994972,.1638554
pneumonia,dvt_cens_gp,120 days,Overall,0,3494704,123,.000035196113,.000029494731,.000041999581,.10712817,.089774586,.12783623
pneumonia,pe,Full period,Overall,0,153552715776,1932,1.2581998e-08,1.2033282e-08,1.3155735e-08,.000038296457,.000036626301,.000040042771
pneumonia,pe,Full period,agegroup,1,22150139904,229,1.0338535e-08,9.0825969e-09,1.1768145e-08,.000031467916,.000027645154,.000035819292
pneumonia,pe,Full period,agegroup,2,18532913152,200,1.0791612e-08,9.3950110e-09,1.2395823e-08,.000032846969,.000028596065,.000037729787
pneumonia,pe,Full period,agegroup,3,27446976512,385,1.4027046e-08,1.2693604e-08,1.5500563e-08,.000042694821,.000038636157,.000047179838
pneumonia,pe,Full period,agegroup,4,40649375744,535,1.3161334e-08,1.2092031e-08,1.4325196e-08,.000040059811,.000036805119,.000043602315
pneumonia,pe,Full period,agegroup,5,44773318656,583,1.3021148e-08,1.2005938e-08,1.4122203e-08,.00003963312,.000036543075,.000042984455
pneumonia,pe,Full period,male,0,78797635584,971,1.2322705e-08,1.1571501e-08,1.3122675e-08,.00003750723,.000035220757,.000039942144
pneumonia,pe,Full period,male,1,74755088384,961,1.2855312e-08,1.2067701e-08,1.3694329e-08,.000039128357,.000036731064,.000041682113
pneumonia,pe,Full period,ethnicity,1,102365593600,1316,1.2855882e-08,1.2179733e-08,1.3569568e-08,.000039130089,.000037072063,.00004130237
pneumonia,pe,Full period,ethnicity,2,644202048,9,1.3970772e-08,7.2691990e-09,2.6850616e-08,.000042523538,.000022125625,.000081726561
pneumonia,pe,Full period,ethnicity,3,6450793984,39,6.0457674e-09,4.4172310e-09,8.2747098e-09,.000018401804,.000013444946,.000025186147
pneumonia,pe,Full period,ethnicity,4,1518705792,24,1.5802931e-08,1.0592216e-08,2.3576993e-08,.00004810017,.000032240059,.000071762472
pneumonia,pe,Full period,ethnicity,5,1014406912,9,8.8721794e-09,4.6163260e-09,1.7051562e-08,.000027004697,.000014050942,.00005190069
pneumonia,pe,Full period,ethnicity,6,41559019520,535,1.2873259e-08,1.1827360e-08,1.4011645e-08,.000039182982,.000035999528,.000042647946
pneumonia,pe,Full period,af,0,128448086016,1734,1.3499617e-08,1.2878941e-08,1.4150205e-08,.000041089461,.000039200277,.000043069685
pneumonia,pe,Full period,af,1,25104633856,198,7.8869897e-09,6.8614994e-09,9.0657464e-09,.000024006025,.000020884689,.000027593866
pneumonia,pe,Full period,anticoag_rx,0,130599526400,1677,1.2840781e-08,1.2240684e-08,1.3470298e-08,.000039084127,.000037257581,.000041000218
pneumonia,pe,Full period,anticoag_rx,1,22953191424,255,1.1109566e-08,9.8263628e-09,1.2560340e-08,.00003381474,.000029908992,.000038230537
pneumonia,pe,Full period,long_hosp_stay,0,84096376832,845,1.0047995e-08,9.3928465e-09,1.0748842e-08,.000030583586,.000028589477,.000032716787
pneumonia,pe,Full period,long_hosp_stay,1,69456347136,1087,1.5650118e-08,1.4746871e-08,1.6608688e-08,.000047635047,.00004488579,.000050552695
pneumonia,pe,0 days,Overall,0,2547818,1185,.00046510386,.00043936237,.00049235352,1.4156599,1.3373092,1.498601
pneumonia,pe,30 days,Overall,0,2390241,298,.00012467362,.00011129247,.00013966364,.37947533,.33874646,.42510119
pneumonia,pe,60 days,Overall,0,2292239,152,.000066310713,.000056564262,.000077736549,.20183323,.17216748,.23661062
pneumonia,pe,90 days,Overall,0,2217124,114,.000051417963,.000042794953,.000061778475,.15650342,.13025713,.18803823
pneumonia,pe,120 days,Overall,0,153543278592,183,1.1918464e-09,1.0310925e-09,1.3776628e-09,3.6276824e-06,3.1383879e-06,4.1932612e-06
pneumonia,pe_no_gp,Full period,Overall,0,11194594,1379,.00012318447,.00011685143,.00012986072,.37494272,.35566655,.39526358
pneumonia,pe_no_gp,Full period,agegroup,1,1234006,126,.00010210647,.000085747648,.00012158621,.31078658,.2609944,.37007803
pneumonia,pe_no_gp,Full period,agegroup,2,1104103,125,.00011321408,.000095009418,.00013490691,.34459534,.28918493,.41062289
pneumonia,pe_no_gp,Full period,agegroup,3,1766917,273,.00015450642,.0001372238,.00017396567,.47027889,.41767496,.52950799
pneumonia,pe_no_gp,Full period,agegroup,4,2907469,397,.00013654488,.00012375275,.00015065931,.4156085,.37667242,.45856929
pneumonia,pe_no_gp,Full period,agegroup,5,4182099,458,.00010951438,.000099930287,.00012001767,.33333439,.3041628,.36530378
pneumonia,pe_no_gp,Full period,male,0,5626150,719,.0001277961,.00011878815,.00013748714,.38897938,.36156142,.41847646
pneumonia,pe_no_gp,Full period,male,1,5568444,660,.00011852503,.0001098189,.00012792136,.36076057,.3342613,.38936064
pneumonia,pe_no_gp,Full period,ethnicity,1,7472257,930,.00012446039,.00011671298,.00013272207,.37882632,.35524514,.4039728
pneumonia,pe_no_gp,Full period,ethnicity,2,42770,7,.00016366612,.000078025194,.00034330707,.49815875,.23748918,1.0449408
pneumonia,pe_no_gp,Full period,ethnicity,3,437352,26,.000059448681,.00004047696,.000087312532,.18094692,.12320175,.26575753
pneumonia,pe_no_gp,Full period,ethnicity,4,108762,15,.00013791582,.00008314474,.00022876699,.41978127,.25307181,.69630951
pneumonia,pe_no_gp,Full period,ethnicity,5,69335,6,.000086536384,.000038877395,.00019261953,.26339513,.11833307,.58628571
pneumonia,pe_no_gp,Full period,ethnicity,6,3064118,395,.00012891149,.00011680542,.00014227226,.39237434,.35552651,.43304119
pneumonia,pe_no_gp,Full period,af,0,9004671,1222,.00013570735,.00012830792,.00014353349,.41305923,.39053723,.43688005
pneumonia,pe_no_gp,Full period,af,1,2189923,157,.000071692019,.000061310879,.000083830892,.21821257,.18661499,.25516027
pneumonia,pe_no_gp,Full period,anticoag_rx,0,9254898,1166,.00012598734,.00011895951,.00013343037,.38347396,.36208299,.40612867
pneumonia,pe_no_gp,Full period,anticoag_rx,1,1939696,213,.00010981102,.000096011347,.00012559412,.33423731,.29223454,.3822771
pneumonia,pe_no_gp,Full period,long_hosp_stay,0,5755197,571,.000099214674,.000091401693,.00010769551,.30198467,.2782039,.32779822
pneumonia,pe_no_gp,Full period,long_hosp_stay,1,5439397,808,.00014854588,.00013864858,.00015914968,.45213652,.42201161,.48441184
pneumonia,pe_no_gp,0 days,Overall,0,2427222,726,.00029910737,.00027812246,.00032167564,.91040808,.84653527,.97910023
pneumonia,pe_no_gp,30 days,Overall,0,2039280,259,.00012700561,.00011244285,.00014345444,.38657331,.3422479,.43663946
pneumonia,pe_no_gp,60 days,Overall,0,1751122,126,.000071953866,.000060425893,.000085681131,.21900958,.18392131,.26079196
pneumonia,pe_no_gp,90 days,Overall,0,1493491,104,.000069635505,.000057459725,.000084391344,.21195307,.17489304,.25686616
pneumonia,pe_no_gp,120 days,Overall,0,3483479,164,.000047079371,.000040398289,.000054865373,.14329784,.12296229,.16699648
pneumonia,pe_cens_gp,Full period,Overall,0,11180213,1518,.00013577558,.00012911433,.00014278051,.41326693,.39299172,.43458819
pneumonia,pe_cens_gp,Full period,agegroup,1,1231918,148,.00012013787,.00010226137,.00014113939,.36566964,.31125802,.42959303
pneumonia,pe_cens_gp,Full period,agegroup,2,1102214,140,.00012701708,.0001076273,.00014990005,.38660821,.32759061,.45625827
pneumonia,pe_cens_gp,Full period,agegroup,3,1763396,303,.00017182755,.00015352975,.00019230609,.52300006,.46730617,.58533168
pneumonia,pe_cens_gp,Full period,agegroup,4,2903469,435,.00014982079,.00013638295,.00016458266,.45601702,.41511559,.50094849
