group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,Full period,anticoag_rx,1,1558753,149,.000095589232,.000081409635,.00011223857,.29094973,.24779058,.34162614
pneumonia,stroke,Full period,long_hosp_stay,0,4585850,222,.000048409784,.000042442818,.000055215631,.14734729,.12918533,.16806258
pneumonia,stroke,Full period,long_hosp_stay,1,4956381,566,.00011419623,.00010516545,.00012400249,.34758475,.32009733,.37743255
pneumonia,stroke,0 days,Overall,0,1919302,336,.00017506364,.00015731101,.00019481967,.53284997,.47881538,.59298235
pneumonia,stroke,30 days,Overall,0,1689590,154,.000091146372,.000077830104,.00010674098,.27742678,.23689538,.32489285
pneumonia,stroke,60 days,Overall,0,1493696,83,.000055566863,.000044810971,.000068904468,.16913164,.1363934,.20972797
pneumonia,stroke,90 days,Overall,0,1302573,81,.000062184612,.000050015544,.000077314493,.18927442,.15223481,.23532599
pneumonia,stroke,120 days,Overall,0,3137070,134,.000042715019,.000036061847,.000050595652,.13001384,.10976325,.15400052
pneumonia,stroke_no_gp,Full period,Overall,0,9575488,500,.000052216659,.000047834605,.000057000147,.15893446,.14559658,.17349419
pneumonia,stroke_no_gp,Full period,agegroup,1,1177596,33,.000028023192,.000019922436,.000039417835,.085295595,.060638916,.11997803
pneumonia,stroke_no_gp,Full period,agegroup,2,1027820,32,.000031133855,.00002201711,.000044025623,.094763674,.067014575,.13400298
pneumonia,stroke_no_gp,Full period,agegroup,3,1595036,73,.000045766992,.000036385369,.00005756758,.13930328,.11074796,.17522132
pneumonia,stroke_no_gp,Full period,agegroup,4,2515502,135,.00005366722,.000045336641,.00006352854,.1633496,.1379934,.19336499
pneumonia,stroke_no_gp,Full period,agegroup,5,3259534,227,.000069641857,.000061146849,.000079317055,.2119724,.18611573,.24142128
pneumonia,stroke_no_gp,Full period,male,0,4865454,214,.000043983564,.000038468341,.000050289502,.13387497,.11708801,.15306868
pneumonia,stroke_no_gp,Full period,male,1,4710034,286,.000060721432,.000054076601,.000068182766,.18482086,.16459565,.20753129
pneumonia,stroke_no_gp,Full period,ethnicity,1,6387472,339,.000053072639,.000047713333,.000059033919,.16153985,.14522746,.17968449
pneumonia,stroke_no_gp,Full period,ethnicity,2,38500,,.00010389611,.000038994061,.00027682164,.31623378,.11868817,.84257585
pneumonia,stroke_no_gp,Full period,ethnicity,3,389501,16,.000041078201,.000025165817,.000067052009,.12503177,.076598458,.20408955
pneumonia,stroke_no_gp,Full period,ethnicity,4,95733,10,.00010445719,.000056203684,.0001941386,.31794158,.17106996,.59090936
pneumonia,stroke_no_gp,Full period,ethnicity,5,61447,,.000065096749,.000024431973,.00017344432,.19813822,.074364819,.52792114
pneumonia,stroke_no_gp,Full period,ethnicity,6,2602835,127,.00004879295,.000041003899,.0000580616,.14851354,.12480562,.176725
pneumonia,stroke_no_gp,Full period,af,0,7843424,354,.000045133351,.000040668365,.000050088547,.13737464,.12378433,.15245701
pneumonia,stroke_no_gp,Full period,af,1,1732064,146,.0000842925,.000071670918,.000099136792,.2565653,.21814835,.30174762
pneumonia,stroke_no_gp,Full period,anticoag_rx,0,8011696,398,.000049677372,.000045028941,.000054805671,.15120549,.13705684,.16681476
pneumonia,stroke_no_gp,Full period,anticoag_rx,1,1563792,102,.000065226064,.000053720454,.000079195903,.19853184,.16351163,.24105252
pneumonia,stroke_no_gp,Full period,long_hosp_stay,0,4592256,160,.000034841265,.000029840116,.000040680592,.1060481,.090825848,.12382155
pneumonia,stroke_no_gp,Full period,long_hosp_stay,1,4983232,340,.000068228816,.000061348641,.000075880591,.20767146,.18672992,.23096155
pneumonia,stroke_no_gp,0 days,Overall,0,1922318,177,.000092076334,.00007946352,.00010669111,.28025734,.2418671,.32474107
pneumonia,stroke_no_gp,30 days,Overall,0,1694357,107,.000063150801,.000052250456,.000076325145,.19221525,.15903732,.23231466
pneumonia,stroke_no_gp,60 days,Overall,0,1499212,57,.000038019974,.000029326984,.000049289702,.1157233,.089264005,.15002553
pneumonia,stroke_no_gp,90 days,Overall,0,1308027,55,.000042048061,.000032282711,.000054767381,.12798378,.0982605,.16669822
pneumonia,stroke_no_gp,120 days,Overall,0,3151574,104,.000032999385,.000027229436,.000039991988,.10044188,.082879595,.12172561
pneumonia,stroke_cens_gp,Full period,Overall,0,9560895,635,.000066416374,.000061446379,.000071788367,.20215484,.18702741,.21850584
pneumonia,stroke_cens_gp,Full period,agegroup,1,1176581,40,.00003399681,.000024937412,.000046347355,.10347779,.075903244,.14106977
pneumonia,stroke_cens_gp,Full period,agegroup,2,1026897,41,.000039926108,.000029398259,.000054224096,.12152509,.089480951,.16504459
pneumonia,stroke_cens_gp,Full period,agegroup,3,1592962,94,.00005900957,.000048208953,.00007222993,.17961037,.146736,.21984985
pneumonia,stroke_cens_gp,Full period,agegroup,4,2510828,183,.000072884322,.000063053834,.000084247447,.22184166,.1919201,.25642818
pneumonia,stroke_cens_gp,Full period,agegroup,5,3253627,277,.000085135754,.000075677759,.000095775795,.25913194,.23034418,.29151759
pneumonia,stroke_cens_gp,Full period,male,0,4859425,272,.000055973702,.000049701826,.00006303702,.17036995,.15127994,.19186893
pneumonia,stroke_cens_gp,Full period,male,1,4701470,363,.000077209894,.000069662085,.000085575499,.23500761,.21203397,.26047042
pneumonia,stroke_cens_gp,Full period,ethnicity,1,6379348,418,.000065523935,.000059534177,.000072116331,.19943848,.18120715,.21950409
pneumonia,stroke_cens_gp,Full period,ethnicity,2,38311,,.00013051082,.000054322234,.00031355623,.39724231,.1653433,.95438677
pneumonia,stroke_cens_gp,Full period,ethnicity,3,389085,18,.000046262387,.00002914727,.0000734274,.14081115,.088716999,.22349465
pneumonia,stroke_cens_gp,Full period,ethnicity,4,95440,14,.00014668902,.00008687692,.00024767991,.44648471,.26443163,.75387573
pneumonia,stroke_cens_gp,Full period,ethnicity,5,61447,,.000081370941,.000033868848,.00019549616,.2476728,.1030883,.59504145
pneumonia,stroke_cens_gp,Full period,ethnicity,6,2597264,175,.000067378598,.000058100137,.000078138801,.20508361,.17684229,.23783498
pneumonia,stroke_cens_gp,Full period,af,0,7832728,456,.000058217265,.000053111751,.000063813561,.1771988,.1616589,.19423252
pneumonia,stroke_cens_gp,Full period,af,1,1728167,179,.00010357795,.000089463429,.00011991931,.31526539,.2723043,.36500439
pneumonia,stroke_cens_gp,Full period,anticoag_rx,0,8000049,505,.000063124615,.000057852318,.000068877394,.19213554,.17608799,.20964557
pneumonia,stroke_cens_gp,Full period,anticoag_rx,1,1560846,130,.000083288163,.000070133901,.000098909637,.25350836,.21347006,.30105621
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,0,4588137,205,.000044680444,.00003896431,.000051235147,.1359961,.11859762,.15594698
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,1,4972758,430,.000086471133,.000078672427,.000095042909,.2631965,.2394592,.28928685
pneumonia,stroke_cens_gp,0 days,Overall,0,1921535,225,.00011709388,.00010275133,.00013343844,.35640451,.31274936,.40615326
pneumonia,stroke_cens_gp,30 days,Overall,0,1692765,132,.000077978926,.000065749082,.000092483628,.23734836,.20012377,.28149703
pneumonia,stroke_cens_gp,60 days,Overall,0,1497097,75,.000050096955,.000039950573,.00006282024,.1524826,.12159956,.19120911
pneumonia,stroke_cens_gp,90 days,Overall,0,1305728,75,.000057439222,.000045805777,.000072027251,.17483063,.13942133,.21923295
pneumonia,stroke_cens_gp,120 days,Overall,0,3143770,128,.000040715448,.000034239143,.000048416736,.12392765,.10421539,.14736845
pneumonia,dvt,Full period,Overall,0,9562583,577,.000060339346,.000055611501,.000065469132,.18365788,.16926751,.19927166
pneumonia,dvt,Full period,agegroup,1,1171804,88,.00007509788,.000060938157,.000092547794,.22857918,.18548052,.28169236
pneumonia,dvt,Full period,agegroup,2,1024594,70,.000068319743,.000054051554,.000086354361,.20794822,.16451941,.26284108
pneumonia,dvt,Full period,agegroup,3,1591903,91,.000057164289,.000046547313,.000070202885,.1739938,.14167838,.21368003
pneumonia,dvt,Full period,agegroup,4,2515268,131,.000052081927,.000043885113,.000061809733,.15852436,.13357531,.18813337
pneumonia,dvt,Full period,agegroup,5,3259014,197,.000060447732,.000052569569,.000069506532,.18398778,.16000862,.2115605
pneumonia,dvt,Full period,male,0,4856235,309,.000063629537,.000056916164,.000071134775,.1936724,.17323858,.21651646
pneumonia,dvt,Full period,male,1,4706348,268,.000056944365,.000050519069,.000064186868,.17332441,.15376742,.19536878
pneumonia,dvt,Full period,ethnicity,1,6377708,389,.000060993698,.000055223933,.000067366287,.18564957,.16808784,.20504613
pneumonia,dvt,Full period,ethnicity,2,38421,,.000052054867,.0000130188,.00020813817,.15844201,.039625973,.63352054
pneumonia,dvt,Full period,ethnicity,3,389839,14,.000035912261,.000021269123,.000060636754,.10930794,.064737894,.18456312
pneumonia,dvt,Full period,ethnicity,4,95400,9,.000094339623,.000049086299,.0001813126,.28714624,.14940642,.55187023
pneumonia,dvt,Full period,ethnicity,5,61750,,.000016194332,2.2811903e-06,.00011496472,.049291495,.006943373,.34992388
pneumonia,dvt,Full period,ethnicity,6,2599465,162,.000062320512,.000053426207,.00007269554,.18968806,.16261601,.22126704
pneumonia,dvt,Full period,af,0,7821167,525,.000067125533,.000061622348,.000073120173,.20431334,.18756302,.22255953
pneumonia,dvt,Full period,af,1,1741416,52,.000029860757,.000022754139,.000039186929,.090888679,.069257908,.11927521
pneumonia,dvt,Full period,anticoag_rx,0,7998777,482,.000060259212,.000055112774,.000065886226,.18341398,.16774951,.2005412
pneumonia,dvt,Full period,anticoag_rx,1,1563806,95,.000060749222,.000049683171,.000074280048,.18490544,.15122315,.22608989
pneumonia,dvt,Full period,long_hosp_stay,0,4584912,212,.00004623862,.00004041514,.00005290121,.1407388,.12301358,.16101806
pneumonia,dvt,Full period,long_hosp_stay,1,4977671,365,.000073327465,.000066177861,.000081249484,.22319047,.20142886,.24730311
pneumonia,dvt,0 days,Overall,0,1920928,269,.00014003649,.0001242632,.00015781194,.42623606,.3782261,.48034009
pneumonia,dvt,30 days,Overall,0,1692009,108,.000063829444,.000052858421,.000077077566,.19428088,.16088782,.23460484
pneumonia,dvt,60 days,Overall,0,1496736,69,.000046100315,.000036410886,.000058368227,.14031783,.11082564,.17765829
pneumonia,dvt,90 days,Overall,0,1305945,43,.000032926349,.000024419487,.000044396689,.10021958,.074326813,.13513242
pneumonia,dvt,120 days,Overall,0,3146965,88,.00002796345,.000022690934,.0000344611,.085113749,.069065534,.10489097
pneumonia,dvt_no_gp,Full period,Overall,0,9587090,370,.000038593567,.000034854838,.000042733336,.11746917,.10608941,.1300696
pneumonia,dvt_no_gp,Full period,agegroup,1,1175382,58,.000049345661,.000038148784,.000063828877,.15019585,.11611536,.19427915
pneumonia,dvt_no_gp,Full period,agegroup,2,1028013,44,.000042801013,.000031851552,.000057514524,.13027559,.096948162,.17505984
pneumonia,dvt_no_gp,Full period,agegroup,3,1595905,57,.00003571641,.000027550115,.000046303328,.10871182,.083855666,.14093575
pneumonia,dvt_no_gp,Full period,agegroup,4,2519506,88,.000034927481,.000028341896,.00004304331,.10631052,.086265646,.13101308
pneumonia,dvt_no_gp,Full period,agegroup,5,3268284,123,.000037634429,.000031538068,.000044909226,.11454979,.095993996,.13669245
pneumonia,dvt_no_gp,Full period,male,0,4869637,192,.000039427989,.000034227443,.000045418714,.12000894,.10417978,.13824321
pneumonia,dvt_no_gp,Full period,male,1,4717453,178,.000037732225,.000032577082,.000043703145,.11484746,.099156491,.13302144
pneumonia,dvt_no_gp,Full period,ethnicity,1,6394059,257,.000040193561,.000035568046,.000045420613,.12233915,.10826024,.13824899
pneumonia,dvt_no_gp,Full period,ethnicity,2,38640,,.000025879917,3.6455356e-06,.00018372339,.078772001,.011096098,.55920804
pneumonia,dvt_no_gp,Full period,ethnicity,3,390687,,.000012797968,5.3268705e-06,.000030747509,.038953815,.016213661,.093587734
pneumonia,dvt_no_gp,Full period,ethnicity,4,95415,8,.000083844257,.000041930318,.00016765577,.25520095,.12762541,.51030225
pneumonia,dvt_no_gp,Full period,ethnicity,5,61814,0,0,,,0,,
pneumonia,dvt_no_gp,Full period,ethnicity,6,2606475,99,.000037982332,.000031191241,.000046252011,.11560872,.094938338,.14077955
pneumonia,dvt_no_gp,Full period,af,0,7843974,337,.000042962918,.000038612317,.000047803715,.13076839,.11752624,.14550255
pneumonia,dvt_no_gp,Full period,af,1,1743116,33,.000018931614,.00001345899,.000026629488,.0576231,.040965799,.081053503
pneumonia,dvt_no_gp,Full period,anticoag_rx,0,8020235,303,.000037779442,.000033756336,.000042282027,.11499118,.10274585,.12869592
pneumonia,dvt_no_gp,Full period,anticoag_rx,1,1566855,67,.000042760817,.000033655433,.000054329637,.13015324,.10243873,.16536583
pneumonia,dvt_no_gp,Full period,long_hosp_stay,0,4593935,136,.000029604251,.000025024427,.000035022247,.09010794,.076168098,.10659897
pneumonia,dvt_no_gp,Full period,long_hosp_stay,1,4993155,234,.000046864156,.000041228355,.000053270356,.14264277,.1254888,.16214165
pneumonia,dvt_no_gp,0 days,Overall,0,1922844,157,.000081649887,.000069826827,.000095474825,.24852185,.21253541,.29060149
pneumonia,dvt_no_gp,30 days,Overall,0,1695508,72,.000042465148,.000033706805,.000053499254,.1292533,.10259509,.16283835
pneumonia,dvt_no_gp,60 days,Overall,0,1500590,47,.000031321015,.000023532892,.000041686584,.095333338,.071628235,.12688354
pneumonia,dvt_no_gp,90 days,Overall,0,1309900,26,.000019848843,.000013514527,.000029152081,.060414918,.041134842,.088731647
pneumonia,dvt_no_gp,120 days,Overall,0,3158248,68,.000021530925,.000016976155,.000027307757,.065534756,.051671173,.083117984
pneumonia,dvt_cens_gp,Full period,Overall,0,9569869,529,.000055277662,.000050762257,.000060194725,.16825138,.15450762,.18321769
pneumonia,dvt_cens_gp,Full period,agegroup,1,1173375,77,.000065622669,.000052486845,.000082045983,.19973899,.15975684,.24972746
pneumonia,dvt_cens_gp,Full period,agegroup,2,1026389,60,.000058457368,.000045388897,.000075288546,.17792961,.13815245,.22915952
pneumonia,dvt_cens_gp,Full period,agegroup,3,1593283,82,.000051466061,.000041449704,.00006390288,.15664983,.12616254,.1945044
pneumonia,dvt_cens_gp,Full period,agegroup,4,2516137,122,.000048487025,.000040603303,.000057901485,.14758238,.1235863,.17623764
pneumonia,dvt_cens_gp,Full period,agegroup,5,3260685,188,.000057656598,.000049976836,.000066516477,.17549227,.152117,.20245953
pneumonia,dvt_cens_gp,Full period,male,0,4859635,285,.000058646379,.000052218016,.000065866116,.17850491,.15893859,.20047998
pneumonia,dvt_cens_gp,Full period,male,1,4710234,244,.000051802097,.000045693534,.000058727288,.15767263,.13907969,.17875119
pneumonia,dvt_cens_gp,Full period,ethnicity,1,6382651,359,.000056246223,.000050718761,.000062376079,.17119944,.15437523,.18985718
pneumonia,dvt_cens_gp,Full period,ethnicity,2,38640,,.000025879917,3.6455356e-06,.00018372339,.078772001,.011096098,.55920804
pneumonia,dvt_cens_gp,Full period,ethnicity,3,390072,11,.000028199922,.000015617121,.000050920753,.085833512,.047534611,.15499005
pneumonia,dvt_cens_gp,Full period,ethnicity,4,95400,9,.000094339623,.000049086299,.0001813126,.28714624,.14940642,.55187023
pneumonia,dvt_cens_gp,Full period,ethnicity,5,61750,,.000016194332,2.2811903e-06,.00011496472,.049291495,.006943373,.34992388
pneumonia,dvt_cens_gp,Full period,ethnicity,6,2601356,148,.000056893405,.000048427672,.000066839049,.1731693,.14740172,.20344135
pneumonia,dvt_cens_gp,Full period,af,0,7828290,480,.000061316074,.000056068955,.000067054229,.1866308,.17065988,.2040963
pneumonia,dvt_cens_gp,Full period,af,1,1741579,49,.000028135388,.000021264377,.000037226579,.085637085,.064723447,.1133084
pneumonia,dvt_cens_gp,Full period,anticoag_rx,0,8005055,440,.000054965269,.000050062084,.000060348684,.16730054,.15237647,.1836863
pneumonia,dvt_cens_gp,Full period,anticoag_rx,1,1564814,89,.000056875768,.000046206183,.000070009097,.17311561,.14064007,.21309018
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,0,4587214,202,.000044035442,.000038362952,.000050546689,.13403288,.11676724,.15385148
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,1,4982655,327,.000065627661,.00005888645,.000073140596,.19975419,.17923564,.22262169
pneumonia,dvt_cens_gp,0 days,Overall,0,1921893,223,.00011603144,.00010175951,.00013230502,.35317069,.3097305,.4027034
pneumonia,dvt_cens_gp,30 days,Overall,0,1693237,107,.000063192572,.000052285021,.000076375625,.19234239,.15914252,.23246831
pneumonia,dvt_cens_gp,60 days,Overall,0,1497864,67,.000044730361,.000035205587,.000056832039,.13614804,.10715701,.17298251
pneumonia,dvt_cens_gp,90 days,Overall,0,1307031,42,.000032133896,.000023747623,.000043481712,.097807541,.07228183,.13234746
pneumonia,dvt_cens_gp,120 days,Overall,0,3149844,90,.000028572844,.000023239616,.000035129986,.086968593,.070735581,.1069269
pneumonia,pe,Full period,Overall,0,9494364,1146,.00012070319,.00011391329,.0001278978,.36739033,.34672359,.38928893
pneumonia,pe,Full period,agegroup,1,1158701,185,.00015966155,.00013823523,.00018440893,.48596984,.42075351,.56129467
pneumonia,pe,Full period,agegroup,2,1014628,145,.00014290951,.00012144307,.00016817042,.43498084,.36964235,.51186872
pneumonia,pe,Full period,agegroup,3,1577492,228,.00014453322,.00012693912,.00016456591,.43992299,.38637096,.50089747
pneumonia,pe,Full period,agegroup,4,2493908,308,.00012350094,.00011045072,.00013809311,.37590599,.33618438,.4203209
pneumonia,pe,Full period,agegroup,5,3249635,280,.00008616352,.000076639808,.00009687071,.26226023,.23327242,.29485023
pneumonia,pe,Full period,male,0,4823055,565,.00011714567,.00010787378,.00012721449,.35656214,.32834083,.38720909
pneumonia,pe,Full period,male,1,4671309,581,.00012437627,.00011466312,.00013491223,.37857026,.34900588,.41063911
pneumonia,pe,Full period,ethnicity,1,6332062,777,.00012270884,.00011437712,.00013164748,.37349501,.34813535,.40070203
pneumonia,pe,Full period,ethnicity,2,38255,,.00010456149,.000039243798,.00027859453,.31825903,.11944831,.8479721
pneumonia,pe,Full period,ethnicity,3,388857,20,.000051432788,.000033182234,.000079721329,.15654854,.10099842,.24265179
pneumonia,pe,Full period,ethnicity,4,93656,21,.00022422482,.00014619627,.00034389916,.68248427,.44498488,1.046743
pneumonia,pe,Full period,ethnicity,5,61328,,.000081528829,.000033934564,.00019587549,.24815337,.10328833,.596196
pneumonia,pe,Full period,ethnicity,6,2580206,319,.00012363354,.00011078428,.00013797311,.37630957,.33719966,.41995567
pneumonia,pe,Full period,af,0,7758001,1050,.00013534415,.0001274004,.0001437832,.41195375,.38777497,.4376401
pneumonia,pe,Full period,af,1,1736363,96,.000055287979,.000045264249,.000067531451,.16828279,.13777305,.20554885
pneumonia,pe,Full period,anticoag_rx,0,7934919,1007,.00012690741,.00011930629,.00013499281,.38627443,.3631385,.41088435
pneumonia,pe,Full period,anticoag_rx,1,1559445,139,.000089134279,.000075482589,.00010525499,.27130246,.22975013,.32036987
pneumonia,pe,Full period,long_hosp_stay,0,4547985,492,.00010817977,.000099030949,.0001181738,.32927218,.30142546,.35969153
pneumonia,pe,Full period,long_hosp_stay,1,4946379,654,.00013221793,.00012246324,.00014274962,.40243831,.37274751,.43449414
pneumonia,pe,0 days,Overall,0,1911366,728,.00038087944,.00035419295,.00040957661,1.1593018,1.0780748,1.2466488
pneumonia,pe,30 days,Overall,0,1679642,151,.00008990011,.000076646167,.00010544598,.27363345,.23329177,.32095119
pneumonia,pe,60 days,Overall,0,1485412,87,.000058569611,.000047469421,.000072265451,.17827125,.14448506,.21995796
pneumonia,pe,90 days,Overall,0,1296205,66,.000050917872,.000040003186,.000064810578,.15498127,.1217597,.19726719
pneumonia,pe,120 days,Overall,0,3121739,114,.000036518108,.000030393865,.00004387636,.11115199,.092511326,.13354868
pneumonia,pe_no_gp,Full period,Overall,0,9548459,693,.000072577153,.000067369831,.000078186975,.2209067,.20505692,.2379816
pneumonia,pe_no_gp,Full period,agegroup,1,1169183,94,.000080398022,.000065682645,.000098410193,.24471147,.19992155,.29953602
pneumonia,pe_no_gp,Full period,agegroup,2,1022304,76,.000074341879,.000059373688,.000093083574,.2262781,.18071866,.28332314
pneumonia,pe_no_gp,Full period,agegroup,3,1588805,138,.000086857734,.000073510506,.0001026284,.26437321,.2237476,.31237519
pneumonia,pe_no_gp,Full period,agegroup,4,2507131,196,.000078177007,.000067964,.000089924732,.23795126,.20686543,.2737084
pneumonia,pe_no_gp,Full period,agegroup,5,3261036,189,.000057957041,.000050256287,.000066837776,.17640674,.15296757,.20343748
pneumonia,pe_no_gp,Full period,male,0,4848011,357,.000073638446,.000066382599,.00008168738,.22413702,.20205204,.24863596
pneumonia,pe_no_gp,Full period,male,1,4700448,336,.000071482551,.000064233733,.000079549391,.21757501,.19551143,.24212846
pneumonia,pe_no_gp,Full period,ethnicity,1,6369525,459,.000072061892,.000065761989,.000078965306,.21933839,.20016305,.24035065
pneumonia,pe_no_gp,Full period,ethnicity,2,38445,,.000078033554,.000025167492,.00024194844,.23751463,.076603554,.73643059
pneumonia,pe_no_gp,Full period,ethnicity,3,390164,11,.000028193273,.000015613439,.000050908748,.085813276,.047523405,.15495349
pneumonia,pe_no_gp,Full period,ethnicity,4,94530,15,.00015867979,.000095662625,.00026320911,.48298159,.2911731,.80114269
pneumonia,pe_no_gp,Full period,ethnicity,5,61705,,.000048618425,.000015680484,.0001507448,.14798233,.047727473,.45882949
pneumonia,pe_no_gp,Full period,ethnicity,6,2594090,202,.000077869314,.00006783846,.000089383357,.23701473,.20648332,.2720606
pneumonia,pe_no_gp,Full period,af,0,7809978,622,.000079641708,.00007362249,.00008615305,.24240945,.22408846,.26222834
pneumonia,pe_no_gp,Full period,af,1,1738481,71,.000040840252,.000032364533,.000051535611,.12430752,.098509543,.15686151
pneumonia,pe_no_gp,Full period,anticoag_rx,0,7985435,587,.000073508832,.000067796405,.000079702579,.22374251,.2063553,.24259472
pneumonia,pe_no_gp,Full period,anticoag_rx,1,1563024,106,.000067817258,.000056061435,.000082038219,.20641878,.170637,.24970382
pneumonia,pe_no_gp,Full period,long_hosp_stay,0,4575071,279,.00006098266,.00005423083,.0000685751,.18561597,.16506509,.20872547
pneumonia,pe_no_gp,Full period,long_hosp_stay,1,4973388,414,.000083243052,.000075598597,.000091660513,.25337103,.23010322,.2789917
pneumonia,pe_no_gp,0 days,Overall,0,1918839,364,.00018969804,.00017117793,.00021022189,.57739341,.52102286,.6398629
pneumonia,pe_no_gp,30 days,Overall,0,1689294,111,.000065707922,.000054553831,.000079142585,.19999848,.16604823,.24089023
pneumonia,pe_no_gp,60 days,Overall,0,1494550,68,.000045498644,.000035873614,.000057706111,.1384865,.10919032,.17564298
pneumonia,pe_no_gp,90 days,Overall,0,1304094,57,.000043708507,.000033714874,.000056664408,.13303778,.10261965,.1724723
pneumonia,pe_no_gp,120 days,Overall,0,3141682,93,.000029601977,.00002415768,.000036273228,.090101019,.073529936,.11040664
pneumonia,pe_cens_gp,Full period,Overall,0,9537007,796,.000083464343,.000077862962,.000089468675,.25404459,.23699538,.27232027
pneumonia,pe_cens_gp,Full period,agegroup,1,1167256,114,.000097664954,.000081286125,.00011734405,.29726771,.24741465,.35716593
pneumonia,pe_cens_gp,Full period,agegroup,2,1020555,89,.000087207452,.000070847804,.00010734474,.26543769,.215643,.32673055
pneumonia,pe_cens_gp,Full period,agegroup,3,1586469,159,.00010022257,.000085794782,.00011707663,.30505246,.26113787,.35635197
pneumonia,pe_cens_gp,Full period,agegroup,4,2503772,225,.000089864414,.000078857134,.00010240815,.27352482,.24002141,.31170481
pneumonia,pe_cens_gp,Full period,agegroup,5,3258955,209,.000064130989,.000056000135,.000073442381,.1951987,.17045042,.22354025
pneumonia,pe_cens_gp,Full period,male,0,4841766,410,.000084679843,.000076867407,.000093286311,.25774428,.23396517,.2839402
pneumonia,pe_cens_gp,Full period,male,1,4695241,386,.0000822109,.00007440539,.000090835252,.25022942,.22647141,.27647981
pneumonia,pe_cens_gp,Full period,ethnicity,1,6363057,526,.000082664672,.000075893709,.000090039706,.25161061,.23100148,.27405834
pneumonia,pe_cens_gp,Full period,ethnicity,2,38445,,.000078033554,.000025167492,.00024194844,.23751463,.076603554,.73643059
pneumonia,pe_cens_gp,Full period,ethnicity,3,389283,16,.000041101204,.000025179908,.000067089561,.12510179,.076641344,.20420384
pneumonia,pe_cens_gp,Full period,ethnicity,4,94353,16,.00016957596,.00010388764,.00027679908,.51614684,.316208,.84250718
pneumonia,pe_cens_gp,Full period,ethnicity,5,61694,,.000048627095,.000015683279,.00015077168,.14800872,.047735982,.4589113
pneumonia,pe_cens_gp,Full period,ethnicity,6,2590175,232,.000089569236,.00007875439,.00010186923,.27262637,.23970868,.31006446
pneumonia,pe_cens_gp,Full period,af,0,7799278,717,.000091931586,.000085442916,.00009891302,.27981678,.26006687,.30106652
pneumonia,pe_cens_gp,Full period,af,1,1737729,79,.000045461635,.000036465099,.000056677763,.13837385,.11099064,.17251295
pneumonia,pe_cens_gp,Full period,anticoag_rx,0,7974997,679,.000085141095,.000078972,.000091792113,.25914821,.24037102,.27939224
pneumonia,pe_cens_gp,Full period,anticoag_rx,1,1562010,117,.000074903488,.0000624897,.000089783323,.2279875,.19020303,.273278
pneumonia,pe_cens_gp,Full period,long_hosp_stay,0,4568539,334,.000073108713,.000065674001,.000081385086,.22252464,.19989525,.24771586
pneumonia,pe_cens_gp,Full period,long_hosp_stay,1,4968468,462,.000092986411,.000084882471,.00010186405,.28302738,.25836101,.31004873
