group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke_cens_gp,Full period,af,0,8942481,1270,.00014201875,.00013441892,.00015004826,.43226957,.40913761,.45670938
pneumonia,stroke_cens_gp,Full period,af,1,2142086,618,.00028850383,.00026663137,.00031217054,.87813354,.8115592,.95016909
pneumonia,stroke_cens_gp,Full period,anticoag_rx,0,9176601,1422,.00015495934,.00014711099,.0001632264,.47165751,.44776908,.49682036
pneumonia,stroke_cens_gp,Full period,anticoag_rx,1,1907966,466,.00024423914,.00022304071,.00026745236,.7434029,.67888016,.81405813
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,0,5733079,604,.00010535351,.00009727788,.00011409954,.32066974,.29608956,.34729049
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,1,5351488,1284,.00023993327,.00022716203,.00025342251,.73029691,.69142443,.77135473
pneumonia,stroke_cens_gp,0 days,Overall,0,2418769,798,.00032991989,.00030780543,.00035362315,1.0041937,.93688279,1.0763404
pneumonia,stroke_cens_gp,30 days,Overall,0,2026759,350,.0001726895,.00015551322,.0001917629,.52562368,.47334337,.58367831
pneumonia,stroke_cens_gp,60 days,Overall,0,1734927,239,.00013775796,.00012135482,.00015637824,.41930079,.36937374,.47597629
pneumonia,stroke_cens_gp,90 days,Overall,0,1475919,203,.00013754143,.00011986458,.00015782512,.41864172,.36483783,.48038024
pneumonia,stroke_cens_gp,120 days,Overall,0,3428193,298,.000086926259,.000077596516,.000097377757,.2645818,.2361844,.29639354
pneumonia,dvt,Full period,Overall,0,11094765,872,.000078595629,.00007354837,.000083989253,.23922545,.22386286,.25564229
pneumonia,dvt,Full period,agegroup,1,1224601,109,.000089008587,.000073773699,.0001073896,.27091989,.2245487,.3268671
pneumonia,dvt,Full period,agegroup,2,1099077,95,.000086436165,.000070690985,.0001056883,.26309007,.21516569,.32168877
pneumonia,dvt,Full period,agegroup,3,1762762,149,.000084526444,.000071987888,.000099248908,.25727737,.21911314,.30208886
pneumonia,dvt,Full period,agegroup,4,2896577,203,.000070082722,.000061075683,.00008041806,.21331428,.18589911,.24477246
pneumonia,dvt,Full period,agegroup,5,4111748,316,.000076852957,.000068829839,.000085811291,.23392119,.20950082,.26118812
pneumonia,dvt,Full period,male,0,5578751,459,.000082276478,.00007508359,.000090158443,.25042903,.22853568,.27441975
pneumonia,dvt,Full period,male,1,5516014,413,.000074872907,.000067989182,.000082453589,.22789441,.20694207,.2509681
pneumonia,dvt,Full period,ethnicity,1,7403750,588,.000079419216,.00007325253,.000086105036,.24173224,.22296238,.26208219
pneumonia,dvt,Full period,ethnicity,2,42126,,.000094953233,.000035637644,.00025299418,.28901389,.10847208,.77005106
pneumonia,dvt,Full period,ethnicity,3,433014,19,.000043878488,.00002798805,.000068790854,.13355514,.085188627,.20938216
pneumonia,dvt,Full period,ethnicity,4,107795,13,.00012059929,.000070026741,.00020769477,.36707407,.2131439,.63217098
pneumonia,dvt,Full period,ethnicity,5,68874,6,.000087115601,.000039137616,.0001939088,.26515812,.11912512,.5902099
pneumonia,dvt,Full period,ethnicity,6,3039206,242,.000079626057,.000070200127,.000090317633,.24236181,.21367164,.27490431
pneumonia,dvt,Full period,af,0,8934526,766,.00008573482,.000079873382,.000092026399,.26095536,.24311461,.28010535
pneumonia,dvt,Full period,af,1,2160239,106,.000049068643,.000040562813,.00005935811,.14935268,.12346306,.18067124
pneumonia,dvt,Full period,anticoag_rx,0,9181219,717,.000078094206,.000072582196,.000084024803,.23769924,.22092205,.25575051
pneumonia,dvt,Full period,anticoag_rx,1,1913546,155,.000081001446,.000069202637,.00009481192,.24654815,.21063553,.28858379
pneumonia,dvt,Full period,long_hosp_stay,0,5732856,362,.000063144791,.000056963854,.0000699964,.19219697,.17338373,.21305154
pneumonia,dvt,Full period,long_hosp_stay,1,5361909,510,.000095115378,.000087208515,.00010373913,.28950742,.26544091,.31575596
pneumonia,dvt,0 days,Overall,0,2419109,420,.00017361765,.00015778274,.00019104173,.5284487,.48025119,.5814833
pneumonia,dvt,30 days,Overall,0,2026902,169,.000083378472,.000071709539,.000096946249,.25378323,.21826591,.29508016
pneumonia,dvt,60 days,Overall,0,1735829,95,.000054728895,.000044759501,.000066918794,.16658108,.13623673,.20368408
pneumonia,dvt,90 days,Overall,0,1477831,64,.000043306711,.000033896511,.000055329328,.13181481,.1031725,.16840865
pneumonia,dvt,120 days,Overall,0,3435094,124,.000036097994,.000030272126,.000043045049,.10987327,.092140779,.13101837
pneumonia,dvt_no_gp,Full period,Overall,0,11123327,613,.000055109413,.000050915038,.000059649316,.16773927,.15497264,.18155761
pneumonia,dvt_no_gp,Full period,agegroup,1,1228876,74,.00006021763,.000047948331,.000075626471,.18328741,.14594273,.23018807
pneumonia,dvt_no_gp,Full period,agegroup,2,1102877,63,.000057123325,.000044624376,.000073123134,.17386912,.13582544,.22256854
pneumonia,dvt_no_gp,Full period,agegroup,3,1767440,105,.000059407957,.000049065457,.000071930554,.18082297,.14934298,.21893862
pneumonia,dvt_no_gp,Full period,agegroup,4,2902030,145,.000049965023,.000042459771,.000058796915,.15208104,.12923692,.17896311
pneumonia,dvt_no_gp,Full period,agegroup,5,4122104,226,.000054826371,.000048124741,.000062461237,.16687776,.14647968,.19011639
pneumonia,dvt_no_gp,Full period,male,0,5593945,315,.000056310888,.000050423452,.000062885731,.17139627,.15347639,.19140844
pneumonia,dvt_no_gp,Full period,male,1,5529382,298,.000053893906,.000048109505,.00006037379,.16403958,.14643331,.18376273
pneumonia,dvt_no_gp,Full period,ethnicity,1,7422868,424,.000057120778,.000051934519,.000062824947,.17386137,.15807569,.19122343
pneumonia,dvt_no_gp,Full period,ethnicity,2,42469,,.000023546587,3.3168544e-06,.0001671589,.071669921,.010095675,.5087899
pneumonia,dvt_no_gp,Full period,ethnicity,3,433862,10,.000023048804,.000012401517,.000042837288,.070154794,.037747119,.13038599
pneumonia,dvt_no_gp,Full period,ethnicity,4,107813,11,.00010202851,.000056503406,.00018423345,.31054929,.17198224,.56076056
pneumonia,dvt_no_gp,Full period,ethnicity,5,68949,,.000072517367,.000030183746,.00017422519,.22072473,.091871776,.53029794
pneumonia,dvt_no_gp,Full period,ethnicity,6,3047366,162,.000053160664,.000045573637,.000062010768,.16180778,.13871476,.18874528
pneumonia,dvt_no_gp,Full period,af,0,8961161,533,.000059478902,.000054637811,.000064748921,.1810389,.16630384,.19707952
pneumonia,dvt_no_gp,Full period,af,1,2162166,80,.000036999936,.000029718969,.000046064692,.11261856,.090457112,.14020941
pneumonia,dvt_no_gp,Full period,anticoag_rx,0,9206145,496,.000053877058,.000049338254,.000058833401,.16398829,.15017331,.17907417
pneumonia,dvt_no_gp,Full period,anticoag_rx,1,1917182,117,.000061027069,.000050913026,.000073150302,.18575114,.15496652,.22265123
pneumonia,dvt_no_gp,Full period,long_hosp_stay,0,5745422,250,.000043512904,.000038439997,.000049255279,.1324424,.11700174,.14992076
pneumonia,dvt_no_gp,Full period,long_hosp_stay,1,5377905,363,.000067498404,.000060899958,.000074811782,.20544827,.18536425,.22770835
pneumonia,dvt_no_gp,0 days,Overall,0,2421633,275,.00011355973,.00010090088,.00012780674,.34564745,.30711707,.38901174
pneumonia,dvt_no_gp,30 days,Overall,0,2031207,125,.000061539766,.00005164426,.000073331335,.18731166,.15719222,.22320226
pneumonia,dvt_no_gp,60 days,Overall,0,1740436,73,.000041943513,.000033345652,.000052758252,.12766556,.10149582,.16058293
pneumonia,dvt_no_gp,90 days,Overall,0,1482342,42,.000028333543,.000020939082,.000038339294,.086240225,.063733332,.11669523
pneumonia,dvt_no_gp,120 days,Overall,0,3447709,98,.000028424673,.000023319066,.000034648132,.086517595,.070977405,.10546025
pneumonia,dvt_cens_gp,Full period,Overall,0,11103873,804,.000072407165,.000067571258,.000077589175,.22038931,.20567001,.23616205
pneumonia,dvt_cens_gp,Full period,agegroup,1,1226685,95,.000077444492,.00006333724,.000094693896,.23572168,.19278273,.28822455
pneumonia,dvt_cens_gp,Full period,agegroup,2,1101229,81,.000073554183,.000059160171,.00009145034,.22388054,.18006878,.27835196
pneumonia,dvt_cens_gp,Full period,agegroup,3,1764263,138,.000078219629,.000066199798,.000092421891,.23808099,.20149563,.28130913
pneumonia,dvt_cens_gp,Full period,agegroup,4,2897775,189,.000065222455,.000056556346,.000075216471,.19852085,.17214338,.22894013
pneumonia,dvt_cens_gp,Full period,agegroup,5,4113921,301,.000073166208,.000065350381,.000081916805,.22269964,.19891022,.24933428
pneumonia,dvt_cens_gp,Full period,male,0,5582993,425,.000076124044,.000069220143,.000083716521,.23170257,.21068881,.25481215
pneumonia,dvt_cens_gp,Full period,male,1,5520880,379,.000068648478,.000062073697,.000075919648,.20894881,.18893681,.23108043
pneumonia,dvt_cens_gp,Full period,ethnicity,1,7409793,546,.000073686271,.000067757675,.000080133599,.22428259,.20623742,.24390665
pneumonia,dvt_cens_gp,Full period,ethnicity,2,42469,,.000047093174,.000011777892,.00018829915,.14333984,.035848957,.57313555
pneumonia,dvt_cens_gp,Full period,ethnicity,3,433247,16,.000036930436,.000022624763,.000060281604,.11240701,.068864122,.18348213
pneumonia,dvt_cens_gp,Full period,ethnicity,4,107795,13,.00012059929,.000070026741,.00020769477,.36707407,.2131439,.63217098
pneumonia,dvt_cens_gp,Full period,ethnicity,5,68885,6,.000087101689,.000039131366,.00019387783,.26511577,.1191061,.59011567
pneumonia,dvt_cens_gp,Full period,ethnicity,6,3041684,221,.000072657123,.000063682506,.000082896498,.22115012,.19383363,.25231621
pneumonia,dvt_cens_gp,Full period,af,0,8943310,704,.000078718062,.000073112817,.000084753032,.2395981,.22253713,.25796705
pneumonia,dvt_cens_gp,Full period,af,1,2160563,100,.000046284233,.000038046343,.000056305813,.14087763,.11580355,.17138082
pneumonia,dvt_cens_gp,Full period,anticoag_rx,0,9188966,658,.000071607625,.000066340071,.000077293422,.21795571,.2019226,.23526186
pneumonia,dvt_cens_gp,Full period,anticoag_rx,1,1914907,146,.000076243909,.000064827494,.000089670815,.23206739,.19731869,.27293554
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,0,5736561,342,.0000596176,.000053622465,.000066283006,.18146107,.16321337,.20174889
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,1,5367312,462,.000086076609,.000078574863,.000094294555,.26199567,.23916224,.28700906
pneumonia,dvt_cens_gp,0 days,Overall,0,2420478,357,.00014749153,.00013295868,.00016361286,.44892734,.40469298,.49799663
pneumonia,dvt_cens_gp,30 days,Overall,0,2028527,167,.000082325743,.000070740432,.000095808413,.25057897,.21531619,.29161686
pneumonia,dvt_cens_gp,60 days,Overall,0,1737278,93,.000053532021,.000043686588,.000065596265,.16293809,.13297105,.19965863
pneumonia,dvt_cens_gp,90 days,Overall,0,1479158,62,.000041915737,.000032679425,.000053762546,.12758103,.099468,.16363975
pneumonia,dvt_cens_gp,120 days,Overall,0,3438432,125,.00003635378,.000030508145,.000043319491,.11065182,.092859164,.1318537
pneumonia,pe,Full period,Overall,0,11009863,1932,.00017547903,.00016782618,.00018348084,.5341143,.51082093,.55846977
pneumonia,pe,Full period,agegroup,1,1210808,229,.0001891299,.00016615416,.00021528272,.57566416,.5057317,.65526676
pneumonia,pe,Full period,agegroup,2,1087775,200,.00018386156,.00016006702,.00021119321,.55962861,.48720399,.64281934
pneumonia,pe,Full period,agegroup,3,1743700,385,.00022079486,.00019980563,.00024398898,.67204434,.60815835,.74264145
pneumonia,pe,Full period,agegroup,4,2870976,535,.00018634778,.00017120781,.00020282659,.56719607,.52111375,.61735344
pneumonia,pe,Full period,agegroup,5,4096604,583,.000142313,.0001312174,.00015434684,.43316519,.39939296,.4697932
pneumonia,pe,Full period,male,0,5536202,971,.000175391,.000164699,.00018677712,.53384638,.5013026,.56850284
pneumonia,pe,Full period,male,1,5473661,961,.00017556806,.00016481146,.0001870267,.53438526,.50164485,.5692625
pneumonia,pe,Full period,ethnicity,1,7346478,1316,.00017913345,.00016971202,.00018907792,.54523742,.51656097,.57550591
pneumonia,pe,Full period,ethnicity,2,41961,9,.00021448488,.00011159965,.00041222139,.65283835,.33968145,1.2546989
pneumonia,pe,Full period,ethnicity,3,431632,39,.000090354748,.000066016066,.00012366657,.27501726,.20093641,.37641013
pneumonia,pe,Full period,ethnicity,4,106039,24,.00022633182,.00015170324,.00033767306,.68889749,.46174672,1.0277923
pneumonia,pe,Full period,ethnicity,5,68543,9,.00013130443,.000068319634,.00025235576,.39965788,.20794788,.76810783
pneumonia,pe,Full period,ethnicity,6,3015210,535,.00017743374,.000163018,.00019312427,.54006398,.49618605,.58782202
pneumonia,pe,Full period,af,0,8856455,1734,.0001957894,.00018678754,.00020522508,.59593397,.56853455,.62465382
pneumonia,pe,Full period,af,1,2153408,198,.000091947273,.000079992009,.00010568932,.27986452,.24347568,.32169187
pneumonia,pe,Full period,anticoag_rx,0,9101754,1677,.0001842502,.00017563951,.00019328303,.56081152,.53460276,.58830523
pneumonia,pe,Full period,anticoag_rx,1,1908109,255,.00013364016,.00011820414,.00015109194,.40676725,.35978386,.4598861
pneumonia,pe,Full period,long_hosp_stay,0,5687070,845,.00014858267,.00013889477,.00015894628,.45224848,.42276096,.48379272
pneumonia,pe,Full period,long_hosp_stay,1,5322793,1087,.00020421609,.00019242977,.00021672434,.62158275,.58570808,.65965468
pneumonia,pe,0 days,Overall,0,2406581,1185,.00049239979,.00046514758,.00052124867,1.4987419,1.4157929,1.5865506
pneumonia,pe,30 days,Overall,0,2010947,298,.00014818889,.00013228387,.00016600624,.45104992,.402639,.50528151
pneumonia,pe,60 days,Overall,0,1721765,152,.0000882815,.000075305754,.00010349307,.26870683,.22921188,.31500703
pneumonia,pe,90 days,Overall,0,1465452,114,.000077791701,.000064745698,.000093466413,.2367785,.19706972,.28448838
pneumonia,pe,120 days,Overall,0,3405118,183,.000053742631,.000046493933,.000062121442,.16357914,.14151591,.18908215
pneumonia,pe_no_gp,Full period,Overall,0,11072832,1389,.00012544217,.00011901571,.00013221562,.3818146,.36225408,.40243128
pneumonia,pe_no_gp,Full period,agegroup,1,1222074,128,.00010473998,.000088079767,.00012455144,.3188023,.26809278,.37910345
pneumonia,pe_no_gp,Full period,agegroup,2,1095880,127,.0001158886,.000097388751,.00013790267,.35273594,.29642701,.41974124
pneumonia,pe_no_gp,Full period,agegroup,3,1757451,274,.00015590762,.00013849828,.00017550532,.47454381,.42155412,.53419435
pneumonia,pe_no_gp,Full period,agegroup,4,2886442,397,.00013753957,.00012465425,.00015175683,.41863605,.37941638,.46190986
pneumonia,pe_no_gp,Full period,agegroup,5,4110985,463,.00011262508,.00010281971,.00012336552,.34280258,.3129575,.37549379
pneumonia,pe_no_gp,Full period,male,0,5565610,721,.00012954554,.00012042651,.00013935511,.39430425,.36654818,.42416212
pneumonia,pe_no_gp,Full period,male,1,5507222,668,.00012129527,.00011243717,.00013085124,.36919248,.34223065,.39827847
pneumonia,pe_no_gp,Full period,ethnicity,1,7389976,936,.00012665805,.00011879836,.00013503776,.38551545,.3615925,.41102117
pneumonia,pe_no_gp,Full period,ethnicity,2,42205,7,.00016585713,.000079069716,.00034790291,.50482762,.24066845,1.0589294
pneumonia,pe_no_gp,Full period,ethnicity,3,433269,26,.000060008908,.000040858402,.000088135341,.18265212,.12436276,.26826194
pneumonia,pe_no_gp,Full period,ethnicity,4,107064,16,.00014944332,.000091553746,.00024393656,.45486811,.2786667,.74248189
pneumonia,pe_no_gp,Full period,ethnicity,5,69010,6,.000086943925,.000039060487,.00019352666,.26463556,.11889036,.58904678
pneumonia,pe_no_gp,Full period,ethnicity,6,3031308,398,.00013129646,.00011901074,.00014485046,.39963359,.36223891,.44088858
pneumonia,pe_no_gp,Full period,af,0,8915562,1230,.00013796102,.00013046253,.00014589047,.41991884,.39709532,.44405413
pneumonia,pe_no_gp,Full period,af,1,2157270,159,.000073704265,.000063093983,.000086098837,.22433735,.19204231,.26206332
pneumonia,pe_no_gp,Full period,anticoag_rx,0,9160288,1176,.00012838024,.00012124858,.00013593138,.39075735,.36905035,.41374111
pneumonia,pe_no_gp,Full period,anticoag_rx,1,1912544,213,.00011136998,.000097374403,.00012737715,.33898237,.29638335,.38770419
pneumonia,pe_no_gp,Full period,long_hosp_stay,0,5719601,573,.00010018182,.000092305898,.00010872974,.30492839,.28095609,.33094612
pneumonia,pe_no_gp,Full period,long_hosp_stay,1,5353231,816,.00015243131,.00014232335,.00016325714,.46396279,.43319669,.49691391
pneumonia,pe_no_gp,0 days,Overall,0,2415734,737,.00030508326,.00028383371,.00032792368,.92859715,.86391884,.99811769
pneumonia,pe_no_gp,30 days,Overall,0,2022450,259,.0001280625,.00011337855,.00014464821,.38979024,.34509596,.44027299
pneumonia,pe_no_gp,60 days,Overall,0,1732430,127,.000073307434,.000061605017,.000087232824,.2231295,.18751027,.26551491
pneumonia,pe_no_gp,90 days,Overall,0,1474670,103,.000069846137,.000057579913,.000084725427,.21259418,.17525886,.25788301
pneumonia,pe_no_gp,120 days,Overall,0,3427548,163,.000047555863,.000040788036,.00005544665,.14474815,.12414858,.16876574
pneumonia,pe_cens_gp,Full period,Overall,0,11058628,1528,.00013817266,.00013141547,.00014527728,.42056304,.39999583,.44218773
pneumonia,pe_cens_gp,Full period,agegroup,1,1219986,150,.00012295223,.0001047698,.00014429017,.37423587,.31889307,.43918321
pneumonia,pe_cens_gp,Full period,agegroup,2,1093991,142,.00012979997,.0001101142,.00015300508,.39507866,.33516011,.46570921
pneumonia,pe_cens_gp,Full period,agegroup,3,1754107,304,.00017330756,.00015488087,.00019392655,.52750492,.47141862,.59026396
pneumonia,pe_cens_gp,Full period,agegroup,4,2882442,435,.00015091371,.00013737784,.00016578326,.45934358,.41814378,.50460279
pneumonia,pe_cens_gp,Full period,agegroup,5,4108102,497,.00012098044,.00011079842,.00013209817,.36823422,.33724269,.4020738
pneumonia,pe_cens_gp,Full period,male,0,5557756,792,.00014250356,.00013291671,.00015278187,.43374521,.40456524,.46502981
pneumonia,pe_cens_gp,Full period,male,1,5500872,736,.00013379697,.00012447168,.00014382089,.40724453,.37886068,.43775481
pneumonia,pe_cens_gp,Full period,ethnicity,1,7381707,1028,.00013926318,.00013100506,.00014804187,.42388231,.39874664,.45060244
pneumonia,pe_cens_gp,Full period,ethnicity,2,42205,7,.00016585713,.000079069716,.00034790291,.50482762,.24066845,1.0589294
pneumonia,pe_cens_gp,Full period,ethnicity,3,432302,32,.000074022326,.000052346801,.00010467316,.22530545,.15933058,.31859893
pneumonia,pe_cens_gp,Full period,ethnicity,4,106865,18,.00016843682,.00010612236,.00026734197,.51267958,.32300994,.81372213
pneumonia,pe_cens_gp,Full period,ethnicity,5,68999,6,.000086957785,.000039066712,.00019355751,.26467776,.11890931,.58914065
pneumonia,pe_cens_gp,Full period,ethnicity,6,3026550,437,.00014438883,.0001314665,.00015858134,.43948349,.40015116,.48268196
pneumonia,pe_cens_gp,Full period,af,0,8902734,1353,.00015197579,.00014408983,.00016029333,.46257633,.43857342,.48789284
pneumonia,pe_cens_gp,Full period,af,1,2155894,175,.000081172824,.000069994814,.000094135932,.24706978,.21304671,.28652623
pneumonia,pe_cens_gp,Full period,anticoag_rx,0,9147674,1298,.00014189399,.00013438096,.00014982707,.43188983,.40902203,.45603615
pneumonia,pe_cens_gp,Full period,anticoag_rx,1,1910954,230,.00012035873,.00010576721,.00013696328,.36634189,.32192892,.41688198
pneumonia,pe_cens_gp,Full period,long_hosp_stay,0,5711538,646,.00011310438,.00010471029,.00012217139,.34426147,.31871197,.37185916
