group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,0 days,agegroup,3,665971,135,.00020271153,.00017124531,.00023995964,.6170032,.5212279,.73037714
pneumonia,stroke,30 days,Overall,0,1688735,154,.000091192516,.00007786951,.00010679501,.27756721,.23701532,.32505733
pneumonia,stroke,30 days,agegroup,1,205028,10,.000048773825,.000026242988,.000090648449,.14845534,.079877093,.27591121
pneumonia,stroke,30 days,agegroup,2,902061,80,.000088685796,.000071233924,.00011041328,.2699374,.21681826,.33607042
pneumonia,stroke,30 days,agegroup,3,581646,64,.00011003256,.000086123371,.00014057932,.33491161,.26213801,.4278883
pneumonia,stroke,60 days,Overall,0,1492917,83,.000055595858,.000044834356,.000068940419,.1692199,.13646457,.20983741
pneumonia,stroke,60 days,agegroup,1,181400,,.000022050717,8.2760280e-06,.00005875211,.067116871,.02519016,.17882673
pneumonia,stroke,60 days,agegroup,2,799927,35,.000043753993,.000031415093,.000060939237,.13317622,.095619686,.1854838
pneumonia,stroke,60 days,agegroup,3,511590,44,.000086006374,.000064004009,.00011557239,.2617819,.19481221,.35177344
pneumonia,stroke,90 days,Overall,0,1301833,81,.000062219959,.000050043975,.00007735844,.189382,.15232135,.23545974
pneumonia,stroke,90 days,agegroup,1,158038,,.000025310368,9.4994330e-06,.000067437155,.07703843,.028913898,.20526184
pneumonia,stroke,90 days,agegroup,2,698404,43,.00006156895,.000045661978,.00008301733,.18740049,.13898365,.252684
pneumonia,stroke,90 days,agegroup,3,445391,34,.000076337419,.000054545337,.00010683593,.23235202,.16602238,.32518187
pneumonia,stroke,120 days,Overall,0,3135856,134,.000042731554,.000036075809,.000050615239,.13006416,.10980575,.15406014
pneumonia,stroke,120 days,agegroup,1,397451,6,.000015096201,6.7821297e-06,.000033602319,.04594906,.020643108,.10227706
pneumonia,stroke,120 days,agegroup,2,1698795,69,.000040617026,.000032080083,.000051425763,.12362807,.097643755,.15652716
pneumonia,stroke,120 days,agegroup,3,1039610,59,.000056752051,.00004397082,.00007324847,.17273906,.13383618,.22295003
pneumonia,dvt,Full period,Overall,0,9558065,578,.000060472492,.00005573815,.000065608961,.18406315,.169653,.19969727
pneumonia,dvt,Full period,previous_stroke,0,8774628,457,.000052081981,.00004751929,.000057082765,.15852453,.14463684,.17374566
pneumonia,dvt,Full period,previous_stroke,1,503730,72,.00014293371,.00011345395,.00018007348,.43505448,.34532547,.54809862
pneumonia,dvt,Full period,previous_stroke,2,279707,49,.00017518332,.00013240139,.00023178908,.53321421,.40299672,.70550799
pneumonia,dvt,Full period,previous_dvt,0,8977217,350,.000038987582,.000035109744,.000043293727,.11866845,.10686529,.13177527
pneumonia,dvt,Full period,previous_dvt,1,491825,107,.00021755706,.00018000494,.00026294318,.6621893,.54789001,.80033332
pneumonia,dvt,Full period,previous_dvt,2,89023,121,.0013591993,.0011373685,.0016242957,4.137063,3.4618654,4.9439502
pneumonia,dvt,Full period,previous_pe,0,8774628,457,.000052081981,.00004751929,.000057082765,.15852453,.14463684,.17374566
pneumonia,dvt,Full period,previous_pe,1,503730,72,.00014293371,.00011345395,.00018007348,.43505448,.34532547,.54809862
pneumonia,dvt,Full period,previous_pe,2,279707,49,.00017518332,.00013240139,.00023178908,.53321421,.40299672,.70550799
pneumonia,dvt,Full period,agegroup,1,1171419,88,.000075122567,.000060958184,.000092578215,.22865431,.18554147,.28178495
pneumonia,dvt,Full period,agegroup,2,5129063,293,.000057125442,.000050945033,.000064055632,.17387557,.15506394,.19496933
pneumonia,dvt,Full period,agegroup,3,3257583,197,.000060474285,.000052592659,.000069537062,.18406861,.16007891,.21165343
pneumonia,dvt,Full period,male,0,4854146,309,.000063656924,.000056940658,.000071165385,.19375576,.17331313,.21660964
pneumonia,dvt,Full period,male,1,4703919,269,.00005718636,.00005074506,.000064445281,.17406099,.15445527,.19615532
pneumonia,dvt,Full period,ethnicity,1,6373417,389,.000061034763,.000055261113,.000067411638,.18577456,.16820101,.20518418
pneumonia,dvt,Full period,ethnicity,2,38410,,.000052069772,.000013022528,.00020819777,.15848736,.03963732,.63370198
pneumonia,dvt,Full period,ethnicity,3,389457,14,.000035947487,.000021289985,.000060696228,.10941517,.064801395,.18474415
pneumonia,dvt,Full period,ethnicity,4,95450,9,.000094290204,.000049060585,.00018121762,.2869958,.14932816,.55158114
pneumonia,dvt,Full period,ethnicity,5,61750,,.000016194332,2.2811903e-06,.00011496472,.049291495,.006943373,.34992388
pneumonia,dvt,Full period,af,0,7818371,526,.00006727744,.000061766834,.000073279691,.20477571,.18800279,.22304507
pneumonia,dvt,Full period,af,1,1739694,52,.000029890314,.000022776661,.000039225717,.090978645,.06932646,.11939327
pneumonia,dvt,Full period,anticoag_rx,0,7995574,483,.00006040842,.00005525435,.000066043256,.18386813,.16818042,.20101917
pneumonia,dvt,Full period,anticoag_rx,1,1562491,95,.00006080035,.000049724982,.000074342563,.18506107,.15135041,.22628017
pneumonia,dvt,Full period,long_hosp_stay,0,4582792,213,.000046478217,.000040637417,.000053158514,.14146808,.12369014,.16180122
pneumonia,dvt,Full period,long_hosp_stay,1,4975273,365,.000073362811,.000066209759,.000081288643,.22329806,.20152596,.24742231
pneumonia,dvt,0 days,Overall,0,1919985,270,.0001406261,.00012481405,.0001584413,.4280307,.37990275,.4822557
pneumonia,dvt,0 days,agegroup,1,233125,41,.00017587132,.00012949698,.00023885281,.5353083,.39415646,.72700822
pneumonia,dvt,0 days,agegroup,2,1019670,151,.00014808713,.00012625469,.00017369492,.45074019,.38428771,.5286839
pneumonia,dvt,0 days,agegroup,3,667190,78,.00011690822,.000093640876,.00014595692,.3558394,.28501943,.44425637
pneumonia,dvt,30 days,Overall,0,1691146,108,.000063862019,.000052885393,.0000771169,.19438002,.16096991,.23472457
pneumonia,dvt,30 days,agegroup,1,204525,19,.000092898175,.000059255432,.00014564187,.28275883,.18035872,.44329745
pneumonia,dvt,30 days,agegroup,2,903152,49,.000054254433,.000041004831,.000071785289,.16513693,.12480845,.21849647
pneumonia,dvt,30 days,agegroup,3,583469,40,.000068555484,.000050286966,.000093460694,.20866576,.15306096,.28447098
pneumonia,dvt,60 days,Overall,0,1495957,69,.000046124322,.000036429847,.000058398622,.1403909,.11088335,.17775081
pneumonia,dvt,60 days,agegroup,1,180817,10,.000055304536,.000029756866,.00010278608,.16833319,.090572461,.31285512
pneumonia,dvt,60 days,agegroup,2,801587,34,.000042415857,.000030307379,.000059361944,.12910326,.09224809,.18068291
pneumonia,dvt,60 days,agegroup,3,513553,25,.000048680467,.000032893829,.000072043542,.14817117,.1001206,.21928254
pneumonia,dvt,90 days,Overall,0,1305224,43,.000032944536,.000024432977,.000044421213,.10027493,.074367873,.13520707
pneumonia,dvt,90 days,agegroup,1,157469,,.000031752283,.000013216183,.000076285825,.096646011,.040226758,.23219498
pneumonia,dvt,90 days,agegroup,2,700316,17,.000024274756,.000015090658,.000039048249,.07388629,.045932189,.11885311
pneumonia,dvt,90 days,agegroup,3,447439,21,.000046933772,.000030601172,.000071983486,.14285468,.093142316,.21909973
pneumonia,dvt,120 days,Overall,0,3145753,88,.000027974223,.000022699676,.000034474378,.085146546,.06909214,.10493139
pneumonia,dvt,120 days,agegroup,1,395483,13,.000032871198,.000019086869,.000056610417,.10005171,.058095656,.17230795
pneumonia,dvt,120 days,agegroup,2,1704338,42,.000024642999,.000018211693,.000033345466,.075007126,.055431839,.10149527
pneumonia,dvt,120 days,agegroup,3,1045932,33,.000031550808,.000022430313,.000044379831,.096032768,.068272263,.13508111
pneumonia,pe,Full period,Overall,0,9490225,1143,.00012043971,.00011365601,.00012762831,.36658838,.34594047,.38846868
pneumonia,pe,Full period,previous_stroke,0,8813888,84,9.5304140e-06,7.6955212e-06,.000011802811,.029008197,.023423243,.035924807
pneumonia,pe,Full period,previous_stroke,1,457930,493,.0010765838,.00098562485,.0011759369,3.2768519,2.9999957,3.579258
pneumonia,pe,Full period,previous_stroke,2,218407,566,.0025914921,.0023865537,.0028140289,7.8878541,7.2640729,8.5652008
pneumonia,pe,Full period,previous_dvt,0,8898516,994,.00011170402,.00010497124,.00011886864,.33999911,.3195062,.36180642
pneumonia,pe,Full period,previous_dvt,1,492993,97,.00019675736,.0001612518,.00024008079,.59888023,.49081016,.73074591
pneumonia,pe,Full period,previous_dvt,2,98716,52,.00052676367,.00040139817,.00069128355,1.6033369,1.2217556,2.1040943
pneumonia,pe,Full period,previous_pe,0,8813888,84,9.5304140e-06,7.6955212e-06,.000011802811,.029008197,.023423243,.035924807
pneumonia,pe,Full period,previous_pe,1,457930,493,.0010765838,.00098562485,.0011759369,3.2768519,2.9999957,3.579258
pneumonia,pe,Full period,previous_pe,2,218407,566,.0025914921,.0023865537,.0028140289,7.8878541,7.2640729,8.5652008
pneumonia,pe,Full period,agegroup,1,1158316,185,.00015971462,.00013828119,.00018447022,.48613137,.42089337,.56148124
pneumonia,pe,Full period,agegroup,2,5083382,680,.00013376921,.00012408351,.00014421095,.40716001,.3776792,.43894207
pneumonia,pe,Full period,agegroup,3,3248527,278,.000085577245,.000076086333,.00009625205,.26047572,.23158778,.29296717
pneumonia,pe,Full period,male,0,4821289,563,.00011677375,.00010751557,.00012682915,.3554301,.32725051,.38603625
pneumonia,pe,Full period,male,1,4668936,580,.00012422531,.00011451592,.00013475792,.37811077,.34855783,.41016942
pneumonia,pe,Full period,ethnicity,1,6328114,774,.00012231132,.00011399107,.00013123886,.3722851,.34696034,.39945829
pneumonia,pe,Full period,ethnicity,2,38244,,.00010459157,.000039255083,.00027867465,.31835058,.11948266,.84821594
pneumonia,pe,Full period,ethnicity,3,388475,20,.000051483363,.000033214863,.00007979972,.15670249,.10109774,.2428904
pneumonia,pe,Full period,ethnicity,4,93706,21,.00022410518,.00014611825,.00034371566,.68212014,.44474745,1.0461845
pneumonia,pe,Full period,ethnicity,5,61328,,.000081528829,.000033934564,.00019587549,.24815337,.10328833,.596196
pneumonia,pe,Full period,af,0,7755431,1048,.00013513111,.00012719254,.00014356515,.41130531,.3871423,.43697643
pneumonia,pe,Full period,af,1,1734794,95,.000054761545,.000044786204,.000066958717,.16668046,.13631801,.2038056
pneumonia,pe,Full period,anticoag_rx,0,7931942,1005,.0001267029,.00011910671,.00013478354,.38565195,.36253104,.41024739
pneumonia,pe,Full period,anticoag_rx,1,1558283,138,.000088559013,.000074950352,.00010463858,.26955149,.22813013,.31849369
pneumonia,pe,Full period,long_hosp_stay,0,4545901,492,.00010822937,.000099076351,.00011822797,.32942313,.30156365,.3598564
pneumonia,pe,Full period,long_hosp_stay,1,4944324,651,.00013166612,.00012193064,.00014217895,.40075877,.37112638,.43275717
pneumonia,pe,0 days,Overall,0,1910451,728,.00038106187,.00035436256,.00040977277,1.159857,1.0785911,1.2472459
pneumonia,pe,0 days,agegroup,1,231278,138,.00059668452,.00050499337,.00070502394,1.8161585,1.5370736,2.1459167
pneumonia,pe,0 days,agegroup,2,1013885,426,.000420166,.00038210265,.00046202104,1.2788802,1.1630249,1.4062766
pneumonia,pe,0 days,agegroup,3,665288,164,.00024650979,.00021152732,.00028727765,.75031418,.64383632,.87440133
pneumonia,pe,30 days,Overall,0,1678827,149,.000088752444,.000075587013,.00010421098,.27014026,.23006797,.31719217
pneumonia,pe,30 days,agegroup,1,202154,13,.000064307409,.000037340506,.00011074952,.19573568,.11365516,.33709386
pneumonia,pe,30 days,agegroup,2,895590,93,.00010384216,.000084743857,.00012724455,.31606957,.2579391,.38730061
pneumonia,pe,30 days,agegroup,3,581083,43,.000073999756,.000054881159,.000099778576,.22523676,.16704452,.30370104
pneumonia,pe,60 days,Overall,0,1484671,86,.000057925292,.000046890062,.000071557581,.17631011,.14272162,.21780339
pneumonia,pe,60 days,agegroup,1,178707,10,.000055957516,.000030108205,.00010399968,.17032069,.091641851,.31654903
pneumonia,pe,60 days,agegroup,2,794288,50,.000062949461,.000047710495,.00008305582,.19160242,.14521882,.25280115
pneumonia,pe,60 days,agegroup,3,511676,26,.000050813407,.000034597437,.000074629868,.15466331,.10530595,.22715466
pneumonia,pe,90 days,Overall,0,1295544,66,.000050943851,.000040023595,.000064843647,.15506035,.12182182,.19736785
pneumonia,pe,90 days,agegroup,1,155610,13,.000083542189,.000048509301,.00014387544,.25428155,.14765018,.43792087
pneumonia,pe,90 days,agegroup,2,693506,41,.000059119891,.000043530963,.000080291393,.17994617,.13249737,.24438693
pneumonia,pe,90 days,agegroup,3,446428,12,.000026880034,.000015265432,.00004733153,.081816107,.04646416,.14406535
pneumonia,pe,120 days,Overall,0,3120732,114,.000036529891,.000030403673,.000043890519,.11118785,.092541181,.13359177
pneumonia,pe,120 days,agegroup,1,390567,11,.000028164182,.000015597328,.000050856219,.085724734,.047474369,.15479362
pneumonia,pe,120 days,agegroup,2,1686113,70,.000041515603,.000032845306,.000052474632,.12636311,.099972904,.15971966
pneumonia,pe,120 days,agegroup,3,1044052,33,.000031607622,.000022470702,.000044459746,.096205696,.068395197,.13532436
pneumonia,heart_failure,Full period,Overall,0,8777573,7745,.00088236236,.00086292857,.00090223382,2.6856904,2.6265388,2.7461741
pneumonia,heart_failure,Full period,previous_stroke,0,8071640,6908,.00085583597,.00083589018,.00087625778,2.6049507,2.5442407,2.6671097
pneumonia,heart_failure,Full period,previous_stroke,1,443883,619,.0013945117,.001288871,.0015088109,4.244545,3.9230013,4.592443
pneumonia,heart_failure,Full period,previous_stroke,2,262050,218,.00083190232,.0007284868,.00094999862,2.5321026,2.2173316,2.8915584
pneumonia,heart_failure,Full period,previous_dvt,0,8237399,7120,.00086435053,.00084450492,.00088466244,2.630867,2.5704618,2.6926913
pneumonia,heart_failure,Full period,previous_dvt,1,446199,536,.0012012577,.0011037479,.001307382,3.6563282,3.3595326,3.9793439
pneumonia,heart_failure,Full period,previous_dvt,2,93975,89,.00094706041,.00076939701,.0011657485,2.8826151,2.3418522,3.5482469
pneumonia,heart_failure,Full period,previous_pe,0,8071640,6908,.00085583597,.00083589018,.00087625778,2.6049507,2.5442407,2.6671097
pneumonia,heart_failure,Full period,previous_pe,1,443883,619,.0013945117,.001288871,.0015088109,4.244545,3.9230013,4.592443
pneumonia,heart_failure,Full period,previous_pe,2,262050,218,.00083190232,.0007284868,.00094999862,2.5321026,2.2173316,2.8915584
pneumonia,heart_failure,Full period,agegroup,1,1158549,212,.00018298751,.00015994132,.00020935446,.55696821,.48682141,.63722265
pneumonia,heart_failure,Full period,agegroup,2,4762366,3637,.00076369604,.0007392753,.00078892347,2.3244998,2.2501693,2.4012859
pneumonia,heart_failure,Full period,agegroup,3,2856658,3896,.0013638315,.0013216716,.0014073361,4.1511621,4.0228381,4.2835793
pneumonia,heart_failure,Full period,male,0,4473326,3745,.00083718466,.00081079663,.00086443155,2.5481808,2.4678621,2.6311135
pneumonia,heart_failure,Full period,male,1,4304247,4000,.0009293147,.00090095715,.00095856481,2.8286016,2.7422884,2.9176316
pneumonia,heart_failure,Full period,ethnicity,1,5869494,5051,.0008605512,.00083714334,.00088461355,2.6193027,2.5480549,2.6925426
pneumonia,heart_failure,Full period,ethnicity,2,35631,32,.00089809438,.0006351106,.0012699732,2.7335749,1.9331179,3.8654811
pneumonia,heart_failure,Full period,ethnicity,3,351037,358,.0010198355,.00091948092,.0011311431,3.1041243,2.7986701,3.4429166
pneumonia,heart_failure,Full period,ethnicity,4,88315,72,.00081526354,.00064711721,.0010271008,2.4814584,1.969663,3.1262381
pneumonia,heart_failure,Full period,ethnicity,5,56182,55,.00097896124,.00075160473,.0012750919,2.9797132,2.2876968,3.8810611
pneumonia,heart_failure,Full period,af,0,7375798,4604,.00062420365,.0006064311,.00064249703,1.8999199,1.8458247,1.9556004
pneumonia,heart_failure,Full period,af,1,1401775,3141,.0022407304,.0021637231,.0023204784,6.8202233,6.5858321,7.0629563
pneumonia,heart_failure,Full period,anticoag_rx,0,7499708,5036,.00067149283,.00065320072,.00069029711,2.0438564,1.9881797,2.1010919
pneumonia,heart_failure,Full period,anticoag_rx,1,1277865,2709,.0021199423,.0020415965,.0022012948,6.4525743,6.2141094,6.700191
pneumonia,heart_failure,Full period,long_hosp_stay,0,4297556,2749,.00063966587,.00061619544,.00066403032,1.946983,1.8755449,2.0211422
pneumonia,heart_failure,Full period,long_hosp_stay,1,4480017,4996,.0011151744,.0010846762,.0011465299,3.3943121,3.3014834,3.4897504
pneumonia,heart_failure,0 days,Overall,0,1863832,3612,.0019379429,.0018757626,.0020021845,5.8986139,5.7093525,6.0941491
pneumonia,heart_failure,0 days,agegroup,1,232413,90,.00038724169,.00031496157,.00047610924,1.1786668,.95866424,1.4491575
pneumonia,heart_failure,0 days,agegroup,2,994259,1690,.0016997583,.0016206212,.0017827598,5.1736393,4.932766,5.4262753
pneumonia,heart_failure,0 days,agegroup,3,637160,1832,.0028752589,.0027465655,.0030099826,8.7515697,8.3598585,9.1616344
pneumonia,heart_failure,30 days,Overall,0,1584927,1465,.00092433277,.00087819196,.00097289792,2.8134379,2.6729968,2.9612579
pneumonia,heart_failure,30 days,agegroup,1,203027,41,.00020194358,.00014869444,.00027426187,.61466575,.45258871,.83478457
pneumonia,heart_failure,30 days,agegroup,2,853873,692,.00081042497,.00075223751,.0008731134,2.4667311,2.289623,2.6575389
pneumonia,heart_failure,30 days,agegroup,3,528027,732,.0013862927,.0012894177,.001490446,4.2195287,3.9246652,4.5365453
pneumonia,heart_failure,60 days,Overall,0,1372285,903,.00065802655,.00061647751,.00070237595,2.0028684,1.8764035,2.1378567
pneumonia,heart_failure,60 days,agegroup,1,178853,30,.00016773552,.00011727828,.00023990122,.51054496,.35696575,.73019934
pneumonia,heart_failure,60 days,agegroup,2,743416,432,.00058110128,.00052880845,.00063856528,1.7687271,1.6095607,1.9436331
pneumonia,heart_failure,60 days,agegroup,3,450016,441,.0009799652,.00089264184,.001075831,2.982769,2.7169785,3.2745607
pneumonia,heart_failure,90 days,Overall,0,1179418,624,.00052907452,.00048914936,.00057225837,1.6103705,1.4888483,1.7418114
pneumonia,heart_failure,90 days,agegroup,1,155375,22,.00014159291,.000093231945,.00021503954,.43097344,.28377473,.65452659
pneumonia,heart_failure,90 days,agegroup,2,640741,284,.00044323682,.00039457204,.00049790367,1.349102,1.2009786,1.5154943
pneumonia,heart_failure,90 days,agegroup,3,383302,318,.00082963303,.00074328098,.00092601718,2.5251956,2.2623615,2.8185649
pneumonia,heart_failure,120 days,Overall,0,2777111,1141,.00041085863,.00038769754,.00043540334,1.250551,1.1800544,1.325259
pneumonia,heart_failure,120 days,agegroup,1,388881,29,.000074572941,.00005182235,.00010731129,.22698139,.15773427,.32662874
pneumonia,heart_failure,120 days,agegroup,2,1530077,539,.00035226985,.00032375139,.00038330044,1.0722214,.98541826,1.1666707
pneumonia,heart_failure,120 days,agegroup,3,858153,573,.00066771312,.00061521999,.00072468515,2.0323517,1.8725759,2.2057605
pneumonia,mi,Full period,Overall,0,9541973,730,.000076504097,.000071150884,.00008226007,.23285934,.2165655,.25037909
pneumonia,mi,Full period,previous_stroke,0,8752004,669,.000076439639,.000070861322,.000082457082,.23266315,.21568415,.25097874
pneumonia,mi,Full period,previous_stroke,1,506459,41,.000080954233,.000059607955,.00010994486,.24640444,.18143171,.33464465
pneumonia,mi,Full period,previous_stroke,2,283510,20,.000070544251,.00004551213,.00010934428,.21471906,.13852754,.33281663
pneumonia,mi,Full period,previous_dvt,0,8938621,690,.000077193115,.000071643022,.000083173167,.23495655,.21806344,.25315833
pneumonia,mi,Full period,previous_dvt,1,499953,26,.000052004889,.000035408688,.000076379802,.15828988,.1077752,.23248102
pneumonia,mi,Full period,previous_dvt,2,103399,14,.00013539783,.000080189689,.00022861508,.41211715,.24407737,.69584715
pneumonia,mi,Full period,previous_pe,0,8752004,669,.000076439639,.000070861322,.000082457082,.23266315,.21568415,.25097874
pneumonia,mi,Full period,previous_pe,1,506459,41,.000080954233,.000059607955,.00010994486,.24640444,.18143171,.33464465
pneumonia,mi,Full period,previous_pe,2,283510,20,.000070544251,.00004551213,.00010934428,.21471906,.13852754,.33281663
pneumonia,mi,Full period,agegroup,1,1177587,26,.000022079048,.000015033012,.000032427593,.067203104,.045756727,.098701485
pneumonia,mi,Full period,agegroup,2,5117408,397,.000077578334,.000070310452,.000085597494,.23612906,.21400744,.26053739
pneumonia,mi,Full period,agegroup,3,3246978,307,.000094549454,.000084543142,.00010574009,.2877849,.25732818,.3218464
pneumonia,mi,Full period,male,0,4851696,311,.000064101296,.000057358739,.000071636445,.19510832,.17458566,.21804343
pneumonia,mi,Full period,male,1,4690277,419,.000089333742,.000081176739,.000098310396,.27190956,.2470817,.29923227
pneumonia,mi,Full period,ethnicity,1,6362800,491,.000077167286,.000070634851,.000084303851,.23487793,.21499483,.25659984
pneumonia,mi,Full period,ethnicity,2,38597,,.0000518175,.000012959435,.00020718906,.15771952,.039445277,.63063169
pneumonia,mi,Full period,ethnicity,3,386261,43,.00011132369,.000082562074,.00015010481,.3388415,.25129831,.45688152
pneumonia,mi,Full period,ethnicity,4,95966,,.000052101786,.000021686212,.00012517613,.15858482,.066007406,.38100484
pneumonia,mi,Full period,ethnicity,5,61560,,.000032488628,8.1253302e-06,.00012990377,.098887257,.024731474,.39539459
pneumonia,mi,Full period,af,0,7812558,593,.000075903437,.000070033653,.000082265185,.23103109,.21316493,.25039467
pneumonia,mi,Full period,af,1,1729415,137,.000079217541,.000067003624,.000093657894,.24111839,.20394228,.28507122
pneumonia,mi,Full period,anticoag_rx,0,7982527,604,.000075665259,.000069865317,.000081946695,.23030613,.21265256,.24942525
pneumonia,mi,Full period,anticoag_rx,1,1559446,126,.000080797923,.000067853012,.000096212447,.24592867,.20652761,.29284662
pneumonia,mi,Full period,long_hosp_stay,0,4579924,235,.000051310893,.000045152658,.000058309037,.15617754,.13743339,.17747813
pneumonia,mi,Full period,long_hosp_stay,1,4962049,495,.000099757177,.000091345151,.00010894387,.3036359,.2780318,.33159792
pneumonia,mi,0 days,Overall,0,1917407,368,.00019192586,.00017328524,.0002125717,.58417434,.52743697,.64701509
pneumonia,mi,0 days,agegroup,1,233696,10,.000042790634,.000023023702,.000079528407,.13024399,.070078395,.2420646
pneumonia,mi,0 days,agegroup,2,1018492,199,.00019538691,.00017004168,.00022450992,.59470892,.51756436,.68335205
pneumonia,mi,0 days,agegroup,3,665219,159,.00023901903,.00020461045,.00027921397,.72751421,.62278306,.84985751
pneumonia,mi,30 days,Overall,0,1688546,100,.000059222551,.000048681835,.000072045565,.18025865,.14817533,.21928869
pneumonia,mi,30 days,agegroup,1,205546,,9.7301818e-06,2.4334956e-06,.000038905531,.02961624,.0074069523,.11841871
pneumonia,mi,30 days,agegroup,2,901609,54,.000059892925,.000045871366,.000078200472,.18229909,.13962097,.23802269
pneumonia,mi,30 days,agegroup,3,581391,44,.000075680568,.000056319775,.00010169693,.23035273,.17142332,.30954
pneumonia,mi,60 days,Overall,0,1494030,74,.000049530463,.000039438666,.000062204606,.15075834,.12004144,.18933527
pneumonia,mi,60 days,agegroup,1,181886,7,.000038485647,.000018347413,.000080727725,.11714069,.05584494,.24571501
pneumonia,mi,60 days,agegroup,2,800203,38,.000047487949,.000034554156,.000065262924,.14454144,.10517421,.19864403
pneumonia,mi,60 days,agegroup,3,511941,29,.000056647154,.000039365332,.000081515886,.17241977,.11981823,.24811397
pneumonia,mi,90 days,Overall,0,1303467,58,.000044496715,.000034400102,.000057556739,.13543688,.10470531,.17518832
pneumonia,mi,90 days,agegroup,1,158351,,.000025260339,9.4806564e-06,.000067303859,.076886155,.028856749,.20485613
pneumonia,mi,90 days,agegroup,2,698897,33,.000047217258,.000033568009,.000066416491,.14371753,.10217263,.20215519
pneumonia,mi,90 days,agegroup,3,446219,21,.000047062094,.000030684838,.000072180294,.14324525,.093396977,.21969877
pneumonia,mi,120 days,Overall,0,3138523,130,.000041420757,.000034878896,.000049189606,.12607443,.10616264,.14972086
pneumonia,mi,120 days,agegroup,1,398108,,7.5356438e-06,2.4304065e-06,.000023364784,.022936616,.0073975497,.071116559
pneumonia,mi,120 days,agegroup,2,1698207,73,.000042986514,.000034174849,.000054070184,.1308402,.10401969,.16457613
