group,outcome,analysis,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,in_hosp,hist_of_anticoag,0,979231,2051,0.002094501,0.002005789,0.002187136,6.3751364,6.1051192,6.6570954
pneumonia,stroke,in_hosp,hist_of_anticoag,1,254453,581,0.002283329,0.002105013,0.002476751,6.9498839,6.4071331,7.5386114
pneumonia,stroke,in_hosp,long_hosp_stay,0,170774,550,0.003220631,0.002962413,0.003501356,9.8027954,9.0168438,10.657252
pneumonia,stroke,in_hosp,long_hosp_stay,1,1062910,2082,0.001958774,0.001876417,0.002044745,5.9620166,5.7113447,6.2236919
pneumonia,stroke,in_hosp,icu_admission,0,1233684,2632,0.002133447,0.002053479,0.00221653,6.4936805,6.2502775,6.7465634
pneumonia,stroke,post_hosp,Overall,0,8978079,1076,0.000119847,0.000112896,0.000127227,0.36478573,0.34362796,0.38724622
pneumonia,stroke,post_hosp,hist_stroke,0,8072641,605,7.49445E-05,6.92044E-05,8.11607E-05,0.22811231,0.21064077,0.247033
pneumonia,stroke,post_hosp,hist_stroke,1,905438,471,0.00052019,0.000475271,0.000569355,1.583329,1.4466047,1.7329756
pneumonia,stroke,post_hosp,agegroup,1,1006842,22,2.18505E-05,1.43875E-05,3.31847E-05,0.066507459,0.043791875,0.10100599
pneumonia,stroke,post_hosp,agegroup,2,891396,35,3.92643E-05,2.81915E-05,5.46861E-05,0.11951058,0.085807852,0.16645071
pneumonia,stroke,post_hosp,agegroup,3,1427500,109,7.63573E-05,6.32878E-05,9.21257E-05,0.23241243,0.19263226,0.28040755
pneumonia,stroke,post_hosp,agegroup,4,2340614,269,0.000114927,0.000101982,0.000129515,0.34980941,0.31040791,0.39421225
pneumonia,stroke,post_hosp,agegroup,5,3311727,641,0.000193555,0.000179136,0.000209134,0.58913183,0.54524547,0.63655061
pneumonia,stroke,post_hosp,gender,0,4516926,501,0.000110916,0.000101617,0.000121066,0.33760101,0.3092964,0.36849585
pneumonia,stroke,post_hosp,gender,1,4461153,575,0.00012889,0.000118774,0.000139868,0.39231029,0.36151984,0.42572314
pneumonia,stroke,post_hosp,ethnicity,1,5973050,710,0.000118867,0.000110438,0.00012794,0.36180219,0.33614463,0.38941818
pneumonia,stroke,post_hosp,ethnicity,2,33588,REDACTED,0.000148863,6.19608E-05,0.000357647,0.4531008,0.18859315,1.0885885
pneumonia,stroke,post_hosp,ethnicity,3,346694,45,0.000129797,9.69118E-05,0.000173842,0.395071,0.29497522,0.52913296
pneumonia,stroke,post_hosp,ethnicity,4,87099,15,0.000172218,0.000103824,0.000285665,0.52418804,0.31601506,0.8694936
pneumonia,stroke,post_hosp,ethnicity,5,55409,REDACTED,7.21904E-05,2.70944E-05,0.000192345,0.21972965,0.082468458,0.58544946
pneumonia,stroke,post_hosp,hist_of_af,0,7367803,713,9.67724E-05,8.99236E-05,0.000104143,0.29455101,0.27370501,0.31698465
pneumonia,stroke,post_hosp,hist_of_af,1,1610276,363,0.000225427,0.00020339,0.000249852,0.68614405,0.61906862,0.76048702
pneumonia,stroke,post_hosp,hist_of_anticoag,0,7413966,766,0.000103319,9.62549E-05,0.0001109,0.31447574,0.29297596,0.33755326
pneumonia,stroke,post_hosp,hist_of_anticoag,1,1564113,310,0.000198195,0.000177316,0.000221533,0.60325724,0.53970641,0.67429131
pneumonia,stroke,post_hosp,long_hosp_stay,0,4678421,393,8.40027E-05,7.60949E-05,9.27322E-05,0.25568321,0.23161399,0.28225371
pneumonia,stroke,post_hosp,long_hosp_stay,1,4299658,683,0.00015885,0.000147373,0.000171221,0.4834992,0.4485651,0.52115405
pneumonia,stroke,post_hosp,icu_admission,0,8978079,1076,0.000119847,0.000112896,0.000127227,0.36478573,0.34362796,0.38724622
pneumonia,stroke,post_hosp_gp,Overall,0,8962242,1254,0.00013992,0.000132387,0.000147883,0.42588255,0.40295142,0.45011869
pneumonia,stroke,post_hosp_gp,hist_stroke,0,8063888,710,8.80469E-05,8.18029E-05,9.47674E-05,0.26799262,0.24898766,0.28844821
pneumonia,stroke,post_hosp_gp,hist_stroke,1,898354,544,0.000605552,0.000556745,0.000658637,1.8431487,1.6945931,2.0047276
pneumonia,stroke,post_hosp_gp,agegroup,1,1005506,34,3.38138E-05,2.4161E-05,4.73232E-05,0.10292082,0.073539957,0.14403999
pneumonia,stroke,post_hosp_gp,agegroup,2,890551,46,5.16534E-05,3.86898E-05,6.89607E-05,0.15722008,0.11776201,0.20989923
pneumonia,stroke,post_hosp_gp,agegroup,3,1425677,129,9.04833E-05,7.6142E-05,0.000107526,0.27540863,0.23175731,0.32728165
pneumonia,stroke,post_hosp_gp,agegroup,4,2335782,321,0.000137427,0.000123187,0.000153314,0.41829407,0.37494904,0.46664986
pneumonia,stroke,post_hosp_gp,agegroup,5,3304726,724,0.00021908,0.000203689,0.000235634,0.66682535,0.61997968,0.71721065
pneumonia,stroke,post_hosp_gp,gender,0,4510700,575,0.000127475,0.00011747,0.000138332,0.38800105,0.3575488,0.42104685
pneumonia,stroke,post_hosp_gp,gender,1,4451542,679,0.000152531,0.000141479,0.000164447,0.46426749,0.43062791,0.50053495
pneumonia,stroke,post_hosp_gp,ethnicity,1,5964592,811,0.000135969,0.000126926,0.000145656,0.41385585,0.38633081,0.44334194
pneumonia,stroke,post_hosp_gp,ethnicity,2,33306,7,0.000210172,0.000100196,0.000440859,0.63971204,0.30497244,1.341864
pneumonia,stroke,post_hosp_gp,ethnicity,3,346117,49,0.000141571,0.000106997,0.000187315,0.43090558,0.32567313,0.57014108
pneumonia,stroke,post_hosp_gp,ethnicity,4,86929,18,0.000207066,0.00013046,0.000328653,0.6302557,0.39708793,1.0003383
pneumonia,stroke,post_hosp_gp,ethnicity,5,55226,6,0.000108644,4.88097E-05,0.000241829,0.33068666,0.14856452,0.73606849
pneumonia,stroke,post_hosp_gp,hist_of_af,0,7356147,848,0.000115278,0.000107774,0.000123304,0.35087663,0.32803792,0.37530538
pneumonia,stroke,post_hosp_gp,hist_of_af,1,1606095,406,0.000252787,0.000229356,0.000278612,0.76942056,0.69810277,0.84802407
pneumonia,stroke,post_hosp_gp,hist_of_anticoag,0,7401706,906,0.000122404,0.000114688,0.00013064,0.3725678,0.34908089,0.39763504
pneumonia,stroke,post_hosp_gp,hist_of_anticoag,1,1560536,348,0.000223,0.00020076,0.000247705,0.67875719,0.61106193,0.75395185
pneumonia,stroke,post_hosp_gp,long_hosp_stay,0,4672958,460,9.84387E-05,8.98418E-05,0.000107858,0.29962286,0.27345601,0.32829359
pneumonia,stroke,post_hosp_gp,long_hosp_stay,1,4289284,794,0.000185112,0.000172674,0.000198447,0.56343615,0.52557737,0.60402191
pneumonia,stroke,post_hosp_gp,icu_admission,0,8962242,1254,0.00013992,0.000132387,0.000147883,0.42588255,0.40295142,0.45011869
pneumonia,dvt,in_hosp,Overall,0,1233684,845,0.00068494,0.000640281,0.000732715,2.0847874,1.9488549,2.2302008
pneumonia,dvt,in_hosp,hist_dvt,0,1151500,616,0.000534954,0.000494334,0.000578912,1.6282675,1.5046304,1.7620639
pneumonia,dvt,in_hosp,hist_dvt,1,82184,229,0.002786431,0.002447931,0.003171737,8.4811983,7.450891,9.6539745
pneumonia,dvt,in_hosp,agegroup,1,83228,119,0.001429807,0.00119467,0.001711225,4.3519759,3.6362772,5.20854
pneumonia,dvt,in_hosp,agegroup,2,88308,95,0.00107578,0.000879817,0.001315391,3.2744062,2.6779416,4.0037227
pneumonia,dvt,in_hosp,agegroup,3,162403,127,0.000782005,0.00065717,0.000930554,2.3802285,2.0002613,2.8323739
pneumonia,dvt,in_hosp,agegroup,4,318157,189,0.000594046,0.000515115,0.000685072,1.8081285,1.5678824,2.0851874
pneumonia,dvt,in_hosp,agegroup,5,581588,315,0.000541621,0.000484993,0.00060486,1.6485575,1.476197,1.8410426
pneumonia,dvt,in_hosp,gender,0,602807,395,0.000655268,0.000593732,0.000723182,1.9944713,1.8071707,2.201184
pneumonia,dvt,in_hosp,gender,1,630877,450,0.000713293,0.000650342,0.000782337,2.1710849,1.9794784,2.3812382
pneumonia,dvt,in_hosp,ethnicity,1,812759,562,0.000691472,0.000636603,0.00075107,2.1046677,1.9376607,2.2860687
pneumonia,dvt,in_hosp,ethnicity,2,3880,REDACTED,0.001030928,0.000386926,0.002746813,3.1378868,1.1777048,8.360611
pneumonia,dvt,in_hosp,ethnicity,3,37716,20,0.000530279,0.000342113,0.000821938,1.6140366,1.0413072,2.5017724
pneumonia,dvt,in_hosp,ethnicity,4,11911,9,0.000755604,0.000393152,0.001452206,2.2998698,1.1966562,4.4201512
pneumonia,dvt,in_hosp,ethnicity,5,6086,10,0.001643115,0.000884086,0.003053807,5.0012321,2.6909366,9.2950258
pneumonia,dvt,in_hosp,hist_of_af,0,958520,730,0.000761591,0.0007083,0.000818891,2.3180919,2.1558883,2.4924994
pneumonia,dvt,in_hosp,hist_of_af,1,275164,115,0.000417933,0.000348122,0.000501743,1.2720823,1.0595958,1.5271797
pneumonia,dvt,in_hosp,hist_of_anticoag,0,979231,686,0.00070055,0.00065004,0.000754984,2.1322982,1.9785585,2.2979839
pneumonia,dvt,in_hosp,hist_of_anticoag,1,254453,159,0.00062487,0.000534915,0.000729952,1.9019475,1.628148,2.221791
pneumonia,dvt,in_hosp,long_hosp_stay,0,170774,196,0.001147716,0.000997779,0.001320184,3.4933598,3.0369887,4.0183096
pneumonia,dvt,in_hosp,long_hosp_stay,1,1062910,649,0.000610588,0.000565374,0.000659418,1.8584769,1.7208563,2.0071034
pneumonia,dvt,in_hosp,icu_admission,0,1233684,845,0.00068494,0.000640281,0.000732715,2.0847874,1.9488549,2.2302008
pneumonia,dvt,post_hosp,Overall,0,9044844,417,4.61036E-05,4.18843E-05,5.07479E-05,0.14032787,0.12748539,0.15446407
pneumonia,dvt,post_hosp,hist_dvt,0,8528959,323,3.7871E-05,3.39582E-05,4.22346E-05,0.11526979,0.10336021,0.12855163
pneumonia,dvt,post_hosp,hist_dvt,1,515885,94,0.000182211,0.000148861,0.000223033,0.55460519,0.45309493,0.67885756
pneumonia,dvt,post_hosp,agegroup,1,999246,39,3.90294E-05,2.85161E-05,5.34187E-05,0.11879583,0.086796023,0.16259325
pneumonia,dvt,post_hosp,agegroup,2,891813,39,4.37311E-05,3.19514E-05,5.98539E-05,0.13310665,0.097251989,0.18218018
pneumonia,dvt,post_hosp,agegroup,3,1433115,77,5.37291E-05,4.2974E-05,6.71758E-05,0.16353799,0.13080226,0.20446646
pneumonia,dvt,post_hosp,agegroup,4,2365774,109,4.60737E-05,3.81876E-05,5.55883E-05,0.14023688,0.11623365,0.16919696
pneumonia,dvt,post_hosp,agegroup,5,3354896,153,4.5605E-05,3.89222E-05,5.34353E-05,0.13881019,0.11846929,0.16264358
pneumonia,dvt,post_hosp,gender,0,4548013,221,4.85927E-05,4.25905E-05,5.54407E-05,0.14790387,0.12963478,0.16874757
pneumonia,dvt,post_hosp,gender,1,4496831,196,4.35862E-05,3.78922E-05,5.0136E-05,0.13266565,0.11533426,0.15260144
pneumonia,dvt,post_hosp,ethnicity,1,6011017,288,4.7912E-05,4.26862E-05,5.37777E-05,0.14583223,0.12992598,0.16368581
pneumonia,dvt,post_hosp,ethnicity,2,34264,0,0,,,0,,
pneumonia,dvt,post_hosp,ethnicity,3,350241,9,2.56966E-05,1.33703E-05,4.93866E-05,0.078214005,0.040695898,0.15032054
pneumonia,dvt,post_hosp,ethnicity,4,87748,6,6.83776E-05,3.07194E-05,0.0001522,0.20812438,0.093502112,0.46325976
pneumonia,dvt,post_hosp,ethnicity,5,54849,REDACTED,7.29275E-05,2.7371E-05,0.000194309,0.22197305,0.083310455,0.59142685
pneumonia,dvt,post_hosp,hist_of_af,0,7405447,366,4.94231E-05,4.46105E-05,5.47549E-05,0.1504315,0.13578311,0.16666017
pneumonia,dvt,post_hosp,hist_of_af,1,1639397,51,3.1109E-05,2.36425E-05,4.09334E-05,0.094688021,0.071961954,0.12459112
pneumonia,dvt,post_hosp,hist_of_anticoag,0,7469260,348,4.6591E-05,4.19443E-05,5.17524E-05,0.14181124,0.12766783,0.1575215
pneumonia,dvt,post_hosp,hist_of_anticoag,1,1575584,69,4.37933E-05,3.45888E-05,5.54473E-05,0.13329582,0.10527952,0.16876762
pneumonia,dvt,post_hosp,long_hosp_stay,0,4678888,172,3.67609E-05,3.16579E-05,4.26864E-05,0.1118909,0.096358776,0.12992667
pneumonia,dvt,post_hosp,long_hosp_stay,1,4365956,245,5.6116E-05,4.95114E-05,6.36016E-05,0.17080308,0.15070041,0.19358736
pneumonia,dvt,post_hosp,icu_admission,0,9044844,417,4.61036E-05,4.18843E-05,5.07479E-05,0.14032787,0.12748539,0.15446407
pneumonia,dvt,post_hosp_gp,Overall,0,9029180,586,6.49007E-05,5.98531E-05,7.0374E-05,0.19754148,0.18217781,0.21420079
pneumonia,dvt,post_hosp_gp,hist_dvt,0,8517296,450,5.28337E-05,4.81709E-05,5.79478E-05,0.16081248,0.14662017,0.17637855
pneumonia,dvt,post_hosp_gp,hist_dvt,1,511884,136,0.000265685,0.000224583,0.000314309,0.80867934,0.68357539,0.95667911
pneumonia,dvt,post_hosp_gp,agegroup,1,997199,60,6.01685E-05,4.67175E-05,7.74924E-05,0.18313797,0.14219645,0.23586746
pneumonia,dvt,post_hosp_gp,agegroup,2,890389,55,6.17708E-05,4.7425E-05,8.04561E-05,0.18801473,0.14434971,0.2448882
pneumonia,dvt,post_hosp_gp,agegroup,3,1430684,101,7.05956E-05,5.80871E-05,8.57976E-05,0.21487537,0.17680271,0.26114661
pneumonia,dvt,post_hosp_gp,agegroup,4,2362247,150,6.34989E-05,5.41085E-05,7.45189E-05,0.19327466,0.1646928,0.22681682
pneumonia,dvt,post_hosp_gp,agegroup,5,3348661,220,6.56979E-05,5.75657E-05,7.4979E-05,0.199968,0.17521548,0.22821726
pneumonia,dvt,post_hosp_gp,gender,0,4539251,315,6.93947E-05,6.21393E-05,7.74972E-05,0.21122015,0.18913659,0.23588216
pneumonia,dvt,post_hosp_gp,gender,1,4489929,271,6.03573E-05,5.35825E-05,6.79887E-05,0.18371254,0.16309175,0.20694055
pneumonia,dvt,post_hosp_gp,ethnicity,1,6000443,397,6.61618E-05,5.99635E-05,7.30008E-05,0.20137993,0.18251376,0.22219627
pneumonia,dvt,post_hosp_gp,ethnicity,2,34125,REDACTED,2.9304E-05,4.13E-06,0.000208031,0.089194134,0.012564199,0.63319558
pneumonia,dvt,post_hosp_gp,ethnicity,3,349795,14,4.00234E-05,2.3704E-05,6.75784E-05,0.12182135,0.072148986,0.20569161
pneumonia,dvt,post_hosp_gp,ethnicity,4,87748,6,6.83776E-05,3.07194E-05,0.0001522,0.20812438,0.093502112,0.46325976
pneumonia,dvt,post_hosp_gp,ethnicity,5,54816,REDACTED,9.12142E-05,3.79659E-05,0.000219145,0.27763334,0.11555873,0.66702259
pneumonia,dvt,post_hosp_gp,hist_of_af,0,7390938,522,7.0627E-05,6.48209E-05,7.69533E-05,0.21497102,0.19729853,0.2342265
pneumonia,dvt,post_hosp_gp,hist_of_af,1,1638242,64,3.90663E-05,3.05775E-05,4.99117E-05,0.11890795,0.093070209,0.15191865
pneumonia,dvt,post_hosp_gp,hist_of_anticoag,0,7455542,492,6.59912E-05,6.04103E-05,7.20877E-05,0.20086063,0.18387376,0.21941684
pneumonia,dvt,post_hosp_gp,hist_of_anticoag,1,1573638,94,5.97342E-05,4.8801E-05,7.31169E-05,0.18181597,0.14853789,0.22254956
pneumonia,dvt,post_hosp_gp,long_hosp_stay,0,4671442,253,5.41589E-05,4.78801E-05,6.1261E-05,0.16484605,0.14573504,0.18646319
pneumonia,dvt,post_hosp_gp,long_hosp_stay,1,4357738,333,7.64158E-05,6.86337E-05,8.50802E-05,0.23259056,0.20890389,0.25896296
pneumonia,dvt,post_hosp_gp,icu_admission,0,9029180,586,6.49007E-05,5.98531E-05,7.0374E-05,0.19754148,0.18217781,0.21420079
pneumonia,pe,in_hosp,Overall,0,1233684,2669,0.002163439,0.0020829,0.002247092,6.5849671,6.3398266,6.8395867
pneumonia,pe,in_hosp,hist_pe,0,1163953,2205,0.001894406,0.001816963,0.001975151,5.7660995,5.5303807,6.0118651
pneumonia,pe,in_hosp,hist_pe,1,69731,464,0.006654142,0.006075416,0.007287996,20.253546,18.492048,22.182838
pneumonia,pe,in_hosp,agegroup,1,83228,294,0.003532465,0.003150901,0.003960235,10.751941,9.5905561,12.053966
pneumonia,pe,in_hosp,agegroup,2,88308,297,0.003363229,0.003001682,0.003768323,10.236827,9.1363697,11.469833
pneumonia,pe,in_hosp,agegroup,3,162403,506,0.003115706,0.002855722,0.003399359,9.4834299,8.6921043,10.346798
pneumonia,pe,in_hosp,agegroup,4,318157,773,0.002429618,0.00226424,0.002607076,7.3951497,6.8917799,7.935286
pneumonia,pe,in_hosp,agegroup,5,581588,799,0.001373825,0.001281793,0.001472464,4.1815791,3.9014585,4.4818125
pneumonia,pe,in_hosp,gender,0,602807,1304,0.002163213,0.002048932,0.002283869,6.58428,6.2364354,6.9515257
pneumonia,pe,in_hosp,gender,1,630877,1365,0.002163655,0.002051865,0.002281535,6.5856237,6.2453647,6.9444213
pneumonia,pe,in_hosp,ethnicity,1,812759,1804,0.0022196,0.002119503,0.002324425,6.755908,6.4512367,7.0749683
pneumonia,pe,in_hosp,ethnicity,2,3880,11,0.002835052,0.001570052,0.005119268,8.6291885,4.7788458,15.581773
pneumonia,pe,in_hosp,ethnicity,3,37716,49,0.001299183,0.000981907,0.001718979,3.9543893,2.9886787,5.2321439
pneumonia,pe,in_hosp,ethnicity,4,11911,30,0.00251868,0.001761025,0.003602305,7.6662326,5.3601208,10.964515
pneumonia,pe,in_hosp,ethnicity,5,6086,9,0.001478804,0.000769443,0.002842133,4.5011091,2.3419936,8.6507425
pneumonia,pe,in_hosp,hist_of_af,0,958520,2431,0.002536202,0.002437361,0.002639051,7.7195635,7.4187169,8.0326099
pneumonia,pe,in_hosp,hist_of_af,1,275164,238,0.000864939,0.000761746,0.000982111,2.6326573,2.3185642,2.9893003
pneumonia,pe,in_hosp,hist_of_anticoag,0,979231,2382,0.002432521,0.00233677,0.002532195,7.4039855,7.1125441,7.7073693
pneumonia,pe,in_hosp,hist_of_anticoag,1,254453,287,0.00112791,0.001004684,0.001266249,3.433075,3.058007,3.8541458
pneumonia,pe,in_hosp,long_hosp_stay,0,170774,922,0.005398948,0.005061466,0.005758933,16.433048,15.405838,17.528751
pneumonia,pe,in_hosp,long_hosp_stay,1,1062910,1747,0.001643601,0.001568308,0.001722509,5.0027108,4.7735376,5.2428865
pneumonia,pe,in_hosp,icu_admission,0,1233684,2669,0.002163439,0.0020829,0.002247092,6.5849671,6.3398266,6.8395867
pneumonia,pe,post_hosp,Overall,0,8872793,852,9.60239E-05,8.97878E-05,0.000102693,0.29227266,0.27329177,0.31257188
pneumonia,pe,post_hosp,hist_pe,0,8432114,692,8.20672E-05,7.61749E-05,8.84153E-05,0.24979204,0.2318573,0.26911408
pneumonia,pe,post_hosp,hist_pe,1,440679,160,0.000363076,0.00031096,0.000423927,1.1051128,0.94648385,1.2903277
pneumonia,pe,post_hosp,agegroup,1,977041,77,7.88094E-05,6.30339E-05,9.85329E-05,0.23987606,0.19185959,0.29990956
pneumonia,pe,post_hosp,agegroup,2,870336,74,8.50246E-05,6.77009E-05,0.000106781,0.25879374,0.20606469,0.32501537
pneumonia,pe,post_hosp,agegroup,3,1397160,153,0.000109508,9.34608E-05,0.00012831,0.33331457,0.28447145,0.39054388
pneumonia,pe,post_hosp,agegroup,4,2311711,250,0.000108145,9.5537E-05,0.000122417,0.32916635,0.29079086,0.37260631
pneumonia,pe,post_hosp,agegroup,5,3316545,298,8.98525E-05,8.02087E-05,0.000100656,0.27348867,0.24413531,0.30637133
pneumonia,pe,post_hosp,gender,0,4461199,456,0.000102215,9.32507E-05,0.00011204,0.31111592,0.2838318,0.34102279
pneumonia,pe,post_hosp,gender,1,4411594,396,8.97635E-05,8.13439E-05,9.90545E-05,0.27321759,0.2475906,0.30149707
pneumonia,pe,post_hosp,ethnicity,1,5890837,571,9.69302E-05,8.92971E-05,0.000105216,0.29503128,0.2717981,0.32025045
pneumonia,pe,post_hosp,ethnicity,2,33734,REDACTED,0.000148218,6.16926E-05,0.000356099,0.45113981,0.18777694,1.0838771
pneumonia,pe,post_hosp,ethnicity,3,347571,13,3.74024E-05,2.1718E-05,6.44141E-05,0.11384365,0.06610404,0.1960603
pneumonia,pe,post_hosp,ethnicity,4,86276,6,6.95443E-05,3.12435E-05,0.000154797,0.21167532,0.095097408,0.47116369
pneumonia,pe,post_hosp,ethnicity,5,55636,REDACTED,5.39219E-05,1.7391E-05,0.000167189,0.16412485,0.052933775,0.5088805
pneumonia,pe,post_hosp,hist_of_af,0,7244653,758,0.000104629,9.74394E-05,0.000112349,0.31846419,0.29658118,0.34196183
pneumonia,pe,post_hosp,hist_of_af,1,1628140,94,5.77346E-05,4.71673E-05,7.06693E-05,0.17572966,0.14356558,0.21509971
pneumonia,pe,post_hosp,hist_of_anticoag,0,7306609,725,9.92252E-05,9.22591E-05,0.000106717,0.30201682,0.28081369,0.32482091
pneumonia,pe,post_hosp,hist_of_anticoag,1,1566184,127,8.10888E-05,6.81442E-05,9.64923E-05,0.24681406,0.20741396,0.29369858
pneumonia,pe,post_hosp,long_hosp_stay,0,4602467,384,8.34335E-05,7.54923E-05,9.221E-05,0.25395077,0.22977978,0.28066432
pneumonia,pe,post_hosp,long_hosp_stay,1,4270326,468,0.000109594,0.000100101,0.000119986,0.33357525,0.30468214,0.36520827
pneumonia,pe,post_hosp,icu_admission,0,8872793,852,9.60239E-05,8.97878E-05,0.000102693,0.29227266,0.27329177,0.31257188
pneumonia,pe,post_hosp_gp,Overall,0,8860128,990,0.000111737,0.000104989,0.000118918,0.34009808,0.3195591,0.36195713
pneumonia,pe,post_hosp_gp,hist_pe,0,8422343,800,9.49854E-05,8.86263E-05,0.000101801,0.28911194,0.26975626,0.30985647
pneumonia,pe,post_hosp_gp,hist_pe,1,437785,190,0.000434003,0.000376478,0.000500317,1.3209966,1.1459062,1.5228403
pneumonia,pe,post_hosp_gp,agegroup,1,975015,97,9.94856E-05,8.15331E-05,0.000121391,0.30280945,0.2481664,0.36948416
pneumonia,pe,post_hosp_gp,agegroup,2,868567,92,0.000105922,8.63457E-05,0.000129936,0.32239884,0.26281467,0.39549169
pneumonia,pe,post_hosp_gp,agegroup,3,1394041,182,0.000130556,0.000112902,0.00015097,0.39737889,0.34364462,0.45951539
pneumonia,pe,post_hosp_gp,agegroup,4,2308444,287,0.000124326,0.000110743,0.000139575,0.37841776,0.33707511,0.42483118
pneumonia,pe,post_hosp_gp,agegroup,5,3314061,332,0.000100179,8.99626E-05,0.000111556,0.30492046,0.27382356,0.33954889
pneumonia,pe,post_hosp_gp,gender,0,4454177,530,0.000118989,0.000109278,0.000129563,0.36217409,0.3326163,0.39435852
pneumonia,pe,post_hosp_gp,gender,1,4405951,460,0.000104404,9.52863E-05,0.000114395,0.31778044,0.29002783,0.34818864
pneumonia,pe,post_hosp_gp,ethnicity,1,5883718,658,0.000111834,0.000103607,0.000120714,0.34039488,0.315355,0.36742297
pneumonia,pe,post_hosp_gp,ethnicity,2,33589,6,0.00017863,8.02514E-05,0.000397609,0.54370481,0.24426518,1.2102212
pneumonia,pe,post_hosp_gp,ethnicity,3,346759,19,5.47931E-05,3.495E-05,8.59023E-05,0.16677649,0.10637897,0.26146519
pneumonia,pe,post_hosp_gp,ethnicity,4,86108,8,9.29066E-05,4.64624E-05,0.000185777,0.2827844,0.14141981,0.56545836
pneumonia,pe,post_hosp_gp,ethnicity,5,55625,REDACTED,5.39326E-05,1.73944E-05,0.000167222,0.1641573,0.052944247,0.50898111
pneumonia,pe,post_hosp_gp,hist_of_af,0,7233314,878,0.000121383,0.000113614,0.000129683,0.36945894,0.34581158,0.39472339
pneumonia,pe,post_hosp_gp,hist_of_af,1,1626814,112,6.88462E-05,5.7207E-05,8.28535E-05,0.20955069,0.17412379,0.25218549
pneumonia,pe,post_hosp_gp,hist_of_anticoag,0,7295980,840,0.000115132,0.000107604,0.000123187,0.35043269,0.32751817,0.37495041
pneumonia,pe,post_hosp_gp,hist_of_anticoag,1,1564148,150,9.58989E-05,8.17171E-05,0.000112542,0.29189214,0.24872652,0.342549
pneumonia,pe,post_hosp_gp,long_hosp_stay,0,4595407,457,9.94471E-05,9.0735E-05,0.000108996,0.30269217,0.27617455,0.33175597
pneumonia,pe,post_hosp_gp,long_hosp_stay,1,4264721,533,0.000124979,0.000114807,0.000136052,0.38040441,0.34944266,0.4141095
pneumonia,pe,post_hosp_gp,icu_admission,0,8860128,990,0.000111737,0.000104989,0.000118918,0.34009808,0.3195591,0.36195713
