group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke,120 days,agegroup,2,1694780,67,.000039533155,.000031115062,.00005022874,.12032904,.094706468,.15288372
pneumonia,stroke,120 days,agegroup,3,1036134,59,.000056942441,.000044118333,.0000734942,.17331855,.13428518,.22369798
pneumonia,dvt,Full period,Overall,0,9540866,693,.000072634917,.000067423447,.000078249199,.22108252,.20522012,.238171
pneumonia,dvt,Full period,previous_stroke,0,8762056,543,.000061971754,.000056972498,.000067409695,.18862653,.17341004,.20517826
pneumonia,dvt,Full period,previous_stroke,1,502822,79,.00015711326,.00012602165,.00019587566,.47821349,.38357839,.59619653
pneumonia,dvt,Full period,previous_stroke,2,275988,71,.00025725758,.00020386802,.0003246289,.78302777,.62052327,.9880892
pneumonia,dvt,Full period,previous_dvt,0,8976219,357,.000039771756,.000035852911,.000044118948,.12105528,.1091273,.13428704
pneumonia,dvt,Full period,previous_dvt,1,491536,109,.00022175384,.00018379802,.00026754788,.67496324,.55943525,.81434882
pneumonia,dvt,Full period,previous_dvt,2,73111,227,.0031048679,.0027261321,.0035362206,9.4504414,8.2976646,10.763371
pneumonia,dvt,Full period,previous_pe,0,8762056,543,.000061971754,.000056972498,.000067409695,.18862653,.17341004,.20517826
pneumonia,dvt,Full period,previous_pe,1,502822,79,.00015711326,.00012602165,.00019587566,.47821349,.38357839,.59619653
pneumonia,dvt,Full period,previous_pe,2,275988,71,.00025725758,.00020386802,.0003246289,.78302777,.62052327,.9880892
pneumonia,dvt,Full period,agegroup,1,1166135,121,.00010376157,.000086826956,.0001239991,.3158243,.26427954,.37742224
pneumonia,dvt,Full period,agegroup,2,5120695,348,.000067959525,.000061181643,.000075488279,.20685181,.18622163,.22976744
pneumonia,dvt,Full period,agegroup,3,3254036,224,.000068837588,.00006038824,.000078469151,.20952441,.1838067,.23884048
pneumonia,dvt,Full period,male,0,4846567,363,.000074898373,.000067576533,.000083013532,.22797193,.20568608,.25267243
pneumonia,dvt,Full period,male,1,4694299,330,.000070298032,.000063108244,.000078306948,.21396963,.19208571,.23834677
pneumonia,dvt,Full period,ethnicity,1,6361525,465,.000073095682,.000066744913,.000080050719,.22248498,.20315483,.24365437
pneumonia,dvt,Full period,ethnicity,2,38395,,.000078135177,.000025200266,.00024226352,.23782395,.07670331,.73738956
pneumonia,dvt,Full period,ethnicity,3,388948,18,.000046278681,.000029157536,.000073453266,.14086074,.088748254,.22357337
pneumonia,dvt,Full period,ethnicity,4,95273,11,.00011545768,.000063940483,.00020848258,.35142431,.19461885,.63456887
pneumonia,dvt,Full period,ethnicity,5,61750,,.000016194332,2.2811903e-06,.00011496472,.049291495,.006943373,.34992388
pneumonia,dvt,Full period,af,0,7802846,629,.000080611615,.000074551775,.000087164015,.2453616,.22691697,.26530546
pneumonia,dvt,Full period,af,1,1738020,64,.000036823512,.00002882206,.000047046291,.11208156,.087727144,.14319715
pneumonia,dvt,Full period,anticoag_rx,0,7981432,583,.000073044539,.000067349531,.000079221107,.22232932,.20499514,.24112925
pneumonia,dvt,Full period,anticoag_rx,1,1559434,110,.000070538415,.000058514946,.000085032429,.21470129,.17810486,.25881746
pneumonia,dvt,Full period,long_hosp_stay,0,4577630,245,.000053521144,.000047221973,.000060660597,.16290498,.14373188,.1846357
pneumonia,dvt,Full period,long_hosp_stay,1,4963236,448,.000090263689,.000082280625,.000099021287,.2747401,.25044164,.30139604
pneumonia,dvt,0 days,Overall,0,1916277,396,.00020665071,.00018726751,.00022804018,.62899309,.56999546,.69409728
pneumonia,dvt,0 days,agegroup,1,232032,79,.00034047029,.00027309361,.00042446988,1.0363064,.83122867,1.2919801
pneumonia,dvt,0 days,agegroup,2,1017920,209,.00020532066,.00017928907,.00023513185,.62494475,.5457111,.71568257
pneumonia,dvt,0 days,agegroup,3,666325,108,.00016208307,.00013422417,.00019572421,.49334034,.40854484,.59573555
pneumonia,dvt,30 days,Overall,0,1687966,104,.000061612613,.000050839641,.000074668395,.18753339,.15474315,.22727193
pneumonia,dvt,30 days,agegroup,1,203587,16,.000078590478,.000048147034,.00012828335,.23920977,.14654754,.39046246
pneumonia,dvt,30 days,agegroup,2,901652,49,.000054344691,.000041073046,.000071904709,.16541165,.12501608,.21885996
pneumonia,dvt,30 days,agegroup,3,582727,39,.00006692671,.000048898793,.000091601119,.20370817,.1488357,.27881092
pneumonia,dvt,60 days,Overall,0,1493186,67,.0000448705,.000035315883,.000057010089,.13657458,.10749272,.17352445
pneumonia,dvt,60 days,agegroup,1,180009,9,.000049997499,.000026014437,.000096090873,.15217988,.07918144,.29247659
pneumonia,dvt,60 days,agegroup,2,800221,34,.000042488264,.000030359115,.000059463277,.12932365,.092405558,.18099135
pneumonia,dvt,60 days,agegroup,3,512956,24,.000046787638,.000031360309,.000069804257,.14240988,.095452942,.2124667
pneumonia,dvt,90 days,Overall,0,1302951,41,.000031467032,.000023169701,.00004273573,.09577778,.070522778,.13007689
pneumonia,dvt,90 days,agegroup,1,156775,,.00003189284,.000013274687,.000076623517,.097073831,.04040483,.23322283
pneumonia,dvt,90 days,agegroup,2,699187,15,.000021453488,.000012933576,.000035585839,.065299056,.039366573,.10831439
pneumonia,dvt,90 days,agegroup,3,446989,21,.000046981022,.000030631978,.000072055955,.14299849,.093236081,.21932031
pneumonia,dvt,120 days,Overall,0,3140486,85,.000027065875,.000021882468,.000033477099,.082381755,.066604763,.10189592
pneumonia,dvt,120 days,agegroup,1,393732,12,.000030477584,.000017308515,.000053666252,.092766143,.052682795,.16334665
pneumonia,dvt,120 days,agegroup,2,1701715,41,.00002409334,.000017740329,.000032721437,.073334105,.053997125,.099595875
pneumonia,dvt,120 days,agegroup,3,1045039,32,.000030620868,.000021654336,.000043300217,.093202263,.065910384,.13179503
pneumonia,pe,Full period,Overall,0,9432092,1595,.00016910353,.00016100498,.00017760943,.51470888,.4900589,.54059869
pneumonia,pe,Full period,previous_stroke,0,8810821,106,.000012030661,9.9451991e-06,.000014553434,.036618326,.030270699,.044297013
pneumonia,pe,Full period,previous_stroke,1,457670,495,.0010815653,.00099036226,.0011811673,3.2920144,3.014415,3.5951781
pneumonia,pe,Full period,previous_stroke,2,163601,994,.0060757576,.0057095508,.0064654523,18.493088,17.378445,19.67922
pneumonia,pe,Full period,previous_dvt,0,8846776,1400,.00015824974,.00015017363,.00016676016,.48167264,.45709097,.50757623
pneumonia,pe,Full period,previous_dvt,1,490607,116,.00023644179,.00019710252,.00028363272,.7196697,.59993082,.86330706
pneumonia,pe,Full period,previous_dvt,2,94709,79,.00083413406,.00066906482,.0010399285,2.5388956,2.0364661,3.1652825
pneumonia,pe,Full period,previous_pe,0,8810821,106,.000012030661,9.9451991e-06,.000014553434,.036618326,.030270699,.044297013
pneumonia,pe,Full period,previous_pe,1,457670,495,.0010815653,.00099036226,.0011811673,3.2920144,3.014415,3.5951781
pneumonia,pe,Full period,previous_pe,2,163601,994,.0060757576,.0057095508,.0064654523,18.493088,17.378445,19.67922
pneumonia,pe,Full period,agegroup,1,1148066,253,.00022037061,.00019482248,.00024926898,.67075306,.59299093,.75871247
pneumonia,pe,Full period,agegroup,2,5049351,942,.00018655862,.00017501759,.00019886071,.56783783,.53270978,.60528231
pneumonia,pe,Full period,agegroup,3,3234675,400,.00012366002,.00011211643,.00013639216,.37639019,.34125438,.41514364
pneumonia,pe,Full period,male,0,4793849,787,.00016416871,.00015309053,.00017604855,.49968851,.46596929,.53584778
pneumonia,pe,Full period,male,1,4638243,808,.0001742039,.00016259706,.00018663927,.53023314,.49490482,.56808329
pneumonia,pe,Full period,ethnicity,1,6286670,1078,.00017147393,.0001615373,.00018202177,.52192378,.49167916,.55402875
pneumonia,pe,Full period,ethnicity,2,37829,6,.00015860847,.000071256552,.00035304329,.48276454,.21688713,1.0745755
pneumonia,pe,Full period,ethnicity,3,387166,29,.00007490327,.000052051906,.00010778664,.22798683,.15843299,.32807559
pneumonia,pe,Full period,ethnicity,4,93225,25,.0002681684,.00018120381,.0003968697,.81623757,.55153912,1.2079722
pneumonia,pe,Full period,ethnicity,5,61038,7,.00011468265,.000054673113,.00024055905,.34906533,.1664113,.73220164
pneumonia,pe,Full period,af,0,7702005,1468,.00019059972,.00018109485,.00020060346,.58013791,.55120742,.61058676
pneumonia,pe,Full period,af,1,1730087,127,.000073406714,.00006168845,.000087350963,.22343169,.18776421,.26587451
pneumonia,pe,Full period,anticoag_rx,0,7877779,1433,.00018190406,.00017272553,.00019157033,.55367047,.52573335,.58309221
pneumonia,pe,Full period,anticoag_rx,1,1554313,162,.00010422611,.000089351081,.00012157751,.31723824,.27196234,.37005156
pneumonia,pe,Full period,long_hosp_stay,0,4521468,666,.00014729729,.00013652474,.00015891985,.44833615,.41554719,.48371229
pneumonia,pe,Full period,long_hosp_stay,1,4910624,929,.00018918166,.00017739934,.00020174652,.5758217,.53995925,.61406595
pneumonia,pe,0 days,Overall,0,1896795,1206,.00063580932,.00060091913,.00067272532,1.9352447,1.8290476,2.0476077
pneumonia,pe,0 days,agegroup,1,228984,211,.00092146179,.00080515258,.0010545725,2.8046994,2.4506831,3.2098551
pneumonia,pe,0 days,agegroup,2,1005914,704,.00069986103,.00065002631,.00075351633,2.1302021,1.9785175,2.2935154
pneumonia,pe,0 days,agegroup,3,661897,291,.00043964543,.00039192615,.00049317483,1.3381708,1.1929252,1.5011009
pneumonia,pe,30 days,Overall,0,1667851,139,.000083340776,.000070576411,.000098413693,.25366849,.21481694,.29954669
pneumonia,pe,30 days,agegroup,1,200407,12,.000059878148,.000034005381,.00010543604,.18225411,.10350388,.32092094
pneumonia,pe,30 days,agegroup,2,889119,87,.000097849668,.000079305071,.00012073071,.29782993,.2413848,.36747408
pneumonia,pe,30 days,agegroup,3,578325,40,.00006916526,.000050734248,.000094291994,.21052176,.15442237,.28700125
pneumonia,pe,60 days,Overall,0,1475286,80,.000054226773,.000043555854,.000067512003,.16505274,.13257313,.20548967
pneumonia,pe,60 days,agegroup,1,177054,10,.000056479945,.000030389299,.00010497063,.17191084,.092497431,.31950438
pneumonia,pe,60 days,agegroup,2,788804,46,.000058316135,.000043680331,.000077855904,.17749974,.132952,.23697391
pneumonia,pe,60 days,agegroup,3,509428,24,.000047111662,.000031577492,.000070287679,.14339612,.096113995,.21393812
pneumonia,pe,90 days,Overall,0,1287803,60,.000046590976,.000036175301,.000060005557,.14181128,.11010857,.18264191
pneumonia,pe,90 days,agegroup,1,154158,11,.00007135536,.00003951661,.00012884678,.21718788,.12027868,.39217737
pneumonia,pe,90 days,agegroup,2,689063,37,.000053696105,.000038905062,.000074110452,.16343752,.11841729,.22557369
pneumonia,pe,90 days,agegroup,3,444582,12,.000026991645,.000015328817,.000047528061,.082155824,.046657085,.14466354
pneumonia,pe,120 days,Overall,0,3104357,110,.00003543407,.000029394234,.00004271495,.10785245,.089468703,.13001363
pneumonia,pe,120 days,agegroup,1,387463,9,.000023228024,.000012085884,.000044642256,.070700295,.036786411,.13587987
pneumonia,pe,120 days,agegroup,2,1676451,68,.000040561878,.000031981195,.000051444789,.12346022,.097342759,.15658508
pneumonia,pe,120 days,agegroup,3,1040443,33,.00003171726,.000022548647,.000044613964,.096539408,.068632446,.13579375
pneumonia,heart_failure,Full period,Overall,0,8646465,8610,.00099578267,.00097496976,.0010170399,3.0309136,2.9675641,3.0956151
pneumonia,heart_failure,Full period,previous_stroke,0,7950813,7699,.00096832862,.00094693858,.00099020184,2.9473503,2.8822443,3.0139267
pneumonia,heart_failure,Full period,previous_stroke,1,437537,661,.0015107294,.0013998412,.0016304016,4.5982828,4.2607665,4.9625349
pneumonia,heart_failure,Full period,previous_stroke,2,258115,250,.00096856052,.00085564191,.001096381,2.948056,2.6043601,3.3371096
pneumonia,heart_failure,Full period,previous_dvt,0,8115703,7912,.00097490015,.00095365354,.00099662005,2.9673524,2.902683,3.0334623
pneumonia,heart_failure,Full period,previous_dvt,1,439302,588,.0013384869,.0012345571,.001451166,4.0740194,3.7576833,4.4169865
pneumonia,heart_failure,Full period,previous_dvt,2,91460,110,.0012027116,.00099770608,.001449841,3.6607535,3.036768,4.4129534
pneumonia,heart_failure,Full period,previous_pe,0,7950813,7699,.00096832862,.00094693858,.00099020184,2.9473503,2.8822443,3.0139267
pneumonia,heart_failure,Full period,previous_pe,1,437537,661,.0015107294,.0013998412,.0016304016,4.5982828,4.2607665,4.9625349
pneumonia,heart_failure,Full period,previous_pe,2,258115,250,.00096856052,.00085564191,.001096381,2.948056,2.6043601,3.3371096
pneumonia,heart_failure,Full period,agegroup,1,1153793,238,.00020627616,.00018166608,.00023422015,.6278531,.55294615,.71290755
pneumonia,heart_failure,Full period,agegroup,2,4701014,4035,.00085832545,.00083224621,.00088522193,2.6125281,2.5331495,2.6943944
pneumonia,heart_failure,Full period,agegroup,3,2791658,4337,.0015535571,.0015080023,.001600488,4.7286396,4.589982,4.8714852
pneumonia,heart_failure,Full period,male,0,4412916,4150,.00094042125,.00091224024,.00096947287,2.8624072,2.7766311,2.9508331
pneumonia,heart_failure,Full period,male,1,4233549,4460,.0010534896,.0010230209,.0010848658,3.2065589,3.1138201,3.3020601
pneumonia,heart_failure,Full period,ethnicity,1,5782726,5623,.00097237877,.00094729249,.00099812937,2.9596779,2.8833215,3.0380564
pneumonia,heart_failure,Full period,ethnicity,2,35072,33,.00094092154,.00066892622,.0013235142,2.86393,2.0360441,4.0284462
pneumonia,heart_failure,Full period,ethnicity,3,345306,391,.001132329,.001025476,.0012503159,3.4465263,3.1212926,3.805649
pneumonia,heart_failure,Full period,ethnicity,4,86954,82,.00094302732,.00075949478,.0011709107,2.8703394,2.3117123,3.5639594
pneumonia,heart_failure,Full period,ethnicity,5,55857,55,.00098465721,.00075597788,.0012825109,2.9970503,2.3010077,3.9036427
pneumonia,heart_failure,Full period,af,0,7292090,5142,.00070514763,.00068613508,.00072468701,2.1462932,2.0884237,2.205766
pneumonia,heart_failure,Full period,af,1,1354375,3468,.0025605906,.0024767718,.0026472462,7.7937975,7.5386744,8.0575562
pneumonia,heart_failure,Full period,anticoag_rx,0,7405109,5652,.0007632568,.00074361562,.00078341685,2.3231628,2.2633801,2.3845251
pneumonia,heart_failure,Full period,anticoag_rx,1,1241356,2958,.002382878,.0022985351,.0024703159,7.2528849,6.9961662,7.5190239
pneumonia,heart_failure,Full period,long_hosp_stay,0,4248794,3044,.00071643858,.00069143437,.00074234704,2.18066,2.1045535,2.2595189
pneumonia,heart_failure,Full period,long_hosp_stay,1,4397671,5566,.0012656699,.0012328525,.001299361,3.8523829,3.7524946,3.9549301
pneumonia,heart_failure,0 days,Overall,0,1828870,4772,.0026092615,.0025362705,.0026843529,7.9419398,7.7197733,8.1704988
pneumonia,heart_failure,0 days,agegroup,1,231109,128,.00055385119,.00046575424,.00065861165,1.6857846,1.4176395,2.0046492
pneumonia,heart_failure,0 days,agegroup,2,977981,2228,.0022781629,.0021855035,.0023747508,6.9341583,6.6521263,7.2281475
pneumonia,heart_failure,0 days,agegroup,3,619780,2416,.0038981575,.0037457771,.0040567368,11.865017,11.401209,12.347692
pneumonia,heart_failure,30 days,Overall,0,1559201,1341,.00086005591,.00081523403,.00090734207,2.6177952,2.4813685,2.7617223
pneumonia,heart_failure,30 days,agegroup,1,202089,35,.00017319102,.00012435007,.00024121521,.52715015,.37849054,.73419881
pneumonia,heart_failure,30 days,agegroup,2,841899,636,.00075543503,.00069894787,.00081648736,2.2993553,2.1274226,2.4851835
pneumonia,heart_failure,30 days,agegroup,3,515213,670,.0013004331,.0012055999,.0014027258,3.9581931,3.6695447,4.2695465
pneumonia,heart_failure,60 days,Overall,0,1352279,844,.00062413159,.00058341364,.00066769129,1.8997005,1.7757653,2.0322855
pneumonia,heart_failure,60 days,agegroup,1,178151,28,.00015717004,.0001085195,.00022763117,.47838631,.33030623,.69285238
pneumonia,heart_failure,60 days,agegroup,2,733899,404,.00055048446,.00049933983,.00060686754,1.6755371,1.5198656,1.8471531
pneumonia,heart_failure,60 days,agegroup,3,440229,412,.00093587657,.00084973377,.0010307522,2.8485744,2.5863771,3.137352
pneumonia,heart_failure,90 days,Overall,0,1163024,581,.00049955974,.0004605467,.00054187764,1.520535,1.4017889,1.64934
pneumonia,heart_failure,90 days,agegroup,1,154832,19,.00012271365,.00007827334,.00019238531,.37350968,.23824447,.58557278
pneumonia,heart_failure,90 days,agegroup,2,632858,267,.00042189559,.00037420733,.00047566113,1.2841446,1.1389936,1.4477936
pneumonia,heart_failure,90 days,agegroup,3,375334,295,.00078596664,.0007012054,.00088097376,2.3922861,2.134294,2.681464
pneumonia,heart_failure,120 days,Overall,0,2743091,1072,.00039080001,.00036809241,.00041490846,1.1894975,1.1203812,1.2628776
pneumonia,heart_failure,120 days,agegroup,1,387612,28,.000072237184,.000049876831,.00010462195,.21987192,.1518126,.31844306
pneumonia,heart_failure,120 days,agegroup,2,1514377,500,.00033016878,.0003024608,.00036041503,1.0049512,.92061508,1.0970132
pneumonia,heart_failure,120 days,agegroup,3,841102,544,.00064677052,.00059464155,.00070346938,1.9686078,1.8099402,2.141185
pneumonia,mi,Full period,Overall,0,9497920,1055,.00011107695,.00010457253,.00011798595,.33809048,.31829265,.35911971
pneumonia,mi,Full period,previous_stroke,0,8710285,977,.00011216625,.00010534886,.00011942481,.34140602,.32065558,.36349925
pneumonia,mi,Full period,previous_stroke,1,504915,52,.00010298763,.000078477409,.00013515294,.31346861,.23886561,.41137174
pneumonia,mi,Full period,previous_stroke,2,282720,26,.000091963782,.000062615589,.0001350676,.27991477,.19058619,.41111201
pneumonia,mi,Full period,previous_dvt,0,8898042,994,.00011170997,.00010497683,.00011887497,.3400172,.31952325,.36182567
pneumonia,mi,Full period,previous_dvt,1,497357,42,.000084446387,.000062407649,.00011426792,.25703368,.18995328,.34780297
pneumonia,mi,Full period,previous_dvt,2,102521,19,.00018532788,.00011821205,.00029054927,.56409174,.35980791,.88435936
pneumonia,mi,Full period,previous_pe,0,8710285,977,.00011216625,.00010534886,.00011942481,.34140602,.32065558,.36349925
pneumonia,mi,Full period,previous_pe,1,504915,52,.00010298763,.000078477409,.00013515294,.31346861,.23886561,.41137174
pneumonia,mi,Full period,previous_pe,2,282720,26,.000091963782,.000062615589,.0001350676,.27991477,.19058619,.41111201
pneumonia,mi,Full period,agegroup,1,1176115,34,.000028908738,.000020656145,.000040458428,.087990969,.062872142,.12314534
pneumonia,mi,Full period,agegroup,2,5089882,590,.00011591624,.00010693033,.0001256573,.35282007,.32546917,.38246942
pneumonia,mi,Full period,agegroup,3,3231923,431,.00013335714,.00012134317,.00014656059,.40590581,.36933827,.4460938
pneumonia,mi,Full period,male,0,4833224,450,.000093105555,.000084888641,.00010211784,.28339005,.25837979,.31082118
pneumonia,mi,Full period,male,1,4664696,605,.00012969763,.00011976386,.00014045535,.39476714,.36453125,.42751098
pneumonia,mi,Full period,ethnicity,1,6332501,717,.0001132254,.00010523378,.00012182393,.34462982,.32030532,.37080157
pneumonia,mi,Full period,ethnicity,2,38426,,.000078072138,.000025179937,.00024206807,.23763207,.076641433,.73679471
pneumonia,mi,Full period,ethnicity,3,384572,54,.00014041584,.00010754303,.00018333693,.42739072,.32733408,.5580318
pneumonia,mi,Full period,ethnicity,4,95818,6,.000062618717,.000028132128,.00013938169,.19059572,.085627168,.42424303
pneumonia,mi,Full period,ethnicity,5,61405,,.000065141277,.000024448684,.00017356295,.19827376,.074415684,.52828223
pneumonia,mi,Full period,af,0,7775694,869,.00011175851,.00010456963,.00011944161,.34016496,.31828383,.36355039
pneumonia,mi,Full period,af,1,1722226,186,.00010799976,.000093542651,.00012469123,.32872427,.28472045,.37952894
pneumonia,mi,Full period,anticoag_rx,0,7944814,884,.00011126755,.00010416924,.00011884955,.33867061,.31706515,.36174834
pneumonia,mi,Full period,anticoag_rx,1,1553106,171,.00011010195,.000094776791,.00012790515,.33512282,.28847685,.38931131
pneumonia,mi,Full period,long_hosp_stay,0,4570331,300,.000065640757,.000058617792,.000073505144,.19979405,.17841791,.22373128
pneumonia,mi,Full period,long_hosp_stay,1,4927589,755,.00015321895,.00014267047,.00016454734,.46636018,.43425325,.50084096
pneumonia,mi,0 days,Overall,0,1907702,708,.00037112716,.0003447725,.00039949638,1.1296183,1.0494013,1.2159671
pneumonia,mi,0 days,agegroup,1,233448,19,.000081388578,.00005191399,.0001275976,.24772649,.15801321,.38837519
pneumonia,mi,0 days,agegroup,2,1012515,402,.00039703117,.00036005638,.00043780293,1.2084637,1.0959216,1.3325627
pneumonia,mi,0 days,agegroup,3,661739,287,.00043370575,.00038632279,.00048690024,1.3200918,1.1758699,1.4820026
pneumonia,mi,30 days,Overall,0,1680541,88,.000052364088,.000042490825,.00006453153,.15938319,.12933145,.19641784
pneumonia,mi,30 days,agegroup,1,205327,,9.7405600e-06,2.4360913e-06,.000038947026,.029647829,.0074148532,.11854501
pneumonia,mi,30 days,agegroup,2,896559,46,.000051307277,.000038430509,.000068498615,.15616652,.11697286,.20849267
pneumonia,mi,30 days,agegroup,3,578655,40,.000069125817,.000050705316,.000094238218,.21040171,.15433431,.28683758
pneumonia,mi,60 days,Overall,0,1487052,72,.000048417944,.000038431848,.000060998816,.14737211,.11697694,.18566515
pneumonia,mi,60 days,agegroup,1,181688,6,.000033023643,.000014836226,.000073506642,.10051572,.045157764,.22373584
pneumonia,mi,60 days,agegroup,2,795810,37,.000046493511,.000033686483,.000064169551,.14151463,.10253324,.19531608
pneumonia,mi,60 days,agegroup,3,509554,29,.000056912515,.000039549741,.000081897742,.17322747,.12037952,.24927625
pneumonia,mi,90 days,Overall,0,1297417,58,.000044704208,.000034560511,.000057825135,.13606843,.10519356,.17600526
pneumonia,mi,90 days,agegroup,1,158171,,.000025289086,9.4914458e-06,.000067380446,.076973654,.028889589,.20508923
pneumonia,mi,90 days,agegroup,2,695057,33,.000047478119,.000033753466,.000066783425,.14451152,.10273711,.20327204
pneumonia,mi,90 days,agegroup,3,444189,21,.000047277172,.000030825071,.000072510164,.14389989,.093823813,.22070281
pneumonia,mi,120 days,Overall,0,3125208,129,.000041277253,.000034734949,.000049051796,.12563764,.1057245,.14930141
pneumonia,mi,120 days,agegroup,1,397481,,7.5475305e-06,2.4342403e-06,.000023401641,.022972796,.0074092187,.071228743
pneumonia,mi,120 days,agegroup,2,1689941,72,.000042605039,.000033817843,.000053675489,.12967908,.10293306,.16337477
