group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke_cens_gp,0 days,Overall,0,2430238,773,.00031807585,.00029642519,.00034130784,.96814334,.90224415,1.0388557
pneumonia,stroke_cens_gp,30 days,Overall,0,2043604,348,.0001702874,.00015330393,.00018915233,.51831228,.46661884,.57573241
pneumonia,stroke_cens_gp,60 days,Overall,0,1753569,235,.0001340124,.00011792849,.00015228995,.40790024,.35894483,.46353254
pneumonia,stroke_cens_gp,90 days,Overall,0,1494710,203,.0001358123,.00011835768,.000155841,.41337869,.36025119,.47434103
pneumonia,stroke_cens_gp,120 days,Overall,0,3483888,291,.000083527368,.000074461277,.000093697308,.25423643,.22664151,.28519118
pneumonia,dvt,Full period,Overall,0,11217358,867,.000077290926,.000072313633,.000082610801,.23525426,.22010462,.25144663
pneumonia,dvt,Full period,agegroup,1,1236456,109,.000088155182,.000073066367,.00010635996,.26832235,.22239575,.32373312
pneumonia,dvt,Full period,agegroup,2,1107350,95,.000085790401,.00007016286,.0001048987,.26112452,.2135582,.31928542
pneumonia,dvt,Full period,agegroup,3,1772431,148,.000083501138,.000071076174,.000098098128,.25415659,.2163381,.29858619
pneumonia,dvt,Full period,agegroup,4,2917764,202,.000069231093,.000060312992,.000079467864,.21072213,.18357767,.24188031
pneumonia,dvt,Full period,agegroup,5,4183357,313,.000074820295,.000066974062,.000083585735,.22773427,.2038523,.25441408
pneumonia,dvt,Full period,male,0,5639783,456,.000080854174,.000073763462,.000088626504,.24609989,.22451754,.26975691
pneumonia,dvt,Full period,male,1,5577575,411,.000073687937,.000066897475,.000081167673,.22428766,.2036192,.2470541
pneumonia,dvt,Full period,ethnicity,1,7486666,584,.000078005352,.000071928567,.000084595522,.23742878,.21893257,.25748762
pneumonia,dvt,Full period,ethnicity,2,42691,,.000093696566,.000035165995,.00024964591,.28518891,.10703649,.75985974
pneumonia,dvt,Full period,ethnicity,3,437147,19,.000043463639,.000027723438,.000068140471,.13229245,.084383212,.20740256
pneumonia,dvt,Full period,ethnicity,4,109493,13,.00011872905,.000068940775,.00020447388,.36138156,.20983848,.62236738
pneumonia,dvt,Full period,ethnicity,5,69199,6,.000086706452,.000038953804,.00019299809,.26391277,.11856564,.58743793
pneumonia,dvt,Full period,ethnicity,6,3072162,241,.000078446385,.000069142043,.000089002795,.23877119,.2104511,.27090225
pneumonia,dvt,Full period,af,0,9024397,761,.000084326966,.000078543533,.000090536247,.25667021,.23906688,.27556971
pneumonia,dvt,Full period,af,1,2192961,106,.000048336475,.000039957558,.000058472404,.14712414,.12162082,.17797539
pneumonia,dvt,Full period,anticoag_rx,0,9276362,713,.00007686203,.000071422342,.000082716011,.23394881,.21739176,.25176686
pneumonia,dvt,Full period,anticoag_rx,1,1940996,154,.000079340709,.000067749221,.000092915434,.24149328,.20621169,.28281134
pneumonia,dvt,Full period,long_hosp_stay,0,5768610,360,.000062406718,.00005628194,.000069198009,.18995045,.17130816,.21062145
pneumonia,dvt,Full period,long_hosp_stay,1,5448748,507,.000093048897,.000085291947,.00010151131,.28321758,.25960737,.30897504
pneumonia,dvt,0 days,Overall,0,2430661,416,.00017114686,.00015546597,.00018840938,.52092826,.47319955,.57347107
pneumonia,dvt,30 days,Overall,0,2043913,169,.000082684535,.000071112714,.000096139382,.25167105,.21644932,.29262424
pneumonia,dvt,60 days,Overall,0,1754682,95,.000054140863,.000044278586,.000066199791,.16479126,.13477294,.20149562
pneumonia,dvt,90 days,Overall,0,1496736,65,.000043427834,.000034055683,.000055379205,.13218346,.10365698,.16856046
pneumonia,dvt,120 days,Overall,0,3491366,122,.000034943343,.00002926175,.000041728101,.1063588,.089065447,.12700991
pneumonia,dvt_no_gp,Full period,Overall,0,11246054,608,.000054063406,.000049932423,.000058536156,.16455549,.15198182,.17816943
pneumonia,dvt_no_gp,Full period,agegroup,1,1240809,74,.000059638511,.000047487207,.000074899159,.18152472,.14453919,.22797431
pneumonia,dvt_no_gp,Full period,agegroup,2,1111150,63,.000056698016,.000044292126,.000072578696,.17257458,.13481416,.2209114
pneumonia,dvt_no_gp,Full period,agegroup,3,1777109,104,.000058522015,.000048289432,.000070922892,.17812638,.14698096,.21587156
pneumonia,dvt_no_gp,Full period,agegroup,4,2923217,144,.000049260798,.000041837717,.000058000922,.14993756,.12734355,.1765403
pneumonia,dvt_no_gp,Full period,agegroup,5,4193769,223,.000053174124,.000046633679,.000060631879,.16184874,.14194126,.18454829
pneumonia,dvt_no_gp,Full period,male,0,5654977,312,.000055172637,.000049378054,.000061647224,.16793172,.15029445,.18763874
pneumonia,dvt_no_gp,Full period,male,1,5591077,296,.000052941501,.000047241225,.000059329588,.1611407,.14379048,.18058443
pneumonia,dvt_no_gp,Full period,ethnicity,1,7505862,420,.000055956265,.000050852737,.000061571976,.17031687,.15478303,.1874097
pneumonia,dvt_no_gp,Full period,ethnicity,2,43034,,.00002323744,3.2733069e-06,.00016496425,.070728958,.0099631278,.50210994
pneumonia,dvt_no_gp,Full period,ethnicity,3,437995,10,.000022831311,.000012284494,.000042433065,.069492802,.037390929,.12915564
pneumonia,dvt_no_gp,Full period,ethnicity,4,109511,11,.00010044653,.000055627304,.00018137685,.30573413,.16931561,.55206579
pneumonia,dvt_no_gp,Full period,ethnicity,5,69274,,.00007217715,.000030042138,.00017340781,.21968921,.09144076,.52781004
pneumonia,dvt_no_gp,Full period,ethnicity,6,3080378,161,.000052266314,.000044785538,.000060996645,.15908559,.13631599,.18565854
pneumonia,dvt_no_gp,Full period,af,0,9051166,528,.000058335027,.000053565553,.000063529173,.17755723,.16304015,.19336691
pneumonia,dvt_no_gp,Full period,af,1,2194888,80,.000036448328,.00002927591,.000045377947,.1109396,.089108549,.13811913
pneumonia,dvt_no_gp,Full period,anticoag_rx,0,9301422,492,.000052895139,.000048421767,.000057781777,.16099958,.14738375,.17587328
pneumonia,dvt_no_gp,Full period,anticoag_rx,1,1944632,116,.000059651389,.000049726568,.000071557086,.18156391,.15135524,.21780188
pneumonia,dvt_no_gp,Full period,long_hosp_stay,0,5781232,248,.000042897431,.00003787738,.00004858281,.13056906,.11528928,.14787392
pneumonia,dvt_no_gp,Full period,long_hosp_stay,1,5464822,360,.000065875887,.000059410639,.000073044706,.20050973,.18083113,.22232983
pneumonia,dvt_no_gp,0 days,Overall,0,2433185,271,.00011137666,.000098875193,.00012545876,.3390027,.30095136,.38186508
pneumonia,dvt_no_gp,30 days,Overall,0,2048218,125,.000061028659,.000051215338,.000072722301,.18575598,.15588668,.22134851
pneumonia,dvt_no_gp,60 days,Overall,0,1759295,73,.000041493895,.000032988199,.000052192703,.12629704,.10040783,.15886153
pneumonia,dvt_no_gp,90 days,Overall,0,1501277,43,.000028642282,.000021242255,.000038620212,.087179944,.064656116,.11755027
pneumonia,dvt_no_gp,120 days,Overall,0,3504079,96,.000027396643,.000022429622,.000033463606,.08338853,.068270162,.10185485
pneumonia,dvt_cens_gp,Full period,Overall,0,11226466,799,.000071171104,.000066403409,.000076281118,.21662705,.20211537,.23218066
pneumonia,dvt_cens_gp,Full period,agegroup,1,1238540,95,.000076703218,.000062730986,.000093787508,.23346542,.19093744,.28546572
pneumonia,dvt_cens_gp,Full period,agegroup,2,1109502,81,.000073005729,.000058719044,.000090768444,.22221118,.17872609,.27627644
pneumonia,dvt_cens_gp,Full period,agegroup,3,1773932,137,.000077229568,.000065322158,.000091307542,.2350675,.19882432,.27791733
pneumonia,dvt_cens_gp,Full period,agegroup,4,2918962,188,.000064406457,.000055827626,.000074303563,.19603716,.16992533,.22616147
pneumonia,dvt_cens_gp,Full period,agegroup,5,4185530,298,.000071197675,.000063556072,.000079758058,.21670793,.1934488,.24276359
pneumonia,dvt_cens_gp,Full period,male,0,5644025,422,.000074769334,.000067965368,.000082254446,.22757916,.20686959,.25036198
pneumonia,dvt_cens_gp,Full period,male,1,5582441,377,.000067533183,.000061048937,.000074706142,.20555413,.1858177,.22738682
pneumonia,dvt_cens_gp,Full period,ethnicity,1,7492709,542,.000072336989,.00006649641,.000078690566,.22017571,.20239845,.23951441
pneumonia,dvt_cens_gp,Full period,ethnicity,2,43034,,.000046474881,.000011623259,.00018582694,.14145792,.035378292,.56561077
pneumonia,dvt_cens_gp,Full period,ethnicity,3,437380,16,.000036581463,.000022410972,.000059711976,.11134483,.068213396,.18174833
pneumonia,dvt_cens_gp,Full period,ethnicity,4,109493,13,.00011872905,.000068940775,.00020447388,.36138156,.20983848,.62236738
pneumonia,dvt_cens_gp,Full period,ethnicity,5,69210,6,.000086692671,.000038947612,.00019296742,.26387081,.11854679,.58734459
pneumonia,dvt_cens_gp,Full period,ethnicity,6,3074640,220,.000071553091,.000062696083,.000081661325,.21778972,.1908312,.24855666
pneumonia,dvt_cens_gp,Full period,af,0,9033181,699,.000077381381,.000071852366,.00008333585,.23552957,.21870063,.2536535
pneumonia,dvt_cens_gp,Full period,af,1,2193285,100,.000045593712,.000037478723,.000055465774,.13877586,.11407586,.16882396
pneumonia,dvt_cens_gp,Full period,anticoag_rx,0,9284109,654,.000070442948,.000065245855,.000076054013,.21441072,.19859207,.23148941
pneumonia,dvt_cens_gp,Full period,anticoag_rx,1,1942357,145,.000074651573,.00006343815,.000087847089,.22722073,.19308987,.26738459
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,0,5772315,340,.000058901845,.000052962198,.000065507615,.17928249,.16120368,.1993888
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,1,5454151,459,.000084156083,.000076798875,.000092218106,.25615007,.23375657,.28068885
pneumonia,dvt_cens_gp,0 days,Overall,0,2432030,353,.00014514623,.00013076782,.00016110561,.44178885,.39802456,.49036518
pneumonia,dvt_cens_gp,30 days,Overall,0,2045538,167,.000081641112,.000070152149,.000095011652,.24849513,.21352561,.28919172
pneumonia,dvt_cens_gp,60 days,Overall,0,1756131,93,.000052957326,.000043217591,.000064892054,.16118886,.13154355,.19751519
pneumonia,dvt_cens_gp,90 days,Overall,0,1498063,63,.000042054307,.000032852557,.000053833399,.12800279,.099994972,.1638554
pneumonia,dvt_cens_gp,120 days,Overall,0,3494704,123,.000035196113,.000029494731,.000041999581,.10712817,.089774586,.12783623
pneumonia,pe,Full period,Overall,0,11131278,1923,.00017275644,.00016520511,.00018065293,.52582741,.50284308,.54986238
pneumonia,pe,Full period,agegroup,1,1222618,227,.00018566714,.00016301923,.00021146149,.56512439,.49618977,.64363593
pneumonia,pe,Full period,agegroup,2,1095998,198,.00018065727,.00015716765,.00020765753,.54987556,.47837904,.63205761
pneumonia,pe,Full period,agegroup,3,1752979,385,.00021962613,.00019874801,.00024269748,.66848707,.60493922,.73871046
pneumonia,pe,Full period,agegroup,4,2892003,535,.0001849929,.00016996301,.00020135188,.56307214,.51732492,.61286479
pneumonia,pe,Full period,agegroup,5,4167680,578,.00013868627,.00012782864,.00015046615,.42212635,.38907841,.45798135
pneumonia,pe,Full period,male,0,5596527,969,.0001731431,.00016257758,.00018439523,.5270043,.49484551,.56125301
pneumonia,pe,Full period,male,1,5534751,954,.00017236547,.00016176763,.00018365763,.5246374,.49238023,.55900788
pneumonia,pe,Full period,ethnicity,1,7428759,1310,.00017634169,.00016704644,.0001861542,.53674001,.50844759,.56660682
pneumonia,pe,Full period,ethnicity,2,42404,9,.00021224412,.00011043376,.00040791486,.64601803,.33613274,1.2415909
pneumonia,pe,Full period,ethnicity,3,435715,39,.000089508052,.000065397442,.00012250771,.27244014,.19905347,.37288284
pneumonia,pe,Full period,ethnicity,4,107737,23,.00021348284,.00014186496,.00032125562,.64978838,.43180147,.97782177
pneumonia,pe,Full period,ethnicity,5,68868,9,.00013068478,.000067997222,.00025116486,.39777181,.20696655,.76448303
pneumonia,pe,Full period,ethnicity,6,3047795,533,.00017488052,.00016064671,.00019037552,.5322926,.48896843,.57945549
pneumonia,pe,Full period,af,0,8945227,1726,.00019295207,.0001840606,.00020227305,.58729786,.56023443,.61566859
pneumonia,pe,Full period,af,1,2186051,197,.000090116839,.000078371893,.0001036219,.27429312,.23854445,.31539914
pneumonia,pe,Full period,anticoag_rx,0,9196017,1668,.00018138287,.00017288388,.00019029967,.55208409,.52621531,.57922465
pneumonia,pe,Full period,anticoag_rx,1,1935261,255,.00013176518,.00011654572,.0001489721,.40106025,.35473603,.45343384
pneumonia,pe,Full period,long_hosp_stay,0,5722544,843,.00014731211,.00013769606,.0001575997,.44838122,.41911238,.4796941
pneumonia,pe,Full period,long_hosp_stay,1,5408734,1080,.00019967704,.00018811651,.00021194802,.60776699,.57257962,.64511681
pneumonia,pe,0 days,Overall,0,2418069,1174,.00048551138,.00045851836,.00051409344,1.4777752,1.3956152,1.5647719
pneumonia,pe,30 days,Overall,0,2027775,298,.00014695911,.00013118607,.0001646286,.44730678,.3992976,.50108826
pneumonia,pe,60 days,Overall,0,1740398,152,.000087336346,.000074499512,.00010238506,.26583001,.22675788,.31163451
pneumonia,pe,90 days,Overall,0,1484237,115,.000077480887,.000064538617,.000093018542,.23583245,.19643942,.28312519
pneumonia,pe,120 days,Overall,0,3460799,184,.000053166914,.000046014004,.000061431747,.16182679,.14005512,.18698289
pneumonia,pe_no_gp,Full period,Overall,0,11194594,1379,.00012318447,.00011685143,.00012986072,.37494272,.35566655,.39526358
pneumonia,pe_no_gp,Full period,agegroup,1,1234006,126,.00010210647,.000085747648,.00012158621,.31078658,.2609944,.37007803
pneumonia,pe_no_gp,Full period,agegroup,2,1104103,125,.00011321408,.000095009418,.00013490691,.34459534,.28918493,.41062289
pneumonia,pe_no_gp,Full period,agegroup,3,1766917,273,.00015450642,.0001372238,.00017396567,.47027889,.41767496,.52950799
pneumonia,pe_no_gp,Full period,agegroup,4,2907469,397,.00013654488,.00012375275,.00015065931,.4156085,.37667242,.45856929
pneumonia,pe_no_gp,Full period,agegroup,5,4182099,458,.00010951438,.000099930287,.00012001767,.33333439,.3041628,.36530378
pneumonia,pe_no_gp,Full period,male,0,5626150,719,.0001277961,.00011878815,.00013748714,.38897938,.36156142,.41847646
pneumonia,pe_no_gp,Full period,male,1,5568444,660,.00011852503,.0001098189,.00012792136,.36076057,.3342613,.38936064
pneumonia,pe_no_gp,Full period,ethnicity,1,7472257,930,.00012446039,.00011671298,.00013272207,.37882632,.35524514,.4039728
pneumonia,pe_no_gp,Full period,ethnicity,2,42770,7,.00016366612,.000078025194,.00034330707,.49815875,.23748918,1.0449408
pneumonia,pe_no_gp,Full period,ethnicity,3,437352,26,.000059448681,.00004047696,.000087312532,.18094692,.12320175,.26575753
pneumonia,pe_no_gp,Full period,ethnicity,4,108762,15,.00013791582,.00008314474,.00022876699,.41978127,.25307181,.69630951
pneumonia,pe_no_gp,Full period,ethnicity,5,69335,6,.000086536384,.000038877395,.00019261953,.26339513,.11833307,.58628571
pneumonia,pe_no_gp,Full period,ethnicity,6,3064118,395,.00012891149,.00011680542,.00014227226,.39237434,.35552651,.43304119
pneumonia,pe_no_gp,Full period,af,0,9004671,1222,.00013570735,.00012830792,.00014353349,.41305923,.39053723,.43688005
pneumonia,pe_no_gp,Full period,af,1,2189923,157,.000071692019,.000061310879,.000083830892,.21821257,.18661499,.25516027
pneumonia,pe_no_gp,Full period,anticoag_rx,0,9254898,1166,.00012598734,.00011895951,.00013343037,.38347396,.36208299,.40612867
pneumonia,pe_no_gp,Full period,anticoag_rx,1,1939696,213,.00010981102,.000096011347,.00012559412,.33423731,.29223454,.3822771
pneumonia,pe_no_gp,Full period,long_hosp_stay,0,5755197,571,.000099214674,.000091401693,.00010769551,.30198467,.2782039,.32779822
pneumonia,pe_no_gp,Full period,long_hosp_stay,1,5439397,808,.00014854588,.00013864858,.00015914968,.45213652,.42201161,.48441184
pneumonia,pe_no_gp,0 days,Overall,0,2427222,726,.00029910737,.00027812246,.00032167564,.91040808,.84653527,.97910023
pneumonia,pe_no_gp,30 days,Overall,0,2039280,259,.00012700561,.00011244285,.00014345444,.38657331,.3422479,.43663946
pneumonia,pe_no_gp,60 days,Overall,0,1751122,126,.000071953866,.000060425893,.000085681131,.21900958,.18392131,.26079196
pneumonia,pe_no_gp,90 days,Overall,0,1493491,104,.000069635505,.000057459725,.000084391344,.21195307,.17489304,.25686616
pneumonia,pe_no_gp,120 days,Overall,0,3483479,164,.000047079371,.000040398289,.000054865373,.14329784,.12296229,.16699648
pneumonia,pe_cens_gp,Full period,Overall,0,11180213,1518,.00013577558,.00012911433,.00014278051,.41326693,.39299172,.43458819
pneumonia,pe_cens_gp,Full period,agegroup,1,1231918,148,.00012013787,.00010226137,.00014113939,.36566964,.31125802,.42959303
pneumonia,pe_cens_gp,Full period,agegroup,2,1102214,140,.00012701708,.0001076273,.00014990005,.38660821,.32759061,.45625827
pneumonia,pe_cens_gp,Full period,agegroup,3,1763396,303,.00017182755,.00015352975,.00019230609,.52300006,.46730617,.58533168
pneumonia,pe_cens_gp,Full period,agegroup,4,2903469,435,.00014982079,.00013638295,.00016458266,.45601702,.41511559,.50094849
pneumonia,pe_cens_gp,Full period,agegroup,5,4179216,492,.00011772543,.00010776932,.00012860131,.35832679,.32802287,.39143026
pneumonia,pe_cens_gp,Full period,male,0,5618119,790,.00014061645,.000131145,.00015077194,.42800131,.3991726,.4589121
pneumonia,pe_cens_gp,Full period,male,1,5562094,728,.00013088596,.00012171537,.00014074749,.39838415,.37047115,.42840019
pneumonia,pe_cens_gp,Full period,ethnicity,1,7463988,1022,.00013692412,.00012878163,.00014558145,.4167628,.39197907,.44311354
pneumonia,pe_cens_gp,Full period,ethnicity,2,42770,7,.00016366612,.000078025194,.00034330707,.49815875,.23748918,1.0449408
pneumonia,pe_cens_gp,Full period,ethnicity,3,436385,32,.000073329742,.000051857023,.00010369379,.2231974,.15783982,.31561798
pneumonia,pe_cens_gp,Full period,ethnicity,4,108563,17,.00015659111,.000097346507,.00025189164,.47662419,.29629844,.7666952
pneumonia,pe_cens_gp,Full period,ethnicity,5,69324,6,.000086550113,.000038883565,.00019265008,.26343691,.11835185,.58637869
pneumonia,pe_cens_gp,Full period,ethnicity,6,3059183,434,.00014186795,.00012912945,.00015586308,.43181056,.39303777,.47440824
pneumonia,pe_cens_gp,Full period,af,0,8991666,1345,.00014958296,.00014179872,.00015779452,.45529315,.43159986,.48028708
pneumonia,pe_cens_gp,Full period,af,1,2188547,173,.000079047881,.000068104309,.000091749956,.24060199,.2072925,.27926394
pneumonia,pe_cens_gp,Full period,anticoag_rx,0,9242107,1288,.00013936216,.00013195537,.00014718471,.42418358,.40163916,.44799346
pneumonia,pe_cens_gp,Full period,anticoag_rx,1,1938106,230,.00011867256,.00010428546,.00013504449,.3612096,.31741884,.41104168
pneumonia,pe_cens_gp,Full period,long_hosp_stay,0,5747134,644,.00011205585,.00010372716,.00012105329,.34107,.31571954,.36845595
