group,outcome,analysis,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,dvt,post_hosp_gp,agegroup,2,6541946,239,.000036533471,.000032183354,.000041471583,.11119875,.09795808,.12622914
pneumonia,dvt,post_hosp_gp,agegroup,3,10878940,408,.000037503654,.000034035555,.00004132514,.11415175,.10359572,.1257834
pneumonia,dvt,post_hosp_gp,agegroup,4,19032204,577,.000030317036,.000027941567,.000032894459,.092277482,.085047148,.10012251
pneumonia,dvt,post_hosp_gp,agegroup,5,31022318,745,.000024014969,.000022350972,.000025802849,.07309556,.068030775,.078537419
pneumonia,dvt,post_hosp_gp,gender,0,36420888,1181,.000032426447,.000030628831,.000034329565,.098697998,.093226507,.10449062
pneumonia,dvt,post_hosp_gp,gender,1,37834800,1090,.000028809458,.000027148943,.000030571533,.087688789,.082634591,.093052104
pneumonia,dvt,post_hosp_gp,ethnicity,1,49092540,1589,.000032367443,.000030814477,.000033998673,.098518401,.093791567,.10348346
pneumonia,dvt,post_hosp_gp,ethnicity,2,273316,14,.00005122276,.000030336802,.000086488064,.15590927,.092337638,.26324806
pneumonia,dvt,post_hosp_gp,ethnicity,3,2611195,52,.000019914254,.000015174823,.000026133914,.060614012,.046188366,.079545103
pneumonia,dvt,post_hosp_gp,ethnicity,4,746961,25,.00003346895,.00002261527,.000049531605,.10187112,.068835229,.15076183
pneumonia,dvt,post_hosp_gp,ethnicity,5,446166,8,.000017930546,8.9670239e-06,.000035854089,.054576099,.027293378,.10913088
pneumonia,dvt,post_hosp_gp,hist_of_af,0,59283884,2024,.000034140812,.000032685384,.000035661051,.10391609,.099486135,.10854332
pneumonia,dvt,post_hosp_gp,hist_of_af,1,14971803,247,.000016497679,.00001456338,.00001868889,.050214812,.044327289,.056884311
pneumonia,dvt,post_hosp_gp,hist_of_anticoag,0,62914424,1956,.00003108985,.000029742145,.000032498621,.094629735,.090527654,.098917678
pneumonia,dvt,post_hosp_gp,hist_of_anticoag,1,11341260,315,.000027774691,.000024870784,.000031017658,.08453922,.075700447,.094409995
pneumonia,dvt,post_hosp_gp,long_hosp_stay,0,34272384,990,.00002888623,.000027141754,.000030742827,.087922461,.082612716,.093573481
pneumonia,dvt,post_hosp_gp,long_hosp_stay,1,39983300,1281,.000032038377,.000030331086,.000033841763,.097516812,.092320241,.10300586
pneumonia,dvt,post_hosp_gp,icu_admission,0,74255688,2271,.000030583516,.000029351188,.000031867585,.093088575,.089337677,.096996963
pneumonia,pe,in_hosp,Overall,0,76192904,6983,.000091648959,.000089524387,.000093823946,.27895653,.27248985,.28557664
pneumonia,pe,in_hosp,hist_pe,0,72392472,6091,.000084138584,.000082051898,.000086278334,.25609681,.24974546,.26260969
pneumonia,pe,in_hosp,hist_pe,1,3800429,892,.00023471034,.00021980212,.00025062973,.71439964,.66902274,.76285422
pneumonia,pe,in_hosp,agegroup,1,6892744,901,.00013071718,.00012245457,.00013953728,.39787042,.37272111,.42471659
pneumonia,pe,in_hosp,agegroup,2,6651557,931,.00013996723,.00013125908,.0001492531,.42602527,.3995198,.45428914
pneumonia,pe,in_hosp,agegroup,3,11077561,1330,.00012006253,.00011378033,.00012669159,.36544031,.34631887,.38561752
pneumonia,pe,in_hosp,agegroup,4,19448564,1924,.000098927609,.000094604497,.00010344827,.30111092,.28795242,.31487069
pneumonia,pe,in_hosp,agegroup,5,32122476,1897,.000059055226,.000056456636,.000061773426,.17974934,.17183989,.18802287
pneumonia,pe,in_hosp,gender,0,37377412,3211,.000085907501,.00008298691,.000088930865,.26148096,.2525914,.27068332
pneumonia,pe,in_hosp,gender,1,38815488,3772,.000097177704,.000094125469,.00010032891,.29578465,.2864944,.30537611
pneumonia,pe,in_hosp,ethnicity,1,50356344,4639,.000092123446,.000089510242,.000094812931,.28040075,.27244681,.28858685
pneumonia,pe,in_hosp,ethnicity,2,281783,30,.0001064649,.000074438743,.00015226984,.32405254,.22657293,.46347132
pneumonia,pe,in_hosp,ethnicity,3,2687047,170,.000063266481,.000054436412,.000073528863,.19256735,.16569082,.22380348
pneumonia,pe,in_hosp,ethnicity,4,767443,103,.00013421192,.00011064192,.00016280303,.40850753,.33676636,.49553171
pneumonia,pe,in_hosp,ethnicity,5,462993,40,.000086394393,.000063372201,.00011778022,.26296294,.19288914,.35849354
pneumonia,pe,in_hosp,hist_of_af,0,60632072,6404,.00010562067,.00010306523,.00010823945,.3214829,.31370482,.32945383
pneumonia,pe,in_hosp,hist_of_af,1,15560828,579,.000037208818,.000034298184,.000040366453,.11325434,.1043951,.12286539
pneumonia,pe,in_hosp,hist_of_anticoag,0,64397024,6510,.00010109162,.000098665529,.00010357738,.30769762,.3003132,.31526366
pneumonia,pe,in_hosp,hist_of_anticoag,1,11795876,473,.000040098759,.000036643138,.000043880264,.1220506,.11153255,.13356055
pneumonia,pe,in_hosp,long_hosp_stay,0,34254580,2336,.000068195259,.000065485132,.000071017545,.20756932,.19932038,.21615966
pneumonia,pe,in_hosp,long_hosp_stay,1,41938320,4647,.00011080558,.00010766511,.00011403766,.33726448,.32770568,.34710211
pneumonia,pe,in_hosp,icu_admission,0,76192904,6983,.000091648959,.000089524387,.000093823946,.27895653,.27248985,.28557664
pneumonia,pe,post_hosp,Overall,0,72707336,2609,.000035883586,.000034532753,.00003728726,.10922066,.10510907,.1134931
pneumonia,pe,post_hosp,hist_pe,0,69144552,2259,.000032670687,.000031350835,.000034046101,.099441402,.095424108,.10362782
pneumonia,pe,post_hosp,hist_pe,1,3562783,350,.000098237811,.000088466746,.00010908808,.29901135,.26927066,.33203685
pneumonia,pe,post_hosp,agegroup,1,6624500,246,.00003713488,.000032772637,.000042077761,.11302929,.099751718,.12807418
pneumonia,pe,post_hosp,agegroup,2,6357808,259,.000040737312,.000036066274,.000046013305,.12399419,.10977672,.140053
pneumonia,pe,post_hosp,agegroup,3,10560985,496,.000046965317,.000043008786,.000051285824,.14295068,.130908,.15610123
pneumonia,pe,post_hosp,agegroup,4,18537448,773,.000041699372,.000038860995,.000044745062,.12692246,.11828315,.13619278
pneumonia,pe,post_hosp,agegroup,5,30626596,835,.000027263884,.000025475969,.000029177279,.082984447,.077542484,.088808343
pneumonia,pe,post_hosp,gender,0,35665124,1347,.00003776799,.00003580398,.000039839735,.11495632,.10897836,.12126219
pneumonia,pe,post_hosp,gender,1,37042216,1262,.000034069239,.000032240481,.000036001722,.10369825,.098131962,.10958024
pneumonia,pe,post_hosp,ethnicity,1,48055680,1783,.000037102793,.000035419969,.000038865572,.11293162,.10780953,.11829709
pneumonia,pe,post_hosp,ethnicity,2,267997,11,.000041045234,.000022730857,.000074115611,.12493143,.069187045,.22558939
pneumonia,pe,post_hosp,ethnicity,3,2582463,57,.000022071952,.000017025362,.000028614433,.067181505,.051820949,.087095179
pneumonia,pe,post_hosp,ethnicity,4,726551,33,.000045420074,.000032290343,.000063888547,.13824736,.09828373,.19446076
pneumonia,pe,post_hosp,ethnicity,5,443211,14,.000031587664,.000018707869,.000053334803,.096144952,.056942079,.16233781
pneumonia,pe,post_hosp,hist_of_af,0,57842992,2316,.00004003942,.000038441511,.000041703755,.12186998,.11700635,.12693581
pneumonia,pe,post_hosp,hist_of_af,1,14864345,293,.000019711599,.000017578997,.000022102915,.059997179,.053506073,.067275748
pneumonia,pe,post_hosp,hist_of_anticoag,0,61432592,2320,.00003776497,.000036259102,.000039333379,.11494713,.11036364,.11972097
pneumonia,pe,post_hosp,hist_of_anticoag,1,11274748,289,.000025632502,.000022841274,.000028764822,.078018926,.069523126,.087552927
pneumonia,pe,post_hosp,long_hosp_stay,0,33639720,1214,.000036088288,.000034114288,.000038176513,.10984372,.10383537,.11619976
pneumonia,pe,post_hosp,long_hosp_stay,1,39067616,1395,.000035707322,.000033881861,.000037631136,.10868416,.10312791,.11453977
pneumonia,pe,post_hosp,icu_admission,0,72707336,2609,.000035883586,.000034532753,.00003728726,.10922066,.10510907,.1134931
pneumonia,pe,post_hosp_gp,Overall,0,72562016,3314,.000045671281,.000044142507,.000047252997,.13901196,.13435876,.14382631
pneumonia,pe,post_hosp_gp,hist_pe,0,69037616,2808,.000040673476,.000039196566,.000042206037,.12379989,.11930455,.12846462
pneumonia,pe,post_hosp_gp,hist_pe,1,3524393,506,.00014357083,.00013159084,.00015664146,.43699369,.40052962,.47677743
pneumonia,pe,post_hosp_gp,agegroup,1,6599622,350,.000053033342,.000047758462,.000058890822,.16142024,.14536482,.17924894
pneumonia,pe,post_hosp_gp,agegroup,2,6341760,336,.000052982137,.000047609392,.000058961203,.16126437,.14491108,.17946316
pneumonia,pe,post_hosp_gp,agegroup,3,10525476,663,.000062990024,.000058373247,.000067971945,.19172588,.17767358,.20688961
pneumonia,pe,post_hosp_gp,agegroup,4,18499860,966,.000052216612,.000049025464,.000055615474,.15893431,.14922126,.16927961
pneumonia,pe,post_hosp_gp,agegroup,5,30595296,999,.000032652079,.000030688807,.000034740948,.099384762,.093409054,.10574276
pneumonia,pe,post_hosp_gp,gender,0,35592584,1698,.000047706566,.000045490564,.000050030514,.14520685,.1384619,.15228038
pneumonia,pe,post_hosp_gp,gender,1,36969428,1616,.000043711792,.000041631705,.000045895813,.13304777,.12671651,.13969538
pneumonia,pe,post_hosp_gp,ethnicity,1,47963556,2235,.000046597877,.000044705517,.000048570342,.14183229,.13607241,.14783598
pneumonia,pe,post_hosp_gp,ethnicity,2,266690,15,.000056245077,.00003390824,.00009329617,.17119595,.10320821,.28397021
pneumonia,pe,post_hosp_gp,ethnicity,3,2577731,77,.000029871231,.000023891846,.000037347072,.09092056,.072720803,.11367515
pneumonia,pe,post_hosp_gp,ethnicity,4,723867,48,.000066310524,.000049971466,.000087991924,.20183265,.15210065,.26782542
pneumonia,pe,post_hosp_gp,ethnicity,5,442563,17,.000038412611,.000023879604,.000061790328,.11691839,.072683543,.18807431
pneumonia,pe,post_hosp_gp,hist_of_af,0,57713384,2950,.000051114661,.000049303027,.000052992862,.15558025,.15006609,.16129702
pneumonia,pe,post_hosp_gp,hist_of_af,1,14848631,364,.000024514044,.000022120752,.000027166272,.074614622,.06733004,.082687341
pneumonia,pe,post_hosp_gp,hist_of_anticoag,0,61309832,2939,.000047936846,.000046234723,.00004970163,.14590777,.14072694,.15127933
pneumonia,pe,post_hosp_gp,hist_of_anticoag,1,11252180,375,.000033326876,.000030118874,.000036876565,.10143868,.09167432,.11224304
pneumonia,pe,post_hosp_gp,long_hosp_stay,0,33567144,1555,.000046325062,.00004407885,.000048685739,.14100191,.134165,.14818722
pneumonia,pe,post_hosp_gp,long_hosp_stay,1,38994872,1759,.000045108496,.000043048982,.000047266545,.13729899,.13103034,.14386755
pneumonia,pe,post_hosp_gp,icu_admission,0,72562016,3314,.000045671281,.000044142507,.000047252997,.13901196,.13435876,.14382631
