group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,stroke_no_gp,Full period,agegroup,5,3258092,226,.000069365749,.00006088692,.000079025303,.211132,.18532456,.24053326
pneumonia,stroke_no_gp,Full period,male,0,4863257,215,.000044209057,.000038677623,.000050531558,.13456132,.11772501,.15380543
pneumonia,stroke_no_gp,Full period,male,1,4707623,285,.000060540107,.000053904168,.000067992973,.18426895,.16407081,.20695361
pneumonia,stroke_no_gp,Full period,ethnicity,1,6383069,339,.000053109248,.000047746245,.000059074639,.16165127,.14532763,.17980844
pneumonia,stroke_no_gp,Full period,ethnicity,2,38489,,.0001039258,.000039005208,.00027690074,.31632414,.1187221,.84281665
pneumonia,stroke_no_gp,Full period,ethnicity,3,389117,16,.000041118739,.000025190651,.000067118177,.12515517,.076674044,.20429096
pneumonia,stroke_no_gp,Full period,ethnicity,4,95783,10,.00010440266,.000056174344,.00019403726,.31777558,.17098066,.59060091
pneumonia,stroke_no_gp,Full period,ethnicity,5,61447,,.000065096749,.000024431973,.00017344432,.19813822,.074364819,.52792114
pneumonia,stroke_no_gp,Full period,ethnicity,6,2602975,127,.000048790327,.000041001695,.000058058478,.14850555,.12479891,.17671549
pneumonia,stroke_no_gp,Full period,af,0,7840540,355,.000045277495,.00004080424,.000050241139,.13781337,.12419791,.15292147
pneumonia,stroke_no_gp,Full period,af,1,1730340,145,.000083798557,.000071211172,.000098610915,.25506186,.21674901,.30014697
pneumonia,stroke_no_gp,Full period,anticoag_rx,0,8008506,397,.000049572292,.00004492814,.000054696506,.15088567,.13675003,.16648249
pneumonia,stroke_no_gp,Full period,anticoag_rx,1,1562374,103,.000065925313,.00005434766,.000079969359,.20066017,.1654207,.24340674
pneumonia,stroke_no_gp,Full period,long_hosp_stay,0,4590162,160,.000034857159,.000029853729,.000040699153,.10609648,.090867288,.12387805
pneumonia,stroke_no_gp,Full period,long_hosp_stay,1,4980718,340,.000068263253,.0000613796,.000075918892,.20777628,.18682416,.23107813
pneumonia,stroke_no_gp,0 days,Overall,0,1921372,176,.000091601207,.000079020443,.00010618495,.27881119,.24051848,.32320043
pneumonia,stroke_no_gp,30 days,Overall,0,1693502,107,.000063182684,.000052276839,.000076363678,.1923123,.15911762,.23243195
pneumonia,stroke_no_gp,60 days,Overall,0,1498433,57,.00003803974,.000029342231,.000049315327,.11578346,.089310415,.15010352
pneumonia,stroke_no_gp,90 days,Overall,0,1307285,56,.000042836873,.000032966371,.000055662709,.13038473,.10034139,.16942337
pneumonia,stroke_no_gp,120 days,Overall,0,3150288,104,.000033012853,.000027240552,.000040008315,.10048287,.082913429,.12177531
pneumonia,stroke_cens_gp,Full period,Overall,0,9556361,634,.000066343244,.000061374951,.000071713715,.20193225,.18681,.21827862
pneumonia,stroke_cens_gp,Full period,agegroup,1,1176192,40,.000034008051,.000024945659,.000046362682,.103512,.075928353,.14111641
pneumonia,stroke_cens_gp,Full period,agegroup,2,1026870,41,.000039927156,.000029399032,.000054225522,.12152828,.089483306,.16504893
pneumonia,stroke_cens_gp,Full period,agegroup,3,1591766,93,.000058425674,.00004768022,.000071592774,.17783314,.14512667,.21791051
pneumonia,stroke_cens_gp,Full period,agegroup,4,2509348,184,.00007332582,.000063460793,.000084724372,.22318546,.19315879,.25787979
pneumonia,stroke_cens_gp,Full period,agegroup,5,3252185,276,.00008486602,.000075421907,.000095492695,.25831094,.22956543,.29065588
pneumonia,stroke_cens_gp,Full period,male,0,4857302,272,.000055998164,.000049723549,.000063064574,.17044441,.15134606,.19195279
pneumonia,stroke_cens_gp,Full period,male,1,4699059,362,.000077036697,.000069495953,.000085395666,.23448044,.2115283,.25992307
pneumonia,stroke_cens_gp,Full period,ethnicity,1,6375019,417,.000065411572,.000059425256,.000072000927,.19909647,.18087563,.21915282
pneumonia,stroke_cens_gp,Full period,ethnicity,2,38300,,.0001305483,.000054337834,.00031364628,.39735639,.16539077,.95466083
pneumonia,stroke_cens_gp,Full period,ethnicity,3,388701,18,.000046308087,.000029176064,.000073499941,.14095023,.088804647,.22371544
pneumonia,stroke_cens_gp,Full period,ethnicity,4,95490,14,.0001466122,.000086831431,.00024755023,.44625089,.26429316,.75348097
pneumonia,stroke_cens_gp,Full period,ethnicity,5,61447,,.000081370941,.000033868848,.00019549616,.2476728,.1030883,.59504145
pneumonia,stroke_cens_gp,Full period,ethnicity,6,2597404,175,.00006737496,.000058097008,.000078134588,.20507254,.17683277,.23782215
pneumonia,stroke_cens_gp,Full period,af,0,7829918,456,.000058238158,.000053130814,.000063836458,.1772624,.16171692,.19430222
pneumonia,stroke_cens_gp,Full period,af,1,1726443,178,.00010310216,.000089015884,.00011941751,.3138172,.27094209,.36347705
pneumonia,stroke_cens_gp,Full period,anticoag_rx,0,7996933,503,.000062899111,.000057635669,.000068643232,.19144917,.17542857,.20893283
pneumonia,stroke_cens_gp,Full period,anticoag_rx,1,1559428,131,.000084005158,.000070784168,.000099695557,.25569069,.21544932,.30344835
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,0,4586117,204,.000044482076,.000038778322,.00005102477,.13539232,.11803152,.15530664
pneumonia,stroke_cens_gp,Full period,long_hosp_stay,1,4970244,430,.000086514869,.000078712219,.000095090982,.26332963,.23958032,.28943318
pneumonia,stroke_cens_gp,0 days,Overall,0,1920589,224,.00011663089,.00010231523,.00013294956,.35499525,.31142199,.4046652
pneumonia,stroke_cens_gp,30 days,Overall,0,1691910,132,.000078018333,.000065782304,.000092530361,.2374683,.20022489,.28163928
pneumonia,stroke_cens_gp,60 days,Overall,0,1496318,75,.000050123035,.000039971375,.000062852945,.15256199,.12166288,.19130865
pneumonia,stroke_cens_gp,90 days,Overall,0,1304988,75,.000057471792,.000045831752,.000072068091,.17492977,.13950039,.21935725
pneumonia,stroke_cens_gp,120 days,Overall,0,3142556,128,.000040731175,.000034252371,.000048435439,.12397552,.10425565,.14742537
pneumonia,dvt,Full period,Overall,0,9558029,578,.000060472717,.000055738357,.000065609209,.18406384,.16965362,.19969803
pneumonia,dvt,Full period,agegroup,1,1171415,88,.000075122822,.000060958391,.000092578528,.22865508,.18554211,.28178591
pneumonia,dvt,Full period,agegroup,2,1024531,71,.000069300004,.000054917935,.000087448483,.21093188,.16715646,.26617131
pneumonia,dvt,Full period,agegroup,3,1590633,91,.000057209927,.000046584479,.000070258939,.17413272,.14179151,.21385065
pneumonia,dvt,Full period,agegroup,4,2513883,131,.000052110619,.000043909291,.000061843784,.1586117,.1336489,.18823701
pneumonia,dvt,Full period,agegroup,5,3257567,197,.00006047458,.000052592917,.000069537404,.1840695,.16007969,.21165447
pneumonia,dvt,Full period,male,0,4854133,309,.000063657091,.000056940811,.000071165574,.19375627,.17331359,.21661021
pneumonia,dvt,Full period,male,1,4703896,269,.000057186637,.000050745308,.000064445594,.17406182,.15445603,.19615628
pneumonia,dvt,Full period,ethnicity,1,6373395,389,.000061034974,.000055261306,.000067411871,.18577521,.1682016,.20518488
pneumonia,dvt,Full period,ethnicity,2,38410,,.000052069772,.000013022528,.00020819777,.15848736,.03963732,.63370198
pneumonia,dvt,Full period,ethnicity,3,389455,14,.000035947669,.000021290094,.00006069654,.10941572,.064801723,.18474509
pneumonia,dvt,Full period,ethnicity,4,95450,9,.000094290204,.000049060585,.00018121762,.2869958,.14932816,.55158114
pneumonia,dvt,Full period,ethnicity,5,61750,,.000016194332,2.2811903e-06,.00011496472,.049291495,.006943373,.34992388
pneumonia,dvt,Full period,ethnicity,6,2599569,163,.000062702704,.000053779284,.000073106756,.19085136,.1636907,.22251868
pneumonia,dvt,Full period,af,0,7818342,526,.000067277688,.000061767059,.00007327996,.20477647,.18800348,.22304587
pneumonia,dvt,Full period,af,1,1739687,52,.000029890434,.000022776752,.000039225873,.09097901,.069326743,.11939375
pneumonia,dvt,Full period,anticoag_rx,0,7995546,483,.000060408631,.000055254543,.000066043489,.18386877,.16818102,.20101987
pneumonia,dvt,Full period,anticoag_rx,1,1562483,95,.000060800663,.000049725237,.000074342941,.18506202,.15135118,.22628133
pneumonia,dvt,Full period,long_hosp_stay,0,4582782,213,.000046478319,.000040637504,.00005315863,.14146838,.1236904,.16180158
pneumonia,dvt,Full period,long_hosp_stay,1,4975247,365,.00007336319,.000066210108,.000081289065,.22329921,.20152701,.24742359
pneumonia,dvt,0 days,Overall,0,1919949,270,.00014062873,.00012481639,.00015844428,.42803872,.37990987,.48226479
pneumonia,dvt,30 days,Overall,0,1691146,108,.000063862019,.000052885393,.0000771169,.19438002,.16096991,.23472457
pneumonia,dvt,60 days,Overall,0,1495957,69,.000046124322,.000036429847,.000058398622,.1403909,.11088335,.17775081
pneumonia,dvt,90 days,Overall,0,1305224,43,.000032944536,.000024432977,.000044421213,.10027493,.074367873,.13520707
pneumonia,dvt,120 days,Overall,0,3145753,88,.000027974223,.000022699676,.000034474378,.085146546,.06909214,.10493139
pneumonia,dvt_no_gp,Full period,Overall,0,9582572,370,.000038611764,.000034871271,.000042753483,.11752456,.10613943,.13013092
pneumonia,dvt_no_gp,Full period,agegroup,1,1174993,58,.000049361995,.000038161415,.000063850006,.15024558,.11615381,.19434346
pneumonia,dvt_no_gp,Full period,agegroup,2,1027986,44,.000042802138,.000031852389,.000057516034,.130279,.09695071,.17506443
pneumonia,dvt_no_gp,Full period,agegroup,3,1594635,57,.000035744855,.000027572058,.000046340207,.1087984,.083922453,.141048
pneumonia,dvt_no_gp,Full period,agegroup,4,2518121,88,.000034946694,.000028357483,.000043066986,.106369,.086313091,.13108514
pneumonia,dvt_no_gp,Full period,agegroup,5,3266837,123,.000037651098,.000031552037,.000044929118,.11460053,.096036516,.13675301
pneumonia,dvt_no_gp,Full period,male,0,4867535,192,.000039445018,.000034242225,.000045438326,.12006077,.10422477,.13830291
pneumonia,dvt_no_gp,Full period,male,1,4715037,178,.000037751561,.000032593773,.000043725537,.11490631,.099207297,.1330896
pneumonia,dvt_no_gp,Full period,ethnicity,1,6389746,257,.00004022069,.000035592053,.00004545127,.12242173,.10833331,.13834231
pneumonia,dvt_no_gp,Full period,ethnicity,2,38629,,.000025887286,3.6465738e-06,.0001837757,.078794427,.011099258,.5593673
pneumonia,dvt_no_gp,Full period,ethnicity,3,390303,,.00001281056,5.3321114e-06,.000030777759,.038992144,.016229615,.093679801
pneumonia,dvt_no_gp,Full period,ethnicity,4,95465,8,.000083800347,.000041908355,.00016756797,.25506732,.12755856,.51003498
pneumonia,dvt_no_gp,Full period,ethnicity,5,61814,0,0,,,0,,
pneumonia,dvt_no_gp,Full period,ethnicity,6,2606615,99,.000037980291,.000031189567,.000046249526,.11560251,.094933249,.140772
pneumonia,dvt_no_gp,Full period,af,0,7841185,337,.000042978198,.000038626051,.000047820718,.1308149,.11756805,.14555432
pneumonia,dvt_no_gp,Full period,af,1,1741387,33,.000018950412,.000013472353,.000026655929,.057680316,.041006476,.081133984
pneumonia,dvt_no_gp,Full period,anticoag_rx,0,8017040,303,.000037794496,.000033769786,.000042298878,.11503699,.10278679,.12874721
pneumonia,dvt_no_gp,Full period,anticoag_rx,1,1565532,67,.000042796953,.000033683875,.000054375552,.13026322,.10252529,.16550559
pneumonia,dvt_no_gp,Full period,long_hosp_stay,0,4591841,136,.00002961775,.000025035839,.000035038218,.090149023,.076202832,.10664757
pneumonia,dvt_no_gp,Full period,long_hosp_stay,1,4990731,234,.000046886918,.000041248382,.000053296229,.14271206,.12554976,.1622204
pneumonia,dvt_no_gp,0 days,Overall,0,1921893,157,.00008169029,.00006986138,.000095522068,.24864481,.21264058,.29074529
pneumonia,dvt_no_gp,30 days,Overall,0,1694653,72,.000042486576,.000033723813,.000053526244,.12931852,.10264686,.1629205
pneumonia,dvt_no_gp,60 days,Overall,0,1499811,47,.00003133728,.000023545115,.000041708237,.095382847,.071665443,.12694944
pneumonia,dvt_no_gp,90 days,Overall,0,1309179,26,.000019859775,.00001352197,.000029168135,.060448192,.041157495,.088780515
pneumonia,dvt_no_gp,120 days,Overall,0,3157036,68,.00002153919,.000016982673,.000027318241,.065559909,.051691011,.083149895
pneumonia,dvt_cens_gp,Full period,Overall,0,9565315,530,.000055408527,.00005088652,.000060332375,.1686497,.15488584,.18363667
pneumonia,dvt_cens_gp,Full period,agegroup,1,1172986,77,.000065644432,.000052504252,.000082073188,.19980524,.15980981,.24981026
pneumonia,dvt_cens_gp,Full period,agegroup,2,1026326,61,.000059435308,.000046244419,.000076388802,.18090622,.14075644,.23250842
pneumonia,dvt_cens_gp,Full period,agegroup,3,1592013,82,.000051507119,.00004148277,.000063953856,.15677479,.12626319,.19465955
pneumonia,dvt_cens_gp,Full period,agegroup,4,2514752,122,.000048513732,.000040625666,.000057933376,.14766367,.12365437,.17633471
pneumonia,dvt_cens_gp,Full period,agegroup,5,3259238,188,.000057682195,.000049999024,.00006654601,.17557018,.15218453,.20254941
pneumonia,dvt_cens_gp,Full period,male,0,4857533,285,.000058671758,.000052240615,.000065894616,.17858216,.15900737,.20056674
pneumonia,dvt_cens_gp,Full period,male,1,4707782,245,.000052041491,.000045916466,.000058983565,.15840128,.13975824,.17953123
pneumonia,dvt_cens_gp,Full period,ethnicity,1,6378338,359,.000056284254,.00005075306,.000062418258,.17131519,.15447962,.18998557
pneumonia,dvt_cens_gp,Full period,ethnicity,2,38629,,.000025887286,3.6465738e-06,.0001837757,.078794427,.011099258,.5593673
pneumonia,dvt_cens_gp,Full period,ethnicity,3,389688,11,.000028227711,.000015632511,.000050970932,.085918091,.047581457,.15514277
pneumonia,dvt_cens_gp,Full period,ethnicity,4,95450,9,.000094290204,.000049060585,.00018121762,.2869958,.14932816,.55158114
pneumonia,dvt_cens_gp,Full period,ethnicity,5,61750,,.000016194332,2.2811903e-06,.00011496472,.049291495,.006943373,.34992388
pneumonia,dvt_cens_gp,Full period,ethnicity,6,2601460,149,.000057275531,.000048779344,.000067251545,.1743324,.14847213,.20469689
pneumonia,dvt_cens_gp,Full period,af,0,7825465,481,.000061465995,.00005621128,.000067211928,.18708712,.17109308,.2045763
pneumonia,dvt_cens_gp,Full period,af,1,1739850,49,.000028163347,.00002128551,.000037263573,.085722186,.064787775,.113421
pneumonia,dvt_cens_gp,Full period,anticoag_rx,0,8001824,441,.000055112436,.000050201441,.000060503848,.16774848,.15280063,.18415859
pneumonia,dvt_cens_gp,Full period,anticoag_rx,1,1563491,89,.000056923898,.000046245281,.000070068338,.17326212,.14075908,.2132705
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,0,4585084,203,.000044273998,.000038583898,.000050803235,.13475898,.11743974,.15463234
pneumonia,dvt_cens_gp,Full period,long_hosp_stay,1,4980231,327,.000065659602,.000058915113,.000073176197,.19985141,.17932287,.22273006
pneumonia,dvt_cens_gp,0 days,Overall,0,1920914,224,.00011661115,.00010229792,.00013292706,.3549352,.3113693,.40459675
pneumonia,dvt_cens_gp,30 days,Overall,0,1692374,107,.000063224797,.00005231168,.000076414573,.19244048,.15922368,.23258686
pneumonia,dvt_cens_gp,60 days,Overall,0,1497085,67,.000044753637,.000035223908,.000056861612,.13621888,.10721277,.17307253
pneumonia,dvt_cens_gp,90 days,Overall,0,1306310,42,.000032151635,.000023760731,.000043505712,.097861536,.072321728,.13242051
pneumonia,dvt_cens_gp,120 days,Overall,0,3148632,90,.000028583841,.000023248562,.000035143508,.087002069,.070762813,.10696805
pneumonia,pe,Full period,Overall,0,9490189,1143,.00012044017,.00011365645,.00012762879,.36658975,.34594181,.38847014
pneumonia,pe,Full period,agegroup,1,1158312,185,.00015971517,.00013828166,.00018447085,.48613304,.4208948,.56148314
pneumonia,pe,Full period,agegroup,2,1014601,145,.00014291333,.0001214463,.0001681749,.43499243,.36965218,.51188236
pneumonia,pe,Full period,agegroup,3,1576242,227,.00014401342,.00012644648,.00016402089,.43834084,.38487148,.49923861
pneumonia,pe,Full period,agegroup,4,2492523,308,.00012356957,.0001105121,.00013816984,.37611488,.33637118,.42055446
pneumonia,pe,Full period,agegroup,5,3248511,278,.000085577667,.000076086704,.000096252523,.26047704,.2315889,.29296863
pneumonia,pe,Full period,male,0,4821276,563,.00011677406,.00010751586,.0001268295,.35543105,.3272514,.38603729
pneumonia,pe,Full period,male,1,4668913,580,.00012422592,.00011451648,.00013475858,.37811264,.34855953,.41017142
pneumonia,pe,Full period,ethnicity,1,6328092,774,.00012231174,.00011399147,.00013123933,.37228638,.34696156,.39945972
pneumonia,pe,Full period,ethnicity,2,38244,,.00010459157,.000039255083,.00027867465,.31835058,.11948266,.84821594
pneumonia,pe,Full period,ethnicity,3,388473,20,.000051483628,.000033215034,.000079800135,.15670329,.10109826,.24289165
pneumonia,pe,Full period,ethnicity,4,93706,21,.00022410518,.00014611825,.00034371566,.68212014,.44474745,1.0461845
pneumonia,pe,Full period,ethnicity,5,61328,,.000081528829,.000033934564,.00019587549,.24815337,.10328833,.596196
pneumonia,pe,Full period,ethnicity,6,2580346,319,.00012362683,.00011077827,.00013796562,.37628916,.33718136,.41993284
pneumonia,pe,Full period,af,0,7755402,1048,.00013513162,.00012719301,.00014356569,.41130686,.38714373,.43697807
pneumonia,pe,Full period,af,1,1734787,95,.000054761767,.000044786386,.000066958986,.16668113,.13631856,.20380642
pneumonia,pe,Full period,anticoag_rx,0,7931914,1005,.00012670334,.00011910713,.00013478402,.38565329,.36253232,.41024885
pneumonia,pe,Full period,anticoag_rx,1,1558275,138,.000088559464,.000074950738,.00010463912,.26955286,.22813131,.3184953
pneumonia,pe,Full period,long_hosp_stay,0,4545891,492,.00010822961,.000099076569,.00011822824,.32942387,.30156431,.3598572
pneumonia,pe,Full period,long_hosp_stay,1,4944298,651,.00013166682,.00012193128,.00014217969,.40076089,.37112832,.43275943
pneumonia,pe,0 days,Overall,0,1910415,728,.00038106903,.00035436926,.00040978051,1.1598788,1.0786114,1.2472694
pneumonia,pe,30 days,Overall,0,1678827,149,.000088752444,.000075587013,.00010421098,.27014026,.23006797,.31719217
pneumonia,pe,60 days,Overall,0,1484671,86,.000057925292,.000046890062,.000071557581,.17631011,.14272162,.21780339
pneumonia,pe,90 days,Overall,0,1295544,66,.000050943851,.000040023595,.000064843647,.15506035,.12182182,.19736785
pneumonia,pe,120 days,Overall,0,3120732,114,.000036529891,.000030403673,.000043890519,.11118785,.092541181,.13359177
pneumonia,pe_no_gp,Full period,Overall,0,9544284,690,.000072294577,.000067096684,.000077895151,.22004662,.20422553,.23709336
pneumonia,pe_no_gp,Full period,agegroup,1,1168794,94,.000080424783,.000065704502,.00009844295,.24479294,.19998808,.29963574
pneumonia,pe_no_gp,Full period,agegroup,2,1022277,76,.000074343843,.000059375256,.000093086033,.22628407,.18072343,.28333062
pneumonia,pe_no_gp,Full period,agegroup,3,1587555,137,.000086296226,.000072990901,.00010202693,.26266414,.22216605,.31054449
pneumonia,pe_no_gp,Full period,agegroup,4,2505746,196,.000078220219,.000068001566,.000089974434,.2380828,.20697977,.27385968
pneumonia,pe_no_gp,Full period,agegroup,5,3259912,187,.000057363512,.000049703813,.000066203625,.17460018,.15128598,.20150729
pneumonia,pe_no_gp,Full period,male,0,4846232,355,.000073252784,.000066015673,.00008128328,.22296317,.2009352,.24740599
pneumonia,pe_no_gp,Full period,male,1,4698052,335,.000071306153,.000064065011,.000079365745,.21703809,.19499788,.24156949
pneumonia,pe_no_gp,Full period,ethnicity,1,6365555,456,.000071635543,.000065353284,.000078521705,.21804069,.19891906,.23900044
pneumonia,pe_no_gp,Full period,ethnicity,2,38434,,.000078055891,.000025174695,.00024201769,.23758262,.076625481,.73664135
pneumonia,pe_no_gp,Full period,ethnicity,3,389780,11,.000028221048,.000015628821,.000050958901,.085897811,.047570221,.15510616
pneumonia,pe_no_gp,Full period,ethnicity,4,94580,15,.0001585959,.000095612057,.00026306996,.48272625,.2910192,.8007192
pneumonia,pe_no_gp,Full period,ethnicity,5,61705,,.000048618425,.000015680484,.0001507448,.14798233,.047727473,.45882949
pneumonia,pe_no_gp,Full period,ethnicity,6,2594230,202,.000077865108,.000067834801,.000089378533,.23700193,.20647217,.27204591
pneumonia,pe_no_gp,Full period,af,0,7807379,620,.000079412057,.000073400894,.000085915497,.24171045,.22341397,.26150531
pneumonia,pe_no_gp,Full period,af,1,1736905,70,.000040301569,.000031884818,.000050940125,.1226679,.097049415,.15504901
pneumonia,pe_no_gp,Full period,anticoag_rx,0,7982430,585,.000073285955,.00006758151,.000079471902,.22306412,.20570122,.24189261
pneumonia,pe_no_gp,Full period,anticoag_rx,1,1561854,105,.000067227797,.000055523917,.000081398728,.20462461,.16900092,.24775738
pneumonia,pe_no_gp,Full period,long_hosp_stay,0,4572977,279,.000061010585,.000054255663,.000068606503,.18570097,.16514067,.20882104
pneumonia,pe_no_gp,Full period,long_hosp_stay,1,4971307,411,.000082674436,.000075055854,.000091066344,.25164032,.22845125,.27718318
pneumonia,pe_no_gp,0 days,Overall,0,1917888,364,.0001897921,.0001712628,.00021032612,.57767969,.52128112,.64018011
pneumonia,pe_no_gp,30 days,Overall,0,1688479,109,.000064555141,.000053505759,.000077886318,.19648971,.16285816,.23706648
pneumonia,pe_no_gp,60 days,Overall,0,1493809,67,.000044851786,.000035301156,.000056986311,.13651763,.10744789,.17345208
pneumonia,pe_no_gp,90 days,Overall,0,1303433,57,.00004373067,.000033731973,.000056693145,.13310523,.10267169,.17255975
pneumonia,pe_no_gp,120 days,Overall,0,3140675,93,.000029611469,.000024165427,.000036284859,.090129904,.073553517,.11044203
pneumonia,pe_cens_gp,Full period,Overall,0,9532832,793,.000083186191,.000077593293,.000089182227,.25319797,.23617458,.2714484
pneumonia,pe_cens_gp,Full period,agegroup,1,1166867,114,.000097697506,.000081313221,.00011738317,.2973668,.24749711,.35728502
pneumonia,pe_cens_gp,Full period,agegroup,2,1020528,89,.000087209759,.000070849681,.00010734758,.2654447,.21564871,.32673919
pneumonia,pe_cens_gp,Full period,agegroup,3,1585219,158,.000099670768,.000085280524,.00011648923,.30337289,.2595726,.3545641
pneumonia,pe_cens_gp,Full period,agegroup,4,2502387,225,.000089914152,.000078900775,.00010246483,.27367619,.24015424,.31187734
pneumonia,pe_cens_gp,Full period,agegroup,5,3257831,207,.000063539206,.000055447144,.00007281224,.19339746,.16876724,.22162226
pneumonia,pe_cens_gp,Full period,male,0,4839987,408,.000084297746,.000076502423,.000092887385,.25658128,.23285425,.28272599
pneumonia,pe_cens_gp,Full period,male,1,4692845,385,.000082039784,.00007424091,.000090657923,.24970859,.22597077,.27594006
pneumonia,pe_cens_gp,Full period,ethnicity,1,6359087,523,.000082244514,.000075489486,.000089603993,.25033173,.22977112,.27273214
pneumonia,pe_cens_gp,Full period,ethnicity,2,38434,,.000078055891,.000025174695,.00024201769,.23758262,.076625481,.73664135
pneumonia,pe_cens_gp,Full period,ethnicity,3,388899,16,.000041141786,.000025204772,.000067155801,.12522531,.076717027,.20440547
pneumonia,pe_cens_gp,Full period,ethnicity,4,94403,16,.00016948614,.00010383262,.00027665248,.51587343,.31604052,.84206098
pneumonia,pe_cens_gp,Full period,ethnicity,5,61694,,.000048627095,.000015683279,.00015077168,.14800872,.047735982,.4589113
pneumonia,pe_cens_gp,Full period,ethnicity,6,2590315,232,.000089564397,.000078750134,.00010186372,.27261165,.23969571,.31004769
pneumonia,pe_cens_gp,Full period,af,0,7796679,715,.000091705711,.000085224267,.000098680088,.27912927,.25940135,.30035752
pneumonia,pe_cens_gp,Full period,af,1,1736153,78,.000044926917,.000035985457,.000056090099,.1367463,.10953073,.17072424
pneumonia,pe_cens_gp,Full period,anticoag_rx,0,7971992,677,.000084922314,.00007876032,.000091566399,.25848231,.23972672,.27870524
pneumonia,pe_cens_gp,Full period,anticoag_rx,1,1560840,116,.000074318959,.000061953739,.000089152119,.22620833,.18857169,.27135676
pneumonia,pe_cens_gp,Full period,long_hosp_stay,0,4566445,334,.000073142233,.000065704116,.000081422404,.22262667,.1999869,.24782944
pneumonia,pe_cens_gp,Full period,long_hosp_stay,1,4966387,459,.000092421309,.000084341526,.00010127513,.28130737,.25671452,.30825618
