comparison,outcome,analysis,adjustment,variable,category,hr,lc,uc
control_2020,dvt,post_hosp_gp,age_sex,Overall,0,17.142012,13.009796,22.586714
control_2020,dvt,post_hosp_gp,age_sex,History of dvt,0,2783583068487680,0,
control_2020,dvt,post_hosp_gp,age_sex,History of dvt,1,2.3013318,1.5797372,3.3525376
control_2020,dvt,post_hosp_gp,full,Overall,0,15.864221,11.467895,21.945921
control_2020,dvt,post_hosp_gp,full,History of dvt,0,5014914410217472,0,
control_2020,dvt,post_hosp_gp,full,History of dvt,1,2.138329,1.3567568,3.3701334
control_2020,pe,in_hosp,crude,Overall,0,,,
control_2020,pe,in_hosp,crude,History of pe,0,,,
control_2020,pe,in_hosp,crude,History of pe,1,,,
control_2020,pe,in_hosp,age_sex,Overall,0,1,,
control_2020,pe,in_hosp,age_sex,History of pe,0,1,,
control_2020,pe,in_hosp,age_sex,History of pe,1,1,,
control_2020,pe,in_hosp,full,Overall,0,1,,
control_2020,pe,in_hosp,full,History of pe,0,1,,
control_2020,pe,in_hosp,full,History of pe,1,1,,
control_2020,pe,post_hosp,crude,Overall,0,17.827923,13.976502,22.740656
control_2020,pe,post_hosp,crude,History of pe,0,2916737255211008,0,
control_2020,pe,post_hosp,crude,History of pe,1,1.440769,1.0157198,2.0436888
control_2020,pe,post_hosp,age_sex,Overall,0,18.106546,14.19381,23.097887
control_2020,pe,post_hosp,age_sex,History of pe,0,8021617540071424,0,
control_2020,pe,post_hosp,age_sex,History of pe,1,1.5819083,1.1069393,2.2606785
control_2020,pe,post_hosp,full,Overall,0,16.167711,12.134263,21.541885
control_2020,pe,post_hosp,full,History of pe,0,2958553593675776,0,
control_2020,pe,post_hosp,full,History of pe,1,1.792311,1.1868638,2.7066109
control_2020,pe,post_hosp_gp,crude,Overall,0,21.967554,17.315973,27.868683
control_2020,pe,post_hosp_gp,crude,History of pe,0,8150446157856768,0,
control_2020,pe,post_hosp_gp,crude,History of pe,1,1.7644861,1.2695811,2.4523139
control_2020,pe,post_hosp_gp,age_sex,Overall,0,22.229671,17.52145,28.203045
control_2020,pe,post_hosp_gp,age_sex,History of pe,0,2994455493738496,0,
control_2020,pe,post_hosp_gp,age_sex,History of pe,1,1.9257736,1.3755971,2.6959958
control_2020,pe,post_hosp_gp,full,Overall,0,20.870848,15.786299,27.593058
control_2020,pe,post_hosp_gp,full,History of pe,0,1.9086229e+18,,
control_2020,pe,post_hosp_gp,full,History of pe,1,2.1676116,1.4669218,3.2029929
